ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ASYS,Amtech Systems,76.73,97.61684348233025,3.0,-7.553967220337081,-8.00,68.73,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,68.38,67.25776119410313,17.0,-14.235779144735465,0.00,68.38,RS_trend_protect
ONDS,Ondas,86.79,94.61356259031582,0.0,-14.288579865408913,-19.00,67.79,RS_trend_protect
SATS,EchoStar,81.70,92.81307275860593,3.0,-4.051978069989993,-14.00,67.70,RS_trend_protect
DRD,DRDGOLD,66.50,71.1664069495991,17.0,-10.062340538254613,0.00,66.50,RS_trend_protect;breakout_protect
FOSL,Fossil Group,66.09,81.24164989833145,9.0,-10.023815597084075,0.00,66.09,RS_trend_protect;breakout_protect;stall_risk
DBI,Designer Brands,65.53,84.78969043028498,9.0,-10.179379239308652,0.00,65.53,RS_trend_protect
RIO.TO,Rio2,72.91,89.0984287447722,3.0,-10.115584400941469,-8.00,64.91,RS_trend_protect;stall_risk
COHN,Cohen & Co,64.54,95.35693080308529,9.0,-12.02914985,0.00,64.54,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,62.22,65.61534658732462,11.0,-7.01833525949823,2.00,64.22,RS_trend_protect
HUT,Hut 8 Mining,79.61,89.63821246044076,3.0,-16.69530855802467,-16.00,63.61,RS_trend_protect
NUAG.TO,New Pacific Metals,62.97,80.51249411607087,9.0,-10.818828033316656,0.00,62.97,RS_trend_protect
FTCI,FTC Solar,62.45,79.48557597112021,9.0,-20.405224098316815,0.00,62.45,RS_trend_protect
ERO.TO,ERO Copper,62.42,58.633282649941,17.0,-12.170957525873934,0.00,62.42,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,61.83,68.10708510560488,9.0,-6.980773739374124,0.00,61.83,RS_trend_protect
APM.TO,Andean Precious Metals,61.81,80.46206053019448,9.0,-18.391363820355334,0.00,61.81,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,76.68,101.77333333333333,5.0,-14.5,-15.00,61.68,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,61.68,59.80637074348049,17.0,-2.1418507251019516,0.00,61.68,RS_trend_protect;stall_risk
TER,Teradyne,69.65,74.21560366640237,11.0,-1.8490282178809427,-8.00,61.65,RS_trend_protect
AYA.TO,Aya Gold & Silver,60.54,59.185566926240654,9.0,-10.005164961497513,0.00,60.54,RS_trend_protect
NRXS,Neuraxis,60.26,81.68954626809658,-3.962059620596211,-27.53959495252726,0.00,60.26,RS_trend_protect;low_liquidity_today;stall_risk
PACS,PACS Group,75.19,81.38242943139034,9.0,-4.521772628829414,-15.00,60.19,RS_trend_protect
EDR.TO,Endeavour Silver,75.14,87.73769200367887,3.0,-17.60796724920061,-16.00,59.14,RS_trend_protect;breakout_protect
SHIM,Shimmick,59.12,68.58607456050451,9.0,-21.787494202500245,0.00,59.12,RS_trend_protect;stall_risk
NEM,Newmont,59.00,59.758829916324245,11.0,-7.433819708142837,0.00,59.00,RS_trend_protect
DPM.TO,DPM Metals,58.67,61.14275920308219,11.0,-10.078956884344603,0.00,58.67,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,56.43,63.353328670806754,11.0,-6.619104665529763,2.00,58.43,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,58.23,75.30608972426403,9.0,-16.959621811077625,0.00,58.23,RS_trend_protect;breakout_protect
ELA,Envela,58.14,66.67949046679705,17.0,-16.06956389814807,0.00,58.14,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,57.35,72.11892603775058,3.0,-17.631942252338167,0.00,57.35,RS_trend_protect;breakout_protect;stall_risk
UPB,Upstream Bio,56.93,66.24759120255351,17.0,-18.682827599490743,0.00,56.93,RS_trend_protect;stall_risk
IMNM,Immunome,56.79,68.51066772226295,17.0,-14.447930320071032,0.00,56.79,RS_trend_protect
CIEN,Ciena,56.76,61.791079861326274,17.0,-16.444557195138565,0.00,56.76,RS_trend_protect
REAL,RealReal,56.47,65.62105960419683,17.0,-16.249936981757877,0.00,56.47,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,55.78,59.6868082432851,17.0,-13.907171164181008,0.00,55.78,
AUGO,Aura Minerals,55.39,38.22518727694492,0.0,-2.5486354817038506,0.00,55.39,RS_trend_protect
ANGPY,Valterra Platinum,55.21,62.60899203326854,17.0,-5.349302395611343,0.00,55.21,RS_trend_protect
KOD,Kodiak Sciences,54.72,62.94908325960551,11.0,-18.5,0.00,54.72,RS_trend_protect
FCX,Freeport-McMoRan,54.65,52.617396530637315,3.0,-1.12393767064597,0.00,54.65,RS_trend_protect
ARIS.TO,Aris Mining,65.61,61.58876305223956,3.0,-2.6660841214137063,-11.00,54.61,RS_trend_protect
CENX,Century Aluminum,68.22,61.65158993538342,3.0,-5.703556302812104,-14.00,54.22,RS_trend_protect
SIFY,Sify Technologies,53.90,62.477462712176006,17.0,-26.407181457852445,0.00,53.90,
SLS.TO,Solaris Resources,53.59,56.34813485778015,11.0,-9.188440236334888,0.00,53.59,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.49,72.4378276496903,17.0,-7.058663246562278,0.00,53.49,RS_trend_protect
IMG.TO,IAMGOLD,53.40,56.31477313639333,17.0,-9.609046364025012,0.00,53.40,RS_trend_protect
W,Wayfair Inc,53.30,56.53212731167086,11.0,-3.4882245993826895,0.00,53.30,RS_trend_protect
SND,Smart Sand,53.18,60.91259383250272,17.0,-10.481437449490743,0.00,53.18,RS_trend_protect
AXSM,Axsome Therapeutics,52.49,48.82586086949431,11.0,-9.967309837670172,0.00,52.49,RS_trend_protect;stall_risk
CDE,Coeur Mining,71.46,84.36064334019115,3.0,-15.49569294724144,-19.00,52.46,breakout_protect
VNDA,Vanda Pharmaceuticals,52.23,52.61817867904223,9.521739130434781,-8.468046923080538,0.00,52.23,RS_trend_protect;low_liquidity_today
DIN,Dine Brands Global,52.22,53.159157846301184,11.0,-8.514824648832773,0.00,52.22,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,51.97,60.45631361650981,11.0,-12.739926430172085,0.00,51.97,RS_trend_protect;breakout_protect;stall_risk
BWEN,Broadwind,51.62,57.715864964255296,17.0,-20.24861835,0.00,51.62,RS_trend_protect;stall_risk
ALMU,Aeluma,51.25,58.352855760654315,-5.796352583586624,-14.5,0.00,51.25,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.11,63.38402053372445,11.0,-5.604809060156431,-8.00,51.11,RS_trend_protect;breakout_protect
DG,Dollar General,51.11,47.04434143219307,3.0,-0.9276010102777116,0.00,51.11,RS_trend_protect
BEAM,Beam Therapeutics,50.94,49.41892334383904,17.0,-18.182797062844422,0.00,50.94,
FTRE,Fortrea Holdings,50.92,56.73509000686573,11.0,-16.033660704854732,0.00,50.92,RS_trend_protect
DBVT,DBV Technologies,50.89,80.3508981209232,9.0,-17.74413103767475,0.00,50.89,RS_trend_protect;stall_risk
BORR,Borr Drilling,50.80,51.1205870559537,17.0,-10.269797670616372,0.00,50.80,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,50.59,55.06386044332866,17.0,-12.427813717061529,0.00,50.59,RS_trend_protect;low_liquidity_today
CELC,Celcuity,50.23,68.61687273271467,21.0,-17.443954195030514,0.00,50.23,RS_trend_protect;stall_risk;setup_protect
PLAB,Photronics,50.19,52.339920887660966,9.0,-5.578810386218106,0.00,50.19,RS_trend_protect
APGE,Apogee Therapeutics,49.80,56.237200168013864,17.0,-15.584734871440718,0.00,49.80,RS_trend_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,49.77,52.202464816212554,11.0,-13.719748753869933,0.00,49.77,
GFI,Gold Fields,49.64,50.263845140715986,17.0,-9.986256671215514,0.00,49.64,RS_trend_protect
VSAT,Viasat,65.54,65.76595303875783,3.0,-15.249801574857278,-16.00,49.54,RS_trend_protect;breakout_protect
CAPR,Capricor Therapeutics,64.54,71.89446598207161,3.0,-9.219718217223608,-15.00,49.54,RS_trend_protect
SANM,Sanmina,49.20,54.14838290558167,11.0,-3.3255683871240564,0.00,49.20,RS_trend_protect;breakout_protect
GHM,Graham,49.04,50.68792525175152,17.0,-3.793591062628312,0.00,49.04,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,49.04,64.42192492893706,11.0,-10.46467379814807,0.00,49.04,RS_trend_protect
NRIX,Nurix Therapeutics,48.60,47.6196296341552,17.0,-5.155995283262628,0.00,48.60,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,61.52,66.91231665944163,3.0,-13.04604373055609,-13.00,48.52,RS_trend_protect
CG.TO,Centerra Gold,61.47,63.39418727781583,11.0,-8.434559966926463,-13.00,48.47,RS_trend_protect;breakout_protect
DC,Dakota Gold,48.30,54.5530934198961,9.0,-6.762054821996685,0.00,48.30,RS_trend_protect
TORO,Toro Corp,48.13,56.868524939255984,17.0,-16.46956862930835,0.00,48.13,RS_trend_protect
EFX.TO,Enerflex,48.10,50.60015009010928,11.0,-9.87630298962183,0.00,48.10,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,47.98,48.15102513151043,11.0,-0.17968701240118623,0.00,47.98,RS_trend_protect;breakout_protect
OMER,Omeros,47.97,55.724099506901105,11.0,-17.07813519320178,0.00,47.97,RS_trend_protect
BIOA,BioAge Labs,90.76,102.41333333333334,0.0,-12.337516342271599,-43.00,47.76,RS_trend_protect
PRN.TO,Profound Medical,47.65,48.80723008957829,11.0,-17.366479808376553,0.00,47.65,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,47.51,46.73801511767936,17.0,0.0,0.00,47.51,RS_trend_protect
TXG,10X Genomics,60.07,54.4707721742938,11.0,-6.518399503896946,-13.00,47.07,RS_trend_protect
ARE.TO,Aecon Group,46.47,46.12556782741095,11.0,-6.6154450267909635,0.00,46.47,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,62.37,79.65210417757038,3.0,-10.906494443592347,-16.00,46.37,RS_trend_protect;breakout_protect
RERE,ATRenew,46.36,48.300728560708535,17.0,-9.311215970820975,0.00,46.36,RS_trend_protect;stall_risk
XPEL,XPEL,46.32,41.245903636929675,17.0,-1.253359268250586,0.00,46.32,RS_trend_protect;stall_risk
CMI,Cummins,46.32,47.27469477481825,3.0,-6.0,0.00,46.32,RS_trend_protect;breakout_protect
RENT,Rent the Runway,46.01,46.804322285122964,4.1962025316455716,-10.78868505,0.00,46.01,RS_trend_protect
CNL.TO,Collective Mining,45.98,42.061778867049625,17.0,-6.3353229578580805,0.00,45.98,RS_trend_protect
CBLL,Ceribell,45.96,40.41403512793976,17.54437869822485,-5.957320658276135,0.00,45.96,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,45.53,46.49923726134304,17.0,-5.280190172837418,0.00,45.53,RS_trend_protect;pullback_protect;stall_risk
AIP,Arteris,45.45,52.568542003617715,11.0,-6.17829673115162,0.00,45.45,RS_trend_protect;breakout_protect;pullback_protect
AGX,Argan,45.44,62.79446218603068,11.0,-10.19291643764182,0.00,45.44,RS_trend_protect;breakout_protect
GGD.TO,GoGold Resources,45.23,49.060896982984545,3.0,-4.735853626447611,0.00,45.23,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,45.15,49.606573425910305,11.0,-10.035256141435584,0.00,45.15,RS_trend_protect;stall_risk
AEIS,Advanced Energy Industries,58.14,66.7844080516715,11.0,-8.328511147573177,-13.00,45.14,RS_trend_protect
AAOI,Applied Optoelectronics,44.99,51.057525951473664,9.0,-12.288982004192256,0.00,44.99,RS_trend_protect
HCC,Warrior Met Coal,57.84,56.59029292755749,3.0,-2.170164644339322,-13.00,44.84,RS_trend_protect
UAMY,United States Antimony,44.49,71.2328864424262,-2.9927641099855258,-19.40432305932553,0.00,44.49,
MUX,McEwen,60.37,69.33671310315168,3.0,-13.110844456887591,-16.00,44.37,breakout_protect
BLTE,Belite Bio,44.08,52.1539573740458,21.0,-5.719748753869933,0.00,44.08,RS_trend_protect;setup_protect
OESX,Orion Energy Systems,43.96,60.3316600776494,17.0,-16.132460000000002,0.00,43.96,RS_trend_protect
AEO,American Eagle Outfitters,43.81,47.19413615428386,17.0,-6.783503537498706,0.00,43.81,RS_trend_protect
MAZE,Maze Therapeutics,43.71,61.2309630249288,21.0,-14.14256385682541,0.00,43.71,RS_trend_protect;setup_protect
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.22,43.51771514542426,9.0,-0.15268323162281122,0.00,43.22,RS_trend_protect
RAPT,RAPT Therapeutics,43.19,66.56947836365788,17.0,-16.647895313190674,0.00,43.19,pullback_protect
HP,Helmerich & Payne,43.06,38.88643824738858,3.0,-9.380382467716005,0.00,43.06,RS_trend_protect;breakout_protect
CX,Cemex,43.00,41.66881771978707,17.0,-3.395393916316343,0.00,43.00,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,42.99,53.16050268739162,21.0,-6.6358481436067995,0.00,42.99,RS_trend_protect
WWD,Woodward,42.80,41.26973763268349,11.0,0.0,0.00,42.80,RS_trend_protect
HAL,Halliburton,42.76,37.07405703787659,11.0,-0.41107023898449163,0.00,42.76,RS_trend_protect
GCI,USA TODAY Co,42.71,42.20194339798244,11.0,-3.6196245090661687,0.00,42.71,RS_trend_protect
GDS,GDS,42.45,33.72396955118106,13.10334346504559,-4.6767413285396255,0.00,42.45,RS_trend_protect
VGZ.TO,Vista Gold,42.32,51.217665982858954,17.54201680672269,-20.437599105293643,0.00,42.32,RS_trend_protect;breakout_protect
MSGE,Sphere Entertainment,42.32,37.20518465351779,3.0,-2.5182867991098417,0.00,42.32,RS_trend_protect
CPAC,Cementos Pacasmayo,42.17,48.61441884226939,-0.6216216216216228,-9.54124085077939,0.00,42.17,RS_trend_protect
FHTX,Foghorn Therapeutics,42.01,40.657969203251206,9.910447761194037,-18.4870735,0.00,42.01,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,41.93,44.705377082726265,21.0,-2.7261662978779384,0.00,41.93,RS_trend_protect;stall_risk;setup_protect
WBD,Warner Bros Discovery,41.87,55.41367846980941,21.0,-8.0,0.00,41.87,RS_trend_protect;pullback_protect;setup_protect
WRBY,Warby Parker,41.83,41.73279762995363,4.387965873372247,-10.306991952419207,0.00,41.83,RS_trend_protect;stall_risk
GRAL,GRAIL,41.78,52.680466806291804,17.0,-16.867372298094043,0.00,41.78,RS_trend_protect;pullback_protect
TSEM.TA,Tower Semiconductor,41.74,53.08655834928054,21.0,-8.000497077684052,0.00,41.74,RS_trend_protect;setup_protect
SDE.TO,Spartan Delta,41.54,47.279518689611535,3.0,-3.3028667296398977,0.00,41.54,RS_trend_protect;breakout_protect
FBIO,Fortress Biotech,41.25,48.20862668581765,17.82006920415225,-15.418928005742584,0.00,41.25,RS_trend_protect
KRYS,Krystal Biotech,57.24,53.78670173243186,3.0,-3.2063478640790377,-16.00,41.24,RS_trend_protect
RAIL,FreightCar America,41.24,42.59822838299073,9.0,-5.132505555320659,0.00,41.24,RS_trend_protect
LSCC,Lattice Semiconductor,41.15,36.10765827999067,17.0,-8.775078351726842,0.00,41.15,RS_trend_protect
TXG.TO,Torex Gold Resources,41.14,40.914935613126936,17.0,-9.422695475783513,0.00,41.14,RS_trend_protect;breakout_protect;pullback_protect
FANUY,FANUC,41.04,37.29965103407224,11.0,-0.09355467497965314,0.00,41.04,RS_trend_protect
VWDRY,Vestas Wind Systems,40.63,42.56836568566594,17.0,-5.482660646275675,0.00,40.63,RS_trend_protect;stall_risk
LASR,nLight,56.51,53.475312696469885,3.0,-13.132505555320659,-16.00,40.51,RS_trend_protect;breakout_protect
ARDX,Ardelyx,40.23,32.66592430110457,17.105263157894733,-13.947899783424706,0.00,40.23,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.14,38.377375268774394,11.0,-3.6291629670345165,0.00,40.14,RS_trend_protect
ATHA,LeonaBio,40.11,37.40383571544509,5.967238689547583,-10.5,0.00,40.11,RS_trend_protect;low_liquidity_today
DNG.TO,Dynacor,40.05,35.62024339913749,12.68530020703934,-11.67163013898449,0.00,40.05,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,39.99,45.3133341315741,17.0,-13.538577180199098,0.00,39.99,RS_trend_protect;stall_risk
WDO.TO,Wesdome Gold Mines,39.94,37.192346391455054,17.0,-6.600612788733798,0.00,39.94,
CAT,Caterpillar,39.87,43.647491150685774,11.0,-0.7220370395005012,0.00,39.87,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,89.65,99.68665568036673,3.0,-14.229776518728361,-50.00,39.65,RS_trend_protect;stall_risk
STCK.TO,Stack Capital Group,39.65,37.88151916327337,12.356112376613515,-7.779612371386692,0.00,39.65,RS_trend_protect;breakout_protect;stall_risk
CMPS,Compass Pathways,39.43,49.97189837685353,17.0,-21.320820937803898,0.00,39.43,stall_risk
TPB,Turning Point Brands,39.21,40.01736000431058,11.0,-0.9748237095917955,0.00,39.21,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,58.19,59.08004858592672,3.0,-8.705876513208565,-19.00,39.19,RS_trend_protect;breakout_protect
GLUE,Monte Rosa Therapeutics,89.18,99.25428571428571,0.0,-12.421067467196597,-50.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
APH,Amphenol,38.88,43.161217635900144,11.0,-2.8911706294810373,0.00,38.88,breakout_protect
IVZ,Invesco,38.87,41.3697216027647,11.0,0.0,0.00,38.87,RS_trend_protect;breakout_protect
OGC.TO,OceanaGold,54.67,51.45183634926447,3.0,-9.421128540489244,-16.00,38.67,RS_trend_protect
VERA,Vera Therapeutics,38.67,38.000067772735655,11.0,-12.316866782478414,0.00,38.67,RS_trend_protect
OLA.TO,Orla Mining,38.62,34.020164089489384,17.0,-6.9479608567173585,0.00,38.62,RS_trend_protect;stall_risk
OSS,One Stop Systems,88.48,98.07428571428571,0.0,-11.57421272010884,-50.00,38.48,RS_trend_protect
MTC,MMTEC,53.44,72.95672566096242,17.0,-22.439824050000002,-15.00,38.44,RS_trend_protect
ENS,EnerSys,51.39,53.271363851475236,11.0,-1.6089592408594067,-13.00,38.39,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,38.20,37.205726205182906,11.0,-3.499761621173083,0.00,38.20,RS_trend_protect;breakout_protect
BNE.TO,Bonterra Energy,38.12,36.33615992882936,17.083333333333336,-14.73720074721114,0.00,38.12,RS_trend_protect
FIVE,Five Below,38.08,34.443747380002584,17.0,-2.4640789359837996,0.00,38.08,RS_trend_protect;stall_risk
IONR,ioneer,38.04,59.98613834161993,-0.3636363636363624,-21.015237806245544,0.00,38.04,breakout_protect
WPM.TO,Wheaton Precious Metals,50.85,48.913806241157396,3.0,-2.214810812326528,-13.00,37.85,RS_trend_protect;breakout_protect
EVC,Entravision Communications,37.77,38.178438666939385,11.0,-6.676484305158579,0.00,37.77,RS_trend_protect
TSM,Taiwan Semiconductor Manufacturing,37.71,42.44815144070736,3.0,-2.8550278166080147,0.00,37.71,breakout_protect
GDI.TO,GDI Integrated Facility Services,37.53,28.298784225304274,12.422955974842766,-0.4736107371444535,0.00,37.53,RS_trend_protect;stall_risk
PUMP,ProPetro,37.29,36.13082551960432,21.0,-5.9255709516175425,0.00,37.29,RS_trend_protect
CTGO,Contango ORE,37.07,44.57015899779247,17.0,-4.615731540597298,0.00,37.07,RS_trend_protect
SEM.LS,Semapa-Sociedade de Investimento e Gestao,37.05,33.97580243191059,17.87383177570094,-8.663568000000001,0.00,37.05,RS_trend_protect;low_liquidity_today
FTT.TO,Finning International,37.01,41.24871763358187,3.0,-3.0729618383145842,0.00,37.01,RS_trend_protect;breakout_protect
PSNL,Personalis,36.96,49.63775488301707,11.0,-22.421067467196597,0.00,36.96,breakout_protect
CS.TO,Capstone Copper,36.93,43.183080830219346,17.0,-10.230276524175036,0.00,36.93,RS_trend_protect;stall_risk
DAN,Dana,49.82,44.97888429476421,3.0,0.0,-13.00,36.82,RS_trend_protect
EAF,GrafTech International,36.78,44.468688969682944,11.0,-7.35544764802622,0.00,36.78,
SEA.TO,Seabridge Gold,36.74,47.83678040324653,21.0,-10.807022489065531,0.00,36.74,RS_trend_protect;pullback_protect;setup_protect
DY,Dycom Industries,36.55,46.766058926025174,11.0,0.0,0.00,36.55,RS_trend_protect;breakout_protect;pullback_protect
GSIT,GSI Technology,36.54,61.412341355266705,12.889763779527557,-22.5,0.00,36.54,breakout_protect;stall_risk
HBM.TO,Hudbay Minerals,52.53,44.552776160823306,3.0,-10.657447226250655,-16.00,36.53,RS_trend_protect;overheat_L1
BVN,Cia de Minas Buenaventura,52.51,54.42286188683041,3.0,-3.4230538702372457,-16.00,36.51,RS_trend_protect
BIDU,Baidu,49.45,44.79157411205627,11.0,-6.908988569248445,-13.00,36.45,RS_trend_protect
FN,Fabrinet,36.30,48.01044031392442,21.0,-8.279537363576663,0.00,36.30,RS_trend_protect;pullback_protect;setup_protect
EHAB,Enhabit,36.21,30.13311456155639,12.985849056603776,-5.684712521790125,0.00,36.21,
