ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BORR,Borr Drilling,54.75,54.55242621887394,17.0,-10.486213699426164,0.00,54.75,RS_trend_protect;stall_risk
REAL,RealReal,54.38,61.153246772369975,17.0,-18.061564611026366,0.00,54.38,RS_trend_protect;pullback_protect;stall_risk
AFJKU,Aimei Health Technology,68.81,80.0,1.0,-15.9517525,-15.00,53.81,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,53.81,64.33889472896563,3.0,-21.62902045,0.00,53.81,
CDZI,Cadiz,53.34,58.5513252084859,11.0,-15.74043001380112,0.00,53.34,RS_trend_protect
EKSO,Ekso Bionics,53.33,60.620552241863436,0.027027027027027195,-18.19679258165048,0.00,53.33,RS_trend_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,52.88,60.40811715069831,11.0,-15.130469972806695,0.00,52.88,RS_trend_protect
PLAB,Photronics,52.73,61.55901037512933,9.0,-10.156263827756007,0.00,52.73,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,52.30,58.83765857348779,3.0,-8.714246879039468,0.00,52.30,RS_trend_protect;breakout_protect
IE,Ivanhoe Electric,52.29,61.55030458479854,11.0,-17.856395728916976,0.00,52.29,stall_risk
UMAC,Unusual Machines,73.97,83.32085061987397,0.0,-19.06203306689297,-22.00,51.97,RS_trend_protect
BLTE,Belite Bio,51.90,55.24149124270464,17.0,-3.995060652284448,0.00,51.90,RS_trend_protect
APM.TO,Andean Precious Metals,51.88,68.4673281628448,17.0,-20.86259440499594,0.00,51.88,RS_trend_protect
CPAC,Cementos Pacasmayo,51.62,65.31657941359926,3.447198275862066,-10.45267772674091,0.00,51.62,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,51.02,65.98129854025086,21.0,-13.541126607103944,0.00,51.02,RS_trend_protect;stall_risk;setup_protect
SANM,Sanmina,50.89,54.361007268410596,11.0,-3.5637756955037414,0.00,50.89,RS_trend_protect;breakout_protect
PUMP,ProPetro,50.71,45.881510101228116,11.0,-5.850508090229783,0.00,50.71,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,50.67,72.63125254092668,17.0,-17.35874108693098,0.00,50.67,RS_trend_protect
ONTF,ON24,49.62,44.99695470571224,3.0,0.0,0.00,49.62,RS_trend_protect
KITS.TO,KITS Eyecare,49.12,49.43848764318056,3.0,-5.422756389662575,0.00,49.12,RS_trend_protect
DC,Dakota Gold,48.50,51.769229829928285,11.0,-8.670615234602524,0.00,48.50,RS_trend_protect
WGX.AX,Westgold Resources,61.20,65.79492188950987,11.0,-8.158894457761313,-13.00,48.20,RS_trend_protect
EB,Eventbrite,48.08,52.674960344854,17.0,-7.2485,0.00,48.08,RS_trend_protect;low_liquidity_today;stall_risk
CTGO,Contango ORE,47.86,50.4616328310046,11.0,-4.648239707616125,0.00,47.86,RS_trend_protect
APGE,Apogee Therapeutics,47.31,51.76871139546726,11.0,-9.890359829344895,0.00,47.31,RS_trend_protect
ARDX,Ardelyx,66.29,67.57667945926393,3.0,-9.470544441338829,-19.00,47.29,RS_trend_protect;breakout_protect
BW,Babcock & Wilcox Enterprises,63.20,63.30097493955111,3.0,-10.5,-16.00,47.20,RS_trend_protect
BELFB,Bel Fuse,55.05,61.546022429827694,3.0,-3.9901970970648506,-8.00,47.05,RS_trend_protect;breakout_protect
ACHV,Achieve Life Sciences,47.00,49.801774626272056,11.0,-15.510367924219452,0.00,47.00,
HE,Hawaiian Electric Industries,46.74,39.7179706650373,3.4047829937998166,-3.4502796542456613,0.00,46.74,RS_trend_protect
LITE,Lumentum,46.55,61.20635109922134,17.0,-11.41316389920145,0.00,46.55,RS_trend_protect
ILMN,Illumina,46.35,47.07405831566713,11.0,-2.9949898669173005,0.00,46.35,RS_trend_protect;breakout_protect
CBLL,Ceribell,46.31,38.79876026602928,17.277023036030712,-6.79674214592095,0.00,46.31,RS_trend_protect
AAOI,Applied Optoelectronics,45.77,57.49940246045082,9.0,-18.5,0.00,45.77,
DRD,DRDGOLD,58.73,62.46999427285407,11.0,-11.792405414233144,-13.00,45.73,RS_trend_protect
EFX.TO,Enerflex,45.35,55.03022681136474,11.0,-8.522081789787173,0.00,45.35,RS_trend_protect;breakout_protect
QIPT.TO,Quipt Home Medical,45.23,49.66553190557615,3.0,-9.204896000000002,0.00,45.23,RS_trend_protect;stall_risk
OMER,Omeros,45.02,52.68060331888522,11.0,-14.97218001773425,0.00,45.02,RS_trend_protect
CAPR,Capricor Therapeutics,59.96,67.83421283841801,3.0,-8.648398343865768,-15.00,44.96,RS_trend_protect
HP,Helmerich & Payne,44.88,41.90190626954149,11.0,-10.460334171684627,0.00,44.88,RS_trend_protect;breakout_protect
BEAM,Beam Therapeutics,44.85,43.58351368629611,17.0,-18.741423051275454,0.00,44.85,
CEU.TO,CES Energy Solutions,57.75,57.68563210482047,3.0,0.0,-13.00,44.75,RS_trend_protect;breakout_protect
FTRE,Fortrea Holdings,44.72,65.02962213087426,17.0,-16.716495968620613,0.00,44.72,RS_trend_protect
CMI,Cummins,44.62,45.711135936964176,3.0,0.0,0.00,44.62,RS_trend_protect;breakout_protect
SQM,Sociedad Quimica y Minera de Chile,60.58,52.682011876211426,3.0,-0.9850224789035577,-16.00,44.58,RS_trend_protect
PACS,PACS Group,59.29,57.77561220836031,11.0,-5.810997312413744,-15.00,44.29,RS_trend_protect
ARE.TO,Aecon Group,44.08,44.218916020326965,11.0,-9.79323745187768,0.00,44.08,RS_trend_protect
TVE.TO,Tamarack Valley Energy,43.87,46.48078547369626,11.0,-0.424618880057905,0.00,43.87,RS_trend_protect;breakout_protect
CS.TO,Capstone Copper,43.49,43.08447243850325,17.0,-10.102634042641764,0.00,43.49,RS_trend_protect
FOSL,Fossil Group,43.31,48.87139804382633,17.0,-13.138214052338954,0.00,43.31,RS_trend_protect
ASX,ASE Technology,56.19,52.67568189012235,3.0,-7.847073345328088,-13.00,43.19,RS_trend_protect
IBP,Installed Building Products,42.94,45.4130333991447,11.0,-9.030587657482418,0.00,42.94,
CNL.TO,Collective Mining,42.84,47.46095999755327,3.0,-4.5143492531278735,0.00,42.84,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,42.74,48.12338446667613,21.0,-2.6042903416605268,0.00,42.74,RS_trend_protect;stall_risk;setup_protect
AGX,Argan,50.66,60.75655082150975,3.0,-5.192473331358981,-8.00,42.66,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,42.64,62.99834492533213,11.0,-18.1011476719692,0.00,42.64,RS_trend_protect
RERE,ATRenew,42.47,45.94826405778528,17.0,-9.152304722075998,0.00,42.47,RS_trend_protect;stall_risk
ENS,EnerSys,55.44,56.64564716989404,3.0,-5.934956782655912,-13.00,42.44,RS_trend_protect;breakout_protect
SNBR,Sleep Number,42.40,61.89025574030472,-8.0,-10.5,0.00,42.40,RS_trend_protect
GRAL,GRAIL,42.32,59.42889776819424,11.0,-18.08433161573022,0.00,42.32,pullback_protect
ABX.TO,Barrick Mining,49.32,51.23765650933292,3.0,-8.472213523756704,-8.00,41.32,RS_trend_protect
AMKR,Amkor Technology,57.25,61.59352863943724,3.0,-9.631988211469896,-16.00,41.25,RS_trend_protect;breakout_protect
LTRX,Lantronix,53.98,60.23441836321201,11.0,-17.067206980372582,-13.00,40.98,RS_trend_protect
TPB,Turning Point Brands,40.85,41.25083217968975,11.0,-4.47668337328394,0.00,40.85,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,56.78,61.39897468526383,3.0,-12.762133106874032,-16.00,40.78,RS_trend_protect
GSIT,GSI Technology,40.72,57.89334265293563,8.794147325933402,-18.5,0.00,40.72,
FHTX,Foghorn Therapeutics,40.71,39.175681622404554,9.728237791932061,-15.177654331903168,0.00,40.71,RS_trend_protect
TYRA,Tyra Biosciences,64.60,60.472913559346026,3.0,-7.377551391007483,-24.00,40.60,RS_trend_protect
IMG.TO,IAMGOLD,56.59,54.87796740393732,3.0,-6.66113279416332,-16.00,40.59,RS_trend_protect
XPEL,XPEL,40.58,40.70353169251817,17.0,-1.0676754558001018,0.00,40.58,RS_trend_protect;breakout_protect;stall_risk
CX,Cemex,40.52,42.10803329112785,11.0,-1.0680797982994996,0.00,40.52,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,56.45,56.69827462487386,3.0,-6.284932181794007,-16.00,40.45,RS_trend_protect
SEA.TO,Seabridge Gold,40.28,48.428162026250426,11.0,-11.578166704144756,0.00,40.28,RS_trend_protect
LMND,Lemonade,40.17,51.479602374848774,11.0,-9.046941190792285,0.00,40.17,RS_trend_protect
TOELY,Tokyo Electron,55.85,55.264989327269234,3.0,-5.528325999428628,-16.00,39.85,RS_trend_protect;stall_risk
BWEN,Broadwind,39.73,45.87662951693817,17.0,-19.912902449999997,0.00,39.73,RS_trend_protect;stall_risk
HCC,Warrior Met Coal,52.64,49.21906763860892,3.0,-2.495470441807761,-13.00,39.64,RS_trend_protect
GAU.TO,Galiano Gold,39.49,43.516627534201646,11.0,-15.727831079626077,0.00,39.49,
SITM,SiTime,39.21,49.787820806581244,17.0,-8.428654019613152,0.00,39.21,RS_trend_protect
VGZ.TO,Vista Gold,39.13,45.09610000755157,11.050209205020922,-19.964635895013437,0.00,39.13,RS_trend_protect
IVZ,Invesco,39.05,39.64101386097208,11.0,0.0,0.00,39.05,RS_trend_protect
RHLD,Resolute Holdings Management,54.02,65.54540100378425,17.0,-12.533037868584936,-15.00,39.02,RS_trend_protect
HMY,Harmony Gold Mining,38.97,38.175630820609996,11.0,-6.659207774972553,0.00,38.97,RS_trend_protect
AEIS,Advanced Energy Industries,54.89,53.81090712728242,3.0,-14.050730429002648,-16.00,38.89,RS_trend_protect;breakout_protect
APLD,Applied Digital,54.78,57.365125028361405,3.0,-18.78883416127016,-16.00,38.78,
MFG,Mizuho Financial Group,38.64,30.05571833922839,3.0,-9.135738850616418,0.00,38.64,RS_trend_protect
NOV,NOV,38.57,32.185761153587116,11.0,-2.12512237718921,0.00,38.57,RS_trend_protect;breakout_protect
BBW,Build-A-Bear Workshop,38.47,28.510023256581484,12.29031632058995,-4.782709089079114,0.00,38.47,stall_risk
AEO,American Eagle Outfitters,38.37,51.48279936568474,17.0,-9.250241315945416,0.00,38.37,RS_trend_protect
LSCC,Lattice Semiconductor,38.29,37.12632577846814,11.0,-10.240860757039036,0.00,38.29,RS_trend_protect
MXL,MaxLinear,38.11,37.61451636862007,11.321545514079894,-4.575118129026273,0.00,38.11,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,38.05,38.002706107830896,11.0,-3.3416247348343937,0.00,38.05,RS_trend_protect;breakout_protect
FANUY,FANUC,37.93,36.58450438072356,11.0,-0.116,0.00,37.93,RS_trend_protect;stall_risk
WBD,Warner Bros Discovery,37.93,49.61809152898567,21.0,-8.0,0.00,37.93,RS_trend_protect
SDE.TO,Spartan Delta,50.93,57.382097295384845,3.0,-9.369611248565471,-13.00,37.93,RS_trend_protect;breakout_protect
PFSI,PennyMac Financial Services,37.89,40.029890287345765,11.0,-8.499382581535556,0.00,37.89,
KRYS,Krystal Biotech,53.67,51.41641448869865,3.0,-2.542311324181013,-16.00,37.67,RS_trend_protect
GFI,Gold Fields,50.62,50.565857812590714,11.0,-11.665135282085611,-13.00,37.62,RS_trend_protect
CHRW,CH Robinson Worldwide,37.58,37.737002005292474,3.0,0.0,0.00,37.58,RS_trend_protect;breakout_protect
MITSY,Mitsui & Co,37.57,41.03361864215388,3.0,0.0,0.00,37.57,RS_trend_protect;breakout_protect
LPTH,LightPath Technologies,59.54,47.745714285714286,0.0,-16.497646665401206,-22.00,37.54,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,53.41,53.85239520130591,3.0,-12.181163546007738,-16.00,37.41,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,37.25,43.81635544399952,17.0,-15.753062246015858,0.00,37.25,RS_trend_protect;pullback_protect
CDNA,CareDx,37.07,29.633723931273703,18.324209245742097,-5.35701314738142,0.00,37.07,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,50.03,60.106513326065816,11.0,-10.655807365439093,-13.00,37.03,breakout_protect
MSGE,Sphere Entertainment,36.70,32.727938828765524,3.0,-0.22817432126188517,0.00,36.70,RS_trend_protect
ALS.TO,Altius Minerals,36.67,38.34896394698085,3.0,-10.508051077265097,0.00,36.67,RS_trend_protect
NRIX,Nurix Therapeutics,36.50,42.44465077515547,21.0,-4.857630565845865,0.00,36.50,RS_trend_protect;setup_protect
LODE,Comstock,36.48,37.88301416002439,17.96636085626911,-5.9037200504737255,0.00,36.48,RS_trend_protect;breakout_protect
BNE.TO,Bonterra Energy,36.44,33.86745429783927,17.12707182320442,-11.887899313477883,0.00,36.44,RS_trend_protect
IONR,ioneer,36.40,54.58317477497443,-0.18181818181818477,-20.736973065845866,0.00,36.40,
CLF,Cleveland-Cliffs,36.28,41.174213875006316,17.0,-4.19629881466706,0.00,36.28,breakout_protect
TEVA,Teva Pharmaceutical Industries,36.21,40.79954130028953,21.0,0.0,0.00,36.21,RS_trend_protect;setup_protect
TKO.TO,Taseko Mines,52.12,52.59683642743668,4.8,-3.2751921552081873,-16.00,36.12,RS_trend_protect;overheat_L1;probe_ok_L1
WPM.TO,Wheaton Precious Metals,49.10,46.63260839934213,3.0,-1.1043108170145,-13.00,36.10,RS_trend_protect
APH,Amphenol,36.08,41.24578262344955,11.0,-2.538866188707377,0.00,36.08,breakout_protect
PMET.TO,PMET Resources,59.90,69.70759965172397,3.0,-11.015263985781218,-24.00,35.90,RS_trend_protect;stall_risk
PD.TO,Precision Drilling,35.88,39.01456966144103,11.0,-3.1155827056556396,0.00,35.88,RS_trend_protect;breakout_protect
MYRG,MYR Group,35.81,42.060494341505354,11.0,-3.841150889955768,0.00,35.81,breakout_protect
SVRA,Savara,35.74,52.46190433723265,19.0,-11.745369361516671,0.00,35.74,RS_trend_protect;setup_protect
BTE.TO,Baytex Energy,35.73,40.385757487953164,11.0,-4.97548653310454,0.00,35.73,RS_trend_protect;breakout_protect
FTT.TO,Finning International,35.70,35.71982298381624,3.0,-0.15889445776131392,0.00,35.70,RS_trend_protect
FLNT,Fluent,54.67,65.93888589100644,-6.0,-23.34817075,-19.00,35.67,RS_trend_protect;stall_risk
DNG.TO,Dynacor,51.64,57.28576662009796,3.0,-7.641226353838891,-16.00,35.64,RS_trend_protect
VIAV,Viavi Solutions,35.60,40.45219119663897,21.0,-9.639423534691598,0.00,35.60,RS_trend_protect;breakout_protect;pullback_protect
INDO,Indonesia Energy,35.55,52.88229414307183,-2.555555555555557,-10.5,0.00,35.55,RS_trend_protect
AMAT,Applied Materials,51.47,43.32081092227507,3.0,-1.2702099314887612,-16.00,35.47,RS_trend_protect
GKOS,Glaukos,35.45,38.447559424489434,12.336223605018876,-3.037062535905286,0.00,35.45,RS_trend_protect;breakout_protect
ARIS.TO,Aris Mining,51.40,52.982920132991005,4.8,-1.780416146530972,-16.00,35.40,RS_trend_protect;overheat_L1;probe_ok_L1
KEX,Kirby,35.36,26.72426498607205,4.251789391116773,-8.11105416863053,0.00,35.36,RS_trend_protect
TBPH,Theravance Biopharma,35.30,44.16477848885336,19.0,-2.9134533295962104,0.00,35.30,RS_trend_protect
JAG.TO,Jaguar Mining,48.16,54.77484094448557,3.0,-17.047587035042604,-13.00,35.16,RS_trend_protect
GLTO,Galecto,63.13,81.69407152512859,11.0,-17.81737175,-28.00,35.13,RS_trend_protect;stall_risk
TTI,TETRA Technologies,51.10,52.263113379523816,3.0,-11.541076487252127,-16.00,35.10,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,35.01,24.9272159780679,12.585937500000002,-0.6457799926396284,0.00,35.01,RS_trend_protect;breakout_protect;stall_risk
ATI,ATI,42.92,41.92771868108002,11.0,-0.6980439286429372,-8.00,34.92,RS_trend_protect;stall_risk
FNV.TO,Franco-Nevada,47.91,43.79564968285518,3.0,-11.67831937527084,-13.00,34.91,RS_trend_protect
SLS.TO,Solaris Resources,47.85,51.05672255868694,11.0,-8.854559885855164,-13.00,34.85,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,49.70,64.56188451166082,17.0,-11.497957724994555,-15.00,34.70,RS_trend_protect;stall_risk
AEM.TO,Agnico Eagle Mines,47.69,46.38436181663745,3.0,-10.567442515465624,-13.00,34.69,RS_trend_protect
PPTA.TO,Perpetua Resources,47.56,54.52460355094221,3.0,-13.30700467277105,-13.00,34.56,RS_trend_protect
GGB,Gerdau,34.47,30.016808405398415,3.0,-10.529981942498857,0.00,34.47,RS_trend_protect
JBL,Jabil,34.37,40.33153295730206,11.0,-5.929432701387376,0.00,34.37,breakout_protect;stall_risk
WDC,Western Digital,63.33,64.41443623406296,3.0,-7.158817904325354,-29.00,34.33,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,34.30,27.082781332330644,11.0,-2.2247835506263924,0.00,34.30,RS_trend_protect;pullback_protect;stall_risk
INSW,International Seaways,34.27,33.49816885487996,3.0,-0.8342896161285877,0.00,34.27,RS_trend_protect;breakout_protect
BWXT,BWX Technologies,34.25,38.75444864038407,11.0,-7.37033669141117,0.00,34.25,
HWX.TO,Headwater Exploration,47.18,47.515693411273226,11.0,-3.341174945710072,-13.00,34.18,RS_trend_protect;breakout_protect
FCEL,FuelCell Energy,34.18,50.50012597697094,3.8030303030303036,-21.649633180794655,0.00,34.18,breakout_protect
CIEN,Ciena,34.03,44.75056549635548,17.0,-18.543774942029565,0.00,34.03,RS_trend_protect;pullback_protect
BBIO,BridgeBio Pharma,34.00,38.98852265088475,21.0,-3.4198891552262665,0.00,34.00,RS_trend_protect;stall_risk;setup_protect
