ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RVMD,REVOLUTION Medicines,57.95,60.84056578720035,17.0,-1.2590494176896443,15.00,72.95,RS_trend_protect
VICR,Vicor,88.88,98.87987229641621,3.0,-9.656388671835781,-16.00,72.88,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,72.58,81.1674730309723,3.0,-11.401246377475573,0.00,72.58,RS_trend_protect;breakout_protect;stall_risk
FOSL,Fossil Group,72.28,93.63109620757277,9.0,-10.186711580122758,0.00,72.28,RS_trend_protect
DBVT,DBV Technologies,72.18,79.43396251623655,17.0,-18.5,0.00,72.18,
WBD,Warner Bros Discovery,71.69,71.06227638609414,11.0,0.0,0.00,71.69,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.95,93.00485676072654,9.0,-11.139066419947277,0.00,70.95,RS_trend_protect
HUT,Hut 8 Mining,70.76,86.95543548768575,17.0,-19.121676860385506,0.00,70.76,
TTI,TETRA Technologies,78.41,85.72806846936442,11.0,-4.8379511204889365,-8.00,70.41,RS_trend_protect;breakout_protect
PRAX,Praxis Precision Medicines,85.40,90.51333333333334,5.0,-11.518269436575386,-15.00,70.40,RS_trend_protect;stall_risk
LRCX,Lam Research,69.05,76.47370430724452,11.0,-10.254465924438023,0.00,69.05,RS_trend_protect;breakout_protect
ERAS,Erasca,68.79,87.1723497989271,9.0,-18.437657246500432,0.00,68.79,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,83.01,94.02000000000001,5.0,-12.984368271954672,-15.00,68.01,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,62.92,66.72968802818586,11.0,-0.3410356351535978,5.00,67.92,RS_trend_protect;breakout_protect
KYTX,Kyverna Therapeutics,67.72,78.64973937436551,17.0,-18.5,0.00,67.72,RS_trend_protect
EB,Eventbrite,67.52,84.9112914483169,9.0,-5.339294304498217,0.00,67.52,RS_trend_protect
MBX,MBX Biosciences,67.19,75.91493759405188,17.0,-14.986,0.00,67.19,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.12,82.2094196511145,3.0,-12.10229274911052,0.00,67.12,RS_trend_protect
PLAB,Photronics,66.50,61.29329108490915,3.0,-6.242786696044486,0.00,66.50,RS_trend_protect
TERN,Terns Pharmaceuticals,81.34,83.08,0.0,-6.2165564998426195,-15.00,66.34,RS_trend_protect;low_liquidity_today
PDN.AX,Paladin Energy,61.13,70.97402839383673,3.0,-6.083072374696726,5.00,66.13,RS_trend_protect;breakout_protect
TORO,Toro Corp,66.05,85.01773969051033,9.034313725490197,-24.471937677053823,0.00,66.05,RS_trend_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,65.79,66.0181153272087,17.0,-16.44612317700136,0.00,65.79,low_liquidity_today
NUAG.TO,New Pacific Metals,65.71,85.23504189571749,9.0,-25.85085441430595,0.00,65.71,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,65.70,85.45303443996465,17.0,-18.678,0.00,65.70,stall_risk
GRGD.TO,Groupe Dynamite,65.65,75.14890472305672,17.0,-14.452628265659428,0.00,65.65,RS_trend_protect;low_liquidity_today
LPTH,LightPath Technologies,86.92,100.41333333333334,3.0,-21.552388842650213,-22.00,64.92,RS_trend_protect;breakout_protect
REAL,RealReal,72.74,77.60892554271892,11.0,-9.296724538367117,-8.00,64.74,RS_trend_protect;stall_risk
ELWS,Earlyworks,64.25,98.75333333333333,9.0,-25.941888,0.00,64.25,RS_trend_protect;breakout_protect
ANGPY,Valterra Platinum,64.10,83.04954267499879,3.0,-12.779481114400136,0.00,64.10,RS_trend_protect
IMNM,Immunome,63.96,70.91858889503234,17.0,-18.928924077248787,0.00,63.96,RS_trend_protect;stall_risk
TER,Teradyne,63.67,70.69814526714633,17.0,-10.478181858718994,0.00,63.67,RS_trend_protect
EYPT,EyePoint,63.20,71.20392687432563,17.0,-19.213928142646107,0.00,63.20,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,62.96,87.17126348193396,9.0,-11.843891022655253,0.00,62.96,RS_trend_protect
TENX,Tenax Therapeutics,62.95,71.11527394920887,9.0,-17.831790350711323,0.00,62.95,RS_trend_protect;stall_risk
CBLL,Ceribell,62.41,60.925194591393264,1.2089552238805963,-8.089536879655858,0.00,62.41,RS_trend_protect;stall_risk
MTC,MMTEC,76.95,97.89333333333333,1.0,-28.679862,-15.00,61.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ENVA,Enova International,61.88,50.06428726084467,17.0,-4.201192878621923,0.00,61.88,RS_trend_protect;stall_risk
FIGS,Figs,61.78,64.42534107211144,17.0,-1.5213513797083191,0.00,61.78,RS_trend_protect
VNDA,Vanda Pharmaceuticals,83.34,92.38695869096003,3.0,-14.224402085859136,-22.00,61.34,RS_trend_protect
USA.TO,Americas Gold & Silver,60.02,71.33338860346495,17.0,-18.5,0.00,60.02,RS_trend_protect;pullback_protect
ENLT.TA,Enlight Renewable Energy,67.44,77.97676841501828,3.0,-1.6859440933416028,-8.00,59.44,RS_trend_protect;breakout_protect
RVLV,Revolve,58.52,46.99641854675969,18.09153713298791,-3.599616662438726,0.00,58.52,RS_trend_protect;stall_risk
SEPN,Septerna,58.47,74.50470330833333,17.0,-16.002561751537964,0.00,58.47,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,58.41,65.20475393544474,11.0,-15.684314132829714,0.00,58.41,RS_trend_protect;stall_risk
TRT,Trio-Tech International,77.31,97.31047619047621,1.0,-23.460534850000002,-19.00,58.31,RS_trend_protect
TSEM.TA,Tower Semiconductor,58.10,61.95517499274182,17.0,-2.911551778407302,0.00,58.10,RS_trend_protect
APGE,Apogee Therapeutics,57.59,58.22824340033031,17.0,-4.535137292099182,0.00,57.59,RS_trend_protect
ANRO,Alto Neuroscience,72.47,80.00789403955874,17.0,-15.924999999999999,-15.00,57.47,RS_trend_protect;stall_risk
RIVN,Rivian Automotive,57.30,48.4813619763558,11.0,-11.319960268676395,0.00,57.30,RS_trend_protect;stall_risk
ASX,ASE Technology,57.20,57.25441521707361,17.0,-5.007139421057856,0.00,57.20,RS_trend_protect;breakout_protect
ATRA,Atara Biotherapeutics,57.08,68.35174209645922,17.0,-25.262529161381966,0.00,57.08,
IMOS,ChipMOS Technologies,56.90,62.46129790134281,17.0,-11.554175705707083,0.00,56.90,RS_trend_protect;breakout_protect
IMG.TO,IAMGOLD,56.43,61.91351255582973,17.0,-14.384312752173994,0.00,56.43,RS_trend_protect;pullback_protect;stall_risk
GNFT,Genfit,56.30,61.075790170172155,9.0,-15.9095813,0.00,56.30,RS_trend_protect;low_liquidity_today
ACMR,ACM Research,56.29,73.6082932886365,3.0,-17.336465119777962,0.00,56.29,breakout_protect
AG.TO,First Majestic Silver,56.09,62.29017947342831,17.0,-17.747693903111546,0.00,56.09,RS_trend_protect
LASR,nLight,55.41,65.03830734554847,17.0,-13.702557776425968,0.00,55.41,RS_trend_protect;pullback_protect
VZLA.TO,Vizsla Silver,55.16,62.503306570876475,17.0,-16.91776582575251,0.00,55.16,RS_trend_protect;stall_risk
FLNC,Fluence Energy,55.04,77.33560441767489,11.0,-13.591677147140224,0.00,55.04,RS_trend_protect
VRCA,Verrica Pharmaceuticals,54.85,71.06588703961054,9.0,-15.7714348,0.00,54.85,RS_trend_protect;low_liquidity_today
ELD.TO,Eldorado Gold,54.50,54.58711335791219,17.0,-11.063940404994229,0.00,54.50,stall_risk
ABX.TO,Barrick Mining,54.24,60.58336464894878,11.0,-14.210890987304584,0.00,54.24,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,54.22,56.33388627273479,11.0,-16.5,0.00,54.22,RS_trend_protect
SKE.TO,Skeena Resources,54.14,54.2570228326255,17.0,-4.905046689749239,0.00,54.14,RS_trend_protect
PASG,Passage Bio,53.97,75.3067565945918,9.0,-26.978785386665557,0.00,53.97,RS_trend_protect;stall_risk
OLMA,Olema Pharmaceuticals,53.95,74.84192453407053,3.0,-10.5,0.00,53.95,RS_trend_protect;low_liquidity_today
CVR,Chicago Rivet & Machine,53.68,55.12146839318,3.263381478334747,-22.71735,0.00,53.68,RS_trend_protect
WRN.TO,Western Copper & Gold,53.53,67.35154645588852,17.0,-24.759954532152975,0.00,53.53,RS_trend_protect;stall_risk
FORM,FormFactor,53.25,56.66463496592306,17.0,-1.6000419683139224,0.00,53.25,RS_trend_protect
BORR,Borr Drilling,53.20,49.82022960437105,11.0,-8.915077433472717,0.00,53.20,RS_trend_protect
WGX.AX,Westgold Resources,53.10,62.27066674064781,11.0,-15.986989822683874,0.00,53.10,pullback_protect;stall_risk
LUN.TO,Lundin Mining,65.99,68.47716285898744,3.0,-16.656558394621964,-13.00,52.99,RS_trend_protect
IMMX,Immix Biopharma,52.83,75.27197004602863,11.0,-13.521,0.00,52.83,RS_trend_protect;low_liquidity_today
CELC,Celcuity,52.68,67.47645922633086,21.0,-3.567306683453992,0.00,52.68,RS_trend_protect;setup_protect
IE,Ivanhoe Electric,52.68,64.63862860297962,17.0,-14.085405518833278,0.00,52.68,
NRIX,Nurix Therapeutics,52.61,45.36724953187089,11.0,-5.5608015947959295,0.00,52.61,RS_trend_protect
RLAY,Relay Therapeutics,52.57,69.76168810972837,21.0,-20.55012317700136,0.00,52.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AAUC.TO,Allied Gold,52.49,59.920655068269305,17.0,-14.593169830233629,0.00,52.49,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,52.24,58.27770234054145,17.0,-15.31670275941664,0.00,52.24,RS_trend_protect;pullback_protect;stall_risk
EFX.TO,Enerflex,52.22,61.67125665538376,17.0,-11.809326670863499,0.00,52.22,RS_trend_protect
LYEL,Lyell Immunopharma,51.81,71.41192540803351,3.0,-12.144866616270754,0.00,51.81,RS_trend_protect
ATZ.TO,Aritzia,51.56,48.95238223901275,17.0,-1.6205453561806107,0.00,51.56,RS_trend_protect
ALMS,Alumis,51.33,56.64878507477506,11.0,-10.5,0.00,51.33,RS_trend_protect
MAZE,Maze Therapeutics,50.96,70.38007125394628,21.0,-14.406672396303055,0.00,50.96,RS_trend_protect;pullback_protect;setup_protect
ARMP,Armata Pharmaceuticals,50.84,73.34912761446907,17.0,-23.434164,0.00,50.84,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,50.29,60.607324520866406,8.0,-14.035349678916946,0.00,50.29,RS_trend_protect
CEPU,Central Puerto,50.18,49.67889601673563,17.0,-4.4512917847025495,0.00,50.18,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,49.90,52.59740049405427,17.0,-15.522763709625647,0.00,49.90,RS_trend_protect;pullback_protect
HROW,Harrow,49.90,52.98562862271881,17.0,-7.849050382055887,0.00,49.90,RS_trend_protect
EBS,Emergent BioSolutions,49.87,57.547581285164256,17.0,-16.17883387621945,0.00,49.87,RS_trend_protect;stall_risk
KRYS,Krystal Biotech,49.85,44.73577477986649,17.0,-1.5475815759101872,0.00,49.85,RS_trend_protect
CSTL,Castle Biosciences,49.63,55.43643378512428,21.0,-3.229000783653624,0.00,49.63,RS_trend_protect;setup_protect
CTMX,CytomX Therapeutics,48.97,65.07735640011744,17.0,-18.309902580108965,0.00,48.97,RS_trend_protect;pullback_protect;stall_risk
IMPUY,Impala Platinum,64.80,84.22190528331899,3.0,-13.285279613891511,-16.00,48.80,stall_risk
NGD.TO,New Gold,48.73,53.74367150189705,11.0,-17.29502906305739,0.00,48.73,pullback_protect;stall_risk
VUZI,Vuzix,48.70,73.60538032437665,-4.976744186046513,-18.818156018621035,0.00,48.70,breakout_protect
DAN,Dana,48.65,47.1678456549276,11.0,0.0,0.00,48.65,RS_trend_protect;breakout_protect
UMAC,Unusual Machines,48.35,67.78928206888384,4.38303821062442,-24.004099122143913,0.00,48.35,breakout_protect
ESHA,ESH Acquisition,48.28,68.5594759482736,0.0931263858093132,-15.892,0.00,48.28,RS_trend_protect;stall_risk
DG,Dollar General,48.06,43.26658535390331,17.0,-5.78,0.00,48.06,RS_trend_protect;stall_risk
RAIL,FreightCar America,47.82,49.25292884859781,4.3738425925925934,-8.185942255106827,0.00,47.82,
FEIM,Frequency Electronics,66.78,63.30009523809524,0.0,-21.332224877764457,-19.00,47.78,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,47.49,43.48055706597838,17.0,-11.903548442250873,0.00,47.49,RS_trend_protect;pullback_protect;stall_risk
CLLS,Cellectis,47.29,69.02833843565482,11.0,-23.937828726982797,0.00,47.29,
ATI,ATI,60.25,55.522948294382886,11.0,0.0,-13.00,47.25,RS_trend_protect;breakout_protect
ARRY,Array Technologies,47.23,43.78772509069662,17.0,-9.121108845840256,0.00,47.23,
ESPR,Esperion Therapeutics,46.98,59.808020453931285,21.0,-14.923209780895082,0.00,46.98,RS_trend_protect
XPEL,XPEL,46.97,42.26301968006694,17.0,-0.9967474556709681,0.00,46.97,RS_trend_protect
LTRX,Lantronix,46.92,63.141419738645,11.0,-16.56023513568011,0.00,46.92,RS_trend_protect
VWDRY,Vestas Wind Systems,54.88,60.68510053817531,11.0,-9.101163656937073,-8.00,46.88,RS_trend_protect;breakout_protect;stall_risk
W,Wayfair Inc,46.78,53.824898680623846,21.0,-15.55613474091212,0.00,46.78,RS_trend_protect;breakout_protect;pullback_protect
AUGO,Aura Minerals,46.61,32.72866853974833,0.0,-5.102912701099347,0.00,46.61,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,46.54,73.36229467331869,17.0,-16.236281607386424,0.00,46.54,
SVM.TO,Silvercorp Metals,46.49,57.55776900449574,17.0,-15.22729038147989,0.00,46.49,pullback_protect
TVE.TO,Tamarack Valley Energy,46.44,51.23210424628356,17.0,-4.004,0.00,46.44,RS_trend_protect;pullback_protect;stall_risk
FTAI,FTAI Aviation,62.43,77.38707611900891,3.0,-16.780400797397963,-16.00,46.43,RS_trend_protect;breakout_protect
CFLT,Confluent,46.30,47.25512389740315,19.400406504065042,-3.870049810506275,0.00,46.30,RS_trend_protect
PGEN,Precigen,46.28,55.378586969322384,11.0,-22.5,0.00,46.28,RS_trend_protect;pullback_protect;stall_risk
SHIM,Shimmick,46.26,57.327995363020186,9.0,-28.52738593087461,0.00,46.26,stall_risk
RERE,ATRenew,46.16,57.96498952178178,17.0,-8.52913335431749,0.00,46.16,RS_trend_protect;stall_risk
BWAY,Brainsway,46.10,54.89008751328926,11.0,-13.296955671802774,0.00,46.10,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,45.94,53.9006052328447,17.0,-14.737408246773684,0.00,45.94,stall_risk
LUV,Southwest Airlines,45.87,41.03009006257581,17.582417582417587,-4.456,0.00,45.87,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,45.50,45.3216874153849,17.0,-7.900227468261463,0.00,45.50,RS_trend_protect;pullback_protect;stall_risk
AMKR,Amkor Technology,45.04,59.265976140075225,11.0,-13.400639271681214,0.00,45.04,RS_trend_protect
GLUE,Monte Rosa Therapeutics,44.83,58.77508917444679,11.0,-10.5,0.00,44.83,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,44.76,43.02723358376033,21.0,-5.740586155942829,0.00,44.76,RS_trend_protect;stall_risk;setup_protect
PD.TO,Precision Drilling,44.50,48.7661686497895,17.0,-0.6712384979529133,0.00,44.50,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,44.48,56.52724561133876,21.0,-6.561354559231966,0.00,44.48,RS_trend_protect
DUOT,Duos Technologies,44.00,48.24341817786272,17.0,-15.115663146022865,0.00,44.00,RS_trend_protect;pullback_protect
EKSO,Ekso Bionics,69.00,87.06861132963805,-2.824034334763949,-17.91888747173726,-25.00,44.00,RS_trend_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,56.96,62.95743792341033,3.0,-8.9705172594691,-13.00,43.96,RS_trend_protect;breakout_protect
EXPE,Expedia,43.86,33.91416028950976,17.0,-2.3117216313004434,0.00,43.86,RS_trend_protect;pullback_protect
NVFY,XMAX,43.83,68.03192560883497,19.0,-11.55901653478039,0.00,43.83,pullback_protect;stall_risk;setup_protect
ABL,Abacus Global Management,43.78,30.910661481237632,12.621236133122027,-9.671801563404536,0.00,43.78,RS_trend_protect
PHAT,Phathom Pharmaceuticals,43.72,49.11453928939808,21.0,-12.858655335221908,0.00,43.72,RS_trend_protect;stall_risk;setup_protect
SITM,SiTime,43.72,45.43986456038285,11.0,-13.916924231639076,0.00,43.72,
NEM,Newmont,43.52,46.901091079265036,17.0,-9.232819221487777,0.00,43.52,pullback_protect
FANUY,FANUC,43.30,44.50304267639959,17.0,-1.4804860066498846,0.00,43.30,RS_trend_protect
GURU.TO,GURU Organic Energy,43.20,71.49913632921593,17.0,-30.70309179729304,0.00,43.20,breakout_protect
HCC,Warrior Met Coal,51.14,49.28264351140976,3.0,-1.9148043227363338,-8.00,43.14,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,43.07,44.25776433291362,11.41214057507987,-10.781249920460995,0.00,43.07,RS_trend_protect;pullback_protect
PETS,PetMed Express,42.67,41.46728782915421,6.974763406940064,-14.522,0.00,42.67,RS_trend_protect;low_liquidity_today;stall_risk
CG.TO,Centerra Gold,42.60,54.82685158816439,21.0,-10.964012170811037,0.00,42.60,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,42.59,53.425909733281905,17.0,-8.220514158295991,0.00,42.59,breakout_protect;pullback_protect
MU,Micron Technology,92.35,105.71428571428571,3.0,-8.700930797248077,-50.00,42.35,RS_trend_protect;breakout_protect
GSAT,Globalstar,42.24,57.93020642986699,11.0,-18.5,0.00,42.24,RS_trend_protect
GH,Guardant Health,42.21,51.23549583984641,21.0,-1.4164305949008498,0.00,42.21,RS_trend_protect;setup_protect
HLF,Herbalife Ltd,42.08,38.922590821656215,11.0,-4.35421256951002,0.00,42.08,RS_trend_protect
BTSG,BrightSpring Health Services,49.94,51.33398650304628,11.0,-9.254544894642281,-8.00,41.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
UUU,Universal Safety Products,41.81,58.23420272427879,13.741596638655459,-25.533866987250427,0.00,41.81,breakout_protect
AII.TO,Almonty Industries,57.70,52.66257526644758,3.0,-9.351498934674867,-16.00,41.70,RS_trend_protect
AYA.TO,Aya Gold & Silver,41.58,47.53801089738159,17.0,-8.5772741580107,0.00,41.58,
BTE.TO,Baytex Energy,41.39,51.39208359133075,11.0,-5.880922021614495,0.00,41.39,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,41.08,56.70266791194267,17.0,-17.410214930227678,0.00,41.08,pullback_protect;low_liquidity_today
CAAP,Corp America Airports,40.89,37.83828347202682,17.0,-0.8628391225002482,0.00,40.89,RS_trend_protect
UMI.BR,Umicore,40.81,43.91992914662416,3.0,-8.0,0.00,40.81,
BCS,Barclays,40.72,39.0973584062043,3.0,-3.2165573482586685,0.00,40.72,RS_trend_protect;breakout_protect
YETI,YETI,40.31,35.56590795920715,17.638568129330253,-0.1573811772112045,0.00,40.31,RS_trend_protect
ACHV,Achieve Life Sciences,40.22,49.835810686290785,19.0,-6.774319351154029,0.00,40.22,RS_trend_protect;breakout_protect;setup_protect
VSAT,Viasat,40.18,58.43520048485456,21.0,-16.12662383296837,0.00,40.18,pullback_protect;setup_protect
KRMD,KORU Medical Systems,40.14,46.69976379331522,17.0,-21.91884007228349,0.00,40.14,RS_trend_protect;pullback_protect
