ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ZBIO,Zenas Biopharma,70.65,78.14136277297453,17.0,-10.5,0.00,70.65,RS_trend_protect
PLAB,Photronics,70.18,69.7683087780432,3.0,-13.203653172499923,0.00,70.18,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,70.15,77.75836314896068,17.0,-19.74215297450425,0.00,70.15,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,70.13,95.17216144703754,9.0,-22.75330886823966,0.00,70.13,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,69.99,92.12386520183047,9.0,-17.639499999999998,0.00,69.99,RS_trend_protect;low_liquidity_today;stall_risk
RIVN,Rivian Automotive,69.71,70.8725153380129,3.0,-13.189030024267165,0.00,69.71,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,85.65,97.08151553714951,3.0,-12.859037233340441,-16.00,69.65,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,68.54,77.65457374968142,17.0,-9.44822390537437,0.00,68.54,RS_trend_protect
TYRA,Tyra Biosciences,87.53,98.50666666666667,3.0,-10.57447175769391,-19.00,68.53,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,68.45,69.46535376324985,3.0,-6.472935514331842,0.00,68.45,RS_trend_protect
RAPT,RAPT Therapeutics,68.02,79.01035086596376,17.0,-20.306839589461163,0.00,68.02,
TTI,TETRA Technologies,75.92,76.2440196253428,11.0,-5.152964350624956,-8.00,67.92,RS_trend_protect;breakout_protect
LQDA,Liquidia,67.56,68.8778919744662,17.0,-4.42799144556095,0.00,67.56,RS_trend_protect
APGE,Apogee Therapeutics,67.29,65.08402210410378,17.0,-7.090342761119359,0.00,67.29,RS_trend_protect
VERA,Vera Therapeutics,89.05,98.90751713147326,0.0,-11.435785705047898,-22.00,67.05,RS_trend_protect;stall_risk
CBLL,Ceribell,66.84,63.111786447485514,0.9598562013181589,-9.073283133814616,0.00,66.84,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,66.77,80.03157265911695,17.0,-14.422167392650806,0.00,66.77,
ERAS,Erasca,66.47,83.50171287455184,9.0,-18.399399392624833,0.00,66.47,RS_trend_protect
TSEM.TA,Tower Semiconductor,66.17,67.99643793034858,17.0,-1.7515001979956746,0.00,66.17,RS_trend_protect
BORR,Borr Drilling,65.98,64.96699799371456,17.0,-11.5469936672261,0.00,65.98,RS_trend_protect
KRYS,Krystal Biotech,63.37,61.78409629980537,11.0,-4.93921025109913,2.00,65.37,RS_trend_protect;breakout_protect;stall_risk
PRAX,Praxis Precision Medicines,88.36,97.51333333333334,0.0,-11.197428107262887,-23.00,65.36,RS_trend_protect;breakout_protect;stall_risk
DPM.TO,DPM Metals,65.11,68.58072041774125,17.0,-14.705942327413771,0.00,65.11,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,65.03,70.2314192829138,17.0,-13.95379404056294,0.00,65.03,RS_trend_protect
HUT,Hut 8 Mining,64.95,80.11769962801813,17.0,-22.5,0.00,64.95,RS_trend_protect;pullback_protect;stall_risk
RHLD,Resolute Holdings Management,79.80,85.3476876872117,9.0,-8.722978278356514,-15.00,64.80,RS_trend_protect
HUHU,Huhutech International Group,64.15,77.3012434718249,11.0,-20.335332777527405,0.00,64.15,RS_trend_protect;stall_risk
GLTO,Galecto,78.71,96.88666666666667,5.0,-14.834,-15.00,63.71,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,63.04,61.50412375679188,17.0,-8.96968101718332,0.00,63.04,RS_trend_protect
SKE.TO,Skeena Resources,62.84,59.27517812574085,17.0,-6.448553706829836,0.00,62.84,RS_trend_protect;stall_risk
CELC,Celcuity,62.78,67.35043004751695,11.0,-4.373810762582803,0.00,62.78,RS_trend_protect
CLLS,Cellectis,62.75,83.06035972942554,17.0,-24.442335846330856,0.00,62.75,RS_trend_protect
SEPN,Septerna,62.52,80.68631706684575,17.0,-21.326384852823217,0.00,62.52,RS_trend_protect;stall_risk
ELA,Envela,62.26,70.26100819327972,17.0,-16.4523623,0.00,62.26,RS_trend_protect
GLUE,Monte Rosa Therapeutics,61.62,69.26403564234603,11.0,-11.450435236409916,0.00,61.62,RS_trend_protect
GNFT,Genfit,60.91,70.17998947994582,3.0,-13.8997888,0.00,60.91,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,60.71,54.69415013957266,11.0,-6.472935514331842,0.00,60.71,RS_trend_protect
OLMA,Olema Pharmaceuticals,60.69,83.94818945313718,9.0,-10.5,0.00,60.69,RS_trend_protect;low_liquidity_today
WRN.TO,Western Copper & Gold,60.60,67.81930700748134,17.0,-22.066664087107434,0.00,60.60,RS_trend_protect
VSCO,Victoria's Secret & Co,87.60,95.99333333333334,3.0,-8.68883379532324,-27.00,60.60,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,60.42,63.39300970495693,11.0,-15.574560978147048,0.00,60.42,RS_trend_protect
UPB,Upstream Bio,60.28,69.92478846001745,17.0,-8.554433316048264,0.00,60.28,RS_trend_protect
PGEN,Precigen,60.21,64.39510901959714,11.0,-22.325523415154088,0.00,60.21,RS_trend_protect;breakout_protect
MDB,MongoDB,60.07,54.69136536576291,17.0,-8.176760950049003,0.00,60.07,RS_trend_protect
KRMD,KORU Medical Systems,59.94,73.45741044961679,9.0,-17.185171281142182,0.00,59.94,RS_trend_protect;stall_risk
SITM,SiTime,59.75,56.62194288417,17.0,-12.94989186390082,0.00,59.75,
AAUC.TO,Allied Gold,58.42,62.456862666706996,17.0,-11.477616335150833,0.00,58.42,RS_trend_protect
FULC,Fulcrum Therapeutics,58.42,62.50975882705325,11.0,-10.5,0.00,58.42,RS_trend_protect
PHAT,Phathom Pharmaceuticals,71.22,76.93067876950066,11.0,-10.47293551433184,-13.00,58.22,RS_trend_protect;stall_risk
PEPG,PepGen,58.17,85.2223355394756,17.0,-19.151704997881836,0.00,58.17,breakout_protect
HROW,Harrow,57.93,61.771686120143706,9.0,-17.793548771308984,0.00,57.93,stall_risk
CG.TO,Centerra Gold,57.91,61.431486299929475,11.0,-13.605234233399827,0.00,57.91,RS_trend_protect
VTYX,Ventyx Biosciences,57.46,76.1132774861163,17.0,-7.716754495517177,0.00,57.46,RS_trend_protect;low_liquidity_today
LXEO,Lexeo Therapeutics,57.18,70.83826071654676,11.0,-12.605196624935273,0.00,57.18,RS_trend_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,56.41,69.73372058948598,9.0,-10.60526525,0.00,56.41,RS_trend_protect
ABX.TO,Barrick Mining,56.35,64.16146200571961,11.0,-13.582123346228437,0.00,56.35,RS_trend_protect;stall_risk
ARE.TO,Aecon Group,55.99,52.47161859122692,11.0,-3.5710366788615553,0.00,55.99,RS_trend_protect;breakout_protect
BBNX,Beta Bionics,55.59,57.722425793333045,11.0,-14.14294272340512,0.00,55.59,RS_trend_protect;low_liquidity_today
LRCX,Lam Research,55.40,66.83445754916623,17.0,-13.827652380517225,0.00,55.40,RS_trend_protect;pullback_protect;stall_risk
HL,Hecla Mining,79.34,88.29350709370995,3.0,-10.30089221877213,-24.00,55.34,RS_trend_protect;stall_risk
OSS,One Stop Systems,55.21,64.50582373217132,9.0,-14.087995223789461,0.00,55.21,RS_trend_protect
BLTE,Belite Bio,81.18,94.64666666666668,3.0,-7.776764143295802,-27.00,54.18,RS_trend_protect;breakout_protect;stall_risk
HLF,Herbalife Ltd,54.11,48.73560868655775,17.0,-8.70787649089359,0.00,54.11,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,72.89,95.90620541980795,3.0,-27.4615109,-19.00,53.89,RS_trend_protect
EDV.L,Endeavour Mining,53.85,61.7091231258649,11.0,-14.843014814137907,0.00,53.85,RS_trend_protect;stall_risk
LYEL,Lyell Immunopharma,78.75,97.7904761904762,1.0,-13.221832415989734,-25.00,53.75,RS_trend_protect
SVM.TO,Silvercorp Metals,53.60,57.62452912983847,17.0,-17.522063605888306,0.00,53.60,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,53.49,52.558310760112754,17.0,-12.131692538732016,0.00,53.49,RS_trend_protect;stall_risk
CEPU,Central Puerto,53.39,53.92423861664719,17.0,-8.601874717863115,0.00,53.39,RS_trend_protect;stall_risk
SION,Sionna Therapeutics,52.73,67.38954240683233,17.0,-19.38553703534477,0.00,52.73,RS_trend_protect;low_liquidity_today;stall_risk
VNDA,Vanda Pharmaceuticals,71.64,75.79640426153887,3.0,-14.960573476702509,-19.00,52.64,RS_trend_protect;breakout_protect
EBS,Emergent BioSolutions,52.29,53.679109998058586,17.0,-8.175601917004276,0.00,52.29,RS_trend_protect;pullback_protect;stall_risk
TER,Teradyne,52.03,53.71729394113041,11.0,-9.015362433620682,0.00,52.03,RS_trend_protect
PRE,Prenetics Global,51.89,68.80773383987415,17.0,-23.283,0.00,51.89,stall_risk
HBM.TO,Hudbay Minerals,51.88,55.71905224898867,11.0,-11.431436982798303,0.00,51.88,RS_trend_protect
LUN.TO,Lundin Mining,64.19,66.12538078554559,3.0,-8.502403309739236,-13.00,51.19,RS_trend_protect
BWAY,Brainsway,51.14,53.84607056325039,17.0,-13.70264738107252,0.00,51.14,RS_trend_protect
RGNX,Regenxbio,50.77,52.52561681716676,17.0,-14.305330885714884,0.00,50.77,RS_trend_protect
BBIO,BridgeBio Pharma,50.71,53.52227282608942,17.0,-5.827782732769787,0.00,50.71,RS_trend_protect;stall_risk
NEXA,Nexa Resources,69.36,81.15888653642057,-4.050069541029207,-11.78756587163788,-19.00,50.36,RS_trend_protect
IMOS,ChipMOS Technologies,50.32,57.246877811722094,17.0,-10.82090495,0.00,50.32,RS_trend_protect
ACRS,Aclaris Therapeutics,50.25,50.85068718996316,11.0,-11.625870434676658,0.00,50.25,RS_trend_protect;low_liquidity_today
WGX.AX,Westgold Resources,50.18,61.16926367923924,11.0,-15.680688821874968,0.00,50.18,pullback_protect;stall_risk
EDR.TO,Endeavour Silver,49.65,57.734102456022086,11.0,-17.792947066986393,0.00,49.65,RS_trend_protect;pullback_protect
CX,Cemex,49.46,48.09233691190844,11.0,-0.747183865457719,0.00,49.46,RS_trend_protect;pullback_protect
TVE.TO,Tamarack Valley Energy,49.40,54.28639878123192,17.0,0.0,0.00,49.40,RS_trend_protect
OESX,Orion Energy Systems,48.75,59.05116476228074,11.0,-14.961194489823491,0.00,48.75,RS_trend_protect
BW,Babcock & Wilcox Enterprises,48.40,68.83840864930241,13.0,-10.5,0.00,48.40,RS_trend_protect
ATZ.TO,Aritzia,48.36,49.77261558323055,17.0,-4.783608134250063,0.00,48.36,RS_trend_protect;stall_risk
PASG,Passage Bio,48.09,66.87361379630835,9.0,-18.8298681020868,0.00,48.09,RS_trend_protect;breakout_protect
NGD.TO,New Gold,61.05,66.50603587922643,11.0,-19.185881607410273,-13.00,48.05,
KNT.TO,K92 Mining,48.03,48.7257472519542,11.0,-4.642792365378254,0.00,48.03,RS_trend_protect
PAL,Proficient Auto Logistics,48.02,46.12471411747199,3.9069493521790326,-11.774399270969774,0.00,48.02,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,55.90,59.426226444565685,11.0,-4.674316968807795,-8.00,47.90,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,47.84,50.13004673075307,11.0,-11.563611210109922,0.00,47.84,RS_trend_protect
KROS,Keros Therapeutics,47.69,35.757665844489814,11.0,-2.8683988749784244,0.00,47.69,RS_trend_protect;low_liquidity_today
RERE,ATRenew,47.44,55.640144677443594,17.0,-3.985297551961173,0.00,47.44,RS_trend_protect
APP,AppLovin,47.04,49.397089926209205,17.0,-13.17315882445794,0.00,47.04,
CFLT,Confluent,46.73,50.07300034529345,5.2982456140350855,-4.114,0.00,46.73,RS_trend_protect;low_liquidity_today;stall_risk
JAG.TO,Jaguar Mining,46.69,57.282039453423174,17.0,-22.353673610797365,0.00,46.69,stall_risk
STOK,Stoke Therapeutics,46.54,62.97668716398587,17.0,-18.128240275366295,0.00,46.54,RS_trend_protect;pullback_protect
EFX.TO,Enerflex,46.43,55.65830731912007,11.0,-13.421666798663782,0.00,46.43,RS_trend_protect;pullback_protect;stall_risk
ERO.TO,ERO Copper,59.41,63.987869799595266,11.0,-9.100916825716922,-13.00,46.41,RS_trend_protect;breakout_protect
GHM,Graham,46.25,51.897448372381085,11.0,-7.5291710496705235,0.00,46.25,RS_trend_protect;pullback_protect
ONDS,Ondas,46.24,73.73249693621308,17.0,-18.5,0.00,46.24,low_liquidity_today
OGC.TO,OceanaGold,45.98,56.061817329001016,21.0,-11.792031771822186,0.00,45.98,RS_trend_protect;pullback_protect;stall_risk
RCUS,Arcus Biosciences,45.88,59.337959322664446,21.0,-6.295247088448222,0.00,45.88,RS_trend_protect
OUT,Outfront Media,45.80,42.78554650445131,17.0,-5.255083446984123,0.00,45.80,RS_trend_protect;stall_risk
WLDN,Willdan,45.62,49.49676638807044,17.0,-9.285196672166672,0.00,45.62,RS_trend_protect;pullback_protect;stall_risk
NEM,Newmont,45.51,49.125589016921836,11.0,-12.67529874064687,0.00,45.51,pullback_protect
SRRK,Scholar Rock,45.42,44.974931281479165,9.758276255707761,-3.8076091260775553,0.00,45.42,RS_trend_protect
GMIN.TO,G Mining Ventures,61.41,65.7009175391332,3.0,-13.646385532264024,-16.00,45.41,RS_trend_protect
PCSC,Perceptive Capital Solutions,45.34,42.145919890838236,13.592592592592592,-15.91448617584047,0.00,45.34,RS_trend_protect;low_liquidity_today;stall_risk
ALB,Albemarle,61.31,52.087612512916294,3.0,-3.9209750612170025,-16.00,45.31,RS_trend_protect
ARMP,Armata Pharmaceuticals,45.21,71.7988153530177,17.0,-27.179047949999998,0.00,45.21,RS_trend_protect;low_liquidity_today;stall_risk
BVN,Cia de Minas Buenaventura,45.08,47.47650367707203,11.0,-11.674690367053598,0.00,45.08,
IMMX,Immix Biopharma,59.90,81.93332115346837,3.0,-10.5,-15.00,44.90,RS_trend_protect
IHRT,iHeartMedia,44.63,64.439094680294,17.0,-23.052583381247356,0.00,44.63,RS_trend_protect;low_liquidity_today;stall_risk
ATI,ATI,57.00,53.27880306505905,3.0,-8.126920304202585,-13.00,44.00,RS_trend_protect;low_liquidity_today
CTMX,CytomX Therapeutics,43.92,64.64885477937736,17.0,-14.072287963375722,0.00,43.92,RS_trend_protect;pullback_protect;stall_risk
REAL,RealReal,59.88,52.77628272094402,3.0,-10.531299058905587,-16.00,43.88,RS_trend_protect;breakout_protect
AYA.TO,Aya Gold & Silver,43.72,46.061223361955925,17.0,-21.55212205774717,0.00,43.72,stall_risk
MIRM,Mirum Pharmaceuticals,43.71,48.34599005267149,11.0,-12.239138160366345,0.00,43.71,
HCC,Warrior Met Coal,56.67,52.47079823809949,3.0,-10.20841329312498,-13.00,43.67,RS_trend_protect
NERV,Minerva Neurosciences,43.66,55.45633044082393,17.0,-21.32195031070853,0.00,43.66,RS_trend_protect
SEA.TO,Seabridge Gold,43.56,57.932335739371354,17.0,-16.621690917398702,0.00,43.56,pullback_protect
CS.TO,Capstone Copper,43.45,47.75177294736315,17.0,-11.108702613864509,0.00,43.45,pullback_protect
NVFY,XMAX,43.42,68.09078167523253,19.0,-16.85490732371746,0.00,43.42,pullback_protect;stall_risk;setup_protect
IDN,Intellicheck,43.41,50.01185846649457,17.946257197696735,-14.368467358893435,0.00,43.41,RS_trend_protect
YETI,YETI,43.19,41.60423246398892,11.326589595375724,-5.029939209267237,0.00,43.19,RS_trend_protect;stall_risk
CMPS,Compass Pathways,43.09,48.94003705915827,17.0,-21.866131347284416,0.00,43.09,stall_risk
UNF,UniFirst,42.92,41.1398801226015,7.907592214809503,-5.853036441357743,0.00,42.92,stall_risk
ANGPY,Valterra Platinum,58.83,74.14219449015594,3.0,-14.152304365043102,-16.00,42.83,RS_trend_protect
FORM,FormFactor,42.79,50.93827814438704,21.0,-1.8182920688445914,0.00,42.79,RS_trend_protect;setup_protect
PBYI,Puma Biotechnology,42.72,46.36889403111048,11.0,-16.07896005825124,0.00,42.72,
C,Citigroup,42.56,39.392674102137555,11.0,-0.46870778781858846,0.00,42.56,RS_trend_protect
ASX,ASE Technology,42.48,45.2326747577498,21.0,-2.1431808260902434,0.00,42.48,RS_trend_protect;setup_protect
HII,Huntington Ingalls Industries,42.34,44.30271775453489,11.0,-1.463673530652826,0.00,42.34,RS_trend_protect
IMPUY,Impala Platinum,58.33,73.81116965608167,3.0,-12.654683150901139,-16.00,42.33,
TPR,Tapestry,42.22,44.00227241793305,3.0,0.0,0.00,42.22,
COCO,Vita Coco,42.13,45.96918550626964,17.0,-4.982306134177008,0.00,42.13,RS_trend_protect;stall_risk
SNCR,Synchronoss Technologies,42.11,51.31536454598784,5.77070063694267,-5.322000000000001,0.00,42.11,RS_trend_protect;low_liquidity_today
COMP,Compass,41.70,40.46750191726569,17.137592137592144,-6.46394953648705,0.00,41.70,RS_trend_protect;stall_risk
HLLY,Holley,41.55,51.24431988448294,11.0,-13.039880170006892,0.00,41.55,RS_trend_protect;stall_risk
AMG,Affiliated Managers,41.51,45.94656963536363,11.0,-2.7724644301059405,0.00,41.51,RS_trend_protect
BNE.TO,Bonterra Energy,41.51,45.40907782296674,12.028169014084504,-20.35345771566806,0.00,41.51,RS_trend_protect;breakout_protect
TNDM,Tandem Diabetes Care,41.24,44.38675007135691,20.067024128686327,-10.0549499324784,0.00,41.24,RS_trend_protect;stall_risk
IMVT,Immunovant,41.22,42.99021318435489,21.0,-12.149231075735434,0.00,41.22,RS_trend_protect;stall_risk;setup_protect
GH,Guardant Health,41.11,47.01966842450306,21.0,-2.0307248672413625,0.00,41.11,RS_trend_protect
LTM,Latam Airlines,41.10,37.07905548290789,12.24420255560814,-1.498645851122349,0.00,41.10,RS_trend_protect;pullback_protect;stall_risk
ELD.TO,Eldorado Gold,54.00,55.108408828614365,11.0,-13.223213353620515,-13.00,41.00,
SEMR,SEMrush,40.90,47.59040633315766,3.701581027667981,-4.408129942001029,0.00,40.90,RS_trend_protect;breakout_protect;stall_risk
FANUY,FANUC,40.80,42.163411986605624,17.0,-4.383840608405171,0.00,40.80,RS_trend_protect;stall_risk
FLNC,Fluence Energy,40.68,49.977397913772045,11.0,-17.196236040771282,0.00,40.68,RS_trend_protect
