ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TKO.TO,Taseko Mines,66.15,72.89107655957639,11.0,-7.121393348022243,12.00,78.15,RS_trend_protect;breakout_protect;stall_risk
DSV.TO,Discovery Silver,77.57,88.79255463010959,9.0,-13.307878082048054,0.00,77.57,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,77.01,97.76666666666667,9.0,-13.833,0.00,77.01,RS_trend_protect;low_liquidity_today
IMNM,Immunome,76.61,82.80134147854604,17.0,-14.722,0.00,76.61,RS_trend_protect;stall_risk
WBD,Warner Bros Discovery,76.37,79.15216842499399,11.0,0.0,0.00,76.37,RS_trend_protect;low_liquidity_today
ARWR,Arrowhead Pharmaceuticals,76.18,85.59889487868455,3.0,-6.111635715035148,0.00,76.18,RS_trend_protect
RLAY,Relay Therapeutics,75.39,80.88257283976606,11.0,-15.731999992357345,0.00,75.39,RS_trend_protect;stall_risk
ASCU.TO,Arizona Sonoran Copper,74.10,88.85785339048154,3.0,-10.437870556190326,0.00,74.10,RS_trend_protect;stall_risk
AXTI,AXT,88.95,97.89333333333333,5.0,-14.846453410007598,-15.00,73.95,RS_trend_protect
MAZE,Maze Therapeutics,73.90,80.8992720707695,17.0,-10.075130010315588,0.00,73.90,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,73.75,82.29788734509211,17.0,-15.239534151715457,0.00,73.75,RS_trend_protect;low_liquidity_today
PEPG,PepGen,73.62,95.69180217507211,3.0,-18.417439603417442,0.00,73.62,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,73.49,85.9965617620123,17.0,-14.39593494911342,0.00,73.49,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,73.24,90.27223192204171,17.0,-10.975877461633075,0.00,73.24,RS_trend_protect
ERAS,Erasca,73.20,97.87665009541229,3.0,-18.297375144865953,0.00,73.20,RS_trend_protect;breakout_protect;stall_risk
ABRA.TO,AbraSilver Resource,72.57,97.04018628014173,9.0,-19.460818551218406,0.00,72.57,RS_trend_protect;stall_risk
FOSL,Fossil Group,70.64,94.46401700302934,9.0,-12.394473299141367,0.00,70.64,RS_trend_protect
NEXA,Nexa Resources,70.40,83.10002777898359,-3.4752066115702487,-11.215832964839464,0.00,70.40,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,70.37,78.47469466908983,17.0,-17.316864261051812,0.00,70.37,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,70.14,95.63177606754648,3.0,-27.489972737094742,0.00,70.14,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,65.01,71.41913917695064,11.0,-2.309565319860069,5.00,70.01,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,64.32,72.64129687748274,11.0,-2.7444120678287174,5.00,69.32,RS_trend_protect;breakout_protect
EB,Eventbrite,68.59,88.44214907156925,9.0,-10.029,0.00,68.59,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FTCI,FTC Solar,67.57,84.08020221971522,17.0,-28.590092319061554,0.00,67.57,RS_trend_protect;stall_risk
ONDS,Ondas,67.25,98.25333333333334,9.0,-24.5,0.00,67.25,breakout_protect
PAAS.TO,Pan American Silver,66.87,73.70427586342777,3.0,-14.590885945709626,0.00,66.87,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,66.84,76.71277437747214,17.0,-19.02592801268964,0.00,66.84,RS_trend_protect
NRIX,Nurix Therapeutics,66.58,65.82769977011371,3.0,-4.800125904941768,0.00,66.58,RS_trend_protect
TERN,Terns Pharmaceuticals,81.54,83.49333333333333,0.0,-6.4263980694575595,-15.00,66.54,RS_trend_protect;low_liquidity_today
ELA,Envela,66.24,84.59234182940727,17.0,-17.009847683609674,0.00,66.24,RS_trend_protect;stall_risk
RENT,Rent the Runway,66.19,75.71502554542529,-2.7415730337078648,-16.3395,0.00,66.19,RS_trend_protect;stall_risk
TORO,Toro Corp,65.92,84.81211950878642,9.64705882352941,-21.05592277830238,0.00,65.92,RS_trend_protect;low_liquidity_today
TSHA,Taysha Gene Therapies,65.86,72.53544111707697,17.0,-14.913927511230787,0.00,65.86,
DPM.TO,DPM Metals,65.81,71.61571611729951,11.0,-15.427163151820377,0.00,65.81,RS_trend_protect;low_liquidity_today;stall_risk
ANGPY,Valterra Platinum,65.47,77.75735818555869,3.0,-8.624480981282044,0.00,65.47,RS_trend_protect
LYEL,Lyell Immunopharma,65.17,92.53539029419723,9.0,-16.5,0.00,65.17,RS_trend_protect
PRAX,Praxis Precision Medicines,88.03,96.74,0.0,-9.807650613786592,-23.00,65.03,RS_trend_protect;stall_risk
FIGS,Figs,64.50,66.23296041780806,11.0,-5.698122828924937,0.00,64.50,RS_trend_protect
CAPR,Capricor Therapeutics,79.31,94.92666666666666,5.0,-7.265764347917324,-15.00,64.31,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,64.02,67.55287917638762,17.0,-13.198760964107137,0.00,64.02,RS_trend_protect;stall_risk
RVLV,Revolve,63.95,57.412938353588345,9.411485319516407,-3.7611929848088366,0.00,63.95,RS_trend_protect
IMG.TO,IAMGOLD,63.78,72.21844127706673,11.0,-15.9393784492708,0.00,63.78,stall_risk
SVRA,Savara,63.75,66.26872253318824,11.0,-9.101043906197113,0.00,63.75,RS_trend_protect
ATRA,Atara Biotherapeutics,63.45,78.41227672844441,3.0,-23.56784754865627,0.00,63.45,breakout_protect
PHAT,Phathom Pharmaceuticals,62.98,67.89304826093512,11.0,-10.84608120868744,0.00,62.98,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,77.78,84.65441765455299,9.0,-13.63298709474347,-15.00,62.78,RS_trend_protect
APM.TO,Andean Precious Metals,62.65,89.62251209410071,3.0,-23.804418772166237,0.00,62.65,stall_risk
PMET.TO,PMET Resources,62.43,80.06848158686186,3.0,-21.415710098657716,0.00,62.43,RS_trend_protect;low_liquidity_today;stall_risk
PLAB,Photronics,62.36,53.63961727292285,3.0,-7.7903682719546765,0.00,62.36,RS_trend_protect
RIVN,Rivian Automotive,62.29,57.511235405395055,17.0,-14.662,0.00,62.29,RS_trend_protect;stall_risk
ELWS,Earlyworks,62.02,98.40666666666667,9.0,-26.0059575,0.00,62.02,RS_trend_protect;breakout_protect
VTYX,Ventyx Biosciences,61.81,73.9810690618316,17.0,-9.075647885846186,0.00,61.81,RS_trend_protect;low_liquidity_today
NUTX,Nutex Health,61.63,47.74062913675387,17.0,-15.249241178034257,0.00,61.63,RS_trend_protect
CFLT,Confluent,61.55,52.69537259693628,13.180595189563803,-4.282,0.00,61.55,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ABL,Abacus Global Management,61.54,62.33819312197944,3.0,-9.307820919657953,0.00,61.54,RS_trend_protect;stall_risk
GNFT,Genfit,61.53,73.87587935558209,9.0,-14.712302320578688,0.00,61.53,RS_trend_protect;stall_risk
SEPN,Septerna,61.39,77.26136435538078,17.0,-19.68891532892666,0.00,61.39,RS_trend_protect;stall_risk
APGE,Apogee Therapeutics,60.39,62.00760218055576,17.0,-3.4361557024446547,0.00,60.39,RS_trend_protect
SKE.TO,Skeena Resources,59.85,60.70348399656193,17.0,-4.800125904941768,0.00,59.85,RS_trend_protect
AAOI,Applied Optoelectronics,59.81,61.68922109930446,17.0,-10.5,0.00,59.81,
AAUC.TO,Allied Gold,59.46,62.80575903440579,17.0,-15.020471939701833,0.00,59.46,RS_trend_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,59.45,72.82498585319564,9.0,-12.468701738188125,0.00,59.45,RS_trend_protect
GCT,GigaCloud Technology,58.93,61.169283591719186,17.0,-13.296159038762214,0.00,58.93,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,58.05,62.13632718000325,17.0,-10.828446591000525,0.00,58.05,RS_trend_protect
CG.TO,Centerra Gold,57.96,64.1780113475372,11.0,-12.116191612682249,0.00,57.96,RS_trend_protect;pullback_protect;stall_risk
VZLA.TO,Vizsla Silver,57.64,64.05979372398006,17.0,-18.08740551883328,0.00,57.64,low_liquidity_today;stall_risk
TEVA,Teva Pharmaceutical Industries,71.64,74.77439415088003,3.0,-4.26,-14.00,57.64,RS_trend_protect;stall_risk
BORR,Borr Drilling,57.15,56.99604780649402,11.0,-10.035636631892332,0.00,57.15,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,56.44,63.93523197194923,17.0,-14.998630993599832,0.00,56.44,RS_trend_protect;pullback_protect;stall_risk
WRN.TO,Western Copper & Gold,56.36,69.56875865977553,17.0,-20.43211056059233,0.00,56.36,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,56.23,62.96517113534125,11.0,-9.042393459301998,0.00,56.23,RS_trend_protect;low_liquidity_today
KRMD,KORU Medical Systems,55.90,62.86966198073569,17.0,-14.220772502088423,0.00,55.90,RS_trend_protect
PASG,Passage Bio,55.83,77.25708117074629,9.0,-19.213532202942137,0.00,55.83,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,55.82,67.93961385375361,17.0,-18.87741529442091,0.00,55.82,stall_risk
LUN.TO,Lundin Mining,68.79,71.7989389801482,3.0,-16.839366278459764,-13.00,55.79,RS_trend_protect;low_liquidity_today
CLLS,Cellectis,55.78,77.2564908385478,17.0,-24.030812399330777,0.00,55.78,RS_trend_protect
OLMA,Olema Pharmaceuticals,55.40,76.61819342045602,3.0,-10.5,0.00,55.40,RS_trend_protect;low_liquidity_today
IMMX,Immix Biopharma,54.94,71.88110102321328,11.0,-12.1065,0.00,54.94,RS_trend_protect
TSEM.TA,Tower Semiconductor,54.76,56.61421282959006,11.0,-7.429050960517742,0.00,54.76,RS_trend_protect
TTI,TETRA Technologies,75.71,82.09176399889155,11.0,-8.343747773081498,-21.00,54.71,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,54.67,69.26373481283791,17.0,-15.659217290945335,0.00,54.67,pullback_protect
KRYS,Krystal Biotech,54.38,50.446520618447565,17.0,-6.931811772112055,0.00,54.38,RS_trend_protect;stall_risk
CVR,Chicago Rivet & Machine,53.67,56.520732426788236,-2.5454545454545467,-23.655883129237115,0.00,53.67,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,53.46,63.24167323834188,11.0,-12.24929178470255,0.00,53.46,
ABX.TO,Barrick Mining,53.45,61.805017746961134,11.0,-14.316502360717658,0.00,53.45,RS_trend_protect;pullback_protect;stall_risk
DUOT,Duos Technologies,53.32,63.848649239695014,17.0,-15.311719651662996,0.00,53.32,RS_trend_protect
NGD.TO,New Gold,53.27,62.43319476459054,11.0,-21.152233173494647,0.00,53.27,stall_risk
RGNX,Regenxbio,53.13,56.242533839607674,17.0,-12.55590200176252,0.00,53.13,RS_trend_protect;stall_risk
CELC,Celcuity,52.85,64.71040406512026,21.0,-4.196831392298815,0.00,52.85,RS_trend_protect
CEPU,Central Puerto,52.69,56.7238966067859,17.0,-11.815101196096945,0.00,52.69,RS_trend_protect;low_liquidity_today;stall_risk
ATI,ATI,52.09,46.755205355063644,11.0,-0.14617938721283066,0.00,52.09,RS_trend_protect
DG,Dollar General,51.91,39.09184632061939,11.0,-5.73,0.00,51.91,RS_trend_protect;stall_risk
PRN.TO,Profound Medical,51.90,55.96232990138363,17.124542124542124,-21.77207765868744,0.00,51.90,RS_trend_protect;breakout_protect;stall_risk
FIVE,Five Below,51.89,52.415396765456386,11.0,-4.0,0.00,51.89,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,64.64,70.33282813191293,3.0,-11.263481301299496,-13.00,51.64,RS_trend_protect
AII.TO,Almonty Industries,67.55,67.02730065374502,3.0,-8.813345923827512,-16.00,51.55,RS_trend_protect;low_liquidity_today
SVM.TO,Silvercorp Metals,51.45,62.50370003759672,17.0,-15.213303955513588,0.00,51.45,
WDC,Western Digital,51.26,59.42269502336641,21.0,-14.308329720942117,0.00,51.26,RS_trend_protect
IMOS,ChipMOS Technologies,51.17,58.17337097279563,17.0,-11.0565163,0.00,51.17,RS_trend_protect
ATZ.TO,Aritzia,51.15,53.38183932432777,17.0,-6.097014170026012,0.00,51.15,RS_trend_protect;stall_risk
HROW,Harrow,51.00,51.90093022872746,17.0,-8.718819234940517,0.00,51.00,
HCC,Warrior Met Coal,50.85,49.28130408586642,3.0,-2.5443290315811558,0.00,50.85,RS_trend_protect
CTMX,CytomX Therapeutics,50.72,70.40995476570059,17.0,-20.564573129255294,0.00,50.72,RS_trend_protect;pullback_protect;stall_risk
KYMR,Kymera Therapeutics,50.12,44.29414875853101,11.0,-5.3771769804963325,0.00,50.12,RS_trend_protect
GLUE,Monte Rosa Therapeutics,50.08,65.29675850575708,11.0,-10.5,0.00,50.08,RS_trend_protect
CDTX,Cidara Therapeutics,74.02,83.88962017524172,3.0,-10.937999999999999,-24.00,50.02,RS_trend_protect;breakout_protect;stall_risk
EBS,Emergent BioSolutions,49.94,58.33777074843323,11.0,-15.321017812790226,0.00,49.94,RS_trend_protect;pullback_protect;stall_risk
LXEO,Lexeo Therapeutics,49.94,64.22072100110725,21.0,-18.02670104212662,0.00,49.94,pullback_protect;setup_protect
ZBIO,Zenas Biopharma,49.89,60.605295307052685,17.0,-14.065505922886876,0.00,49.89,RS_trend_protect
LASR,nLight,49.85,63.17874347173309,21.0,-14.112800913049163,0.00,49.85,RS_trend_protect;pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,49.78,54.03339410070744,17.0,-8.49241617398679,0.00,49.78,RS_trend_protect;stall_risk
RCUS,Arcus Biosciences,49.67,64.34561460030135,21.0,-7.55354177560606,0.00,49.67,RS_trend_protect
HLF,Herbalife Ltd,49.51,49.018029129414835,11.0,-6.107954748581781,0.00,49.51,RS_trend_protect
CMPS,Compass Pathways,49.31,58.37681293204418,17.0,-19.33086978695043,0.00,49.31,stall_risk
XPEL,XPEL,49.08,44.80867649464514,17.0,-2.4093381934801767,0.00,49.08,RS_trend_protect
HBM.TO,Hudbay Minerals,62.05,64.0953724147205,3.0,-8.944287063267232,-13.00,49.05,RS_trend_protect
AYA.TO,Aya Gold & Silver,48.92,54.44879997711397,17.0,-18.1725890935457,0.00,48.92,stall_risk
FBRX,Forte Biosciences,78.59,97.46000000000001,3.0,-15.632027346667755,-30.00,48.59,RS_trend_protect;stall_risk
DC,Dakota Gold,48.58,58.79742371256949,17.0,-5.526044267673312,0.00,48.58,
OSS,One Stop Systems,48.46,61.73277375992161,3.0,-16.5,0.00,48.46,RS_trend_protect
MDB,MongoDB,48.37,48.07195096705132,17.0,-8.078690588605602,0.00,48.37,RS_trend_protect;pullback_protect
VUZI,Vuzix,48.36,73.3437530281385,1.604651162790697,-22.54687273829107,0.00,48.36,stall_risk
FTAI,FTAI Aviation,48.30,65.34650562703756,11.0,-16.59678942398489,0.00,48.30,
ACRS,Aclaris Therapeutics,48.06,52.38426210774111,11.0,-11.17567023397335,0.00,48.06,RS_trend_protect;low_liquidity_today
TVE.TO,Tamarack Valley Energy,48.06,52.718592723398885,17.0,-4.006,0.00,48.06,RS_trend_protect;pullback_protect;stall_risk
BBNX,Beta Bionics,47.88,55.47837360044791,21.0,-16.670599056899324,0.00,47.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RAPP,Rapport Therapeutics,47.80,60.65678036197541,21.0,-20.54331214706748,0.00,47.80,pullback_protect;stall_risk;setup_protect
LUV,Southwest Airlines,47.78,44.85585929399593,11.538485705309453,-4.386,0.00,47.78,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,47.42,50.3976290814827,17.0,-17.094861189801698,0.00,47.42,pullback_protect;stall_risk
JMIA,Jumia Technologies,47.07,70.45997887076214,21.0,-18.196700784194157,0.00,47.07,pullback_protect;setup_protect
HUT,Hut 8 Mining,47.02,61.30198484043375,17.0,-18.5,0.00,47.02,pullback_protect;low_liquidity_today
BWAY,Brainsway,46.87,54.96580797872455,17.0,-13.748479627436083,0.00,46.87,RS_trend_protect;stall_risk
RERE,ATRenew,46.85,54.550960582516645,17.0,-4.828665512538033,0.00,46.85,RS_trend_protect
ARMP,Armata Pharmaceuticals,46.79,68.99946136675749,17.0,-29.22999995,0.00,46.79,RS_trend_protect;low_liquidity_today;stall_risk
OESX,Orion Energy Systems,46.67,61.148879496411,11.0,-19.801375450000002,0.00,46.67,RS_trend_protect;low_liquidity_today
GH,Guardant Health,46.47,56.27989644825705,21.0,-1.8098835379288636,0.00,46.47,RS_trend_protect;setup_protect
GMIN.TO,G Mining Ventures,70.24,68.8718357056871,3.0,-14.522167873255693,-24.00,46.24,RS_trend_protect;low_liquidity_today
RAPT,RAPT Therapeutics,45.83,64.25907903564513,11.0,-18.5,0.00,45.83,
SLS.TO,Solaris Resources,45.76,53.68130324566749,17.0,-6.343900900968178,0.00,45.76,RS_trend_protect;pullback_protect;stall_risk
IMPUY,Impala Platinum,56.61,61.09330188348507,3.0,-5.945196154142579,-11.00,45.61,RS_trend_protect
CS.TO,Capstone Copper,45.56,52.223340540895535,11.0,-12.734445493652292,0.00,45.56,pullback_protect;stall_risk
OUT,Outfront Media,45.35,44.889077228489,17.0,-5.137214993492634,0.00,45.35,RS_trend_protect;stall_risk
SION,Sionna Therapeutics,45.26,56.036426718252955,21.0,-18.55400093438121,0.00,45.26,RS_trend_protect;setup_protect
NERV,Minerva Neurosciences,44.53,51.01605348525106,11.0,-25.690171,0.00,44.53,RS_trend_protect
PGEN,Precigen,44.43,52.34924236899801,11.0,-23.625740172177075,0.00,44.43,RS_trend_protect;pullback_protect;stall_risk
BBIO,BridgeBio Pharma,51.98,57.77147243624591,11.0,-6.067216098100351,-8.00,43.98,RS_trend_protect;stall_risk
NEM,Newmont,43.80,47.56827635215448,17.0,-14.23319294932326,0.00,43.80,pullback_protect;stall_risk
IDN,Intellicheck,43.34,50.87875306940646,18.007662835249043,-13.098698466907985,0.00,43.34,RS_trend_protect
SEA.TO,Seabridge Gold,43.33,59.34864848037301,17.0,-14.789794145420208,0.00,43.33,pullback_protect
EXPE,Expedia,43.29,39.80110091489837,17.0,-6.38,0.00,43.29,RS_trend_protect;pullback_protect;stall_risk
JAG.TO,Jaguar Mining,43.23,57.151246600669225,17.0,-22.700950053640753,0.00,43.23,pullback_protect
CRESY,Cresud,43.23,41.20765470439681,13.255111976630962,-3.3798157302897085,0.00,43.23,RS_trend_protect
SNCR,Synchronoss Technologies,43.16,52.33790381670999,5.738853503184709,-6.0,0.00,43.16,RS_trend_protect;low_liquidity_today
FANUY,FANUC,42.83,43.57592277081235,17.0,-3.1285247088448216,0.00,42.83,RS_trend_protect
TAYD,Taylor Devices,55.73,53.67308726501838,11.0,-19.218403391622076,-13.00,42.73,RS_trend_protect
NVFY,XMAX,42.41,70.20002053452876,17.0,-13.788732556919527,0.00,42.41,pullback_protect;low_liquidity_today
LRCX,Lam Research,42.35,55.218821748676724,21.0,-9.96726471514007,0.00,42.35,RS_trend_protect;pullback_protect;setup_protect
BNE.TO,Bonterra Energy,42.33,45.6801977793854,12.258426966292141,-18.104472376220038,0.00,42.33,RS_trend_protect;stall_risk
GM,General Motors,42.15,45.67529753450744,21.0,0.0,0.00,42.15,RS_trend_protect;setup_protect
ARQT,Arcutis Biotherapeutics,42.06,53.05571626270661,21.0,-5.406784229282053,0.00,42.06,RS_trend_protect;setup_protect
EFX.TO,Enerflex,41.75,56.67609351329262,17.0,-12.129398436680306,0.00,41.75,RS_trend_protect;pullback_protect;low_liquidity_today
KNT.TO,K92 Mining,49.74,49.45488003777035,11.0,-6.183955303745671,-8.00,41.74,RS_trend_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,41.49,48.62688136102307,11.067307692307693,-12.307381010376035,0.00,41.49,RS_trend_protect;pullback_protect
UPB,Upstream Bio,41.38,49.33427763667161,11.0,-17.628207830771117,0.00,41.38,RS_trend_protect
KPTI,Karyopharm Therapeutics,41.30,52.65152208529089,13.384359400998335,-15.76114385,0.00,41.30,RS_trend_protect;stall_risk
TWLO,Twilio,41.26,36.79010151671411,13.091699261190787,-4.545895269566175,0.00,41.26,RS_trend_protect;pullback_protect;stall_risk
URB.TO,Urbana,41.08,47.72579562200194,11.0,-11.568095728462295,0.00,41.08,RS_trend_protect;breakout_protect
DRD,DRDGOLD,41.01,54.370150401656126,21.0,-13.167348651767917,0.00,41.01,pullback_protect;setup_protect
TNDM,Tandem Diabetes Care,40.89,40.925948447513264,20.472864051585166,-5.088658063162313,0.00,40.89,RS_trend_protect
EQX.TO,Equinox Gold,40.84,53.68976865721439,21.0,-12.511593746721227,0.00,40.84,RS_trend_protect;pullback_protect;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,53.81,59.50828500304659,3.0,-13.286087554889308,-13.00,40.81,RS_trend_protect
