ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GTWO.TO,G2 Goldfields,66.06,76.00115589506403,9.0,-11.904404233752228,0.00,66.06,RS_trend_protect;low_liquidity_today;stall_risk
FOSL,Fossil Group,66.02,81.13603139744369,9.0,-10.00208675487349,0.00,66.02,RS_trend_protect;breakout_protect;stall_risk
DBI,Designer Brands,65.37,84.47502754640429,9.0,-10.118212918034013,0.00,65.37,RS_trend_protect
PMET.TO,PMET Resources,65.21,76.37987061230756,3.0,-14.666122178014007,0.00,65.21,RS_trend_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,64.39,95.02753337379406,9.0,-12.02914985,0.00,64.39,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,79.37,89.29242314039224,3.0,-16.704349040978805,-16.00,63.37,RS_trend_protect
AYA.TO,Aya Gold & Silver,62.70,66.57106521256073,3.0,-10.17058873026113,0.00,62.70,RS_trend_protect;stall_risk
FTCI,FTC Solar,62.26,79.2424752167366,9.0,-20.58154204438894,0.00,62.26,RS_trend_protect
NUAG.TO,New Pacific Metals,62.13,82.26295779474256,3.0,-16.03253122766416,0.00,62.13,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,76.67,101.77333333333333,5.0,-14.5,-15.00,61.67,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,69.57,74.21824394918498,11.0,-1.9353447407296636,-8.00,61.57,RS_trend_protect
APM.TO,Andean Precious Metals,61.42,83.84636342642503,9.0,-21.19327953234417,0.00,61.42,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,60.07,63.79161243918358,3.0,-7.085510762542619,1.00,61.07,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,60.93,80.58992013531771,3.0,-17.46938546545873,0.00,60.93,RS_trend_protect;breakout_protect;stall_risk
NRXS,Neuraxis,60.31,81.73097240547021,-3.962059620596211,-27.480870632672335,0.00,60.31,RS_trend_protect;low_liquidity_today;stall_risk
PACS,PACS Group,75.04,81.18541891049883,9.0,-4.487700894735367,-15.00,60.04,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,59.75,70.16854180945708,3.0,-18.000207681138566,0.00,59.75,RS_trend_protect;low_liquidity_today;stall_risk
ERO.TO,ERO Copper,59.21,59.94266661646777,11.0,-15.919750745612806,0.00,59.21,RS_trend_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,59.07,70.10868757650249,9.0,-15.612594450914097,0.00,59.07,RS_trend_protect;low_liquidity_today;stall_risk
SHIM,Shimmick,59.00,68.43696892878347,9.0,-21.73272359922961,0.00,59.00,RS_trend_protect;stall_risk
NEM,Newmont,58.96,59.740572514665196,11.0,-7.6728037382497964,0.00,58.96,RS_trend_protect
FIX,Comfort Systems USA,56.40,63.370279653873176,11.0,-6.5944520797688835,2.00,58.40,RS_trend_protect;breakout_protect;stall_risk
ELA,Envela,58.07,66.69074664442726,17.0,-16.00607186123561,0.00,58.07,RS_trend_protect;stall_risk
UPB,Upstream Bio,56.92,66.30864716482817,17.0,-18.63805757346273,0.00,56.92,RS_trend_protect;stall_risk
IMNM,Immunome,56.78,68.54174602714954,17.0,-14.404323151861927,0.00,56.78,RS_trend_protect
CIEN,Ciena,56.65,61.65814262460506,17.0,-16.391065735468732,0.00,56.65,RS_trend_protect
REAL,RealReal,56.47,65.6893466574536,17.0,-16.217725820174085,0.00,56.47,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,55.77,59.6778124734568,17.0,-14.0471249507066,0.00,55.77,
AUGO,Aura Minerals,55.23,38.00963377365768,0.0,-2.524331753288644,0.00,55.23,RS_trend_protect
ANGPY,Valterra Platinum,55.13,62.585612323861,17.0,-5.475599842182509,0.00,55.13,RS_trend_protect
KOD,Kodiak Sciences,54.65,62.9118306130554,11.0,-18.5,0.00,54.65,RS_trend_protect
FCX,Freeport-McMoRan,54.55,52.5304600409614,3.0,-1.2467418995210342,0.00,54.55,RS_trend_protect
CENX,Century Aluminum,68.09,61.4881514151164,3.0,-6.055328100058892,-14.00,54.09,RS_trend_protect
SIFY,Sify Technologies,53.88,62.45289520322489,17.0,-26.34392497846638,0.00,53.88,
OLMA,Olema Pharmaceuticals,53.43,72.39287699459616,17.0,-7.01203264802401,0.00,53.43,RS_trend_protect
W,Wayfair Inc,53.31,56.61495614218717,11.0,-3.4592694396918446,0.00,53.31,RS_trend_protect
SND,Smart Sand,53.18,60.943202146762715,17.0,-10.43666742346273,0.00,53.18,RS_trend_protect
AXSM,Axsome Therapeutics,52.47,48.837692423948255,11.0,-10.033648081399773,0.00,52.47,RS_trend_protect;stall_risk
CDE,Coeur Mining,71.34,84.18482633968149,3.0,-15.536927620670635,-19.00,52.34,breakout_protect
DIN,Dine Brands Global,52.18,53.1375256183236,11.0,-8.562609886066152,0.00,52.18,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,52.18,52.575836359671136,9.521739130434781,-8.414439177628813,0.00,52.18,RS_trend_protect;low_liquidity_today
BWEN,Broadwind,51.55,57.694563629178404,17.0,-20.24861835,0.00,51.55,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,59.24,61.2267448152224,3.0,-6.672540093032495,-8.00,51.24,RS_trend_protect;low_liquidity_today
ALMU,Aeluma,51.12,58.1699623243159,-5.796352583586624,-14.5,0.00,51.12,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.07,63.348566653192094,11.0,-5.516708050324702,-8.00,51.07,RS_trend_protect;breakout_protect
DG,Dollar General,51.03,46.99954374989514,3.0,-1.0611600310730915,0.00,51.03,RS_trend_protect
BEAM,Beam Therapeutics,50.92,49.412197506773204,17.0,-18.120700455314655,0.00,50.92,
FTRE,Fortrea Holdings,50.91,56.83127301596061,11.0,-16.129399572974744,0.00,50.91,RS_trend_protect
DBVT,DBV Technologies,50.84,80.22200947594925,9.0,-17.72101172336634,0.00,50.84,RS_trend_protect;stall_risk
BORR,Borr Drilling,50.78,51.182183145538446,17.0,-10.402425980572053,0.00,50.78,RS_trend_protect;stall_risk
CELC,Celcuity,50.18,68.62039437659368,21.0,-17.406277601697848,0.00,50.18,RS_trend_protect;stall_risk;setup_protect
PLAB,Photronics,50.13,52.30637659134482,9.0,-5.699891166498416,0.00,50.13,RS_trend_protect
WGX.AX,Westgold Resources,49.84,56.413402919419,11.0,-12.53758916968184,0.00,49.84,RS_trend_protect;stall_risk
APGE,Apogee Therapeutics,49.80,56.30197216539504,17.0,-15.555895997531765,0.00,49.80,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,49.66,50.29819960724861,17.0,-10.095199768933758,0.00,49.66,RS_trend_protect
CAPR,Capricor Therapeutics,64.40,71.6881486083124,3.0,-9.162389326751374,-15.00,49.40,RS_trend_protect
VSAT,Viasat,65.39,65.524797013875,3.0,-15.322061784458914,-16.00,49.39,RS_trend_protect;breakout_protect
SANM,Sanmina,49.19,54.195386291133005,11.0,-3.4688260687523713,0.00,49.19,RS_trend_protect;breakout_protect
GHM,Graham,49.03,50.679748646132424,17.0,-3.7631241877728847,0.00,49.03,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,48.96,64.38617721347099,11.0,-10.401181761235613,0.00,48.96,RS_trend_protect
NRIX,Nurix Therapeutics,48.63,47.69207623612213,17.0,-5.177414136144213,0.00,48.63,RS_trend_protect
EDR.TO,Endeavour Silver,64.33,63.95074971759851,3.0,-15.87685000794697,-16.00,48.33,RS_trend_protect;breakout_protect
DC,Dakota Gold,48.24,54.509641169453715,9.0,-6.804852414098916,0.00,48.24,RS_trend_protect
TORO,Toro Corp,48.10,56.92339916896534,17.0,-16.663056623839996,0.00,48.10,RS_trend_protect
OMER,Omeros,47.85,55.620438354580145,11.0,-17.149500272042687,0.00,47.85,RS_trend_protect
BIOA,BioAge Labs,90.76,102.41333333333334,0.0,-12.42123265899763,-43.00,47.76,RS_trend_protect
DSV.TO,Discovery Silver,58.67,62.65106505110191,3.0,-4.347460241774885,-11.00,47.67,RS_trend_protect;breakout_protect
TEVA,Teva Pharmaceutical Industries,47.49,46.82009794752836,17.0,0.0,0.00,47.49,RS_trend_protect
TXG,10X Genomics,60.00,54.45456923261975,11.0,-6.4744434783421685,-13.00,47.00,RS_trend_protect
RERE,ATRenew,46.33,48.326991296479925,17.0,-9.397345337782355,0.00,46.33,RS_trend_protect;stall_risk
CMI,Cummins,46.31,47.30703906078405,3.0,-6.0,0.00,46.31,RS_trend_protect;breakout_protect
XPEL,XPEL,46.29,41.29154910695153,17.0,-1.401405803869018,0.00,46.29,RS_trend_protect;stall_risk
RENT,Rent the Runway,45.95,46.746702323680374,4.1962025316455716,-10.78868505,0.00,45.95,RS_trend_protect
CBLL,Ceribell,45.91,40.42336864086937,17.54437869822485,-5.918132349778888,0.00,45.91,RS_trend_protect;stall_risk
AIP,Arteris,45.45,52.63819738405255,11.0,-6.244878088193978,0.00,45.45,RS_trend_protect;breakout_protect;pullback_protect
AGX,Argan,45.43,62.80067982969885,11.0,-10.160472704494245,0.00,45.43,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,45.30,49.916465644636816,3.0,-2.6086534139249618,0.00,45.30,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,58.10,66.77195321020976,11.0,-8.54480108010155,-13.00,45.10,RS_trend_protect
AAOI,Applied Optoelectronics,44.97,51.01480522802845,9.0,-12.313117163535495,0.00,44.97,RS_trend_protect
HCC,Warrior Met Coal,57.76,56.57752089975242,3.0,-2.2772266865112956,-13.00,44.76,RS_trend_protect
ARE.TO,Aecon Group,44.62,48.1117970206364,11.0,-12.387732520762194,0.00,44.62,RS_trend_protect;breakout_protect;stall_risk
UAMY,United States Antimony,44.45,71.10183044126828,-2.9927641099855258,-19.57407771141409,0.00,44.45,
MUX,McEwen,60.35,69.2866556860583,3.0,-13.251113401017601,-16.00,44.35,breakout_protect
BLTE,Belite Bio,44.06,52.257599089974384,21.0,-5.679746444899449,0.00,44.06,RS_trend_protect;setup_protect
OESX,Orion Energy Systems,43.99,60.449100734337314,17.0,-16.132460000000002,0.00,43.99,RS_trend_protect
AEO,American Eagle Outfitters,43.80,47.29758815538526,17.0,-6.844700022745441,0.00,43.80,RS_trend_protect
MAZE,Maze Therapeutics,43.66,61.16965685496257,21.0,-14.100468403780887,0.00,43.66,RS_trend_protect;setup_protect
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.40,45.45271579213811,9.0,-1.6911078637608798,0.00,43.40,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,43.14,66.47986839977419,17.0,-16.733693915310397,0.00,43.14,pullback_protect
HP,Helmerich & Payne,43.06,38.94779715172913,3.0,-9.47867194980666,0.00,43.06,RS_trend_protect;breakout_protect
CX,Cemex,43.01,41.72877444860461,17.0,-3.3937739075963167,0.00,43.01,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,42.87,53.05736479122205,21.0,-6.591310689142569,0.00,42.87,RS_trend_protect
WWD,Woodward,42.79,41.317013055546575,11.0,-0.1579626347624785,0.00,42.79,RS_trend_protect
HAL,Halliburton,42.76,37.10188272864303,11.0,-0.3973485167213604,0.00,42.76,RS_trend_protect
GCI,USA TODAY Co,42.65,42.25096363076387,11.0,-3.8200369842312245,0.00,42.65,RS_trend_protect
GDS,GDS,42.44,33.752249530116046,13.10334346504559,-4.786950038449888,0.00,42.44,RS_trend_protect
MSGE,Sphere Entertainment,42.31,37.225897999573476,3.0,-2.564712349073002,0.00,42.31,RS_trend_protect
TVE.TO,Tamarack Valley Energy,42.22,43.75790051213233,17.0,-4.0,0.00,42.22,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CPAC,Cementos Pacasmayo,42.13,48.58330382584764,-0.6216216216216228,-9.523100268804402,0.00,42.13,RS_trend_protect
TSEM.TA,Tower Semiconductor,42.02,54.32939661049308,21.0,-21.52346227378673,0.00,42.02,RS_trend_protect;stall_risk;setup_protect
CSTL,Castle Biosciences,41.94,44.85681687418407,21.0,-2.702211426808404,0.00,41.94,RS_trend_protect;stall_risk;setup_protect
FHTX,Foghorn Therapeutics,41.92,40.591541131478735,9.910447761194037,-18.4870735,0.00,41.92,RS_trend_protect;stall_risk
WBD,Warner Bros Discovery,41.90,55.52949181072682,21.0,-8.0,0.00,41.90,RS_trend_protect;pullback_protect;setup_protect
GRAL,GRAIL,41.85,52.849158535613434,17.0,-16.958605726046585,0.00,41.85,RS_trend_protect;pullback_protect
WRBY,Warby Parker,41.77,41.6568931984975,4.387965873372247,-10.264082498901448,0.00,41.77,RS_trend_protect;stall_risk
FBIO,Fortress Biotech,41.21,48.22778277423839,17.82006920415225,-15.56750812645642,0.00,41.21,RS_trend_protect
RAIL,FreightCar America,41.20,42.54420417205849,9.0,-5.095410390897447,0.00,41.20,RS_trend_protect
LSCC,Lattice Semiconductor,41.17,36.1717212319327,17.0,-8.775526043901143,0.00,41.17,RS_trend_protect
KRYS,Krystal Biotech,57.16,53.73924594543602,3.0,-3.178788133770884,-16.00,41.16,RS_trend_protect
FANUY,FANUC,41.01,37.33303432679183,11.0,-0.27280050113888155,0.00,41.01,RS_trend_protect
PTM.TO,Platinum Group Metals,40.63,52.873299751840285,12.530351437699682,-22.230538602026012,0.00,40.63,RS_trend_protect;breakout_protect;stall_risk
VWDRY,Vestas Wind Systems,40.61,42.63955172895783,17.0,-5.608806442353135,0.00,40.61,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,48.47,53.113064635428785,11.0,-10.449344216008003,-8.00,40.47,RS_trend_protect;breakout_protect
LASR,nLight,56.45,53.42965781461446,3.0,-13.095410390897447,-16.00,40.45,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,40.29,41.68144343931615,17.0,-8.137487674260742,0.00,40.29,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ARDX,Ardelyx,40.23,32.72371389252572,17.105263157894733,-13.886966033713854,0.00,40.23,RS_trend_protect;stall_risk
PRN.TO,Profound Medical,40.21,43.145211486210826,11.0,-27.832885281630816,0.00,40.21,RS_trend_protect;low_liquidity_today;stall_risk
LBRT,Liberty Energy,40.16,38.46075885628625,11.0,-3.599510092652326,0.00,40.16,RS_trend_protect
ATHA,LeonaBio,40.09,37.46926937221998,5.967238689547583,-10.5,0.00,40.09,RS_trend_protect;low_liquidity_today
PBYI,Puma Biotechnology,40.01,45.33958342277105,17.0,-13.519273740405202,0.00,40.01,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,55.99,53.96536589049792,3.0,-9.44887429259646,-16.00,39.99,RS_trend_protect;breakout_protect
CAT,Caterpillar,39.89,43.7271661122467,11.0,-0.8668562993560552,0.00,39.89,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,89.54,99.44724508689889,3.0,-14.167447339634812,-50.00,39.54,RS_trend_protect;stall_risk
CMPS,Compass Pathways,39.44,49.96473176443828,17.0,-21.26465490515057,0.00,39.44,stall_risk
TPB,Turning Point Brands,39.21,40.04497337079725,11.0,-0.9583111285632817,0.00,39.21,RS_trend_protect;breakout_protect
GLUE,Monte Rosa Therapeutics,89.18,99.25428571428571,0.0,-12.367692293308654,-50.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
CEU.TO,CES Energy Solutions,52.16,49.5031720870468,11.0,-0.985225553609026,-13.00,39.16,RS_trend_protect;breakout_protect;low_liquidity_today
TAYD,Taylor Devices,58.10,58.920755498089065,3.0,-8.550904194509656,-19.00,39.10,RS_trend_protect;breakout_protect
OLA.TO,Orla Mining,38.94,34.45733548765843,11.0,-2.594452079768883,0.00,38.94,RS_trend_protect;breakout_protect;low_liquidity_today
APH,Amphenol,38.90,43.21447265214442,11.0,-2.998061910979348,0.00,38.90,breakout_protect
IVZ,Invesco,38.88,41.40706196985762,11.0,-0.01017550714727622,0.00,38.88,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,38.84,35.94926191843939,17.0,-22.080059466446393,0.00,38.84,RS_trend_protect;low_liquidity_today;stall_risk
VERA,Vera Therapeutics,38.66,38.07922221782534,11.0,-12.348194688535855,0.00,38.66,RS_trend_protect
LUN.TO,Lundin Mining,54.55,38.89490599895956,3.0,-1.1686721080040015,-16.00,38.55,RS_trend_protect;overheat_L1
OSS,One Stop Systems,88.48,98.07428571428571,0.0,-11.699740747459806,-50.00,38.48,RS_trend_protect
MTC,MMTEC,53.40,72.91472962539876,17.0,-22.439824050000002,-15.00,38.40,RS_trend_protect
ENS,EnerSys,51.36,53.29160827840606,11.0,-1.722106621003614,-13.00,38.36,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,38.21,37.289348896301746,11.0,-3.70932174054561,0.00,38.21,RS_trend_protect;breakout_protect
FIVE,Five Below,38.08,34.502903172108155,17.0,-2.631926446471801,0.00,38.08,RS_trend_protect;stall_risk
IONR,ioneer,37.99,59.88405096190427,-0.3636363636363624,-21.13390103275918,0.00,37.99,breakout_protect
ARIS.TO,Aris Mining,53.81,51.43869986648137,3.0,-2.290597331687843,-16.00,37.81,RS_trend_protect;breakout_protect;low_liquidity_today
EVC,Entravision Communications,37.76,38.24424739292369,11.0,-6.66311144024112,0.00,37.76,RS_trend_protect
TSM,Taiwan Semiconductor Manufacturing,37.72,42.477423704364334,3.0,-2.899945991427345,0.00,37.72,breakout_protect
CNL.TO,Collective Mining,37.47,36.53898127650465,17.0,-15.526562707455604,0.00,37.47,RS_trend_protect;low_liquidity_today
PUMP,ProPetro,37.35,36.29185801986211,21.0,-6.005995944212684,0.00,37.35,RS_trend_protect
EQX.TO,Equinox Gold,37.29,46.42311289667848,21.0,-14.717945848409203,0.00,37.29,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BNE.TO,Bonterra Energy,37.25,35.520963426823016,17.17451523545706,-12.79986476035777,0.00,37.25,RS_trend_protect
AII.TO,Almonty Industries,37.17,42.91792334684732,11.0,-13.609626118419207,0.00,37.17,low_liquidity_today
CTGO,Contango ORE,37.07,44.5757567614625,17.0,-4.581194663375687,0.00,37.07,RS_trend_protect
PSNL,Personalis,37.00,49.6761027881994,11.0,-22.367692293308654,0.00,37.00,breakout_protect
SLS.TO,Solaris Resources,49.94,53.52410385787379,11.0,-8.876040276533635,-13.00,36.94,RS_trend_protect;low_liquidity_today
EAF,GrafTech International,36.80,44.50004739193815,11.0,-7.447670048546602,0.00,36.80,
DAN,Dana,49.77,44.94835542605406,3.0,0.0,-13.00,36.77,RS_trend_protect
FTT.TO,Finning International,36.75,40.948747210609376,3.0,-0.11686721080040077,0.00,36.75,breakout_protect
STCK.TO,Stack Capital Group,36.62,40.103673720002654,11.91951404707669,-17.299814241446725,0.00,36.62,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GSIT,GSI Technology,36.62,61.42398384416833,12.889763779527557,-22.5,0.00,36.62,breakout_protect;stall_risk
DY,Dycom Industries,36.58,46.84296284710896,11.0,0.0,0.00,36.58,RS_trend_protect;breakout_protect;pullback_protect
BIDU,Baidu,49.43,44.795951210490955,11.0,-6.954498036456872,-13.00,36.43,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.40,54.31765367667952,3.0,-3.5693896916378547,-16.00,36.40,RS_trend_protect
FN,Fabrinet,36.36,48.12188309243656,21.0,-8.261371462458316,0.00,36.36,RS_trend_protect;pullback_protect;setup_protect
EHAB,Enhabit,36.21,30.160516921882767,12.985849056603776,-5.701437914756777,0.00,36.21,
CMC,Commercial Metals,36.15,33.56208908341119,17.0,-0.17395271742248397,0.00,36.15,RS_trend_protect;pullback_protect
VZLA.TO,Vizsla Silver,52.13,45.94260591359504,3.0,-6.8477781367808745,-16.00,36.13,RS_trend_protect;breakout_protect
ABL,Abacus Global Management,36.11,35.431143897609886,17.0,-3.9501117250535254,0.00,36.11,RS_trend_protect
EL,Estee Lauder,35.98,39.2967005914399,11.0,0.0,0.00,35.98,
LITE,Lumentum,35.87,40.27681059145011,11.0,-10.892483847109226,0.00,35.87,RS_trend_protect
ALS.TO,Altius Minerals,35.67,35.94237112051483,3.0,-0.5015290465752087,0.00,35.67,RS_trend_protect;breakout_protect
FNV.TO,Franco-Nevada,48.64,46.347781793368746,3.0,-8.0,-13.00,35.64,RS_trend_protect
FIGS,Figs,35.59,45.735774618383914,21.0,-3.812284216880919,0.00,35.59,RS_trend_protect;setup_protect
QIPT.TO,Quipt Home Medical,43.57,52.75446052577733,3.0,-18.919522800000003,-8.00,35.57,RS_trend_protect;low_liquidity_today;stall_risk
DOCN,DigitalOcean,35.49,39.804075990049064,21.0,-15.480574969854928,0.00,35.49,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SHOO,Steven Madden,35.42,39.90375080109223,21.0,-4.699048435863075,0.00,35.42,RS_trend_protect;pullback_protect
RVLV,Revolve,35.40,31.918504412491714,17.103552859618716,-2.313970773847924,0.00,35.40,RS_trend_protect
LUV,Southwest Airlines,35.35,31.887040568391253,11.0,-0.398,0.00,35.35,RS_trend_protect;stall_risk
CGON,CG oncology,51.27,50.17614655613066,3.0,-15.713235912826411,-16.00,35.27,RS_trend_protect
CVR,Chicago Rivet & Machine,35.17,33.99553790172321,3.2571669477234373,-16.242366484648322,0.00,35.17,RS_trend_protect;stall_risk
AMG,Affiliated Managers,48.15,49.94410649507331,3.0,0.0,-13.00,35.15,RS_trend_protect;breakout_protect
