ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
M,Macy's,65.39,63.28458686701534,17.0,-10.201563332037253,0.00,65.39,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,78.34,75.29408755633033,11.0,-9.125463216448054,-13.00,65.34,RS_trend_protect
RLAY,Relay Therapeutics,76.39,81.00583327374663,11.0,-9.425665886039956,-13.00,63.39,RS_trend_protect
JFU,9F,63.35,93.99648543338606,3.0,-30.090425,0.00,63.35,RS_trend_protect;low_liquidity_today;stall_risk
LXEO,Lexeo Therapeutics,63.25,74.97834544182011,11.0,-15.59676690961998,0.00,63.25,RS_trend_protect;breakout_protect
MTC,MMTEC,77.67,98.11333333333333,-4.0,-17.5822899,-15.00,62.67,RS_trend_protect;breakout_protect
GSAT,Globalstar,62.39,64.59599439325194,17.0,-9.674313540335872,0.00,62.39,RS_trend_protect
OGC.TO,OceanaGold,62.36,67.17542029098297,11.0,-15.41180173674758,0.00,62.36,RS_trend_protect;breakout_protect
HBM.TO,Hudbay Minerals,61.93,59.20255363240806,11.0,-5.865592339112732,0.00,61.93,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,61.73,71.93476580285417,17.0,-23.484791602243856,0.00,61.73,RS_trend_protect;pullback_protect;stall_risk
EXAS,Exact Sciences,68.76,76.03318954356318,3.0,-2.636,-8.00,60.76,RS_trend_protect;breakout_protect;stall_risk
BORR,Borr Drilling,60.71,58.82974969617561,17.0,-14.87317703505176,0.00,60.71,RS_trend_protect;stall_risk
NGD.TO,New Gold,60.69,69.94851430031466,17.0,-19.994371308485626,0.00,60.69,RS_trend_protect;breakout_protect
ONDS,Ondas,60.32,84.84190897963245,9.0,-18.626,0.00,60.32,RS_trend_protect;stall_risk
FTCI,FTC Solar,59.77,78.03882249464384,11.0,-21.24794819330583,0.00,59.77,RS_trend_protect;breakout_protect
REAL,RealReal,72.75,82.07436386847935,11.0,-8.862122966413118,-13.00,59.75,RS_trend_protect
AMKR,Amkor Technology,59.58,54.79511525511211,17.0,-9.148062207303163,0.00,59.58,RS_trend_protect;stall_risk
RGNX,Regenxbio,59.57,61.05790363354136,11.0,-8.86426336351349,0.00,59.57,RS_trend_protect;breakout_protect
TTI,TETRA Technologies,72.18,77.15203762123302,11.0,-8.574202940398624,-13.00,59.18,RS_trend_protect
SKE.TO,Skeena Resources,58.27,61.821242181939624,3.0,-10.760002444037106,0.00,58.27,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,57.71,66.68061960764365,9.0,-13.254925819304447,0.00,57.71,RS_trend_protect
JMIA,Jumia Technologies,57.62,76.07038946146645,17.0,-16.841119072747137,0.00,57.62,
IMG.TO,IAMGOLD,70.61,79.89067329423679,11.0,-12.014742318922075,-13.00,57.61,RS_trend_protect;breakout_protect
TKO.TO,Taseko Mines,57.56,65.50630922904656,17.0,-9.152190671925052,0.00,57.56,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,57.26,55.14678102528751,11.0,-13.800230893841697,0.00,57.26,RS_trend_protect;stall_risk
ALB,Albemarle,71.16,69.79387815093799,3.0,-2.6937182285128376,-14.00,57.16,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,87.08,94.14380952380952,3.0,-9.331099002018185,-30.00,57.08,RS_trend_protect;stall_risk
MDB,MongoDB,69.99,71.99845906031096,3.0,-8.879483049121443,-13.00,56.99,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,71.55,94.32,5.0,-10.5,-15.00,56.55,RS_trend_protect
NESR,National Energy Services Reunited,56.12,60.291859293935715,11.0,-8.873184432224258,0.00,56.12,RS_trend_protect;pullback_protect;stall_risk
ACRS,Aclaris Therapeutics,64.12,74.17688753282064,3.0,-9.5047950936653,-8.00,56.12,RS_trend_protect;stall_risk
FLNC,Fluence Energy,55.99,58.616887484482696,17.0,-10.5,0.00,55.99,RS_trend_protect
PMET.TO,PMET Resources,55.04,74.32810812206404,9.0,-16.455257864782496,0.00,55.04,RS_trend_protect;breakout_protect;stall_risk
JAG.TO,Jaguar Mining,55.01,64.51239205440623,17.0,-14.903437671046493,0.00,55.01,RS_trend_protect
CG.TO,Centerra Gold,67.91,70.2896093039403,11.0,-10.439554456327802,-13.00,54.91,RS_trend_protect;breakout_protect
EXE.TO,Extendicare,54.69,56.69158865522565,11.0,-0.388,0.00,54.69,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,54.66,68.02425259081541,17.0,-22.26251180358829,0.00,54.66,breakout_protect
PAAS.TO,Pan American Silver,70.48,76.49872985690077,3.0,-9.328835249137558,-16.00,54.48,RS_trend_protect;breakout_protect
NUAG.TO,New Pacific Metals,73.45,98.5,3.0,-25.116896322747138,-19.00,54.45,RS_trend_protect;stall_risk
BELFB,Bel Fuse,53.01,56.41531292083289,11.0,-11.471643614953065,0.00,53.01,RS_trend_protect;breakout_protect
GTWO.TO,G2 Goldfields,52.82,60.39326838973844,17.0,-9.586627565928405,0.00,52.82,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,52.81,52.85705494591633,17.0,-8.572609561158291,0.00,52.81,RS_trend_protect;pullback_protect;stall_risk
EDR.TO,Endeavour Silver,52.69,60.32613976025331,17.0,-19.488650084909995,0.00,52.69,RS_trend_protect
DRD,DRDGOLD,52.60,58.50575696605847,17.0,-12.425208113386947,0.00,52.60,pullback_protect;stall_risk
VZLA.TO,Vizsla Silver,52.47,59.392899136526374,17.0,-18.69914673480346,0.00,52.47,RS_trend_protect;stall_risk
SND,Smart Sand,52.43,66.33188357862119,9.0,-10.7635807,0.00,52.43,RS_trend_protect
ATZ.TO,Aritzia,51.75,54.2112902268704,11.0,-0.834,0.00,51.75,RS_trend_protect;breakout_protect;stall_risk
STOK,Stoke Therapeutics,51.61,65.41550314365912,17.0,-20.29225302954586,0.00,51.61,RS_trend_protect;pullback_protect;stall_risk
NDM.TO,Northern Dynasty Minerals,51.58,67.7116573178482,11.0,-8.379118209633312,0.00,51.58,RS_trend_protect;breakout_protect
FORM,FormFactor,51.54,51.14804660515449,17.0,-6.367303601770816,0.00,51.54,RS_trend_protect;stall_risk
BTSG,BrightSpring Health Services,51.45,51.8931866905576,17.0,-3.1918688770173453,0.00,51.45,RS_trend_protect;breakout_protect;pullback_protect
ERO.TO,ERO Copper,51.42,56.496625809106135,17.0,-7.306408065671235,0.00,51.42,RS_trend_protect
EQX.TO,Equinox Gold,51.40,57.896713886368424,17.0,-14.570554924736106,0.00,51.40,RS_trend_protect;pullback_protect
IDN,Intellicheck,51.27,61.66235594263367,3.0,-9.278171708485626,0.00,51.27,RS_trend_protect
WBD,Warner Bros Discovery,72.04,77.38830820155597,11.0,-8.904074679207966,-21.00,51.04,RS_trend_protect
ZBIO,Zenas Biopharma,50.88,66.7671882371599,17.0,-15.892208593156328,0.00,50.88,RS_trend_protect
OMER,Omeros,50.81,61.880821677687685,18.8715953307393,-10.5,0.00,50.81,RS_trend_protect
NEM,Newmont,50.78,56.14092040636932,11.0,-12.067088893791047,0.00,50.78,breakout_protect
APP,AppLovin,63.54,73.4887862677826,11.0,-12.389179609244266,-13.00,50.54,
PRN.TO,Profound Medical,50.48,46.47429931401775,11.914110429447849,-14.901245453863694,0.00,50.48,RS_trend_protect
TDC,Teradata,50.27,43.519555215719656,18.20910973084886,-2.2873561988420583,0.00,50.27,RS_trend_protect;stall_risk
GCI,USA TODAY Co,49.35,46.875321635779784,11.0,-4.142828047177324,0.00,49.35,RS_trend_protect
DJCO,Daily Journal Corp,49.13,51.27191818960037,4.606984187646303,-8.397415245607213,0.00,49.13,stall_risk
MGIC.TA,Magic Software Enterprises,48.94,51.18667880575611,11.0,-1.3655131552148725,0.00,48.94,RS_trend_protect
TRVI,Trevi Therapeutics,48.70,58.61173253455182,17.0,-12.145757183602377,0.00,48.70,RS_trend_protect
SION,Sionna Therapeutics,56.56,69.23605596921561,11.0,-19.10134262029547,-8.00,48.56,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,48.47,60.40930160148908,17.0,-18.628858153270755,0.00,48.47,RS_trend_protect
ARE.TO,Aecon Group,48.42,46.26585668911324,11.0,-1.0646373752522729,0.00,48.42,RS_trend_protect;pullback_protect
IE,Ivanhoe Electric,48.28,54.98588664723048,11.0,-12.000826854270004,0.00,48.28,RS_trend_protect;pullback_protect
SITM,SiTime,60.95,60.79351872340304,3.0,-14.346923267076368,-13.00,47.95,RS_trend_protect
IMVT,Immunovant,60.72,54.69136150937538,11.0,-5.694680020545909,-13.00,47.72,RS_trend_protect
AIP,Arteris,47.48,47.94670802867408,17.0,-11.09,0.00,47.48,RS_trend_protect;stall_risk
OUT,Outfront Media,47.20,44.74349556523974,11.0,-1.642204950580947,0.00,47.20,RS_trend_protect;stall_risk
MTA,ArcelorMittal,60.19,68.4008479081899,11.0,-12.580585547599714,-13.00,47.19,RS_trend_protect;breakout_protect
WGX.AX,Westgold Resources,46.56,58.86142734927549,17.0,-13.593999337535479,0.00,46.56,RS_trend_protect;breakout_protect;pullback_protect
OSS,One Stop Systems,62.40,76.02846202617447,3.0,-22.183487937195657,-16.00,46.40,RS_trend_protect;stall_risk
SHOO,Steven Madden,46.38,45.14429400258537,17.0,-3.593466878899367,0.00,46.38,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,46.27,50.97481863724252,17.0,-5.326815733186403,0.00,46.27,RS_trend_protect
LASR,nLight,54.12,68.48077642264082,11.0,-13.037518428372907,-8.00,46.12,RS_trend_protect;stall_risk
INNV,Innovage,46.03,51.50915816752238,17.0,-12.045336023625694,0.00,46.03,RS_trend_protect;breakout_protect
CENX,Century Aluminum,58.97,61.96764199746395,3.0,-12.24883780535609,-13.00,45.97,RS_trend_protect;breakout_protect
NEXA,Nexa Resources,61.56,66.83714412366295,-2.7601744186046515,-4.374270954840862,-16.00,45.56,RS_trend_protect;breakout_protect
NUTX,Nutex Health,72.47,77.38142190453978,3.0,-10.542,-27.00,45.47,RS_trend_protect;stall_risk
BTU,Peabody Energy,45.41,53.15174795060602,21.0,-12.837156770167937,0.00,45.41,RS_trend_protect;breakout_protect;pullback_protect
PTM.TO,Platinum Group Metals,45.40,54.419429308338195,19.023569023569024,-24.718431950000003,0.00,45.40,
PLAB,Photronics,64.36,56.54336976753338,3.0,-7.151585846803313,-19.00,45.36,RS_trend_protect
MESO,Mesoblast,45.16,47.77157434062123,12.376623376623375,-6.864333523339406,0.00,45.16,breakout_protect
LUN.TO,Lundin Mining,62.78,64.87337083001408,11.0,-4.385188723165842,-18.00,44.78,RS_trend_protect;breakout_protect
YETI,YETI,44.61,40.164606810019244,17.730958586736172,-0.7364968844392885,0.00,44.61,RS_trend_protect;stall_risk
FOM.TO,Foran Mining,44.56,46.25800749493942,11.634560906515578,-1.2960802829158107,0.00,44.56,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,44.31,56.494842310279616,17.0,-23.106561980410675,0.00,44.31,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,44.25,43.714379884747586,11.0,0.0,0.00,44.25,RS_trend_protect;breakout_protect
EXPE,Expedia,57.07,57.2621757535134,11.0,-2.5225512403032524,-13.00,44.07,RS_trend_protect;breakout_protect
VIAV,Viavi Solutions,43.76,47.71554664670382,17.0,-4.189116628710031,0.00,43.76,RS_trend_protect
LAW,CS Disco,56.60,62.99753986849797,11.0,-11.656797941083894,-13.00,43.60,RS_trend_protect
CDE,Coeur Mining,42.93,53.879737882461086,17.0,-15.3751678275996,0.00,42.93,breakout_protect
COCO,Vita Coco,42.65,40.9949238177306,17.0,0.0,0.00,42.65,RS_trend_protect
PANL,Pangaea Logistics Solutions,42.51,40.82315332388156,17.0,-0.6943287229906134,0.00,42.51,RS_trend_protect
IMMX,Immix Biopharma,65.51,97.46687091963538,3.0,-14.642,-23.00,42.51,RS_trend_protect;stall_risk
JBHT,JB Hunt Transport Services,42.48,33.40744322521543,3.621044355631266,0.0,0.00,42.48,RS_trend_protect
RBI.VI,Raiffeisen Bank International,42.48,40.085456916193436,17.0,-0.8054730137569667,0.00,42.48,RS_trend_protect;stall_risk
URBN,Urban Outfitters,42.47,37.89590714867687,18.2006568658117,-1.0414930844859196,0.00,42.47,
OLA.TO,Orla Mining,42.47,43.644769660603444,17.0,-10.513136699438983,0.00,42.47,RS_trend_protect
COMP,Compass,42.41,40.796229507914845,17.26485148514851,-2.291284785869023,0.00,42.41,RS_trend_protect
ILMN,Illumina,42.23,39.53790994732432,17.0,-4.486813115385234,0.00,42.23,RS_trend_protect;stall_risk
ABVX,Abivax,42.18,57.43434969421018,17.0,-16.12364605899017,0.00,42.18,RS_trend_protect;pullback_protect
ARMP,Armata Pharmaceuticals,42.09,69.07786049137889,17.0,-19.83122222600468,0.00,42.09,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,57.91,58.80520269830976,3.0,-5.011279944252975,-16.00,41.91,RS_trend_protect
GM,General Motors,54.58,49.57016674590223,3.0,-1.3852269748534138,-13.00,41.58,RS_trend_protect;breakout_protect
HMY,Harmony Gold Mining,41.51,39.87987317160152,11.0,-6.7511611657070105,0.00,41.51,breakout_protect
ATRA,Atara Biotherapeutics,54.20,60.074952228383054,11.0,-22.159717009494713,-13.00,41.20,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,41.17,49.14651223358949,17.0,-12.064034022215766,0.00,41.17,RS_trend_protect
VOXR.TO,Vox Royalty,41.14,49.73790970315183,17.0,-22.83023265396488,0.00,41.14,RS_trend_protect;stall_risk
TWLO,Twilio,40.94,35.7809850164106,13.05240174672489,-1.857982797748091,0.00,40.94,RS_trend_protect;breakout_protect
WLDN,Willdan,40.87,54.52295170790543,11.0,-10.638232749783226,0.00,40.87,breakout_protect
WRN.TO,Western Copper & Gold,56.70,58.66392675548769,3.0,-12.375688304779885,-16.00,40.70,RS_trend_protect;breakout_protect
AMTM,Amentum Holdings,40.60,36.915956444972245,17.223967684021545,-5.292627339887797,0.00,40.60,RS_trend_protect;stall_risk
RCUS,Arcus Biosciences,40.39,47.24604281003712,11.0,-7.428276349740984,0.00,40.39,RS_trend_protect
CTMX,CytomX Therapeutics,40.30,53.89195073925892,11.0,-14.933696235812551,0.00,40.30,RS_trend_protect
NERV,Minerva Neurosciences,40.21,58.474397450718065,17.0,-25.965796,0.00,40.21,RS_trend_protect;stall_risk
TTMI,TTM Technologies,40.20,46.903255507862525,17.0,-12.881646449815939,0.00,40.20,RS_trend_protect;pullback_protect
PPIH,Perma-Pipe International,52.97,52.74672220068254,3.0,-6.318391379214576,-13.00,39.97,RS_trend_protect
TSLA,Tesla,39.84,48.92644555231995,21.0,-8.763761595289674,0.00,39.84,pullback_protect
FACC.VI,FACC,39.73,44.02169815334762,17.0,-12.691242277276624,0.00,39.73,RS_trend_protect
SWIN,Solowin Holdings,39.63,58.35869693103127,11.0,-10.5,0.00,39.63,RS_trend_protect
FIVE,Five Below,39.62,44.026947419130586,3.0,-0.6248958506915515,0.00,39.62,
SRRK,Scholar Rock,39.62,39.578027175862815,10.723282986605877,-5.898012479401583,0.00,39.62,stall_risk
GFI,Gold Fields,39.37,48.6438836701788,21.0,-10.893036345794222,0.00,39.37,breakout_protect;pullback_protect;setup_protect
SLS.TO,Solaris Resources,39.33,55.3954770782906,17.0,-4.806035652769631,0.00,39.33,RS_trend_protect;breakout_protect;stall_risk
EL,Estee Lauder,39.24,38.02831078470545,11.0,-1.0809025008088062,0.00,39.24,RS_trend_protect;breakout_protect
PEN,Penumbra,39.20,35.90190983140707,14.496488344291697,-0.04628858153270756,0.00,39.20,RS_trend_protect;breakout_protect
TARS,Tarsus Pharmaceuticals,39.09,41.84676171925139,17.0,-8.06089094409951,0.00,39.09,RS_trend_protect
DAL,Delta Air Lines,39.06,32.74346041643483,3.2050950710725514,-0.5622692517855186,0.00,39.06,RS_trend_protect
FN,Fabrinet,39.06,38.56010199146954,21.0,-5.161176840896888,0.00,39.06,RS_trend_protect;pullback_protect;setup_protect
ENLT.TA,Enlight Renewable Energy,38.82,40.70795589475307,17.0,-12.732313351959027,0.00,38.82,RS_trend_protect;pullback_protect;stall_risk
MUX,McEwen,38.74,48.360055609618186,17.0,-17.413750351863605,0.00,38.74,RS_trend_protect;breakout_protect;pullback_protect
CMC,Commercial Metals,38.43,35.6914052404946,11.0,-2.5620425782805425,0.00,38.43,
VPG,Vishay Precision,38.40,39.24524721820565,11.0,-2.453294821233499,0.00,38.40,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,38.35,47.9538932589966,17.0,-11.631364744206918,0.00,38.35,RS_trend_protect
UAL,United Airlines,38.33,37.87205393715567,11.719188944268238,-0.5323186876261364,0.00,38.33,breakout_protect
HLLY,Holley,38.20,45.58494500775189,11.0,-13.099153877348671,0.00,38.20,RS_trend_protect
VFC,VF,38.16,40.35457821374912,19.23331130204891,-3.0319020903923426,0.00,38.16,RS_trend_protect
