ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ADTN,ADTRAN,-12.06,-13.933867481453124,-8.3646408839779,-2.0338490593448095,0.00,-12.06,
AII,American Integrity Insurance Group,-12.10,-8.859083869800248,1.7012987012987009,-9.616466219288885,0.00,-12.10,
ADYEY,Adyen,-12.24,-11.358823193104179,-8.693828639904133,-5.0,0.00,-12.24,low_liquidity_today
AFRM,Affirm,-12.97,-1.5018780001931766,-0.1551026757934013,-15.760223723396528,0.00,-12.97,
AEE,Ameren,-13.89,-18.840545624908827,0.8915849251419741,-6.156723099271716,0.00,-13.89,
ABT,Abbott Laboratories,-13.94,-13.174645376231323,-9.652255639097742,-5.0,0.00,-13.94,
ACI,Albertsons,-15.16,-17.762236411965137,-7.768679631525077,-5.0,0.00,-15.16,
ADXN,Addex Therapeutics,-18.22,-10.139307191043322,-7.9800221975582675,-22.358673288302874,0.00,-18.22,
AESI,AESI Holdings,-18.31,-27.687253229177987,-11.948148148148148,-5.625829519866348,0.00,-18.31,
ACLX,Arcellx,-21.83,-23.958992641985922,0.4452347083926047,-17.463830109978105,0.00,-21.83,
AGEN,Agenus,-22.26,-22.812921680800162,-7.919621749408982,-15.632041710883767,0.00,-22.26,
ACQ.TO,AutoCanada,-23.83,-19.34261605542436,-7.673267326732676,-17.93602675,0.00,-23.83,
AAP,Advance Auto Parts,-26.19,-28.253695689455306,-3.6774877997029463,-15.255811602924327,0.00,-26.19,
AFCG,Advanced Flower Capital,-17.05,-17.707112957971795,-2.2510121457489873,-21.979374139409458,-10.00,-27.05,breakout_protect
AGRO,Adecoagro,-27.36,-40.6176219061425,-5.316863587540279,-15.140335585094792,-8.00,-35.36,
ACFN,Acorn Energy,-36.98,-39.81620348325754,-4.02932030208796,-35.19971168777148,0.00,-36.98,
ACM,AECOM,-38.56,-41.13970769241197,-1.9825359286883746,-9.662128971806059,0.00,-38.56,low_liquidity_today
AFN.TO,Ag Growth International,-45.24,-59.857310914096885,-4.0,-10.968904990193941,0.00,-45.24,
ACHC,Acadia Healthcare Co,-57.05,-71.1252035013947,-4.0,-18.486416123933843,0.00,-57.05,
