ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LQDA,Liquidia,66.80,71.39019696618362,3.0,-17.076302527136566,0.00,66.80,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,66.43,68.70480351221971,17.0,-9.82329802991244,0.00,66.43,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.14,63.12613081365875,17.0,-2.571078637608804,0.00,66.14,RS_trend_protect
FLNC,Fluence Energy,78.98,82.44753592037443,11.0,-11.873896744896918,-13.00,65.98,RS_trend_protect
NUTX,Nutex Health,87.83,101.64291343657968,0.0,-11.365507491711831,-22.00,65.83,RS_trend_protect
PUMP,ProPetro,64.47,60.43152082194995,17.0,-11.418538452218543,0.00,64.47,RS_trend_protect;stall_risk
PRPO,Precipio,64.27,75.64958282760301,17.0,-21.976770883459142,0.00,64.27,RS_trend_protect
UPB,Upstream Bio,64.14,67.75687145673562,17.0,-14.812,0.00,64.14,RS_trend_protect;stall_risk
LMND,Lemonade,63.60,68.66706668576154,11.0,-18.85149455317744,0.00,63.60,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,78.40,87.36534165340018,3.0,-11.77287493338569,-15.00,63.40,RS_trend_protect;stall_risk
REAL,RealReal,62.94,73.01199848753072,11.0,-13.902524599127377,0.00,62.94,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.89,85.36378908490316,9.0,-16.056,-15.00,62.89,RS_trend_protect;stall_risk
EYPT,EyePoint,62.48,64.30021588041592,11.0,-11.619742144186091,0.00,62.48,RS_trend_protect;stall_risk
GH,Guardant Health,62.34,59.704472698269626,17.0,-3.2021615759309636,0.00,62.34,RS_trend_protect
TTI,TETRA Technologies,74.80,81.0544665548286,11.0,-8.875341490277586,-13.00,61.80,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,59.14,63.9882021335505,11.0,-5.524972771916303,2.00,61.14,RS_trend_protect;breakout_protect;stall_risk
TTMI,TTM Technologies,60.96,69.36255369469161,11.0,-8.549179333395445,0.00,60.96,RS_trend_protect
MAMO,Massimo Group,60.71,68.7130914666202,9.0,-26.247998173988194,0.00,60.71,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.65,58.068817612260496,11.0,-15.012621994141126,0.00,60.65,RS_trend_protect
COMM,CommScope,60.22,72.42083869056616,11.0,-14.968427154330165,0.00,60.22,stall_risk
TSHA,Taysha Gene Therapies,71.15,62.8587961738271,3.0,-6.147215288101049,-11.00,60.15,RS_trend_protect;breakout_protect
SEPN,Septerna,60.06,65.88393362635485,17.0,-9.255883095391694,0.00,60.06,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,59.56,72.39963739296098,17.0,-18.2679070342462,0.00,59.56,RS_trend_protect
AG.TO,First Majestic Silver,72.29,72.90675589059067,11.0,-9.90149110532131,-13.00,59.29,RS_trend_protect
RAPP,Rapport Therapeutics,58.99,68.28598830326166,11.0,-16.004744643714215,0.00,58.99,breakout_protect
GOSS,Gossamer Bio,77.75,93.38264329750373,3.0,-16.45424950328807,-19.00,58.75,
SHOO,Steven Madden,58.64,52.75562123870237,11.0,-7.0796398799138895,0.00,58.64,RS_trend_protect
TRVI,Trevi Therapeutics,58.49,59.84334529898882,11.0,-13.625737843472733,0.00,58.49,RS_trend_protect;stall_risk
CLLS,Cellectis,58.26,74.02546170980787,17.0,-24.744055447946966,0.00,58.26,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,65.87,68.12836848945435,3.0,-5.204070475602801,-8.00,57.87,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.60,65.72555675678157,3.0,-4.149133986039658,-8.00,57.60,RS_trend_protect
WRN.TO,Western Copper & Gold,57.23,64.56981144337772,11.0,-20.305206871279815,0.00,57.23,RS_trend_protect
EXAS,Exact Sciences,83.64,88.44804151062488,3.0,-5.724,-27.00,56.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.56,56.47970578335474,3.0,-11.667238316213098,0.00,56.56,RS_trend_protect;stall_risk
ONDS,Ondas,56.51,75.14251816994928,11.0,-22.5,0.00,56.51,RS_trend_protect;pullback_protect;stall_risk
GALT,Galectin Therapeutics,56.41,77.09590625955711,17.0,-23.311604705465843,0.00,56.41,RS_trend_protect
ALB,Albemarle,70.23,74.10357160311165,3.0,-6.522958311128563,-14.00,56.23,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,55.91,59.32657457941064,11.0,-11.2603644962286,0.00,55.91,RS_trend_protect
VIAV,Viavi Solutions,55.16,52.951277903368535,11.0,-6.5512595515399585,0.00,55.16,RS_trend_protect
SVM.TO,Silvercorp Metals,54.99,55.60898125089123,11.0,-8.818556859343133,0.00,54.99,RS_trend_protect
VICR,Vicor,67.51,69.60389345468809,3.0,-8.89411894839689,-13.00,54.51,RS_trend_protect
RLMD,Relmada Therapeutics,69.08,88.75137732536872,9.0,-13.906860537971932,-15.00,54.08,RS_trend_protect
SLS.TO,Solaris Resources,53.92,57.69919727385555,17.0,-7.469136209582023,0.00,53.92,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.77,71.38854147601575,11.0,-16.73854979993962,0.00,53.77,RS_trend_protect
LSRCY,Lasertec,53.54,57.15670513806501,11.0,-4.911564244243122,0.00,53.54,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.52,71.28154600736207,11.0,-9.805606837633585,-13.00,53.52,RS_trend_protect
NGD.TO,New Gold,53.07,59.06526716214233,11.0,-10.170415256407523,0.00,53.07,RS_trend_protect
HBM.TO,Hudbay Minerals,53.06,54.37256748760534,3.0,-12.086567220274372,0.00,53.06,RS_trend_protect;breakout_protect
HLLY,Holley,52.85,58.819151285199325,3.0,-10.698444396573379,0.00,52.85,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.80,44.44129228467453,11.0,-15.074670183874286,0.00,52.80,RS_trend_protect
IMOS,ChipMOS Technologies,52.64,57.83034010745852,17.0,-8.637233685512093,0.00,52.64,RS_trend_protect
IHRT,iHeartMedia,71.54,95.08690723518701,3.0,-15.065914159998153,-19.00,52.54,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.45,50.24460456034319,17.0,-2.332539724065059,0.00,52.45,RS_trend_protect
LASR,nLight,52.34,63.41473619031225,11.0,-17.609626118419207,0.00,52.34,pullback_protect;stall_risk
ERO.TO,ERO Copper,51.98,50.48880784942987,11.0,-5.346744807149167,0.00,51.98,RS_trend_protect;stall_risk
MDB,MongoDB,64.61,70.49759308703648,3.0,-8.53758916968184,-13.00,51.61,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.47,46.8826243327921,17.0,-5.205967694187688,0.00,51.47,RS_trend_protect;stall_risk
DRD,DRDGOLD,51.46,57.09259816806883,3.0,-12.989182956569715,0.00,51.46,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.24,54.160014436247145,3.0,-1.2675235876432087,0.00,51.24,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.84,63.80103383443855,11.0,-3.456702736783451,-8.00,50.84,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.68,66.41310632692898,11.0,-12.190318701814626,-13.00,50.68,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,50.24,57.64381485560046,17.0,-15.770098822913452,0.00,50.24,RS_trend_protect
SDE.TO,Spartan Delta,50.24,62.692160538575386,17.0,-6.27825114907323,0.00,50.24,RS_trend_protect
BELFB,Bel Fuse,50.14,56.47501153082708,3.0,-14.894014238665154,0.00,50.14,RS_trend_protect
MTA,ArcelorMittal,50.02,59.82121592304009,3.0,-12.861159104637748,0.00,50.02,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.82,42.70638906323875,11.0,-1.6896409920959221,0.00,49.82,RS_trend_protect
DBVT,DBV Technologies,65.63,66.11214405431198,3.0,-8.76504081003001,-16.00,49.63,RS_trend_protect
GRAL,GRAIL,49.06,56.198315262324684,17.0,-10.5,0.00,49.06,RS_trend_protect
RGNX,Regenxbio,48.87,52.443924118699464,11.0,-8.452267209851954,0.00,48.87,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.94,53.8467106481013,11.0,-3.568499911376811,-8.00,47.94,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.91,78.00464716295531,3.0,-21.25865735082041,0.00,47.91,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.68,59.811929922098784,3.0,-5.578070751760935,-13.00,47.68,RS_trend_protect
LXEO,Lexeo Therapeutics,47.60,67.89058644456983,17.0,-11.99371721874737,0.00,47.60,RS_trend_protect;stall_risk
DOO.TO,BRP,47.42,48.28733756819575,3.0,-0.9052532092887285,0.00,47.42,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.40,61.254704805560074,11.0,-8.549990795469784,-13.00,47.40,RS_trend_protect
IDN,Intellicheck,47.32,58.58967655672143,9.71844660194175,-13.532113655699847,0.00,47.32,RS_trend_protect;low_liquidity_today;stall_risk
RAPT,RAPT Therapeutics,63.32,52.43791295612907,4.8,-9.693323043779657,-16.00,47.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASM.TO,Avino Silver & Gold Mines,47.17,54.98898681666277,3.0,-10.118721937286308,0.00,47.17,RS_trend_protect
KNT.TO,K92 Mining,47.16,43.16787382061749,11.0,-3.4441540851500765,0.00,47.16,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,47.15,45.92872806863547,11.0,-1.7938962679483061,0.00,47.15,RS_trend_protect
TKO.TO,Taseko Mines,55.11,60.86859387508383,3.0,-4.847879206981272,-8.00,47.11,RS_trend_protect
PATH,UiPath,47.04,36.943898000171885,3.859778597785975,-4.978543180097048,0.00,47.04,RS_trend_protect
BWEN,Broadwind,62.88,73.65287451398414,3.0,-19.19105335,-16.00,46.88,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.82,54.874676184117384,11.0,-1.246,-8.00,46.82,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.77,66.8549021548654,11.0,-9.8321658626315,-13.00,46.77,RS_trend_protect;stall_risk
FN,Fabrinet,46.52,58.67459618913325,21.0,-10.241403587821518,0.00,46.52,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.41,49.260706502107496,11.0,-18.406112532612266,0.00,46.41,RS_trend_protect
ARE.TO,Aecon Group,46.40,41.22187395446376,3.0,-2.033489467926963,0.00,46.40,RS_trend_protect
NESR,National Energy Services Reunited,67.32,69.54690233719676,11.0,-8.477016175274995,-21.00,46.32,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.08,57.98298231388632,21.0,-11.627917813874644,0.00,46.08,RS_trend_protect;breakout_protect;stall_risk
CTRN,Citi Trends,45.93,46.49444793499496,17.0,-10.013639473013207,0.00,45.93,RS_trend_protect;stall_risk
TORO,Toro Corp,61.60,60.51920754646095,4.312499999999998,-15.068061434755373,-16.00,45.60,RS_trend_protect;low_liquidity_today
PEPG,PepGen,60.58,74.82169473245878,17.0,-13.8765,-15.00,45.58,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.46,47.83199361030038,11.0,-13.963369141446723,0.00,45.46,RS_trend_protect;stall_risk
GMED,Globus Medical,45.12,33.73779639395394,18.897976754197153,0.0,0.00,45.12,RS_trend_protect
ARVN,Arvinas,44.98,45.98251081300016,17.307692307692307,-7.720256976972485,0.00,44.98,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,60.91,55.24618012538377,3.0,-8.865700202350517,-16.00,44.91,RS_trend_protect
EXE.TO,Extendicare,58.91,65.2234856772498,3.0,-0.9648294582445137,-14.00,44.91,RS_trend_protect;stall_risk
ASX,ASE Technology,44.83,41.333028955447624,11.0,-1.999743491816713,0.00,44.83,RS_trend_protect
LBRT,Liberty Energy,57.64,46.455859852998145,11.0,-8.378276271892007,-13.00,44.64,RS_trend_protect
ASMB,Assembly Biosciences,44.51,56.75008611526613,11.0,-12.729998112643727,0.00,44.51,RS_trend_protect
JMIA,Jumia Technologies,44.49,65.24498157957677,11.0,-16.36769229330865,0.00,44.49,
EXPE,Expedia,44.46,49.15894127726465,11.0,-2.6606356392060904,0.00,44.46,RS_trend_protect
EVAX,Evaxion,44.32,60.78739896468008,11.0,-21.370074600000002,0.00,44.32,RS_trend_protect;stall_risk
DY,Dycom Industries,44.05,38.14476179516218,17.0,-3.223439828033677,0.00,44.05,RS_trend_protect;pullback_protect;stall_risk
HAE,Haemonetics,52.04,47.894458847778516,3.4832528431219822,-1.7681856841620198,-8.00,44.04,RS_trend_protect;stall_risk
III.TO,Imperial Metals,56.61,67.5942969421994,3.0,-18.47172578264226,-13.00,43.61,RS_trend_protect
APYX,Apyx Medical,43.54,62.38125110694998,19.0,-13.009344769296646,0.00,43.54,RS_trend_protect
OUT,Outfront Media,43.50,44.04680943837929,11.0,-4.182,0.00,43.50,RS_trend_protect;low_liquidity_today;stall_risk
BCAX,Bicara Therapeutics,43.44,39.30819659641149,17.0,-12.591310689142569,0.00,43.44,RS_trend_protect
EDR.TO,Endeavour Silver,43.44,48.55856208772733,17.0,-18.987882539595898,0.00,43.44,RS_trend_protect;pullback_protect
FORM,FormFactor,51.31,48.73245549168423,11.0,-4.787772337608088,-8.00,43.31,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.30,43.753569469157654,17.0,-24.804813059209604,0.00,43.30,RS_trend_protect;stall_risk
PYXS,Pyxis Oncology,43.18,64.3233711980572,11.0,-11.6985,0.00,43.18,RS_trend_protect
APLD,Applied Digital,43.04,51.618942255662716,2.0,-19.207711060734898,0.00,43.04,RS_trend_protect
VERI,Veritone,42.94,55.277915604006054,5.008714596949888,-17.07481894457127,0.00,42.94,
RBI.VI,Raiffeisen Bank International,42.93,38.81740921041704,11.0,-0.631082938322161,0.00,42.93,RS_trend_protect
BTSG,BrightSpring Health Services,42.61,49.47691533098069,11.0,-1.415436281371821,0.00,42.61,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.47,48.808450820930645,11.0,-14.003833244514253,0.00,42.47,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.27,47.85721644497729,3.0,-10.939625594012421,0.00,42.27,RS_trend_protect
AA,Alcoa,55.14,49.19691932470871,3.0,-4.340285807901651,-13.00,42.14,RS_trend_protect
EBR,Axia Energia,41.80,45.932324593531206,17.0,-8.478374713224998,0.00,41.80,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.68,31.999643027179992,17.0,-0.47980311347077254,0.00,41.68,RS_trend_protect
VSAT,Viasat,41.64,54.29244139128209,21.0,-14.120153311784282,0.00,41.64,RS_trend_protect;pullback_protect
NEM,Newmont,41.52,48.13834420701767,3.0,-8.259179058861156,0.00,41.52,RS_trend_protect
NVFY,XMAX,41.47,69.78874459478224,19.0,-16.534447779055526,0.00,41.47,pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,57.42,61.21171414758291,3.0,-21.113821605606027,-16.00,41.42,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,41.39,53.98525525858106,21.0,-16.719497985426607,0.00,41.39,RS_trend_protect;pullback_protect
SANM,Sanmina,41.07,48.12814635594534,21.0,-9.219702569268788,0.00,41.07,RS_trend_protect;pullback_protect
ELD.TO,Eldorado Gold,54.07,54.89897989810364,3.0,-9.885110542534893,-13.00,41.07,RS_trend_protect
KODK,Eastman Kodak,54.06,45.9400181276411,11.589820359281433,-6.816493350023411,-13.00,41.06,RS_trend_protect
PRN.TO,Profound Medical,40.95,37.877531739603995,13.30418719211822,-17.965031605371685,0.00,40.95,RS_trend_protect;stall_risk
BDNNY,Boliden,40.88,44.35800180985653,3.0,-20.55274775,0.00,40.88,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.78,47.8825618786369,3.313766780731771,-8.34881316321217,-13.00,40.78,RS_trend_protect
IMG.TO,IAMGOLD,61.68,68.64188307331727,11.0,-12.056454553668743,-21.00,40.68,RS_trend_protect;stall_risk
GM,General Motors,53.55,50.89084187863799,3.0,-8.196355709223178,-13.00,40.55,RS_trend_protect
CAT,Caterpillar,40.48,50.50511942552902,11.0,-5.916772941969711,0.00,40.48,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.43,59.64669974282985,3.0,-10.487700894735367,-16.00,40.43,RS_trend_protect;breakout_protect
CX,Cemex,40.37,41.30821888102964,3.0,-3.929481633042439,0.00,40.37,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.35,62.85516530014918,11.0,-31.87669285912276,0.00,40.35,RS_trend_protect;breakout_protect;pullback_protect
FDMT,4D Molecular Therapeutics,40.22,56.37307549545321,17.0,-11.167812456353937,0.00,40.22,RS_trend_protect
COKE,Coca-Cola Consolidated,40.22,31.184598620988456,17.0,-4.016303485485873,0.00,40.22,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,39.95,55.660035726588,11.0,-17.87161055,0.00,39.95,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.79,40.16247351515102,3.0,-8.39389785777701,0.00,39.79,RS_trend_protect
BKV,BKV,39.67,36.829449404856504,19.205729166666668,-6.136983236567283,0.00,39.67,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.58,45.81903893288316,3.0,-16.484180665807926,-16.00,39.58,RS_trend_protect
EAF,GrafTech International,39.38,41.46667246779801,3.0,-9.11786247066633,0.00,39.38,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.24,53.16600849034281,3.0,-9.617498582713054,-13.00,39.24,RS_trend_protect
NG.TO,Novagold Resources,39.07,52.389149768107714,19.0,-12.070278774010326,0.00,39.07,RS_trend_protect;pullback_protect;stall_risk
PRE,Prenetics Global,39.01,56.41825519737174,11.661149825783973,-19.04694853143133,0.00,39.01,RS_trend_protect;pullback_protect
LC,LendingClub,38.91,40.80443339425834,3.0,-9.693442446798954,0.00,38.91,
JAG.TO,Jaguar Mining,51.86,58.56134390816686,3.0,-18.52954300612751,-13.00,38.86,RS_trend_protect;breakout_protect
KSS,Kohl's,54.66,53.09767596082577,3.0,-15.479501491225609,-16.00,38.66,RS_trend_protect;low_liquidity_today
TBBB,BBB Foods,38.48,28.59144962799389,20.28097982708934,-6.830066174889444,0.00,38.48,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.46,40.07322566139604,11.0,-5.902591633560399,-8.00,38.46,RS_trend_protect;stall_risk
APP,AppLovin,38.42,51.046580458343506,21.0,-14.083226855983197,0.00,38.42,
ATRO,Astronics,38.38,49.906058438853364,21.0,-5.426283064330005,0.00,38.38,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.23,43.46369791011813,3.0,-8.645783100182207,-16.00,38.23,RS_trend_protect
PBYI,Puma Biotechnology,38.22,40.89486531400565,3.0,-11.172791838466203,0.00,38.22,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.15,40.910428631388335,17.0,-14.374319124012004,0.00,38.15,pullback_protect
COMP,Compass,46.09,48.4165805501495,3.0,-14.420717658168083,-8.00,38.09,stall_risk
LPTH,LightPath Technologies,38.06,60.14042266240043,11.908082408874805,-24.5,0.00,38.06,pullback_protect
NERV,Minerva Neurosciences,38.05,55.3997083226396,17.0,-20.28448835,0.00,38.05,RS_trend_protect
GEV,GE Vernova,37.72,45.93032050379542,11.0,-6.79795618065568,0.00,37.72,
HLF,Herbalife Ltd,59.70,43.201267979303275,3.0,-5.333024234171004,-22.00,37.70,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,58.61,58.78769648199291,11.0,-1.0446970334427208,-21.00,37.61,RS_trend_protect;breakout_protect
MUX,McEwen,37.50,43.90958022938114,21.0,-17.236823711094807,0.00,37.50,RS_trend_protect
GOOG,Alphabet (Class C),37.44,35.73555922609003,17.0,-15.914,0.00,37.44,RS_trend_protect;pullback_protect;stall_risk
APGE,Apogee Therapeutics,53.17,50.56361832245076,3.0,-6.392038806020037,-16.00,37.17,RS_trend_protect;breakout_protect
