ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
UAL,United Airlines,36.68,37.771119247853306,19.0,-4.323764066901419,0.00,36.68,RS_trend_protect
AEHR,Aehr Test Systems,58.57,100.96666666666667,11.0,-16.054000000000002,-22.00,36.57,RS_trend_protect;stall_risk
YOU,Clear Secure,36.42,39.85719231248487,25.0,-8.369603722479003,0.00,36.42,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,36.36,50.09484609033809,19.0,-10.837618036978574,0.00,36.36,RS_trend_protect
FTCI,FTC Solar,36.33,51.193500845139084,25.0,-31.437850316665003,0.00,36.33,RS_trend_protect;pullback_protect;stall_risk
TERN,Terns Pharmaceuticals,35.83,69.50388110692235,8.0,-13.96654942185317,0.00,35.83,RS_trend_protect
URI,United Rentals,35.76,38.09268343902841,25.0,-4.5034490759476595,0.00,35.76,RS_trend_protect;breakout_protect;stall_risk
STNE,StoneCo,35.52,45.7522963651273,29.0,-16.404100318075642,0.00,35.52,pullback_protect;stall_risk
ZBIO,Zenas Biopharma,35.50,66.37647063803796,25.0,-20.102123729917245,0.00,35.50,RS_trend_protect
GSY.TO,goeasy,35.42,36.55678761601423,25.0,-8.302499999999998,0.00,35.42,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
INTR,Inter & Co,35.25,44.96211476321775,25.0,-5.5908418070672425,0.00,35.25,RS_trend_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,34.86,47.65384521807037,19.0,-16.4666895386406,0.00,34.86,RS_trend_protect
INSM,Insmed,45.81,64.83531840129709,11.0,-0.7144277123403411,-11.00,34.81,RS_trend_protect;low_liquidity_today
ALDX,Aldeyra Therapeutics,34.50,33.10673251689593,29.0,-13.37558749565131,0.00,34.50,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,34.48,47.17233822097652,25.0,-6.763424307936981,0.00,34.48,RS_trend_protect;pullback_protect;low_liquidity_today
SIGA,SIGA Technologies,34.45,44.28688390357819,25.0,-6.458717677343244,0.00,34.45,RS_trend_protect
PSIX,Power Solutions International,34.40,60.21265776236065,25.0,-11.667914561172982,0.00,34.40,RS_trend_protect
PPTA.TO,Perpetua Resources,34.31,47.144046758735065,25.0,-19.688817486657225,0.00,34.31,
EDV.L,Endeavour Mining,34.21,54.57080947164708,19.0,-10.138352649013154,0.00,34.21,
RDNT,RadNet,34.16,38.51068943291396,10.0,-11.044148121016747,0.00,34.16,RS_trend_protect;breakout_protect;stall_risk
CMCL,Caledonia Mining,50.10,88.44713872494961,11.0,-19.274323899159036,-16.00,34.10,RS_trend_protect;breakout_protect
KNOP,KNOT Offshore Partners,34.03,39.93341151872487,25.0,-18.378187124042046,0.00,34.03,RS_trend_protect;stall_risk
SCR.TO,Strathcona Resources,33.81,40.53460438264014,25.0,-7.20770570517505,0.00,33.81,RS_trend_protect;stall_risk
ORGO,Organogenesis,33.79,36.439770999954426,29.0,-11.432105276963263,0.00,33.79,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,33.58,43.84097882321999,19.0,-8.895308736812384,0.00,33.58,RS_trend_protect;breakout_protect
SONO,Sonos,33.38,41.72012997763733,2.0,-7.695756866416733,0.00,33.38,RS_trend_protect;breakout_protect;stall_risk
JMHLY,Jardine Matheson,33.14,41.910842820574885,25.0,-16.2429232,0.00,33.14,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,33.14,51.682256127563456,25.0,-18.92580095422693,0.00,33.14,stall_risk
NXT,NEXTracker,32.90,40.45526943837877,29.0,-18.44625017522029,0.00,32.90,
HSHP,Himalaya Shipping,32.73,44.26493191208415,25.0,-11.032797909899442,0.00,32.73,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,32.69,52.28702225387408,29.0,-22.222995949999998,0.00,32.69,RS_trend_protect;low_liquidity_today
APTV,Aptiv,32.68,31.210613138693983,29.0,0.0,0.00,32.68,low_liquidity_today
OTLY,Oatly,32.67,40.93716939938729,25.0,-21.98207728244123,0.00,32.67,RS_trend_protect;pullback_protect;low_liquidity_today
PRYMY,Prysmian,32.65,39.535630640346916,25.0,-6.0,0.00,32.65,RS_trend_protect;pullback_protect;low_liquidity_today
ATAT,Atour Lifestyle Holdings,32.65,33.807643102496286,29.0,-4.343935241173616,0.00,32.65,RS_trend_protect
BTO.TO,B2Gold,32.60,36.92175509950306,29.0,-4.451595185985459,0.00,32.60,pullback_protect
GRGD.TO,Groupe Dynamite,32.38,12.622166292116553,16.0,-10.426418294319369,0.00,32.38,RS_trend_protect;low_liquidity_today
SSL.TO,Sandstorm Gold,32.26,50.382190421146895,19.0,-15.571932907688904,0.00,32.26,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,32.23,31.313522848092056,25.0,-6.0488902639033855,0.00,32.23,RS_trend_protect
WB,Weibo,31.96,34.12391023342123,29.0,-5.707841807067243,0.00,31.96,pullback_protect;low_liquidity_today
BABA,Alibaba,31.87,34.5112202267887,31.0,-6.203014092781005,0.00,31.87,pullback_protect
RKT,Rocket Companies,31.83,51.4278814597994,25.0,-11.187321116416756,0.00,31.83,RS_trend_protect
SNN,Smith & Nephew,31.62,40.79931124370531,25.0,-6.0169999999999995,0.00,31.62,RS_trend_protect;breakout_protect;stall_risk
LZ,Legalzoom.com,31.58,33.871166225435886,25.0,-6.047471550865063,0.00,31.58,stall_risk
BVNRY,Bavarian Nordic,31.55,32.33247847745332,29.0,-10.761647218326415,0.00,31.55,RS_trend_protect
FVI.TO,Fortuna Mining,31.49,40.77553514857082,25.0,-10.913066274042045,0.00,31.49,stall_risk
EPSM,Epsium Enterprise,31.47,29.565953515823384,8.0,-15.569192759466603,0.00,31.47,RS_trend_protect;stall_risk
AMBA,Ambarella,44.31,55.050133564309924,19.0,-14.746094304458031,-13.00,31.31,RS_trend_protect;low_liquidity_today;stall_risk
SWIM,Latham,31.26,33.834784137669004,25.0,-9.309562869638686,0.00,31.26,RS_trend_protect;low_liquidity_today
KOD,Kodiak Sciences,31.24,61.1534109148883,11.0,-14.103,0.00,31.24,RS_trend_protect;low_liquidity_today
THO,Thor Industries,31.22,32.925266742274225,25.0,-8.8456207444958,0.00,31.22,RS_trend_protect;low_liquidity_today;stall_risk
CYRX,CryoPort,31.21,35.582074777614054,25.0,-10.882825133690734,0.00,31.21,RS_trend_protect
AMPX,Amprius Technologies,31.20,60.13122974661078,19.0,-13.8825,0.00,31.20,RS_trend_protect;low_liquidity_today
LEU,Centrus Energy,31.15,65.10159189387312,22.0,-18.5,0.00,31.15,RS_trend_protect;low_liquidity_today
MOD,Modine Manufacturing,31.14,26.603802981530656,19.0,-4.2855246260126245,0.00,31.14,RS_trend_protect
COMM,CommScope,54.12,96.43333333333334,11.0,-12.433307763033648,-23.00,31.12,RS_trend_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,30.98,47.32052933160446,29.0,-7.762165880549661,0.00,30.98,RS_trend_protect;setup_protect
DDS,Dillard's,43.93,57.48395321091199,19.0,-8.675121598982242,-13.00,30.93,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,30.81,47.500973616138594,21.0,-4.624563257366398,0.00,30.81,RS_trend_protect;low_liquidity_today
PBT,Permian Basin Royalty Trust,46.81,74.16235124294406,11.0,-9.053362080050617,-16.00,30.81,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,30.78,35.55457596352617,25.0,-8.766608827620683,0.00,30.78,RS_trend_protect
STRL,Sterling Infrastructure,30.78,45.94307778698639,29.0,-15.981167201219222,0.00,30.78,RS_trend_protect;setup_protect
PRLB,Proto Labs,30.43,34.17353821232881,25.0,-7.5325,0.00,30.43,RS_trend_protect;stall_risk
ENVA,Enova International,30.40,30.41179938265648,21.0,-0.8169172025121034,0.00,30.40,RS_trend_protect;breakout_protect
ELA,Envela,30.16,33.21333780509211,19.0,-22.07321025665971,0.00,30.16,RS_trend_protect;low_liquidity_today;stall_risk
NEO.TO,Neo Performance Materials,30.11,48.54827222910012,29.0,-15.144207444958004,0.00,30.11,RS_trend_protect;low_liquidity_today
BNB.BR,Banque Nationale de Belgique,30.00,41.550505285384205,19.0,-17.200118681180797,0.00,30.00,stall_risk
LAUR,Laureate Education,29.97,32.080599255393025,21.0,-1.9244999999999999,0.00,29.97,RS_trend_protect
INSW,International Seaways,29.90,25.073207968547695,29.0,-3.2987414889916016,0.00,29.90,RS_trend_protect
CYGIY,CyberAgent,29.75,44.52992916292189,11.0,-15.99925,0.00,29.75,RS_trend_protect;low_liquidity_today
CBL,CBL & Associates Properties,29.67,26.49355857557898,29.0,-7.859999999999999,0.00,29.67,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INCY,Incyte,29.55,30.430291695438182,25.0,-0.9401235400605878,0.00,29.55,RS_trend_protect
MDA.TO,MDA Space,29.54,45.314197156261216,29.0,-12.374328189453806,0.00,29.54,RS_trend_protect;low_liquidity_today;stall_risk
HPE,Hewlett Packard Enterprise,29.53,29.188357884461453,19.0,-7.3356692013319424,0.00,29.53,RS_trend_protect;breakout_protect
WAL,Western Alliance Bancorp,29.52,22.085835240407537,29.0,-2.0550000000000006,0.00,29.52,RS_trend_protect;breakout_protect
EYPT,EyePoint Pharmaceuticals,29.42,49.38036988469989,29.0,-22.019917737108486,0.00,29.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LGCY,Legacy Education,29.34,47.36270473450767,29.0,-29.103038827168135,0.00,29.34,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FTAI,FTAI Aviation,37.14,43.26103547299792,19.0,-7.505345670247034,-8.00,29.14,RS_trend_protect;stall_risk
JBGS,JBG SMITH Properties,29.09,36.78107907550088,19.0,-3.7696237924510614,0.00,29.09,RS_trend_protect;breakout_protect
ATMU,Atmus Filtration Technologies,29.09,27.307946424938947,25.0,-5.721,0.00,29.09,RS_trend_protect;low_liquidity_today
CS.TO,Capstone Copper,29.00,27.158145460026404,29.0,-7.661950859557175,0.00,29.00,pullback_protect;stall_risk
BVN,Cia de Minas Buenaventura,28.92,41.40588430770431,19.0,-4.93703036707286,0.00,28.92,stall_risk
ATRA,Atara Biotherapeutics,28.91,49.556460190643115,25.0,-27.112094454050244,0.00,28.91,RS_trend_protect;low_liquidity_today;stall_risk
SION,Sionna Therapeutics,28.67,15.665976920772216,16.0,-17.76407698476916,0.00,28.67,RS_trend_protect;stall_risk
IPO.TO,InPlay Oil,28.64,32.183792161370704,25.0,-12.320581587878891,0.00,28.64,RS_trend_protect;stall_risk
VC,Visteon,28.61,37.00277782424179,29.0,-5.958027915590397,0.00,28.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NIO,NIO,44.55,66.60754326839233,2.0,-16.157082236244968,-16.00,28.55,RS_trend_protect;stall_risk
CCL,Carnival Corp,28.51,34.40669951753074,31.0,-5.456614963467505,0.00,28.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,28.48,45.2443999869849,31.0,-16.969931911932807,0.00,28.48,pullback_protect;low_liquidity_today;stall_risk
LUG.TO,Lundin Gold,44.42,66.98877280279744,11.0,-10.211926486730588,-16.00,28.42,RS_trend_protect;breakout_protect
HOOD,Robinhood Markets,28.34,40.314526433879415,29.0,-18.09773804987761,0.00,28.34,RS_trend_protect
PAAS.TO,Pan American Silver,28.32,39.21222827093146,19.0,-5.7936828189453795,0.00,28.32,stall_risk
CVI,CVR Energy,28.30,44.71262969593334,29.0,-16.41149741581109,0.00,28.30,RS_trend_protect;pullback_protect;stall_risk
NET,Cloudflare,28.28,48.99064227183616,29.0,-15.953867899911007,0.00,28.28,pullback_protect;stall_risk
BGLC,BioNexus Gene Lab,28.25,44.50209658971516,18.422619047619047,-16.471720864979567,0.00,28.25,RS_trend_protect;stall_risk;setup_protect
LMND,Lemonade,28.24,25.470713507963893,29.0,-14.276801749416036,0.00,28.24,RS_trend_protect;low_liquidity_today
NG.TO,Novagold Resources,44.23,57.92992802580109,11.0,-5.309912869248631,-16.00,28.23,RS_trend_protect
CX,Cemex,28.19,41.22838703915722,11.0,-9.707877219366045,0.00,28.19,RS_trend_protect
BBIO,BridgeBio Pharma,28.14,42.809914267267146,29.0,-8.02505978194931,0.00,28.14,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,28.05,50.50876866002212,29.0,-14.729529924687565,0.00,28.05,RS_trend_protect;pullback_protect;setup_protect
WMS,Advanced Drainage Systems,27.92,28.203201486117596,25.0,-9.29,0.00,27.92,RS_trend_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,40.82,47.43151240714782,14.0,-0.08824829779831989,-13.00,27.82,RS_trend_protect;overheat_L1;probe_ok_L1
MAG.TO,MAG Silver,27.79,40.738756204690404,19.0,-11.22271359575663,0.00,27.79,low_liquidity_today
CG,Carlyle Group,27.76,34.19484509266499,29.0,-3.84367941454202,0.00,27.76,RS_trend_protect;pullback_protect;low_liquidity_today
RDIB,Reading International (Class B),27.60,36.00818519675541,29.0,-32.04717395,0.00,27.60,low_liquidity_today
PXT.TO,Parex Resources,27.55,35.49876928889945,19.0,-4.85228385652166,0.00,27.55,stall_risk
NTOIY,Neste,40.48,56.00600720212413,11.0,-17.57054462790709,-13.00,27.48,RS_trend_protect;breakout_protect;low_liquidity_today
NBN,Northeast Bank,27.48,28.291393811720145,19.0,-8.929186223348738,0.00,27.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PINC,Premier,27.48,37.510988385348554,19.0,-16.266308895445473,0.00,27.48,breakout_protect;low_liquidity_today;stall_risk
NEM,Newmont,40.28,50.116691794386306,11.0,-1.0233940041935008,-13.00,27.28,RS_trend_protect
MCFT,MasterCraft Boat,27.27,33.54846866468577,19.0,-11.091752497390786,0.00,27.27,stall_risk
ATLC,Atlanticus,39.96,39.38200152180796,19.0,-4.696972764773124,-13.00,26.96,RS_trend_protect;breakout_protect
NU,NU Holdings,26.85,26.166302321593793,11.0,-12.195637118536908,0.00,26.85,RS_trend_protect
CUK,Carnival,26.85,34.837018891416136,29.0,-5.572367360229584,0.00,26.85,RS_trend_protect;pullback_protect;stall_risk;setup_protect
