ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AGLXY,AGL Energy,-1.43,0.09185963980709833,2.992248062015504,-15.198922749999998,0.00,-1.43,pullback_protect;stall_risk
ACB.TO,Aurora Cannabis,8.47,15.131121967446603,-1.4957264957264957,-16.347084741051745,-10.00,-1.53,breakout_protect;pump_risk
AHH,Armada Hoffler Properties,-2.07,-1.1122439719523436,-4.987688098495214,-3.2880000000000003,0.00,-2.07,breakout_protect;low_liquidity_today
AC.TO,Air Canada,-2.21,-0.4634127986286565,10.98644251626898,-6.475209468269226,0.00,-2.21,setup_protect
AEO,American Eagle Outfitters,47.72,46.26,3.0,-9.979370959540931,-50.00,-2.28,RS_trend_protect;breakout_protect;overheat_L1
ADRNY,Ahold Delhaize,-3.00,-0.8932375510828532,7.20390913893291,-11.427714749999998,0.00,-3.00,low_liquidity_today
ABBV,AbbVie,-3.39,-4.816915211458358,9.551592356687898,-8.019847487349217,0.00,-3.39,
A,Agilent Technologies,-3.40,-10.03268818530293,10.314278918576068,-5.0,0.00,-3.40,
AEG,Aegon,-3.53,-0.3623196806696516,14.544642857142854,-6.62311292403347,0.00,-3.53,setup_protect
ADSK,Autodesk,-3.60,-0.31477702286117903,14.567639619933008,-5.151728545137457,0.00,-3.60,setup_protect
ADT,ADT,-3.64,-1.6086600348852045,12.531835205992508,-5.0,0.00,-3.64,
ADEN.TO,ADENTRA,-5.24,-1.283005589143146,5.987034035656402,-11.569690925193152,0.00,-5.24,
ADN.TO,Acadian Timber,-6.25,-4.8697797329383965,-7.888820259419395,-10.155536778662897,0.00,-6.25,breakout_protect
AEP,American Electric Power,-6.37,-12.94916339536626,10.988260910726122,-5.0,0.00,-6.37,
AFJKU,Aimei Health Technology,43.52,50.0,-4.85,-30.524899999999995,-50.00,-6.48,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
ADP,Automatic Data Processing,-7.13,-2.408953946221711,-8.281749166981554,-5.554000444220379,0.00,-7.13,breakout_protect
AED.BR,Aedifica,-7.79,-12.707231072540775,12.64262769033087,-7.061,0.00,-7.79,
ADC,Agree Realty,-8.92,-13.79390468183978,6.086039411601444,-5.0,0.00,-8.92,
AEYE,AudioEye,-9.16,-7.619250682083582,-8.1145757795504,-14.249962022415922,0.00,-9.16,
ADDYY,Adidas,-11.78,-11.101951541995811,-13.099539170506914,-5.0,0.00,-11.78,breakout_protect;low_liquidity_today
ADTN,ADTRAN,-12.06,-13.933867450323511,-8.3646408839779,-2.0338490593448095,0.00,-12.06,
AII,American Integrity Insurance Group,-12.10,-8.859083869036997,1.7012987012987009,-9.616466219288885,0.00,-12.10,
ADYEY,Adyen,-12.24,-11.35882317181417,-8.693828639904133,-5.0,0.00,-12.24,low_liquidity_today
AFRM,Affirm,-12.97,-1.5018780726037324,-0.1551026757934013,-15.764048812769742,0.00,-12.97,
AEE,Ameren,-13.89,-18.840545579832078,0.8915849251419741,-6.1685648035166345,0.00,-13.89,
ABT,Abbott Laboratories,-13.94,-13.174645348227488,-9.652255639097742,-5.0,0.00,-13.94,
ACI,Albertsons,-15.16,-17.762236281525656,-7.768679631525077,-5.0,0.00,-15.16,
ADXN,Addex Therapeutics,-18.22,-10.13930719054395,-7.9800221975582675,-22.358673288302874,0.00,-18.22,
AESI,AESI Holdings,-18.31,-27.687252851621274,-11.948148148148148,-5.625829519866348,0.00,-18.31,
ACLX,Arcellx,-21.83,-23.958992592673248,0.4452347083926047,-17.463830109978105,0.00,-21.83,
AGEN,Agenus,-22.26,-22.812921624561408,-7.919621749408982,-15.66147054994673,0.00,-22.26,
ACQ.TO,AutoCanada,-23.83,-19.342615884263694,-7.673267326732676,-17.93602675,0.00,-23.83,
AAP,Advance Auto Parts,-26.19,-28.253695448914552,-3.6774877997029463,-15.255811602924327,0.00,-26.19,
AFCG,Advanced Flower Capital,-17.05,-17.70711232047214,-2.2510121457489873,-21.979850189409458,-10.00,-27.05,breakout_protect
AGRO,Adecoagro,-27.36,-40.61762155982436,-5.316863587540279,-15.140335585094792,-8.00,-35.36,
ACFN,Acorn Energy,-36.98,-39.816203049568614,-4.02932030208796,-35.19971168777148,0.00,-36.98,
ACM,AECOM,-38.56,-41.13970743751535,-1.9825359286883746,-9.662128971806059,0.00,-38.56,low_liquidity_today
AFN.TO,Ag Growth International,-45.24,-59.857310392178476,-4.0,-10.968904990193941,0.00,-45.24,
ACHC,Acadia Healthcare Co,-57.05,-71.12520263775687,-4.0,-18.486416123933843,0.00,-57.05,
