ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MCRB,Seres Therapeutics,45.27,70.31273068012848,2.0,-10.68,0.00,45.27,RS_trend_protect;stall_risk
GFI,Gold Fields,46.10,76.46442205606076,11.0,-1.5491320039028265,-1.00,45.10,RS_trend_protect
ZBIO,Zenas Biopharma,45.03,98.64682405813478,11.0,-16.5,0.00,45.03,RS_trend_protect;breakout_protect
UPB,Upstream Bio,45.03,88.6347572048777,17.0,-10.918439213972745,0.00,45.03,RS_trend_protect
CRDO,Credo Technology,60.64,104.2062509016219,11.0,-12.398774616506886,-16.00,44.64,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.57,55.580172815983005,25.0,-7.570721392394197,0.00,44.57,RS_trend_protect;stall_risk
ZIMV,Zimvie,44.57,58.6555058935441,16.0,0.0,0.00,44.57,RS_trend_protect
CLBR,PSQ Holdings,44.56,61.99505530575781,19.0,-16.5,0.00,44.56,RS_trend_protect;breakout_protect
XGN,Exagen,44.52,74.80293981200741,25.0,-16.21303677200986,0.00,44.52,RS_trend_protect
KOD,Kodiak Sciences,59.50,96.91333333333333,17.0,-11.942091171863682,-15.00,44.50,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.50,55.943814460518894,29.0,-6.89820094919245,0.00,44.50,RS_trend_protect
ANET,Arista Networks,44.26,51.705612987318936,25.0,-4.190139746847148,0.00,44.26,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.22,54.31780181029354,25.0,-0.4598800632794964,0.00,44.22,RS_trend_protect
FTCI,FTC Solar,44.18,63.92050290997771,25.0,-34.834871899999996,0.00,44.18,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.49,59.490008667494635,11.0,-13.1385,0.00,43.49,RS_trend_protect
WBTN,Webtoon Entertainment,43.34,54.22845623825009,8.0,-14.427000000000001,0.00,43.34,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.24,39.362502351372314,25.0,-4.571507278368468,0.00,43.24,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.10,69.10168777078715,17.0,-11.931123480862855,0.00,43.10,RS_trend_protect;breakout_protect;stall_risk
VSAT,Viasat,57.71,95.81333333333333,17.0,-10.270100695127045,-15.00,42.71,RS_trend_protect;stall_risk
DPM.TO,Dundee Precious Metals,40.71,60.72730099112699,19.0,-2.550388268764157,2.00,42.71,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.68,53.52355955930767,17.0,-11.627339366959763,0.00,42.68,RS_trend_protect;stall_risk
OSS,One Stop Systems,42.00,65.23587848086848,25.0,-16.49437718595994,0.00,42.00,RS_trend_protect;stall_risk
IMRX,Immuneering,56.97,98.56666666666668,8.0,-14.5,-15.00,41.97,RS_trend_protect;stall_risk
METC,Ramaco Resources,56.82,98.41333333333334,11.0,-11.791896434133069,-15.00,41.82,RS_trend_protect;breakout_protect
W,Wayfair Inc,60.74,100.4,11.0,-8.526083162780935,-19.00,41.74,RS_trend_protect;breakout_protect
HSAI,Hesai,41.45,64.99187837764407,25.0,-10.5,0.00,41.45,RS_trend_protect
CELC,Celcuity,56.45,93.32666666666667,13.0,-8.882715696013145,-15.00,41.45,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.40,49.817753183622166,17.0,-6.3748322561785935,0.00,41.40,RS_trend_protect;stall_risk
ACFN,Acorn Energy,41.34,62.63414634394182,17.0,-21.3711724,0.00,41.34,RS_trend_protect;stall_risk
TEM,Tempus AI,41.33,59.288722921279884,17.0,-22.5,0.00,41.33,stall_risk
COMP,Compass,41.23,54.714600946999795,17.0,-5.827548087805345,0.00,41.23,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,56.03,96.34,17.0,-10.342824620139067,-15.00,41.03,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.88,50.48128281184439,17.0,-12.797496265773885,0.00,40.88,RS_trend_protect;stall_risk
FIVE,Five Below,40.72,51.99810569598515,29.0,-11.194497469417687,0.00,40.72,RS_trend_protect;breakout_protect
NIO,NIO,40.68,58.52240253368967,2.0,-14.502,0.00,40.68,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.50,54.22566510344226,25.0,-6.831089446120602,0.00,40.50,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.30,56.64333364920315,25.0,-4.4036756841854,0.00,40.30,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,38.152844019543124,8.0,-11.34242066919016,0.00,40.28,RS_trend_protect
TLNE,Talen Energy,40.14,55.260063231939995,25.0,-16.436263765287304,0.00,40.14,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.09,43.09190579538032,31.0,-20.966445319547542,0.00,40.09,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.77,45.42507591365213,25.0,-9.376872594827269,0.00,39.77,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.62,35.97254689876348,25.0,-5.119091749556678,0.00,39.62,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.18,55.67034442255491,17.0,-20.530263062892317,0.00,39.18,stall_risk
BKE,Buckle,38.89,46.634454441002106,19.0,-1.9674956418585974,0.00,38.89,RS_trend_protect
SCPH,scPharmaceuticals,38.83,52.14532359660361,11.0,-13.570380063279494,0.00,38.83,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.81,54.03759244033683,19.0,-24.931994587430516,0.00,38.81,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,63.014439003918504,29.0,-9.786665933881608,0.00,38.49,RS_trend_protect;setup_protect
TPB,Turning Point Brands,38.43,53.30649304871634,25.0,-14.220342161996586,0.00,38.43,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.38,51.138286802238255,19.0,-14.53054881862543,0.00,38.38,breakout_protect
REAL,RealReal,38.29,68.35133192088867,17.0,-11.419398354242546,0.00,38.29,RS_trend_protect;stall_risk
INTR,Inter & Co,38.07,55.43488317890577,25.0,-7.2750178209994445,0.00,38.07,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,56.96,97.62380952380954,11.0,-18.326949850886674,-19.00,37.96,RS_trend_protect;breakout_protect
GH,Guardant Health,37.24,42.80403615268295,25.0,-5.736647952331808,0.00,37.24,RS_trend_protect
EFX.TO,Enerflex,37.08,34.3042074087904,25.0,-5.746658670885299,0.00,37.08,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.70,45.88280590841428,29.0,-5.238112398939198,0.00,36.70,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.64,51.85039660494307,25.0,-15.125921341469061,0.00,36.64,stall_risk
TERN,Terns Pharmaceuticals,36.58,74.23990196504006,8.0,-10.5,0.00,36.58,RS_trend_protect
CVI,CVR Energy,36.18,46.35132857453171,29.0,-11.1630413417313,0.00,36.18,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.09,50.42029661103757,11.0,-7.133080480371334,0.00,36.09,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.08,73.79382661749761,8.0,-13.312405674656473,0.00,36.08,RS_trend_protect
VZLA.TO,Vizsla Silver,36.03,57.279018131608936,25.0,-16.813411328992064,0.00,36.03,stall_risk
UAL,United Airlines,35.96,37.2065322804935,19.0,-5.41029886072379,0.00,35.96,RS_trend_protect;breakout_protect;stall_risk
LEU,Centrus Energy,35.86,70.68267990790964,31.0,-22.5,0.00,35.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
U,Unity Software,51.84,68.01177017010153,11.0,-11.308489803651593,-16.00,35.84,RS_trend_protect;breakout_protect
SIG,Signet Jewelers,35.59,47.39961850216569,19.0,-14.143574419719027,0.00,35.59,breakout_protect
SEA.TO,Seabridge Gold,35.49,38.32421824958603,29.0,-1.6862268986914872,0.00,35.49,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.22,20.714382923234577,16.0,-13.221430972549168,0.00,35.22,RS_trend_protect;stall_risk
RBLX,Roblox,35.04,60.19118666029797,31.0,-18.867542278307152,0.00,35.04,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,50.81,90.65140566766829,11.0,-25.62187755,-16.00,34.81,RS_trend_protect
FTAI,FTAI Aviation,34.78,39.560135872319535,19.0,-5.946754873169284,0.00,34.78,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.73,43.109985076073166,25.0,-11.559706138782598,0.00,34.73,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,50.68,84.84950239772913,11.0,-11.34456388393979,-16.00,34.68,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.50,54.264490488777795,19.0,-9.712485860581513,0.00,34.50,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,42.43,59.73705665720255,11.0,-5.255736139214893,-8.00,34.43,RS_trend_protect;breakout_protect;stall_risk
PSIX,Power Solutions International,34.41,64.61444363432673,25.0,-10.7865,0.00,34.41,RS_trend_protect
LSCC,Lattice Semiconductor,34.40,32.97547706084302,25.0,-2.3228867094848127,0.00,34.40,RS_trend_protect;stall_risk
URI,United Rentals,34.36,38.880666480351884,19.0,0.0,0.00,34.36,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,34.35,63.72283251647339,25.0,-10.5,0.00,34.35,RS_trend_protect
YOU,Clear Secure,34.32,34.75278971430792,29.0,-5.961592215150288,0.00,34.32,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.29,54.81493891955418,25.0,-19.538638721993852,0.00,34.29,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.28,42.648821694339105,29.0,-5.8135,0.00,34.28,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,34.27,42.40632257965703,29.0,-12.797088845501968,0.00,34.27,RS_trend_protect;pullback_protect
BTO.TO,B2Gold,34.27,43.283546764923564,25.0,-4.836991046287579,0.00,34.27,
LNC,Lincoln National,34.21,31.53104251732445,29.0,-0.8969730863222918,0.00,34.21,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.07,41.88383677531736,25.0,-2.0145,0.00,34.07,RS_trend_protect
FVI.TO,Fortuna Mining,34.01,39.563258780800936,29.0,-6.470994917250861,0.00,34.01,pullback_protect
BELFB,Bel Fuse,47.95,73.5451770402286,11.0,-4.256139660509104,-14.00,33.95,RS_trend_protect;breakout_protect;stall_risk
CLS.TO,Celestica,52.95,77.57142857142857,11.0,-10.070428685608817,-19.00,33.95,RS_trend_protect;breakout_protect
EXTR,Extreme Networks,33.71,41.997325034219756,19.0,-4.79078890791154,0.00,33.71,RS_trend_protect
GO,Grocery Outlet,33.60,32.8114465017137,25.0,-3.136367088529978,0.00,33.60,RS_trend_protect
SIGA,SIGA Technologies,33.49,40.75764069120014,29.0,-7.347826987689892,0.00,33.49,RS_trend_protect;pullback_protect
LWAY,Lifeway Foods,33.20,38.18928287320526,25.0,-7.183381897050933,0.00,33.20,RS_trend_protect;stall_risk
AVGO,Broadcom,33.19,67.48821223477759,19.0,-14.399629451546403,0.00,33.19,RS_trend_protect;breakout_protect
WLDN,Willdan,33.15,50.43308255293682,29.0,-9.964068037722429,0.00,33.15,RS_trend_protect
ATRO,Astronics,33.04,53.21320024519279,19.0,-13.713269771081555,0.00,33.04,
SCR.TO,Strathcona Resources,33.04,36.6933276073391,29.0,-6.7325534809854926,0.00,33.04,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,32.63,47.00337640605328,19.0,-17.358225493662793,0.00,32.63,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.63,25.502129769280803,29.0,-3.018229005831455,0.00,32.63,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.63,39.38813921533665,19.0,-14.96395208395879,0.00,32.63,
THO,Thor Industries,32.62,33.97157773872898,25.0,-4.711221392394197,0.00,32.62,RS_trend_protect;breakout_protect;stall_risk
ATAT,Atour Lifestyle Holdings,32.33,33.52973599544331,29.0,-4.262311013226396,0.00,32.33,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.07,32.230296647142005,29.0,-2.2978634444328883,0.00,32.07,RS_trend_protect;breakout_protect
DLO,Dlocal,31.99,24.084000935187603,29.0,-9.123561960962245,0.00,31.99,RS_trend_protect
CS.TO,Capstone Copper,31.92,33.78621664268741,25.0,-3.3847911250095737,0.00,31.92,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.88,35.5478384205481,19.0,-0.5958413178135669,0.00,31.88,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.87,9.40797432179369,16.0,-5.805321359754426,0.00,31.87,RS_trend_protect
NXT,NEXTracker,31.81,50.72231570577128,19.0,-17.85640054482321,0.00,31.81,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.81,42.99800436169346,29.0,-3.46353387663999,0.00,31.81,RS_trend_protect
NET,Cloudflare,31.81,54.502691325784845,31.0,-15.280477784727076,0.00,31.81,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.79,29.156594478113234,29.0,-0.7725884295072915,0.00,31.79,breakout_protect
WB,Weibo,31.70,37.08425366031834,25.0,-2.91432284806789,0.00,31.70,RS_trend_protect
HSHP,Himalaya Shipping,31.70,48.33994930900036,19.0,-10.001708,0.00,31.70,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.62,53.68255114927961,25.0,-32.67154553336208,0.00,31.62,RS_trend_protect;stall_risk
CX,Cemex,31.57,44.30667377506457,11.0,-8.515982659878974,0.00,31.57,RS_trend_protect
TCOM,Trip.com,31.35,30.436839098392333,19.0,-0.7365638614169228,0.00,31.35,
BABA,Alibaba,31.25,41.33045355580557,19.0,-1.1626866371152345,0.00,31.25,
EZPW,EZCORP,31.18,30.9734854708182,25.0,-0.04932594707758177,0.00,31.18,RS_trend_protect
INCY,Incyte,31.14,32.10108346367228,25.0,0.0,0.00,31.14,RS_trend_protect
AMSC,American Superconductor,31.09,42.113427103638024,29.0,-9.50418797444293,0.00,31.09,RS_trend_protect
WYNN,Wynn Resorts,30.97,37.42436158633703,29.0,-2.1037088164492435,0.00,30.97,RS_trend_protect;pullback_protect
EVI,EVI Industries,43.93,55.37052824802242,19.0,-13.295104620139067,-13.00,30.93,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.60,33.853315380065226,25.0,-4.5120000000000005,0.00,30.60,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.55,41.88091818880551,11.0,-3.355819221764329,-8.00,30.55,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.48,32.84352725600212,19.0,-14.180331839529886,0.00,30.48,
THC,Tenet Healthcare,30.47,44.69886243326672,11.0,-4.926659287590584,0.00,30.47,RS_trend_protect;breakout_protect
PII,Polaris,30.44,38.08975265676585,25.0,-3.5318356357869214,0.00,30.44,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.41,38.137948858417616,19.0,-7.733040506235973,0.00,30.41,RS_trend_protect;stall_risk
SANM,Sanmina,30.39,41.83839912367443,29.0,-1.7316942310034973,0.00,30.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.36,36.13824335718866,19.0,-18.976173779372495,0.00,30.36,RS_trend_protect;stall_risk
CGNX,Cognex,38.34,43.328323550561684,19.0,-1.3704452372805287,-8.00,30.34,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.25,46.2454622897184,29.0,-9.682933544264989,0.00,30.25,RS_trend_protect
ELA,Envela,30.22,31.844485432316404,19.0,-18.902117752371755,0.00,30.22,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,30.22,44.05988867051156,21.0,-3.803111134099656,0.00,30.22,RS_trend_protect
MDA.TO,MDA Space,30.09,39.46763347173658,29.0,-2.667304367021081,0.00,30.09,RS_trend_protect
EXPE,Expedia,30.08,28.867011883283197,25.0,-4.692,0.00,30.08,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.02,27.1159123310035,29.0,-4.034,0.00,30.02,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.97,45.1606303409793,29.0,-19.299978586475234,0.00,29.97,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.74,40.904756559594,19.0,-0.22556921865815466,0.00,29.74,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,29.44,43.50981267188922,19.0,-7.958009915980886,0.00,29.44,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.41,30.303749602951882,29.0,-0.02724916470127716,0.00,29.41,
JMHLY,Jardine Matheson,29.37,38.27679152028101,29.0,-8.279094761960856,0.00,29.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.22,41.41783864476771,31.0,-13.888077098339643,0.00,29.22,pullback_protect;setup_protect
APP,AppLovin,44.96,72.1738651477704,11.0,-14.214220007983679,-16.00,28.96,RS_trend_protect
STRL,Sterling Infrastructure,28.86,43.283430914861825,29.0,-18.717034113955997,0.00,28.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IRTC,iRhythm Technologies,36.86,61.66250437838849,14.0,-6.165029493641391,-8.00,28.86,RS_trend_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,28.83,44.68556573449258,29.0,-16.26750616954192,0.00,28.83,pullback_protect
VC,Visteon,28.78,37.685843367250044,29.0,-4.982,0.00,28.78,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.76,29.926294203933608,19.0,-4.346500000000001,0.00,28.76,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.69,41.821854804476516,19.0,-20.74216343983849,0.00,28.69,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,44.67,67.27272806364175,11.0,-18.941923816911334,-16.00,28.67,RS_trend_protect;breakout_protect
IVZ,Invesco,36.62,38.75958940850619,29.0,-4.134,-8.00,28.62,RS_trend_protect;stall_risk
NEM,Newmont,41.56,53.518042125214706,11.0,-0.7199371376829065,-13.00,28.56,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,36.53,45.94128331030958,19.0,-1.4580942183149734,-8.00,28.53,RS_trend_protect
NEO.TO,Neo Performance Materials,28.47,41.640838913417134,29.0,-11.280477784727076,0.00,28.47,RS_trend_protect
INSM,Insmed,44.39,56.94313152314943,14.0,0.16071637379750836,-16.00,28.39,RS_trend_protect;overheat_L1;probe_ok_L1
FULC,Fulcrum Therapeutics,28.37,51.7700388594637,25.0,-19.349527580867825,0.00,28.37,breakout_protect;pullback_protect
CYGIY,CyberAgent,28.37,41.636861200002926,11.0,-19.750790300443157,0.00,28.37,RS_trend_protect;low_liquidity_today
MU,Micron Technology,28.30,44.36658228828759,29.0,-4.972120964634948,0.00,28.30,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.23,32.51935485382903,19.0,-4.279164465011333,0.00,28.23,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.21,28.916415414441538,19.0,0.0,0.00,28.21,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.21,32.16190175430105,19.0,-9.197626457595591,0.00,28.21,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.12,41.70676548463415,29.0,-9.758702807601669,0.00,28.12,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.10,32.632774108788084,25.0,-12.605581581091247,0.00,28.10,stall_risk
OTLY,Oatly,28.02,43.92397553458865,25.0,-14.149961124097745,0.00,28.02,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,46.99,77.55504229776245,11.0,-18.29191248396766,-19.00,27.99,RS_trend_protect
RAPT,RAPT Therapeutics,27.96,56.65945146805594,8.0,-17.04811755,0.00,27.96,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.94,32.87854752247873,19.0,-0.021000000000000088,0.00,27.94,breakout_protect
CCL,Carnival Corp,27.91,31.249805109001574,31.0,-4.459880063279496,0.00,27.91,RS_trend_protect;pullback_protect;stall_risk
LQDA,Liquidia,57.91,97.16666666666667,11.0,-13.150407594765952,-30.00,27.91,RS_trend_protect;stall_risk
HCI,HCI Group,27.89,35.70248029090228,19.0,-2.7338868379741186,0.00,27.89,
VLO,Valero Energy,27.88,29.571462348769696,21.0,-9.408283500271182,0.00,27.88,
AMLX,Amylyx Pharmaceuticals,43.84,63.954942074244585,11.0,-11.482843674807846,-16.00,27.84,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.69,51.60608822166297,25.0,-18.5,0.00,27.69,pullback_protect
CALX,Calix,27.68,44.57540890664658,29.0,-12.551856075935396,0.00,27.68,RS_trend_protect;pullback_protect;stall_risk
ATMU,Atmus Filtration Technologies,27.67,29.80119085076509,19.0,-4.0,0.00,27.67,RS_trend_protect;breakout_protect;stall_risk
RYCEY,Rolls-Royce,27.65,43.57964949823231,29.0,-1.87161486832577,0.00,27.65,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.49,24.27195307632902,19.0,-5.469914996429133,0.00,27.49,RS_trend_protect
BLD,TopBuild,27.43,26.843619584640184,29.0,-2.068137704460711,0.00,27.43,RS_trend_protect
MUX,McEwen,43.28,44.84953220294624,14.0,-4.305852767158311,-16.00,27.28,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.24,30.094322594421268,29.0,-4.911156310943555,0.00,27.24,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.18,48.41670984048187,29.0,-14.009099493518757,0.00,27.18,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.15,33.75880859194254,19.0,-6.415597696809797,0.00,27.15,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.09,35.039613232124864,29.0,-5.346014746820696,0.00,27.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,26.98,51.22803234858018,25.0,-14.490538734164797,0.00,26.98,breakout_protect;pullback_protect
