ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SKE.TO,Skeena Resources,71.72,73.34626683305524,9.0,-7.859586012560518,5.00,76.72,RS_trend_protect;stall_risk
TGB,Taseko Mines,75.41,83.66823885220522,9.0,-10.89311515805567,0.00,75.41,RS_trend_protect;stall_risk
DPMLF,DPM Metals,59.96,71.90155550433767,9.0,-7.891969854152462,15.00,74.96,RS_trend_protect;breakout_protect
USA.TO,Americas Gold & Silver,74.88,79.62997512436519,9.0,-10.5,0.00,74.88,RS_trend_protect
ABBRF,AbraSilver Resource,74.77,93.38534427269404,3.0,-11.100888828934158,0.00,74.77,RS_trend_protect;breakout_protect;stall_risk
OHB.DE,OHB,74.46,90.59333333333333,1.0,-22.722,0.00,74.46,RS_trend_protect;low_liquidity_today;stall_risk
HBM,Hudbay Minerals,64.08,69.5044485714722,9.0,-6.597958071267843,10.00,74.08,RS_trend_protect;stall_risk
CENX,Century Aluminum,73.96,81.49044825650627,9.0,-9.751907309980965,0.00,73.96,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,73.84,81.417029633259,9.0,-10.021058290990304,0.00,73.84,RS_trend_protect;stall_risk
CGAU,Centerra Gold,68.70,76.8291551536369,9.0,-6.535143878992717,5.00,73.70,RS_trend_protect
BVN,Cia de Minas Buenaventura,68.13,73.37640397936168,9.0,-7.144496116954523,5.00,73.13,RS_trend_protect;breakout_protect;stall_risk
WDC,Western Digital,72.95,77.0932691221737,9.0,-11.857814050391955,0.00,72.95,RS_trend_protect;stall_risk
AG,First Majestic Silver,72.80,77.87495871622681,9.0,-8.093889113719143,0.00,72.80,RS_trend_protect
GMET.L,Guardian Metal Resources,72.42,78.0094535275696,9.0,-12.819589511590621,0.00,72.42,RS_trend_protect;stall_risk
ERAS,Erasca,87.42,97.56666666666668,0.0,-9.544661930242668,-15.00,72.42,RS_trend_protect;stall_risk
IAG,IAMGOLD,71.84,82.85428185393236,9.0,-9.226012758425643,0.00,71.84,RS_trend_protect;breakout_protect
SHMD,SCHMID Group,71.81,89.22626002057467,9.0,-17.5195,0.00,71.81,RS_trend_protect;stall_risk
MKSI,MKS,84.87,95.09120641058466,3.0,-4.524562551635816,-14.00,70.87,RS_trend_protect;breakout_protect
VGZ,Vista Gold,70.83,87.92336547663736,9.0,-11.083453580838366,0.00,70.83,RS_trend_protect;breakout_protect
CRVS,Corvus Pharmaceuticals,70.76,86.22557685494104,0.0,-10.173568955438647,0.00,70.76,RS_trend_protect;low_liquidity_today
AEIS,Advanced Energy Industries,70.55,83.58843307253979,3.0,-13.005832934761685,0.00,70.55,RS_trend_protect;breakout_protect
IBRX,ImmunityBio,85.54,91.81904761904762,0.0,-10.5,-15.00,70.54,RS_trend_protect;low_liquidity_today
FOM.TO,Foran Mining,70.48,75.1279480213578,9.0,-10.181152689719264,0.00,70.48,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,69.98,74.55856960922584,9.0,-7.588021044111699,0.00,69.98,RS_trend_protect
MSCL.TO,Satellos Bioscience,69.74,86.35100872171307,3.0,-23.574766424316444,0.00,69.74,RS_trend_protect;stall_risk
RFIL,RF Industries,69.73,79.93636667800307,9.0,-13.207955221307913,0.00,69.73,RS_trend_protect;low_liquidity_today
BW,Babcock & Wilcox Enterprises,69.26,82.86799416390095,9.0,-22.816,0.00,69.26,RS_trend_protect;stall_risk
EKSO,Ekso Bionics,69.16,85.27131178598046,0.21621621621621756,-14.7934029,0.00,69.16,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,68.52,78.56178247432422,9.0,-10.551834670722869,0.00,68.52,RS_trend_protect;breakout_protect
HOC.L,Hochschild Mining,67.32,66.2298701387075,9.0,-5.5270770568221,0.00,67.32,RS_trend_protect
VICR,Vicor,67.13,69.93609036448905,9.0,-8.206304240298579,0.00,67.13,RS_trend_protect
NESR,National Energy Services Reunited,67.05,77.82237864120097,9.0,-13.546949094401944,0.00,67.05,RS_trend_protect;breakout_protect;stall_risk
NEXA,Nexa Resources,66.88,70.9035799537966,9.144373673036089,-7.49434177196217,0.00,66.88,RS_trend_protect
MU,Micron Technology,66.61,72.23673359155332,9.0,-11.255321992958333,0.00,66.61,RS_trend_protect
COHR,Coherent,65.62,66.4981489807137,17.0,-17.59214742435484,0.00,65.62,RS_trend_protect
DSV.TO,Discovery Silver,65.54,77.46055565724825,17.0,-7.344969353962998,0.00,65.54,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,55.51,71.10918876389142,9.0,-6.9761783638141015,10.00,65.51,RS_trend_protect;stall_risk
PRE,Prenetics Global,65.37,76.91488135331356,3.0,-9.798762369832422,0.00,65.37,RS_trend_protect
ALMS,Alumis,79.88,92.34500905375793,5.0,-7.962738132709806,-15.00,64.88,RS_trend_protect
VTYX,Ventyx Biosciences,64.69,78.15872959661289,9.0,-8.0,0.00,64.69,RS_trend_protect
KCO.DE,Kloeckner & Co,64.43,58.95936958581224,9.24137931034483,0.0,0.00,64.43,RS_trend_protect
TWST,Twist Bioscience,64.18,58.83147459459788,9.0,-4.342239935139619,0.00,64.18,RS_trend_protect;breakout_protect
MUX,McEwen,63.89,70.84278241491967,9.0,-13.921436160359121,0.00,63.89,RS_trend_protect
STX,Seagate Technology,63.62,66.22410930201315,9.0,-25.359342056747156,0.00,63.62,RS_trend_protect;stall_risk
BE,Bloom Energy,63.50,72.66934124901023,9.0,-19.492590663863226,0.00,63.50,RS_trend_protect
TRACT.PA,Teract,78.07,97.66000000000001,-2.3253012048192776,-14.4937678,-15.00,63.07,RS_trend_protect;low_liquidity_today
CTMX,CytomX Therapeutics,62.34,64.82096829878421,17.0,-20.22590746117859,0.00,62.34,RS_trend_protect
CG.TO,Centerra Gold,61.93,72.79987500406068,9.0,-11.722397551693128,0.00,61.93,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,61.47,75.71751664622309,9.0,-9.317085351700468,0.00,61.47,RS_trend_protect
DPM.TO,DPM Metals,61.30,67.67194683108343,9.0,-13.602055282811406,0.00,61.30,RS_trend_protect;breakout_protect;stall_risk
CLYM,Climb Bio,75.68,91.22248655649068,9.0,-15.019,-15.00,60.68,RS_trend_protect;stall_risk
SCCO,Southern Copper,60.55,65.08460473027439,9.0,-15.255607802322833,0.00,60.55,RS_trend_protect;stall_risk
FDY.TO,Faraday Copper,60.32,80.30782858930225,9.0,-9.709649252941901,0.00,60.32,RS_trend_protect;breakout_protect;stall_risk
DSVSF,Discovery Silver,60.14,78.91790014523355,9.0,-10.836661773117045,0.00,60.14,RS_trend_protect
DRTS,Alpha Tau Medical,60.09,72.0479016650441,9.0,-9.910983512448103,0.00,60.09,RS_trend_protect
CING,Cingulate,60.08,60.48887623196966,9.0,-11.754307453136523,0.00,60.08,RS_trend_protect
ELO.TO,Eloro Resources,59.86,79.17469866892561,9.0,-11.98433158459763,0.00,59.86,RS_trend_protect
ZURA,Zura Bio,59.53,79.5618102501582,9.0,-21.617370632672333,0.00,59.53,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,59.49,70.4636438439235,9.0,-11.185095253083922,0.00,59.49,RS_trend_protect
DBVT,DBV Technologies,59.46,58.31146584243641,17.0,-7.3959017737724535,0.00,59.46,RS_trend_protect;low_liquidity_today
MAZE,Maze Therapeutics,59.29,65.182926045638,17.0,-19.074346015552305,0.00,59.29,RS_trend_protect
SZG.DE,Salzgitter,74.99,82.73301501789445,3.0,-8.745530598585098,-16.00,58.99,RS_trend_protect;breakout_protect
DOCN,DigitalOcean,58.47,56.93763069375012,11.0,-14.520077341607088,0.00,58.47,RS_trend_protect
ONTO,Onto Innovation,58.35,57.26032284952186,9.0,-4.378943703911778,0.00,58.35,RS_trend_protect;breakout_protect;stall_risk
ARREF,Amerigo Resources,57.97,72.53592278920718,17.0,-14.208551563756615,0.00,57.97,RS_trend_protect;low_liquidity_today
GLSI,Greenwich Lifesciences,72.95,83.71323756917246,9.0,-15.674,-15.00,57.95,RS_trend_protect;low_liquidity_today;stall_risk
SRZN,Surrozen,57.94,68.09450808357866,11.0,-11.272014960782508,0.00,57.94,RS_trend_protect;breakout_protect
LBRT,Liberty Energy,57.37,55.51673353084946,17.0,-18.203567816298694,0.00,57.37,RS_trend_protect;stall_risk
CAMT,Camtek,56.88,56.492980194892965,9.0,-3.9356756804225537,0.00,56.88,RS_trend_protect;breakout_protect
SVM,Silvercorp Metals,56.56,63.99312725875292,17.0,-9.288041169693578,0.00,56.56,RS_trend_protect
SHA0.DE,Schaeffler,56.13,60.111750048780415,17.0,-6.228696607450372,0.00,56.13,RS_trend_protect;low_liquidity_today
ENLT,Enlight Renewable Energy,66.99,84.8681607589259,3.0,-5.736028535714044,-11.00,55.99,RS_trend_protect;breakout_protect
TYRA,Tyra Biosciences,55.82,58.97399925191832,17.0,-9.239591947506423,0.00,55.82,RS_trend_protect
PAF.L,Pan African Resources,55.73,61.855231646994326,17.0,-15.664887689794206,0.00,55.73,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,55.68,56.40965680043613,17.0,-8.447292439838986,0.00,55.68,RS_trend_protect
TVE.TO,Tamarack Valley Energy,55.58,53.07274990962651,11.0,-5.255873693430829,0.00,55.58,RS_trend_protect;breakout_protect
EDC,Consolidated Edison,55.57,59.83773388255428,3.0,-6.748403702302703,0.00,55.57,RS_trend_protect;breakout_protect
BIOA,BioAge Labs,70.13,80.43347161282368,9.0,-9.57488825936418,-15.00,55.13,RS_trend_protect;stall_risk
CFW.TO,Calfrac Well Services,54.74,60.35360027738506,3.0,-12.232594737327068,0.00,54.74,RS_trend_protect;low_liquidity_today;stall_risk
ARG.TO,Amerigo Resources,54.71,69.38526178097823,17.0,-4.627756044186641,0.00,54.71,RS_trend_protect
BDNNY,Boliden,54.69,64.833355378931,3.0,-8.698963800703668,0.00,54.69,RS_trend_protect;breakout_protect;stall_risk
AU,AngloGold Ashanti,54.51,62.04778684130926,17.0,-15.07268012650449,0.00,54.51,RS_trend_protect;stall_risk
ENTG,Entegris,68.49,71.35380784878663,3.0,-2.993626730796754,-14.00,54.49,RS_trend_protect;breakout_protect
CSTM,Constellium,54.41,52.093391546411056,11.0,-1.5867681851332138,0.00,54.41,RS_trend_protect
PLAB,Photronics,54.23,49.1245878343935,17.0,-8.721435316336168,0.00,54.23,RS_trend_protect;breakout_protect;stall_risk
CECO,CECO Environmental,55.22,60.237986178356486,3.0,-2.598617916704562,-1.00,54.22,RS_trend_protect;breakout_protect
RLAY,Relay Therapeutics,54.19,56.688405343971276,11.0,-15.531813480821981,0.00,54.19,RS_trend_protect;breakout_protect
ALMDT.PA,MEDIAN Technologies,79.08,97.95017746117364,3.0,-9.81023864002704,-25.00,54.08,RS_trend_protect
SHIM,Shimmick,53.96,65.08569707417635,9.0,-16.380158910560276,0.00,53.96,RS_trend_protect
AEHR,Aehr Test Systems,53.48,72.3683672955126,9.0,-15.367927214952713,0.00,53.48,RS_trend_protect;breakout_protect
DFTX,Definium Therapeutics,53.27,53.057914266572325,17.0,-5.714435601121155,0.00,53.27,RS_trend_protect
DY,Dycom Industries,53.11,59.19743326643883,11.0,-3.0659265445843213,0.00,53.11,RS_trend_protect;breakout_protect
AUGO,Aura Minerals,53.05,31.352894474340843,0.0,-8.234303101158627,0.00,53.05,RS_trend_protect;breakout_protect;stall_risk
NXT,Nextpower,52.78,55.28506860857376,3.0,-17.264775094803426,0.00,52.78,RS_trend_protect;stall_risk
MPWR,Monolithic Power Systems,52.12,48.788340890987406,17.0,-4.377429470292462,0.00,52.12,RS_trend_protect
OCS,Oculis Holding,52.06,45.3562282522077,9.988351254480289,-4.646817447387209,0.00,52.06,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,51.86,55.75306506775572,17.0,-2.6017586448387813,0.00,51.86,RS_trend_protect;breakout_protect;stall_risk
WULF,Terawulf,51.80,57.754547680939815,17.0,-11.605604731958513,0.00,51.80,RS_trend_protect
GHM,Graham,62.78,71.21612156843162,3.0,-6.327476337947983,-11.00,51.78,RS_trend_protect
SKYT,SkyWater Technology,51.76,55.22485205672768,11.0,-6.285756923425727,0.00,51.76,RS_trend_protect;low_liquidity_today
ATRO,Astronics,51.68,51.66071392544426,17.0,-10.979000854354963,0.00,51.68,RS_trend_protect
MUX.TO,McEwen,51.59,66.52792852128748,9.0,-13.208567531513708,0.00,51.59,RS_trend_protect
DNN,Denison Mines,51.35,56.017000250013936,9.0,-8.865159963685457,0.00,51.35,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.34,55.67483409205134,9.0,-6.712078912610133,0.00,51.34,RS_trend_protect;breakout_protect
VALE,Vale,51.16,51.15105264961696,3.0,-1.911147600328898,0.00,51.16,RS_trend_protect;breakout_protect;stall_risk
LRCX,Lam Research,51.01,53.49070730711766,17.0,-19.697476352441285,0.00,51.01,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,50.95,51.00471101391729,9.0,-13.281485749230926,0.00,50.95,RS_trend_protect;breakout_protect;stall_risk
SYPR,Sypris Solutions,50.66,58.943628349789705,1.501805054151621,-16.618590249999997,0.00,50.66,RS_trend_protect;low_liquidity_today
TOYO,Toyo,50.64,57.85875346189521,9.0,-21.87013856363334,0.00,50.64,RS_trend_protect
SLSR,Solaris Resources,50.63,57.11345295691244,17.0,-10.022737563139831,0.00,50.63,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,50.59,67.48688543241843,21.0,-9.069199695977106,0.00,50.59,RS_trend_protect;breakout_protect;stall_risk;setup_protect
ARIS.TO,Aris Mining,50.44,66.68840849350863,17.0,-5.764791029374759,0.00,50.44,RS_trend_protect
SLS.TO,Solaris Resources,50.26,52.74331169574584,17.0,-7.404118618903271,0.00,50.26,RS_trend_protect;stall_risk
GFI,Gold Fields,50.17,54.38144469984651,17.0,-14.624140420911354,0.00,50.17,RS_trend_protect;stall_risk
HRI,Herc,50.03,44.10525978792798,17.0,-2.958757319557557,0.00,50.03,RS_trend_protect
DCH,Dauch Corporation,49.83,45.17842236041563,17.0,-6.651277288103848,0.00,49.83,RS_trend_protect;stall_risk
HUN,Huntsman,49.64,45.283082162136054,4.045454545454543,-2.9142532111753705,0.00,49.64,RS_trend_protect;breakout_protect
INNV,Innovage,68.51,80.33976610921326,1.0,-11.736906262535651,-19.00,49.51,RS_trend_protect
DAN,Dana,60.48,64.93794537543909,3.0,-0.9450057930862602,-11.00,49.48,RS_trend_protect;breakout_protect
PLXS,Plexus,49.41,48.28617806477756,3.0,-6.566812056897044,0.00,49.41,RS_trend_protect;stall_risk
AXTI,AXT,86.23,101.26380952380953,0.0,-12.332761038518987,-37.00,49.23,RS_trend_protect
BAYN.DE,Bayer,48.99,46.323904179101106,17.0,-4.432,0.00,48.99,RS_trend_protect;stall_risk
UUUU,Energy Fuels,48.53,57.87688937656348,9.0,-18.5,0.00,48.53,RS_trend_protect
EDV.TO,Endeavour Mining,48.24,49.2535854968614,17.0,-2.141926038656551,0.00,48.24,RS_trend_protect
HSLV.TO,Highlander Silver,48.16,31.77111754696919,0.0,-12.921464461831318,0.00,48.16,RS_trend_protect;breakout_protect;stall_risk
EFX.TO,Enerflex,47.81,49.69175163773167,17.0,-7.8758034440563405,0.00,47.81,RS_trend_protect;stall_risk
ODYS,Odysight.ai,47.61,49.79130694787935,-4.036324786324787,-21.084525785845333,0.00,47.61,RS_trend_protect;stall_risk
OIS,Oil States International,47.46,53.194667115219595,3.0,-2.6121044273891796,0.00,47.46,RS_trend_protect;breakout_protect
AA,Alcoa,47.46,51.61187961553824,17.0,-4.255975233123928,0.00,47.46,RS_trend_protect
HE,Hawaiian Electric Industries,47.28,44.225159085317905,3.0,-4.1311509810093385,0.00,47.28,RS_trend_protect;stall_risk
PALAF,Paladin Energy,47.28,51.315747658897955,17.0,-18.321327800000002,0.00,47.28,RS_trend_protect;low_liquidity_today
SLB,SLB,47.25,39.526044989886614,17.0,-0.9835771149387027,0.00,47.25,RS_trend_protect;breakout_protect;stall_risk
SMTC,Semtech,47.16,43.90280895645625,11.0,-12.285931770569537,0.00,47.16,RS_trend_protect
STRL,Sterling Infrastructure,57.92,63.91455596887152,3.0,-7.3470275093331185,-11.00,46.92,RS_trend_protect;breakout_protect
DML.TO,Denison Mines,46.75,51.29850397605475,17.0,-7.419398354242549,0.00,46.75,RS_trend_protect
AIR,AAR,46.72,44.291348449587616,9.0,-4.0,0.00,46.72,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,46.69,43.70851665531135,17.0,-0.29977367087848705,0.00,46.69,RS_trend_protect
KEWL,Keweenaw Land Association,46.50,51.14054922976458,9.0,-13.404099896677632,0.00,46.50,RS_trend_protect;breakout_protect
KRKNF,Kraken Robotics,46.25,52.01646838194738,17.0,-17.480342341532143,0.00,46.25,RS_trend_protect
TTI,TETRA Technologies,46.22,54.012091513536824,11.0,-13.59880202444215,0.00,46.22,RS_trend_protect
TECK,Teck Resources,46.21,47.93441072129561,3.0,-7.7570410249104835,0.00,46.21,RS_trend_protect;breakout_protect;stall_risk
CS.TO,Capstone Copper,46.20,46.90713639444741,11.0,-8.435948549319882,0.00,46.20,RS_trend_protect;stall_risk
AGX,Argan,46.06,67.09590178532326,9.0,-16.48272607644392,0.00,46.06,RS_trend_protect;breakout_protect
AMAT,Applied Materials,45.92,43.15637137445389,17.0,-12.565661075887707,0.00,45.92,RS_trend_protect;stall_risk
MATX,Matson,45.90,36.11322027502061,17.0,-5.968,0.00,45.90,RS_trend_protect;stall_risk
WGX.TO,Westgold Resources,45.89,57.31449103998715,17.0,-9.405189082242908,0.00,45.89,RS_trend_protect
CNL,Collective Mining,45.66,48.34977811070395,9.0,-11.359311400769409,0.00,45.66,RS_trend_protect;stall_risk
UAA,Under Armour (Class A),45.63,37.85861934293564,2.913793103448274,-3.8221143037007077,0.00,45.63,RS_trend_protect
UA,Under Armour (Class C),45.63,38.41385092333472,1.75,-8.253038955588533,0.00,45.63,RS_trend_protect;stall_risk
ARE.TO,Aecon Group,45.58,41.72292256821916,11.0,-3.5125689415730696,0.00,45.58,RS_trend_protect
BLTE,Belite Bio,45.46,59.708464829129554,17.0,-18.032945126429546,0.00,45.46,RS_trend_protect;stall_risk
ROIV,Roivant Sciences,58.28,62.8516166372042,11.0,-12.637019050616786,-13.00,45.28,RS_trend_protect;stall_risk
FCX,Freeport-McMoRan,45.28,44.75140182318449,17.0,-6.002547626541961,0.00,45.28,RS_trend_protect;breakout_protect;stall_risk
MTZ,MasTec,45.25,45.58818299633996,11.0,-1.6354442309706738,0.00,45.25,RS_trend_protect;breakout_protect
FMET.L,Fulcrum Metals,64.18,62.83360496057331,3.0,-22.5,-19.00,45.18,RS_trend_protect;low_liquidity_today;stall_risk
KITW.L,Kitwave,45.06,28.369761258689635,4.885649375236654,-1.014,0.00,45.06,RS_trend_protect;stall_risk
SDRL,Seadrill,44.94,45.87692066073035,3.0,-3.5009474056897822,0.00,44.94,RS_trend_protect;breakout_protect
LUNMF,Lundin Mining,44.85,61.68075808532017,17.0,-21.87634063282222,0.00,44.85,RS_trend_protect;low_liquidity_today;stall_risk
JBHT,JB Hunt Transport Services,44.77,46.02936746916104,11.0,-0.46866140957936486,0.00,44.77,RS_trend_protect;breakout_protect
FTAI,FTAI Aviation,44.63,35.47829462543404,11.0,-4.100832082323502,0.00,44.63,RS_trend_protect
EFXT,Enerflex,44.57,53.00246441506511,17.0,-13.516936134414767,0.00,44.57,RS_trend_protect;stall_risk
EGO,Eldorado Gold,44.52,58.96189193700466,9.0,-4.571548480896923,0.00,44.52,RS_trend_protect
ENPH,Enphase Energy,44.47,50.9402031159225,-2.9937810945273604,-6.0704168352893575,0.00,44.47,RS_trend_protect
GDP.L,Goldplat,44.45,42.20599301482256,12.616452991452991,-22.5,0.00,44.45,stall_risk
JLP.L,Jubilee Metals,44.44,36.27369147123311,17.0,-8.59975718332659,0.00,44.44,RS_trend_protect
MIRM,Mirum Pharmaceuticals,44.39,40.084938492232446,17.0,-6.35775490504669,0.00,44.39,RS_trend_protect;stall_risk
PUMP,ProPetro,44.36,46.05559291781503,17.0,-14.12588854414917,0.00,44.36,stall_risk
ODFL,Old Dominion Freight Line,44.29,34.03176051412899,13.232959939244349,-0.33244696322621087,0.00,44.29,RS_trend_protect
TSEM,Tower Semiconductor,44.14,54.14825043167905,17.0,-22.337455221307913,0.00,44.14,RS_trend_protect;pullback_protect
CABP.L,Cab Payments Holdings,44.04,41.68766580519934,11.0,-9.264775094803424,0.00,44.04,RS_trend_protect;low_liquidity_today;stall_risk
KIST.L,Kistos Holdings,60.01,65.48623458202643,3.0,-8.068117417574243,-16.00,44.01,RS_trend_protect
ON,ON Semiconductor,43.97,45.05437344226523,3.0,-2.436662753940085,0.00,43.97,RS_trend_protect;breakout_protect
SVM.TO,Silvercorp Metals,43.97,56.651841884237626,11.0,-9.02555730617558,0.00,43.97,RS_trend_protect
SITM,SiTime,59.86,64.0921146114391,3.0,-11.987838037361122,-16.00,43.86,RS_trend_protect;breakout_protect;stall_risk
ECOR.L,Ecora Royalties,43.81,45.11058274652916,17.0,-3.9359333371786382,0.00,43.81,RS_trend_protect;low_liquidity_today
MSA.TO,Mineros,43.78,64.9994828471286,17.0,-12.497458211741664,0.00,43.78,RS_trend_protect;stall_risk
NRXS,Neuraxis,43.59,49.17760521788482,18.58108108108108,-15.715458554884005,0.00,43.59,RS_trend_protect
THAR,Tharimmune,43.52,72.4476290367527,1.76798143851508,-16.198500000000003,0.00,43.52,RS_trend_protect;stall_risk
CMC,JPMorgan Chase & Co,43.48,39.16399373247451,11.0,0.0,0.00,43.48,RS_trend_protect;breakout_protect
ELVN,Enliven Therapeutics,43.32,43.15718122521393,9.062558795860772,-7.8814916138315585,0.00,43.32,RS_trend_protect;stall_risk
TDY,Teledyne Technologies,43.23,40.03279604789065,12.653200887186976,0.0,0.00,43.23,RS_trend_protect;breakout_protect
PACS,PACS Group,52.97,67.1082206451458,21.0,-2.8832287290925596,-10.00,42.97,RS_trend_protect
NUE,Nucor,42.89,40.60968187164606,11.0,0.0,0.00,42.89,RS_trend_protect;breakout_protect
ELG.DE,Elmos Semiconductor,42.85,45.530621585287314,11.0,-4.299773670878487,0.00,42.85,RS_trend_protect;stall_risk
