ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CLS.TO,Celestica,42.86,51.536781350260895,29.0,-11.177484422684298,0.00,42.86,RS_trend_protect
PPTA.TO,Perpetua Resources,42.67,63.75300024391099,17.0,-14.48856959842166,0.00,42.67,breakout_protect
MIRM,Mirum Pharmaceuticals,53.61,83.25038007122656,11.0,-5.040901326705545,-11.00,42.61,RS_trend_protect
PPIH,Perma-Pipe International,55.44,83.33255903387371,19.0,-12.025874991408514,-13.00,42.44,RS_trend_protect
RNA,Avidity Biosciences,42.29,58.11175128797674,17.0,-8.236385148440997,0.00,42.29,RS_trend_protect
WDC,Western Digital,42.10,59.422308431001426,19.0,-7.254498126176406,0.00,42.10,RS_trend_protect
EXTR,Extreme Networks,42.04,44.43105672363329,25.0,-5.845023943859324,0.00,42.04,RS_trend_protect
TLNE,Talen Energy,42.02,51.4912614497248,25.0,-15.87162204688613,0.00,42.02,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.36,47.793900980288576,25.0,-12.715921461278718,0.00,41.36,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,41.12,57.384260383779505,19.0,-5.90905217911828,0.00,41.12,RS_trend_protect
HDSN,Hudson Technologies,40.65,56.19980647817289,25.0,-4.0,0.00,40.65,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.18,61.2366600613347,29.0,-17.028143015065737,0.00,40.18,RS_trend_protect
MOD,Modine Manufacturing,40.07,34.84966242289393,25.0,-3.7442451669710093,0.00,40.07,RS_trend_protect
ANET,Arista Networks,39.66,40.75960830708111,25.0,-2.637648215237136,0.00,39.66,RS_trend_protect
NCSM,NCS Multistage,39.62,49.206697855240755,19.0,-19.943623445285066,0.00,39.62,RS_trend_protect
CELC,Celcuity,54.57,91.42666666666668,13.0,-15.327436645332774,-15.00,39.57,RS_trend_protect;stall_risk
RIOT,Riot Platforms,39.56,38.60818090259194,29.0,-12.404598492102428,0.00,39.56,RS_trend_protect
GLW,Corning,39.43,44.49962194722179,25.0,-3.154550537047232,0.00,39.43,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.39,69.72527772446895,29.0,-19.337668700514378,0.00,39.39,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.09,47.44452992206537,25.0,-16.992054287513785,0.00,39.09,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.05,42.304240605314526,25.0,-2.340745759451615,0.00,39.05,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,39.02,50.37069450085747,29.0,-12.39366278459763,0.00,39.02,RS_trend_protect;stall_risk
COMP,Compass,38.92,45.143392643253996,17.0,-5.729341090629728,0.00,38.92,RS_trend_protect;stall_risk
GSAT,Globalstar,38.73,43.23837730293258,25.0,-8.401314665085518,0.00,38.73,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.43,39.22369724659377,19.0,-2.4944005113976795,0.00,38.43,RS_trend_protect
PRPO,Precipio,38.13,66.76808879842405,21.0,-20.371966881777595,0.00,38.13,RS_trend_protect;breakout_protect
RKT,Rocket Companies,37.99,37.39916112814901,31.0,-6.943293849179905,0.00,37.99,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.55,39.294568839098325,25.0,-4.496,0.00,37.55,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.43,51.59215156004054,25.0,-33.07306815,0.00,37.43,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,50.17,82.0884050318662,19.0,-19.257020949183364,-13.00,37.17,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.12,52.203425574736464,21.0,-17.143316921980713,0.00,37.12,RS_trend_protect
GO,Grocery Outlet,37.07,35.01843211821232,16.0,-3.1551235442241103,0.00,37.07,RS_trend_protect
ECG,Everus Construction,37.06,43.006386530314224,29.0,-15.198168986019159,0.00,37.06,RS_trend_protect;pullback_protect
AXL,American Axle & Manufacturing,37.06,35.608946481395236,16.0,-10.109397404959257,0.00,37.06,RS_trend_protect
INTR,Inter & Co,36.99,54.49101587802356,19.0,-15.40473029529372,0.00,36.99,RS_trend_protect;stall_risk
LITE,Lumentum,47.98,63.933188832655105,11.0,-6.926217180991686,-11.00,36.98,RS_trend_protect
URI,United Rentals,36.54,42.79845849992633,19.0,-1.8540056311538844,0.00,36.54,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.34,40.52908037474016,19.0,0.0,0.00,36.34,RS_trend_protect
SWIM,Latham,36.10,36.79454163868236,19.0,-9.362617890159598,0.00,36.10,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.78,73.67339967274643,25.0,-26.63659195,0.00,35.78,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.65,41.554504579347345,29.0,-10.331572995721565,0.00,35.65,
SQM,Sociedad Quimica y Minera de Chile,35.64,31.777266306211462,25.0,-2.9622904977012627,0.00,35.64,RS_trend_protect
TERN,Terns Pharmaceuticals,35.62,72.62759490921107,8.0,-14.53,0.00,35.62,RS_trend_protect;stall_risk
BKE,Buckle,35.43,38.34390005397181,25.0,-0.8767967327910673,0.00,35.43,RS_trend_protect;stall_risk
ARHS,Arhaus,35.39,33.90877215224623,25.0,-9.364315928140922,0.00,35.39,RS_trend_protect;stall_risk
DDS,Dillard's,35.37,47.03049967641892,19.0,-8.167686729852296,0.00,35.37,RS_trend_protect;stall_risk
ESEA,Euroseas,48.36,74.29544583767603,14.0,-8.790294645372196,-13.00,35.36,RS_trend_protect;overheat_L1;probe_ok_L1
ACFN,Acorn Energy,35.21,63.48767542948529,2.0,-18.20702636279769,0.00,35.21,RS_trend_protect
CYRX,CryoPort,34.78,37.18516623269747,25.0,-14.566898733955865,0.00,34.78,RS_trend_protect;stall_risk
GTN,Gray Media,47.75,56.042249879471285,14.0,-4.859115063127339,-13.00,34.75,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,34.51,49.41303097847119,25.0,-7.30283582454171,0.00,34.51,RS_trend_protect
ZBIO,Zenas Biopharma,34.34,54.19353816222109,25.0,-11.477445350652149,0.00,34.34,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.20,35.628413610608625,29.0,-0.7752030100157274,0.00,34.20,RS_trend_protect
ROAD,Construction Partners,34.16,44.16539505041365,29.0,-17.067648818475384,0.00,34.16,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.09,50.782410037600535,25.0,-13.438500000000001,0.00,34.09,stall_risk
CDTX,Cidara Therapeutics,48.98,74.75711165408369,25.0,-16.126241434383708,-15.00,33.98,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.75,36.70155067452139,19.0,-6.248894577927,0.00,33.75,RS_trend_protect
KSS,Kohl's,33.66,70.02238864320663,2.0,-14.5,0.00,33.66,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.53,36.50177261885719,29.0,-6.772729199504887,0.00,33.53,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.36,50.672032417476984,19.0,-24.20063185628184,0.00,33.36,
MAG.TO,MAG Silver,33.20,40.87876615649606,29.0,-10.919,0.00,33.20,breakout_protect
NXT,NEXTracker,33.18,43.09706802170975,29.0,-14.073931119716642,0.00,33.18,
NTOIY,Neste,46.15,51.98180961523842,19.0,-8.211290049999999,-13.00,33.15,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,32.97,42.18315852632702,29.0,-8.166645266176557,0.00,32.97,RS_trend_protect;pullback_protect;stall_risk
AII.TO,Almonty Industries,32.64,60.76602991824102,29.0,-19.009999999999998,0.00,32.64,RS_trend_protect;pullback_protect;setup_protect
FN,Fabrinet,32.62,49.75655001623794,31.0,-9.91121072959285,0.00,32.62,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.53,46.40914127284596,19.0,-18.032143127364428,0.00,32.53,RS_trend_protect;stall_risk
NEON,Neonode,32.49,61.3157242521305,16.0,-16.5,0.00,32.49,RS_trend_protect
PRYMY,Prysmian,32.44,39.934357460549,25.0,-8.928,0.00,32.44,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.31,47.23396257767515,11.0,-23.178992815933128,0.00,32.31,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,32.17,50.04003928655783,29.0,-4.916220685814642,0.00,32.17,RS_trend_protect;pullback_protect
IRTC,iRhythm Technologies,32.16,53.16110752957641,25.0,-15.451761223609509,0.00,32.16,stall_risk
CPH.TO,Cipher Pharmaceuticals,32.05,38.22514294988224,16.0,-14.246770420400683,0.00,32.05,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,31.97,43.404012979919386,25.0,-15.5923735,0.00,31.97,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
TOT.TO,Total Energy Services,31.58,38.54522516720712,19.0,-11.661111349572158,0.00,31.58,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.53,44.99179934272539,16.0,-12.347693712913419,0.00,31.53,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.28,26.54694470770121,29.0,-0.5401327403215979,0.00,31.28,RS_trend_protect;pullback_protect
DOC.VI,DO & CO,31.05,33.75847907486495,19.0,-2.652164282633279,0.00,31.05,RS_trend_protect
LVS,Las Vegas Sands,31.05,33.966326440456065,11.0,-0.48071813888622206,0.00,31.05,RS_trend_protect
VZLA.TO,Vizsla Silver,30.98,51.06119114551205,19.0,-13.29093777441275,0.00,30.98,breakout_protect
PAAS.TO,Pan American Silver,30.93,41.55454293633667,19.0,-4.0,0.00,30.93,breakout_protect;stall_risk
MDA.TO,MDA Space,30.70,51.33835627429113,29.0,-10.328453607526317,0.00,30.70,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.60,36.721357976124175,21.0,-3.40673612983455,0.00,30.60,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.58,28.445721313071527,29.0,-0.8594862230367425,0.00,30.58,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,57.50,96.05059057343723,11.0,-10.34495078049406,-27.00,30.50,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.45,26.862527247293322,21.0,0.0,0.00,30.45,RS_trend_protect
THO,Thor Industries,30.35,27.665720688750238,19.0,-2.479639008382005,0.00,30.35,RS_trend_protect
MLCO,Melco Resorts & Entertainment,43.32,56.961421291110135,11.0,-2.7310461682510794,-13.00,30.32,RS_trend_protect
PPRUY,Kering,30.25,27.64689747426499,29.0,-4.5445,0.00,30.25,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.21,48.35722281465476,29.0,-13.333473227713078,0.00,30.21,RS_trend_protect
KN,Knowles,30.18,27.85860786537368,29.0,-4.145723312232598,0.00,30.18,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.16,30.709952317221877,21.0,-0.6120379113769103,0.00,30.16,RS_trend_protect
CVNA,Carvana,30.12,51.818801908294056,31.0,-16.196831392298815,0.00,30.12,pullback_protect;stall_risk
ENVA,Enova International,30.03,31.041576075340426,21.0,-0.8284285904682507,0.00,30.03,RS_trend_protect
NET,Cloudflare,30.01,48.844479629633085,31.0,-11.740756809689767,0.00,30.01,pullback_protect;setup_protect
LRN,Stride,29.94,35.1751814804056,19.0,-7.315019137357713,0.00,29.94,stall_risk
FIVE,Five Below,29.91,47.058795029002894,29.0,-15.66932227429552,0.00,29.91,pullback_protect
WYNN,Wynn Resorts,42.89,56.77673857339081,11.0,-2.6930118211200993,-13.00,29.89,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.87,53.05289243825031,8.0,-6.495459261590832,0.00,29.87,RS_trend_protect;low_liquidity_today
VOE.VI,voestalpine,29.68,29.636209123255174,21.0,-0.6994718987164696,0.00,29.68,RS_trend_protect
HOOD,Robinhood Markets,29.58,43.43139540784295,29.0,-17.413725970225812,0.00,29.58,RS_trend_protect
CUBI,Customers Bancorp,29.51,36.724330201612986,11.0,-14.0,0.00,29.51,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.45,26.541787173468958,29.0,-8.164218897615184,0.00,29.45,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.41,35.08983700542587,19.0,-1.7135711186702691,0.00,29.41,RS_trend_protect
GASS,StealthGas,29.37,35.17764496326079,19.0,-12.412312049451689,0.00,29.37,RS_trend_protect
BWA,BorgWarner,29.35,34.388775255972234,11.0,-1.1977443516631432,0.00,29.35,RS_trend_protect
VC,Visteon,37.34,38.928799726795084,29.0,-0.6371699366977929,-8.00,29.34,RS_trend_protect
EVSBY,EVS Broadcast Equipment,29.33,36.352738394546,19.0,-15.9954185,0.00,29.33,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,42.33,68.56933626712292,19.0,-33.09595238536402,-13.00,29.33,RS_trend_protect;low_liquidity_today;stall_risk
BROS,Dutch Bros,29.29,31.957689341694643,31.0,-12.34213522271382,0.00,29.29,stall_risk
PXT.TO,Parex Resources,29.28,35.178332772246506,19.0,-6.2860000000000005,0.00,29.28,RS_trend_protect;stall_risk
TEM,Tempus AI,42.21,51.35794629775391,19.0,-20.115011224894996,-13.00,29.21,RS_trend_protect;stall_risk
PBF,PBF Energy,29.07,28.171156070500686,11.0,-10.706893772679106,0.00,29.07,RS_trend_protect;breakout_protect
REVG,REV,29.01,45.15341546877517,29.0,-9.093206160880067,0.00,29.01,RS_trend_protect;pullback_protect;setup_protect
SCPH,scPharmaceuticals,41.86,63.09669486758578,19.0,-19.187749915480477,-13.00,28.86,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.84,1.3357584543390242,26.0,-6.646445126429546,0.00,28.84,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.80,27.268177100991256,25.0,-4.0,0.00,28.80,RS_trend_protect;stall_risk
POWL,Powell Industries,28.79,39.609770552172435,25.0,-9.093901560988122,0.00,28.79,RS_trend_protect
BLZE,Backblaze,47.58,71.78163261445965,11.0,-10.35353641334126,-19.00,28.58,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.56,28.51297135978147,11.0,-0.6858560525541952,0.00,28.56,RS_trend_protect
NIO,NIO,50.37,81.31059170558547,2.0,-12.131360822578953,-22.00,28.37,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,28.35,42.7927696369426,25.0,-24.1919435,0.00,28.35,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.35,37.65491037601138,21.0,-10.270602384798357,0.00,28.35,breakout_protect
PSIX,Power Solutions International,28.33,47.347785048003,19.0,-11.232000000000001,0.00,28.33,RS_trend_protect
SEDG,SolarEdge Technologies,44.31,66.85367108471368,11.0,-10.5,-16.00,28.31,RS_trend_protect
LEVI,Levi Strauss & Co,28.25,28.15837213777192,21.0,-4.25287016410718,0.00,28.25,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.21,52.81427524378962,19.0,-15.643372301536507,-13.00,28.21,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.16,41.40780451884745,29.0,-24.285765641974358,0.00,28.16,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,41.14,37.71383699397505,19.0,-2.1640193185676355,-13.00,28.14,RS_trend_protect
STG,Sunlands Technology,28.10,38.835073153481446,25.0,-20.40919225,0.00,28.10,RS_trend_protect
SSD,Simpson Manufacturing,27.93,18.809939443776102,29.0,-1.634093968513232,0.00,27.93,RS_trend_protect;pullback_protect;stall_risk
CCL,Carnival Corp,27.93,35.18042062053356,29.0,-4.930968093122669,0.00,27.93,RS_trend_protect
EZPW,EZCORP,27.91,29.932345708563474,19.0,-0.28649999999999953,0.00,27.91,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,27.78,38.18569314673355,29.0,-14.704960277513003,0.00,27.78,RS_trend_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,27.78,42.55017955752211,29.0,-4.0375,0.00,27.78,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,27.77,31.783303896333425,29.0,-8.175208315719383,0.00,27.77,RS_trend_protect;breakout_protect;stall_risk
EXPE,Expedia,27.76,29.746278614069055,11.0,0.0,0.00,27.76,RS_trend_protect;breakout_protect
CG,Carlyle Group,27.75,35.14896393318539,29.0,-5.267789324893039,0.00,27.75,RS_trend_protect;stall_risk;setup_protect
LLYVK,Liberty Media Corporation,27.71,36.23548584768305,11.0,-8.0,0.00,27.71,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.69,26.797228229017527,19.0,-5.325258708954021,0.00,27.69,RS_trend_protect
FIGS,Figs,35.53,38.528789589685374,29.0,-8.185780843796268,-8.00,27.53,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.52,34.74146161796497,29.0,-4.482088995781159,0.00,27.52,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.51,32.391181422997064,19.0,-3.3224915189032287,0.00,27.51,RS_trend_protect
LEU,Centrus Energy,27.48,62.276910143299055,10.0,-18.96046316112416,0.00,27.48,RS_trend_protect
EVR,Evercore,27.43,34.66625655366546,29.0,-0.9470526876316154,0.00,27.43,RS_trend_protect
U,Unity Software,43.39,53.527395961841265,11.0,-8.247939472365031,-16.00,27.39,RS_trend_protect
EDR.TO,Endeavour Silver,40.35,55.90322210139279,19.0,-10.536189321206635,-13.00,27.35,RS_trend_protect;breakout_protect
DAL,Delta Air Lines,27.34,23.270843707002456,19.0,-1.6903904218981338,0.00,27.34,RS_trend_protect
AHR,American Healthcare REIT,27.34,33.80726945500316,21.0,-10.648473617937684,0.00,27.34,RS_trend_protect
CVI,CVR Energy,27.21,36.813189468013306,29.0,-14.56643142539847,0.00,27.21,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.21,33.77655151981891,19.0,-4.730806591242358,0.00,27.21,RS_trend_protect;breakout_protect
GNTX,Gentex,27.15,21.665210933563174,20.0,-1.644791861063816,0.00,27.15,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,40.03,48.35399987028708,19.0,-21.8,-13.00,27.03,RS_trend_protect;low_liquidity_today
MUX,McEwen,26.98,39.2483920250795,29.0,-11.548500389262095,0.00,26.98,RS_trend_protect;breakout_protect;pullback_protect
INSM,Insmed,42.96,38.16748434583043,14.0,-6.2823651476468605,-16.00,26.96,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BNCDY,Banca Mediolanum,34.92,48.392925217547464,29.0,-19.64319375,-8.00,26.92,RS_trend_protect
SAN,Banco Santander,26.91,42.42298810181874,29.0,-9.447358044620863,0.00,26.91,pullback_protect;stall_risk;setup_protect
DPM.TO,Dundee Precious Metals,26.90,44.83260937398612,29.0,-7.326499242408703,0.00,26.90,pullback_protect
AIRS,AirSculpt Technologies,26.90,41.452596286133,25.0,-18.619999999999997,0.00,26.90,RS_trend_protect
HIFS,Hingham Institution For Savings,26.86,23.800059525092035,21.0,-3.2263929021876776,0.00,26.86,RS_trend_protect
COHN,Cohen & Co,34.85,43.25096233683143,19.0,-20.77391763695077,-8.00,26.85,RS_trend_protect;stall_risk
DQ,Daqo New Energy,42.80,60.50792509149421,11.0,-13.023863649611208,-16.00,26.80,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.77,42.21352364164045,11.0,-3.7596614556010213,-16.00,26.77,RS_trend_protect
CALX,Calix,26.77,43.92291161042618,29.0,-12.553748586483872,0.00,26.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HUT,Hut 8 Mining,42.74,49.741578295339686,11.0,-10.598471961023288,-16.00,26.74,RS_trend_protect;breakout_protect
CUK,Carnival,26.71,33.78637651448046,29.0,-3.388936934041258,0.00,26.71,RS_trend_protect
ABX.TO,Barrick Mining,39.65,48.21229539468732,11.0,-1.3584338419088184,-13.00,26.65,RS_trend_protect;overheat_L1
BGLC,BioNexus Gene Lab,26.65,54.1200842452187,18.095238095238095,-20.906741227071308,0.00,26.65,RS_trend_protect;stall_risk;setup_protect
YSG,Yatsen Holding,26.64,49.634908168716926,16.0,-19.065789045486873,0.00,26.64,RS_trend_protect
CBL,CBL & Associates Properties,26.63,25.39145548176952,11.0,-0.7582113342264429,0.00,26.63,RS_trend_protect;breakout_protect
CTGO,Contango ORE,26.62,47.529241949986925,29.0,-18.05126421918292,0.00,26.62,pullback_protect;setup_protect
