ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LMND,Lemonade,75.14,76.7076639045848,9.0,-9.431726341905982,0.00,75.14,RS_trend_protect;stall_risk
FOSL,Fossil Group,75.00,95.23538348021418,9.0,-18.568,0.00,75.00,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,74.67,84.21897275433813,9.0,-9.720812614046975,0.00,74.67,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,73.86,76.27328106757861,9.0,-15.758966098242887,0.00,73.86,RS_trend_protect;low_liquidity_today;stall_risk
ABRA.TO,AbraSilver Resource,73.82,89.35026770658462,9.0,-9.987410347248616,0.00,73.82,RS_trend_protect
HUHU,Huhutech International Group,73.44,93.69759769058778,9.0,-20.138196765270603,0.00,73.44,RS_trend_protect;stall_risk
UPB,Upstream Bio,73.38,78.102797316064,17.0,-11.43241107031134,0.00,73.38,RS_trend_protect
AXTI,AXT,88.36,97.48,0.0,-10.656,-15.00,73.36,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,72.66,94.11692469137158,9.0,-14.89699864837342,0.00,72.66,RS_trend_protect
PACS,PACS Group,87.13,96.79333333333334,0.0,-4.11137510414931,-15.00,72.13,RS_trend_protect;breakout_protect;stall_risk
PRE,Prenetics Global,71.21,90.16652170239516,3.0,-17.280860597307857,0.00,71.21,RS_trend_protect;breakout_protect
RLMD,Relmada Therapeutics,70.78,93.93870183513121,9.0,-13.942244614807867,0.00,70.78,RS_trend_protect
SVM.TO,Silvercorp Metals,70.54,74.8624851121147,3.0,-12.690836896489186,0.00,70.54,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,70.14,73.85307231136372,9.0,-12.346567736627154,0.00,70.14,RS_trend_protect;breakout_protect;stall_risk
ERAS,Erasca,69.75,86.01358146736345,3.0,-14.2211771710614,0.00,69.75,RS_trend_protect
AAUC.TO,Allied Gold,69.75,71.62099362403296,3.0,-8.662882523004097,0.00,69.75,RS_trend_protect;breakout_protect
CEPU,Central Puerto,59.15,62.054662311757006,9.0,-5.098878223999704,10.00,69.15,RS_trend_protect;stall_risk
FULC,Fulcrum Therapeutics,68.99,79.25006344949641,9.0,-14.528,0.00,68.99,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,68.67,73.86384601049897,3.0,-0.6488958506915515,0.00,68.67,RS_trend_protect;breakout_protect;stall_risk
IHRT,iHeartMedia,68.49,78.53223874005371,17.0,-10.506690689934949,0.00,68.49,RS_trend_protect
ABX.TO,Barrick Mining,68.33,73.31430689378365,17.0,-10.122543346432062,0.00,68.33,RS_trend_protect;breakout_protect
CELC,Celcuity,68.09,73.38789702391125,9.0,-11.979342559889755,0.00,68.09,RS_trend_protect;stall_risk
MBX,MBX Biosciences,67.88,78.44003698035833,3.0,-16.114055064896597,0.00,67.88,RS_trend_protect
GLUE,Monte Rosa Therapeutics,67.56,73.06766392547843,17.0,-16.086264668789738,0.00,67.56,RS_trend_protect
GOSS,Gossamer Bio,67.49,77.94339846127562,9.0,-22.576960425419962,0.00,67.49,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,66.70,70.28988927230377,9.0,-11.830562851125936,0.00,66.70,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,66.26,83.66145452008635,9.0,-14.38334375,0.00,66.26,RS_trend_protect
M,Macy's,65.61,63.323586917120934,17.0,-10.201563332037253,0.00,65.61,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,78.49,75.31390343963378,11.0,-9.127078210570284,-13.00,65.49,RS_trend_protect
AYA.TO,Aya Gold & Silver,65.36,56.826007814932346,9.0,-5.716639819289379,0.00,65.36,RS_trend_protect
CG.TO,Centerra Gold,64.97,68.92392915952976,11.0,-11.69988711320256,0.00,64.97,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,77.61,83.93383655791298,11.0,-14.956840526578906,-13.00,64.61,RS_trend_protect;breakout_protect
RLAY,Relay Therapeutics,76.73,81.05983601785681,11.0,-9.420956248144023,-13.00,63.73,RS_trend_protect
LXEO,Lexeo Therapeutics,63.53,75.01556352396271,11.0,-15.188302751824317,0.00,63.53,RS_trend_protect;breakout_protect
JFU,9F,63.39,94.08869248390363,3.0,-30.090425,0.00,63.39,RS_trend_protect;low_liquidity_today;stall_risk
MTC,MMTEC,77.67,98.11333333333333,-4.0,-17.5822899,-15.00,62.67,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,61.93,71.99194483883943,17.0,-23.464221507702682,0.00,61.93,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,60.99,62.311599365711494,17.0,-10.137199355662949,0.00,60.99,RS_trend_protect
BORR,Borr Drilling,60.97,58.88249219599932,17.0,-14.66413527864088,0.00,60.97,RS_trend_protect;stall_risk
NGD.TO,New Gold,60.90,69.99102995606663,17.0,-19.994371308485626,0.00,60.90,RS_trend_protect;breakout_protect
EXAS,Exact Sciences,68.83,76.09252964193168,3.0,-2.636,-8.00,60.83,RS_trend_protect;breakout_protect;stall_risk
ONDS,Ondas,60.57,84.9447390223511,9.0,-18.626,0.00,60.57,RS_trend_protect;stall_risk
FTCI,FTC Solar,60.05,78.06231140233236,11.0,-20.90393219788058,0.00,60.05,RS_trend_protect;breakout_protect
REAL,RealReal,73.03,82.13077974365243,11.0,-8.488282671702592,-13.00,60.03,RS_trend_protect
RGNX,Regenxbio,59.87,61.1099923463981,11.0,-8.86426336351349,0.00,59.87,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,59.85,54.81904701685418,17.0,-8.887040545461415,0.00,59.85,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,59.76,70.27498967982035,11.0,-12.17127395055866,0.00,59.76,RS_trend_protect;breakout_protect;stall_risk
TTI,TETRA Technologies,72.49,77.1975736146178,11.0,-8.163664955595987,-13.00,59.49,RS_trend_protect
SKE.TO,Skeena Resources,58.49,61.878065376825425,3.0,-10.760002444037106,0.00,58.49,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,57.97,66.74407162957999,9.0,-13.255405247090597,0.00,57.97,RS_trend_protect
IMG.TO,IAMGOLD,70.82,79.92648389246402,11.0,-12.015516635527206,-13.00,57.82,RS_trend_protect;breakout_protect
JMIA,Jumia Technologies,57.79,76.10470475529728,17.0,-16.841119072747137,0.00,57.79,
TKO.TO,Taseko Mines,57.79,65.5387202351476,17.0,-9.152190671925052,0.00,57.79,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,57.53,55.167789168688024,11.0,-13.459335505341999,0.00,57.53,RS_trend_protect;stall_risk
ALB,Albemarle,71.32,69.87236158000727,3.0,-2.697750985106719,-14.00,57.32,RS_trend_protect;breakout_protect
MDB,MongoDB,70.27,72.04710149146774,3.0,-8.879483049121443,-13.00,57.27,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,87.08,94.14380952380952,3.0,-9.331099002018185,-30.00,57.08,RS_trend_protect;stall_risk
OLMA,Olema Pharmaceuticals,71.64,94.32,5.0,-10.5,-15.00,56.64,RS_trend_protect
ACRS,Aclaris Therapeutics,64.42,74.24012470949056,3.0,-9.512780337965534,-8.00,56.42,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,56.31,60.305546686865625,11.0,-8.873184432224258,0.00,56.31,RS_trend_protect;pullback_protect;stall_risk
FLNC,Fluence Energy,56.12,58.61955754533183,17.0,-10.5,0.00,56.12,RS_trend_protect
PMET.TO,PMET Resources,55.20,74.4042037200326,9.0,-16.452962730918227,0.00,55.20,RS_trend_protect;breakout_protect;stall_risk
JAG.TO,Jaguar Mining,55.18,64.54491803685247,17.0,-14.903437671046493,0.00,55.18,RS_trend_protect
HBM.TO,Hudbay Minerals,55.12,56.920642266517554,3.0,-4.794655149744226,0.00,55.12,RS_trend_protect;breakout_protect
EXE.TO,Extendicare,54.89,56.73651544391262,11.0,-0.388,0.00,54.89,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,54.77,68.04361256865542,17.0,-22.26251180358829,0.00,54.77,breakout_protect
PAAS.TO,Pan American Silver,70.76,76.56912320287044,3.0,-9.122057447492043,-16.00,54.76,RS_trend_protect;breakout_protect
NUAG.TO,New Pacific Metals,73.50,98.5,3.0,-25.116896322747138,-19.00,54.50,RS_trend_protect;stall_risk
BELFB,Bel Fuse,53.21,56.445074698805925,11.0,-11.471643614953065,0.00,53.21,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,53.00,52.87839436432742,17.0,-8.347839984369239,0.00,53.00,RS_trend_protect;pullback_protect;stall_risk
EYPT,EyePoint,69.00,79.63004674563375,3.0,-21.681046100689862,-16.00,53.00,RS_trend_protect
EDR.TO,Endeavour Silver,52.86,60.348438244376624,17.0,-19.475316985583834,0.00,52.86,RS_trend_protect
SND,Smart Sand,52.74,66.39021089260001,9.0,-10.7635807,0.00,52.74,RS_trend_protect
DRD,DRDGOLD,52.71,58.52174539163558,17.0,-12.432134364690839,0.00,52.71,pullback_protect;stall_risk
VZLA.TO,Vizsla Silver,52.67,59.42767868171709,17.0,-18.69914673480346,0.00,52.67,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,51.94,54.24555879384217,11.0,-0.834,0.00,51.94,RS_trend_protect;breakout_protect;stall_risk
FORM,FormFactor,51.83,51.17423656573928,17.0,-6.355876689838075,0.00,51.83,RS_trend_protect;stall_risk
STOK,Stoke Therapeutics,51.73,65.39823870730184,17.0,-20.285777317176024,0.00,51.73,RS_trend_protect;pullback_protect;stall_risk
NDM.TO,Northern Dynasty Minerals,51.73,67.72927078330909,11.0,-8.387751883491307,0.00,51.73,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,51.64,51.9200841202039,17.0,-3.190298746050572,0.00,51.64,RS_trend_protect;breakout_protect;pullback_protect
ERO.TO,ERO Copper,51.63,56.52689048612311,17.0,-7.285236788952137,0.00,51.63,RS_trend_protect
EQX.TO,Equinox Gold,51.53,57.91092766726018,17.0,-14.560872907417341,0.00,51.53,RS_trend_protect;pullback_protect
IDN,Intellicheck,51.43,61.73029938402982,3.0,-9.278171708485626,0.00,51.43,RS_trend_protect
WBD,Warner Bros Discovery,72.30,77.44112624488284,11.0,-8.909735026576227,-21.00,51.30,RS_trend_protect
NEM,Newmont,50.96,56.17681813318271,11.0,-12.058570139548264,0.00,50.96,breakout_protect
ZBIO,Zenas Biopharma,50.93,66.8163948947419,17.0,-15.865471900936445,0.00,50.93,RS_trend_protect
OMER,Omeros,50.88,61.909493502114934,18.8715953307393,-10.5,0.00,50.88,RS_trend_protect
PRN.TO,Profound Medical,50.73,46.54643106027627,11.914110429447849,-14.904751972399392,0.00,50.73,RS_trend_protect
APP,AppLovin,63.58,73.5292525435401,11.0,-12.394631416453247,-13.00,50.58,
GCI,USA TODAY Co,49.54,46.93097875715771,11.0,-4.142828047177324,0.00,49.54,RS_trend_protect
GTWO.TO,G2 Goldfields,49.47,59.69142101650722,17.0,-9.501079069103053,0.00,49.47,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,49.33,51.357562134389894,4.606984187646303,-8.397415245607213,0.00,49.33,stall_risk
TRVI,Trevi Therapeutics,48.97,58.62577565326435,17.0,-11.773425473274283,0.00,48.97,RS_trend_protect
SION,Sionna Therapeutics,56.76,69.26184857015676,11.0,-18.79733085572841,-8.00,48.76,RS_trend_protect;stall_risk
ARE.TO,Aecon Group,48.67,46.30306518505213,11.0,-1.0646373752522729,0.00,48.67,RS_trend_protect;pullback_protect
SEA.TO,Seabridge Gold,48.66,60.42920153006646,17.0,-18.628858153270755,0.00,48.66,RS_trend_protect
IE,Ivanhoe Electric,48.54,55.005292723438956,11.0,-11.80831733231174,0.00,48.54,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,58.33,61.11937881129126,11.0,-15.805254679775594,-10.00,48.33,RS_trend_protect;breakout_protect
SITM,SiTime,61.22,60.84651234231474,3.0,-14.194795432288249,-13.00,48.22,RS_trend_protect
IMVT,Immunovant,60.84,54.75132300395298,11.0,-5.70444763151999,-13.00,47.84,RS_trend_protect
AIP,Arteris,47.80,47.954399476435896,17.0,-11.09,0.00,47.80,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,60.50,56.74465574269731,11.0,-4.707236260870774,-13.00,47.50,RS_trend_protect;breakout_protect
OUT,Outfront Media,47.37,44.79725200847829,11.0,-1.64287173866645,0.00,47.37,RS_trend_protect;stall_risk
TDC,Teradata,46.99,42.22921733787399,18.24855252274607,-2.188027817513759,0.00,46.99,RS_trend_protect;stall_risk
SHOO,Steven Madden,46.55,45.178147563361485,17.0,-3.4227939894900556,0.00,46.55,RS_trend_protect;pullback_protect
OSS,One Stop Systems,62.53,76.1031779140883,3.0,-22.183487937195657,-16.00,46.53,RS_trend_protect;stall_risk
LASR,nLight,54.33,68.49911629468798,11.0,-13.047670535265661,-8.00,46.33,RS_trend_protect;stall_risk
CENX,Century Aluminum,59.24,62.02474669469967,3.0,-12.25235246999176,-13.00,46.24,RS_trend_protect;breakout_protect
INNV,Innovage,46.20,51.55924309071607,17.0,-12.045336023625694,0.00,46.20,RS_trend_protect;breakout_protect
NEXA,Nexa Resources,61.84,66.9338966368616,-2.7601744186046515,-4.374270954840862,-16.00,45.84,RS_trend_protect;breakout_protect
NUTX,Nutex Health,72.64,77.47296890056894,3.0,-10.542,-27.00,45.64,RS_trend_protect;stall_risk
BTU,Peabody Energy,45.55,53.160859933418664,21.0,-12.837156770167937,0.00,45.55,RS_trend_protect;breakout_protect;pullback_protect
PTM.TO,Platinum Group Metals,45.55,54.457296007969816,19.023569023569024,-24.718431950000003,0.00,45.55,
PLAB,Photronics,64.55,56.62316973351978,3.0,-7.151585846803313,-19.00,45.55,RS_trend_protect
LUN.TO,Lundin Mining,63.02,64.9018074220865,11.0,-4.091624672141571,-18.00,45.02,RS_trend_protect;breakout_protect
YETI,YETI,44.82,40.22779376129934,17.730958586736172,-0.7475157363690493,0.00,44.82,RS_trend_protect;stall_risk
FOM.TO,Foran Mining,44.73,46.32609154534975,11.634560906515578,-1.2960802829158107,0.00,44.73,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,44.46,56.513381587735005,17.0,-23.106561980410675,0.00,44.46,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,44.45,43.750493581139146,11.0,0.0,0.00,44.45,RS_trend_protect;breakout_protect
EXPE,Expedia,57.29,57.316613853028215,11.0,-2.3290955479619946,-13.00,44.29,RS_trend_protect;breakout_protect
CEU.TO,CES Energy Solutions,44.11,49.74015286823237,17.0,-3.4527840823886757,0.00,44.11,RS_trend_protect
MTA,ArcelorMittal,57.09,69.43183777942187,11.0,-12.663059725222702,-13.00,44.09,RS_trend_protect;breakout_protect
VIAV,Viavi Solutions,43.99,47.736179975860395,17.0,-4.189116628710031,0.00,43.99,RS_trend_protect
LAW,CS Disco,56.82,63.045219341031164,11.0,-11.656797941083894,-13.00,43.82,RS_trend_protect
CDE,Coeur Mining,43.07,53.89048204941652,17.0,-15.380779298368031,0.00,43.07,breakout_protect
COCO,Vita Coco,42.85,41.04059456095181,17.0,0.0,0.00,42.85,RS_trend_protect
JBHT,JB Hunt Transport Services,42.74,33.463407681373354,3.621044355631266,0.0,0.00,42.74,RS_trend_protect
PANL,Pangaea Logistics Solutions,42.66,40.86992009259522,17.0,-0.6943287229906134,0.00,42.66,RS_trend_protect
URBN,Urban Outfitters,42.66,37.96125936371784,18.2006568658117,-1.0414930844859196,0.00,42.66,
OLA.TO,Orla Mining,42.65,43.699712137808916,17.0,-10.513136699438983,0.00,42.65,RS_trend_protect
IMMX,Immix Biopharma,65.65,97.50940476615756,3.0,-14.642,-23.00,42.65,RS_trend_protect;stall_risk
RBI.VI,Raiffeisen Bank International,42.64,40.127280383397746,17.0,-0.8054730137569667,0.00,42.64,RS_trend_protect;stall_risk
COMP,Compass,42.59,40.84928860471224,17.26485148514851,-2.291284785869023,0.00,42.59,RS_trend_protect
ILMN,Illumina,42.46,39.589156098276995,17.0,-4.475689238371446,0.00,42.46,RS_trend_protect;stall_risk
ABVX,Abivax,42.34,57.47199571156118,17.0,-16.12364605899017,0.00,42.34,RS_trend_protect;pullback_protect
ASCU.TO,Arizona Sonoran Copper,58.21,58.84590783471968,3.0,-5.017587091959005,-16.00,42.21,RS_trend_protect
ARMP,Armata Pharmaceuticals,42.10,69.12897242687754,17.0,-19.83551565779766,0.00,42.10,RS_trend_protect
HMY,Harmony Gold Mining,41.69,39.923768213349135,11.0,-6.6697853806601675,0.00,41.69,breakout_protect
ATRA,Atara Biotherapeutics,54.37,60.12291457105112,11.0,-22.159717009494713,-13.00,41.37,RS_trend_protect
VOXR.TO,Vox Royalty,41.34,49.77949714187972,17.0,-22.68439607481965,0.00,41.34,RS_trend_protect;stall_risk
TWLO,Twilio,41.18,35.84099936440099,13.05240174672489,-1.8628448273191092,0.00,41.18,RS_trend_protect;breakout_protect
AMTM,Amentum Holdings,40.82,36.9789954383102,17.223967684021545,-5.292627339887797,0.00,40.82,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,40.48,48.12730336507258,17.0,-12.152808967197668,0.00,40.48,RS_trend_protect
CTMX,CytomX Therapeutics,40.45,53.8752742788952,11.0,-14.933696235812551,0.00,40.45,RS_trend_protect
RCUS,Arcus Biosciences,40.40,47.22922800274105,11.0,-7.435787491022856,0.00,40.40,RS_trend_protect
TTMI,TTM Technologies,40.38,46.904117419411456,17.0,-12.71800050592399,0.00,40.38,RS_trend_protect;pullback_protect
PPIH,Perma-Pipe International,53.24,52.80053525788255,3.0,-6.318391379214576,-13.00,40.24,RS_trend_protect
NERV,Minerva Neurosciences,40.23,58.46310410043261,17.0,-25.965796,0.00,40.23,RS_trend_protect;stall_risk
FACC.VI,FACC,39.89,44.060685698920715,17.0,-12.541451627453764,0.00,39.89,RS_trend_protect
FIVE,Five Below,39.78,44.06676017477166,3.0,-0.6248958506915515,0.00,39.78,
SRRK,Scholar Rock,39.75,39.65227798341363,10.723282986605877,-5.898012479401583,0.00,39.75,stall_risk
SWIN,Solowin Holdings,39.75,58.4181608876101,11.0,-10.5,0.00,39.75,RS_trend_protect
SLS.TO,Solaris Resources,39.50,55.428384292461764,17.0,-4.603751211484313,0.00,39.50,RS_trend_protect;breakout_protect;stall_risk
GFI,Gold Fields,39.49,48.66247644859039,21.0,-10.893036345794222,0.00,39.49,breakout_protect;pullback_protect;setup_protect
EL,Estee Lauder,39.44,38.07244005978988,11.0,-1.08683166947614,0.00,39.44,RS_trend_protect;breakout_protect
PEN,Penumbra,39.37,35.967503718609905,14.496488344291697,-0.04628858153270756,0.00,39.37,RS_trend_protect;breakout_protect
TARS,Tarsus Pharmaceuticals,39.29,41.86448473320195,17.0,-7.780136406427041,0.00,39.29,RS_trend_protect
GM,General Motors,52.28,47.621487011661394,3.0,-9.380358547613637,-13.00,39.28,RS_trend_protect
DAL,Delta Air Lines,39.26,32.79917677561549,3.2050950710725514,-0.569400784808701,0.00,39.26,RS_trend_protect
MUX,McEwen,38.91,48.35501800845479,17.0,-17.402957206508678,0.00,38.91,RS_trend_protect;breakout_protect;pullback_protect
ENLT.TA,Enlight Renewable Energy,38.64,44.786483503939714,17.0,-15.260747605414307,0.00,38.64,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,38.60,35.737267635323946,11.0,-2.55515141481214,0.00,38.60,
BBNX,Beta Bionics,38.53,47.969772492573966,17.0,-11.251398163054208,0.00,38.53,RS_trend_protect
UAL,United Airlines,38.51,37.92870053383297,11.719188944268238,-0.5323186876261364,0.00,38.51,breakout_protect
TSLA,Tesla,38.48,48.4983957776221,21.0,-9.203503119850396,0.00,38.48,pullback_protect
VFC,VF,38.36,40.41529106888018,19.23331130204891,-3.0319020903923426,0.00,38.36,RS_trend_protect
FN,Fabrinet,38.36,37.620840936334346,21.0,-14.210700031476236,0.00,38.36,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HLLY,Holley,38.35,45.628957474001986,11.0,-13.088429159233504,0.00,38.35,RS_trend_protect
STRT,Strattec Security,38.30,40.4892706503014,17.951277955271564,-3.7041550790017337,0.00,38.30,stall_risk
U,Unity Software,38.28,46.82924597686578,17.0,-12.726539465644615,0.00,38.28,stall_risk
UPWK,Upwork,38.18,38.58393231058541,17.892768079800497,-12.000807976448371,0.00,38.18,stall_risk
SPAL.L,1Spatial,51.10,55.22068100069101,3.0,-11.14071455,-13.00,38.10,RS_trend_protect;breakout_protect
LLY,Eli Lilly & Co,38.02,28.098123330604487,17.0,0.0,0.00,38.02,RS_trend_protect
