ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ANGPY,Valterra Platinum,60.71,74.74788839128853,9.0,-10.341161934648522,0.00,60.71,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,59.72,72.3028539685994,9.0,-16.052689392588206,0.00,59.72,RS_trend_protect
TORO,Toro Corp,67.58,94.44837114413326,3.0,-19.467071262505385,-8.00,59.58,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,74.02,100.47073877598332,5.0,-11.934411135042325,-15.00,59.02,RS_trend_protect
AAOI,Applied Optoelectronics,58.73,70.39576249988751,9.0,-17.3300409841422,0.00,58.73,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,72.52,92.60894195877583,3.0,0.0,-14.00,58.52,RS_trend_protect
TSEM.TA,Tower Semiconductor,57.54,76.79789230864169,21.0,-9.496466858216236,0.00,57.54,RS_trend_protect;setup_protect
LTRX,Lantronix,56.95,64.10502990436788,11.0,-20.34152610789439,0.00,56.95,RS_trend_protect
DSV.TO,Discovery Silver,67.72,64.76061279955118,3.0,-4.400561071536623,-11.00,56.72,RS_trend_protect
BWEN,Broadwind,56.01,67.81111519430277,3.0,-15.926108619552338,0.00,56.01,RS_trend_protect
DBVT,DBV Technologies,55.56,85.52940887578353,9.0,-17.858409367288093,0.00,55.56,RS_trend_protect
SHIM,Shimmick,55.12,60.71573395109704,9.0,-23.779559836959674,0.00,55.12,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,54.99,58.86376191140203,17.0,-11.816847722231305,0.00,54.99,RS_trend_protect;breakout_protect
FLNT,Fluent,54.89,62.0207741302621,1.0379746835443058,-26.79966575,0.00,54.89,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,54.73,61.01126792979784,11.0,-14.270034765826907,0.00,54.73,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,54.57,70.78657552734644,3.6263498920086388,-9.628240962146444,0.00,54.57,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,54.55,59.56494389388685,17.0,-6.648000000000001,0.00,54.55,RS_trend_protect;stall_risk
ENS,EnerSys,54.47,54.11711123823184,3.0,-5.080838042603573,0.00,54.47,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,68.05,79.7458899929733,3.0,-4.334383518671746,-14.00,54.05,RS_trend_protect
BLTE,Belite Bio,53.93,57.503025728437734,11.0,-4.171365182394089,0.00,53.93,RS_trend_protect
SND,Smart Sand,53.88,59.74717591664913,17.0,-9.832182912048829,0.00,53.88,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,53.87,60.250899895318305,11.0,-6.3716457181624,0.00,53.87,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.85,70.4725062336314,17.0,-6.944635441018731,0.00,53.85,RS_trend_protect
SIFY,Sify Technologies,53.12,66.22567807322721,17.0,-21.70229615,0.00,53.12,
ABX.TO,Barrick Mining,60.99,64.0580364314409,3.0,-6.804519241676592,-8.00,52.99,RS_trend_protect
PLAB,Photronics,52.92,55.01269871584712,17.0,-5.386103394849512,0.00,52.92,RS_trend_protect
CIEN,Ciena,52.64,61.23332060549987,17.0,-17.17193675978926,0.00,52.64,RS_trend_protect;pullback_protect
SANM,Sanmina,52.15,57.199653551791236,11.0,-3.3233403925667213,0.00,52.15,RS_trend_protect;pullback_protect
CELC,Celcuity,52.00,66.84321214219098,21.0,-13.768484541051489,0.00,52.00,RS_trend_protect;setup_protect
AGX,Argan,46.80,63.86958470459818,11.0,-6.756643554641531,5.00,51.80,RS_trend_protect;breakout_protect
III.TO,Imperial Metals,65.62,67.98627037421596,3.0,-4.236941471457554,-14.00,51.62,RS_trend_protect
BORR,Borr Drilling,51.43,52.33253093708091,17.0,-14.814189847538897,0.00,51.43,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.39,67.70624915473617,3.0,-3.054766311897121,-8.00,51.39,RS_trend_protect;breakout_protect
ARDX,Ardelyx,67.19,68.98033487187466,3.0,-15.099076798958535,-16.00,51.19,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,72.16,75.15134676436134,11.0,-11.12262675038644,-21.00,51.16,RS_trend_protect;stall_risk
GLTO,Galecto,65.71,85.70971007923625,9.0,-13.754018299999998,-15.00,50.71,RS_trend_protect
DG,Dollar General,50.56,43.83196379762305,11.0,-1.7377603986554135,0.00,50.56,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.52,56.67394992726265,11.0,-12.187702675919741,0.00,50.52,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,50.46,52.925596382378544,9.0,-7.241716622131005,0.00,50.46,RS_trend_protect;stall_risk
OMER,Omeros,50.32,59.38258219635575,11.0,-12.7065968106073,0.00,50.32,RS_trend_protect
RERE,ATRenew,50.28,54.27190616063049,17.0,-9.458739031537082,0.00,50.28,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,58.22,65.06692161445878,11.0,-2.5211547805678567,-8.00,50.22,RS_trend_protect;breakout_protect
GRAL,GRAIL,49.89,66.95126286537803,17.0,-19.183762992665756,0.00,49.89,RS_trend_protect;pullback_protect
BEAM,Beam Therapeutics,49.79,49.242383143779776,17.0,-17.947101588785905,0.00,49.79,
CDZI,Cadiz,49.29,53.98170205465674,11.0,-17.942037638621215,0.00,49.29,RS_trend_protect
ANRO,Alto Neuroscience,48.85,68.8737723532405,11.0,-15.296315429822865,0.00,48.85,RS_trend_protect
ONDS,Ondas,70.67,61.59709523809524,3.0,-12.629440283047723,-22.00,48.67,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,67.54,81.1171405244469,3.0,-10.610370767241868,-19.00,48.54,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,63.48,69.58910532156725,17.0,-10.5,-15.00,48.48,RS_trend_protect
SDE.TO,Spartan Delta,48.28,55.775281614053206,3.0,-1.4897732794264613,0.00,48.28,RS_trend_protect;breakout_protect
ATI,ATI,48.17,46.71412766404016,11.0,-1.5225735764584605,0.00,48.17,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,63.10,71.89645394385849,3.0,-11.936444959456397,-15.00,48.10,RS_trend_protect
LITE,Lumentum,47.95,62.467014406023885,17.0,-12.327034562378223,0.00,47.95,RS_trend_protect
TREE,LendingTree,47.94,46.75055102668043,11.651454762853724,-12.911918302510013,0.00,47.94,
RKT,Rocket Companies,47.84,40.174136213867506,11.668621700879767,-3.437938337137987,0.00,47.84,RS_trend_protect
ASX,ASE Technology,60.76,58.77401130020638,3.0,-0.6693246617484911,-13.00,47.76,RS_trend_protect
ALMU,Aeluma,47.73,48.25020617383701,-4.174150485436892,-10.844742521563228,0.00,47.73,RS_trend_protect
CSTL,Castle Biosciences,47.68,52.91364262870486,21.0,-2.2058434133685383,0.00,47.68,RS_trend_protect;stall_risk;setup_protect
SNBR,Sleep Number,47.39,66.97888646463034,-8.0,-11.581100451393459,0.00,47.39,RS_trend_protect
CMPS,Compass Pathways,47.23,51.39426253973871,17.0,-16.746363376330482,0.00,47.23,stall_risk
CTGO,Contango ORE,48.16,61.291695430304536,3.0,-6.925710005332576,-1.00,47.16,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,47.09,47.26258688118979,11.0,-0.3628868648033988,0.00,47.09,RS_trend_protect
TSAT.TO,Telesat,47.08,56.34161432934352,11.0,-17.149539260951176,0.00,47.08,
PACS,PACS Group,62.08,61.26684948042457,11.0,-7.5293476671854,-15.00,47.08,RS_trend_protect
AXSM,Axsome Therapeutics,60.07,59.99195884007396,11.0,-5.111242039902481,-13.00,47.07,RS_trend_protect;breakout_protect
SYNA,Synaptics,46.82,41.0180220598873,12.660583941605836,-4.896755399891542,0.00,46.82,RS_trend_protect
AVAV,AeroVironment,46.27,45.925525554088594,12.208109146810148,-23.910892271084673,0.00,46.27,
ASML,ASML,58.85,61.08547901318039,3.0,-12.004859760733066,-13.00,45.85,RS_trend_protect
FOSL,Fossil Group,45.82,55.29616627384428,11.0,-13.92843513122642,0.00,45.82,RS_trend_protect
KOD,Kodiak Sciences,45.82,61.46832871092217,11.0,-15.360330946252915,0.00,45.82,RS_trend_protect
EQX.TO,Equinox Gold,45.70,61.04845470302786,11.0,-12.345772054499303,0.00,45.70,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.16,58.80859417337738,17.0,-23.75141895,0.00,45.16,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,57.76,55.04919816904871,11.0,0.0,-13.00,44.76,RS_trend_protect
ILMN,Illumina,44.72,42.08854161945581,17.0,-2.5305274852993533,0.00,44.72,RS_trend_protect;stall_risk
CMI,Cummins,44.37,45.90209060174377,11.0,0.0,0.00,44.37,RS_trend_protect
CX,Cemex,44.19,44.42916127885385,11.0,-2.094159615636281,0.00,44.19,RS_trend_protect;pullback_protect
KITS.TO,KITS Eyecare,55.03,61.51608477494755,3.0,-3.5983754595377584,-11.00,44.03,RS_trend_protect
FVI.TO,Fortuna Mining,43.86,43.8187635888617,11.0,-1.9481650577115253,0.00,43.86,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.79,54.74951802098311,3.0,-4.330363063975223,-13.00,43.79,RS_trend_protect
REAL,RealReal,43.16,56.63726789607859,21.0,-12.423480660450876,0.00,43.16,RS_trend_protect;pullback_protect;setup_protect
BBW,Build-A-Bear Workshop,43.15,34.66221252781352,12.39136354794787,-4.843646618523075,0.00,43.15,
CEU.TO,CES Energy Solutions,55.86,53.74046491563893,11.0,-0.5650116573030539,-13.00,42.86,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,58.82,54.84083207672489,3.0,-8.825551794883228,-16.00,42.82,RS_trend_protect;overheat_L1
HAL,Halliburton,42.78,40.427145893337006,11.0,-3.1279692712758718,0.00,42.78,
HP,Helmerich & Payne,42.75,43.39685238891951,11.0,-9.581451635083475,0.00,42.75,RS_trend_protect
MLI,Mueller Industries,42.64,44.117654881726985,3.0,0.0,0.00,42.64,RS_trend_protect
TBPH,Theravance Biopharma,42.48,50.57656947372098,11.0,-6.923322157374544,0.00,42.48,RS_trend_protect;stall_risk
YETI,YETI,42.39,38.49205254452646,17.0,-1.5608563619834284,0.00,42.39,RS_trend_protect;pullback_protect
EXAS,Exact Sciences,42.34,48.644938226396896,21.0,-6.306953576459298,0.00,42.34,RS_trend_protect;breakout_protect;stall_risk
DNG.TO,Dynacor,55.88,63.50468058382529,3.0,-7.661263067453251,-14.00,41.88,RS_trend_protect
MITSY,Mitsui & Co,41.82,48.2477681921085,11.0,0.0,0.00,41.82,RS_trend_protect
ARE.TO,Aecon Group,41.75,48.86528086249965,11.0,-11.646574429579742,0.00,41.75,RS_trend_protect
TPB,Turning Point Brands,41.64,44.63875639345384,11.0,-4.664668078513344,0.00,41.64,RS_trend_protect;stall_risk
VALE,Vale,41.59,37.934080161188646,3.0,-0.48788122934679184,0.00,41.59,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,41.54,36.97729694160034,11.0,-0.030744581601399083,0.00,41.54,RS_trend_protect
TTI,TETRA Technologies,57.34,63.059971756150915,3.0,-11.139983681252694,-16.00,41.34,RS_trend_protect
LRCX,Lam Research,57.31,60.94692490135541,3.0,-9.136971425194483,-16.00,41.31,RS_trend_protect
BKD,Brookdale Senior Living,41.30,41.95331412408225,3.0,-0.023688448119110746,0.00,41.30,RS_trend_protect
AMAT,Applied Materials,57.17,53.986602195310496,3.0,-1.2433915214860902,-16.00,41.17,RS_trend_protect
PFSI,PennyMac Financial Services,41.15,44.92578016441446,11.0,-13.90664755647735,0.00,41.15,
ALB,Albemarle,82.11,92.39431270035408,3.0,-3.391776813405772,-41.00,41.11,RS_trend_protect
SCHL,Scholastic,40.99,40.68379216674438,11.0,-4.6188289006848375,0.00,40.99,stall_risk
LASR,nLight,56.94,52.843082506529,4.8,-13.683496327851493,-16.00,40.94,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PAAS.TO,Pan American Silver,56.87,53.954892509498656,3.0,-2.8471572130730607,-16.00,40.87,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,53.86,56.68625772904888,3.0,-12.603859153961533,-13.00,40.86,RS_trend_protect
ARCB,ArcBest,40.80,33.39183216948162,14.59364776444929,-1.5126928683407141,0.00,40.80,
BGSF,BGSF,40.75,40.93473901729668,5.860927152317882,-18.134378000734806,0.00,40.75,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.37,41.7864148470468,11.0,-8.895843312654831,0.00,40.37,RS_trend_protect;pullback_protect
TEVA,Teva Pharmaceutical Industries,40.25,46.197656051955484,21.0,0.0,0.00,40.25,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,53.13,60.66631436877264,11.0,-10.73211335383765,-13.00,40.13,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,40.09,45.85043458893841,21.0,0.0,0.00,40.09,RS_trend_protect;pullback_protect;setup_protect
INTC,Intel,56.06,48.094470357025756,3.0,-15.099753550176308,-16.00,40.06,RS_trend_protect
MSGE,Sphere Entertainment,39.81,35.968184037380766,11.0,-2.5507922538472245,0.00,39.81,RS_trend_protect
GHM,Graham,39.78,47.12850732609316,17.0,-7.11706409233844,0.00,39.78,stall_risk
PRU.AX,Perseus Mining,39.77,40.430461845322,3.0,-8.0,0.00,39.77,RS_trend_protect;breakout_protect
WBD,Warner Bros Discovery,39.54,50.83287078052185,21.0,-8.0,0.00,39.54,RS_trend_protect
BIOA,BioAge Labs,89.54,99.81428571428572,0.0,-10.5,-50.00,39.54,RS_trend_protect
RENT,Rent the Runway,39.44,35.918973533116954,13.580696202531644,-11.80553445,0.00,39.44,RS_trend_protect
SLS.TO,Solaris Resources,52.43,57.817533487999974,11.0,-3.506697103880745,-13.00,39.43,RS_trend_protect
CMC,Commercial Metals,39.43,39.06040760724015,11.0,-0.19303565169403022,0.00,39.43,RS_trend_protect
INDO,Indonesia Energy,39.30,53.72756357610929,3.938271604938272,-10.5,0.00,39.30,RS_trend_protect
CBLL,Ceribell,39.29,37.24785085291674,18.287995269071555,-6.38690750570698,0.00,39.29,RS_trend_protect
HE,Hawaiian Electric Industries,39.25,35.32750949364406,12.716696269982236,-7.621295048452012,0.00,39.25,RS_trend_protect;stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.15,41.32747936240285,17.0,-0.1604371223997733,0.00,39.15,RS_trend_protect
CW,Curtiss-Wright,39.08,41.45460230746535,3.0,0.0,0.00,39.08,
FNV.TO,Franco-Nevada,51.70,50.40126450754501,3.0,-11.746302869560644,-13.00,38.70,RS_trend_protect
PUMP,ProPetro,38.67,40.09953786339105,21.0,-4.538078605022141,0.00,38.67,RS_trend_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,51.52,58.82486505206099,11.0,-7.699172344831302,-13.00,38.52,RS_trend_protect;breakout_protect
WLDN,Willdan,54.52,53.52337770426812,3.0,-2.7961898475388955,-16.00,38.52,RS_trend_protect
APLD,Applied Digital,54.49,64.75861046372029,3.0,-18.5,-16.00,38.49,
AREC,American Resources,51.48,67.35744726531911,11.0,-18.559473125065,-13.00,38.48,
OSS,One Stop Systems,63.36,48.285714285714285,0.0,-13.35622203172342,-25.00,38.36,RS_trend_protect
IBP,Installed Building Products,38.35,46.08125093506103,11.0,-13.191538566234378,0.00,38.35,pullback_protect;stall_risk
LSCC,Lattice Semiconductor,38.24,37.592923111772876,11.0,-7.695575326056957,0.00,38.24,
APH,Amphenol,38.23,46.43879111112298,11.0,-5.585336948944595,0.00,38.23,pullback_protect
TXG.TO,Torex Gold Resources,51.12,53.99868442540632,11.0,-9.100140267884155,-13.00,38.12,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,37.92,41.72580580951199,3.0,-8.172319184074048,0.00,37.92,RS_trend_protect
ABL,Abacus Global Management,37.91,36.864477401437334,17.0,-4.303857926052239,0.00,37.91,RS_trend_protect
FIGS,Figs,37.87,50.22722920270772,21.0,-2.187566537004656,0.00,37.87,RS_trend_protect;setup_protect
JBL,Jabil,37.86,39.61897727929241,17.60110294117647,-1.902325879883019,0.00,37.86,pullback_protect
STCK.TO,Stack Capital Group,37.76,40.623505130753664,18.271417740712664,-14.946633252054513,0.00,37.76,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,37.46,34.623093304497985,11.489038785834735,-13.890829990740485,0.00,37.46,RS_trend_protect
WWD,Woodward,37.40,36.96312998855834,11.0,-2.0694631484482717,0.00,37.40,RS_trend_protect;pullback_protect
SN,SharkNinja,37.32,32.041597028516954,12.713688716746507,-1.718969168568993,0.00,37.32,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,37.24,29.574375834666665,12.553884711779448,-2.5136556061018314,0.00,37.24,RS_trend_protect;stall_risk
BWXT,BWX Technologies,37.18,43.343887380633774,11.0,-8.692144006712365,0.00,37.18,
FANUY,FANUC,37.17,36.042233504877274,17.0,-0.08,0.00,37.17,RS_trend_protect;pullback_protect;stall_risk
ERD.TO,Erdene Resource Development,37.17,39.955520624030285,20.08519003931848,-13.660062637182833,0.00,37.17,
DAN,Dana,50.16,45.0332335437081,3.0,-0.060091137790401206,-13.00,37.16,RS_trend_protect
ALS.TO,Altius Minerals,37.14,40.544261749449326,3.0,-9.17152047769372,0.00,37.14,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.09,51.04207130122922,19.0,-9.189555473932598,0.00,37.09,RS_trend_protect;pullback_protect;setup_protect
DIN,Dine Brands Global,49.99,48.40229123813942,11.0,-6.74860924207613,-13.00,36.99,RS_trend_protect;stall_risk
BIDU,Baidu,49.90,46.82937595858726,11.0,-8.346681490281924,-13.00,36.90,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,36.87,58.94806885659048,1.6236559139784985,-19.38504425,0.00,36.87,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,36.84,47.23596902574306,21.0,-9.338261521252463,0.00,36.84,RS_trend_protect
LEU,Centrus Energy,36.75,60.336100929822734,11.0,-19.444513867557735,0.00,36.75,
