ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RVMD,REVOLUTION Medicines,71.48,76.06631498683883,3.0,-4.552099667163533,-14.00,57.48,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,69.93,72.65788195980606,11.0,-15.315887396105051,-13.00,56.93,RS_trend_protect
ABVX,Abivax,56.68,65.8531569081246,11.0,-15.923596892267133,0.00,56.68,RS_trend_protect
REAL,RealReal,56.59,65.77211680089576,17.0,-12.496713357454725,0.00,56.59,RS_trend_protect;pullback_protect;stall_risk
WRN.TO,Western Copper & Gold,56.47,64.46536488709125,11.0,-16.325900236625284,0.00,56.47,RS_trend_protect
LASR,nLight,56.41,65.99240594790712,11.0,-13.072036948737367,0.00,56.41,pullback_protect
SRRK,Scholar Rock,56.24,51.62404579328258,9.71338852412218,-4.581194663375687,0.00,56.24,RS_trend_protect
ABX.TO,Barrick Mining,64.19,68.78855573352351,11.0,-10.735243721890063,-8.00,56.19,RS_trend_protect;breakout_protect;stall_risk
CLLS,Cellectis,56.12,68.82584198964426,11.0,-24.405522595227612,0.00,56.12,RS_trend_protect
OGC.TO,OceanaGold,56.01,59.61280023853304,11.0,-10.44741115793129,0.00,56.01,RS_trend_protect
TRVI,Trevi Therapeutics,55.69,54.935416973755025,17.0,-15.865101063864312,0.00,55.69,RS_trend_protect;stall_risk
GALT,Galectin Therapeutics,55.63,82.87383500198,11.0,-19.031984715176407,0.00,55.63,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,63.22,63.55837473867848,3.0,-6.145942648088868,-8.00,55.22,RS_trend_protect
IMVT,Immunovant,55.01,57.16123752794051,11.0,-11.142157275217608,0.00,55.01,RS_trend_protect
GH,Guardant Health,55.00,53.47987223864112,11.0,-2.3840911003281637,0.00,55.00,RS_trend_protect
HBM.TO,Hudbay Minerals,54.61,56.55183785426124,3.0,-8.680069858165467,0.00,54.61,RS_trend_protect;breakout_protect
ANVS,Annovis Bio,54.49,64.76727322519464,0.8571428571428603,-10.5,0.00,54.49,RS_trend_protect;low_liquidity_today
LMND,Lemonade,54.13,55.69219374564514,17.0,-15.961172338164776,0.00,54.13,RS_trend_protect
EXAS,Exact Sciences,80.96,83.19713038804916,3.0,-5.994,-27.00,53.96,RS_trend_protect;breakout_protect;stall_risk
EQX.TO,Equinox Gold,53.81,57.20174019734155,17.0,-14.777660738644576,0.00,53.81,RS_trend_protect;pullback_protect;stall_risk
COMM,CommScope,53.43,64.81916477468795,17.0,-10.594452079768885,0.00,53.43,pullback_protect
ALB,Albemarle,67.42,68.93699220733386,3.0,-6.826452079768885,-14.00,53.42,RS_trend_protect;stall_risk
SND,Smart Sand,78.21,97.15714285714286,1.0,-14.5,-25.00,53.21,RS_trend_protect;stall_risk
VGZ.TO,Vista Gold,52.83,66.66243142261962,11.0,-29.55645008521458,0.00,52.83,
PANL,Pangaea Logistics Solutions,52.81,61.00848049069574,3.0,-0.33310786376088114,0.00,52.81,RS_trend_protect;breakout_protect;stall_risk
HL,Hecla Mining,63.78,66.14299466663526,3.0,-7.362634280425213,-11.00,52.78,RS_trend_protect
LUN.TO,Lundin Mining,60.66,65.2357899471225,11.0,-0.7552241352108601,-8.00,52.66,RS_trend_protect;breakout_protect
LXEO,Lexeo Therapeutics,52.56,67.23086085693693,17.0,-10.121369392211493,0.00,52.56,RS_trend_protect
SHOO,Steven Madden,60.46,55.73242046462697,11.0,-8.041956716815807,-8.00,52.46,RS_trend_protect;stall_risk
KODK,Eastman Kodak,52.31,39.69984027027384,12.450598802395207,-7.082152974504252,0.00,52.31,RS_trend_protect
OCUL,Ocular Therapeutix,51.74,48.466349552076395,11.0,-8.24570777662119,0.00,51.74,
LSRCY,Lasertec,51.71,56.69746283470936,11.0,-4.901829822642322,0.00,51.71,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,51.65,36.98359487753207,5.121004566210043,-10.5,0.00,51.65,RS_trend_protect
BVN,Cia de Minas Buenaventura,51.17,47.89991009076594,3.0,-2.9784079726067656,0.00,51.17,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.14,64.46625820449238,3.0,-15.644998665566767,-16.00,51.14,RS_trend_protect
ATRA,Atara Biotherapeutics,66.98,80.25794012991061,3.0,-19.314171717215597,-16.00,50.98,RS_trend_protect
VIAV,Viavi Solutions,50.81,49.67273940677493,17.0,-7.983991398573286,0.00,50.81,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,50.51,68.8329427942043,17.0,-10.5,0.00,50.51,RS_trend_protect
MDB,MongoDB,62.97,67.3115012305228,3.0,-8.584336054002002,-13.00,49.97,RS_trend_protect
TER,Teradyne,62.86,62.51917874686682,11.0,-9.40155208919876,-13.00,49.86,RS_trend_protect
IMOS,ChipMOS Technologies,49.46,50.82977480289793,17.0,-10.0986204284207,0.00,49.46,RS_trend_protect;stall_risk
BELFB,Bel Fuse,49.44,55.53826883047029,3.0,-11.459269439691846,0.00,49.44,
PRPO,Precipio,49.33,64.02966512054462,17.0,-28.88983735482241,0.00,49.33,RS_trend_protect;pullback_protect;low_liquidity_today
VOE.VI,voestalpine,49.23,48.5736655197615,11.0,-4.0,0.00,49.23,RS_trend_protect;stall_risk
MTA,ArcelorMittal,49.18,58.295434288652146,3.0,-11.061920922970486,0.00,49.18,RS_trend_protect
M,Macy's,62.17,60.11783961593397,3.0,-11.225535018091044,-13.00,49.17,RS_trend_protect
OMER,Omeros,49.17,54.66312251157035,20.09102730819246,-11.837058702497796,0.00,49.17,RS_trend_protect
EBR,Axia Energia,48.84,50.53043750263821,17.0,-4.96268726266874,0.00,48.84,RS_trend_protect;stall_risk
HCC,Warrior Met Coal,48.49,48.286776729669725,11.0,-11.215939427478428,0.00,48.49,RS_trend_protect
NGD.TO,New Gold,48.48,53.0794866029181,17.0,-14.737880946689932,0.00,48.48,pullback_protect
RCUS,Arcus Biosciences,48.20,55.923971763997315,11.0,-13.266682574548208,0.00,48.20,RS_trend_protect
PRN.TO,Profound Medical,48.18,50.097189940002536,3.6687116564417215,-17.866069943529766,0.00,48.18,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,47.76,47.73273074561586,17.0,0.0,0.00,47.76,RS_trend_protect
COCO,Vita Coco,55.66,49.337978744741655,11.0,-0.424,-8.00,47.66,RS_trend_protect;stall_risk
LBRT,Liberty Energy,60.61,48.91415251273414,11.0,-4.300713357454726,-13.00,47.61,RS_trend_protect
RGNX,Regenxbio,47.59,50.914476466943775,11.0,-14.273837339217534,0.00,47.59,RS_trend_protect
MU,Micron Technology,47.58,58.33015146802127,21.0,-5.275445733673597,0.00,47.58,RS_trend_protect;stall_risk;setup_protect
PPTA.TO,Perpetua Resources,47.58,53.33752717477025,17.0,-19.15498932419435,0.00,47.58,RS_trend_protect
CG.TO,Centerra Gold,60.42,59.87949965676075,3.0,-8.67724519099913,-13.00,47.42,RS_trend_protect
APP,AppLovin,47.39,55.30373092641901,11.0,-12.230593030974488,0.00,47.39,
DPM.TO,DPM Metals,60.32,61.91396160070657,11.0,-12.719124954448771,-13.00,47.32,RS_trend_protect
PTM.TO,Platinum Group Metals,47.22,49.32523635274605,12.622448979591837,-19.00950128012432,0.00,47.22,RS_trend_protect
HLLY,Holley,46.98,52.27242536137721,17.0,-10.253730120887443,0.00,46.98,RS_trend_protect;stall_risk
DOO.TO,BRP,46.83,46.61977991663836,11.0,-2.1267767776780544,0.00,46.83,RS_trend_protect
BDNNY,Boliden,46.72,47.94512243096503,3.0,-14.40352425,0.00,46.72,RS_trend_protect
EBS,Emergent BioSolutions,59.64,57.736567207417266,3.0,-4.852822392720858,-13.00,46.64,RS_trend_protect;breakout_protect
ELWS,Earlyworks,46.64,69.28957426239903,11.0,-15.60667624890145,0.00,46.64,RS_trend_protect
TORO,Toro Corp,62.62,62.1728799709768,3.892768079800497,-15.689953570994497,-16.00,46.62,RS_trend_protect;low_liquidity_today
SLS.TO,Solaris Resources,46.61,49.835193302640796,17.0,-2.8048130592096046,0.00,46.61,RS_trend_protect
DDS,Dillard's,46.38,48.3978742020033,3.0,-8.116039520382166,0.00,46.38,RS_trend_protect
ARE.TO,Aecon Group,46.34,41.588412171612894,3.0,-1.7763816041660832,0.00,46.34,RS_trend_protect
HAE,Haemonetics,46.23,35.582020522463246,10.720821661998134,-2.6349424366421537,0.00,46.23,RS_trend_protect
CTRN,Citi Trends,46.18,47.12263368813853,17.0,-9.358148673790895,0.00,46.18,RS_trend_protect;stall_risk
U,Unity Software,46.11,46.44292531005718,11.0,-13.125405746204372,0.00,46.11,
FN,Fabrinet,46.08,58.22615626060386,21.0,-8.371211820701973,0.00,46.08,RS_trend_protect;pullback_protect
ASX,ASE Technology,45.99,44.09164122284418,11.0,0.0,0.00,45.99,RS_trend_protect;pullback_protect
NEM,Newmont,45.56,51.360544390535686,3.0,-9.028804989038111,0.00,45.56,breakout_protect
KRYS,Krystal Biotech,58.54,57.19739199574775,3.0,-0.7946970334427219,-13.00,45.54,RS_trend_protect
PMET.TO,PMET Resources,45.45,54.64696312297689,17.0,-13.065930627849925,0.00,45.45,RS_trend_protect
BBNX,Beta Bionics,44.80,47.94040061345641,11.0,-19.758010640760105,0.00,44.80,RS_trend_protect
FORM,FormFactor,52.74,52.44549398373125,11.0,-5.9579080353289156,-8.00,44.74,RS_trend_protect;stall_risk
ATI,ATI,44.64,43.46357874256429,11.0,-1.563238072087258,0.00,44.64,RS_trend_protect
OUT,Outfront Media,44.48,41.611335906285554,11.0,-0.36182164556668805,0.00,44.48,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,44.35,61.36068566768801,17.0,-20.017090660907453,0.00,44.35,pullback_protect;stall_risk
GEV,GE Vernova,44.24,49.5881226542817,11.0,-5.530705350803526,0.00,44.24,
IE,Ivanhoe Electric,44.14,50.09295884137536,11.0,-13.746725380753373,0.00,44.14,RS_trend_protect;stall_risk
DRD,DRDGOLD,44.12,55.70729200622167,21.0,-11.981990222044823,0.00,44.12,pullback_protect
COMP,Compass,44.00,35.23439923823688,11.727840199750311,-2.918161324653532,0.00,44.00,RS_trend_protect
HP,Helmerich & Payne,43.93,37.66103920525562,11.0,-6.981861755055971,0.00,43.93,RS_trend_protect;pullback_protect;stall_risk
DJCO,Daily Journal Corp,43.79,45.07273166672963,13.729480957276401,-9.469385465458728,0.00,43.79,low_liquidity_today;stall_risk
VICR,Vicor,64.75,63.79837874732637,11.0,-7.3217722526063485,-21.00,43.75,RS_trend_protect
DGII,Digi International,43.53,37.41529674687467,11.0,-1.2154189923241618,0.00,43.53,RS_trend_protect
KNT.TO,K92 Mining,43.50,41.580565673287836,3.0,-5.809610143981257,0.00,43.50,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,51.46,51.547342574791074,11.0,-4.7569763491114845,-8.00,43.46,RS_trend_protect;stall_risk
LTRX,Lantronix,55.95,64.50480693694327,11.0,-16.648173599229615,-13.00,42.95,RS_trend_protect
SDE.TO,Spartan Delta,42.92,50.106025792832746,11.0,-4.342080550646042,0.00,42.92,RS_trend_protect
DBVT,DBV Technologies,58.83,53.42462672465974,3.0,-9.162389326751374,-16.00,42.83,RS_trend_protect
NVFY,XMAX,42.71,69.8242202032952,19.0,-16.137099262334168,0.00,42.71,pullback_protect;stall_risk
III.TO,Imperial Metals,55.64,65.3268146187888,3.0,-19.34306659025484,-13.00,42.64,RS_trend_protect
IONS,Ionis Pharmaceuticals,42.61,50.1841882080553,21.0,-8.848,0.00,42.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ARMP,Armata Pharmaceuticals,42.52,69.10933164635034,11.0,-19.547158049999997,0.00,42.52,RS_trend_protect
CGG.TO,China Gold International Resources,50.33,65.88891314061587,11.0,-17.177366028563284,-8.00,42.33,stall_risk
ELVA.TO,Electrovaya,42.03,52.22831565518141,4.39557399723375,-20.27068982850625,0.00,42.03,
DY,Dycom Industries,41.87,37.47827590000548,17.0,-7.690190802083042,0.00,41.87,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,41.80,48.02150056756062,21.0,-7.202547480810404,0.00,41.80,RS_trend_protect;stall_risk;setup_protect
GRAL,GRAIL,41.77,47.776366760262356,11.0,-9.676605054273136,0.00,41.77,RS_trend_protect
TDC,Teradata,49.70,43.42460149071683,12.7240663900415,-4.8320704756028015,-8.00,41.70,RS_trend_protect;stall_risk
TNDM,Tandem Diabetes Care,41.62,49.50363530149826,3.8925750394944707,-5.539505791938969,0.00,41.62,RS_trend_protect
JMIA,Jumia Technologies,41.59,57.44838252742404,17.0,-17.653231612113053,0.00,41.59,
EDR.TO,Endeavour Silver,41.48,51.78086172495925,17.0,-19.053507662021207,0.00,41.48,pullback_protect
BCAX,Bicara Therapeutics,41.45,36.11149094616729,21.0,-8.74301086298207,0.00,41.45,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,41.38,54.922219012762504,19.0,-12.761979056469432,0.00,41.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CMPS,Compass Pathways,41.35,42.714923204970724,21.0,-15.22239362746473,0.00,41.35,RS_trend_protect
LFST,LifeStance Health,41.28,35.40083895416621,5.826306913996628,-6.140733907915726,0.00,41.28,RS_trend_protect;breakout_protect
NERV,Minerva Neurosciences,40.97,63.624864302259795,17.0,-23.124178,0.00,40.97,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,53.79,57.76447667233765,3.0,-5.642943672936475,-13.00,40.79,RS_trend_protect
IMPUY,Impala Platinum,40.42,44.49688810088209,3.0,-1.5675102741174793,0.00,40.42,RS_trend_protect;breakout_protect
HROW,Harrow,40.38,43.782352766657574,11.0,-14.692595605169585,0.00,40.38,
NEO,NeoGenomics,40.32,39.87960313486139,17.0,-2.1145588077581094,0.00,40.32,RS_trend_protect;stall_risk
AA,Alcoa,53.32,43.76580214130585,11.0,-1.9399956992866432,-13.00,40.32,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,40.20,39.16867903468747,17.0,-11.155414691610806,0.00,40.20,RS_trend_protect
ARVN,Arvinas,40.10,41.218141933891594,17.831074035453597,-8.248352378014006,0.00,40.10,RS_trend_protect;stall_risk
BTSG,BrightSpring Health Services,40.06,44.52956110466412,21.0,-0.8980704756028014,0.00,40.06,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GMED,Globus Medical,39.94,30.589966681135003,19.00086009174312,-0.7261562974499707,0.00,39.94,RS_trend_protect
CS.TO,Capstone Copper,39.89,37.13228017828868,3.0,-4.668781324302861,0.00,39.89,RS_trend_protect;breakout_protect
NG.TO,Novagold Resources,39.79,54.626018013149356,19.0,-10.824934123881384,0.00,39.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MTSI,MACOM Technology Solutions,39.73,31.17752359281701,17.0,-5.750760242722416,0.00,39.73,RS_trend_protect;pullback_protect;stall_risk
COKE,Coca-Cola Consolidated,39.73,31.389845322146723,17.0,-4.577372848045181,0.00,39.73,RS_trend_protect;stall_risk
LRCX,Lam Research,39.72,52.25250252163166,21.0,-5.773870475396988,0.00,39.72,RS_trend_protect;pullback_protect
JAG.TO,Jaguar Mining,52.71,58.377674395892434,11.0,-16.171434152413113,-13.00,39.71,RS_trend_protect;breakout_protect
JBHT,JB Hunt Transport Services,52.65,45.59583381929397,3.5170962651236213,-8.0,-13.00,39.65,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,52.60,59.22587484330997,3.0,-10.531735374749289,-13.00,39.60,RS_trend_protect
ADMA,ADMA Biologics,39.57,28.026088382987542,7.474888392857145,-5.592020624725363,0.00,39.57,RS_trend_protect;stall_risk
FLS,Flowserve,39.49,36.1449333992857,11.0,-1.7954051581964707,0.00,39.49,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.46,46.504350576620304,3.0,-15.619742144186091,-16.00,39.46,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,55.45,46.25738537258258,4.8,-3.104144205371685,-16.00,39.45,RS_trend_protect;overheat_L1;probe_ok_L1
TBBB,BBB Foods,39.40,27.956391967604155,20.268082043900687,-6.077496428288453,0.00,39.40,RS_trend_protect;stall_risk
EVAX,Evaxion,39.38,46.28827855414551,9.101545253863133,-17.5614479,0.00,39.38,RS_trend_protect
MUX,McEwen,39.27,45.40040849313736,21.0,-15.94434517870601,0.00,39.27,RS_trend_protect;pullback_protect
ZBIO,Zenas Biopharma,39.24,45.869048215603144,8.0,-15.006256866974525,0.00,39.24,RS_trend_protect
APYX,Apyx Medical,39.17,59.24416748583791,17.0,-16.48324948985593,0.00,39.17,RS_trend_protect;low_liquidity_today
KSS,Kohl's,63.06,56.425527966931526,3.0,-16.836293925709853,-24.00,39.06,RS_trend_protect
VZLA.TO,Vizsla Silver,39.04,48.70711401468326,11.0,-13.568385465458729,0.00,39.04,RS_trend_protect
