ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
DRD,DRDGOLD,51.53,51.2216577751688,17.0,-17.01782544842035,0.00,51.53,RS_trend_protect
LIVE,Live Ventures,51.47,54.31126054629028,9.0,-17.367351089686,0.00,51.47,RS_trend_protect;low_liquidity_today
FM.TO,First Quantum Minerals,51.31,50.4436211811237,17.0,-7.770740865511403,0.00,51.31,RS_trend_protect;stall_risk
DOCN,DigitalOcean,51.29,49.20645627308671,17.0,-8.163791379796091,0.00,51.29,RS_trend_protect
SATS,EchoStar,51.11,58.5570780986837,17.0,-17.426492223298816,0.00,51.11,RS_trend_protect
FTRE,Fortrea Holdings,51.08,57.714463407635975,17.0,-8.28826447419791,0.00,51.08,RS_trend_protect
ELO.TO,Eloro Resources,65.99,85.56384198208694,9.0,-14.783721268375675,-15.00,50.99,RS_trend_protect
VNDA,Vanda Pharmaceuticals,50.69,48.580892247866565,17.0,-7.094214004372645,0.00,50.69,RS_trend_protect;low_liquidity_today;stall_risk
LTRX,Lantronix,50.55,58.95858456303666,17.0,-21.148614565045158,0.00,50.55,RS_trend_protect
JAG.TO,Jaguar Mining,50.53,52.83555166708692,17.0,-10.31118893772399,0.00,50.53,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,50.36,72.56504579398606,9.0,-15.494292460370776,0.00,50.36,RS_trend_protect
NGEX.TO,NGEx Minerals,50.30,53.28937313684672,11.0,-7.537116602272411,0.00,50.30,RS_trend_protect;breakout_protect
ORMP,Oramed Pharmaceuticals,50.10,51.21776894866928,17.0,-17.601110715098386,0.00,50.10,RS_trend_protect;stall_risk
SSRM.TO,SSR Mining,49.94,48.25573160547158,11.0,-15.263412259549266,0.00,49.94,
CING,Cingulate,49.94,54.12548545338968,9.0,-15.08759735,0.00,49.94,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,49.73,56.01754858604848,17.0,-11.79758289850226,0.00,49.73,RS_trend_protect
DSCSY,Disco,63.27,65.68831407170431,3.0,-5.761704184598707,-14.00,49.27,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,49.24,57.70800465560152,-2.487179487179488,-9.924188592161567,0.00,49.24,RS_trend_protect;stall_risk
KLIC,Kulicke & Soffa Industries,57.20,50.84518953778617,11.0,-1.0516381594058646,-8.00,49.20,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,48.70,48.20690213393783,17.0,-10.463623168629889,0.00,48.70,RS_trend_protect;stall_risk
GAU.TO,Galiano Gold,48.69,49.63326232976147,11.0,-13.167290230385774,0.00,48.69,RS_trend_protect
FTG.TO,Firan Technology,48.62,47.0298673007623,9.0,-10.50347144601374,0.00,48.62,RS_trend_protect
TAYD,Taylor Devices,48.59,52.34515734309852,3.0,-5.963638159405864,0.00,48.59,RS_trend_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,48.25,48.03051020432793,17.0,-0.16,0.00,48.25,RS_trend_protect;stall_risk
URC.TO,Uranium Royalty,47.55,54.42458131090697,3.0,-20.041033545025304,0.00,47.55,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,47.21,52.31252312757536,17.0,-4.642497148291637,0.00,47.21,RS_trend_protect
FVI.TO,Fortuna Mining,46.77,40.938521247702866,11.0,-3.749235554540731,0.00,46.77,RS_trend_protect
CTMX,CytomX Therapeutics,65.77,66.01613264606979,3.0,-18.5,-19.00,46.77,RS_trend_protect
DBVT,DBV Technologies,62.58,62.84226304586466,3.0,-11.53916853095022,-16.00,46.58,RS_trend_protect
NVAX,Novavax,46.43,44.889918355511995,-4.466666666666665,-13.102587006269724,0.00,46.43,stall_risk
HP,Helmerich & Payne,46.22,47.69386795626352,11.0,-10.404616053856332,0.00,46.22,RS_trend_protect;breakout_protect
ESLT.TA,Elbit Systems,45.94,33.337278867392385,17.0,-10.233944993151791,0.00,45.94,RS_trend_protect;stall_risk
WHD,Cactus,45.93,37.64241115475036,12.097739209865265,-1.2580651262083142,0.00,45.93,RS_trend_protect
TXG.TO,Torex Gold Resources,45.85,42.41075999561479,11.0,-12.700531257954273,0.00,45.85,RS_trend_protect;pullback_protect
ARIS.TO,Aris Mining,61.80,50.25946482753426,3.0,-4.32235533961004,-16.00,45.80,RS_trend_protect
CEU.TO,CES Energy Solutions,45.58,44.23428917439994,3.0,-3.135117843460312,0.00,45.58,RS_trend_protect
PLAB,Photronics,45.51,47.03071573854271,11.0,-9.88575074224366,0.00,45.51,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,61.18,55.451426014445474,3.0,-5.946490267454298,-16.00,45.18,RS_trend_protect
MRCY,Mercury Systems,53.15,51.82103719367891,3.0,-14.471953585313358,-8.00,45.15,RS_trend_protect;stall_risk
LPCN,Lipocine,60.14,95.2378160244064,5.0,-19.975583999999998,-15.00,45.14,RS_trend_protect;low_liquidity_today;stall_risk
AEIS,Advanced Energy Industries,58.01,62.35255776801005,3.0,-9.541889889481974,-13.00,45.01,RS_trend_protect
SIFY,Sify Technologies,45.00,56.70126056876401,17.0,-20.782555593660568,0.00,45.00,RS_trend_protect
ACRS,Aclaris Therapeutics,44.81,55.48536236225215,17.0,-22.5,0.00,44.81,RS_trend_protect;low_liquidity_today;stall_risk
BORR,Borr Drilling,57.73,60.186088287746735,11.0,-10.100571428410728,-13.00,44.73,RS_trend_protect;breakout_protect
RERE,ATRenew,44.44,53.21183125335328,17.0,-2.2118435716169422,0.00,44.44,RS_trend_protect
RHLD,Resolute Holdings Management,44.19,58.94907157848536,17.0,-20.403122459570053,0.00,44.19,RS_trend_protect;stall_risk
PTM.TO,Platinum Group Metals,60.13,67.5822499056646,3.0,-14.71846928286562,-16.00,44.13,RS_trend_protect
TENX,Tenax Therapeutics,44.02,58.059383646014524,17.517006802721085,-12.45,0.00,44.02,RS_trend_protect
EQX.TO,Equinox Gold,44.00,50.10134086665322,17.0,-15.387945219518745,0.00,44.00,RS_trend_protect
NESR,National Energy Services Reunited,59.92,58.23300319236445,3.0,-9.443625464312529,-16.00,43.92,RS_trend_protect
SIMO,Silicon Motion Technology,43.90,46.465375906295506,17.0,-13.422152842330608,0.00,43.90,stall_risk
EKSO,Ekso Bionics,43.59,73.59425363743856,4.83982683982684,-20.326890687714744,0.00,43.59,RS_trend_protect;low_liquidity_today
ADI,Analog Devices,43.56,42.02607381649692,11.0,0.0,0.00,43.56,RS_trend_protect;breakout_protect
GFS,Globalfoundries,43.43,31.685376298670572,13.935082499323775,-3.57297807722737,0.00,43.43,RS_trend_protect
MDI.TO,Major Drilling Group International,43.38,43.56797177933031,11.0,-8.525116238263479,0.00,43.38,RS_trend_protect
EURN.BR,CMB Tech,43.27,38.46304795206677,11.831325301204826,-0.46788998630358347,0.00,43.27,RS_trend_protect;breakout_protect
DNG.TO,Dynacor,43.25,42.834219355794694,17.0,-12.955170284818244,0.00,43.25,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,59.12,60.781950472069454,3.0,-8.61422375715448,-16.00,43.12,RS_trend_protect
EDR.TO,Endeavour Silver,59.00,59.68471878908916,3.0,-9.490524773821418,-16.00,43.00,RS_trend_protect
BBAR,Banco BBVA Argentina,43.00,39.310917151682084,11.0,-3.4727119197889222,0.00,43.00,
ONTF,ON24,42.99,44.78382925357438,17.241379310344822,-4.156,0.00,42.99,RS_trend_protect;stall_risk
TARA,Protara Therapeutics,55.90,61.10819471078957,11.0,-15.422436600906856,-13.00,42.90,RS_trend_protect
HAL,Halliburton,42.73,38.50297338306487,17.0,-5.962625182111234,0.00,42.73,RS_trend_protect;stall_risk
KRYS,Krystal Biotech,42.72,39.66481520076692,11.0,-17.756520838118572,0.00,42.72,RS_trend_protect;stall_risk
KEP,Korea Electric Power,55.58,53.77908753742583,11.0,0.0,-13.00,42.58,RS_trend_protect
FIGR,Figure Technology Solutions,42.57,23.033709309855375,0.0,-11.766481822752747,0.00,42.57,RS_trend_protect
RVMD,REVOLUTION Medicines,42.49,47.042305510746154,11.0,-6.6084693176273515,0.00,42.49,RS_trend_protect
MCHP,Microchip Technology,42.49,38.60541206107045,3.0,0.0,0.00,42.49,RS_trend_protect
BMA,Banco Macro,42.43,45.91592333323482,11.0,-9.939695595909587,0.00,42.43,stall_risk
PEN,Penumbra,42.17,37.87197553650829,12.918683614835452,0.0,0.00,42.17,RS_trend_protect
MRNA,Moderna,63.67,49.9235728576172,3.0,-8.634697019966142,-22.00,41.67,RS_trend_protect
DVAX,Dynavax Technologies,41.58,41.344258483356505,18.069306930693067,-4.364,0.00,41.58,RS_trend_protect;stall_risk
UMI.BR,Umicore,41.46,40.03341549564431,17.0,-4.475889986303583,0.00,41.46,RS_trend_protect;low_liquidity_today;stall_risk
VWDRY,Vestas Wind Systems,41.28,47.046932046739876,11.0,-8.55634405,0.00,41.28,RS_trend_protect
RNECY,Renesas Electronics,41.19,45.52401531783927,3.0,-2.9787452398835343,0.00,41.19,RS_trend_protect;breakout_protect
LSRCY,Lasertec,57.04,73.29066550776116,3.0,-16.1865,-16.00,41.04,RS_trend_protect;low_liquidity_today;stall_risk
NOV,NOV,40.83,36.03965742254894,11.0,-4.16042475721331,0.00,40.83,RS_trend_protect
TVE.TO,Tamarack Valley Energy,53.61,53.42673120954966,3.0,-8.0,-13.00,40.61,RS_trend_protect
PTEN,Patterson-UTI Energy,40.52,35.8311185490725,13.88817891373802,-1.3611345056104265,0.00,40.52,breakout_protect
SEA.TO,Seabridge Gold,40.48,46.72971010752375,17.0,-14.185305954479064,0.00,40.48,RS_trend_protect;stall_risk
PANL,Pangaea Logistics Solutions,53.26,51.03708169678116,11.0,-4.977269746777859,-13.00,40.26,RS_trend_protect;breakout_protect
CX,Cemex,40.20,40.58525208131371,11.0,-0.34516089113050225,0.00,40.20,RS_trend_protect;pullback_protect
IE,Ivanhoe Electric,55.72,53.75979657161318,3.0,-13.347483046331384,-16.00,39.72,RS_trend_protect;breakout_protect
HMY,Harmony Gold Mining,52.68,49.66248463544009,11.0,-8.48200930611438,-13.00,39.68,RS_trend_protect
SDE.TO,Spartan Delta,52.49,61.02340307596703,3.0,-9.392634457288935,-13.00,39.49,RS_trend_protect
BGSF,BGSF,47.40,43.72665716456387,12.832599118942733,-12.418213667078835,-8.00,39.40,RS_trend_protect;breakout_protect;stall_risk
EPRX.TO,Eupraxia Pharmaceuticals,39.31,42.71828080911224,17.0,-11.539692103134861,0.00,39.31,RS_trend_protect
SHIM,Shimmick,39.22,39.98244110700536,17.0,-18.352823366170703,0.00,39.22,RS_trend_protect
ASX,ASE Technology,52.14,53.4835611332049,3.0,-9.606737326541602,-13.00,39.14,RS_trend_protect
PHIN,Phinia,39.13,34.76790013534331,17.0,-0.666,0.00,39.13,RS_trend_protect;breakout_protect;stall_risk
GSAT,Globalstar,39.12,48.91014975220698,17.0,-15.613846140758321,0.00,39.12,RS_trend_protect;pullback_protect
HSHP,Himalaya Shipping,39.05,41.483926566702635,11.0,0.0,0.00,39.05,RS_trend_protect;breakout_protect
GRAL,GRAIL,38.94,48.10806688373383,17.0,-18.5,0.00,38.94,pullback_protect
LASR,nLight,54.93,54.270494248920954,3.0,-7.227000505393501,-16.00,38.93,RS_trend_protect
MX.TO,Methanex,38.77,33.505822297343755,17.77484866237063,0.0,0.00,38.77,RS_trend_protect
AKAM,Akamai Technologies,38.66,33.45295226049099,13.80243161094225,-0.5132818936578916,0.00,38.66,RS_trend_protect;pullback_protect
OIS,Oil States International,50.95,50.81943397873635,11.0,-5.2782172337037565,-13.00,37.95,RS_trend_protect
FTT.TO,Finning International,37.71,37.13186681472758,11.0,-4.729154631887839,0.00,37.71,RS_trend_protect
ARVN,Arvinas,37.41,38.94382348192987,21.0,-12.095701134073526,0.00,37.41,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,37.26,36.516831382660975,11.0,-0.5177413366957534,0.00,37.26,RS_trend_protect;pullback_protect
QUIK,QuickLogic,37.16,33.58062563561171,18.75,-15.49905050239644,0.00,37.16,stall_risk
CGEM,Cullinan Therapeutics,36.95,38.236105552546356,17.0,-11.430424354949851,0.00,36.95,RS_trend_protect;stall_risk
UPB,Upstream Bio,36.75,51.439634544426504,17.0,-19.062011161302948,0.00,36.75,RS_trend_protect;pullback_protect;stall_risk
RIO,Rio Tinto,49.46,46.27383297565258,11.0,-1.5282511290752343,-13.00,36.46,RS_trend_protect;breakout_protect
ATRO,Astronics,52.46,50.733493212874315,3.0,-10.030372256345627,-16.00,36.46,RS_trend_protect
AMAT,Applied Materials,52.29,44.84248313728212,3.0,-2.5957161483231475,-16.00,36.29,RS_trend_protect;breakout_protect;overheat_L1
KOD,Kodiak Sciences,36.19,52.78570631326885,17.0,-18.5,0.00,36.19,RS_trend_protect;pullback_protect
ANGPY,Valterra Platinum,52.02,58.24363890927745,3.0,-2.578473065210124,-16.00,36.02,RS_trend_protect
FIX,Comfort Systems USA,48.84,57.82581305289366,3.0,-9.595079498762217,-13.00,35.84,breakout_protect
SAN,Banco Santander,35.73,34.61627891115154,11.0,-0.6269976911233672,0.00,35.73,RS_trend_protect;pullback_protect
INSW,International Seaways,35.70,37.05828752989534,11.0,-0.3585392202440877,0.00,35.70,
