ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GO,Grocery Outlet,37.07,35.014311529985456,16.0,-3.1551235442241103,0.00,37.07,RS_trend_protect
ECG,Everus Construction,37.06,42.999044522410614,29.0,-15.19562722466354,0.00,37.06,RS_trend_protect;pullback_protect
AXL,American Axle & Manufacturing,37.06,35.60503517983859,16.0,-10.109397404959257,0.00,37.06,RS_trend_protect
INTR,Inter & Co,36.98,54.483959415021474,19.0,-15.40473029529372,0.00,36.98,RS_trend_protect;stall_risk
LITE,Lumentum,47.97,63.92347146427494,11.0,-6.923607463526399,-11.00,36.97,RS_trend_protect
URI,United Rentals,36.54,42.79221896521317,19.0,-1.852232010500575,0.00,36.54,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.33,40.52342653455541,19.0,0.0,0.00,36.33,RS_trend_protect
SWIM,Latham,36.10,36.78850386947346,19.0,-9.362617890159598,0.00,36.10,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.77,73.6599419348519,25.0,-26.63659195,0.00,35.77,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.65,41.54803267146438,29.0,-10.331572995721565,0.00,35.65,
SQM,Sociedad Quimica y Minera de Chile,35.64,31.7726238560428,25.0,-2.9597145892457606,0.00,35.64,RS_trend_protect
TERN,Terns Pharmaceuticals,35.62,72.61898722650805,8.0,-14.53,0.00,35.62,RS_trend_protect;stall_risk
BKE,Buckle,35.43,38.337479841537544,25.0,-0.87444463998034,0.00,35.43,RS_trend_protect;stall_risk
ARHS,Arhaus,35.39,33.904711736046266,25.0,-9.364315928140922,0.00,35.39,RS_trend_protect;stall_risk
DDS,Dillard's,35.37,47.02424900362956,19.0,-8.167686729852296,0.00,35.37,RS_trend_protect;stall_risk
ESEA,Euroseas,48.32,74.14889597499948,14.0,-8.790294645372196,-13.00,35.32,RS_trend_protect;overheat_L1;probe_ok_L1
ACFN,Acorn Energy,35.21,63.4760867573373,2.0,-18.205625993612404,0.00,35.21,RS_trend_protect
CYRX,CryoPort,34.78,37.179944971464764,25.0,-14.566898733955865,0.00,34.78,RS_trend_protect;stall_risk
GTN,Gray Media,47.74,56.03398105452967,14.0,-4.859115063127339,-13.00,34.74,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,34.51,49.40406627884783,25.0,-7.293789653087892,0.00,34.51,RS_trend_protect
ZBIO,Zenas Biopharma,34.34,54.187145838833125,25.0,-11.475039501515864,0.00,34.34,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.20,35.621146461316464,29.0,-0.7726994528411646,0.00,34.20,RS_trend_protect
ROAD,Construction Partners,34.15,44.1586750585985,29.0,-17.067648818475384,0.00,34.15,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.08,50.77439366782706,25.0,-13.438500000000001,0.00,34.08,stall_risk
CDTX,Cidara Therapeutics,48.98,74.75711165408369,25.0,-16.126241434383708,-15.00,33.98,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.75,36.695327268392006,19.0,-6.248894577927,0.00,33.75,RS_trend_protect
KSS,Kohl's,33.65,70.01541072539828,2.0,-14.5,0.00,33.65,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.53,36.496673247323045,29.0,-6.770346678585353,0.00,33.53,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.35,50.664083047704494,19.0,-24.20063185628184,0.00,33.35,
MAG.TO,MAG Silver,33.20,40.87108699351485,29.0,-10.919,0.00,33.20,breakout_protect
NXT,NEXTracker,33.18,43.090008745036016,29.0,-14.068502250273983,0.00,33.18,
NTOIY,Neste,46.15,51.97412516359666,19.0,-8.211290049999999,-13.00,33.15,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,32.97,42.17647706116673,29.0,-8.160993131540367,0.00,32.97,RS_trend_protect;pullback_protect;stall_risk
AII.TO,Almonty Industries,32.64,60.754117429525316,29.0,-19.009999999999998,0.00,32.64,RS_trend_protect;pullback_protect;setup_protect
FN,Fabrinet,32.62,49.749646535626475,31.0,-9.909560511825255,0.00,32.62,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.53,46.402970334638134,19.0,-18.026001865692415,0.00,32.53,RS_trend_protect;stall_risk
NEON,Neonode,32.49,61.3157242521305,16.0,-16.5,0.00,32.49,RS_trend_protect
PRYMY,Prysmian,32.43,39.92795363729193,25.0,-8.928,0.00,32.43,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.31,47.22559328568134,11.0,-23.1715339958493,0.00,32.31,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,32.17,50.03174856220008,29.0,-4.914185383425599,0.00,32.17,RS_trend_protect;pullback_protect
IRTC,iRhythm Technologies,32.16,53.15262846507902,25.0,-15.451761223609509,0.00,32.16,stall_risk
CPH.TO,Cipher Pharmaceuticals,32.05,38.22049254730733,16.0,-14.246770420400683,0.00,32.05,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,31.97,43.398177936996355,25.0,-15.5923735,0.00,31.97,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
TOT.TO,Total Energy Services,31.58,38.53929578533778,19.0,-11.661111349572158,0.00,31.58,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.53,44.98471850782373,16.0,-12.347693712913419,0.00,31.53,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.28,26.543247051001508,29.0,-0.5377011963378766,0.00,31.28,RS_trend_protect;pullback_protect
DOC.VI,DO & CO,31.05,33.7522684332844,19.0,-2.652164282633279,0.00,31.05,RS_trend_protect
LVS,Las Vegas Sands,31.05,33.95997086316992,11.0,-0.47825684297389015,0.00,31.05,RS_trend_protect
VZLA.TO,Vizsla Silver,30.98,51.05282019500505,19.0,-13.28900254669267,0.00,30.98,breakout_protect
PAAS.TO,Pan American Silver,30.93,41.54799649570837,19.0,-4.0,0.00,30.93,breakout_protect;stall_risk
MDA.TO,MDA Space,30.69,51.32833955685157,29.0,-10.328453607526317,0.00,30.69,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.60,36.71447109454745,21.0,-3.3985695616833183,0.00,30.60,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.58,28.44107435363161,29.0,-0.8572145956693031,0.00,30.58,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,57.50,96.05059057343723,11.0,-10.34495078049406,-27.00,30.50,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.45,26.857800729072938,21.0,0.0,0.00,30.45,RS_trend_protect
THO,Thor Industries,30.34,27.66120157576924,19.0,-2.479639008382005,0.00,30.34,RS_trend_protect
MLCO,Melco Resorts & Entertainment,43.32,56.95151595316157,11.0,-2.7294490306288464,-13.00,30.32,RS_trend_protect
PPRUY,Kering,30.24,27.64338935286057,29.0,-4.5445,0.00,30.24,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.21,48.34670394526025,29.0,-13.333473227713078,0.00,30.21,RS_trend_protect
KN,Knowles,30.18,27.854174875438154,29.0,-4.145723312232598,0.00,30.18,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.16,30.705280135796283,21.0,-0.6120379113769103,0.00,30.16,RS_trend_protect
CVNA,Carvana,30.12,51.81091461249132,31.0,-16.196831392298815,0.00,30.12,pullback_protect;stall_risk
ENVA,Enova International,30.03,31.03661859912239,21.0,-0.8261414109563103,0.00,30.03,RS_trend_protect
NET,Cloudflare,30.01,48.83598377441156,31.0,-11.738395588446398,0.00,30.01,pullback_protect;setup_protect
LRN,Stride,29.94,35.16942193662696,19.0,-7.308839853352411,0.00,29.94,stall_risk
FIVE,Five Below,29.90,47.05100546129129,29.0,-15.66922017108597,0.00,29.90,pullback_protect
WYNN,Wynn Resorts,42.89,56.76872813756291,11.0,-2.6915999568714875,-13.00,29.89,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.86,53.04791143467644,8.0,-6.495459261590832,0.00,29.86,RS_trend_protect;low_liquidity_today
VOE.VI,voestalpine,29.67,29.63077591605574,21.0,-0.6994718987164696,0.00,29.67,RS_trend_protect
HOOD,Robinhood Markets,29.58,43.41923869373112,29.0,-17.413725970225812,0.00,29.58,RS_trend_protect
CUBI,Customers Bancorp,29.51,36.718043834348876,11.0,-14.0,0.00,29.51,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.44,26.537797810091334,29.0,-8.163576526429274,0.00,29.44,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.40,35.0831136834207,19.0,-1.7117271752766072,0.00,29.40,RS_trend_protect
GASS,StealthGas,29.37,35.17218401051906,19.0,-12.411750143709067,0.00,29.37,RS_trend_protect
BWA,BorgWarner,29.35,34.382609470010905,11.0,-1.1956421074347257,0.00,29.35,RS_trend_protect
VC,Visteon,37.34,38.922310304735824,29.0,-0.6371699366977929,-8.00,29.34,RS_trend_protect
EVSBY,EVS Broadcast Equipment,29.33,36.3453972959588,19.0,-15.9954185,0.00,29.33,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,42.33,68.55952228938628,19.0,-33.09595238536402,-13.00,29.33,RS_trend_protect;low_liquidity_today;stall_risk
BROS,Dutch Bros,29.29,31.953228000227867,31.0,-12.341155499792215,0.00,29.29,stall_risk
PXT.TO,Parex Resources,29.28,35.172897146534375,19.0,-6.2860000000000005,0.00,29.28,RS_trend_protect;stall_risk
TEM,Tempus AI,42.21,51.35067375579518,19.0,-20.107120562923683,-13.00,29.21,RS_trend_protect;stall_risk
PBF,PBF Energy,29.07,28.16756833897001,11.0,-10.706211168771553,0.00,29.07,RS_trend_protect;breakout_protect
REVG,REV,29.01,45.14542853810974,29.0,-9.090686713470905,0.00,29.01,RS_trend_protect;pullback_protect;setup_protect
SCPH,scPharmaceuticals,41.86,63.08815708237154,19.0,-19.187749915480477,-13.00,28.86,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.84,1.3357584543390242,26.0,-6.646445126429546,0.00,28.84,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.80,27.263959304832024,25.0,-4.0,0.00,28.80,RS_trend_protect;stall_risk
POWL,Powell Industries,28.78,39.60364413668256,25.0,-9.093901560988122,0.00,28.78,RS_trend_protect
BLZE,Backblaze,47.57,71.77255207849164,11.0,-10.35353641334126,-19.00,28.57,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.56,28.50786610309624,11.0,-0.6832493778997888,0.00,28.56,RS_trend_protect
NIO,NIO,50.37,81.30023012254163,2.0,-12.131360822578953,-22.00,28.37,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,28.35,42.78617626316101,25.0,-24.1919435,0.00,28.35,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.35,37.64779408800886,21.0,-10.262268605009542,0.00,28.35,breakout_protect
PSIX,Power Solutions International,28.33,47.347785048003,19.0,-11.232000000000001,0.00,28.33,RS_trend_protect
SEDG,SolarEdge Technologies,44.31,66.84362414098221,11.0,-10.5,-16.00,28.31,RS_trend_protect
LEVI,Levi Strauss & Co,28.24,28.152962365499494,21.0,-4.252297777571524,0.00,28.24,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.21,52.805677071653825,19.0,-15.643372301536507,-13.00,28.21,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.16,41.39933130810254,29.0,-24.28346257222782,0.00,28.16,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,41.14,37.708255496989466,19.0,-2.1615106900416046,-13.00,28.14,RS_trend_protect
STG,Sunlands Technology,28.10,38.82866291526928,25.0,-20.40919225,0.00,28.10,RS_trend_protect
SSD,Simpson Manufacturing,27.93,18.806654148032713,29.0,-1.6316343630513894,0.00,27.93,RS_trend_protect;pullback_protect;stall_risk
CCL,Carnival Corp,27.93,35.17334160853519,29.0,-4.920815520071516,0.00,27.93,RS_trend_protect
EZPW,EZCORP,27.91,29.927386016014996,19.0,-0.28649999999999953,0.00,27.91,RS_trend_protect;breakout_protect
BDGI.TO,Badger Infrastructure Solutions,27.78,42.54346482139755,29.0,-4.0375,0.00,27.78,RS_trend_protect;pullback_protect;stall_risk
STRL,Sterling Infrastructure,27.78,38.17619516880237,29.0,-14.70239045467926,0.00,27.78,RS_trend_protect;setup_protect
SOHU,Sohu.com,27.77,31.778446083253606,29.0,-8.173194313006503,0.00,27.77,RS_trend_protect;breakout_protect;stall_risk
EXPE,Expedia,27.76,29.740554820084558,11.0,0.0,0.00,27.76,RS_trend_protect;breakout_protect
CG,Carlyle Group,27.75,35.142573219089876,29.0,-5.267789324893039,0.00,27.75,RS_trend_protect;stall_risk;setup_protect
LLYVK,Liberty Media Corporation,27.71,36.22811973269035,11.0,-8.0,0.00,27.71,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.69,26.79293631014537,19.0,-5.324843872403961,0.00,27.69,RS_trend_protect
FIGS,Figs,35.53,38.52285166985322,29.0,-8.185780843796268,-8.00,27.53,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.51,34.735505911652886,29.0,-4.480098997465227,0.00,27.51,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.51,32.38537985834878,19.0,-3.3224915189032287,0.00,27.51,RS_trend_protect
LEU,Centrus Energy,27.47,62.26459538315278,10.0,-18.957991722508893,0.00,27.47,RS_trend_protect
EVR,Evercore,27.43,34.660628216772274,29.0,-0.9394807661010662,0.00,27.43,RS_trend_protect
U,Unity Software,43.39,53.51860661973357,11.0,-8.247939472365031,-16.00,27.39,RS_trend_protect
EDR.TO,Endeavour Silver,40.35,55.89468532372819,19.0,-10.534793685282718,-13.00,27.35,RS_trend_protect;breakout_protect
DAL,Delta Air Lines,27.34,23.26636586214317,19.0,-1.6903904218981338,0.00,27.34,RS_trend_protect
AHR,American Healthcare REIT,27.34,33.79991372110274,21.0,-10.64282442100141,0.00,27.34,RS_trend_protect
CVI,CVR Energy,27.21,36.80688782455446,29.0,-14.55690911346114,0.00,27.21,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.21,33.77058722094071,19.0,-4.724408280827794,0.00,27.21,RS_trend_protect;breakout_protect
GNTX,Gentex,27.15,21.66231684643446,20.0,-1.642837362208158,0.00,27.15,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,40.03,48.34694652914822,19.0,-21.8,-13.00,27.03,RS_trend_protect;low_liquidity_today
MUX,McEwen,26.98,39.24233235794954,29.0,-11.539822423949943,0.00,26.98,RS_trend_protect;breakout_protect;pullback_protect
INSM,Insmed,42.96,38.16154818258853,14.0,-6.2823651476468605,-16.00,26.96,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BNCDY,Banca Mediolanum,34.91,48.38443855834272,29.0,-19.64319375,-8.00,26.91,RS_trend_protect
SAN,Banco Santander,26.91,42.4155301917209,29.0,-9.440952684789597,0.00,26.91,pullback_protect;stall_risk;setup_protect
DPM.TO,Dundee Precious Metals,26.90,44.82512131765057,29.0,-7.319700745647592,0.00,26.90,pullback_protect
AIRS,AirSculpt Technologies,26.89,41.44519459494104,25.0,-18.619999999999997,0.00,26.89,RS_trend_protect
HIFS,Hingham Institution For Savings,26.86,23.796795592849918,21.0,-3.223759518415541,0.00,26.86,RS_trend_protect
COHN,Cohen & Co,34.85,43.243583326770114,19.0,-20.77391763695077,-8.00,26.85,RS_trend_protect;stall_risk
DQ,Daqo New Energy,42.80,60.499170101689906,11.0,-13.023863649611208,-16.00,26.80,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.77,42.20717399963896,11.0,-3.7596614556010213,-16.00,26.77,RS_trend_protect
CALX,Calix,26.77,43.915779137383275,29.0,-12.553748586483872,0.00,26.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HUT,Hut 8 Mining,42.74,49.73364653596669,11.0,-10.5957838066553,-16.00,26.74,RS_trend_protect;breakout_protect
CUK,Carnival,26.71,33.77924593308211,29.0,-3.3788578576774166,0.00,26.71,RS_trend_protect
ABX.TO,Barrick Mining,39.65,48.20489544779697,11.0,-1.3564120631236887,-13.00,26.65,RS_trend_protect;overheat_L1
BGLC,BioNexus Gene Lab,26.64,54.11165811650655,18.095238095238095,-20.906741227071308,0.00,26.64,RS_trend_protect;stall_risk;setup_protect
YSG,Yatsen Holding,26.64,49.62501391923634,16.0,-19.06337034892687,0.00,26.64,RS_trend_protect
CBL,CBL & Associates Properties,26.63,25.386570062553403,11.0,-0.7558889933443265,0.00,26.63,RS_trend_protect;breakout_protect
CTGO,Contango ORE,26.62,47.52278528868256,29.0,-18.04956227363035,0.00,26.62,pullback_protect;setup_protect
