ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TORO,Toro Corp,55.96,66.14018847587727,17.0,-19.78990819091051,0.00,55.96,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,55.86,64.82248081045421,9.0,-19.488892882583855,0.00,55.86,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,55.53,74.12609820566263,21.0,-13.918309068793173,0.00,55.53,RS_trend_protect
FBRX,Forte Biosciences,74.45,97.74573873594721,3.0,-16.5,-19.00,55.45,RS_trend_protect
ONTF,ON24,55.15,50.98904770525594,9.01158940397351,-0.769282497993383,0.00,55.15,RS_trend_protect
IMMP,Immutep,54.97,72.2130889959326,9.0,-12.88306980446043,0.00,54.97,RS_trend_protect;breakout_protect;stall_risk
TOELY,Tokyo Electron,54.84,55.879239833328846,11.0,-10.490848287408888,0.00,54.84,RS_trend_protect;stall_risk
LRCX,Lam Research,70.83,80.18976702538113,3.0,-10.907180079040325,-16.00,54.83,RS_trend_protect
TER,Teradyne,62.66,66.19096820230618,11.0,-9.738727254114632,-8.00,54.66,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,78.64,88.62202377513749,3.0,-10.99617214643269,-24.00,54.64,RS_trend_protect;stall_risk
RMBS,Rambus,54.21,59.10950885522437,11.0,-16.41288109932782,0.00,54.21,
AFJKU,Aimei Health Technology,69.07,80.0,1.0,-12.89413477323465,-15.00,54.07,RS_trend_protect
INTC,Intel,53.78,52.69211529103694,17.0,-21.08215297450425,0.00,53.78,
PLAB,Photronics,53.63,50.45807297150294,17.0,-6.263209657742151,0.00,53.63,RS_trend_protect
LMND,Lemonade,69.55,80.1825776887929,3.0,-10.977070511115175,-16.00,53.55,RS_trend_protect
SHIM,Shimmick,53.40,58.80725339233994,9.0,-28.105601028366337,0.00,53.40,RS_trend_protect;stall_risk
CELC,Celcuity,53.37,70.55057617299687,21.0,-17.558832043520084,0.00,53.37,RS_trend_protect;stall_risk
LASR,nLight,66.13,70.88951987954033,11.0,-19.090532030632122,-13.00,53.13,RS_trend_protect
PRE,Prenetics Global,52.88,73.98250364597187,3.0,-16.730431964703897,0.00,52.88,RS_trend_protect
PGEN,Precigen,52.68,60.41828363227414,17.0,-20.137901774805044,0.00,52.68,
FM.TO,First Quantum Minerals,52.09,51.72543568731964,17.0,-12.031919429056586,0.00,52.09,RS_trend_protect;stall_risk
GRAL,GRAIL,51.98,70.95430785339391,17.0,-22.540605899572736,0.00,51.98,RS_trend_protect;pullback_protect
AEHR,Aehr Test Systems,51.79,51.93847581697967,11.0,-16.67300160605685,0.00,51.79,
FTRE,Fortrea Holdings,50.95,61.84384093858095,17.0,-12.94773988192106,0.00,50.95,RS_trend_protect
ISO.TO,IsoEnergy,50.85,59.26643896846195,3.0,-14.18650816967235,0.00,50.85,
SANM,Sanmina,50.79,55.912060352887664,11.0,-9.263719529090011,0.00,50.79,RS_trend_protect;pullback_protect
VZLA.TO,Vizsla Silver,66.36,73.51219287677836,3.0,-10.428649907633059,-16.00,50.36,RS_trend_protect;breakout_protect
EB,Eventbrite,50.10,51.91966048174298,11.0,-0.19660469073316544,0.00,50.10,RS_trend_protect;stall_risk
DAWN,Day One Biopharmaceuticals,66.01,68.3748124466849,3.0,-11.932536546825132,-16.00,50.01,RS_trend_protect
ACHV,Achieve Life Sciences,49.94,57.00452045773726,11.0,-17.85807715175043,0.00,49.94,stall_risk
GH,Guardant Health,49.53,61.13002221021797,21.0,-9.310686708131099,0.00,49.53,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,49.50,62.09914083695667,11.0,-14.907180079040325,0.00,49.50,stall_risk
VPG,Vishay Precision,49.02,48.430855577942836,11.0,-16.26608263388224,0.00,49.02,
DNG.TO,Dynacor,48.87,47.708744162675345,3.0,-8.941360299843552,0.00,48.87,RS_trend_protect
PUMP,ProPetro,48.80,50.00284331171082,11.0,-14.11790074145451,0.00,48.80,RS_trend_protect
CGON,CG oncology,64.61,68.87984317817137,3.0,-18.64818258925319,-16.00,48.61,RS_trend_protect
CS.TO,Capstone Copper,48.54,53.96038427448027,17.0,-12.353558428614932,0.00,48.54,RS_trend_protect;breakout_protect
ELWS,Perpetuals.com,48.30,79.7812355219675,17.0,-22.30279245,0.00,48.30,RS_trend_protect;low_liquidity_today
DVAX,Dynavax Technologies,47.84,47.60842217587456,9.92803970223325,-4.2780000000000005,0.00,47.84,RS_trend_protect;low_liquidity_today;stall_risk
BEAM,Beam Therapeutics,47.82,45.7935584301662,17.0,-19.18118614361999,0.00,47.82,
ILMN,Illumina,47.65,44.42329152079281,11.0,-5.942527221507779,0.00,47.65,RS_trend_protect
SIMO,Silicon Motion Technology,47.58,49.67201675846405,11.0,-20.023346538535094,0.00,47.58,stall_risk
HE,Hawaiian Electric Industries,47.32,40.05579207123198,11.533039647577091,-4.128804207330087,0.00,47.32,RS_trend_protect
TTMI,TTM Technologies,62.77,70.69964175591836,3.0,-11.470732264116815,-16.00,46.77,RS_trend_protect
PSNL,Personalis,46.77,51.499160136633506,11.0,-20.39237732090657,0.00,46.77,
ENLT.TA,Enlight Renewable Energy,62.34,63.304275170591474,3.0,-8.712078122817722,-16.00,46.34,RS_trend_protect
CDZI,Cadiz,46.27,55.035762642510505,11.0,-20.349945790927848,0.00,46.27,stall_risk
NXT,Nextpower,46.22,56.085523622429314,11.0,-14.625272107939539,0.00,46.22,
HP,Helmerich & Payne,46.18,43.07303259957439,11.0,-11.050026629723693,0.00,46.18,RS_trend_protect;pullback_protect
GLUE,Monte Rosa Therapeutics,62.01,63.577560964742894,3.0,-10.011191550379463,-16.00,46.01,RS_trend_protect
DBI,Designer Brands,45.89,54.773068387652486,17.0,-10.638,0.00,45.89,RS_trend_protect
LBRT,Liberty Energy,45.87,46.51374250243558,11.0,-14.962180012868586,0.00,45.87,RS_trend_protect
COHU,Cohu,45.60,38.847670313900636,11.0,-5.1183948839807805,0.00,45.60,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,45.20,55.036973366416355,17.0,-4.102412444298703,0.00,45.20,RS_trend_protect;stall_risk
LODE,Comstock,44.96,48.9147537795424,9.0,-6.061305015439528,0.00,44.96,RS_trend_protect
APLD,Applied Digital,63.35,68.64003233166585,3.0,-20.66032965166831,-19.00,44.35,
NVAX,Novavax,44.16,45.46692692574111,-3.6074766355140193,-13.56292632222016,0.00,44.16,
CSTL,Castle Biosciences,44.02,48.59643024833052,21.0,-3.233843689364379,0.00,44.02,RS_trend_protect;breakout_protect
ESI.TO,Ensign Energy Services,43.22,44.45939603189935,11.653061224489797,-14.177595136654078,0.00,43.22,RS_trend_protect;breakout_protect;stall_risk
TVE.TO,Tamarack Valley Energy,43.02,41.88304871507584,3.0,-1.8474304783271802,0.00,43.02,RS_trend_protect
SNBR,Sleep Number,43.02,61.14992055978321,-6.0,-14.5,0.00,43.02,RS_trend_protect;stall_risk
PRU.AX,Perseus Mining,42.83,44.29792210426402,11.0,-7.991538230820462,0.00,42.83,RS_trend_protect;breakout_protect
ARRY,Array Technologies,42.62,46.20206251433224,9.0,-15.978351344734724,0.00,42.62,
KTOS,Kratos Defense & Security Solutions,58.57,56.17023011395585,3.0,-17.650282917217663,-16.00,42.57,RS_trend_protect
GPRE,Green Plains,42.53,44.48751882401121,11.0,-13.038995059465638,0.00,42.53,
GSIT,GSI Technology,42.38,67.33226592916492,0.2698094282848551,-22.5,0.00,42.38,stall_risk
CMI,Cummins,42.33,44.03100660263655,11.0,-1.9465440286304476,0.00,42.33,RS_trend_protect
GFI,Gold Fields,55.27,56.72744173936297,3.0,-7.549073752924716,-13.00,42.27,RS_trend_protect;breakout_protect
ENS,EnerSys,55.04,55.30835002616084,3.0,-4.916055191331193,-13.00,42.04,RS_trend_protect
AMG,Affiliated Managers,41.43,39.93559670340789,11.0,0.0,0.00,41.43,RS_trend_protect
WGX.AX,Westgold Resources,57.41,56.47283954535273,3.0,-12.170260253167125,-16.00,41.41,RS_trend_protect;breakout_protect
CTNM,Contineum Therapeutics,41.40,52.82990774577702,17.0,-16.590389256111635,0.00,41.40,breakout_protect
KITS.TO,KITS Eyecare,41.29,37.761180300014885,17.0,-5.420907215052634,0.00,41.29,RS_trend_protect
LTRX,Lantronix,41.09,48.65254563974289,17.0,-21.875935725340696,0.00,41.09,RS_trend_protect;pullback_protect
AEM.TO,Agnico Eagle Mines,54.03,54.07484536330836,3.0,-1.3596590078419624,-13.00,41.03,RS_trend_protect
PKE,Park Aerospace,40.81,41.95328113720271,11.66030736618972,-9.02745427202462,0.00,40.81,RS_trend_protect;stall_risk
ARE.TO,Aecon Group,40.77,43.06310849742902,11.0,-9.247895141602946,0.00,40.77,
CEU.TO,CES Energy Solutions,53.71,50.72573210688505,3.0,-3.9621399744739083,-13.00,40.71,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,53.58,56.69191880299904,3.0,-15.169586961843809,-13.00,40.58,
OESX,Orion Energy Systems,40.51,58.41162178542385,17.0,-22.621519799999998,0.00,40.51,RS_trend_protect;stall_risk
SDE.TO,Spartan Delta,53.51,59.828510623152695,3.0,-3.7934054247440785,-13.00,40.51,RS_trend_protect;breakout_protect
CBLL,Ceribell,40.45,39.70526957376775,17.055522740696986,-10.333934984087014,0.00,40.45,RS_trend_protect;stall_risk
RPID,Rapid Micro Biosystems,40.38,34.595505370944124,11.0,-13.958765804709403,0.00,40.38,RS_trend_protect
TXG,10X Genomics,56.18,43.73764587180183,3.0,-11.347411719529799,-16.00,40.18,RS_trend_protect
BKD,Brookdale Senior Living,53.13,51.89434365714728,3.0,-14.0,-13.00,40.13,RS_trend_protect;breakout_protect
PBYI,Puma Biotechnology,40.12,43.23052892597229,11.0,-13.857494240716266,0.00,40.12,RS_trend_protect
EFX.TO,Enerflex,40.00,46.54617706913238,21.0,-10.713672290193223,0.00,40.00,RS_trend_protect;pullback_protect;setup_protect
GDS,GDS,39.91,39.39225713839454,17.842041679250983,-4.068152114141435,0.00,39.91,
QIPT.TO,Quipt Home Medical,39.77,47.645559052733496,17.0,-19.241948049999998,0.00,39.77,RS_trend_protect;low_liquidity_today;stall_risk
KOD,Kodiak Sciences,39.76,60.425558043970256,17.0,-18.317210506067916,0.00,39.76,RS_trend_protect;pullback_protect
MLI,Mueller Industries,39.69,39.28648492308206,3.0,-0.06894572054953585,0.00,39.69,RS_trend_protect
CX,Cemex,39.66,40.473594223342765,11.0,-1.522277907914185,0.00,39.66,RS_trend_protect
GSAT,Globalstar,39.65,52.88102827884487,17.0,-14.320107999311583,0.00,39.65,RS_trend_protect
ATI,ATI,39.51,38.86843073993087,17.0,-6.375179995326544,0.00,39.51,RS_trend_protect;stall_risk
LQDA,Liquidia,55.47,45.622774121181656,3.0,-10.543218117864797,-16.00,39.47,RS_trend_protect
GCT,GigaCloud Technology,39.46,47.23259959588374,21.0,-9.318759756190264,0.00,39.46,RS_trend_protect;stall_risk;setup_protect
WBD,Warner Bros Discovery,39.26,52.646127549694754,21.0,-8.0,0.00,39.26,RS_trend_protect;pullback_protect;setup_protect
AGX,Argan,39.11,48.16196416831374,21.0,-9.963532172440555,0.00,39.11,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,39.10,48.11957234268353,11.0,-12.31505428693946,0.00,39.10,breakout_protect
CMC,Commercial Metals,38.70,41.09591634411916,11.0,-4.0,0.00,38.70,RS_trend_protect;stall_risk
HCC,Warrior Met Coal,46.57,44.441345325008264,11.0,-2.264821249956283,-8.00,38.57,RS_trend_protect
AMAT,Applied Materials,54.52,50.39698617814574,3.0,-0.6285208213292344,-16.00,38.52,RS_trend_protect
NOV,NOV,38.41,35.587978094760636,11.0,-2.046345051104824,0.00,38.41,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,54.24,52.06243757061455,3.0,0.0,-16.00,38.24,RS_trend_protect;breakout_protect
TPB,Turning Point Brands,38.13,39.07480461815841,11.0,-4.437169936697792,0.00,38.13,RS_trend_protect;pullback_protect;stall_risk
CING,Cingulate,38.05,26.216563689190355,20.952380952380956,-20.03643985,0.00,38.05,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,48.91,61.01250655208981,3.0,-6.943841973777875,-11.00,37.91,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,53.83,44.45053389926627,3.0,-1.66245693386585,-16.00,37.83,RS_trend_protect;breakout_protect;overheat_L1
GFS,Globalfoundries,37.77,28.079549700654074,14.9057577403585,-4.446398682365168,0.00,37.77,RS_trend_protect
KEP,Korea Electric Power,53.63,46.80495776461076,3.0,-1.9903383880667749,-16.00,37.63,RS_trend_protect
PHIN,Phinia,37.56,34.84940933253978,11.0,-4.424,0.00,37.56,RS_trend_protect;stall_risk
ELA,Envela,37.52,53.2020800332237,17.0,-23.366613969061525,0.00,37.52,RS_trend_protect;stall_risk
RERE,ATRenew,37.41,41.61925513146765,17.0,-9.628727468261463,0.00,37.41,RS_trend_protect;stall_risk
ALS.TO,Altius Minerals,37.32,39.240389220414855,11.0,-3.2746649802674646,0.00,37.32,RS_trend_protect;pullback_protect
WLDN,Willdan,50.27,48.34381450748611,11.0,-4.219123404204878,-13.00,37.27,RS_trend_protect
SEA.TO,Seabridge Gold,53.07,48.04953937600933,3.0,-11.597173337462124,-16.00,37.07,RS_trend_protect
SYNA,Synaptics,36.90,30.418346577760673,12.82738528769119,-4.4908653236349485,0.00,36.90,
DOCN,DigitalOcean,36.70,40.679020062270304,17.0,-13.27208942598189,0.00,36.70,RS_trend_protect;pullback_protect;stall_risk
PLXS,Plexus,36.53,35.50403769388602,12.775568793511809,-7.525772281568595,0.00,36.53,RS_trend_protect
VLE.TO,Valeura Energy,36.51,32.91825214116571,13.642857142857139,-2.363955015330363,0.00,36.51,RS_trend_protect;breakout_protect
IMNM,Immunome,52.11,55.63771943804846,3.0,-11.076477659677769,-16.00,36.11,RS_trend_protect;breakout_protect
TEVA,Teva Pharmaceutical Industries,35.99,43.13144734067507,21.0,-4.574,0.00,35.99,RS_trend_protect;stall_risk;setup_protect
BORR,Borr Drilling,56.86,58.605665765073226,11.0,-16.309952186402555,-21.00,35.86,RS_trend_protect;stall_risk
SCCO,Southern Copper,51.85,43.910614985479434,3.0,-11.551248751660673,-16.00,35.85,RS_trend_protect
LITE,Lumentum,35.85,45.760376010477984,11.0,-10.5,0.00,35.85,RS_trend_protect
RES,RPC,35.70,26.525324841631008,4.480392156862745,-1.2293473660193044,0.00,35.70,RS_trend_protect
FNV.TO,Franco-Nevada,48.65,44.787503634043034,3.0,-12.46990587036305,-13.00,35.65,RS_trend_protect
ABX.TO,Barrick Mining,56.61,57.25914885570902,3.0,-6.691159318115989,-21.00,35.61,RS_trend_protect;breakout_protect
CTRI,Centuri Holdings,35.58,28.565234833287434,11.311233885819522,-1.0054908544049241,0.00,35.58,RS_trend_protect;breakout_protect
LSCC,Lattice Semiconductor,35.58,33.81770143387196,17.0,-11.627114691859163,0.00,35.58,pullback_protect;stall_risk
ASML,ASML,51.28,42.28412895995954,3.0,-8.0,-16.00,35.28,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,35.16,34.29837109874688,3.0,-4.380511061009254,0.00,35.16,RS_trend_protect
FHTX,Foghorn Therapeutics,35.14,31.582093156960692,18.85593220338983,-19.2483079,0.00,35.14,RS_trend_protect;stall_risk
FTT.TO,Finning International,35.11,38.5254108697608,11.0,-3.079168054377323,0.00,35.11,breakout_protect
CMPS,Compass Pathways,35.06,40.58563571421999,17.0,-19.0687421151025,0.00,35.06,stall_risk
ANRO,Alto Neuroscience,35.02,65.31808132318653,17.0,-17.880040569370124,0.00,35.02,RS_trend_protect;pullback_protect
VERA,Vera Therapeutics,34.88,48.18819002879168,17.0,-9.514852988121625,0.00,34.88,RS_trend_protect
NUE,Nucor,34.79,39.28499370494696,11.0,-1.628458681145543,0.00,34.79,breakout_protect
IMMX,Immix Biopharma,34.78,60.14744680428672,17.0,-17.81446507886546,0.00,34.78,RS_trend_protect;pullback_protect
DY,Dycom Industries,34.66,42.62687610333273,21.0,-0.32787745252334466,0.00,34.66,RS_trend_protect;pullback_protect;setup_protect
BELFB,Bel Fuse,47.65,49.64395193091052,3.0,-2.0546987024796266,-13.00,34.65,RS_trend_protect
AGI.TO,Alamos Gold,34.60,39.7657565104889,11.0,-4.258006228907709,0.00,34.60,RS_trend_protect;stall_risk
PD.TO,Precision Drilling,34.57,36.23231332574218,11.0,-5.156209582056022,0.00,34.57,RS_trend_protect;pullback_protect
KEX,Kirby,34.49,24.495801147674165,4.480603448275861,0.0,0.00,34.49,RS_trend_protect
UPB,Upstream Bio,34.45,51.255675559218936,17.0,-18.951001993494913,0.00,34.45,RS_trend_protect;pullback_protect;stall_risk
MFG,Mizuho Financial Group,34.41,30.339112340397644,3.0,-8.048404292008572,0.00,34.41,RS_trend_protect
