ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
IBP,Installed Building Products,43.25,44.44047417746101,25.0,-14.740308945079796,0.00,43.25,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.18,73.4697504941945,17.0,-25.8409451,0.00,43.18,RS_trend_protect
COE,51 Talk Online Education,43.14,66.69295784930159,25.0,-21.99850395,0.00,43.14,RS_trend_protect;stall_risk
ALMU,Aeluma,43.04,88.22811882928598,17.0,-18.900757542797017,0.00,43.04,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.93,51.596770037454476,29.0,-11.17501364211768,0.00,42.93,RS_trend_protect
PPTA.TO,Perpetua Resources,42.71,63.788739926491324,17.0,-14.497428772365248,0.00,42.71,breakout_protect
MIRM,Mirum Pharmaceuticals,53.69,83.28613127557614,11.0,-5.044153541518575,-11.00,42.69,RS_trend_protect
PPIH,Perma-Pipe International,55.43,83.32213906332447,19.0,-12.03135816731254,-13.00,42.43,RS_trend_protect
RNA,Avidity Biosciences,42.33,58.136473534831524,17.0,-8.233241588718542,0.00,42.33,RS_trend_protect
WDC,Western Digital,42.16,59.469948756940376,19.0,-7.279860119799274,0.00,42.16,RS_trend_protect
EXTR,Extreme Networks,42.08,44.45834261883421,25.0,-5.840565221515841,0.00,42.08,RS_trend_protect
TLNE,Talen Energy,42.07,51.54104201508192,25.0,-15.879007779402595,0.00,42.07,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.41,47.83947225573255,25.0,-12.72173960975087,0.00,41.41,RS_trend_protect
HDSN,Hudson Technologies,40.71,56.24360082790828,25.0,-4.0,0.00,40.71,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.28,61.300538668241046,29.0,-16.82356749992643,0.00,40.28,RS_trend_protect
MOD,Modine Manufacturing,40.13,34.87242460132937,25.0,-3.753686711523238,0.00,40.13,RS_trend_protect
ANET,Arista Networks,39.72,40.7888191291917,25.0,-2.6461417655279313,0.00,39.72,RS_trend_protect
NCSM,NCS Multistage,39.65,49.22791963110337,19.0,-19.948281231266318,0.00,39.65,RS_trend_protect
RIOT,Riot Platforms,39.63,38.636541575967684,29.0,-12.407504787531378,0.00,39.63,RS_trend_protect
CELC,Celcuity,54.57,91.42666666666668,13.0,-15.327436645332774,-15.00,39.57,RS_trend_protect;stall_risk
GLW,Corning,39.47,44.529489212366315,25.0,-3.1557381823717354,0.00,39.47,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.42,69.79468660040519,29.0,-19.347994747795518,0.00,39.42,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.15,47.49365960757885,25.0,-17.02122581867256,0.00,39.15,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.08,42.325190386528995,25.0,-2.340745759451615,0.00,39.08,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,39.08,50.41378542764817,29.0,-12.39366278459763,0.00,39.08,RS_trend_protect;stall_risk
COMP,Compass,38.95,45.158020834487196,17.0,-5.7366567635241,0.00,38.95,RS_trend_protect;stall_risk
GSAT,Globalstar,38.79,43.25663739121459,25.0,-8.401703192845533,0.00,38.79,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.47,39.24405099541333,19.0,-2.4975936134045686,0.00,38.47,RS_trend_protect
PRPO,Precipio,38.16,66.77240228824827,21.0,-20.371966881777595,0.00,38.16,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,38.15,51.7521392030467,19.0,-0.7286165611629886,0.00,38.15,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,38.04,37.43042585206165,31.0,-6.952663144746851,0.00,38.04,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.60,39.31844530887802,25.0,-4.496,0.00,37.60,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.46,51.62936150852944,25.0,-33.07306815,0.00,37.46,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,50.19,82.07825201976064,19.0,-19.257020949183364,-13.00,37.19,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.17,52.243826070691625,21.0,-17.173439808473002,0.00,37.17,RS_trend_protect
GO,Grocery Outlet,37.11,35.0273792720076,16.0,-3.1551235442241103,0.00,37.11,RS_trend_protect
AXL,American Axle & Manufacturing,37.10,35.61696772231686,16.0,-10.109397404959257,0.00,37.10,RS_trend_protect
ECG,Everus Construction,37.09,43.03898332547269,29.0,-15.2075623645812,0.00,37.09,RS_trend_protect;pullback_protect
LITE,Lumentum,48.06,63.96708710395872,11.0,-6.706054364232573,-11.00,37.06,RS_trend_protect
INTR,Inter & Co,37.02,54.52639069426638,19.0,-15.40473029529372,0.00,37.02,RS_trend_protect;stall_risk
URI,United Rentals,36.59,42.82510885743418,19.0,-1.8584247765473858,0.00,36.59,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.39,40.56176256868281,19.0,0.0,0.00,36.39,RS_trend_protect
SWIM,Latham,36.14,36.81407422796287,19.0,-9.362617890159598,0.00,36.14,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.80,73.68168119535824,25.0,-26.63659195,0.00,35.80,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.69,41.592713138961415,29.0,-10.331572995721565,0.00,35.69,
SQM,Sociedad Quimica y Minera de Chile,35.67,31.79295962404323,25.0,-2.9719050019455318,0.00,35.67,RS_trend_protect
TERN,Terns Pharmaceuticals,35.64,72.66561033188171,8.0,-14.538412207027644,0.00,35.64,RS_trend_protect;stall_risk
BKE,Buckle,35.47,38.37034530859118,25.0,-0.8849618786033058,0.00,35.47,RS_trend_protect;stall_risk
ARHS,Arhaus,35.43,33.922521592353434,25.0,-9.364315928140922,0.00,35.43,RS_trend_protect;stall_risk
ESEA,Euroseas,48.41,74.20525997041312,14.0,-8.585689186017852,-13.00,35.41,RS_trend_protect;overheat_L1;probe_ok_L1
DDS,Dillard's,35.41,47.05439320410054,19.0,-8.178117866566573,0.00,35.41,RS_trend_protect;stall_risk
ACFN,Acorn Energy,35.28,63.52497568542456,2.0,-18.209028451229013,0.00,35.28,RS_trend_protect
CYRX,CryoPort,34.82,37.20792837704708,25.0,-14.566898733955865,0.00,34.82,RS_trend_protect;stall_risk
GTN,Gray Media,47.76,56.08222895786721,14.0,-4.859115063127339,-13.00,34.76,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,34.56,49.45418396624751,25.0,-7.318727303778845,0.00,34.56,RS_trend_protect
ZBIO,Zenas Biopharma,34.41,54.239278240878214,25.0,-11.485958605211657,0.00,34.41,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.25,35.6603787824439,29.0,-0.7843489905372554,0.00,34.25,RS_trend_protect
ROAD,Construction Partners,34.19,44.1945200445699,29.0,-17.067648818475384,0.00,34.19,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.13,50.823460885712564,25.0,-13.438500000000001,0.00,34.13,stall_risk
CDTX,Cidara Therapeutics,48.98,74.75205592528005,25.0,-16.126241434383708,-15.00,33.98,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.81,36.73642078596473,19.0,-6.248894577927,0.00,33.81,RS_trend_protect
KSS,Kohl's,33.67,70.060468001277,2.0,-14.5,0.00,33.67,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.57,36.533252977779966,29.0,-6.78109138800426,0.00,33.57,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.39,50.70635016472671,19.0,-24.20063185628184,0.00,33.39,
MAG.TO,MAG Silver,33.23,40.916579344575744,29.0,-10.919,0.00,33.23,breakout_protect
NXT,NEXTracker,33.21,43.13503388130359,29.0,-14.104780435014515,0.00,33.21,
NTOIY,Neste,46.21,52.024067063760185,19.0,-8.211290049999999,-13.00,33.21,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,33.01,42.216995016416774,29.0,-8.182534771660277,0.00,33.01,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,32.67,49.79528357347384,31.0,-9.914830757421864,0.00,32.67,RS_trend_protect;pullback_protect;setup_protect
AII.TO,Almonty Industries,32.67,60.78004113444624,29.0,-19.009999999999998,0.00,32.67,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.56,46.42838618022037,19.0,-18.059598208034505,0.00,32.56,RS_trend_protect;stall_risk
NEON,Neonode,32.49,61.3248734470083,16.0,-16.5,0.00,32.49,RS_trend_protect
PRYMY,Prysmian,32.48,39.965038292715796,25.0,-8.928,0.00,32.48,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.35,47.274228014292774,11.0,-23.209912969392953,0.00,32.35,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,32.22,50.08249620558829,29.0,-4.9223343983174965,0.00,32.22,RS_trend_protect;pullback_protect
IRTC,iRhythm Technologies,32.20,53.201327778192024,25.0,-15.451761223609509,0.00,32.20,stall_risk
CPH.TO,Cipher Pharmaceuticals,32.09,38.2371810551468,16.0,-14.246770420400683,0.00,32.09,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,32.02,43.43648850825966,25.0,-15.5923735,0.00,32.02,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
TOT.TO,Total Energy Services,31.62,38.56548821819667,19.0,-11.661111349572158,0.00,31.62,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.54,45.015569212367055,16.0,-12.347693712913419,0.00,31.54,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.31,26.565955069857154,29.0,-0.5488123864835752,0.00,31.31,RS_trend_protect;pullback_protect
LVS,Las Vegas Sands,31.10,33.99048250902324,11.0,-0.4895904490089527,0.00,31.10,RS_trend_protect
DOC.VI,DO & CO,31.09,33.78262227935932,19.0,-2.652164282633279,0.00,31.09,RS_trend_protect
VZLA.TO,Vizsla Silver,31.02,51.10415191806689,19.0,-13.296403435411253,0.00,31.02,breakout_protect
PAAS.TO,Pan American Silver,30.96,41.58254075140591,19.0,-4.0,0.00,30.96,breakout_protect;stall_risk
MDA.TO,MDA Space,30.76,51.38689391290723,29.0,-10.328453607526317,0.00,30.76,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.64,36.75601103080594,21.0,-3.42484965661266,0.00,30.64,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.61,28.464488810762855,29.0,-0.867130300409671,0.00,30.61,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,57.51,96.04970497227075,11.0,-10.34495078049406,-27.00,30.51,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.49,26.88589107490985,21.0,0.0,0.00,30.49,RS_trend_protect
MLCO,Melco Resorts & Entertainment,43.40,57.00884116357761,11.0,-2.7343224660592034,-13.00,30.40,RS_trend_protect
THO,Thor Industries,30.38,27.682167713833614,19.0,-2.479639008382005,0.00,30.38,RS_trend_protect
PPRUY,Kering,30.27,27.662130396608795,29.0,-4.5445,0.00,30.27,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.25,48.419592328262716,29.0,-13.333473227713078,0.00,30.25,RS_trend_protect
KN,Knowles,30.22,27.877115607970627,29.0,-4.145723312232598,0.00,30.22,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.19,30.73295820742033,21.0,-0.6120379113769103,0.00,30.19,RS_trend_protect
CVNA,Carvana,30.14,51.8597470745826,31.0,-16.196831392298815,0.00,30.14,pullback_protect;stall_risk
ENVA,Enova International,30.07,31.060371194880105,21.0,-0.8361733785479365,0.00,30.07,RS_trend_protect
NET,Cloudflare,30.06,48.89134841281285,31.0,-11.748981068308145,0.00,30.06,pullback_protect;setup_protect
LRN,Stride,29.96,35.19632642184305,19.0,-7.342575899323697,0.00,29.96,stall_risk
FIVE,Five Below,29.95,47.1021859543194,29.0,-15.662917208075791,0.00,29.95,pullback_protect
WYNN,Wynn Resorts,42.95,56.80844698158934,11.0,-2.695088347899896,-13.00,29.95,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.93,53.06670658211518,8.0,-6.495459261590832,0.00,29.93,RS_trend_protect;low_liquidity_today
VOE.VI,voestalpine,29.71,29.663813958275377,21.0,-0.6994718987164696,0.00,29.71,RS_trend_protect
HOOD,Robinhood Markets,29.65,43.507648082200475,29.0,-17.413725970225812,0.00,29.65,RS_trend_protect
CUBI,Customers Bancorp,29.56,36.75276568109223,11.0,-14.0,0.00,29.56,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.48,26.55939132965802,29.0,-8.16131243377368,0.00,29.48,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.44,35.11835673135166,19.0,-1.7184456516073692,0.00,29.44,RS_trend_protect
FTCI,FTC Solar,42.42,68.61757013788998,19.0,-32.9059263855919,-13.00,29.42,RS_trend_protect;low_liquidity_today;stall_risk
GASS,StealthGas,29.41,35.2042817980373,19.0,-12.408884517170875,0.00,29.41,RS_trend_protect
VC,Visteon,37.40,38.96316214913079,29.0,-0.6371699366977929,-8.00,29.40,RS_trend_protect
BWA,BorgWarner,29.39,34.4160720928758,11.0,-1.204291558077692,0.00,29.39,RS_trend_protect
EVSBY,EVS Broadcast Equipment,29.38,36.38857984003286,19.0,-15.9954185,0.00,29.38,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,29.31,35.20303804597964,19.0,-6.2860000000000005,0.00,29.31,RS_trend_protect;stall_risk
BROS,Dutch Bros,29.30,31.97179015437277,31.0,-12.374761703775267,0.00,29.30,stall_risk
TEM,Tempus AI,42.25,51.38530988667457,19.0,-20.135878265982136,-13.00,29.25,RS_trend_protect;stall_risk
PBF,PBF Energy,29.13,28.183525125907984,11.0,-10.704247843057257,0.00,29.13,RS_trend_protect;breakout_protect
REVG,REV,29.06,45.19781645190218,29.0,-9.102455041471543,0.00,29.06,RS_trend_protect;pullback_protect;setup_protect
SCPH,scPharmaceuticals,41.91,63.14305279964097,19.0,-19.187749915480477,-13.00,28.91,RS_trend_protect
POWL,Powell Industries,28.84,39.628724022644235,25.0,-9.093901560988122,0.00,28.84,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.84,1.3331377222313443,26.0,-6.646445126429546,0.00,28.84,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.83,27.281040712105813,25.0,-4.0,0.00,28.83,RS_trend_protect;stall_risk
BLZE,Backblaze,47.64,71.82321649204347,11.0,-10.35353641334126,-19.00,28.64,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.60,28.52749802973385,11.0,-0.6956697888487886,0.00,28.60,RS_trend_protect
NIO,NIO,50.39,81.36098872785992,2.0,-12.131360822578953,-22.00,28.39,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.38,37.687229036268036,21.0,-10.312274691929705,0.00,28.38,breakout_protect
ASPS,Altisource Portfolio Solutions,28.38,42.84919327488888,25.0,-24.1919435,0.00,28.38,RS_trend_protect;stall_risk
PSIX,Power Solutions International,28.33,47.35422002562887,19.0,-11.232000000000001,0.00,28.33,RS_trend_protect
SEDG,SolarEdge Technologies,44.31,66.84525102616769,11.0,-10.5,-16.00,28.31,RS_trend_protect
LEVI,Levi Strauss & Co,28.29,28.184721326347756,21.0,-4.2495105020852675,0.00,28.29,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.27,52.8521337371905,19.0,-15.643372301536507,-13.00,28.27,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.21,41.45125833245422,29.0,-24.29361333012399,0.00,28.21,RS_trend_protect;pullback_protect;setup_protect
STG,Sunlands Technology,28.18,38.88086343563774,25.0,-20.40919225,0.00,28.18,RS_trend_protect
LSCC,Lattice Semiconductor,41.18,37.7270425082423,19.0,-2.173198139537019,-13.00,28.18,RS_trend_protect
CCL,Carnival Corp,27.97,35.21125186197311,29.0,-4.9478931401428214,0.00,27.97,RS_trend_protect
SSD,Simpson Manufacturing,27.96,18.824864510231322,29.0,-1.6429553318200107,0.00,27.96,RS_trend_protect;pullback_protect;stall_risk
EZPW,EZCORP,27.94,29.949701942811075,19.0,-0.28649999999999953,0.00,27.94,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,27.83,38.23872633917732,29.0,-14.714535373219844,0.00,27.83,RS_trend_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,27.82,42.58560640731299,29.0,-4.0375,0.00,27.82,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,27.82,31.808732992931823,29.0,-8.181184098341243,0.00,27.82,RS_trend_protect;breakout_protect;stall_risk
CG,Carlyle Group,27.81,35.17948850464197,29.0,-5.267789324893039,0.00,27.81,RS_trend_protect;stall_risk;setup_protect
EXPE,Expedia,27.79,29.763687009754836,11.0,0.0,0.00,27.79,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,27.75,36.26234354961386,11.0,-8.0,0.00,27.75,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.73,26.812634440449955,19.0,-5.3208788036853925,0.00,27.73,RS_trend_protect
FIGS,Figs,35.58,38.5589198878492,29.0,-8.185780843796268,-8.00,27.58,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.56,34.77026634236517,29.0,-4.487909333616503,0.00,27.56,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.54,32.41491513632268,19.0,-3.3224915189032287,0.00,27.54,RS_trend_protect
LEU,Centrus Energy,27.52,62.29266946209093,10.0,-18.969401152142602,0.00,27.52,RS_trend_protect
EVR,Evercore,27.47,34.69220427260894,29.0,-0.942657678373422,0.00,27.47,RS_trend_protect
U,Unity Software,43.47,53.56323382781537,11.0,-8.247939472365031,-16.00,27.47,RS_trend_protect
EDR.TO,Endeavour Silver,40.40,55.93908959617166,19.0,-10.538160758553293,-13.00,27.40,RS_trend_protect;breakout_protect
AHR,American Healthcare REIT,27.38,33.84102452839641,21.0,-10.659285890784046,0.00,27.38,RS_trend_protect
DAL,Delta Air Lines,27.38,23.281791218485175,19.0,-1.6903904218981338,0.00,27.38,RS_trend_protect
CVI,CVR Energy,27.26,36.85206169290388,29.0,-14.58751581417517,0.00,27.26,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.24,33.80540752210697,19.0,-4.751102129964443,0.00,27.24,RS_trend_protect;breakout_protect
GNTX,Gentex,27.18,21.675698834691268,20.0,-1.6503823157641697,0.00,27.18,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,40.06,48.385518001922335,19.0,-21.8,-13.00,27.06,RS_trend_protect;low_liquidity_today
MUX,McEwen,27.01,39.28258389274341,29.0,-11.575621771625165,0.00,27.01,RS_trend_protect;breakout_protect;pullback_protect
INSM,Insmed,42.98,38.192964307906905,14.0,-6.2823651476468605,-16.00,26.98,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BNCDY,Banca Mediolanum,34.96,48.43832691306943,29.0,-19.64319375,-8.00,26.96,RS_trend_protect
AIRS,AirSculpt Technologies,26.94,41.486752680376554,25.0,-18.619999999999997,0.00,26.94,RS_trend_protect
SAN,Banco Santander,26.94,42.46639143914745,29.0,-9.470479959187248,0.00,26.94,pullback_protect;stall_risk;setup_protect
DPM.TO,Dundee Precious Metals,26.93,44.87211425522917,29.0,-7.357684140201598,0.00,26.93,pullback_protect
COHN,Cohen & Co,34.92,43.28436544981939,19.0,-20.77391763695077,-8.00,26.92,RS_trend_protect;stall_risk
HIFS,Hingham Institution For Savings,26.89,23.812168922373314,21.0,-3.2363795981743104,0.00,26.89,RS_trend_protect
VITL,Vital Farms,42.85,42.23460352799773,11.0,-3.7596614556010213,-16.00,26.85,RS_trend_protect
CALX,Calix,26.82,43.96505007072736,29.0,-12.553748586483872,0.00,26.82,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DQ,Daqo New Energy,42.82,60.53414639622407,11.0,-13.023863649611208,-16.00,26.82,RS_trend_protect;breakout_protect
HUT,Hut 8 Mining,42.81,49.75981480791373,11.0,-10.538023175764957,-16.00,26.81,RS_trend_protect;breakout_protect
CUK,Carnival,26.76,33.81797723030758,29.0,-3.399900302298087,0.00,26.76,RS_trend_protect
YSG,Yatsen Holding,26.71,49.70757191370168,16.0,-19.074385495847615,0.00,26.71,RS_trend_protect
ABX.TO,Barrick Mining,39.69,48.241445244149794,11.0,-1.3644599798840573,-13.00,26.69,RS_trend_protect;overheat_L1
BGLC,BioNexus Gene Lab,26.67,54.17642212317172,18.095238095238095,-20.906741227071308,0.00,26.67,RS_trend_protect;stall_risk;setup_protect
CBL,CBL & Associates Properties,26.67,25.405856903387154,11.0,-0.7661838160779281,0.00,26.67,RS_trend_protect;breakout_protect
SANM,Sanmina,26.65,36.29933667214172,29.0,-2.1537929434491723,0.00,26.65,RS_trend_protect;pullback_protect;setup_protect
