ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
DAWN,Day One Biopharmaceuticals,73.13,78.95078480364096,3.0,-14.4802478982737,0.00,73.13,RS_trend_protect;breakout_protect
WDC,Western Digital,86.38,99.91295887293808,3.0,-11.196750919075516,-16.00,70.38,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,69.22,70.6046745612567,17.0,-11.553938337137986,0.00,69.22,RS_trend_protect;stall_risk
IMNM,Immunome,68.01,85.10641470218847,9.0,-14.211208595762628,0.00,68.01,RS_trend_protect;breakout_protect
APM.TO,Andean Precious Metals,68.00,92.09944280537538,3.0,-9.006412212964568,0.00,68.00,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.05,80.36938999713061,9.0,-13.920011331951738,0.00,67.05,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.99,81.73580024391981,9.0,-10.24038752879159,0.00,66.99,RS_trend_protect;stall_risk
VSAT,Viasat,66.41,70.78699234315111,17.0,-16.62535131105987,0.00,66.41,
OESX,Orion Energy Systems,65.22,79.55656514019898,17.0,-18.400534633185114,0.00,65.22,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.67,79.06914269467346,17.0,-16.059074340307458,0.00,64.67,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.29,86.49304863718318,1.4959349593495919,-25.839740641931847,0.00,64.29,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,78.25,87.42960545069359,3.0,-7.830204700305639,-14.00,64.25,RS_trend_protect;breakout_protect
GH,Guardant Health,59.15,65.23509407024078,11.0,-3.529616692795,5.00,64.15,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,63.86,81.10598540822426,17.0,-10.323391021859324,0.00,63.86,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DBI,Designer Brands,63.07,79.25668109952527,9.0,-9.740825288557627,0.00,63.07,RS_trend_protect
LSRCY,Lasertec,57.80,62.67254119612236,11.0,-4.742599933472767,5.00,62.80,RS_trend_protect
AEIS,Advanced Energy Industries,62.79,68.31533992418863,11.0,-9.456776186540075,0.00,62.79,RS_trend_protect
UPB,Upstream Bio,62.09,68.77543275461983,17.0,-14.962048917172158,0.00,62.09,RS_trend_protect
KYTX,Kyverna Therapeutics,61.00,69.77383110369048,17.0,-18.5,0.00,61.00,RS_trend_protect
IE,Ivanhoe Electric,60.80,69.43030676954294,3.0,-14.5052318321465,0.00,60.80,
ANGPY,Valterra Platinum,60.76,74.78953816093457,9.0,-10.312525946682342,0.00,60.76,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,59.78,72.3450710127041,9.0,-16.023642275356146,0.00,59.78,RS_trend_protect
TORO,Toro Corp,67.62,94.44658693506186,3.0,-19.467071262505385,-8.00,59.62,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,74.02,100.46819430147933,5.0,-11.946166209028313,-15.00,59.02,RS_trend_protect
AAOI,Applied Optoelectronics,58.74,70.43002437431991,9.0,-17.33529221460895,0.00,58.74,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,72.56,92.65267523948863,3.0,0.0,-14.00,58.56,RS_trend_protect
LTRX,Lantronix,57.00,64.14299801364908,11.0,-20.213528551055134,0.00,57.00,RS_trend_protect
DSV.TO,Discovery Silver,67.71,64.7594987295308,3.0,-4.400561071536623,-11.00,56.71,RS_trend_protect
BWEN,Broadwind,56.03,67.84983878616566,3.0,-15.986067689293922,0.00,56.03,RS_trend_protect
DBVT,DBV Technologies,55.63,85.54464130666372,9.0,-17.784807897535014,0.00,55.63,RS_trend_protect
SHIM,Shimmick,55.15,60.750029060164,9.0,-23.779559836959674,0.00,55.15,RS_trend_protect;stall_risk
FLNT,Fluent,54.93,62.05131156420768,1.0379746835443058,-26.79966575,0.00,54.93,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,54.80,61.05096780246293,11.0,-14.19675623034753,0.00,54.80,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,54.63,70.82437373339343,3.6263498920086388,-9.690906508893447,0.00,54.63,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,54.59,59.60184356746983,17.0,-6.648000000000001,0.00,54.59,RS_trend_protect;stall_risk
ENS,EnerSys,54.51,54.15328565002324,3.0,-5.057254339056636,0.00,54.51,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,68.08,79.7838569647727,3.0,-4.3633616281467615,-14.00,54.08,RS_trend_protect
BLTE,Belite Bio,53.96,57.53110126627518,11.0,-4.171365182394089,0.00,53.96,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,53.90,60.25322612882177,11.0,-6.3716457181624,0.00,53.90,RS_trend_protect
SND,Smart Sand,53.90,59.787023426899346,17.0,-9.832182912048829,0.00,53.90,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.88,70.47452707647827,17.0,-6.944635441018731,0.00,53.88,RS_trend_protect
SIFY,Sify Technologies,53.13,66.26505872568377,17.0,-21.70229615,0.00,53.13,
ABX.TO,Barrick Mining,61.05,64.09992183298462,3.0,-6.795392313383152,-8.00,53.05,RS_trend_protect
PLAB,Photronics,52.98,55.04790619173302,17.0,-5.386103394849512,0.00,52.98,RS_trend_protect
CIEN,Ciena,52.69,61.26072291463502,17.0,-17.218568480640528,0.00,52.69,RS_trend_protect;pullback_protect
SANM,Sanmina,52.18,57.235326090162665,11.0,-3.3233403925667213,0.00,52.18,RS_trend_protect;pullback_protect
AXSM,Axsome Therapeutics,60.11,60.02762649070722,11.0,-5.0955632787880925,-8.00,52.11,RS_trend_protect;breakout_protect
CELC,Celcuity,52.05,66.84567339479517,21.0,-13.81651050763282,0.00,52.05,RS_trend_protect;setup_protect
AGX,Argan,46.85,63.90688904640598,11.0,-6.724377370062116,5.00,51.85,RS_trend_protect;breakout_protect
III.TO,Imperial Metals,65.59,67.9849660555627,3.0,-4.1906303115091115,-14.00,51.59,RS_trend_protect
BORR,Borr Drilling,51.47,52.36749037818017,17.0,-14.814189847538897,0.00,51.47,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.43,67.74439626401761,3.0,-3.0397641700340867,-8.00,51.43,RS_trend_protect;breakout_protect
ARDX,Ardelyx,67.25,69.01385897475546,3.0,-15.099076798958535,-16.00,51.25,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,72.20,75.19262116845971,11.0,-11.147309496604661,-21.00,51.20,RS_trend_protect;stall_risk
GLTO,Galecto,65.72,85.70763987627522,9.0,-13.754018299999998,-15.00,50.72,RS_trend_protect
DG,Dollar General,50.62,43.866027729106335,11.0,-1.7554000097668196,0.00,50.62,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.55,56.7100731100105,11.0,-12.132205897043818,0.00,50.55,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,50.49,52.960812234927026,9.0,-7.270846486418586,0.00,50.49,RS_trend_protect;stall_risk
OMER,Omeros,50.35,59.4085577854588,11.0,-12.621492823091579,0.00,50.35,RS_trend_protect
RERE,ATRenew,50.33,54.30841046871431,17.0,-9.43783810849889,0.00,50.33,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,58.25,65.10520682182492,11.0,-2.5211547805678567,-8.00,50.25,RS_trend_protect;breakout_protect
GRAL,GRAIL,49.93,66.99495999049502,17.0,-19.161605089629305,0.00,49.93,RS_trend_protect;pullback_protect
BEAM,Beam Therapeutics,49.81,49.274270071265626,17.0,-17.947101588785905,0.00,49.81,
ENLT.TA,Enlight Renewable Energy,60.56,61.13013128641208,3.0,-6.047512771378677,-11.00,49.56,RS_trend_protect;low_liquidity_today
CDZI,Cadiz,49.31,54.017064920945465,11.0,-17.95920566661804,0.00,49.31,RS_trend_protect
ANRO,Alto Neuroscience,48.93,68.87488217899542,11.0,-15.217932165367396,0.00,48.93,RS_trend_protect
ONDS,Ondas,70.67,61.59709523809524,3.0,-12.612920873772559,-22.00,48.67,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,67.60,81.15730468205625,3.0,-10.620957135248243,-19.00,48.60,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,63.50,69.59003693154435,17.0,-10.5,-15.00,48.50,RS_trend_protect
SDE.TO,Spartan Delta,48.32,55.814590339860146,3.0,-1.4897732794264613,0.00,48.32,RS_trend_protect;breakout_protect
ATI,ATI,48.22,46.750151679592,11.0,-1.546282257218381,0.00,48.22,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,63.15,71.89731137929566,3.0,-11.906044603721625,-15.00,48.15,RS_trend_protect
LITE,Lumentum,47.98,62.46890153124928,17.0,-12.322817321309508,0.00,47.98,RS_trend_protect
TREE,LendingTree,47.95,46.77958351525847,11.651454762853724,-12.877041441893287,0.00,47.95,
RKT,Rocket Companies,47.87,40.206806894255756,11.668621700879767,-3.437938337137987,0.00,47.87,RS_trend_protect
ASX,ASE Technology,60.79,58.81200626562215,3.0,-0.712204221296792,-13.00,47.79,RS_trend_protect
ALMU,Aeluma,47.76,48.282896084739555,-4.174150485436892,-10.900826408319784,0.00,47.76,RS_trend_protect
CSTL,Castle Biosciences,47.75,52.951485970253565,21.0,-2.2058434133685383,0.00,47.75,RS_trend_protect;stall_risk;setup_protect
SNBR,Sleep Number,47.41,67.0080210794999,-8.0,-11.607228558567314,0.00,47.41,RS_trend_protect
CMPS,Compass Pathways,47.26,51.42945957652833,17.0,-16.746363376330482,0.00,47.26,stall_risk
CTGO,Contango ORE,48.21,61.32881162518675,3.0,-6.852067528352142,-1.00,47.21,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,47.13,47.29672171424479,11.0,-0.4182326214675661,0.00,47.13,RS_trend_protect
PACS,PACS Group,62.11,61.26901624702927,11.0,-7.534644102863004,-15.00,47.11,RS_trend_protect
TSAT.TO,Telesat,47.09,56.37559377531957,11.0,-17.191718273517218,0.00,47.09,
SYNA,Synaptics,46.84,41.047382656975536,12.660583941605836,-4.910314791881143,0.00,46.84,RS_trend_protect
AVAV,AeroVironment,46.29,45.957022779128,12.208109146810148,-23.749576342019626,0.00,46.29,
FOSL,Fossil Group,45.89,55.335184926133785,11.0,-13.874415447183424,0.00,45.89,RS_trend_protect
KOD,Kodiak Sciences,45.87,61.47073016379285,11.0,-15.282113812030392,0.00,45.87,RS_trend_protect
ASML,ASML,58.87,61.121222576086375,3.0,-11.912046404964252,-13.00,45.87,RS_trend_protect
EQX.TO,Equinox Gold,45.75,61.08804470598696,11.0,-12.334194016120398,0.00,45.75,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.21,58.850550500737455,17.0,-23.75141895,0.00,45.21,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,57.78,55.083042213226335,11.0,0.0,-13.00,44.78,RS_trend_protect
ILMN,Illumina,44.78,42.12093470441433,17.0,-2.5742681966221057,0.00,44.78,RS_trend_protect;stall_risk
CMI,Cummins,44.41,45.935947770757515,11.0,0.0,0.00,44.41,RS_trend_protect
CX,Cemex,44.24,44.46436954761308,11.0,-2.079075459318537,0.00,44.24,RS_trend_protect;pullback_protect
KITS.TO,KITS Eyecare,55.05,61.551519549406116,3.0,-3.5983754595377584,-11.00,44.05,RS_trend_protect
FVI.TO,Fortuna Mining,43.90,43.85340174135964,11.0,-1.9481650577115253,0.00,43.90,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.85,54.787086187999044,3.0,-4.267197933583947,-13.00,43.85,RS_trend_protect
REAL,RealReal,43.21,56.677209750544066,21.0,-12.423480660450876,0.00,43.21,RS_trend_protect;pullback_protect;setup_protect
BBW,Build-A-Bear Workshop,43.17,34.69205175227582,12.39136354794787,-4.854704569644031,0.00,43.17,
ATS.VI,AT&S Austria Technologie & Systemtechnik,56.05,62.09970409144182,11.0,-10.006486702054513,-13.00,43.05,RS_trend_protect;breakout_protect
CEU.TO,CES Energy Solutions,55.91,53.77700542466685,11.0,-0.5419422250138117,-13.00,42.91,RS_trend_protect;breakout_protect
HAL,Halliburton,42.80,40.458678886283195,11.0,-3.1289385095795987,0.00,42.80,
HP,Helmerich & Payne,42.79,43.42955022307658,11.0,-9.581451635083475,0.00,42.79,RS_trend_protect
MLI,Mueller Industries,42.68,44.150840167992726,3.0,0.0,0.00,42.68,RS_trend_protect
TBPH,Theravance Biopharma,42.53,50.613132499784754,11.0,-6.90249192089891,0.00,42.53,RS_trend_protect;stall_risk
YETI,YETI,42.44,38.52378292154755,17.0,-1.6084927599048888,0.00,42.44,RS_trend_protect;pullback_protect
EXAS,Exact Sciences,42.42,48.683935637639415,21.0,-6.235818874231816,0.00,42.42,RS_trend_protect;breakout_protect;stall_risk
DNG.TO,Dynacor,55.90,63.53668231626484,3.0,-7.729485093506833,-14.00,41.90,RS_trend_protect
MITSY,Mitsui & Co,41.85,48.28048385777622,11.0,-0.05850421641338209,0.00,41.85,RS_trend_protect
ARE.TO,Aecon Group,41.79,48.899286686939625,11.0,-11.655048925377345,0.00,41.79,RS_trend_protect
TPB,Turning Point Brands,41.69,44.671540744823695,11.0,-4.664668078513344,0.00,41.69,RS_trend_protect;stall_risk
VALE,Vale,41.62,37.967625790901074,3.0,-0.5381420898189611,0.00,41.62,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,41.59,37.0101040163858,11.0,-0.09960221967898111,0.00,41.59,RS_trend_protect
BKD,Brookdale Senior Living,41.35,41.989485389797906,3.0,-0.09283313678817653,0.00,41.35,RS_trend_protect
TTI,TETRA Technologies,57.34,63.05905676243974,3.0,-11.139983681252694,-16.00,41.34,RS_trend_protect
LRCX,Lam Research,57.33,60.96508323476806,3.0,-9.065867685491906,-16.00,41.33,RS_trend_protect
AMAT,Applied Materials,57.19,54.0147662543171,3.0,-1.2629174650558184,-16.00,41.19,RS_trend_protect
PFSI,PennyMac Financial Services,41.18,44.95736482250469,11.0,-13.921329230905453,0.00,41.18,
ALB,Albemarle,82.10,92.39311536872354,3.0,-3.393833678122345,-41.00,41.10,RS_trend_protect
SCHL,Scholastic,41.01,40.71583757493012,11.0,-4.6188289006848375,0.00,41.01,stall_risk
LASR,nLight,56.97,52.87148310454968,4.8,-13.650143451747173,-16.00,40.97,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRU.AX,Perseus Mining,40.93,41.975360180049506,3.0,-9.959649496887915,0.00,40.93,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,56.93,53.98545097323067,3.0,-2.8433441408619906,-16.00,40.93,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,53.89,56.721593170824534,3.0,-12.668425468406399,-13.00,40.89,RS_trend_protect
ARCB,ArcBest,40.83,33.418684677781584,14.59364776444929,-1.5126928683407141,0.00,40.83,
BGSF,BGSF,40.79,40.965651797419184,5.860927152317882,-18.134378000734806,0.00,40.79,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.40,41.81912306729959,11.0,-8.900708492950976,0.00,40.40,RS_trend_protect;pullback_protect
TEVA,Teva Pharmaceutical Industries,40.33,46.23419051369782,21.0,0.0,0.00,40.33,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,53.18,60.70642133195673,11.0,-10.773127084541308,-13.00,40.18,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,40.14,45.88596107930918,21.0,0.0,0.00,40.14,RS_trend_protect;pullback_protect;setup_protect
INTC,Intel,56.05,48.12013800923332,3.0,-15.080568671123082,-16.00,40.05,RS_trend_protect
MSGE,Sphere Entertainment,39.85,36.001602947316506,11.0,-2.517131823537745,0.00,39.85,RS_trend_protect
GHM,Graham,39.80,47.16246692118834,17.0,-7.11706409233844,0.00,39.80,stall_risk
WBD,Warner Bros Discovery,39.59,50.87408592286854,21.0,-8.0,0.00,39.59,RS_trend_protect
BIOA,BioAge Labs,89.54,99.81428571428572,0.0,-10.5,-50.00,39.54,RS_trend_protect
RENT,Rent the Runway,39.53,35.95146055952092,13.580696202531644,-11.80553445,0.00,39.53,RS_trend_protect
SLS.TO,Solaris Resources,52.48,57.856267414052574,11.0,-3.506697103880745,-13.00,39.48,RS_trend_protect
CMC,Commercial Metals,39.47,39.09268624305593,11.0,-0.2552911261674855,0.00,39.47,RS_trend_protect
CBLL,Ceribell,39.35,37.278247907954295,18.287995269071555,-6.38690750570698,0.00,39.35,RS_trend_protect
INDO,Indonesia Energy,39.30,53.758301065927206,3.938271604938272,-10.5,0.00,39.30,RS_trend_protect
HE,Hawaiian Electric Industries,39.26,35.35725691436328,12.716696269982236,-7.621295048452012,0.00,39.26,RS_trend_protect;stall_risk
CW,Curtiss-Wright,39.11,41.48664922068015,3.0,0.0,0.00,39.11,
FNV.TO,Franco-Nevada,51.73,50.434169938966264,3.0,-11.664007867608344,-13.00,38.73,RS_trend_protect
PUMP,ProPetro,38.73,40.13346602914084,21.0,-4.538078605022141,0.00,38.73,RS_trend_protect
WLDN,Willdan,54.55,53.55209486816845,3.0,-2.7961898475388955,-16.00,38.55,RS_trend_protect
AREC,American Resources,51.50,67.3969005522818,11.0,-18.62716205716297,-13.00,38.50,
APLD,Applied Digital,54.48,64.7803250713329,3.0,-18.5,-16.00,38.48,
CAMT.TA,Camtek,54.46,52.132901357103464,3.0,-2.177360946854058,-16.00,38.46,RS_trend_protect;low_liquidity_today
IBP,Installed Building Products,38.38,46.113064370817284,11.0,-13.210834912990496,0.00,38.38,pullback_protect;stall_risk
OSS,One Stop Systems,63.36,48.285714285714285,0.0,-13.310136411525427,-25.00,38.36,RS_trend_protect
LSCC,Lattice Semiconductor,38.28,37.62447374535054,11.0,-7.706199652760107,0.00,38.28,
APH,Amphenol,38.26,46.472416161892625,11.0,-5.604419900834467,0.00,38.26,pullback_protect
TXG.TO,Torex Gold Resources,51.16,54.0353394621631,11.0,-9.100140267884155,-13.00,38.16,RS_trend_protect;breakout_protect
ABL,Abacus Global Management,37.98,36.895382742747245,17.0,-4.303857926052239,0.00,37.98,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,37.96,41.760745077374395,3.0,-8.165983886971306,0.00,37.96,RS_trend_protect
FIGS,Figs,37.95,50.2660153916714,21.0,-2.170616603499366,0.00,37.95,RS_trend_protect;setup_protect
JBL,Jabil,37.89,39.64899306405803,17.60110294117647,-1.902325879883019,0.00,37.89,pullback_protect
STCK.TO,Stack Capital Group,37.80,40.65453804108144,18.271417740712664,-14.946633252054513,0.00,37.80,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,37.50,34.651059101983144,11.489038785834735,-13.890829990740485,0.00,37.50,RS_trend_protect
WWD,Woodward,37.45,36.99589172292853,11.0,-2.055383669200721,0.00,37.45,RS_trend_protect;pullback_protect
SN,SharkNinja,37.37,32.0701796758957,12.713688716746507,-1.718969168568993,0.00,37.37,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,37.26,29.601822438695766,12.553884711779448,-2.498591953397765,0.00,37.26,RS_trend_protect;stall_risk
FANUY,FANUC,37.21,36.07490296800576,17.0,-0.08,0.00,37.21,RS_trend_protect;pullback_protect;stall_risk
DAN,Dana,50.21,45.068846448613726,3.0,-0.046408819223464626,-13.00,37.21,RS_trend_protect
BWXT,BWX Technologies,37.19,43.3752643213013,11.0,-8.711110936924547,0.00,37.19,
ERD.TO,Erdene Resource Development,37.17,39.98854987549757,20.08519003931848,-13.725824229595124,0.00,37.17,
ALS.TO,Altius Minerals,37.17,40.57877541157629,3.0,-9.204791281714884,0.00,37.17,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.13,51.0784864713573,19.0,-9.241108062066445,0.00,37.13,RS_trend_protect;pullback_protect;setup_protect
DIN,Dine Brands Global,50.04,48.436046018534846,11.0,-6.74162758106173,-13.00,37.04,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,36.93,47.274714765573044,21.0,-9.261494250881135,0.00,36.93,RS_trend_protect
BIDU,Baidu,49.92,46.862823303708886,11.0,-8.408280849117702,-13.00,36.92,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,36.91,58.979256010210136,1.6236559139784985,-19.38504425,0.00,36.91,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,52.79,46.03490733771963,3.0,-5.295566985334381,-16.00,36.79,RS_trend_protect;breakout_protect
