ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TPB,Turning Point Brands,38.45,53.35235668812564,25.0,-14.20695723918893,0.00,38.45,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.39,51.17306914258777,19.0,-14.535766048388458,0.00,38.39,breakout_protect
REAL,RealReal,38.30,68.38648482843548,17.0,-11.419398354242546,0.00,38.30,RS_trend_protect;stall_risk
INTR,Inter & Co,38.08,55.47959074327172,25.0,-7.270603885637197,0.00,38.08,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,56.95,97.62380952380954,11.0,-18.331967641785965,-19.00,37.95,RS_trend_protect;breakout_protect
GH,Guardant Health,37.25,42.840578900726356,25.0,-5.741293457352126,0.00,37.25,RS_trend_protect
EFX.TO,Enerflex,37.09,34.336639875182065,25.0,-5.746658670885299,0.00,37.09,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.71,45.921795826343825,29.0,-5.230417848251682,0.00,36.71,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.65,51.89199801980255,25.0,-15.132627714747983,0.00,36.65,stall_risk
TERN,Terns Pharmaceuticals,36.59,74.29937247950903,8.0,-10.5,0.00,36.59,RS_trend_protect
CVI,CVR Energy,36.20,46.38751624980757,29.0,-11.163142694500419,0.00,36.20,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.10,50.46437827295327,11.0,-7.1247682137323,0.00,36.10,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.09,73.81446601442207,8.0,-13.318181333237963,0.00,36.09,RS_trend_protect
VZLA.TO,Vizsla Silver,36.04,57.32340753692329,25.0,-16.813411328992064,0.00,36.04,stall_risk
UAL,United Airlines,35.97,37.24040316466966,19.0,-5.41029886072379,0.00,35.97,RS_trend_protect;breakout_protect;stall_risk
LEU,Centrus Energy,35.86,70.69926802018897,31.0,-22.5,0.00,35.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
U,Unity Software,51.85,68.04205485736676,11.0,-11.3075489749605,-16.00,35.85,RS_trend_protect;breakout_protect
SIG,Signet Jewelers,35.60,47.43577490016893,19.0,-14.14910972890063,0.00,35.60,breakout_protect
SEA.TO,Seabridge Gold,35.50,38.35549889498963,29.0,-1.6862268986914872,0.00,35.50,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.23,20.74051421995877,16.0,-13.223641277905102,0.00,35.23,RS_trend_protect;stall_risk
RBLX,Roblox,35.05,60.23131627111254,31.0,-18.867542278307152,0.00,35.05,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,50.82,90.67010143682982,11.0,-25.62187755,-16.00,34.82,RS_trend_protect
FTAI,FTAI Aviation,34.79,39.5965761613325,19.0,-5.948517208154365,0.00,34.79,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.75,43.14740244577902,25.0,-11.547200159559392,0.00,34.75,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,50.70,84.91710602190327,11.0,-11.331485510654833,-16.00,34.70,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.51,54.30764587887014,19.0,-9.702566930976555,0.00,34.51,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,42.45,59.78878815852859,11.0,-5.255736139214893,-8.00,34.45,RS_trend_protect;breakout_protect;stall_risk
LSCC,Lattice Semiconductor,34.41,33.006988996525365,25.0,-2.3296871769968837,0.00,34.41,RS_trend_protect;stall_risk
PSIX,Power Solutions International,34.41,64.62435956209211,25.0,-10.7865,0.00,34.41,RS_trend_protect
URI,United Rentals,34.37,38.915420018334814,19.0,-0.006361815652229533,0.00,34.37,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,34.35,63.72951193318455,25.0,-10.5,0.00,34.35,RS_trend_protect
YOU,Clear Secure,34.33,34.78218699767998,29.0,-5.961592215150288,0.00,34.33,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.30,54.86094356406081,25.0,-19.52554760734846,0.00,34.30,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.29,42.68332188325717,29.0,-5.8135,0.00,34.29,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,34.28,42.439477249505615,29.0,-12.789983348261726,0.00,34.28,RS_trend_protect;pullback_protect
BTO.TO,B2Gold,34.28,43.31926303617684,25.0,-4.836846950288026,0.00,34.28,
LNC,Lincoln National,34.21,31.55921663946067,29.0,-0.9025871482859844,0.00,34.21,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.08,41.91885960684335,25.0,-2.0145,0.00,34.08,RS_trend_protect
FVI.TO,Fortuna Mining,34.02,39.59559138597722,29.0,-6.473040557698787,0.00,34.02,pullback_protect
BELFB,Bel Fuse,47.96,73.60465217489939,11.0,-4.259568077078932,-14.00,33.96,RS_trend_protect;breakout_protect;stall_risk
CLS.TO,Celestica,52.95,77.57142857142857,11.0,-10.071263374186675,-19.00,33.95,RS_trend_protect;breakout_protect
EXTR,Extreme Networks,33.72,42.03320307150455,19.0,-4.79208793107471,0.00,33.72,RS_trend_protect
GO,Grocery Outlet,33.61,32.84350511845798,25.0,-3.136367088529978,0.00,33.61,RS_trend_protect
SIGA,SIGA Technologies,33.50,40.7898467241105,29.0,-7.336569147258436,0.00,33.50,RS_trend_protect;pullback_protect
AVGO,Broadcom,33.21,67.5341496492321,19.0,-14.38716579085119,0.00,33.21,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,33.21,38.22266015258646,25.0,-7.186531099211531,0.00,33.21,RS_trend_protect;stall_risk
WLDN,Willdan,33.15,50.45704208954871,29.0,-9.964068037722429,0.00,33.15,RS_trend_protect
ATRO,Astronics,33.05,53.255797320248426,19.0,-13.717392644002544,0.00,33.05,
SCR.TO,Strathcona Resources,33.05,36.724448022549886,29.0,-6.7325534809854926,0.00,33.05,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,32.64,47.04645250377697,19.0,-17.36054421193953,0.00,32.64,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.64,25.530914280762058,29.0,-3.0225727956476605,0.00,32.64,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.63,39.422170715425274,19.0,-14.96588010661528,0.00,32.63,
THO,Thor Industries,32.63,34.003239320877526,25.0,-4.711221392394197,0.00,32.63,RS_trend_protect;breakout_protect;stall_risk
ATAT,Atour Lifestyle Holdings,32.33,33.56199804142622,29.0,-4.266622074613681,0.00,32.33,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.08,32.26176575911437,29.0,-2.2933463388786612,0.00,32.08,RS_trend_protect;breakout_protect
DLO,Dlocal,32.00,24.112425237097785,29.0,-9.12659661362162,0.00,32.00,RS_trend_protect
CS.TO,Capstone Copper,31.92,33.817485258650834,25.0,-3.390464507250685,0.00,31.92,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.89,35.579221543360994,19.0,-0.6025620097801427,0.00,31.89,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.87,9.430722027026333,16.0,-5.811424302625123,0.00,31.87,RS_trend_protect
NXT,NEXTracker,31.83,50.76230554121982,19.0,-17.85235727445155,0.00,31.83,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.82,43.02671824449493,29.0,-3.453359517240566,0.00,31.82,RS_trend_protect
NET,Cloudflare,31.82,54.53872296643472,31.0,-15.280477784727076,0.00,31.82,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.80,29.18555150975125,29.0,-0.7780777143357236,0.00,31.80,breakout_protect
WB,Weibo,31.71,37.116145018918715,25.0,-2.91432284806789,0.00,31.71,RS_trend_protect
HSHP,Himalaya Shipping,31.71,48.37903124904582,19.0,-10.001708,0.00,31.71,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.64,53.725352757665675,25.0,-32.66031068331833,0.00,31.64,RS_trend_protect;stall_risk
CX,Cemex,31.58,44.34828222383365,11.0,-8.521945484163352,0.00,31.58,RS_trend_protect
TCOM,Trip.com,31.36,30.465962447984193,19.0,-0.7421196258666002,0.00,31.36,
BABA,Alibaba,31.26,41.36030342135186,19.0,-1.1679652326824892,0.00,31.26,
EZPW,EZCORP,31.18,31.001361791501974,25.0,-0.05614993814793885,0.00,31.18,RS_trend_protect
INCY,Incyte,31.15,32.1314981699221,25.0,0.0,0.00,31.15,RS_trend_protect
AMSC,American Superconductor,31.10,42.150937701020126,29.0,-9.50418797444293,0.00,31.10,RS_trend_protect
WYNN,Wynn Resorts,30.98,37.45430268694969,29.0,-2.108835020269336,0.00,30.98,RS_trend_protect;pullback_protect
EVI,EVI Industries,43.94,55.41696053829751,19.0,-13.295104620139067,-13.00,30.94,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.61,33.88446566025108,25.0,-4.5120000000000005,0.00,30.61,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.56,41.92210735957022,11.0,-3.3613974870088894,-8.00,30.56,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.49,32.87310880486923,19.0,-14.178973938526745,0.00,30.49,
THC,Tenet Healthcare,30.48,44.735041007562316,11.0,-4.927237160890582,0.00,30.48,RS_trend_protect;breakout_protect
PII,Polaris,30.45,38.1240139708153,25.0,-3.5387271292419276,0.00,30.45,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.42,38.17207916332373,19.0,-7.733040506235973,0.00,30.42,RS_trend_protect;stall_risk
SANM,Sanmina,30.40,41.87200127048318,29.0,-1.737723534909122,0.00,30.40,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.37,36.17082507688098,19.0,-18.970777006556183,0.00,30.37,RS_trend_protect;stall_risk
CGNX,Cognex,38.35,43.367286286732586,19.0,-1.37573917429884,-8.00,30.35,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.26,46.28519688519855,29.0,-9.682933544264989,0.00,30.26,RS_trend_protect
MLCO,Melco Resorts & Entertainment,30.23,44.09885702791595,21.0,-3.8065722790984045,0.00,30.23,RS_trend_protect
ELA,Envela,30.23,31.875520058365897,19.0,-18.902117752371755,0.00,30.23,RS_trend_protect;stall_risk
MDA.TO,MDA Space,30.11,39.50041934018521,29.0,-2.667304367021081,0.00,30.11,RS_trend_protect
EXPE,Expedia,30.09,28.895161406144386,25.0,-4.692,0.00,30.09,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.03,27.14119532805435,29.0,-4.034,0.00,30.03,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.98,45.19515099294848,29.0,-19.299978586475234,0.00,29.98,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.75,40.94024705865861,19.0,-0.23206797096611165,0.00,29.75,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,29.45,43.548342387509805,19.0,-7.953970648485719,0.00,29.45,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.42,30.332255375733943,29.0,-0.03412369071664882,0.00,29.42,
JMHLY,Jardine Matheson,29.38,38.307187010407986,29.0,-8.283775040936902,0.00,29.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.22,41.445184157287265,31.0,-13.894083901450387,0.00,29.22,pullback_protect;setup_protect
APP,AppLovin,44.97,72.22650307171314,11.0,-14.206314398978819,-16.00,28.97,RS_trend_protect
STRL,Sterling Infrastructure,28.87,43.3217024608855,29.0,-18.721807464401785,0.00,28.87,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IRTC,iRhythm Technologies,36.87,61.712909914664024,14.0,-6.165029493641391,-8.00,28.87,RS_trend_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,28.84,44.719996927015934,29.0,-16.27210565020907,0.00,28.84,pullback_protect
VC,Visteon,28.79,37.71820283917815,29.0,-4.982,0.00,28.79,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.77,29.955365149290753,19.0,-4.346500000000001,0.00,28.77,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.70,41.851523909798175,19.0,-20.74216343983849,0.00,28.70,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,44.68,67.30045659884772,11.0,-18.929893707670086,-16.00,28.68,RS_trend_protect;breakout_protect
IVZ,Invesco,36.64,38.791935887053455,29.0,-4.134,-8.00,28.64,RS_trend_protect;stall_risk
NEM,Newmont,41.57,53.56526765384613,11.0,-0.7255235850346972,-13.00,28.57,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,36.54,45.98063208660425,19.0,-1.4444564776087374,-8.00,28.54,RS_trend_protect
NEO.TO,Neo Performance Materials,28.48,41.67104186853017,29.0,-11.280477784727076,0.00,28.48,RS_trend_protect
INSM,Insmed,44.40,56.975312848300064,14.0,0.18027814345712567,-16.00,28.40,RS_trend_protect;overheat_L1;probe_ok_L1
FULC,Fulcrum Therapeutics,28.39,51.80782064063507,25.0,-19.35083069508461,0.00,28.39,breakout_protect;pullback_protect
CYGIY,CyberAgent,28.38,41.67549145472322,11.0,-19.743576768274885,0.00,28.38,RS_trend_protect;low_liquidity_today
MU,Micron Technology,28.31,44.399580104454884,29.0,-4.9724064292649786,0.00,28.31,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.24,32.549224022517606,19.0,-4.278182725784088,0.00,28.24,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.22,28.94871193796446,19.0,0.0,0.00,28.22,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.22,32.194111089310326,19.0,-9.195658774447107,0.00,28.22,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.13,41.73950424091336,29.0,-9.763054779525104,0.00,28.13,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.11,32.66185482125533,25.0,-12.603205822857491,0.00,28.11,stall_risk
OTLY,Oatly,28.03,43.95933399239537,25.0,-14.132568676041256,0.00,28.03,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,47.01,77.62084035262835,11.0,-18.297085734904325,-19.00,28.01,RS_trend_protect
RAPT,RAPT Therapeutics,27.97,56.708011438354724,8.0,-17.04811755,0.00,27.97,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.95,32.9090330912807,19.0,-0.021000000000000088,0.00,27.95,breakout_protect
CCL,Carnival Corp,27.92,31.27500607852494,31.0,-4.459880063279496,0.00,27.92,RS_trend_protect;pullback_protect;stall_risk
LQDA,Liquidia,57.91,97.16666666666667,11.0,-13.150407594765952,-30.00,27.91,RS_trend_protect;stall_risk
HCI,HCI Group,27.90,35.7329926148156,19.0,-2.7376803810790937,0.00,27.90,
VLO,Valero Energy,27.88,29.596678644299047,21.0,-9.412599675475485,0.00,27.88,
AMLX,Amylyx Pharmaceuticals,43.85,63.98283218316823,11.0,-11.485598090294586,-16.00,27.85,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.70,51.64409983007302,25.0,-18.5,0.00,27.70,pullback_protect
CALX,Calix,27.69,44.60896622042263,29.0,-12.551856075935396,0.00,27.69,RS_trend_protect;pullback_protect;stall_risk
ATMU,Atmus Filtration Technologies,27.68,29.831136345012556,19.0,-4.0,0.00,27.68,RS_trend_protect;breakout_protect;stall_risk
RYCEY,Rolls-Royce,27.66,43.611315237735255,29.0,-1.8750760133245186,0.00,27.66,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.50,24.303878337749225,19.0,-5.47358171687204,0.00,27.50,RS_trend_protect
BLD,TopBuild,27.44,26.874457652767187,29.0,-2.072763776976358,0.00,27.44,RS_trend_protect
MUX,McEwen,43.29,44.88962254891667,14.0,-4.287937056870052,-16.00,27.29,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.25,30.120906223243004,29.0,-4.9152883887351795,0.00,27.25,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.19,48.45281890786148,29.0,-14.009099493518757,0.00,27.19,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.16,33.7906949682928,19.0,-6.417575834873075,0.00,27.16,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.10,35.06741558588102,29.0,-5.346014746820696,0.00,27.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,26.99,51.265550701152044,25.0,-14.490538734164797,0.00,26.99,breakout_protect;pullback_protect
