ticker,company,reason
ABOD.DE,Clearvise,2025-09-15 17:41:02
ABP.PA,AB Science,2025-09-15 17:41:02
ABR,Arbor Realty Trust,name-filter
ABRD.TO,Barrick Mining,2025-09-15 17:41:02
ABUS.TO,Arbutus Biopharma,2025-09-15 17:41:02
ABVXP.PA,Abivax,2025-09-15 17:41:02
ABXXF.TO,Abaxx Technologies,2025-12-11 04:30:20
ACAB,Abpro Holdings,2025-09-15 17:41:02
ACAC,Playstudios,2025-09-15 17:41:02
ACAP.PA,Credit Agricole,2025-09-15 17:41:02
ACEV,Tempo Automation,2025-09-15 17:41:02
ACGL1,ACG Metals,2025-09-15 17:41:02
ACHL,Achilles Therapeutics,2025-09-15 17:41:02
ACIU.SW,AC Immune,2025-09-15 17:41:02
ACLNS.SW,Accelleron Industries,2025-09-15 17:41:02
ACN.IR,Accenture,2025-09-15 17:41:02
ACND,MarketWise,2025-09-15 17:41:02
ACOG.TO,Alpha Cognition,2025-09-15 17:41:02
ACOMOA.AS,Acomo,2025-09-15 17:41:02
ACOX.TO,Atco (Class I),2025-09-15 17:41:02
ACOY.TO,Atco (Class II),2025-09-15 17:41:15
ACP.PA,Accor,2025-09-15 17:41:15
ACRML.L,ACUITY RM,2025-12-19 04:27:46
ACRX,Talphera,2025-09-15 17:41:15
ACSE.MC,ACS Actividades de Construccion y Servicios,2025-09-15 17:41:15
ACST,Grace Therapeutics,2025-09-15 17:41:15
ACTD.DE,AlzChem,2025-09-15 17:41:15
ACTHF.TO,Aduro Clean Technologies,2025-09-15 17:41:15
ACUIF.TO,Illumin Holdings,2025-09-15 17:41:15
ACXD.DE,bet-at-home.com,2025-09-15 17:41:15
ACXE.MC,Acerinox,2025-09-15 17:41:15
ACY,Mega Matrix,2025-09-15 17:41:15
ADA.AS,Ahold Delhaize,2025-09-15 17:41:15
ADAL,Anthemis Digital Acquisitions I Corp,2025-09-15 17:41:15
ADAP,Adaptimmune Therapeutics,2025-12-31 04:31:57
ADBD,Adobe,2025-09-15 17:41:15
ADED.DE,Bitcoin Group,2025-09-15 17:41:15
ADENS.SW,Adecco,2025-09-15 17:41:15
ADF,Hagerty,2025-09-15 17:41:15
ADGI,Invivyd,2025-09-15 17:41:15
ADJD,ADLER,2025-09-15 17:41:15
ADLE.MC,Biotechnology Assets,2025-09-15 17:41:15
ADMD,Archer-Daniels-Midland,2025-09-15 17:41:15
ADML.L,Admiral Group,2025-09-15 17:41:15
ADMP,DMK Pharmaceuticals,2025-09-15 17:41:15
ADOCP.PA,Adocia,2025-09-15 17:41:15
ADOM,Envirotech Vehicles,2025-09-15 17:41:15
ADPD,Automatic Data Processing,2025-09-15 17:41:15
ADPP.PA,Aeroports de Paris,2025-09-15 17:41:15
ADS,Bread Financial,2025-09-15 17:41:30
ADSD.DE,Adidas,2025-09-15 17:41:30
ADVICP.PA,Advicenn,2025-09-15 17:41:30
ADVL,Beacon Energy,2025-09-15 17:41:30
ADVNS.SW,Adval Tech,2025-09-15 17:41:30
ADVTL,AdvancedAdvT,2025-12-19 04:27:51
ADWA.TO,Andrew Peller (Class A),2025-09-15 17:41:30
ADXE.MC,Audax Renovables,2025-09-15 17:41:30
ADYENA.AS,Adyen,2025-09-15 17:41:30
ADZE.MC,Adolfo Dominguez,2025-09-15 17:41:30
AEBI.SW,Aebi Schmidt Holding,2025-09-15 17:41:30
AEDASE.MC,Aedas Homes,2025-09-15 17:41:30
AEGL.L,Active Energy,2025-09-15 17:41:30
AEHA,Ocean Biomedical,2025-09-15 17:41:30
AEIND.DE,Allgeier,2025-09-15 17:41:30
AELISP.PA,Aelis Farma,2025-09-15 17:41:30
AENAE.MC,Aena SME,2025-09-15 17:41:30
AEOL.L,Aeorema Communications,2025-12-19 04:27:51
AEPD,American Electric Power,2025-09-15 17:41:30
AER.AS,AerCap,2025-09-15 17:41:30
AERC,Molekule Group,2025-09-15 17:41:30
AERIL.L,Aquila European Renewables Income Fund,name-filter
AERO1,Grupo Aeromexico,2025-11-07 04:15:19
AERSL.L,Aquila European Renewables Income Fund,name-filter
AESD,AES Corp,2025-09-15 17:41:30
AESE,Allied Esports Entertainment,2025-09-15 17:41:30
AETUF.TO,ARC Resources,2025-09-15 17:41:30
AEWUL.L,AEW UK REIT,2025-09-15 17:41:30
AEXA,American Exceptionalism Acquisition,2025-09-30 04:14:04
AEXGL.TO,Amaroq,2025-09-15 17:41:30
AEZS.TO,COSCIENS Biopharma,2025-09-15 17:41:30
AFENL.L,AFC Energy,2025-09-15 17:41:30
AFLD,Aflac,2025-09-15 17:41:43
AFMD.AS,Affimed,2025-09-15 17:41:43
AFMEP.PA,Affluent Medical,2025-09-15 17:41:43
AFP.PA,Air France,2025-09-15 17:41:43
AFTD,Abercrombie & Fitch,2025-09-15 17:41:43
AFWD,Align Technology,2025-09-15 17:41:43
AFXD.DE,Carl Zeiss Meditec,2025-09-15 17:41:43
AFXL.L,Alpha Group International,2025-09-15 17:41:43
AGBA,Triller Group,2025-09-15 17:41:43
AGC,Grab,2025-09-15 17:41:43
AGCC,Agencia Comercial Spirits,2025-10-23 04:14:12
AGE,Serina Therapeutics,2025-09-15 17:41:43
AGFB.TO,AGF Management,2025-09-15 17:41:43
AGFXL.L,Argentex,2025-09-15 17:41:43
AGFY,RYTHM,2025-11-01 10:33:11
AGILE.MC,Agile Content,2025-09-15 17:41:43
AGJD,AGCO,2025-09-15 17:41:43
AGLE,Spyre Therapeutics,2025-09-15 17:41:43
AGNA,Aegon,2025-09-15 17:41:43
AGOL,Cryomass Technologies,2025-09-15 17:41:43
AGRI.TO,Avax One Technology,2025-09-15 17:41:43
AGRIU.TO,Agrinam Acquisition Corp,2025-09-15 17:41:43
AGRL.L,Assura,2025-09-15 17:41:43
AGTD,AptarGroup,2025-09-15 17:41:43
AGVIL.L,Aberforth Geared Value & Income Trust,name-filter
AGYL.L,Allergy Therapeutics,2025-09-15 17:41:43
AHAC,Humacyte,2025-09-15 17:41:43
AHI,Advanced Health Intelligence,2025-09-15 17:41:43
AHL1,Aspen Insurance Holdings,2025-09-15 17:41:43
AHLAD,Alibaba,2025-09-15 17:41:43
AHPA,OmniAb,2025-09-15 17:41:43
AHPI,Allied Healthcare Products,2025-09-15 17:41:43
AHT,Ashford Hospitality Trust,name-filter
AHTL.L,Ashtead,2025-09-15 17:41:43
AI1,C3.ai,2025-09-15 17:41:59
AIBGL.IR,AIB Group,2025-09-15 17:41:59
AICL,Achilles Investment,2025-09-15 17:41:59
AIE.MC,Airtificial Intelligence Structures,2025-09-15 17:41:59
AIEAL.L,Airea,2025-12-19 04:27:51
AIKI,Dominari Holdings,2025-09-15 17:41:59
AINV,MidCap Financial Investment,2025-09-15 17:41:59
AIP.PA,Air Liquide,2025-09-15 17:41:59
AIRD.AS,Airbus,2025-09-15 17:41:59
AIRP.AS,Airbus,2025-09-15 17:41:59
AITR,Ai Transportation Acquisition,2025-09-15 17:41:59
AIXAD.DE,AIXTRON,2025-09-15 17:41:59
AJAX,Cazoo,2025-09-15 17:41:59
AJAXA.AS,AFC Ajax,2025-09-15 17:41:59
AJX,Rithm Property Trust,name-filter
AKAN.TO,Akanda,2025-09-15 17:41:59
AKEP.PA,Arkema,2025-09-15 17:41:59
AKER,Q/C Technologies,2025-09-15 17:41:59
AKR,Acadia Realty Trust,name-filter
AKTA.TO,AKITA Drilling (Class A),2025-09-15 17:41:59
AKTS,Akoustis Technologies,2025-09-15 17:41:59
AKTS1,Aktis Oncology,2026-01-10 04:27:25
AKWP.PA,AKWEL,2025-09-15 17:41:59
AKZAA.AS,Akzo Nobel,2025-09-15 17:41:59
AL2SIP.PA,2CRSI,2025-09-15 17:41:59
ALAFYP.PA,Afyren,2025-09-15 17:41:59
ALAIRP.MI,Mexedia,2025-09-15 17:41:59
ALAMAP.L,AMA Corp,2025-09-15 17:41:59
ALATIP.PA,Actia Group,2025-09-15 17:41:59
ALAUDP.PA,Audacia SA,2025-09-15 17:42:19
ALBAL.L,Alba Mineral Resources,2025-09-15 17:42:19
ALBE.MC,Corp Financiera Alba,2025-09-15 17:42:19
ALBFRP.PA,Sidetrade,2025-09-15 17:42:19
ALBIOP.PA,Biosynex,2025-09-15 17:42:19
ALBIZP.PA,Obiz,2025-09-15 17:42:19
ALBOAP.PA,BOA Concept,2025-09-15 17:42:19
ALBPKP.PA,Broadpeak,2025-09-15 17:42:19
ALBPSP.PA,Biophytis,2025-09-15 17:42:19
ALCAPP.PA,Capelli,2025-09-15 17:42:19
ALCARP.PA,Carmat,2025-09-15 17:42:19
ALCBIP.PA,Crypto Blockchain Industries,2025-09-15 17:42:19
ALCC1,Oklo,2025-09-15 17:42:19
ALCCS.SW,Alcon,2025-09-15 17:42:19
ALCE.MC,Altia Consultores,2025-09-15 17:42:19
ALCJP.PA,Crossject,2025-09-15 17:42:19
ALCLSP.PA,Cellectis,2025-09-15 17:42:19
ALCOGP.PA,Cogra 48,2025-09-15 17:42:19
ALCORP.PA,Biocorp,2025-09-15 17:42:19
ALCOXP.PA,Nicox,2025-09-15 17:42:19
ALCRBP.PA,Carbios,2025-09-15 17:42:19
ALCWEP.PA,Charwood Energy,2025-09-15 17:42:19
ALDELP.PA,Delfingen,2025-09-15 17:42:19
ALDLTP.PA,Delta Plus,2025-09-15 17:42:19
ALDMSP.PA,Diagnostic Medical Systems,2025-09-15 17:42:19
ALDNEP.PA,Dont Nod Entertainment,2025-09-15 17:42:19
ALDP.PA,Ayvens,2025-09-15 17:42:19
ALENOP.PA,Enogia,2025-09-15 17:42:19
ALERSP.PA,Eurobio Scientific,2025-09-15 17:42:19
ALESEP.PA,Entech,2025-09-15 17:42:19
ALEUPP.PA,Europlasma,2025-09-15 17:42:19
ALF1,Centurion Acquisition,2025-09-15 17:42:19
ALFENA.AS,Alfen Beheer,2025-09-15 17:42:19
ALFLOP.PA,Florentaise,2025-09-15 17:42:19
ALFOCP.PA,Pullup Entertainment,2025-09-15 17:42:19
ALFPCP.PA,Fountaine Pajot,2025-09-15 17:42:19
ALFREP.PA,Freelance.com,2025-09-15 17:42:19
ALGBEP.PA,Global Bioenergies,2025-09-15 17:42:19
ALGILP.PA,Groupe Guillin,2025-09-15 17:42:19
ALH,Alliance Laundry,2025-10-10 04:14:02
ALHAFP.PA,Haffner Energy,2025-09-15 17:42:35
ALHEXP.PA,HEXAOM,2025-09-15 17:42:35
ALHFP.PA,HF,2025-09-15 17:42:35
ALHGOP.L,Hamilton Global Opportunities,2025-09-15 17:42:35
ALHGP.PA,Louis Hachette,2025-09-15 17:42:35
ALHGRP.PA,Hoffmann Green Cement Technologies,2025-09-15 17:42:35
ALHPIP.PA,Hopium,2025-09-15 17:42:35
ALHRSP.PA,Hydrogen Refueling Solutions,2025-09-15 17:42:35
ALHYPP.PA,HiPay,2025-09-15 17:42:35
ALICAP.PA,ICAPE,2025-09-15 17:42:35
ALIKOP.PA,Ikonisys,2025-09-15 17:42:35
ALINNP.PA,Innelec Multimedia,2025-09-15 17:42:35
ALIVP.BR,Aliaxis,2025-09-15 17:42:35
ALKALP.PA,Kalray,2025-09-15 17:42:35
ALKD,Alaska Air,2025-09-15 17:42:35
ALKEYP.PA,Keyrus,2025-09-15 17:42:35
ALKKOP.PA,KKO International,2025-09-15 17:42:35
ALKS.IR,Alkermes,2025-09-15 17:42:35
ALLDLP.PA,Groupe LDLC,2025-09-15 17:42:35
ALLE.IR,Allegion,2025-09-15 17:42:35
ALLFGA.L,Allfunds,name-filter
ALLGOP.PA,Largo,2025-09-15 17:42:35
ALLHBP.PA,Les Hotels Baverez,2025-09-15 17:42:35
ALLIXP.PA,Wallix Group,2025-09-15 17:42:35
ALLNS.SW,Allreal,2025-09-15 17:42:35
ALLPLP.PA,Lepermislibre,2025-09-15 17:42:35
ALM.TO,Almonty Industries,2025-09-15 17:42:35
ALMDGP.PA,MGI Digital Graphic Technology,2025-09-15 17:42:35
ALMDPP.PA,Medesis Pharma,2025-09-15 17:42:35
ALMDTP.PA,MEDIAN Technologies,2025-09-15 17:42:35
ALME.MC,Almirall,2025-09-15 17:42:35
ALMIBP.PA,Amoeba,2025-09-15 17:42:35
ALMLBP.PA,Miliboo,2025-09-15 17:42:35
ALMOUP.PA,Moulinvest,2025-09-15 17:42:35
ALNFLP.PA,NFL Biosciences,2025-09-15 17:42:35
ALNMRP.PA,Nam R,2025-09-15 17:42:35
ALNOVP.PA,Novacyt,2025-09-15 17:42:35
ALNTE.MC,Alantra Partners,2025-09-15 17:42:35
ALODCP.PA,Omer-Decugis & Cie,2025-09-15 17:42:57
ALOKWP.PA,Groupe Okwind,2025-09-15 17:42:57
ALOP.PA,Alstom,2025-09-15 17:42:57
ALPA,Longevity Health Holdings,2025-09-15 17:42:57
ALPDXP.PA,Piscines Desjoyaux,2025-09-15 17:42:57
ALPJTP.PA,Poujoulat,2025-09-15 17:42:57
ALPRGP.PA,Prologue,2025-09-15 17:42:57
ALPS,Alps Group,2025-11-05 04:16:09
ALQA.MC,Alquiber Quality,2025-09-15 17:42:57
ALREWP.PA,ReWorld Media,2025-09-15 17:42:57
ALRIBP.PA,Riber,2025-09-15 17:42:57
ALRN,Rein Therapeutics,2025-09-15 17:42:57
ALRPDP.L,Rapid Nutrition,2025-09-15 17:42:57
ALSD,Allstate,2025-09-15 17:42:57
ALSEMP.PA,Semco Technologies,2025-09-15 17:42:57
ALSNS.SW,ALSO,2025-09-15 17:42:57
ALSOGP.PA,Sogeclair,2025-09-15 17:42:57
ALSPTP.PA,Spartoo,2025-09-15 17:42:57
ALSRSP.PA,Sirius Media,2025-09-15 17:42:57
ALSTIP.PA,STIF,2025-09-15 17:42:57
ALSTWP.PA,Streamwide,2025-09-15 17:42:57
ALTAIP.PA,LightOn,2025-09-15 17:42:57
ALTAP.PA,Altarea,2025-09-15 17:42:57
ALTBGP.PA,Capital B,2025-09-15 17:42:57
ALTM,Kinetik,2025-09-15 17:42:57
ALTNL.L,AltynGold,2025-09-15 17:42:57
ALTOOP.PA,Toosla,2025-09-15 17:42:57
ALTPCP.PA,Societe Marseillaise Prado-Carenage,2025-09-15 17:42:57
ALTTUP.MI,Tatatu,2025-09-15 17:42:57
ALTUVP.PA,BIO-UV,2025-09-15 17:42:57
ALUS,T1 Energy,2025-09-15 17:42:57
ALVALP.PA,Valbiotis,2025-09-15 17:42:57
ALVAPP.PA,Kumulus Vape,2025-09-15 17:42:57
ALVD.DE,Allianz,2025-09-15 17:42:57
ALVDMP.PA,Voyageurs du Monde,2025-09-15 17:42:57
ALVINP.PA,Vinpai,2025-09-15 17:42:57
ALVMGP.PA,Klea Holding,2025-09-15 17:42:57
ALVR,Kalaris Therapeutics,2025-09-15 17:42:57
ALWFP.PA,Winfarm,2025-09-15 17:42:57
ALWTRP.PA,Osmosun,2025-09-15 17:42:57
AMBC,Octave Specialty Group,2026-01-23 04:42:37
AMBQ,Ambiq Micro,2025-09-15 17:43:07
AMCD,Albemarle,2025-09-15 17:43:07
AMCI,Advent Technologies,2025-09-15 17:43:07
AMCII,LanzaTech Global,2025-09-15 17:43:07
AMCL,Crism Therapeutics,2025-09-15 17:43:07
AMCOL.L,Amcomri Group,2025-09-15 17:43:07
AMEH,Astrana Health,2025-09-15 17:43:07
AMENE.MC,Aeternal Mentis,2025-09-15 17:43:07
AMGA.AS,AMG Advanced Metallurgical,2025-09-15 17:43:07
AMGD,Amgen Inc,2025-09-15 17:43:07
AMGOL.L,Amigo,2025-09-15 17:43:07
AMHC,Jasper Therapeutics,2025-09-15 17:43:07
AMLL.L,Aston Martin Lagonda Global,2025-09-15 17:43:07
AMP.PA,Dassault Aviation,2025-09-15 17:43:07
AMPE.MC,Amper,2025-09-15 17:43:07
AMRH,Enveric Biosciences,2025-09-15 17:43:07
AMRZS.SW,Amrize,2025-09-15 17:43:19
AMSE.MC,Amadeus IT,2025-09-15 17:43:19
AMSL.L,Advanced Medical Solutions,2025-09-15 17:43:19
AMSS.VI,ams-OSRAM,2025-09-15 17:43:19
AMUNP.PA,Amundi,2025-09-15 17:43:19
AMV,NXU,2025-09-15 17:43:19
AMVOY,Aumovio,2025-09-26 04:13:54
ANAE.MC,Acciona,2025-09-15 17:43:19
ANCN,Chemomab Therapeutics,2025-09-15 17:43:19
ANDA,Stryve Foods,2025-09-15 17:43:19
ANDG,Andersen Group,2025-12-18 04:27:31
ANEE.MC,Corp ACCIONA Energias Renovables,2025-09-15 17:43:19
ANFC,Sow Good,2025-09-15 17:43:19
ANGN,Elicio Therapeutics,2025-09-15 17:43:19
ANGSL.L,Angus Energy,2025-09-15 17:43:19
ANICL,Agronomics,2025-09-15 17:43:19
ANIIL.L,Aberdeen New India Investment Trust,name-filter
ANLD,Analog Devices,2025-09-15 17:43:19
ANPC,Fresh2 Group,2025-09-15 17:43:19
ANPL.L,Anpario,2025-12-19 04:27:58
ANTE,Yueda Digital Holding,2025-11-22 04:14:28
ANTINP.PA,Antin Infrastructure Partners,2025-09-15 17:43:19
ANTM,Elevance Health,2025-09-15 17:43:19
ANTOL.L,Antofagasta,2025-09-15 17:43:19
ANXL.L,Anexo,2025-09-15 17:43:19
ANY.TO,Sphere 3D,2025-09-15 17:43:19
ANZU,Envoy Medical,2025-09-15 17:43:35
AOFD.DE,Atoss Software,2025-09-15 17:43:35
AOI.TO,Meren Energy,2025-09-15 17:43:35
AON.IR,Aon,2025-09-15 17:43:35
AONE,Markforged,2025-09-15 17:43:35
AOTIL,AOTI,2025-12-19 04:28:02
APAC,DigiAsia,2025-09-15 17:43:35
APAMA,APERAM,2025-09-15 17:43:35
APAXL,Apax Global Alpha,2025-09-15 17:43:35
APCD,Apple,2025-09-15 17:43:35
APDN,BNB Plus,2025-12-10 04:28:09
APFL.L,Ecora Royalties,2025-09-15 17:43:35
APM.TO,Andean Precious Metals,2026-01-23 04:42:43
APNL.L,Applied Nutrition,2025-09-15 17:43:35
APOP,Quoin Pharmaceuticals,2025-09-15 17:43:35
APPSE.MC,Applus Services,2025-09-15 17:43:35
APTM,Plum Acquisition,2025-09-15 17:43:35
APTO.TO,Aptose Biosciences,2025-09-15 17:43:35
APTX,Aptinyx,2025-09-15 17:43:35
APXT,AvePoint,2025-09-15 17:43:35
AQSP,LFTD Partners,2025-09-15 17:43:46
AQU,Aquaron Acquisition Corp,2025-09-15 17:43:46
ARAMIP.PA,Aramis,2025-09-15 17:43:46
ARAV,Aravive,2025-09-15 17:43:46
ARBL.L,Argo Blockchain,2025-09-15 17:43:46
ARCADA.AS,Arcadis,2025-09-15 17:43:46
ARCD.OL,Aker BP,2025-09-15 17:43:46
ARCL1.L,Arcontech,2025-12-19 04:28:02
ARCML,Arc Minerals,2025-12-19 04:28:02
ARGP.PA,Argan,2025-09-15 17:43:46
ARGX.AS,Argenx,2025-09-15 17:43:46
ARISS,Aris Water Solutions,2025-09-15 17:43:46
ARIZ,BitFuFu,2025-09-15 17:43:46
ARME.MC,Arima Real Estate,2025-09-15 17:43:46
ARMN.TO,Aris Mining,2025-09-15 17:43:46
ARNC,Howmet Aerospace,2025-09-15 17:43:46
ARONS.SW,Arundel,2025-09-15 17:43:46
ARPO,Whitehawk Therapeutics,2025-09-15 17:43:46
ARREF.TO,Amerigo Resources,2025-09-15 17:43:46
ARRW,iLearningEngines Holdings,2025-09-15 17:43:58
ARSL,Asiamet Resources,2025-09-15 17:43:58
ART1E.MC,Arteche Lantegi Elkartea,2025-09-15 17:43:58
ARX,Accelerant Holdings,2025-09-15 17:43:58
ARYA,Nautilus Biotechnology,2025-09-15 17:43:58
ARYD,Adagio Medical Holdings,2025-09-15 17:43:58
ASCA,NewGenIvf Group,2025-09-15 17:43:58
ASGD.MI,GENERALI,2025-09-15 17:43:58
ASHML.L,Ashmore Group,2025-09-15 17:43:58
ASLL.L,Aberforth Smaller Companies Trust,name-filter
ASLN,Aslan Pharmaceuticals,2025-09-15 17:43:58
ASMA.AS,ASM International,2025-09-15 17:43:58
ASMLA.AS,ASML,2025-09-15 17:43:58
ASOSL.L,ASOS,2025-09-15 17:43:58
ASPA,Collective Audience,2025-09-15 17:43:58
ASPC1,A SPAC III Acquisition Corp,2025-09-15 17:43:58
ASPI1,ASP Isotopes,2025-09-15 17:43:58
ASRNLA.AS,ASR Nederland,2025-09-15 17:43:58
ASYP.PA,Assystem,2025-09-15 17:44:11
AT11L.L,Ashtead Technology,2025-09-15 17:44:11
ATAC,Blue Owl Capital,2025-09-15 17:44:11
ATAI.AS,Atai Beckley,2025-09-15 17:44:11
ATAK,DIH Holdings US,2025-09-15 17:44:11
ATAP.PA,Atari,2025-09-15 17:44:11
ATCX1,Atlas Critical Minerals,2026-01-14 04:40:30
ATEMEP.PA,ATEME,2025-09-15 17:44:11
ATEP.PA,Alten,2025-09-15 17:44:11
ATHX,Athersys,2025-09-15 17:44:11
ATIF,ATIF Holdings,2025-09-15 17:44:11
ATML,Andrada Mining,2025-09-15 17:44:11
ATN1L.L,Aterian,2025-09-15 17:44:11
ATOML.L,Atome PLC,2025-09-15 17:44:11
ATOP.PA,Atos,2025-09-15 17:44:11
ATRYE.MC,Atrys Health,2025-09-15 17:44:11
ATSIE.MC,Aplicaciones y Tratamientos de Sistemas,2025-09-15 17:44:11
ATSTL.L,Alliance Witan,2025-09-15 17:44:11
ATTL.L,Allianz Technology Trust,name-filter
ATU,Enerpac Tool,2025-09-15 17:44:11
ATUS,Optimum Communications,2026-01-23 04:42:48
ATUSF.TO,Altius Minerals,2025-09-15 17:44:11
ATVC,Liminatus Pharma,2025-09-15 17:44:26
AU.L,AngloGold Ashanti,2025-09-15 17:44:26
AUBP.PA,Aubay,2025-09-15 17:44:26
AUCOY,Polymetal International,2025-09-15 17:44:26
AUDD,Autodesk,2025-09-15 17:44:26
AUGML.L,Augmentum Fintech,2025-09-15 17:44:26
AUGRP.PA,Augros Cosmetic Packaging,2025-09-15 17:44:26
AUPH.TO,Aurinia Pharmaceuticals,2025-09-15 17:44:26
AURAL.AX,Aura Energy,2025-10-18 04:13:57
AURC,Better Home & Finance Holding,2025-09-30 04:14:27
AUREP.PA,Aurea,2025-09-15 17:44:26
AURRL.L,Aurrigo International,2025-12-19 04:28:09
AUST.TO,Austin Gold,2025-09-15 17:44:26
AUTOL.L,Autotrader Group,2025-09-15 17:44:26
AUTONS.SW,Autoneum,2025-09-15 17:44:26
AVAC,Beneficient,2025-09-15 17:44:26
AVBC,Avidia Bancorp,2025-09-15 17:44:26
AVCT1L.L,Avacta Group,2025-09-15 17:44:26
AVDL.IR,Avadel Pharmaceuticals,2025-09-15 17:44:26
AVGR,Avinger,2025-09-15 17:44:26
AVL.L,Aviva,2025-09-15 17:44:26
AVONL.L,Avon Technologies,2025-09-15 17:44:26
AVRO,Tectonic Therapeutic,2025-09-15 17:44:26
AVTBF.TO,Avant Brands,2025-09-15 17:44:26
AVTE,Jade Biosciences,2025-09-15 17:44:26
AVTXA.AS,Avantium,2025-09-15 17:44:26
AWCD,American Water Works,2025-09-15 17:44:38
AWEL.L,Alphawave IP,2025-09-15 17:44:38
AWMD,Skyworks Solutions,2025-09-15 17:44:38
AXDX,Accelerate Diagnostics,2025-09-15 17:44:38
AXIAPC,Axia Energia,2026-01-10 04:27:44
AXLA,Axcella Health,2025-09-15 17:44:38
AXWP.PA,74Software,2025-09-15 17:44:38
AYRO,StableX Technologies,2025-10-26 04:14:07
AZEK,AZEK,2025-09-15 17:44:38
AZKE.MC,Azkoyen,2025-09-15 17:44:38
AZNL.L,AstraZeneca,2025-09-15 17:44:38
AZRE,Azure Power,2025-09-15 17:44:38
AZRX,GridAI Technologies,2025-09-15 17:44:38
AZYO,Elutia,2025-09-15 17:44:38
B90L,B90 Holdings,2025-12-19 04:28:09
BABL.L,Babcock International,2025-09-15 17:44:38
BACD,Verizon Communications,2025-09-15 17:44:38
BAERS.SW,Julius Baer,2025-09-15 17:44:38
BAGL.L,AG Barr,2025-09-15 17:44:38
BAINP,Societe des Bains de Mer et du Cercle des Etrangers a Monaco,2025-09-15 17:44:38
BAKKL.L,Bakkavor,2025-09-15 17:44:38
BAL.L,BAE Systems,2025-09-15 17:44:38
BALNS.SW,Baloise,2025-09-15 17:44:38
BALYOP.PA,Balyo,2025-09-15 17:44:38
BAM1.TO,Brookfield Asset Management,2025-09-15 17:44:49
BAMNBA.AS,BAM Groep,2025-09-15 17:44:49
BANBS.SW,Bachem,2025-09-15 17:44:49
BANKL.L,FIINU,2025-12-19 04:28:13
BARCL.L,Barclays,2025-09-15 17:44:49
BARNS.SW,Barry Callebaut,2025-09-15 17:44:49
BASD.DE,BASF,2025-09-15 17:44:49
BASI,Inotiv,2025-09-15 17:44:49
BATSL.L,British American Tobacco,2025-09-15 17:44:49
BAYND.DE,Bayer,2025-09-15 17:44:49
BBBL.L,Bigblu Broadband,2025-09-15 17:44:49
BBDA.TO,Bombardier (Class A),2025-09-15 17:44:49
BBDB.TO,Bombardier (Class B),2025-09-15 17:44:49
BBDCD.TO,Bombardier,2025-09-15 17:44:49
BBHL.L,Bellevue Healthcare Trust,name-filter
BBI,Fresh Tracks Therapeutics,2025-10-09 04:14:50
BBKCF.TO,BIGG Digital Assets,2025-09-15 17:44:49
BBNS.SW,Bellevue,2025-09-15 17:44:49
BBOXL.L,Tritax Big Box REIT,2025-09-15 17:44:49
BBP.PA,Societe BIC,2025-09-15 17:44:49
BBYL.L,Balfour Beatty,2025-09-15 17:44:49
BCAN.TO,Femto Technologies,2025-09-15 17:44:49
BCAT,BlackRock Capital Allocation Term Trust,name-filter
BCEI,Civitas Resources,2025-09-15 17:44:59
BCGL.L,Baltic Classifieds,2026-01-08 04:32:36
BCHNS.SW,Burckhardt Compression,2025-09-15 17:44:59
