ticker,company,reason
AIEAL.L,Airea,2025-12-19 04:27:51
AIKI,Dominari Holdings,2025-09-15 17:41:59
AINV,MidCap Financial Investment,2025-09-15 17:41:59
AIP.PA,Air Liquide,2025-09-15 17:41:59
AIRD.AS,Airbus,2025-09-15 17:41:59
AIRP.AS,Airbus,2025-09-15 17:41:59
AITR,Ai Transportation Acquisition,2025-09-15 17:41:59
AIXAD.DE,AIXTRON,2025-09-15 17:41:59
AJAX,Cazoo,2025-09-15 17:41:59
AJAXA.AS,AFC Ajax,2025-09-15 17:41:59
AJX,Rithm Property Trust,name-filter
AK1D,,persisted
AK3D,,persisted
AKAN.TO,Akanda,2025-09-15 17:41:59
AKEP.PA,Arkema,2025-09-15 17:41:59
AKER,Q/C Technologies,2025-09-15 17:41:59
AKR,Acadia Realty Trust,name-filter
AKTA.TO,AKITA Drilling (Class A),2025-09-15 17:41:59
AKTS,Akoustis Technologies,2025-09-15 17:41:59
AKTS1,Aktis Oncology,2026-01-10 04:27:25
AKWP.PA,AKWEL,2025-09-15 17:41:59
AKZAA.AS,Akzo Nobel,2025-09-15 17:41:59
AL2SIP.PA,2CRSI,2025-09-15 17:41:59
ALAFYP.PA,Afyren,2025-09-15 17:41:59
ALAIRP.MI,Mexedia,2025-09-15 17:41:59
ALAMAP.L,AMA Corp,2025-09-15 17:41:59
ALATIP.PA,Actia Group,2025-09-15 17:41:59
ALAUDP.PA,Audacia SA,2025-09-15 17:42:19
ALBAL.L,Alba Mineral Resources,2025-09-15 17:42:19
ALBE.MC,Corp Financiera Alba,2025-09-15 17:42:19
ALBFRP.PA,Sidetrade,2025-09-15 17:42:19
ALBIOP.PA,Biosynex,2025-09-15 17:42:19
ALBIZP.PA,Obiz,2025-09-15 17:42:19
ALBOAP.PA,BOA Concept,2025-09-15 17:42:19
ALBPKP.PA,Broadpeak,2025-09-15 17:42:19
ALBPSP.PA,Biophytis,2025-09-15 17:42:19
ALCAPP.PA,Capelli,2025-09-15 17:42:19
ALCARP.PA,Carmat,2025-09-15 17:42:19
ALCBIP.PA,Crypto Blockchain Industries,2025-09-15 17:42:19
ALCC1,Oklo,2025-09-15 17:42:19
ALCCS.SW,Alcon,2025-09-15 17:42:19
ALCE.MC,Altia Consultores,2025-09-15 17:42:19
ALCJP.PA,Crossject,2025-09-15 17:42:19
ALCLSP.PA,Cellectis,2025-09-15 17:42:19
ALCOGP.PA,Cogra 48,2025-09-15 17:42:19
ALCORP.PA,Biocorp,2025-09-15 17:42:19
ALCOXP.PA,Nicox,2025-09-15 17:42:19
ALCRBP.PA,Carbios,2025-09-15 17:42:19
ALCWEP.PA,Charwood Energy,2025-09-15 17:42:19
ALDELP.PA,Delfingen,2025-09-15 17:42:19
ALDLTP.PA,Delta Plus,2025-09-15 17:42:19
ALDMSP.PA,Diagnostic Medical Systems,2025-09-15 17:42:19
ALDNEP.PA,Dont Nod Entertainment,2025-09-15 17:42:19
ALDP.PA,Ayvens,2025-09-15 17:42:19
ALENOP.PA,Enogia,2025-09-15 17:42:19
ALERSP.PA,Eurobio Scientific,2025-09-15 17:42:19
ALESEP.PA,Entech,2025-09-15 17:42:19
ALEUPP.PA,Europlasma,2025-09-15 17:42:19
ALF1,Centurion Acquisition,2025-09-15 17:42:19
ALFENA.AS,Alfen Beheer,2025-09-15 17:42:19
ALFLOP.PA,Florentaise,2025-09-15 17:42:19
ALFOCP.PA,Pullup Entertainment,2025-09-15 17:42:19
ALFPCP.PA,Fountaine Pajot,2025-09-15 17:42:19
ALFREP.PA,Freelance.com,2025-09-15 17:42:19
ALGBEP.PA,Global Bioenergies,2025-09-15 17:42:19
ALGILP.PA,Groupe Guillin,2025-09-15 17:42:19
ALH,Alliance Laundry,2025-10-10 04:14:02
ALHAFP.PA,Haffner Energy,2025-09-15 17:42:35
ALHEXP.PA,HEXAOM,2025-09-15 17:42:35
ALHFP.PA,HF,2025-09-15 17:42:35
ALHGOP.L,Hamilton Global Opportunities,2025-09-15 17:42:35
ALHGP.PA,Louis Hachette,2025-09-15 17:42:35
ALHGRP.PA,Hoffmann Green Cement Technologies,2025-09-15 17:42:35
ALHPIP.PA,Hopium,2025-09-15 17:42:35
ALHRSP.PA,Hydrogen Refueling Solutions,2025-09-15 17:42:35
ALHYPP.PA,HiPay,2025-09-15 17:42:35
ALICAP.PA,ICAPE,2025-09-15 17:42:35
ALIKOP.PA,Ikonisys,2025-09-15 17:42:35
ALINNP.PA,Innelec Multimedia,2025-09-15 17:42:35
ALIVP.BR,Aliaxis,2025-09-15 17:42:35
ALKALP.PA,Kalray,2025-09-15 17:42:35
ALKD,Alaska Air,2025-09-15 17:42:35
ALKEYP.PA,Keyrus,2025-09-15 17:42:35
ALKKOP.PA,KKO International,2025-09-15 17:42:35
ALKS.IR,Alkermes,2025-09-15 17:42:35
ALLDLP.PA,Groupe LDLC,2025-09-15 17:42:35
ALLE.IR,Allegion,2025-09-15 17:42:35
ALLFGA.L,Allfunds,name-filter
ALLGOP.PA,Largo,2025-09-15 17:42:35
ALLHBP.PA,Les Hotels Baverez,2025-09-15 17:42:35
ALLIXP.PA,Wallix Group,2025-09-15 17:42:35
ALLNS.SW,Allreal,2025-09-15 17:42:35
ALLPLP.PA,Lepermislibre,2025-09-15 17:42:35
ALM.TO,Almonty Industries,2025-09-15 17:42:35
ALMDGP.PA,MGI Digital Graphic Technology,2025-09-15 17:42:35
ALMDPP.PA,Medesis Pharma,2025-09-15 17:42:35
ALMDTP.PA,MEDIAN Technologies,2025-09-15 17:42:35
ALME.MC,Almirall,2025-09-15 17:42:35
ALMIBP.PA,Amoeba,2025-09-15 17:42:35
ALMLBP.PA,Miliboo,2025-09-15 17:42:35
ALMOUP.PA,Moulinvest,2025-09-15 17:42:35
ALNFLP.PA,NFL Biosciences,2025-09-15 17:42:35
ALNMRP.PA,Nam R,2025-09-15 17:42:35
ALNOVP.PA,Novacyt,2025-09-15 17:42:35
ALNTE.MC,Alantra Partners,2025-09-15 17:42:35
ALODCP.PA,Omer-Decugis & Cie,2025-09-15 17:42:57
ALOKWP.PA,Groupe Okwind,2025-09-15 17:42:57
ALOP.PA,Alstom,2025-09-15 17:42:57
ALPA,Longevity Health Holdings,2025-09-15 17:42:57
ALPDXP.PA,Piscines Desjoyaux,2025-09-15 17:42:57
ALPJTP.PA,Poujoulat,2025-09-15 17:42:57
ALPRGP.PA,Prologue,2025-09-15 17:42:57
ALPS,Alps Group,2025-11-05 04:16:09
ALQA.MC,Alquiber Quality,2025-09-15 17:42:57
ALREWP.PA,ReWorld Media,2025-09-15 17:42:57
ALRIBP.PA,Riber,2025-09-15 17:42:57
ALRN,Rein Therapeutics,2025-09-15 17:42:57
ALRPDP.L,Rapid Nutrition,2025-09-15 17:42:57
ALSD,Allstate,2025-09-15 17:42:57
ALSEMP.PA,Semco Technologies,2025-09-15 17:42:57
ALSNS.SW,ALSO,2025-09-15 17:42:57
ALSOGP.PA,Sogeclair,2025-09-15 17:42:57
ALSPTP.PA,Spartoo,2025-09-15 17:42:57
ALSRSP.PA,Sirius Media,2025-09-15 17:42:57
ALSTIP.PA,STIF,2025-09-15 17:42:57
ALSTWP.PA,Streamwide,2025-09-15 17:42:57
ALTAIP.PA,LightOn,2025-09-15 17:42:57
ALTAP.PA,Altarea,2025-09-15 17:42:57
ALTBGP.PA,Capital B,2025-09-15 17:42:57
ALTM,Kinetik,2025-09-15 17:42:57
ALTNL.L,AltynGold,2025-09-15 17:42:57
ALTOOP.PA,Toosla,2025-09-15 17:42:57
ALTPCP.PA,Societe Marseillaise Prado-Carenage,2025-09-15 17:42:57
ALTTUP.MI,Tatatu,2025-09-15 17:42:57
ALTUVP.PA,BIO-UV,2025-09-15 17:42:57
ALUS,T1 Energy,2025-09-15 17:42:57
ALVALP.PA,Valbiotis,2025-09-15 17:42:57
ALVAPP.PA,Kumulus Vape,2025-09-15 17:42:57
ALVD.DE,Allianz,2025-09-15 17:42:57
ALVDMP.PA,Voyageurs du Monde,2025-09-15 17:42:57
ALVINP.PA,Vinpai,2025-09-15 17:42:57
ALVMGP.PA,Klea Holding,2025-09-15 17:42:57
ALVR,Kalaris Therapeutics,2025-09-15 17:42:57
ALWFP.PA,Winfarm,2025-09-15 17:42:57
ALWTRP.PA,Osmosun,2025-09-15 17:42:57
AMBQ,Ambiq Micro,2025-09-15 17:43:07
AMCD,Albemarle,2025-09-15 17:43:07
AMCI,Advent Technologies,2025-09-15 17:43:07
AMCII,LanzaTech Global,2025-09-15 17:43:07
AMCL,Crism Therapeutics,2025-09-15 17:43:07
AMCOL.L,Amcomri Group,2025-09-15 17:43:07
AMEH,Astrana Health,2025-09-15 17:43:07
AMENE.MC,Aeternal Mentis,2025-09-15 17:43:07
AMGA.AS,AMG Advanced Metallurgical,2025-09-15 17:43:07
AMGD,Amgen Inc,2025-09-15 17:43:07
AMGOL.L,Amigo,2025-09-15 17:43:07
AMHC,Jasper Therapeutics,2025-09-15 17:43:07
AMLL.L,Aston Martin Lagonda Global,2025-09-15 17:43:07
AMP.PA,Dassault Aviation,2025-09-15 17:43:07
AMPE.MC,Amper,2025-09-15 17:43:07
AMRH,Enveric Biosciences,2025-09-15 17:43:07
AMRZS.SW,Amrize,2025-09-15 17:43:19
AMSE.MC,Amadeus IT,2025-09-15 17:43:19
AMSL.L,Advanced Medical Solutions,2025-09-15 17:43:19
AMSS.VI,ams-OSRAM,2025-09-15 17:43:19
AMUNP.PA,Amundi,2025-09-15 17:43:19
AMV,NXU,2025-09-15 17:43:19
AMVOY,Aumovio,2025-09-26 04:13:54
ANAE.MC,Acciona,2025-09-15 17:43:19
ANCN,Chemomab Therapeutics,2025-09-15 17:43:19
ANDA,Stryve Foods,2025-09-15 17:43:19
ANDG,Andersen Group,2025-12-18 04:27:31
ANEE.MC,Corp ACCIONA Energias Renovables,2025-09-15 17:43:19
ANFC,Sow Good,2025-09-15 17:43:19
ANGN,Elicio Therapeutics,2025-09-15 17:43:19
ANGSL.L,Angus Energy,2025-09-15 17:43:19
ANICL,Agronomics,2025-09-15 17:43:19
ANIIL.L,Aberdeen New India Investment Trust,name-filter
ANLD,Analog Devices,2025-09-15 17:43:19
ANPC,Fresh2 Group,2025-09-15 17:43:19
ANPL.L,Anpario,2025-12-19 04:27:58
ANTE,Yueda Digital Holding,2025-11-22 04:14:28
ANTINP.PA,Antin Infrastructure Partners,2025-09-15 17:43:19
ANTM,Elevance Health,2025-09-15 17:43:19
ANTOL.L,Antofagasta,2025-09-15 17:43:19
ANXL.L,Anexo,2025-09-15 17:43:19
ANY.TO,Sphere 3D,2025-09-15 17:43:19
ANZU,Envoy Medical,2025-09-15 17:43:35
AOFD.DE,Atoss Software,2025-09-15 17:43:35
AOI.TO,Meren Energy,2025-09-15 17:43:35
AON.IR,Aon,2025-09-15 17:43:35
AONE,Markforged,2025-09-15 17:43:35
AOTIL,AOTI,2025-12-19 04:28:02
AP2D,,persisted
AP3D,,persisted
APAC,DigiAsia,2025-09-15 17:43:35
APAMA,APERAM,2025-09-15 17:43:35
APAXL,Apax Global Alpha,2025-09-15 17:43:35
APCD,Apple,2025-09-15 17:43:35
APDN,BNB Plus,2025-12-10 04:28:09
APFL.L,Ecora Royalties,2025-09-15 17:43:35
APNL.L,Applied Nutrition,2025-09-15 17:43:35
APOP,Quoin Pharmaceuticals,2025-09-15 17:43:35
APPSE.MC,Applus Services,2025-09-15 17:43:35
APTM,Plum Acquisition,2025-09-15 17:43:35
APTO.TO,Aptose Biosciences,2025-09-15 17:43:35
APTX,Aptinyx,2025-09-15 17:43:35
APXT,AvePoint,2025-09-15 17:43:35
AQSP,LFTD Partners,2025-09-15 17:43:46
AQU,Aquaron Acquisition Corp,2025-09-15 17:43:46
ARAMIP.PA,Aramis,2025-09-15 17:43:46
ARAV,Aravive,2025-09-15 17:43:46
ARBL.L,Argo Blockchain,2025-09-15 17:43:46
ARCADA.AS,Arcadis,2025-09-15 17:43:46
ARCD.OL,Aker BP,2025-09-15 17:43:46
ARCL1.L,Arcontech,2025-12-19 04:28:02
ARCML,Arc Minerals,2025-12-19 04:28:02
ARGP.PA,Argan,2025-09-15 17:43:46
ARGX.AS,Argenx,2025-09-15 17:43:46
ARISS,Aris Water Solutions,2025-09-15 17:43:46
ARIZ,BitFuFu,2025-09-15 17:43:46
ARME.MC,Arima Real Estate,2025-09-15 17:43:46
ARMN.TO,Aris Mining,2025-09-15 17:43:46
ARNC,Howmet Aerospace,2025-09-15 17:43:46
ARONS.SW,Arundel,2025-09-15 17:43:46
ARPO,Whitehawk Therapeutics,2025-09-15 17:43:46
ARREF.TO,Amerigo Resources,2025-09-15 17:43:46
ARRW,iLearningEngines Holdings,2025-09-15 17:43:58
ARSL,Asiamet Resources,2025-09-15 17:43:58
ART1E.MC,Arteche Lantegi Elkartea,2025-09-15 17:43:58
ARX,Accelerant Holdings,2025-09-15 17:43:58
ARYA,Nautilus Biotechnology,2025-09-15 17:43:58
ARYD,Adagio Medical Holdings,2025-09-15 17:43:58
AS7D,,persisted
ASCA,NewGenIvf Group,2025-09-15 17:43:58
ASGD.MI,GENERALI,2025-09-15 17:43:58
ASHML.L,Ashmore Group,2025-09-15 17:43:58
ASI1D,,persisted
ASLL.L,Aberforth Smaller Companies Trust,name-filter
ASLN,Aslan Pharmaceuticals,2025-09-15 17:43:58
ASMA.AS,ASM International,2025-09-15 17:43:58
ASMLA.AS,ASML,2025-09-15 17:43:58
ASOSL.L,ASOS,2025-09-15 17:43:58
ASPA,Collective Audience,2025-09-15 17:43:58
ASPC1,A SPAC III Acquisition Corp,2025-09-15 17:43:58
ASPI1,ASP Isotopes,2025-09-15 17:43:58
ASRNLA.AS,ASR Nederland,2025-09-15 17:43:58
ASYP.PA,Assystem,2025-09-15 17:44:11
AT11L.L,Ashtead Technology,2025-09-15 17:44:11
AT1D,,persisted
AT4D,,persisted
ATAC,Blue Owl Capital,2025-09-15 17:44:11
ATAI.AS,Atai Beckley,2025-09-15 17:44:11
ATAK,DIH Holdings US,2025-09-15 17:44:11
ATAP.PA,Atari,2025-09-15 17:44:11
ATCX1,Atlas Critical Minerals,2026-01-14 04:40:30
ATEMEP.PA,ATEME,2025-09-15 17:44:11
ATEP.PA,Alten,2025-09-15 17:44:11
ATHX,Athersys,2025-09-15 17:44:11
ATIF,ATIF Holdings,2025-09-15 17:44:11
ATML,Andrada Mining,2025-09-15 17:44:11
ATN1L.L,Aterian,2025-09-15 17:44:11
ATOML.L,Atome PLC,2025-09-15 17:44:11
ATOP.PA,Atos,2025-09-15 17:44:11
ATRYE.MC,Atrys Health,2025-09-15 17:44:11
ATSIE.MC,Aplicaciones y Tratamientos de Sistemas,2025-09-15 17:44:11
ATSTL.L,Alliance Witan,2025-09-15 17:44:11
ATTL.L,Allianz Technology Trust,name-filter
ATU,Enerpac Tool,2025-09-15 17:44:11
ATUSF.TO,Altius Minerals,2025-09-15 17:44:11
ATVC,Liminatus Pharma,2025-09-15 17:44:26
AU.L,AngloGold Ashanti,2025-09-15 17:44:26
AUBP.PA,Aubay,2025-09-15 17:44:26
AUCOY,Polymetal International,2025-09-15 17:44:26
AUDD,Autodesk,2025-09-15 17:44:26
AUGML.L,Augmentum Fintech,2025-09-15 17:44:26
AUGRP.PA,Augros Cosmetic Packaging,2025-09-15 17:44:26
AUPH.TO,Aurinia Pharmaceuticals,2025-09-15 17:44:26
AURAL.AX,Aura Energy,2025-10-18 04:13:57
AURC,Better Home & Finance Holding,2025-09-30 04:14:27
AUREP.PA,Aurea,2025-09-15 17:44:26
AURRL.L,Aurrigo International,2025-12-19 04:28:09
AUST.TO,Austin Gold,2025-09-15 17:44:26
AUTOL.L,Autotrader Group,2025-09-15 17:44:26
AUTONS.SW,Autoneum,2025-09-15 17:44:26
