ticker,company,reason
TCO0D,,persisted
WI4D,,persisted
45CD,,persisted
DS3D,,persisted
CDM1D,,persisted
BN9D,,persisted
US3D,,persisted
PA2D,,persisted
HAM1D,,persisted
4BWD,,persisted
TL0D,,persisted
5APD,,persisted
NCH2D,,persisted
KSB1D,,persisted
BPE5D,,persisted
8T8D,,persisted
2S3D,,persisted
AT4D,,persisted
WA3D,,persisted
1SID,,persisted
0Q2D,,persisted
DD2D,,persisted
JUN3D,,persisted
DG3D,,persisted
UR3D,,persisted
SJ3D,,persisted
MOG/B,,persisted
DY6D,,persisted
NOA3D,,persisted
BMT1D,,persisted
4BYD,,persisted
1LRCD,,persisted
0QFD,,persisted
KSC1D,,persisted
V4OCD,,persisted
02MD,,persisted
19HD,,persisted
Y8OD,,persisted
A58D,,persisted
2CPD,,persisted
M4BD,,persisted
XXA1D,,persisted
AH91D,,persisted
FS5AD,,persisted
99UD,,persisted
PBR/A,,persisted
N3ID,,persisted
P8SD,,persisted
3S9D,,persisted
E0PD,,persisted
EIN3D,,persisted
3CPD,,persisted
HEI/A,,persisted
C3RYD,,persisted
W8VD,,persisted
JM2D,,persisted
W1XD,,persisted
Y5CD,,persisted
48ZD,,persisted
AP2D,,persisted
2HRAD,,persisted
CAT1D,,persisted
VX1D,,persisted
P911D,,persisted
12DAD,,persisted
BST1D,,persisted
W7DD,,persisted
HF6D,,persisted
V71D,,persisted
6BFD,,persisted
BF5BD,,persisted
KIN2D,,persisted
MXHN1D,,persisted
L87D,,persisted
37CD,,persisted
EQ6D,,persisted
M12D,,persisted
PCE1D,,persisted
12FD,,persisted
0UBD,,persisted
3AG1D,,persisted
8CFD,,persisted
PA9D,,persisted
RC8D,,persisted
6B0D,,persisted
7XUD,,persisted
FP3D,,persisted
1COVD,,persisted
A1OS1D,,persisted
HDP1D,,persisted
8GCD,,persisted
2KDD,,persisted
MLB1D,,persisted
TD9D,,persisted
M0YD,,persisted
7XPD,,persisted
49ZD,,persisted
VAR1D,,persisted
L0TD,,persisted
V07D,,persisted
U6ZD,,persisted
CS2D,,persisted
BC8D,,persisted
NA9D,,persisted
0TLD,,persisted
CIE1D,,persisted
BZ9D,,persisted
SMP0D,,persisted
HP3AD,,persisted
K7XD,,persisted
0NUD,,persisted
WOP0D,,persisted
C67D,,persisted
DO2D,,persisted
6B6D,,persisted
2VOD,,persisted
CHQ1D,,persisted
788D,,persisted
BMW3D,,persisted
HAW1D,,persisted
CO6D,,persisted
096D,,persisted
RIO1D,,persisted
RZ2D,,persisted
LEN/B,,persisted
SWA1D,,persisted
EO5D,,persisted
2CLD,,persisted
2FED,,persisted
NF4D,,persisted
SDV1D,,persisted
S9ID,,persisted
TW10D,,persisted
4LRAD,,persisted
4GED,,persisted
A8BD,,persisted
45TD,,persisted
BRK/A,,persisted
XGR2D,,persisted
639D,,persisted
TUI1D,,persisted
U9RD,,persisted
FO5D,,persisted
WB2D,,persisted
GU81D,,persisted
LE0D,,persisted
NZM2D,,persisted
UT8D,,persisted
11CD,,persisted
55H0D,,persisted
TR1D,,persisted
724D,,persisted
CH6D,,persisted
8JO1D,,persisted
8XPD,,persisted
CJ6D,,persisted
8K2D,,persisted
D4SD,,persisted
LN3D,,persisted
CCC3D,,persisted
M5ZD,,persisted
0V6D,,persisted
NS7D,,persisted
27JD,,persisted
DRW3D,,persisted
E3G1D,,persisted
0GSD,,persisted
CA1D,,persisted
VOL1D,,persisted
AEC1D,,persisted
6Z1D,,persisted
485D,,persisted
2GBD,,persisted
C7ND,,persisted
855D,,persisted
TR4D,,persisted
4X0D,,persisted
MS5D,,persisted
7PVD,,persisted
CRA1D,,persisted
UB5D,,persisted
3V64D,,persisted
PE1D,,persisted
5BGD,,persisted
2RRD,,persisted
SON1D,,persisted
S92D,,persisted
4AB1D,,persisted
3UXD,,persisted
68VD,,persisted
CV0D,,persisted
93M1D,,persisted
EN3D,,persisted
K34D,,persisted
PU7D,,persisted
9MDD,,persisted
ILM1D,,persisted
AS7D,,persisted
11LD,,persisted
HNR1D,,persisted
NKB2D,,persisted
49VD,,persisted
CO3AD,,persisted
34UD,,persisted
6RVD,,persisted
AD2D,,persisted
GS2CD,,persisted
PD2D,,persisted
TTR11D,,persisted
QH9D,,persisted
1ALD,,persisted
7A2D,,persisted
R3NKD,,persisted
3P7D,,persisted
6RJD,,persisted
CE2D,,persisted
SM3D,,persisted
2B4D,,persisted
VOW3D,,persisted
MWB0D,,persisted
22UAD,,persisted
VIH1D,,persisted
SQ3D,,persisted
C0QD,,persisted
CH2AD,,persisted
E7S1D,,persisted
7HPD,,persisted
PHM7D,,persisted
AK3D,,persisted
1WFD,,persisted
TAP/A,,persisted
26CAD,,persisted
CY2D,,persisted
AK1D,,persisted
XS4D,,persisted
MVV11D,,persisted
SIX3D,,persisted
9MWD,,persisted
C9FD,,persisted
HBC11D,,persisted
FPH1D,,persisted
M1ZD,,persisted
22ZD,,persisted
FMC1D,,persisted
BZG2D,,persisted
0QND,,persisted
PAH3D,,persisted
NP5D,,persisted
DR0D,,persisted
WF5AD,,persisted
3LND,,persisted
G1AD,,persisted
9CFD,,persisted
M4ID,,persisted
F1YND,,persisted
MX4AD,,persisted
A6ND,,persisted
E3MD,,persisted
NOH1D,,persisted
9SHD,,persisted
PAT1D,,persisted
XY6D,,persisted
7DBD,,persisted
O2DD,,persisted
13MD,,persisted
6PUD,,persisted
36ED,,persisted
PC6D,,persisted
ADN1D,,persisted
0YUD,,persisted
S6IAD,,persisted
5URD,,persisted
N4GD,,persisted
58HD,,persisted
6MKD,,persisted
D2GD,,persisted
1D6D,,persisted
STO3D,,persisted
2X0D,,persisted
0PYD,,persisted
013CD,,persisted
NB2D,,persisted
5Q5D,,persisted
185D,,persisted
F3AD,,persisted
7DGD,,persisted
J4VD,,persisted
NF0D,,persisted
1QZD,,persisted
ASI1D,,persisted
N7ID,,persisted
7B0D,,persisted
FO8D,,persisted
KSB3D,,persisted
2QKD,,persisted
D2MND,,persisted
3HHD,,persisted
CTW0D,,persisted
KY6D,,persisted
EK7D,,persisted
7CDD,,persisted
MUV2D,,persisted
0EFD,,persisted
A6ID,,persisted
IXX1D,,persisted
2PPD,,persisted
9UVD,,persisted
RG3D,,persisted
ENL1D,,persisted
DN3D,,persisted
3QDD,,persisted
C1C1D,,persisted
19XD,,persisted
5CVD,,persisted
RV7D,,persisted
B4BD,,persisted
PKY1D,,persisted
NDX1D,,persisted
KC4D,,persisted
4OQ1D,,persisted
HO7D,,persisted
0MED,,persisted
BCE1D,,persisted
DC4D,,persisted
526D,,persisted
F3CD,,persisted
6NED,,persisted
6Q81D,,persisted
4I1D,,persisted
0ZCD,,persisted
ZIL2D,,persisted
3BXD,,persisted
1YDD,,persisted
R66D,,persisted
1G2D,,persisted
AG1D,,persisted
0OKD,,persisted
YUE1D,,persisted
8FRD,,persisted
NB3D,,persisted
A1GD,,persisted
A4SD,,persisted
82WD,,persisted
VIB3D,,persisted
HC1D,,persisted
HEN3D,,persisted
04QD,,persisted
CVC1D,,persisted
IK1D,,persisted
BYW6D,,persisted
1NCD,,persisted
DP5D,,persisted
UI51D,,persisted
NNW0D,,persisted
RY6D,,persisted
1XNAD,,persisted
IC2D,,persisted
AP3D,,persisted
MTS1D,,persisted
B1CBD,,persisted
FB2AD,,persisted
1ZBD,,persisted
M6QD,,persisted
V1LD,,persisted
KB7D,,persisted
TT8D,,persisted
GE9D,,persisted
8TRAD,,persisted
DT3D,,persisted
2OYD,,persisted
TM5D,,persisted
02GD,,persisted
PWO1D,,persisted
1KTD,,persisted
HY9HD,,persisted
X2SD,,persisted
3E1D,,persisted
2SVD,,persisted
MAT1D,,persisted
POH1D,,persisted
2HPD,,persisted
C6TD,,persisted
CTP2D,,persisted
GS71D,,persisted
2LBD,,persisted
MTL/P,,persisted
2QOD,,persisted
L1OAD,,persisted
FA1D,,persisted
AE9D,,persisted
33LD,,persisted
DS81D,,persisted
0ZGD,,persisted
3U6D,,persisted
13XD,,persisted
AT1D,,persisted
CF2D,,persisted
N7TD,,persisted
4PND,,persisted
CSH1D,,persisted
UN01D,,persisted
CA8AD,,persisted
D4DD,,persisted
1SXP1D,,persisted
HI91D,,persisted
KOM1D,,persisted
47VD,,persisted
2HQD,,persisted
BHP1D,,persisted
2MXP.PA,404/empty-or-short,2025-09-15 17:40:50
3INL,404/empty-or-short,2025-09-15 17:40:50
480SE.MC,404/empty-or-short,2025-09-15 17:40:50
888L,404/empty-or-short,2025-09-15 17:40:50
88EL.AX,404/empty-or-short,2025-09-15 17:40:50
8J3A.AS,404/empty-or-short,2025-09-15 17:40:50
A3ME.MC,404/empty-or-short,2025-09-15 17:40:50
AA4L,404/empty-or-short,2025-09-15 17:40:50
AACI.L,404/empty-or-short,2025-09-15 17:40:50
AACQ,404/empty-or-short,2025-09-15 17:40:50
AADD.DE,404/empty-or-short,2025-09-15 17:40:50
AAEVL.L,404/empty-or-short,2025-09-15 17:40:50
AAFL.L,404/empty-or-short,2025-09-15 17:40:50
AAGD.DE,404/empty-or-short,2025-09-15 17:40:50
AALBA.AS,404/empty-or-short,2025-09-15 17:40:50
AALL.L,404/empty-or-short,2025-09-15 17:40:50
AAMC,404/empty-or-short,2025-09-15 17:40:50
AAN,404/empty-or-short,2025-09-15 17:40:50
AAXN,404/empty-or-short,2025-09-15 17:40:50
ABB,404/empty-or-short,2025-09-15 17:40:50
ABBNSEQ.SW,404/empty-or-short,2025-09-15 17:40:50
ABBRF.TO,404/empty-or-short,2025-09-15 17:40:50
ABC,404/empty-or-short,2025-09-15 17:40:50
ABCAP.PA,404/empty-or-short,2025-09-15 17:40:50
ABCL.TO,404/empty-or-short,2025-09-15 17:40:50
ABDXL.L,404/empty-or-short,2025-09-15 17:40:50
ABEAD,404/empty-or-short,2025-09-15 17:40:50
ABECD,404/empty-or-short,2025-09-15 17:40:50
ABEPF.TO,404/empty-or-short,2025-09-15 17:40:50
ABFL.L,404/empty-or-short,2025-09-15 17:40:50
ABIO,404/empty-or-short,2025-09-15 17:40:50
ABML,404/empty-or-short,2025-09-15 17:41:02
ABNA.AS,404/empty-or-short,2025-09-15 17:41:02
ABNXP.PA,404/empty-or-short,2025-09-15 17:41:02
ABOD.DE,404/empty-or-short,2025-09-15 17:41:02
ABP.PA,404/empty-or-short,2025-09-15 17:41:02
ABRD.TO,404/empty-or-short,2025-09-15 17:41:02
ABUS.TO,404/empty-or-short,2025-09-15 17:41:02
ABVXP.PA,404/empty-or-short,2025-09-15 17:41:02
ACAB,404/empty-or-short,2025-09-15 17:41:02
ACAC,404/empty-or-short,2025-09-15 17:41:02
ACAP.PA,404/empty-or-short,2025-09-15 17:41:02
ACEV,404/empty-or-short,2025-09-15 17:41:02
ACGL1,404/empty-or-short,2025-09-15 17:41:02
ACHL,404/empty-or-short,2025-09-15 17:41:02
ACIU.SW,404/empty-or-short,2025-09-15 17:41:02
ACLNS.SW,404/empty-or-short,2025-09-15 17:41:02
ACN.IR,404/empty-or-short,2025-09-15 17:41:02
ACND,404/empty-or-short,2025-09-15 17:41:02
ACOG.TO,404/empty-or-short,2025-09-15 17:41:02
ACOMOA.AS,404/empty-or-short,2025-09-15 17:41:02
ACOX.TO,404/empty-or-short,2025-09-15 17:41:02
ACOY.TO,404/empty-or-short,2025-09-15 17:41:15
ACP.PA,404/empty-or-short,2025-09-15 17:41:15
ACRX,404/empty-or-short,2025-09-15 17:41:15
ACSE.MC,404/empty-or-short,2025-09-15 17:41:15
ACST,404/empty-or-short,2025-09-15 17:41:15
ACTD.DE,404/empty-or-short,2025-09-15 17:41:15
ACTHF.TO,404/empty-or-short,2025-09-15 17:41:15
ACUIF.TO,404/empty-or-short,2025-09-15 17:41:15
ACXD.DE,404/empty-or-short,2025-09-15 17:41:15
ACXE.MC,404/empty-or-short,2025-09-15 17:41:15
ACY,404/empty-or-short,2025-09-15 17:41:15
ADA.AS,404/empty-or-short,2025-09-15 17:41:15
ADAL,404/empty-or-short,2025-09-15 17:41:15
ADBD,404/empty-or-short,2025-09-15 17:41:15
ADED.DE,404/empty-or-short,2025-09-15 17:41:15
ADENS.SW,404/empty-or-short,2025-09-15 17:41:15
ADF,404/empty-or-short,2025-09-15 17:41:15
ADGI,404/empty-or-short,2025-09-15 17:41:15
ADJD,404/empty-or-short,2025-09-15 17:41:15
ADLE.MC,404/empty-or-short,2025-09-15 17:41:15
ADMD,404/empty-or-short,2025-09-15 17:41:15
ADML.L,404/empty-or-short,2025-09-15 17:41:15
ADMP,404/empty-or-short,2025-09-15 17:41:15
ADOCP.PA,404/empty-or-short,2025-09-15 17:41:15
ADOM,404/empty-or-short,2025-09-15 17:41:15
ADPD,404/empty-or-short,2025-09-15 17:41:15
ADPP.PA,404/empty-or-short,2025-09-15 17:41:15
ADS,404/empty-or-short,2025-09-15 17:41:30
ADSD.DE,404/empty-or-short,2025-09-15 17:41:30
ADVICP.PA,404/empty-or-short,2025-09-15 17:41:30
ADVL,404/empty-or-short,2025-09-15 17:41:30
ADVNS.SW,404/empty-or-short,2025-09-15 17:41:30
ADWA.TO,404/empty-or-short,2025-09-15 17:41:30
ADXE.MC,404/empty-or-short,2025-09-15 17:41:30
ADYENA.AS,404/empty-or-short,2025-09-15 17:41:30
ADZE.MC,404/empty-or-short,2025-09-15 17:41:30
AEBI.SW,404/empty-or-short,2025-09-15 17:41:30
AEDASE.MC,404/empty-or-short,2025-09-15 17:41:30
AEGL.L,404/empty-or-short,2025-09-15 17:41:30
AEHA,404/empty-or-short,2025-09-15 17:41:30
AEIND.DE,404/empty-or-short,2025-09-15 17:41:30
AELISP.PA,404/empty-or-short,2025-09-15 17:41:30
AENAE.MC,404/empty-or-short,2025-09-15 17:41:30
AEPD,404/empty-or-short,2025-09-15 17:41:30
AER.AS,404/empty-or-short,2025-09-15 17:41:30
AERC,404/empty-or-short,2025-09-15 17:41:30
AESD,404/empty-or-short,2025-09-15 17:41:30
AESE,404/empty-or-short,2025-09-15 17:41:30
AETUF.TO,404/empty-or-short,2025-09-15 17:41:30
AEWUL.L,404/empty-or-short,2025-09-15 17:41:30
AEXGL.TO,404/empty-or-short,2025-09-15 17:41:30
AEZS.TO,404/empty-or-short,2025-09-15 17:41:30
AFENL.L,404/empty-or-short,2025-09-15 17:41:30
AFLD,404/empty-or-short,2025-09-15 17:41:43
AFMD.AS,404/empty-or-short,2025-09-15 17:41:43
AFMEP.PA,404/empty-or-short,2025-09-15 17:41:43
AFP.PA,404/empty-or-short,2025-09-15 17:41:43
AFTD,404/empty-or-short,2025-09-15 17:41:43
AFWD,404/empty-or-short,2025-09-15 17:41:43
AFXD.DE,404/empty-or-short,2025-09-15 17:41:43
AFXL.L,404/empty-or-short,2025-09-15 17:41:43
AGBA,404/empty-or-short,2025-09-15 17:41:43
AGC,404/empty-or-short,2025-09-15 17:41:43
AGE,404/empty-or-short,2025-09-15 17:41:43
AGFB.TO,404/empty-or-short,2025-09-15 17:41:43
AGFXL.L,404/empty-or-short,2025-09-15 17:41:43
AGILE.MC,404/empty-or-short,2025-09-15 17:41:43
AGJD,404/empty-or-short,2025-09-15 17:41:43
AGLE,404/empty-or-short,2025-09-15 17:41:43
AGNA,404/empty-or-short,2025-09-15 17:41:43
AGOL,404/empty-or-short,2025-09-15 17:41:43
AGRI.TO,404/empty-or-short,2025-09-15 17:41:43
AGRIU.TO,404/empty-or-short,2025-09-15 17:41:43
AGRL.L,404/empty-or-short,2025-09-15 17:41:43
AGTD,404/empty-or-short,2025-09-15 17:41:43
AGYL.L,404/empty-or-short,2025-09-15 17:41:43
AHAC,404/empty-or-short,2025-09-15 17:41:43
AHI,404/empty-or-short,2025-09-15 17:41:43
AHL1,404/empty-or-short,2025-09-15 17:41:43
AHLAD,404/empty-or-short,2025-09-15 17:41:43
AHPA,404/empty-or-short,2025-09-15 17:41:43
AHPI,404/empty-or-short,2025-09-15 17:41:43
AHTL.L,404/empty-or-short,2025-09-15 17:41:43
AI1,404/empty-or-short,2025-09-15 17:41:59
AIBGL.IR,404/empty-or-short,2025-09-15 17:41:59
AICL,404/empty-or-short,2025-09-15 17:41:59
AIE.MC,404/empty-or-short,2025-09-15 17:41:59
AIKI,404/empty-or-short,2025-09-15 17:41:59
AINV,404/empty-or-short,2025-09-15 17:41:59
AIP.PA,404/empty-or-short,2025-09-15 17:41:59
AIRD.AS,404/empty-or-short,2025-09-15 17:41:59
AIRP.AS,404/empty-or-short,2025-09-15 17:41:59
AITR,404/empty-or-short,2025-09-15 17:41:59
AIXAD.DE,404/empty-or-short,2025-09-15 17:41:59
AJAX,404/empty-or-short,2025-09-15 17:41:59
AJAXA.AS,404/empty-or-short,2025-09-15 17:41:59
AKAN.TO,404/empty-or-short,2025-09-15 17:41:59
AKEP.PA,404/empty-or-short,2025-09-15 17:41:59
AKER,404/empty-or-short,2025-09-15 17:41:59
AKTA.TO,404/empty-or-short,2025-09-15 17:41:59
AKTS,404/empty-or-short,2025-09-15 17:41:59
AKWP.PA,404/empty-or-short,2025-09-15 17:41:59
AKZAA.AS,404/empty-or-short,2025-09-15 17:41:59
AL2SIP.PA,404/empty-or-short,2025-09-15 17:41:59
ALAFYP.PA,404/empty-or-short,2025-09-15 17:41:59
ALAIRP.MI,404/empty-or-short,2025-09-15 17:41:59
ALAMAP.L,404/empty-or-short,2025-09-15 17:41:59
ALATIP.PA,404/empty-or-short,2025-09-15 17:41:59
ALAUDP.PA,404/empty-or-short,2025-09-15 17:42:19
ALBAL.L,404/empty-or-short,2025-09-15 17:42:19
ALBE.MC,404/empty-or-short,2025-09-15 17:42:19
ALBFRP.PA,404/empty-or-short,2025-09-15 17:42:19
ALBIOP.PA,404/empty-or-short,2025-09-15 17:42:19
ALBIZP.PA,404/empty-or-short,2025-09-15 17:42:19
ALBOAP.PA,404/empty-or-short,2025-09-15 17:42:19
ALBPKP.PA,404/empty-or-short,2025-09-15 17:42:19
ALBPSP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCAPP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCARP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCBIP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCC1,404/empty-or-short,2025-09-15 17:42:19
ALCCS.SW,404/empty-or-short,2025-09-15 17:42:19
ALCE.MC,404/empty-or-short,2025-09-15 17:42:19
ALCJP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCLSP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCOGP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCORP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCOXP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCRBP.PA,404/empty-or-short,2025-09-15 17:42:19
ALCWEP.PA,404/empty-or-short,2025-09-15 17:42:19
ALDELP.PA,404/empty-or-short,2025-09-15 17:42:19
ALDLTP.PA,404/empty-or-short,2025-09-15 17:42:19
ALDMSP.PA,404/empty-or-short,2025-09-15 17:42:19
ALDNEP.PA,404/empty-or-short,2025-09-15 17:42:19
ALDP.PA,404/empty-or-short,2025-09-15 17:42:19
ALENOP.PA,404/empty-or-short,2025-09-15 17:42:19
ALERSP.PA,404/empty-or-short,2025-09-15 17:42:19
ALESEP.PA,404/empty-or-short,2025-09-15 17:42:19
ALEUPP.PA,404/empty-or-short,2025-09-15 17:42:19
ALF1,404/empty-or-short,2025-09-15 17:42:19
ALFENA.AS,404/empty-or-short,2025-09-15 17:42:19
