ticker,company,reason
ADWA.TO,Andrew Peller (Class A),not-in-whitelist
AEBI.SW,Aebi Schmidt Holding,not-in-whitelist
AEG.L,Active Energy,not-in-whitelist
AELISP.PA,Aelis Farma,not-in-whitelist
AEM.TO,Agnico Eagle Mines,not-in-whitelist
AERI.L,Aquila European Renewables Income Fund,not-in-whitelist
AERS.L,Aquila European Renewables Income Fund,not-in-whitelist
AETUF.TO,ARC Resources,not-in-whitelist
AEWU.L,AEW UK REIT,not-in-whitelist
AEXGL.TO,Amaroq,not-in-whitelist
AEZS.TO,COSCIENS Biopharma,not-in-whitelist
AFEN.L,AFC Energy,not-in-whitelist
AFMEP.PA,Affluent Medical,not-in-whitelist
AFN.TO,Ag Growth International,not-in-whitelist
AFP.PA,Air France,not-in-whitelist
AFX.L,Alpha Group International,not-in-whitelist
AG.TO,First Majestic Silver,not-in-whitelist
AGFB.TO,AGF Management,not-in-whitelist
AGFX.L,Argentex,not-in-whitelist
AGI.TO,Alamos Gold,not-in-whitelist
AGRI.TO,AgriFORCE Growing Systems,not-in-whitelist
AGRIU.TO,Agrinam Acquisition Corp,not-in-whitelist
AGR.L,Assura,not-in-whitelist
AGVI.L,Aberforth Geared Value & Income Trust,not-in-whitelist
AGY.L,Allergy Therapeutics,not-in-whitelist
AHT.L,Ashtead,not-in-whitelist
AI.TO,Atrium Mortgage Investment,not-in-whitelist
AIBGL.IR,AIB Group,not-in-whitelist
AIF.TO,Altus Group,not-in-whitelist
AII.TO,Almonty Industries,not-in-whitelist
AIM.TO,Aimia,not-in-whitelist
AIP.PA,Air Liquide,not-in-whitelist
AKAN.TO,Akanda,not-in-whitelist
AKEP.PA,Arkema,not-in-whitelist
AKTA.TO,AKITA Drilling (Class A),not-in-whitelist
AKWP.PA,AKWEL,not-in-whitelist
AL2SIP.PA,2CRSI,not-in-whitelist
ALA.TO,AltaGas,not-in-whitelist
ALAFYP.PA,Afyren,not-in-whitelist
ALATIP.PA,Actia Group,not-in-whitelist
ALAUDP.PA,Audacia SA,not-in-whitelist
ALBA.L,Alba Mineral Resources,not-in-whitelist
ALBFRP.PA,Sidetrade,not-in-whitelist
ALBIOP.PA,Biosynex,not-in-whitelist
ALBIZP.PA,Obiz,not-in-whitelist
ALBOAP.PA,BOA Concept,not-in-whitelist
ALBPKP.PA,Broadpeak,not-in-whitelist
ALBPSP.PA,Biophytis,not-in-whitelist
ALC.SW,Alcon,not-in-whitelist
ALC.TO,Algoma Central,not-in-whitelist
ALCAPP.PA,Capelli,not-in-whitelist
ALCARP.PA,Carmat,not-in-whitelist
ALCBIP.PA,Crypto Blockchain Industries,not-in-whitelist
ALCCS.SW,Alcon,not-in-whitelist
ALCJP.PA,Crossject,not-in-whitelist
ALCLSP.PA,Cellectis,not-in-whitelist
ALCOGP.PA,Cogra 48,not-in-whitelist
ALCORP.PA,Biocorp,not-in-whitelist
ALCOXP.PA,Nicox,not-in-whitelist
ALCRBP.PA,Carbios,not-in-whitelist
ALCWEP.PA,Charwood Energy,not-in-whitelist
ALDELP.PA,Delfingen,not-in-whitelist
ALDLTP.PA,Delta Plus,not-in-whitelist
ALDMSP.PA,Diagnostic Medical Systems,not-in-whitelist
ALDNEP.PA,Dont Nod Entertainment,not-in-whitelist
ALDP.PA,Ayvens,not-in-whitelist
ALENOP.PA,Enogia,not-in-whitelist
ALERSP.PA,Eurobio Scientific,not-in-whitelist
ALESEP.PA,Entech,not-in-whitelist
ALEUPP.PA,Europlasma,not-in-whitelist
ALFLOP.PA,Florentaise,not-in-whitelist
ALFOCP.PA,Pullup Entertainment,not-in-whitelist
ALFPCP.PA,Fountaine Pajot,not-in-whitelist
ALFREP.PA,Freelance.com,not-in-whitelist
ALGBEP.PA,Global Bioenergies,not-in-whitelist
ALGILP.PA,Groupe Guillin,not-in-whitelist
ALHAFP.PA,Haffner Energy,not-in-whitelist
ALHEXP.PA,HEXAOM,not-in-whitelist
ALHFP.PA,HF,not-in-whitelist
ALHGP.PA,Louis Hachette,not-in-whitelist
ALHGRP.PA,Hoffmann Green Cement Technologies,not-in-whitelist
ALHPIP.PA,Hopium,not-in-whitelist
ALHRSP.PA,Hydrogen Refueling Solutions,not-in-whitelist
ALHYPP.PA,HiPay,not-in-whitelist
ALICAP.PA,ICAPE,not-in-whitelist
ALIKOP.PA,Ikonisys,not-in-whitelist
ALINNP.PA,Innelec Multimedia,not-in-whitelist
ALK.AX,Alkane Resources,not-in-whitelist
ALKALP.PA,Kalray,not-in-whitelist
ALKEYP.PA,Keyrus,not-in-whitelist
ALKKOP.PA,KKO International,not-in-whitelist
ALKS.IR,Alkermes,not-in-whitelist
ALLDLP.PA,Groupe LDLC,not-in-whitelist
ALLE.IR,Allegion,not-in-whitelist
ALLGOP.PA,Largo,not-in-whitelist
ALLHBP.PA,Les Hotels Baverez,not-in-whitelist
ALLIXP.PA,Wallix Group,not-in-whitelist
ALLNS.SW,Allreal,not-in-whitelist
ALLPLP.PA,Lepermislibre,not-in-whitelist
ALLT.TA,Allot,not-in-whitelist
ALM.TO,Almonty Industries,not-in-whitelist
ALMDGP.PA,MGI Digital Graphic Technology,not-in-whitelist
ALMDPP.PA,Medesis Pharma,not-in-whitelist
ALMDTP.PA,MEDIAN Technologies,not-in-whitelist
ALMIBP.PA,Amoeba,not-in-whitelist
ALMLBP.PA,Miliboo,not-in-whitelist
ALMOUP.PA,Moulinvest,not-in-whitelist
ALNFLP.PA,NFL Biosciences,not-in-whitelist
ALNMRP.PA,Nam R,not-in-whitelist
ALNOVP.PA,Novacyt,not-in-whitelist
ALODCP.PA,Omer-Decugis & Cie,not-in-whitelist
ALOKWP.PA,Groupe Okwind,not-in-whitelist
ALOP.PA,Alstom,not-in-whitelist
ALPDXP.PA,Piscines Desjoyaux,not-in-whitelist
ALPJTP.PA,Poujoulat,not-in-whitelist
ALPRGP.PA,Prologue,not-in-whitelist
ALREWP.PA,ReWorld Media,not-in-whitelist
ALRIBP.PA,Riber,not-in-whitelist
ALS.TO,Altius Minerals,not-in-whitelist
ALSEMP.PA,Semco Technologies,not-in-whitelist
ALSNS.SW,ALSO,not-in-whitelist
ALSOGP.PA,Sogeclair,not-in-whitelist
ALSPTP.PA,Spartoo,not-in-whitelist
ALSRSP.PA,Sirius Media,not-in-whitelist
ALSTIP.PA,STIF,not-in-whitelist
ALSTWP.PA,Streamwide,not-in-whitelist
ALTAIP.PA,LightOn,not-in-whitelist
ALTAP.PA,Altarea,not-in-whitelist
ALTBGP.PA,Capital B,not-in-whitelist
ALTN.L,AltynGold,not-in-whitelist
ALTOOP.PA,Toosla,not-in-whitelist
ALTPCP.PA,Societe Marseillaise Prado-Carenage,not-in-whitelist
ALTUVP.PA,BIO-UV,not-in-whitelist
ALVALP.PA,Valbiotis,not-in-whitelist
ALVAPP.PA,Kumulus Vape,not-in-whitelist
ALVDMP.PA,Voyageurs du Monde,not-in-whitelist
ALVINP.PA,Vinpai,not-in-whitelist
ALVMGP.PA,Klea Holding,not-in-whitelist
ALWFP.PA,Winfarm,not-in-whitelist
ALWTRP.PA,Osmosun,not-in-whitelist
ALYA.TO,Alithya Group,not-in-whitelist
AMC.TO,Arizona Metals,not-in-whitelist
AMCO.L,Amcomri Group,not-in-whitelist
AMGO.L,Amigo,not-in-whitelist
AML.L,Aston Martin Lagonda Global,not-in-whitelist
AMP.PA,Dassault Aviation,not-in-whitelist
AMRZ.SW,Amrize,not-in-whitelist
AMRZS.SW,Amrize,not-in-whitelist
AMS.L,Advanced Medical Solutions,not-in-whitelist
AMSS.VI,ams-OSRAM,not-in-whitelist
AMUNP.PA,Amundi,not-in-whitelist
AND.TO,Andlauer Healthcare,not-in-whitelist
ANDR.VI,ANDRITZ,not-in-whitelist
ANGS.L,Angus Energy,not-in-whitelist
ANII.L,Abrdn New India Investment Trust,not-in-whitelist
ANRG.TO,Anaergia,not-in-whitelist
ANTINP.PA,Antin Infrastructure Partners,not-in-whitelist
ANTO.L,Antofagasta,not-in-whitelist
ANX.L,Anexo,not-in-whitelist
ANY.TO,Sphere 3D,not-in-whitelist
AOI.TO,Meren Energy,not-in-whitelist
AO.L,AO World,not-in-whitelist
AON.IR,Aon,not-in-whitelist
AOT.TO,Ascot Resources,not-in-whitelist
APF.L,Ecora Resources,not-in-whitelist
APM.TO,Andean Precious Metals,not-in-whitelist
APN.L,Applied Nutrition,not-in-whitelist
APTO.TO,Aptose Biosciences,not-in-whitelist
AQN.TO,Algonquin Power & Utilities,not-in-whitelist
ARAMIP.PA,Aramis,not-in-whitelist
ARB.L,Argo Blockchain,not-in-whitelist
ARCD.OL,Aker BP,not-in-whitelist
ARE.TO,Aecon Group,not-in-whitelist
ARG.TO,Amerigo Resources,not-in-whitelist
ARGP.PA,Argan,not-in-whitelist
ARIS.TO,Aris Mining,not-in-whitelist
ARMN.TO,Aris Mining,not-in-whitelist
ARONS.SW,Arundel,not-in-whitelist
ARREF.TO,Amerigo Resources,not-in-whitelist
ARX.TO,ARC Resources,not-in-whitelist
ASCU.TO,Arizona Sonoran Copper,not-in-whitelist
ASHM.L,Ashmore Group,not-in-whitelist
ASL.L,Aberforth Smaller Companies Trust,not-in-whitelist
ASM.TO,Avino Silver & Gold Mines,not-in-whitelist
ASOS.L,ASOS,not-in-whitelist
ASTL.TO,Algoma Steel,not-in-whitelist
ASYP.PA,Assystem,not-in-whitelist
AT11.L,Ashtead Technology,not-in-whitelist
ATAP.PA,Atari,not-in-whitelist
ATD.TO,Alimentation Couche-Tard,not-in-whitelist
ATEMEP.PA,ATEME,not-in-whitelist
ATEP.PA,Alten,not-in-whitelist
ATH.TO,Athabasca Oil,not-in-whitelist
ATN1.L,Aterian,not-in-whitelist
ATOM.L,Atome PLC,not-in-whitelist
ATOP.PA,Atos,not-in-whitelist
ATRL.TO,AtkinsRealis Group,not-in-whitelist
ATS.TO,ATS,not-in-whitelist
ATS.VI,AT&S Austria Technologie & Systemtechnik,not-in-whitelist
ATST.L,Alliance Witan,not-in-whitelist
ATT.L,Allianz Technology Trust,not-in-whitelist
ATUSF.TO,Altius Minerals,not-in-whitelist
ATZ.TO,Aritzia,not-in-whitelist
AUBP.PA,Aubay,not-in-whitelist
AUDC.TA,AudioCodes,not-in-whitelist
AUGM.L,Augmentum Fintech,not-in-whitelist
AUGRP.PA,Augros Cosmetic Packaging,not-in-whitelist
AUPH.TO,Aurinia Pharmaceuticals,not-in-whitelist
AUREP.PA,Aurea,not-in-whitelist
AUST.TO,Austin Gold,not-in-whitelist
AUTO.L,Auto Trader,not-in-whitelist
AUTONS.SW,Autoneum,not-in-whitelist
AVCN.TO,Avicanna,not-in-whitelist
AVCT1.L,Avacta Group,not-in-whitelist
AVDL.IR,Avadel Pharmaceuticals,not-in-whitelist
AV.L,Aviva,not-in-whitelist
AVL.TO,Avalon Advanced Materials,not-in-whitelist
AVNT.TO,Avant Brands,not-in-whitelist
AVON.L,Avon Technologies,not-in-whitelist
AVTBF.TO,Avant Brands,not-in-whitelist
AW.TO,A&W Food Services of Canada,not-in-whitelist
AWE.L,Alphawave IP,not-in-whitelist
AXWP.PA,74Software,not-in-whitelist
AYA.TO,Aya Gold & Silver,not-in-whitelist
AZN.L,AstraZeneca,not-in-whitelist
BAB.L,Babcock International,not-in-whitelist
BABY.TO,Else Nutrition,not-in-whitelist
BAERS.SW,Julius Baer,not-in-whitelist
BAG.L,AG Barr,not-in-whitelist
BAKK.L,Bakkavor,not-in-whitelist
BA.L,BAE Systems,not-in-whitelist
BALNS.SW,Baloise,not-in-whitelist
BALYOP.PA,Balyo,not-in-whitelist
BAM.TO,Brookfield Corp,not-in-whitelist
BAM1.TO,Brookfield Asset Management,not-in-whitelist
BANBS.SW,Bachem,not-in-whitelist
BARC.L,Barclays,not-in-whitelist
BARNS.SW,Barry Callebaut,not-in-whitelist
BATRA,Atlanta Braves (Series A),not-in-whitelist
BATS.L,British American Tobacco,not-in-whitelist
BB.TO,BlackBerry,not-in-whitelist
BBB.L,Bigblu Broadband,not-in-whitelist
BBDA.TO,Bombardier (Class A),not-in-whitelist
BBDB.TO,Bombardier (Class B),not-in-whitelist
BBDC,Barings BDC,not-in-whitelist
BBDCD.TO,Bombardier,not-in-whitelist
BBH.L,Bellevue Healthcare Trust,not-in-whitelist
BBKCF.TO,BIGG Digital Assets,not-in-whitelist
BBNS.SW,Bellevue,not-in-whitelist
BBOX.L,Tritax Big Box REIT,not-in-whitelist
BBP.PA,Societe BIC,not-in-whitelist
BBUC.TO,Brookfield Business Corp,not-in-whitelist
BBY.L,Balfour Beatty,not-in-whitelist
BCAN.TO,Femto Technologies,not-in-whitelist
BCCEF.TO,BacTech Environmental,not-in-whitelist
BCE.TO,BCE,not-in-whitelist
BCHNS.SW,Burckhardt Compression,not-in-whitelist
BCT.TO,BriaCell Therapeutics,not-in-whitelist
BCTX.TO,BriaCell Therapeutics,not-in-whitelist
BCVNS.SW,Banque Cantonale Vaudoise,not-in-whitelist
BDEV.L,Barratt Redrow,not-in-whitelist
BDGI.TO,Badger Infrastructure Solutions,not-in-whitelist
BDI.TO,Black Diamond Group,not-in-whitelist
BDT.TO,Bird Construction,not-in-whitelist
BEANS.SW,Belimo,not-in-whitelist
BEKNS.SW,Berner Kantonalbank,not-in-whitelist
BEM.L,Beowulf Mining,not-in-whitelist
BENP.PA,Beneteau,not-in-whitelist
BEPC.TO,Brookfield Renewable,not-in-whitelist
BERI.L,BlackRock Energy and Resources Income Trust,not-in-whitelist
BEZ.L,Beazley,not-in-whitelist
BG.SW,Bunge,not-in-whitelist
BG.VI,BAWAG,not-in-whitelist
BGCG.L,Baillie Gifford China Growth Trust,not-in-whitelist
BGEO.L,Lion Finance Group,not-in-whitelist
BGEU.L,Baillie Gifford European Growth Trust,not-in-whitelist
BGFD.L,Baillie Gifford Japan Trust,not-in-whitelist
BGI.TO,Birks,not-in-whitelist
BGO.L,Bango,not-in-whitelist
BGS.L,Baillie Gifford Shin Nippon,not-in-whitelist
BGUK.L,Baillie Gifford UK Growth Trust,not-in-whitelist
BHC.TO,Bausch Health,not-in-whitelist
BHST.TO,BioHarvest Sciences,not-in-whitelist
BIGP.PA,Bigben Interactive,not-in-whitelist
BIMP.PA,BioMerieux,not-in-whitelist
BIOG.L,Biotech Growth Trust,not-in-whitelist
BIONS.SW,BB Biotech,not-in-whitelist
BIPC.TO,Brookfield Infrastructure,not-in-whitelist
BIR.TO,Birchcliff Energy,not-in-whitelist
BIRG1L.IR,Bank of Ireland,not-in-whitelist
BITF.TO,Bitfarms,not-in-whitelist
BKG.L,Berkeley Group,not-in-whitelist
BKND.TO,Bank of Nova Scotia,not-in-whitelist
BKWS.SW,BKW,not-in-whitelist
BLCO.TO,Bausch + Lomb,not-in-whitelist
BLCP.PA,Bastide le Confort Medical,not-in-whitelist
BLDP.TO,Ballard Power Systems,not-in-whitelist
BLN.TO,Blackline Safety,not-in-whitelist
BLND.L,British Land,not-in-whitelist
BLSS.SW,Blackstone Resources,not-in-whitelist
BLTL.AX,BHP Group,not-in-whitelist
BLX.TO,Boralex,not-in-whitelist
BMO.TO,Bank of Montreal,not-in-whitelist
BMPG.L,CT Managed Portfolio Trust,not-in-whitelist
BMR.TA,Beamr Imaging,not-in-whitelist
BMY.L,Bloomsbury Publishing,not-in-whitelist
BN.TO,Brookfield,not-in-whitelist
BNE.TO,Bonterra Energy,not-in-whitelist
BNKR.L,Bankers Investment Trust,not-in-whitelist
BNP.PA,Danone,not-in-whitelist
BNPP.PA,BNP Paribas,not-in-whitelist
BNRG.TA,Brenmiller Energy,not-in-whitelist
BNS.TO,Bank of Nova Scotia,not-in-whitelist
BNZL.L,Bunzl,not-in-whitelist
BOD.L,Botswana Diamonds,not-in-whitelist
BOIL.L,Sunda Energy,not-in-whitelist
BOIP.PA,Boiron,not-in-whitelist
BOLP.PA,Bollore,not-in-whitelist
BONP.PA,Bonduelle,not-in-whitelist
BOR.L,Borders & Southern Petroleum,not-in-whitelist
BOS.TO,AirBoss of America,not-in-whitelist
BOWL.L,Hollywood Bowl,not-in-whitelist
BOY.L,Bodycote,not-in-whitelist
BP.L,BP,not-in-whitelist
BRAG.TO,Bragg Gaming Group,not-in-whitelist
BRBY.L,Burberry,not-in-whitelist
BRCN.TO,Burcon NutraScience,not-in-whitelist
BRE.TO,Bridgemarq Real Estate Services,not-in-whitelist
BREA.IR,Brera Holdings,not-in-whitelist
BRES.L,Blencowe Resources,not-in-whitelist
BRGE.L,BlackRock Greater Europe Investment Trust,not-in-whitelist
BRIG.L,Blackrock Income & Growth Investment Trust,not-in-whitelist
BRNA.L,Blackrock American Income Trust,not-in-whitelist
BRSC.L,BlackRock Smaller Cos Trust,not-in-whitelist
BRSH.TO,Bruush Oral Care,not-in-whitelist
BRWM.L,BlackRock World Mining Trust,not-in-whitelist
BSAQ.SI,Vinfast Auto,not-in-whitelist
BSKPS.SW,Basler Kantonalbank,not-in-whitelist
BTE.TO,Baytex Energy,not-in-whitelist
BTEGF.TO,Baytex Energy,not-in-whitelist
BTEM.L,Avi Global Trust,not-in-whitelist
BTG.TO,B2Gold,not-in-whitelist
BT.L,BT Group,not-in-whitelist
BTO.TO,B2Gold,not-in-whitelist
BTQQF.TO,BTQ Technologies,not-in-whitelist
BUCNS.SW,Bucher Industries,not-in-whitelist
BURP.PA,Burelle,not-in-whitelist
BUSXF.TO,Vicinity Motor,not-in-whitelist
BVCL.TA,BATM Advanced Communications,not-in-whitelist
BVIP.PA,Bureau Veritas,not-in-whitelist
BVS.L,Vistry Group,not-in-whitelist
BVXP.L,Bioventix,not-in-whitelist
BVZNS.SW,BVZ Holding,not-in-whitelist
BWLP.SI,BW LPG Ltd,not-in-whitelist
BWMX.MX,Betterware de Mexico,not-in-whitelist
BWY.L,Bellway,not-in-whitelist
BXTD.TO,BioNxt Solutions,not-in-whitelist
BYD.TO,Boyd Group Services,not-in-whitelist
BYG.L,Big Yellow Group,not-in-whitelist
BYIT.L,Bytes Technology Group,not-in-whitelist
BZZD.TO,Bank of Montreal,not-in-whitelist
CABP.L,Cab Payments Holdings,not-in-whitelist
CAE.TO,CAE,not-in-whitelist
CAFOP.PA,Cafom,not-in-whitelist
CAFP.PA,Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile-de-France,not-in-whitelist
CAI.VI,CA Immobilien Anlagen,not-in-whitelist
CAML.L,Central Asia Metals,not-in-whitelist
CAMT.TA,Camtek,not-in-whitelist
CANL.PA,Canal+,not-in-whitelist
CAP.PA,Carrefour,not-in-whitelist
CAPC.L,Shaftesbury Capital,not-in-whitelist
CAPP.PA,Capgemini,not-in-whitelist
CARD.L,Card Factory,not-in-whitelist
CAR.L,Carclo,not-in-whitelist
CARMP.PA,Carmila,not-in-whitelist
CAS.TO,Cascades,not-in-whitelist
CB.SW,Chubb,not-in-whitelist
CBDGP.PA,Cie du Cambodge,not-in-whitelist
CBGBD.CO,Carlsberg,not-in-whitelist
CBG.L,Close Brothers Group,not-in-whitelist
CBHDD.CO,Coloplast,not-in-whitelist
CBOTP.PA,CBo Territoria,not-in-whitelist
CBOX.L,Cake Box,not-in-whitelist
CBSMP.PA,Societe Centrale des Bois et Scieries de la Manche,not-in-whitelist
CBWTF.TO,Auxly Cannabis,not-in-whitelist
CBX.L,Cel Ai,not-in-whitelist
CCA.TO,Cogeco Communications,not-in-whitelist
CCAP,Crescent Capital BDC,not-in-whitelist
CCC.L,Computacenter,not-in-whitelist
CCEP.L,Coca-Cola Europacific Partners,not-in-whitelist
CCHL.SW,Coca-Cola HBC,not-in-whitelist
CCHWF.TO,Cannabist Company Holdings,not-in-whitelist
CCJ.TO,Cameco,not-in-whitelist
CCLB.TO,CCL Industries,not-in-whitelist
CCL.L,Carnival PLC,not-in-whitelist
CCO.TO,Cameco,not-in-whitelist
CCRL.IR,C&C Group,not-in-whitelist
CDAP.PA,Cie des Alpes,not-in-whitelist
CDGP.L,Chapel Down Group,not-in-whitelist
CDIP.PA,Christian Dior,not-in-whitelist
CDL.L,Cloudbreak Discovery,not-in-whitelist
CDR.TO,Condor Energies,not-in-whitelist
CEMX.TO,CEMATRIX,not-in-whitelist
CENP.PA,Groupe Crit,not-in-whitelist
CER.L,Cerillion,not-in-whitelist
CET.TO,ACT Energy Technologies,not-in-whitelist
CEU.TO,CES Energy Solutions,not-in-whitelist
CF.TO,Canaccord Genuity,not-in-whitelist
CFF.TO,Conifex Timber,not-in-whitelist
CFP.TO,Canfor,not-in-whitelist
CFRS.SW,Cie Financiere Richemont,not-in-whitelist
CFTS.SW,Cie Financiere Tradition,not-in-whitelist
CFW.TO,Calfrac Well Services,not-in-whitelist
CFX.TO,Canfor Pulp Products,not-in-whitelist
CG.TO,Centerra Gold,not-in-whitelist
CGAU.TO,Centerra Gold,not-in-whitelist
CGC.TO,Canopy Growth,not-in-whitelist
CGEN.TA,Compugen,not-in-whitelist
CGG.TO,China Gold International Resources,not-in-whitelist
CGGP.PA,Viridien,not-in-whitelist
CGMP.PA,Cegedim,not-in-whitelist
CGNT.TA,Cognyte Software,not-in-whitelist
CGO.TO,Cogeco,not-in-whitelist
CGRO.TA,Innoviz Technologies,not-in-whitelist
CGT.L,Capital Gearing Trust,not-in-whitelist
CGX.TO,Cineplex,not-in-whitelist
CGY.TO,Calian Group,not-in-whitelist
CHEK.TA,Check Cap,not-in-whitelist
CHG.L,Chemring,not-in-whitelist
CHKP.TA,Check Point Software Technologies,not-in-whitelist
CHLD.SS,China Life Insurance,not-in-whitelist
CHR.TO,Chorus Aviation,not-in-whitelist
CHRT.L,Cohort,not-in-whitelist
CHSS.L,World Chess,not-in-whitelist
CHUD.SS,China Petroleum & Chemical,not-in-whitelist
CHW.TO,Chesswood Group,not-in-whitelist
CIA.AX,Champion Iron,not-in-whitelist
CICNS.SW,Cicor Technologies,not-in-whitelist
CIGI.TO,Colliers International Group,not-in-whitelist
CIX.TO,CI Financial Corp,not-in-whitelist
CJ.TO,Cardinal Energy,not-in-whitelist
CJRB.TO,Corus Entertainment,not-in-whitelist
CKN.L,Clarkson,not-in-whitelist
CLAP.PA,Claranova,not-in-whitelist
CLARIP.PA,Clariane,not-in-whitelist
CLGN.TA,Collplant Biotechnologies,not-in-whitelist
CLIG.L,City of London Investment Group,not-in-whitelist
CLI.L,CLS Holdings,not-in-whitelist
CLNS.SW,Clariant,not-in-whitelist
CLS.TO,Celestica,not-in-whitelist
CM.TO,Canadian Imperial Bank of Commerce,not-in-whitelist
CMBNS.SW,Cembra Money Bank,not-in-whitelist
CMCX.L,CMC Markets,not-in-whitelist
CMG.TO,Computer Modelling,not-in-whitelist
CMND.TO,Clearmind Medicine,not-in-whitelist
CMPI.L,CT Managed Portfolio Trust,not-in-whitelist
CNA.L,Centrica,not-in-whitelist
CNCT.L,Smiths News,not-in-whitelist
CNDFP.PA,Caisse Regionale de Credit Agricole Mutuel Nord de France,not-in-whitelist
CNE.TO,Canacol Energy,not-in-whitelist
CNE.L,Capricorn Energy,not-in-whitelist
CNI.TO,Canadian National Railway,not-in-whitelist
CNIC.L,Team Internet Group,not-in-whitelist
CNL.TO,Collective Mining,not-in-whitelist
CNQ.TO,Canadian Natural Resources,not-in-whitelist
CNR.TO,Canadian National Railway,not-in-whitelist
COA.L,Coats Group,not-in-whitelist
COFAP.PA,Coface,not-in-whitelist
COHP.PA,Coheris,not-in-whitelist
COP.PA,Casino Guichard Perrachon,not-in-whitelist
COPR.TO,Coppernico Metals,not-in-whitelist
COST.L,Costain,not-in-whitelist
COTNS.SW,Comet Holding,not-in-whitelist
COVHP.PA,Covivio Hotels,not-in-whitelist
COVP.PA,Covivio,not-in-whitelist
COXE.MX,Cox Energy America SAB,not-in-whitelist
CP.TO,Canadian Pacific Kansas City,not-in-whitelist
CPG.L,Compass,not-in-whitelist
CPH.TO,Cipher Pharmaceuticals,not-in-whitelist
CPI.L,Capita,not-in-whitelist
CPT.L,MyHealthChecked,not-in-whitelist
CPWD.TA,Check Point Software Technologies,not-in-whitelist
CPX.TO,Capital Power,not-in-whitelist
CRCD.TO,Canadian Natural Resources,not-in-whitelist
CRCL.L,Corcel,not-in-whitelist
CRDA.L,Croda International,not-in-whitelist
CRDL.TO,Cardiol Therapeutics,not-in-whitelist
CREI.L,Custodian Property Income Reit,not-in-whitelist
CRH.IR,CRH,not-in-whitelist
CRHL.IR,CRH,not-in-whitelist
CRIP.PA,Compagnie Chargeurs Invest,not-in-whitelist
CRLBF.TO,Cresco Labs,not-in-whitelist
CRN1L.IR,Cairn Homes,not-in-whitelist
CRNT.TA,Ceragon Networks,not-in-whitelist
CRON.TO,Cronos,not-in-whitelist
CRRX.TO,CareRx,not-in-whitelist
CRSP.SW,CRISPR Therapeutics,not-in-whitelist
CRST.L,Crest Nicholson,not-in-whitelist
CRSUP.PA,Caisse Regionale de Credit Agricole Mutuel Sud Rhone Alpes,not-in-whitelist
CRTPF.TO,Cardiol Therapeutics,not-in-whitelist
CRWC.L,Albion Crown VCT,not-in-whitelist
CS.TO,Capstone Copper,not-in-whitelist
CSIQ.TO,Canadian Solar,not-in-whitelist
CSJD.AX,CSL,not-in-whitelist
CSN.L,Chesnara,not-in-whitelist
CSP.PA,AXA,not-in-whitelist
CSTM.PA,Constellium,not-in-whitelist
CSU.TO,Constellation Software,not-in-whitelist
CSWA.TO,Corby Spirit and Wine (Class A),not-in-whitelist
