ticker,company,reason
3P7D,,persisted
C7A0D,,persisted
D2MND,,persisted
8QRD,,persisted
S9ID,,persisted
CDM1D,,persisted
0Q0D,,persisted
SWA1D,,persisted
3CPD,,persisted
22UAD,,persisted
PW2D,,persisted
9MWD,,persisted
L87D,,persisted
AG1D,,persisted
VIB3D,,persisted
3S9D,,persisted
37CD,,persisted
PWO1D,,persisted
N4GD,,persisted
45CD,,persisted
788D,,persisted
3HHD,,persisted
0ZGD,,persisted
STO3D,,persisted
CS2D,,persisted
F3AD,,persisted
68VD,,persisted
D4SD,,persisted
WOP0D,,persisted
7DGD,,persisted
8GMD,,persisted
7A2D,,persisted
6Q81D,,persisted
2CPD,,persisted
C9FD,,persisted
V07D,,persisted
D7ND,,persisted
CTP2D,,persisted
SQ3D,,persisted
DY6D,,persisted
EN3D,,persisted
BRK/A,,persisted
1SXP1D,,persisted
CRD/B,,persisted
EK7D,,persisted
DD2D,,persisted
0Q3D,,persisted
2M6D,,persisted
2CLD,,persisted
KB7D,,persisted
BPE5D,,persisted
KOM1D,,persisted
02MD,,persisted
SB1D,,persisted
7HPD,,persisted
PKY1D,,persisted
39EAD,,persisted
GE9D,,persisted
9CFD,,persisted
BZ9D,,persisted
9A2D,,persisted
DB1D,,persisted
KR51D,,persisted
L1OAD,,persisted
CCC3D,,persisted
NB2D,,persisted
55H0D,,persisted
IC2D,,persisted
1ZBD,,persisted
U9RD,,persisted
AS7D,,persisted
MOG/B,,persisted
PCE1D,,persisted
MOG/A,,persisted
AH91D,,persisted
EIN3D,,persisted
X2SD,,persisted
ZIL2D,,persisted
FO5D,,persisted
TR4D,,persisted
013CD,,persisted
MAT1D,,persisted
0MED,,persisted
D4DD,,persisted
FS5AD,,persisted
8FRD,,persisted
34UD,,persisted
SJ3D,,persisted
A1OS1D,,persisted
HAW1D,,persisted
A4SD,,persisted
0V6D,,persisted
F3CD,,persisted
4I1D,,persisted
CH6D,,persisted
1D6D,,persisted
NF0D,,persisted
MLB1D,,persisted
SIX3D,,persisted
NOH1D,,persisted
KSB3D,,persisted
RG3D,,persisted
FA1D,,persisted
WI4D,,persisted
AT1D,,persisted
A6ID,,persisted
0Q2D,,persisted
2S3D,,persisted
CH2AD,,persisted
724D,,persisted
2HRAD,,persisted
C0QD,,persisted
RC8D,,persisted
4X0D,,persisted
FP3D,,persisted
NP5D,,persisted
45TD,,persisted
VIH1D,,persisted
LEN/B,,persisted
7XUD,,persisted
RY6D,,persisted
DG3D,,persisted
V1LD,,persisted
7XPD,,persisted
3UXD,,persisted
3BXD,,persisted
E0PD,,persisted
UN01D,,persisted
A6ND,,persisted
QH9D,,persisted
13XD,,persisted
8XPD,,persisted
PA9D,,persisted
DP5D,,persisted
9MDD,,persisted
HC1D,,persisted
IXX1D,,persisted
KSC1D,,persisted
3QDD,,persisted
7DBD,,persisted
CO6D,,persisted
DS81D,,persisted
XGR2D,,persisted
R66D,,persisted
UT8D,,persisted
E7S1D,,persisted
4LRAD,,persisted
F1YND,,persisted
0EFD,,persisted
1QZD,,persisted
DN3D,,persisted
EO5D,,persisted
2HQD,,persisted
CO3AD,,persisted
4AB1D,,persisted
EJT1D,,persisted
HI91D,,persisted
TAP/A,,persisted
1KTD,,persisted
M6QD,,persisted
2HPD,,persisted
TD9D,,persisted
71YD,,persisted
VOL1D,,persisted
BMW3D,,persisted
SON1D,,persisted
BMT1D,,persisted
FPH1D,,persisted
E3X1D,,persisted
VOW3D,,persisted
SM3D,,persisted
HEN3D,,persisted
SRT3D,,persisted
MTL/P,,persisted
HY9HD,,persisted
3FOD,,persisted
NA9D,,persisted
1NCD,,persisted
PU7D,,persisted
DO2D,,persisted
BCE1D,,persisted
NS7D,,persisted
NNW0D,,persisted
BST1D,,persisted
Y5CD,,persisted
PAT1D,,persisted
KC4D,,persisted
12FD,,persisted
PC6D,,persisted
WF5AD,,persisted
CF2D,,persisted
6RVD,,persisted
BF5BD,,persisted
2SVD,,persisted
49ZD,,persisted
PA2D,,persisted
E3G1D,,persisted
639D,,persisted
PD2D,,persisted
DR0D,,persisted
R3NKD,,persisted
SMP0D,,persisted
AK3D,,persisted
11CD,,persisted
0NUD,,persisted
TZ1D,,persisted
S6IAD,,persisted
TT8D,,persisted
5CVD,,persisted
26CAD,,persisted
AD2D,,persisted
CTW0D,,persisted
6Z1D,,persisted
DT3D,,persisted
2FED,,persisted
Y8OD,,persisted
AEC1D,,persisted
POH1D,,persisted
48ZD,,persisted
8GCD,,persisted
9SHD,,persisted
C67D,,persisted
2VOD,,persisted
W7DD,,persisted
27JD,,persisted
BYW6D,,persisted
SDV1D,,persisted
6B0D,,persisted
DC4D,,persisted
TR1D,,persisted
MUV2D,,persisted
4BWD,,persisted
2B4D,,persisted
7B0D,,persisted
526D,,persisted
6B6D,,persisted
V71D,,persisted
S92D,,persisted
US3D,,persisted
C6TD,,persisted
99UD,,persisted
IUI1D,,persisted
096D,,persisted
K7XD,,persisted
12DAD,,persisted
11LD,,persisted
2QKD,,persisted
D2GD,,persisted
B4BD,,persisted
2RRD,,persisted
3E1D,,persisted
C7ND,,persisted
IU2D,,persisted
J4VD,,persisted
ELO1D,,persisted
BY6D,,persisted
N3ID,,persisted
JM2D,,persisted
3U6D,,persisted
2QOD,,persisted
6BFD,,persisted
M4BD,,persisted
GSC1D,,persisted
LN3D,,persisted
NB3D,,persisted
N7ID,,persisted
NKB2D,,persisted
SY1D,,persisted
ILM1D,,persisted
WB2D,,persisted
1SID,,persisted
W8VD,,persisted
CAT1D,,persisted
U6ZD,,persisted
IX1D,,persisted
3LND,,persisted
CA8AD,,persisted
NDX1D,,persisted
GS2CD,,persisted
0QND,,persisted
M5ZD,,persisted
A8BD,,persisted
RZ2D,,persisted
FO8D,,persisted
6NED,,persisted
KY6D,,persisted
5Q5D,,persisted
BN9D,,persisted
DRW3D,,persisted
PAH3D,,persisted
RV7D,,persisted
7KYD,,persisted
JUN3D,,persisted
485D,,persisted
TM5D,,persisted
CRA1D,,persisted
5BGD,,persisted
NCH2D,,persisted
47VD,,persisted
185D,,persisted
1G2D,,persisted
EQ6D,,persisted
855D,,persisted
AT4D,,persisted
19XD,,persisted
22ZD,,persisted
BZG2D,,persisted
HNR1D,,persisted
HDP1D,,persisted
AP3D,,persisted
HP3AD,,persisted
8JO1D,,persisted
CY2D,,persisted
CIE1D,,persisted
1LRCD,,persisted
DS3D,,persisted
8TRAD,,persisted
MX4AD,,persisted
19HD,,persisted
C1C1D,,persisted
UI51D,,persisted
CNN1D,,persisted
M0YD,,persisted
RIO1D,,persisted
YUE1D,,persisted
PHM7D,,persisted
82WD,,persisted
33LD,,persisted
CV0D,,persisted
G1AD,,persisted
EB2D,,persisted
AE9D,,persisted
AB9D,,persisted
8CFD,,persisted
TCO0D,,persisted
K34D,,persisted
LE0D,,persisted
HO2D,,persisted
8T8D,,persisted
TL0D,,persisted
36ED,,persisted
2CKD,,persisted
GU81D,,persisted
A58D,,persisted
C3RYD,,persisted
13MD,,persisted
1IGD,,persisted
58HD,,persisted
2KDD,,persisted
M12D,,persisted
CA1D,,persisted
49VD,,persisted
MWB0D,,persisted
BBN1D,,persisted
ENL1D,,persisted
0YUD,,persisted
LY0D,,persisted
E3MD,,persisted
RS1D,,persisted
3AG1D,,persisted
02GD,,persisted
6MKD,,persisted
CHQ1D,,persisted
0GSD,,persisted
HEI/A,,persisted
M4ID,,persisted
2X0D,,persisted
C6GD,,persisted
MTS1D,,persisted
KIN2D,,persisted
UB5D,,persisted
AK1D,,persisted
XY6D,,persisted
TTR11D,,persisted
O2DD,,persisted
M44D,,persisted
XS4D,,persisted
5APD,,persisted
9UVD,,persisted
MVV11D,,persisted
7PVD,,persisted
1COVD,,persisted
93M1D,,persisted
W3UD,,persisted
BC8D,,persisted
CE2D,,persisted
WA3D,,persisted
4OQ1D,,persisted
8K2D,,persisted
N7TD,,persisted
A1GD,,persisted
4PND,,persisted
2OYD,,persisted
2PPD,,persisted
2LBD,,persisted
CWEN/A,,persisted
AP2D,,persisted
1XNAD,,persisted
2GBD,,persisted
P911D,,persisted
NF4D,,persisted
MXHN1D,,persisted
IK1D,,persisted
6RJD,,persisted
0ZCD,,persisted
TW10D,,persisted
KSB1D,,persisted
307D,,persisted
0OKD,,persisted
HO7D,,persisted
2MXP.PA,404/empty-or-short,2025-09-15 16:48:10
3INL,404/empty-or-short,2025-09-15 16:48:10
480SE.MC,404/empty-or-short,2025-09-15 16:48:10
888L,404/empty-or-short,2025-09-15 16:48:10
88EL.AX,404/empty-or-short,2025-09-15 16:48:10
8J3A.AS,404/empty-or-short,2025-09-15 16:48:10
A3ME.MC,404/empty-or-short,2025-09-15 16:48:10
AA4L,404/empty-or-short,2025-09-15 16:48:10
AACI.L,404/empty-or-short,2025-09-15 16:48:10
AACQ,404/empty-or-short,2025-09-15 16:48:10
AADD.DE,404/empty-or-short,2025-09-15 16:48:10
AAEVL.L,404/empty-or-short,2025-09-15 16:48:10
AAFL.L,404/empty-or-short,2025-09-15 16:48:10
AAGD.DE,404/empty-or-short,2025-09-15 16:48:10
AALBA.AS,404/empty-or-short,2025-09-15 16:48:10
AALL.L,404/empty-or-short,2025-09-15 16:48:10
AAMC,404/empty-or-short,2025-09-15 16:48:10
AAN,404/empty-or-short,2025-09-15 16:48:10
AAXN,404/empty-or-short,2025-09-15 16:48:10
ABB,404/empty-or-short,2025-09-15 16:48:10
ABBNSEQ.SW,404/empty-or-short,2025-09-15 16:48:10
ABBRF.TO,404/empty-or-short,2025-09-15 16:48:10
ABC,404/empty-or-short,2025-09-15 16:48:10
ABCAP.PA,404/empty-or-short,2025-09-15 16:48:10
ABCL.TO,404/empty-or-short,2025-09-15 16:48:10
ABDXL.L,404/empty-or-short,2025-09-15 16:48:10
ABEAD,404/empty-or-short,2025-09-15 16:48:10
ABECD,404/empty-or-short,2025-09-15 16:48:10
ABEPF.TO,404/empty-or-short,2025-09-15 16:48:10
ABFL.L,404/empty-or-short,2025-09-15 16:48:10
ABIO,404/empty-or-short,2025-09-15 16:48:10
ABML,404/empty-or-short,2025-09-15 16:48:25
ABNA.AS,404/empty-or-short,2025-09-15 16:48:25
ABNXP.PA,404/empty-or-short,2025-09-15 16:48:25
ABOD.DE,404/empty-or-short,2025-09-15 16:48:25
ABP.PA,404/empty-or-short,2025-09-15 16:48:25
ABRD.TO,404/empty-or-short,2025-09-15 16:48:25
ABUS.TO,404/empty-or-short,2025-09-15 16:48:25
ABVXP.PA,404/empty-or-short,2025-09-15 16:48:25
ACAB,404/empty-or-short,2025-09-15 16:48:25
ACAC,404/empty-or-short,2025-09-15 16:48:25
ACAP.PA,404/empty-or-short,2025-09-15 16:48:25
ACEV,404/empty-or-short,2025-09-15 16:48:25
ACGL1,404/empty-or-short,2025-09-15 16:48:25
ACHL,404/empty-or-short,2025-09-15 16:48:25
ACIU.SW,404/empty-or-short,2025-09-15 16:48:25
ACLNS.SW,404/empty-or-short,2025-09-15 16:48:25
ACN.IR,404/empty-or-short,2025-09-15 16:48:25
ACND,404/empty-or-short,2025-09-15 16:48:25
ACOG.TO,404/empty-or-short,2025-09-15 16:48:25
ACOMOA.AS,404/empty-or-short,2025-09-15 16:48:25
ACOX.TO,404/empty-or-short,2025-09-15 16:48:25
ACOY.TO,404/empty-or-short,2025-09-15 16:48:44
ACP.PA,404/empty-or-short,2025-09-15 16:48:44
ACRX,404/empty-or-short,2025-09-15 16:48:44
ACSE.MC,404/empty-or-short,2025-09-15 16:48:44
ACST,404/empty-or-short,2025-09-15 16:48:44
ACTD.DE,404/empty-or-short,2025-09-15 16:48:44
ACTHF.TO,404/empty-or-short,2025-09-15 16:48:44
ACUIF.TO,404/empty-or-short,2025-09-15 16:48:44
ACXD.DE,404/empty-or-short,2025-09-15 16:48:44
ACXE.MC,404/empty-or-short,2025-09-15 16:48:44
ACY,404/empty-or-short,2025-09-15 16:48:44
ADA.AS,404/empty-or-short,2025-09-15 16:48:44
ADAL,404/empty-or-short,2025-09-15 16:48:44
ADBD,404/empty-or-short,2025-09-15 16:48:44
ADED.DE,404/empty-or-short,2025-09-15 16:48:44
ADENS.SW,404/empty-or-short,2025-09-15 16:48:44
ADF,404/empty-or-short,2025-09-15 16:48:44
ADGI,404/empty-or-short,2025-09-15 16:48:44
ADJD,404/empty-or-short,2025-09-15 16:48:44
ADLE.MC,404/empty-or-short,2025-09-15 16:48:44
ADMD,404/empty-or-short,2025-09-15 16:48:44
ADML.L,404/empty-or-short,2025-09-15 16:48:44
ADMP,404/empty-or-short,2025-09-15 16:48:44
ADOCP.PA,404/empty-or-short,2025-09-15 16:48:44
ADOM,404/empty-or-short,2025-09-15 16:48:44
ADPD,404/empty-or-short,2025-09-15 16:48:44
ADPP.PA,404/empty-or-short,2025-09-15 16:48:44
ADS,404/empty-or-short,2025-09-15 16:49:02
ADSD.DE,404/empty-or-short,2025-09-15 16:49:02
ADVICP.PA,404/empty-or-short,2025-09-15 16:49:02
ADVL,404/empty-or-short,2025-09-15 16:49:02
ADVNS.SW,404/empty-or-short,2025-09-15 16:49:02
ADWA.TO,404/empty-or-short,2025-09-15 16:49:02
ADXE.MC,404/empty-or-short,2025-09-15 16:49:02
ADYENA.AS,404/empty-or-short,2025-09-15 16:49:02
ADZE.MC,404/empty-or-short,2025-09-15 16:49:02
AEBI.SW,404/empty-or-short,2025-09-15 16:49:02
AEDASE.MC,404/empty-or-short,2025-09-15 16:49:02
AEGL.L,404/empty-or-short,2025-09-15 16:49:02
AEHA,404/empty-or-short,2025-09-15 16:49:02
AEIND.DE,404/empty-or-short,2025-09-15 16:49:02
AELISP.PA,404/empty-or-short,2025-09-15 16:49:02
AENAE.MC,404/empty-or-short,2025-09-15 16:49:02
AEPD,404/empty-or-short,2025-09-15 16:49:02
AER.AS,404/empty-or-short,2025-09-15 16:49:02
AERC,404/empty-or-short,2025-09-15 16:49:02
AESD,404/empty-or-short,2025-09-15 16:49:02
AESE,404/empty-or-short,2025-09-15 16:49:02
AETUF.TO,404/empty-or-short,2025-09-15 16:49:02
AEWUL.L,404/empty-or-short,2025-09-15 16:49:02
AEXGL.TO,404/empty-or-short,2025-09-15 16:49:02
AEZS.TO,404/empty-or-short,2025-09-15 16:49:02
AFENL.L,404/empty-or-short,2025-09-15 16:49:02
AFLD,404/empty-or-short,2025-09-15 16:49:23
AFMD.AS,404/empty-or-short,2025-09-15 16:49:23
AFMEP.PA,404/empty-or-short,2025-09-15 16:49:23
AFP.PA,404/empty-or-short,2025-09-15 16:49:23
AFTD,404/empty-or-short,2025-09-15 16:49:23
AFWD,404/empty-or-short,2025-09-15 16:49:23
AFXD.DE,404/empty-or-short,2025-09-15 16:49:23
AFXL.L,404/empty-or-short,2025-09-15 16:49:23
AGBA,404/empty-or-short,2025-09-15 16:49:23
AGC,404/empty-or-short,2025-09-15 16:49:23
AGE,404/empty-or-short,2025-09-15 16:49:23
AGFB.TO,404/empty-or-short,2025-09-15 16:49:23
AGFXL.L,404/empty-or-short,2025-09-15 16:49:23
AGILE.MC,404/empty-or-short,2025-09-15 16:49:23
AGJD,404/empty-or-short,2025-09-15 16:49:23
AGLE,404/empty-or-short,2025-09-15 16:49:23
AGNA,404/empty-or-short,2025-09-15 16:49:23
AGOL,404/empty-or-short,2025-09-15 16:49:23
AGRI.TO,404/empty-or-short,2025-09-15 16:49:23
AGRIU.TO,404/empty-or-short,2025-09-15 16:49:23
AGRL.L,404/empty-or-short,2025-09-15 16:49:23
AGTD,404/empty-or-short,2025-09-15 16:49:23
AGYL.L,404/empty-or-short,2025-09-15 16:49:23
AHAC,404/empty-or-short,2025-09-15 16:49:23
AHI,404/empty-or-short,2025-09-15 16:49:23
AHL1,404/empty-or-short,2025-09-15 16:49:23
AHLAD,404/empty-or-short,2025-09-15 16:49:23
AHPA,404/empty-or-short,2025-09-15 16:49:23
AHPI,404/empty-or-short,2025-09-15 16:49:23
AHTL.L,404/empty-or-short,2025-09-15 16:49:23
AI1,404/empty-or-short,2025-09-15 16:49:41
AIBGL.IR,404/empty-or-short,2025-09-15 16:49:41
AICL,404/empty-or-short,2025-09-15 16:49:41
AIE.MC,404/empty-or-short,2025-09-15 16:49:41
AIKI,404/empty-or-short,2025-09-15 16:49:41
AINV,404/empty-or-short,2025-09-15 16:49:41
AIP.PA,404/empty-or-short,2025-09-15 16:49:41
AIRD.AS,404/empty-or-short,2025-09-15 16:49:41
AIRP.AS,404/empty-or-short,2025-09-15 16:49:41
AITR,404/empty-or-short,2025-09-15 16:49:41
AIXAD.DE,404/empty-or-short,2025-09-15 16:49:41
AJAX,404/empty-or-short,2025-09-15 16:49:41
AJAXA.AS,404/empty-or-short,2025-09-15 16:49:41
AKAN.TO,404/empty-or-short,2025-09-15 16:49:41
AKEP.PA,404/empty-or-short,2025-09-15 16:49:41
AKER,404/empty-or-short,2025-09-15 16:49:41
AKTA.TO,404/empty-or-short,2025-09-15 16:49:41
AKTS,404/empty-or-short,2025-09-15 16:49:41
AKWP.PA,404/empty-or-short,2025-09-15 16:49:41
AKZAA.AS,404/empty-or-short,2025-09-15 16:49:41
AL2SIP.PA,404/empty-or-short,2025-09-15 16:49:41
ALAFYP.PA,404/empty-or-short,2025-09-15 16:49:41
ALAIRP.MI,404/empty-or-short,2025-09-15 16:49:41
ALAMAP.L,404/empty-or-short,2025-09-15 16:49:41
ALATIP.PA,404/empty-or-short,2025-09-15 16:49:41
ALAUDP.PA,404/empty-or-short,2025-09-15 16:50:07
ALBAL.L,404/empty-or-short,2025-09-15 16:50:07
ALBE.MC,404/empty-or-short,2025-09-15 16:50:07
ALBFRP.PA,404/empty-or-short,2025-09-15 16:50:07
ALBIOP.PA,404/empty-or-short,2025-09-15 16:50:07
ALBIZP.PA,404/empty-or-short,2025-09-15 16:50:07
ALBOAP.PA,404/empty-or-short,2025-09-15 16:50:07
ALBPKP.PA,404/empty-or-short,2025-09-15 16:50:07
ALBPSP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCAPP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCARP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCBIP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCC1,404/empty-or-short,2025-09-15 16:50:07
ALCCS.SW,404/empty-or-short,2025-09-15 16:50:07
ALCE.MC,404/empty-or-short,2025-09-15 16:50:07
ALCJP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCLSP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCOGP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCORP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCOXP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCRBP.PA,404/empty-or-short,2025-09-15 16:50:07
ALCWEP.PA,404/empty-or-short,2025-09-15 16:50:07
ALDELP.PA,404/empty-or-short,2025-09-15 16:50:07
ALDLTP.PA,404/empty-or-short,2025-09-15 16:50:07
ALDMSP.PA,404/empty-or-short,2025-09-15 16:50:07
ALDNEP.PA,404/empty-or-short,2025-09-15 16:50:07
ALDP.PA,404/empty-or-short,2025-09-15 16:50:07
ALENOP.PA,404/empty-or-short,2025-09-15 16:50:07
ALERSP.PA,404/empty-or-short,2025-09-15 16:50:07
ALESEP.PA,404/empty-or-short,2025-09-15 16:50:07
ALEUPP.PA,404/empty-or-short,2025-09-15 16:50:07
ALF1,404/empty-or-short,2025-09-15 16:50:07
ALFENA.AS,404/empty-or-short,2025-09-15 16:50:07
