original,alias,added_at
2QK,2QK.DU,2026-02-27 05:29:01
2QO,2QO.DU,2026-02-27 05:29:01
2RR,2RR.DU,2026-02-27 05:29:01
2S3,2S3.DU,2026-02-27 05:29:01
2SV,2SV.DU,2026-02-27 05:29:01
2VO.HE,2VO.DU,2026-02-27 05:29:01
2X0,2X0.DE,2026-02-27 05:29:01
2ZP.MI,2ZP.DU,2026-02-27 05:29:01
32A,32A.DU,2026-02-27 05:29:01
33L,33L.DE,2026-02-27 05:29:01
34U,34U.DU,2026-02-27 05:29:01
36E.TO,36E.DU,2026-02-27 05:29:01
37C.AS,37C.DE,2026-02-27 05:29:01
39EA.SS,39EA.DU,2026-02-27 05:29:01
3AG1.T,3AG1.DU,2026-02-27 05:29:01
3BX,3BX.DU,2026-02-27 05:29:01
3CP,3CP.DU,2026-02-27 05:29:01
3E1.AS,3E1.DE,2026-02-27 05:29:01
3FO.TO,3FO.F,2026-02-27 05:29:01
3HH,3HH.DU,2026-02-27 05:29:01
3IN,3IN.L,2026-02-27 05:29:01
3LN,3LN.DE,2026-02-27 05:29:01
3P7.CO,3P7.DE,2026-02-27 05:29:01
3S9,3S9.DE,2026-02-27 05:29:01
3U6,3U6.DU,2026-02-27 05:29:01
3UX,3UX.DU,2026-02-27 05:29:01
3V64,3V64.DE,2026-02-27 05:29:01
45C,45C.DU,2026-02-27 05:29:01
45T,45T.DU,2026-02-27 05:29:01
47V.JO,47V.DU,2026-02-27 05:29:01
48Z,48Z.DE,2026-02-27 05:29:01
49V,49V.DU,2026-02-27 05:29:01
49Z.ST,49Z.DU,2026-02-27 05:29:01
4AB,4AB.DE,2026-02-27 05:29:01
4BW,4BW.DU,2026-02-27 05:29:01
4BY.HK,4BY.DE,2026-02-27 05:29:01
4GE.MX,4GE.DU,2026-02-27 05:29:01
4I1,4I1.DE,2026-02-27 05:29:01
4LRA,4LRA.DU,2026-02-27 05:29:01
4OQ1,4OQ1.DU,2026-02-27 05:29:01
4PN,4PN.DE,2026-02-27 05:29:01
55H0,55H0.DU,2026-02-27 05:29:01
5AP,5AP.DE,2026-02-27 05:29:01
5BG.TO,5BG.DU,2026-02-27 05:29:01
5Q5,5Q5.DE,2026-02-27 05:29:01
5UR,5UR.DE,2026-02-27 05:29:01
68V,68V.DU,2026-02-27 05:29:01
6B0,6B0.DU,2026-02-27 05:29:01
6B6,6B6.DU,2026-02-27 05:29:01
6BF,6BF.DU,2026-02-27 05:29:01
6MK,6MK.DE,2026-02-27 05:29:01
6NE.TO,6NE.DU,2026-02-27 05:29:01
6PU,6PU.DU,2026-02-27 05:29:01
6Q81,6Q81.DU,2026-02-27 05:29:01
6RJ0,6RJ0.DU,2026-02-27 05:29:01
6RV,6RV.DU,2026-02-27 05:29:01
6Z1,6Z1.DE,2026-02-27 05:29:01
71Y,71Y.DU,2026-02-27 05:29:01
7A2.HK,7A2.DE,2026-02-27 05:29:01
7B0,7B0.DU,2026-02-27 05:29:01
7DB,7DB.DE,2026-02-27 05:29:01
7DG,7DG.DE,2026-02-27 05:29:01
7HP,7HP.DE,2026-02-27 05:29:01
7KY,7KY.DU,2026-02-27 05:29:01
7PV,7PV.DU,2026-02-27 05:29:01
7VS.ST,7VS.DU,2026-02-27 05:29:01
7XP,7XP.DU,2026-02-27 05:29:01
7XU,7XU.DU,2026-02-27 05:29:01
82W,82W.DU,2026-02-27 05:29:01
8BZ.T,8BZ.DU,2026-02-27 05:29:01
8CF,8CF.DU,2026-02-27 05:29:01
8FR,8FR.DU,2026-02-27 05:29:01
8GC,8GC.DU,2026-02-27 05:29:01
8GM,8GM.DE,2026-02-27 05:29:01
8JO1.ST,8JO1.DU,2026-02-27 05:29:01
8K2,8K2.DU,2026-02-27 05:29:01
8QR,8QR.DU,2026-02-27 05:29:01
8T8,8T8.DU,2026-02-27 05:29:01
8XP,8XP.DU,2026-02-27 05:29:01
99U,99U.DU,2026-02-27 05:29:01
9A2,9A2.DU,2026-02-27 05:29:01
9CF,9CF.DU,2026-02-27 05:29:01
9MW,9MW.DE,2026-02-27 05:29:01
9SH,9SH.DU,2026-02-27 05:29:01
9UV,9UV.DU,2026-02-27 05:29:01
A1G,A1G.AX,2026-02-27 05:29:01
A4S,A4S.DE,2026-02-27 05:29:01
A58,A58.DE,2026-02-27 05:29:01
A6I,A6I.DU,2026-02-27 05:29:01
A6N,A6N.DU,2026-02-27 05:29:01
A8B,A8B.DE,2026-02-27 05:29:01
AA4,AA4.F,2026-02-27 05:29:01
ABEA,ABEA.DE,2026-02-27 05:29:01
ABEC,ABEC.DE,2026-02-27 05:29:01
ABR0.TO,ABR0.DE,2026-02-27 05:29:01
ACG,ACG.F,2026-02-27 05:29:01
AD2.SS,AD2.DE,2026-02-27 05:29:01
ADB,ADB.DE,2026-02-27 05:29:01
ADJ,ADJ.DE,2026-02-27 05:29:01
AE9.TO,AE9.DU,2026-02-27 05:29:01
AEC1,AEC1.DE,2026-02-27 05:29:01
AEX.IR,AEX.L,2026-02-27 05:29:01
AFT,AFT.DE,2026-02-27 05:29:01
AFW,AFW.DE,2026-02-27 05:29:01
AGJ,AGJ.DU,2026-02-27 05:29:01
AGN,AGN.AS,2026-02-27 05:29:01
AGT,AGT.DU,2026-02-27 05:29:01
AH91,AH91.DE,2026-02-27 05:29:01
AH91.DE,AH91.F,2026-02-27 05:29:01
AHI,AHI.AX,2026-02-27 05:29:01
AHLA,AHLA.DE,2026-02-27 05:29:01
AIBG.IR,AIBG.L,2026-02-27 05:29:01
AIC,AIC.L,2026-02-27 05:29:01
AIR.AS,AIR,2026-02-27 05:29:01
AK1,AK1.DE,2026-02-27 05:29:01
AK3,AK3.DU,2026-02-27 05:29:01
ALAMA.L,ALAMA.PA,2026-02-27 05:29:01
ALE,ALE.DU,2026-02-27 05:29:01
ALHGO.L,ALHGO.PA,2026-02-27 05:29:01
ALLFG.L,ALLFG.AS,2026-02-27 05:29:01
ALMEX.MI,ALMEX.PA,2026-02-27 05:29:01
ALRPD.L,ALRPD.PA,2026-02-27 05:29:01
ALS,ALS.DE,2026-02-27 05:29:01
AMP.SI,AMP,2026-02-27 05:29:01
AMRQ.TO,AMRQ.L,2026-02-27 05:29:01
AMS.VI,AMS,2026-02-27 05:29:01
AMZ,AMZ.DE,2026-02-27 05:29:01
ANIC,ANIC.L,2026-02-27 05:29:01
AOTI,AOTI.L,2026-02-27 05:29:01
AP2,AP2.DE,2026-02-27 05:29:01
AP3,AP3.DE,2026-02-27 05:29:01
APPS.MC,APPS,2026-02-27 05:29:01
ARB.L,ARB,2026-02-27 05:29:01
ARC.OL,ARC.AX,2026-02-27 05:29:01
ARS,ARS.L,2026-02-27 05:29:01
AS7,AS7.DU,2026-02-27 05:29:01
ASG.MI,ASG,2026-02-27 05:29:01
ASI1.T,ASI1.DU,2026-02-27 05:29:01
ASTR,ASTR.V,2026-02-27 05:29:01
ASTR.L,ASTR.V,2026-02-27 05:29:01
AT1,AT1.AX,2026-02-27 05:29:01
AT4,AT4.AX,2026-02-27 05:29:01
ATM,ATM.AX,2026-02-27 05:29:01
ATYM,ATYM.L,2026-02-27 05:29:01
AUD,AUD.DE,2026-02-27 05:29:01
AURA.AX,AURA,2026-02-27 05:29:01
AWC,AWC.DE,2026-02-27 05:29:01
AWM,AWM.DE,2026-02-27 05:29:01
AXL.TO,AXL.V,2026-02-27 05:29:01
B1C,B1C.DU,2026-02-27 05:29:01
B1CB,B1CB.DU,2026-02-27 05:29:01
B90,B90.L,2026-02-27 05:29:01
BAIN,BAIN.PA,2026-02-27 05:29:01
BBB.L,BBB.V,2026-02-27 05:29:01
BBD.A.TO,BBD,2026-02-27 05:29:01
BBDC.TO,BBDC,2026-02-27 05:29:01
BBN1,BBN1.DU,2026-02-27 05:29:01
BCE1.TO,BCE1.DU,2026-02-27 05:29:01
BCY.L,BCY.DE,2026-02-27 05:29:01
BF5B,BF5B.DU,2026-02-27 05:29:01
BFSA,BFSA.DE,2026-02-27 05:29:01
BHL,BHL.AX,2026-02-27 05:29:01
BHP1.AX,BHP1.DU,2026-02-27 05:29:01
BKJ,BKJ.DU,2026-02-27 05:29:01
BKN.TO,BKN,2026-02-27 05:29:01
BKUS.VI,BKUS,2026-02-27 05:29:01
BLS.SW,BLS.BO,2026-02-27 05:29:01
BN9,BN9.DE,2026-02-27 05:29:01
BNC.MC,BNC,2026-02-27 05:29:01
BOKU,BOKU.L,2026-02-27 05:29:01
BPE5.L,BPE5.DE,2026-02-27 05:29:01
BRM,BRM.DE,2026-02-27 05:29:01
BSP.L,BSP.DE,2026-02-27 05:29:01
BTW,BTW.DU,2026-02-27 05:29:01
BUY,BUY.AX,2026-02-27 05:29:01
BXT.TO,BXT.DE,2026-02-27 05:29:01
BY6.SS,BY6.DU,2026-02-27 05:29:01
BZ9,BZ9.DU,2026-02-27 05:29:01
BZG2,BZG2.DU,2026-02-27 05:29:01
BZZ.TO,BZZ.DU,2026-02-27 05:29:01
C0Q.SW,C0Q.DU,2026-02-27 05:29:01
C1C1.HE,C1C1.DU,2026-02-27 05:29:01
C67,C67.DU,2026-02-27 05:29:01
C6G.SS,C6G.DU,2026-02-27 05:29:01
C6T.SS,C6T.DE,2026-02-27 05:29:01
C7A0.SS,C7A0.DU,2026-02-27 05:29:01
C7N,C7N.DU,2026-02-27 05:29:01
C9F,C9F.DE,2026-02-27 05:29:01
CA8A,CA8A.DU,2026-02-27 05:29:01
CAN.PA,CAN,2026-02-27 05:29:01
CAT1,CAT1.DE,2026-02-27 05:29:01
CB1A,CB1A.DE,2026-02-27 05:29:01
CBGB.CO,CBGB.DE,2026-02-27 05:29:01
CBHD.CO,CBHD.DE,2026-02-27 05:29:01
CCC3,CCC3.DE,2026-02-27 05:29:01
CCH.SW,CCH.L,2026-02-27 05:29:01
CCR.IR,CCR.AX,2026-02-27 05:29:01
CDM1,CDM1.DE,2026-02-27 05:29:01
CDR.MC,CDR.AX,2026-02-27 05:29:01
CDS,CDS.DE,2026-02-27 05:29:01
CF2,CF2.DU,2026-02-27 05:29:01
CFX,CFX.DU,2026-02-27 05:29:01
CGN,CGN.DE,2026-02-27 05:29:01
CGNR.IR,CGNR.L,2026-02-27 05:29:01
CH2,CH2.DU,2026-02-27 05:29:01
CH6,CH6.DU,2026-02-27 05:29:01
CHL.SS,CHL.AX,2026-02-27 05:29:01
CHQ1,CHQ1.DU,2026-02-27 05:29:01
CHRY,CHRY.L,2026-02-27 05:29:01
CHU.SS,CHU.DE,2026-02-27 05:29:01
CHV,CHV.DE,2026-02-27 05:29:01
CHW.TO,CHW,2026-02-27 05:29:01
CIE1,CIE1.DE,2026-02-27 05:29:01
CIS,CIS.DE,2026-02-27 05:29:01
CIT,CIT.DE,2026-02-27 05:29:01
CJ6.TO,CJ6.DU,2026-02-27 05:29:01
CKI,CKI.L,2026-02-27 05:29:01
CLIS,CLIS.TA,2026-02-27 05:29:01
CNE.TO,CNE.F,2026-02-27 05:29:01
CNN1.T,CNN1.DU,2026-02-27 05:29:01
CO3A,CO3A.DU,2026-02-27 05:29:01
CO6,CO6.DU,2026-02-27 05:29:01
COPN.AS,COPN.SW,2026-02-27 05:29:01
COXE.MX,COXE.MC,2026-02-27 05:29:01
COY,COY.AX,2026-02-27 05:29:01
COZ,COZ.DE,2026-02-27 05:29:01
CPW,CPW.DU,2026-02-27 05:29:01
CQD,CQD.DE,2026-02-27 05:29:01
CRA1.AX,CRA1.DU,2026-02-27 05:29:01
CRC.TO,CRC,2026-02-27 05:29:01
CRH.IR,CRH,2026-02-27 05:29:01
CRN.IR,CRN.AX,2026-02-27 05:29:01
CRTA,CRTA.L,2026-02-27 05:29:01
CRTX,CRTX.L,2026-02-27 05:29:01
CS2,CS2.DU,2026-02-27 05:29:01
CSJ.AX,CSJ.DU,2026-02-27 05:29:01
CSW.B.TO,CSW,2026-02-27 05:29:01
CTL,CTL.BO,2026-02-27 05:29:01
CTP2,CTP2.DE,2026-02-27 05:29:01
CTW0.TO,CTW0.DU,2026-02-27 05:29:01
CUM,CUM.DE,2026-02-27 05:29:01
CV0,CV0.DU,2026-02-27 05:29:01
CVC,CVC.AS,2026-02-27 05:29:01
CVC1,CVC1.DU,2026-02-27 05:29:01
CVCG,CVCG.L,2026-02-27 05:29:01
CWW.AX,CWW.DU,2026-02-27 05:29:01
CXGH.SS,CXGH.DE,2026-02-27 05:29:01
CXU,CXU.AX,2026-02-27 05:29:01
CXX,CXX.DE,2026-02-27 05:29:01
CY2.TO,CY2.DU,2026-02-27 05:29:01
CYTH,CYTH.DU,2026-02-27 05:29:01
D2G.CO,D2G.DE,2026-02-27 05:29:01
D2MN,D2MN.DE,2026-02-27 05:29:01
D4S.T,D4S.DU,2026-02-27 05:29:01
D7G.OL,D7G.DU,2026-02-27 05:29:01
D7N.SS,D7N.DU,2026-02-27 05:29:01
DAP,DAP.DE,2026-02-27 05:29:01
DC4,DC4.DE,2026-02-27 05:29:01
DCC.IR,DCC.AX,2026-02-27 05:29:01
DD2,DD2.DU,2026-02-27 05:29:01
DEBS,DEBS.L,2026-02-27 05:29:01
DEVL.SI,DEVL.DU,2026-02-27 05:29:01
DEVO,DEVO.L,2026-02-27 05:29:01
DFPP.TO,DFPP.DU,2026-02-27 05:29:01
DG3,DG3.DU,2026-02-27 05:29:01
DHER,DHER.DE,2026-02-27 05:29:01
DKI.T,DKI,2026-02-27 05:29:01
DLG.L,DLG.MI,2026-02-27 05:29:01
DLY.AS,DLY,2026-02-27 05:29:01
DM,DM.V,2026-02-27 05:29:01
DN3.T,DN3.DU,2026-02-27 05:29:01
DNQ.OL,DNQ.DU,2026-02-27 05:29:01
DO2,DO2.DE,2026-02-27 05:29:01
DOD,DOD.DE,2026-02-27 05:29:01
DP5,DP5.DU,2026-02-27 05:29:01
DRH.AX,DRH.F,2026-02-27 05:29:01
DS3,DS3.DU,2026-02-27 05:29:01
DS81.CO,DS81.DE,2026-02-27 05:29:01
DSFIR.SW,DSFIR.AS,2026-02-27 05:29:01
DT3,DT3.DE,2026-02-27 05:29:01
DUKE,DUKE.L,2026-02-27 05:29:01
DUL,DUL.DE,2026-02-27 05:29:01
DUT,DUT.DU,2026-02-27 05:29:01
DWD,DWD.DE,2026-02-27 05:29:01
DY6,DY6.DE,2026-02-27 05:29:01
DYH,DYH.DE,2026-02-27 05:29:01
E0P,E0P.DE,2026-02-27 05:29:01
E3G1.ST,E3G1.DU,2026-02-27 05:29:01
E3M,E3M.DU,2026-02-27 05:29:01
E3X1,E3X1.DE,2026-02-27 05:29:01
E7S,E7S.DU,2026-02-27 05:29:01
EB2,EB2.DU,2026-02-27 05:29:01
EBA,EBA.DE,2026-02-27 05:29:01
ECJ,ECJ.DE,2026-02-27 05:29:01
EDGA.JO,EDGA.DU,2026-02-27 05:29:01
EDR,EDR.MC,2026-02-27 05:29:01
EIA.HE,EIA.DU,2026-02-27 05:29:01
EJT1.L,EJT1.DE,2026-02-27 05:29:01
EK7.SS,EK7.DE,2026-02-27 05:29:01
ELAA,ELAA.DE,2026-02-27 05:29:01
ELO1.TO,ELO1.DU,2026-02-27 05:29:01
EMG,EMG.L,2026-02-27 05:29:01
EN3.TO,EN3.DU,2026-02-27 05:29:01
ENI.BR,ENI.DE,2026-02-27 05:29:01
ENL.MI,ENL.AX,2026-02-27 05:29:01
ENT,ENT.AX,2026-02-27 05:29:01
ENUR.HE,ENUR.DU,2026-02-27 05:29:01
ENX.AS,ENX.AX,2026-02-27 05:29:01
EO5,EO5.DE,2026-02-27 05:29:01
EPIC.L,EPIC.BO,2026-02-27 05:29:01
EQ6,EQ6.DE,2026-02-27 05:29:01
EQT.IR,EQT,2026-02-27 05:29:01
ERCB.ST,ERCB.DE,2026-02-27 05:29:01
ERT,ERT.DE,2026-02-27 05:29:01
EVOK,EVOK.L,2026-02-27 05:29:01
EVR.L,EVR,2026-02-27 05:29:01
EXN.PA,EXN.V,2026-02-27 05:29:01
EXN.TO,EXN.V,2026-02-27 05:29:01
EZV,EZV.DU,2026-02-27 05:29:01
F1YN.TO,F1YN.DU,2026-02-27 05:29:01
F3A,F3A.DE,2026-02-27 05:29:01
F8P.AX,F8P.DU,2026-02-27 05:29:01
FA1,FA1.DU,2026-02-27 05:29:01
FAA.VI,FAA.DE,2026-02-27 05:29:01
FADL,FADL.L,2026-02-27 05:29:01
FB2A,FB2A.DE,2026-02-27 05:29:01
FDO,FDO.DU,2026-02-27 05:29:01
FERGR.L,FERGR.AS,2026-02-27 05:29:01
FEY,FEY.DU,2026-02-27 05:29:01
FFV,FFV.DU,2026-02-27 05:29:01
FHL,FHL.DU,2026-02-27 05:29:01
FIV,FIV.DE,2026-02-27 05:29:01
FJK.T,FJK.DU,2026-02-27 05:29:01
FJZ.SS,FJZ.DE,2026-02-27 05:29:01
FLTR.IR,FLTR,2026-02-27 05:29:01
FMC1,FMC1.DE,2026-02-27 05:29:01
FMNB.MI,FMNB,2026-02-27 05:29:01
FMQ,FMQ.DU,2026-02-27 05:29:01
FMV.TO,FMV.DE,2026-02-27 05:29:01
FN.TO,FN,2026-02-27 05:29:01
FO5,FO5.DE,2026-02-27 05:29:01
FO8,FO8.DU,2026-02-27 05:29:01
FOG.TO,FOG.L,2026-02-27 05:29:01
FOO,FOO.DE,2026-02-27 05:29:01
FORG.IR,FORG.L,2026-02-27 05:29:01
FOT.HE,FOT.DU,2026-02-27 05:29:01
FP,FP.L,2026-02-27 05:29:01
FP3,FP3.DU,2026-02-27 05:29:01
FPH.DE,FPH,2026-02-27 05:29:01
FPMB,FPMB.DE,2026-02-27 05:29:01
FRES,FRES.L,2026-02-27 05:29:01
FRK,FRK.DU,2026-02-27 05:29:01
FRYA.ST,FRYA.DU,2026-02-27 05:29:01
FS5A,FS5A.DU,2026-02-27 05:29:01
FSG,FSG.L,2026-02-27 05:29:01
FUC.T,FUC.DU,2026-02-27 05:29:01
FUJ1.T,FUJ1.DU,2026-02-27 05:29:01
FVJ.AX,FVJ.DU,2026-02-27 05:29:01
FZM.SS,FZM.DU,2026-02-27 05:29:01
GAH,GAH.DU,2026-02-27 05:29:01
GAL.TO,GAL,2026-02-27 05:29:01
GCP,GCP.DE,2026-02-27 05:29:01
GE9.CO,GE9.DE,2026-02-27 05:29:01
GENE,GENE.L,2026-02-27 05:29:01
GENL,GENL.L,2026-02-27 05:29:01
GEO.AX,GEO,2026-02-27 05:29:01
GFM,GFM.L,2026-02-27 05:29:01
GFTU.IR,GFTU.L,2026-02-27 05:29:01
GKP,GKP.BO,2026-02-27 05:29:01
GLB.IR,GLB.AX,2026-02-27 05:29:01
GLEN,GLEN.BO,2026-02-27 05:29:01
GNC.IR,GNC.AX,2026-02-27 05:29:01
GOS,GOS.DE,2026-02-27 05:29:01
GRL,GRL.AX,2026-02-27 05:29:01
GRM,GRM.DE,2026-02-27 05:29:01
GRU,GRU.DU,2026-02-27 05:29:01
GRV.SS,GRV.AX,2026-02-27 05:29:01
GS2C,GS2C.DE,2026-02-27 05:29:01
GS71.L,GS71.DE,2026-02-27 05:29:01
GST,GST.L,2026-02-27 05:29:01
GU81.L,GU81.DE,2026-02-27 05:29:01
GUI.L,GUI.DE,2026-02-27 05:29:01
GWMO.IR,GWMO.L,2026-02-27 05:29:01
GYC,GYC.DE,2026-02-27 05:29:01
HAM1.JO,HAM1.DU,2026-02-27 05:29:01
HANA,HANA.L,2026-02-27 05:29:01
HBC1.L,HBC1.DE,2026-02-27 05:29:01
HBX.L,HBX.MC,2026-02-27 05:29:01
HC1,HC1.DU,2026-02-27 05:29:01
HCL,HCL.AX,2026-02-27 05:29:01
HDI,HDI.DE,2026-02-27 05:29:01
HDP1,HDP1.DU,2026-02-27 05:29:01
HE1,HE1.F,2026-02-27 05:29:01
HF6,HF6.DU,2026-02-27 05:29:01
HHPD,HHPD.L,2026-02-27 05:29:01
HI91,HI91.DE,2026-02-27 05:29:01
HMSB.ST,HMSB.DE,2026-02-27 05:29:01
HO2,HO2.DU,2026-02-27 05:29:01
HO7,HO7.DU,2026-02-27 05:29:01
HRS,HRS.BO,2026-02-27 05:29:01
HSBK,HSBK.L,2026-02-27 05:29:01
HSD,HSD.L,2026-02-27 05:29:01
HSLV.V,HSLV.TO,2026-02-27 05:29:01
HSX,HSX.L,2026-02-27 05:29:01
HTG,HTG.L,2026-02-27 05:29:01
HUKI.HE,HUKI.DU,2026-02-27 05:29:01
HXG.ST,HXG.DU,2026-02-27 05:29:01
HY9H,HY9H.DU,2026-02-27 05:29:01
I8U.T,I8U.DU,2026-02-27 05:29:01
IAL.TO,IAL.DU,2026-02-27 05:29:01
IC2,IC2.DE,2026-02-27 05:29:01
ICK.SS,ICK.DE,2026-02-27 05:29:01
ICY,ICY.DU,2026-02-27 05:29:01
IDHC,IDHC.L,2026-02-27 05:29:01
IDI,IDI.DU,2026-02-27 05:29:01
IDP,IDP.DE,2026-02-27 05:29:01
IES.MI,IES.DE,2026-02-27 05:29:01
IK1,IK1.DU,2026-02-27 05:29:01
ILT,ILT.AX,2026-02-27 05:29:01
ILU,ILU.AX,2026-02-27 05:29:01
INA.LS,INA.AX,2026-02-27 05:29:01
INC,INC.MI,2026-02-27 05:29:01
INC.MC,INC,2026-02-27 05:29:01
INL,INL.DE,2026-02-27 05:29:01
INPST,INPST.AS,2026-02-27 05:29:01
INTO.BR,INTO,2026-02-27 05:29:01
IOC.T,IOC.BO,2026-02-27 05:29:01
IPC,IPC.AX,2026-02-27 05:29:01
IPHB.JO,IPHB.DU,2026-02-27 05:29:01
ITB.L,ITB,2026-02-27 05:29:01
ITU,ITU.DE,2026-02-27 05:29:01
IU2.OL,IU2.DU,2026-02-27 05:29:01
IUI1,IUI1.DE,2026-02-27 05:29:01
IVG.AS,IVG.AX,2026-02-27 05:29:01
IVS.ST,IVS.DU,2026-02-27 05:29:01
IWG,IWG.DU,2026-02-27 05:29:01
IX1,IX1.DE,2026-02-27 05:29:01
J4V.OL,J4V.DU,2026-02-27 05:29:01
JAP.T,JAP.DU,2026-02-27 05:29:01
JARA,JARA.L,2026-02-27 05:29:01
JAT.T,JAT.AX,2026-02-27 05:29:01
JEL,JEL.L,2026-02-27 05:29:01
JEP.OL,JEP.DU,2026-02-27 05:29:01
JHJ.T,JHJ.DU,2026-02-27 05:29:01
JIX.SS,JIX.DE,2026-02-27 05:29:01
JM2,JM2.DE,2026-02-27 05:29:01
JPX,JPX.F,2026-02-27 05:29:01
JTC,JTC.V,2026-02-27 05:29:01
K,K.TO,2026-02-27 05:29:01
K34.HE,K34.DU,2026-02-27 05:29:01
K7X.TO,K7X.DU,2026-02-27 05:29:01
KAP,KAP.DU,2026-02-27 05:29:01
KB7,KB7.DU,2026-02-27 05:29:01
KC4.HE,KC4.DU,2026-02-27 05:29:01
KCH,KCH.DU,2026-02-27 05:29:01
KEE.T,KEE.DU,2026-02-27 05:29:01
KEK.HE,KEK.DU,2026-02-27 05:29:01
KEM.HE,KEM,2026-02-27 05:29:01
KETL,KETL.L,2026-02-27 05:29:01
KGHA.WA,KGHA.DU,2026-02-27 05:29:01
KHE.T,KHE.DU,2026-02-27 05:29:01
KHNZ,KHNZ.DE,2026-02-27 05:29:01
KIN2.TO,KIN2.DE,2026-02-27 05:29:01
KLA,KLA.DE,2026-02-27 05:29:01
KLR,KLR.AX,2026-02-27 05:29:01
KMY,KMY.DE,2026-02-27 05:29:01
KOA.T,KOA.DU,2026-02-27 05:29:01
KOG,KOG.DE,2026-02-27 05:29:01
KOM1.T,KOM1.DU,2026-02-27 05:29:01
KOZ1.OL,KOZ1.DU,2026-02-27 05:29:01
KR1,KR1.F,2026-02-27 05:29:01
KR51,KR51.DU,2026-02-27 05:29:01
KRR.TO,KRR.AX,2026-02-27 05:29:01
KY6,KY6.DU,2026-02-27 05:29:01
L0T,L0T.DU,2026-02-27 05:29:01
L87,L87.DU,2026-02-27 05:29:01
LE0,LE0.DU,2026-02-27 05:29:01
LEV.TO,LEV.MC,2026-02-27 05:29:01
LEX,LEX.AX,2026-02-27 05:29:01
LGI.L,LGI,2026-02-27 05:29:01
LHL.HK,LHL.DU,2026-02-27 05:29:01
LHV,LHV.DU,2026-02-27 05:29:01
LIN.IR,LIN,2026-02-27 05:29:01
LLD.L,LLD.DE,2026-02-27 05:29:01
LMN.AS,LMN.SW,2026-02-27 05:29:01
LN3,LN3.DU,2026-02-27 05:29:01
LOM,LOM.DE,2026-02-27 05:29:01
LTOD,LTOD.L,2026-02-27 05:29:01
LWB.AX,LWB.DU,2026-02-27 05:29:01
LWE,LWE.DU,2026-02-27 05:29:01
LY0,LY0.DE,2026-02-27 05:29:01
LYI.AX,LYI.DU,2026-02-27 05:29:01
M1Z,M1Z.DU,2026-02-27 05:29:01
M44,M44.DE,2026-02-27 05:29:01
M4B.SS,M4B.DU,2026-02-27 05:29:01
M4I,M4I.DE,2026-02-27 05:29:01
