original,alias,added_at
ABR0.TO,ABR0.DE,2026-02-20 05:27:40
ACG,ACG.F,2026-02-20 05:27:40
AD2.SS,AD2.DE,2026-02-20 05:27:40
ADB,ADB.DE,2026-02-20 05:27:40
ADJ,ADJ.DE,2026-02-20 05:27:40
AE9.TO,AE9.DU,2026-02-20 05:27:40
AEC1,AEC1.DE,2026-02-20 05:27:40
AFT,AFT.DE,2026-02-20 05:27:40
AFW,AFW.DE,2026-02-20 05:27:40
AGJ,AGJ.DU,2026-02-20 05:27:40
AGN,AGN.AS,2026-02-20 05:27:40
AGT,AGT.DU,2026-02-20 05:27:40
AH91,AH91.DE,2026-02-20 05:27:40
AH91.DE,AH91.F,2026-02-20 05:27:40
AHI,AHI.AX,2026-02-20 05:27:40
AHLA,AHLA.DE,2026-02-20 05:27:40
AIBG.IR,AIBG.L,2026-02-20 05:27:40
AIC,AIC.L,2026-02-20 05:27:40
AIR.AS,AIR,2026-02-20 05:27:40
AK1,AK1.DE,2026-02-20 05:27:40
AK3,AK3.DU,2026-02-20 05:27:40
ALAMA.L,ALAMA.PA,2026-02-20 05:27:40
ALE,ALE.DU,2026-02-20 05:27:40
ALHGO.L,ALHGO.PA,2026-02-20 05:27:40
ALLFG.L,ALLFG.AS,2026-02-20 05:27:40
ALMEX.MI,ALMEX.PA,2026-02-20 05:27:40
ALRPD.L,ALRPD.PA,2026-02-20 05:27:40
ALS,ALS.DE,2026-02-20 05:27:40
AMP.SI,AMP,2026-02-20 05:27:40
AMRQ.TO,AMRQ.L,2026-02-20 05:27:40
AMS.VI,AMS,2026-02-20 05:27:40
AMZ,AMZ.DE,2026-02-20 05:27:40
ANIC,ANIC.L,2026-02-20 05:27:40
AOTI,AOTI.L,2026-02-20 05:27:40
AP2,AP2.DE,2026-02-20 05:27:40
AP3,AP3.DE,2026-02-20 05:27:40
APPS.MC,APPS,2026-02-20 05:27:40
ARB.L,ARB,2026-02-20 05:27:40
ARC.OL,ARC.AX,2026-02-20 05:27:40
ARS,ARS.L,2026-02-20 05:27:40
AS7,AS7.DU,2026-02-20 05:27:40
ASG.MI,ASG,2026-02-20 05:27:40
ASI1.T,ASI1.DU,2026-02-20 05:27:40
ASTR,ASTR.V,2026-02-20 05:27:40
ASTR.L,ASTR.V,2026-02-20 05:27:40
AT1,AT1.AX,2026-02-20 05:27:40
AT4,AT4.AX,2026-02-20 05:27:40
ATM,ATM.AX,2026-02-20 05:27:40
AUD,AUD.DE,2026-02-20 05:27:40
AURA.AX,AURA,2026-02-20 05:27:40
AWC,AWC.DE,2026-02-20 05:27:40
AWM,AWM.DE,2026-02-20 05:27:40
B1C,B1C.DU,2026-02-20 05:27:40
B1CB,B1CB.DU,2026-02-20 05:27:40
B90,B90.L,2026-02-20 05:27:40
BAIN,BAIN.PA,2026-02-20 05:27:40
BBB.L,BBB.V,2026-02-20 05:27:40
BBD.A.TO,BBD,2026-02-20 05:27:40
BBDC.TO,BBDC,2026-02-20 05:27:40
BBN1,BBN1.DU,2026-02-20 05:27:40
BCE1.TO,BCE1.DU,2026-02-20 05:27:40
BCY.L,BCY.DE,2026-02-20 05:27:40
BF5B,BF5B.DU,2026-02-20 05:27:40
BFSA,BFSA.DE,2026-02-20 05:27:40
BHL,BHL.AX,2026-02-20 05:27:40
BHP1.AX,BHP1.DU,2026-02-20 05:27:40
BKJ,BKJ.DU,2026-02-20 05:27:40
BKN.TO,BKN,2026-02-20 05:27:40
BLS.SW,BLS.BO,2026-02-20 05:27:40
BN9,BN9.DE,2026-02-20 05:27:40
BNC.MC,BNC,2026-02-20 05:27:40
BOKU,BOKU.L,2026-02-20 05:27:40
BPE5.L,BPE5.DE,2026-02-20 05:27:40
BRM,BRM.DE,2026-02-20 05:27:40
BSP.L,BSP.DE,2026-02-20 05:27:40
BTW,BTW.DU,2026-02-20 05:27:40
BUY,BUY.AX,2026-02-20 05:27:40
BXT.TO,BXT.DE,2026-02-20 05:27:40
BY6.SS,BY6.DU,2026-02-20 05:27:40
BZ9,BZ9.DU,2026-02-20 05:27:40
BZG2,BZG2.DU,2026-02-20 05:27:40
BZZ.TO,BZZ.DU,2026-02-20 05:27:40
C0Q.SW,C0Q.DU,2026-02-20 05:27:40
C1C1.HE,C1C1.DU,2026-02-20 05:27:40
C67,C67.DU,2026-02-20 05:27:40
C6G.SS,C6G.DU,2026-02-20 05:27:40
C6T.SS,C6T.DE,2026-02-20 05:27:40
C7A0.SS,C7A0.DU,2026-02-20 05:27:40
C7N,C7N.DU,2026-02-20 05:27:40
C9F,C9F.DE,2026-02-20 05:27:40
CA8A,CA8A.DU,2026-02-20 05:27:40
CAN.PA,CAN,2026-02-20 05:27:40
CAT1,CAT1.DE,2026-02-20 05:27:40
CB1A,CB1A.DE,2026-02-20 05:27:40
CBGB.CO,CBGB.DE,2026-02-20 05:27:40
CBHD.CO,CBHD.DE,2026-02-20 05:27:40
CCC3,CCC3.DE,2026-02-20 05:27:40
CCH.SW,CCH.L,2026-02-20 05:27:40
CCR.IR,CCR.AX,2026-02-20 05:27:40
CDM1,CDM1.DE,2026-02-20 05:27:40
CDR.MC,CDR.AX,2026-02-20 05:27:40
CDS,CDS.DE,2026-02-20 05:27:40
CF2,CF2.DU,2026-02-20 05:27:40
CFX,CFX.DU,2026-02-20 05:27:40
CGN,CGN.DE,2026-02-20 05:27:40
CGNR.IR,CGNR.L,2026-02-20 05:27:40
CH2,CH2.DU,2026-02-20 05:27:40
CH6,CH6.DU,2026-02-20 05:27:40
CHL.SS,CHL.AX,2026-02-20 05:27:40
CHQ1,CHQ1.DU,2026-02-20 05:27:40
CHRY,CHRY.L,2026-02-20 05:27:40
CHU.SS,CHU.DE,2026-02-20 05:27:40
CHV,CHV.DE,2026-02-20 05:27:40
CHW.TO,CHW,2026-02-20 05:27:40
CIE1,CIE1.DE,2026-02-20 05:27:40
CIS,CIS.DE,2026-02-20 05:27:40
CIT,CIT.DE,2026-02-20 05:27:40
CJ6.TO,CJ6.DU,2026-02-20 05:27:40
CKI,CKI.L,2026-02-20 05:27:40
CLIS,CLIS.TA,2026-02-20 05:27:40
CNE.TO,CNE.F,2026-02-20 05:27:40
CNN1.T,CNN1.DU,2026-02-20 05:27:40
CO3A,CO3A.DU,2026-02-20 05:27:40
CO6,CO6.DU,2026-02-20 05:27:40
COPN.AS,COPN.SW,2026-02-20 05:27:40
COXE.MX,COXE.MC,2026-02-20 05:27:40
COY,COY.AX,2026-02-20 05:27:40
COZ,COZ.DE,2026-02-20 05:27:40
CPW,CPW.DU,2026-02-20 05:27:40
CQD,CQD.DE,2026-02-20 05:27:40
CRA1.AX,CRA1.DU,2026-02-20 05:27:40
CRC.TO,CRC,2026-02-20 05:27:40
CRH.IR,CRH,2026-02-20 05:27:40
CRN.IR,CRN.AX,2026-02-20 05:27:40
CRTA,CRTA.L,2026-02-20 05:27:40
CRTX,CRTX.L,2026-02-20 05:27:40
CS2,CS2.DU,2026-02-20 05:27:40
CSJ.AX,CSJ.DU,2026-02-20 05:27:40
CSW.B.TO,CSW,2026-02-20 05:27:40
CTL,CTL.BO,2026-02-20 05:27:40
CTP2,CTP2.DE,2026-02-20 05:27:40
CTW0.TO,CTW0.DU,2026-02-20 05:27:40
CUM,CUM.DE,2026-02-20 05:27:40
CV0,CV0.DU,2026-02-20 05:27:40
CVC,CVC.AS,2026-02-20 05:27:40
CVC1,CVC1.DU,2026-02-20 05:27:40
CVCG,CVCG.L,2026-02-20 05:27:40
CWW.AX,CWW.DU,2026-02-20 05:27:40
CXGH.SS,CXGH.DE,2026-02-20 05:27:40
CXU,CXU.AX,2026-02-20 05:27:40
CXX,CXX.DE,2026-02-20 05:27:40
CY2.TO,CY2.DU,2026-02-20 05:27:40
CYTH,CYTH.DU,2026-02-20 05:27:40
D2G.CO,D2G.DE,2026-02-20 05:27:40
D2MN,D2MN.DE,2026-02-20 05:27:40
D4S.T,D4S.DU,2026-02-20 05:27:40
D7G.OL,D7G.DU,2026-02-20 05:27:40
D7N.SS,D7N.DU,2026-02-20 05:27:40
DAP,DAP.DE,2026-02-20 05:27:40
DC4,DC4.DE,2026-02-20 05:27:40
DCC.IR,DCC.AX,2026-02-20 05:27:40
DD2,DD2.DU,2026-02-20 05:27:40
DEBS,DEBS.L,2026-02-20 05:27:40
DEVL.SI,DEVL.DU,2026-02-20 05:27:40
DEVO,DEVO.L,2026-02-20 05:27:40
DFPP.TO,DFPP.DU,2026-02-20 05:27:40
DG3,DG3.DU,2026-02-20 05:27:40
DHER,DHER.DE,2026-02-20 05:27:40
DKI.T,DKI,2026-02-20 05:27:40
DLG.L,DLG.MI,2026-02-20 05:27:40
DLY.AS,DLY,2026-02-20 05:27:40
DM,DM.V,2026-02-20 05:27:40
DN3.T,DN3.DU,2026-02-20 05:27:40
DNQ.OL,DNQ.DU,2026-02-20 05:27:40
DO2,DO2.DE,2026-02-20 05:27:40
DOD,DOD.DE,2026-02-20 05:27:40
DP5,DP5.DU,2026-02-20 05:27:40
DS3,DS3.DU,2026-02-20 05:27:40
DS81.CO,DS81.DE,2026-02-20 05:27:40
DSFIR.SW,DSFIR.AS,2026-02-20 05:27:40
DT3,DT3.DE,2026-02-20 05:27:40
DUKE,DUKE.L,2026-02-20 05:27:40
DUL,DUL.DE,2026-02-20 05:27:40
DUT,DUT.DU,2026-02-20 05:27:40
DWD,DWD.DE,2026-02-20 05:27:40
DY6,DY6.DE,2026-02-20 05:27:40
DYH,DYH.DE,2026-02-20 05:27:40
E0P,E0P.DE,2026-02-20 05:27:40
E3G1.ST,E3G1.DU,2026-02-20 05:27:40
E3M,E3M.DU,2026-02-20 05:27:40
E3X1,E3X1.DE,2026-02-20 05:27:40
E7S,E7S.DU,2026-02-20 05:27:40
EB2,EB2.DU,2026-02-20 05:27:40
EBA,EBA.DE,2026-02-20 05:27:40
ECJ,ECJ.DE,2026-02-20 05:27:40
EDGA.JO,EDGA.DU,2026-02-20 05:27:40
EDR,EDR.MC,2026-02-20 05:27:40
EIA.HE,EIA.DU,2026-02-20 05:27:40
EJT1.L,EJT1.DE,2026-02-20 05:27:40
EK7.SS,EK7.DE,2026-02-20 05:27:40
ELAA,ELAA.DE,2026-02-20 05:27:40
ELO1.TO,ELO1.DU,2026-02-20 05:27:40
EMG,EMG.L,2026-02-20 05:27:40
EN3.TO,EN3.DU,2026-02-20 05:27:40
ENI.BR,ENI.DE,2026-02-20 05:27:40
ENL.MI,ENL.AX,2026-02-20 05:27:40
ENT,ENT.AX,2026-02-20 05:27:40
ENUR.HE,ENUR.DU,2026-02-20 05:27:40
ENX.AS,ENX.AX,2026-02-20 05:27:40
EO5,EO5.DE,2026-02-20 05:27:40
EPIC.L,EPIC.BO,2026-02-20 05:27:40
EQ6,EQ6.DE,2026-02-20 05:27:40
EQT.IR,EQT,2026-02-20 05:27:40
ERCB.ST,ERCB.DE,2026-02-20 05:27:40
ERT,ERT.DE,2026-02-20 05:27:40
EVOK,EVOK.L,2026-02-20 05:27:40
EVR.L,EVR,2026-02-20 05:27:40
EXN.PA,EXN.V,2026-02-20 05:27:40
EZV,EZV.DU,2026-02-20 05:27:40
F1YN.TO,F1YN.DU,2026-02-20 05:27:40
F3A,F3A.DE,2026-02-20 05:27:40
F8P.AX,F8P.DU,2026-02-20 05:27:40
FA1,FA1.DU,2026-02-20 05:27:40
FAA.VI,FAA.DE,2026-02-20 05:27:40
FADL,FADL.L,2026-02-20 05:27:40
FB2A,FB2A.DE,2026-02-20 05:27:40
FDO,FDO.DU,2026-02-20 05:27:40
FERGR.L,FERGR.AS,2026-02-20 05:27:40
FEY,FEY.DU,2026-02-20 05:27:40
FFV,FFV.DU,2026-02-20 05:27:40
FHL,FHL.DU,2026-02-20 05:27:40
FIV,FIV.DE,2026-02-20 05:27:40
FJK.T,FJK.DU,2026-02-20 05:27:40
FJZ.SS,FJZ.DE,2026-02-20 05:27:40
FLTR.IR,FLTR,2026-02-20 05:27:40
FMC1,FMC1.DE,2026-02-20 05:27:40
FMNB.MI,FMNB,2026-02-20 05:27:40
FMQ,FMQ.DU,2026-02-20 05:27:40
FMV.TO,FMV.DE,2026-02-20 05:27:40
FN.TO,FN,2026-02-20 05:27:40
FO5,FO5.DE,2026-02-20 05:27:40
FO8,FO8.DU,2026-02-20 05:27:40
FOG.TO,FOG.L,2026-02-20 05:27:40
FOO,FOO.DE,2026-02-20 05:27:40
FOT.HE,FOT.DU,2026-02-20 05:27:40
FP,FP.L,2026-02-20 05:27:40
FP3,FP3.DU,2026-02-20 05:27:40
FPH.DE,FPH,2026-02-20 05:27:40
FPMB,FPMB.DE,2026-02-20 05:27:40
FRK,FRK.DU,2026-02-20 05:27:40
FRYA.ST,FRYA.DU,2026-02-20 05:27:40
FS5A,FS5A.DU,2026-02-20 05:27:40
FUC.T,FUC.DU,2026-02-20 05:27:40
FUJ1.T,FUJ1.DU,2026-02-20 05:27:40
FVJ.AX,FVJ.DU,2026-02-20 05:27:40
FZM.SS,FZM.DU,2026-02-20 05:27:40
GAH,GAH.DU,2026-02-20 05:27:40
GAL.TO,GAL,2026-02-20 05:27:40
GCP,GCP.DE,2026-02-20 05:27:40
GE9.CO,GE9.DE,2026-02-20 05:27:40
GENE,GENE.L,2026-02-20 05:27:40
GENL,GENL.L,2026-02-20 05:27:40
GEO.AX,GEO,2026-02-20 05:27:40
GFTU.IR,GFTU.L,2026-02-20 05:27:40
GKP,GKP.BO,2026-02-20 05:27:40
GLB.IR,GLB.AX,2026-02-20 05:27:40
GLEN,GLEN.BO,2026-02-20 05:27:40
GNC.IR,GNC.AX,2026-02-20 05:27:40
GOS,GOS.DE,2026-02-20 05:27:40
GRL,GRL.AX,2026-02-20 05:27:40
GRM,GRM.DE,2026-02-20 05:27:40
GRU,GRU.DU,2026-02-20 05:27:40
GRV.SS,GRV.AX,2026-02-20 05:27:40
GS2C,GS2C.DE,2026-02-20 05:27:40
GS71.L,GS71.DE,2026-02-20 05:27:40
GST,GST.L,2026-02-20 05:27:40
GU81.L,GU81.DE,2026-02-20 05:27:40
GUI.L,GUI.DE,2026-02-20 05:27:40
GWMO.IR,GWMO.L,2026-02-20 05:27:40
GYC,GYC.DE,2026-02-20 05:27:40
HAM1.JO,HAM1.DU,2026-02-20 05:27:40
HANA,HANA.L,2026-02-20 05:27:40
HBC1.L,HBC1.DE,2026-02-20 05:27:40
HBX.L,HBX.MC,2026-02-20 05:27:40
HC1,HC1.DU,2026-02-20 05:27:40
HCL,HCL.AX,2026-02-20 05:27:40
HDI,HDI.DE,2026-02-20 05:27:40
HDP1,HDP1.DU,2026-02-20 05:27:40
HE1,HE1.F,2026-02-20 05:27:40
HF6,HF6.DU,2026-02-20 05:27:40
HHPD,HHPD.L,2026-02-20 05:27:40
HI91,HI91.DE,2026-02-20 05:27:40
HMSB.ST,HMSB.DE,2026-02-20 05:27:40
HO2,HO2.DU,2026-02-20 05:27:40
HO7,HO7.DU,2026-02-20 05:27:40
HRS,HRS.BO,2026-02-20 05:27:40
HSBK,HSBK.L,2026-02-20 05:27:40
HSD,HSD.L,2026-02-20 05:27:40
HSX,HSX.L,2026-02-20 05:27:40
HUKI.HE,HUKI.DU,2026-02-20 05:27:40
HXG.ST,HXG.DU,2026-02-20 05:27:40
HY9H,HY9H.DU,2026-02-20 05:27:40
I8U.T,I8U.DU,2026-02-20 05:27:40
IAL.TO,IAL.DU,2026-02-20 05:27:40
IC2,IC2.DE,2026-02-20 05:27:40
ICK.SS,ICK.DE,2026-02-20 05:27:40
ICY,ICY.DU,2026-02-20 05:27:40
IDHC,IDHC.L,2026-02-20 05:27:40
IDI,IDI.DU,2026-02-20 05:27:40
IDP,IDP.DE,2026-02-20 05:27:40
IES.MI,IES.DE,2026-02-20 05:27:40
IK1,IK1.DU,2026-02-20 05:27:40
ILT,ILT.AX,2026-02-20 05:27:40
ILU,ILU.AX,2026-02-20 05:27:40
INA.LS,INA.AX,2026-02-20 05:27:40
INC,INC.MI,2026-02-20 05:27:40
INC.MC,INC,2026-02-20 05:27:40
INL,INL.DE,2026-02-20 05:27:40
INPST,INPST.AS,2026-02-20 05:27:40
INTO.BR,INTO,2026-02-20 05:27:40
IOC.T,IOC.BO,2026-02-20 05:27:40
IPC,IPC.AX,2026-02-20 05:27:40
IPHB.JO,IPHB.DU,2026-02-20 05:27:40
ITB.L,ITB,2026-02-20 05:27:40
ITU,ITU.DE,2026-02-20 05:27:40
IU2.OL,IU2.DU,2026-02-20 05:27:40
IUI1,IUI1.DE,2026-02-20 05:27:40
IVG.AS,IVG.AX,2026-02-20 05:27:40
IVS.ST,IVS.DU,2026-02-20 05:27:40
IWG,IWG.DU,2026-02-20 05:27:40
IX1,IX1.DE,2026-02-20 05:27:40
J4V.OL,J4V.DU,2026-02-20 05:27:40
JAP.T,JAP.DU,2026-02-20 05:27:40
JARA,JARA.L,2026-02-20 05:27:40
JAT.T,JAT.AX,2026-02-20 05:27:40
JEP.OL,JEP.DU,2026-02-20 05:27:40
JHJ.T,JHJ.DU,2026-02-20 05:27:40
JIX.SS,JIX.DE,2026-02-20 05:27:40
JM2,JM2.DE,2026-02-20 05:27:40
K34.HE,K34.DU,2026-02-20 05:27:40
K7X.TO,K7X.DU,2026-02-20 05:27:40
KAP,KAP.DU,2026-02-20 05:27:40
KB7,KB7.DU,2026-02-20 05:27:40
KC4.HE,KC4.DU,2026-02-20 05:27:40
KCH,KCH.DU,2026-02-20 05:27:40
KEE.T,KEE.DU,2026-02-20 05:27:40
KEK.HE,KEK.DU,2026-02-20 05:27:40
KEM.HE,KEM,2026-02-20 05:27:40
KETL,KETL.L,2026-02-20 05:27:40
KGHA.WA,KGHA.DU,2026-02-20 05:27:40
KHE.T,KHE.DU,2026-02-20 05:27:40
KHNZ,KHNZ.DE,2026-02-20 05:27:40
KIN2.TO,KIN2.DE,2026-02-20 05:27:40
KLA,KLA.DE,2026-02-20 05:27:40
KLR,KLR.AX,2026-02-20 05:27:40
KMY,KMY.DE,2026-02-20 05:27:40
KOA.T,KOA.DU,2026-02-20 05:27:40
KOG,KOG.DE,2026-02-20 05:27:40
KOM1.T,KOM1.DU,2026-02-20 05:27:40
KOZ1.OL,KOZ1.DU,2026-02-20 05:27:40
KR1,KR1.F,2026-02-20 05:27:40
KR51,KR51.DU,2026-02-20 05:27:40
KRR.TO,KRR.AX,2026-02-20 05:27:40
KY6,KY6.DU,2026-02-20 05:27:40
L0T,L0T.DU,2026-02-20 05:27:40
L87,L87.DU,2026-02-20 05:27:40
LE0,LE0.DU,2026-02-20 05:27:40
LEV.TO,LEV.MC,2026-02-20 05:27:40
LEX,LEX.AX,2026-02-20 05:27:40
LGI.L,LGI,2026-02-20 05:27:40
LHL.HK,LHL.DU,2026-02-20 05:27:40
LHV,LHV.DU,2026-02-20 05:27:40
LIN.IR,LIN,2026-02-20 05:27:40
LLD.L,LLD.DE,2026-02-20 05:27:40
LMN.AS,LMN.SW,2026-02-20 05:27:40
LN3,LN3.DU,2026-02-20 05:27:40
LOM,LOM.DE,2026-02-20 05:27:40
LTOD,LTOD.L,2026-02-20 05:27:40
LWB.AX,LWB.DU,2026-02-20 05:27:40
LWE,LWE.DU,2026-02-20 05:27:40
LY0,LY0.DE,2026-02-20 05:27:40
LYI.AX,LYI.DU,2026-02-20 05:27:40
M1Z,M1Z.DU,2026-02-20 05:27:40
M44,M44.DE,2026-02-20 05:27:40
M4B.SS,M4B.DU,2026-02-20 05:27:40
M4I,M4I.DE,2026-02-20 05:27:40
M5Z.DE,M5Z.DU,2026-02-20 05:27:40
M6Q.HE,M6Q.DU,2026-02-20 05:27:40
MAQ,MAQ.AX,2026-02-20 05:27:40
MARA.T,MARA,2026-02-20 05:27:40
MAT1.T,MAT1.DU,2026-02-20 05:27:40
MBI.T,MBI,2026-02-20 05:27:40
MBO,MBO.L,2026-02-20 05:27:40
MCON.IR,MCON.L,2026-02-20 05:27:40
MCP,MCP.AX,2026-02-20 05:27:40
MCX,MCX.BO,2026-02-20 05:27:40
MDO,MDO.DE,2026-02-20 05:27:40
MED.MC,MED,2026-02-20 05:27:40
MFX,MFX.L,2026-02-20 05:27:40
MGG,MGG.DU,2026-02-20 05:27:40
MHL,MHL.DE,2026-02-20 05:27:40
MIGA,MIGA.DU,2026-02-20 05:27:40
