original,alias,added_at
2FE.AS,2FE.DE,2026-02-16 17:08:21
2HP,2HP.DE,2026-02-16 17:08:21
2HQ0,2HQ0.DE,2026-02-16 17:08:21
2LB,2LB.DU,2026-02-16 17:08:21
2M6.IR,2M6.DE,2026-02-16 17:08:21
2OY,2OY.DE,2026-02-16 17:08:21
2PP,2PP.DE,2026-02-16 17:08:21
2QK,2QK.DU,2026-02-16 17:08:21
2QO,2QO.DU,2026-02-16 17:08:21
2RR,2RR.DU,2026-02-16 17:08:21
2S3,2S3.DU,2026-02-16 17:08:21
2SV,2SV.DU,2026-02-16 17:08:21
2VO.HE,2VO.DU,2026-02-16 17:08:21
2X0,2X0.DE,2026-02-16 17:08:21
2ZP.MI,2ZP.DU,2026-02-16 17:08:21
32A,32A.DU,2026-02-16 17:08:21
33L,33L.DE,2026-02-16 17:08:21
34U,34U.DU,2026-02-16 17:08:21
36E.TO,36E.DU,2026-02-16 17:08:21
37C.AS,37C.DE,2026-02-16 17:08:21
39EA.SS,39EA.DU,2026-02-16 17:08:21
3AG1.T,3AG1.DU,2026-02-16 17:08:21
3BX,3BX.DU,2026-02-16 17:08:21
3CP,3CP.DU,2026-02-16 17:08:21
3E1.AS,3E1.DE,2026-02-16 17:08:21
3FO.TO,3FO.F,2026-02-16 17:08:21
3HH,3HH.DU,2026-02-16 17:08:21
3IN,3IN.L,2026-02-16 17:08:21
3LN,3LN.DE,2026-02-16 17:08:21
3P7.CO,3P7.DE,2026-02-16 17:08:21
3S9,3S9.DE,2026-02-16 17:08:21
3U6,3U6.DU,2026-02-16 17:08:21
3UX,3UX.DU,2026-02-16 17:08:21
3V64,3V64.DE,2026-02-16 17:08:21
45C,45C.DU,2026-02-16 17:08:21
45T,45T.DU,2026-02-16 17:08:21
47V.JO,47V.DU,2026-02-16 17:08:21
48Z,48Z.DE,2026-02-16 17:08:21
49V,49V.DU,2026-02-16 17:08:21
49Z.ST,49Z.DU,2026-02-16 17:08:21
4AB,4AB.DE,2026-02-16 17:08:21
4BW,4BW.DU,2026-02-16 17:08:21
4BY.HK,4BY.DE,2026-02-16 17:08:21
4GE.MX,4GE.DU,2026-02-16 17:08:21
4I1,4I1.DE,2026-02-16 17:08:21
4LRA,4LRA.DU,2026-02-16 17:08:21
4OQ1,4OQ1.DU,2026-02-16 17:08:21
4PN,4PN.DE,2026-02-16 17:08:21
55H0,55H0.DU,2026-02-16 17:08:21
5AP,5AP.DE,2026-02-16 17:08:21
5BG.TO,5BG.DU,2026-02-16 17:08:21
5Q5,5Q5.DE,2026-02-16 17:08:21
5UR,5UR.DE,2026-02-16 17:08:21
68V,68V.DU,2026-02-16 17:08:21
6B0,6B0.DU,2026-02-16 17:08:21
6B6,6B6.DU,2026-02-16 17:08:21
6BF,6BF.DU,2026-02-16 17:08:21
6MK,6MK.DE,2026-02-16 17:08:21
6NE.TO,6NE.DU,2026-02-16 17:08:21
6PU,6PU.DU,2026-02-16 17:08:21
6Q81,6Q81.DU,2026-02-16 17:08:21
6RJ0,6RJ0.DU,2026-02-16 17:08:21
6RV,6RV.DU,2026-02-16 17:08:21
6Z1,6Z1.DE,2026-02-16 17:08:21
71Y,71Y.DU,2026-02-16 17:08:21
7A2.HK,7A2.DE,2026-02-16 17:08:21
7B0,7B0.DU,2026-02-16 17:08:21
7DB,7DB.DE,2026-02-16 17:08:21
7DG,7DG.DE,2026-02-16 17:08:21
7HP,7HP.DE,2026-02-16 17:08:21
7KY,7KY.DU,2026-02-16 17:08:21
7PV,7PV.DU,2026-02-16 17:08:21
7VS.ST,7VS.DU,2026-02-16 17:08:21
7XP,7XP.DU,2026-02-16 17:08:21
7XU,7XU.DU,2026-02-16 17:08:21
82W,82W.DU,2026-02-16 17:08:21
8BZ.T,8BZ.DU,2026-02-16 17:08:21
8CF,8CF.DU,2026-02-16 17:08:21
8FR,8FR.DU,2026-02-16 17:08:21
8GC,8GC.DU,2026-02-16 17:08:21
8GM,8GM.DE,2026-02-16 17:08:21
8JO1.ST,8JO1.DU,2026-02-16 17:08:21
8K2,8K2.DU,2026-02-16 17:08:21
8QR,8QR.DU,2026-02-16 17:08:21
8T8,8T8.DU,2026-02-16 17:08:21
8XP,8XP.DU,2026-02-16 17:08:21
99U,99U.DU,2026-02-16 17:08:21
9A2,9A2.DU,2026-02-16 17:08:21
9CF,9CF.DU,2026-02-16 17:08:21
9MW,9MW.DE,2026-02-16 17:08:21
9SH,9SH.DU,2026-02-16 17:08:21
9UV,9UV.DU,2026-02-16 17:08:21
A1G,A1G.AX,2026-02-16 17:08:21
A4S,A4S.DE,2026-02-16 17:08:21
A58,A58.DE,2026-02-16 17:08:21
A6I,A6I.DU,2026-02-16 17:08:21
A6N,A6N.DU,2026-02-16 17:08:21
A8B,A8B.DE,2026-02-16 17:08:21
AA4,AA4.F,2026-02-16 17:08:21
ABEA,ABEA.DE,2026-02-16 17:08:21
ABEC,ABEC.DE,2026-02-16 17:08:21
ABR0.TO,ABR0.DE,2026-02-16 17:08:21
ACG,ACG.F,2026-02-16 17:08:21
AD2.SS,AD2.DE,2026-02-16 17:08:21
ADB,ADB.DE,2026-02-16 17:08:21
ADJ,ADJ.DE,2026-02-16 17:08:21
AE9.TO,AE9.DU,2026-02-16 17:08:21
AEC1,AEC1.DE,2026-02-16 17:08:21
AFT,AFT.DE,2026-02-16 17:08:21
AFW,AFW.DE,2026-02-16 17:08:21
AGJ,AGJ.DU,2026-02-16 17:08:21
AGN,AGN.AS,2026-02-16 17:08:21
AGT,AGT.DU,2026-02-16 17:08:21
AH91,AH91.DE,2026-02-16 17:08:21
AHI,AHI.AX,2026-02-16 17:08:21
AHLA,AHLA.DE,2026-02-16 17:08:21
AIBG.IR,AIBG.L,2026-02-16 17:08:21
AIC,AIC.L,2026-02-16 17:08:21
AIR.AS,AIR,2026-02-16 17:08:21
AK1,AK1.DE,2026-02-16 17:08:21
AK3,AK3.DU,2026-02-16 17:08:21
ALAMA.L,ALAMA.PA,2026-02-16 17:08:21
ALE,ALE.DU,2026-02-16 17:08:21
ALHGO.L,ALHGO.PA,2026-02-16 17:08:21
ALMEX.MI,ALMEX.PA,2026-02-16 17:08:21
ALRPD.L,ALRPD.PA,2026-02-16 17:08:21
ALS,ALS.DE,2026-02-16 17:08:21
AMP.SI,AMP,2026-02-16 17:08:21
AMRQ.TO,AMRQ.L,2026-02-16 17:08:21
AMS.VI,AMS,2026-02-16 17:08:21
AMZ,AMZ.DE,2026-02-16 17:08:21
ANIC,ANIC.L,2026-02-16 17:08:21
AOTI,AOTI.L,2026-02-16 17:08:21
AP2,AP2.DE,2026-02-16 17:08:21
AP3,AP3.DE,2026-02-16 17:08:21
APPS.MC,APPS,2026-02-16 17:08:21
ARB.L,ARB,2026-02-16 17:08:21
ARC.OL,ARC.AX,2026-02-16 17:08:21
ARS,ARS.L,2026-02-16 17:08:21
AS7,AS7.DU,2026-02-16 17:08:21
ASG.MI,ASG,2026-02-16 17:08:21
ASI1.T,ASI1.DU,2026-02-16 17:08:21
ASTR,ASTR.V,2026-02-16 17:08:21
ASTR.L,ASTR.V,2026-02-16 17:08:21
AT1,AT1.AX,2026-02-16 17:08:21
AT4,AT4.AX,2026-02-16 17:08:21
ATM,ATM.AX,2026-02-16 17:08:21
AUD,AUD.DE,2026-02-16 17:08:21
AURA.AX,AURA,2026-02-16 17:08:21
AWC,AWC.DE,2026-02-16 17:08:21
AWM,AWM.DE,2026-02-16 17:08:21
B1C,B1C.DU,2026-02-16 17:08:21
B1CB,B1CB.DU,2026-02-16 17:08:21
B90,B90.L,2026-02-16 17:08:21
BAIN,BAIN.PA,2026-02-16 17:08:21
BBD.A.TO,BBD,2026-02-16 17:08:21
BBDC.TO,BBDC,2026-02-16 17:08:21
BBN1,BBN1.DU,2026-02-16 17:08:21
BCE1.TO,BCE1.DU,2026-02-16 17:08:21
BCY.L,BCY.DE,2026-02-16 17:08:21
BF5B,BF5B.DU,2026-02-16 17:08:21
BFSA,BFSA.DE,2026-02-16 17:08:21
BHL,BHL.AX,2026-02-16 17:08:21
BHP1.AX,BHP1.DU,2026-02-16 17:08:21
BKJ,BKJ.DU,2026-02-16 17:08:21
BKN.TO,BKN,2026-02-16 17:08:21
BLS.SW,BLS.BO,2026-02-16 17:08:21
BN9,BN9.DE,2026-02-16 17:08:21
BNC.MC,BNC,2026-02-16 17:08:21
BOKU,BOKU.L,2026-02-16 17:08:21
BPE5.L,BPE5.DE,2026-02-16 17:08:21
BRM,BRM.DE,2026-02-16 17:08:21
BSP.L,BSP.DE,2026-02-16 17:08:21
BTW,BTW.DU,2026-02-16 17:08:21
BUY,BUY.AX,2026-02-16 17:08:21
BXT.TO,BXT.DE,2026-02-16 17:08:21
BY6.SS,BY6.DU,2026-02-16 17:08:21
BZ9,BZ9.DU,2026-02-16 17:08:21
BZG2,BZG2.DU,2026-02-16 17:08:21
BZZ.TO,BZZ.DU,2026-02-16 17:08:21
C0Q.SW,C0Q.DU,2026-02-16 17:08:21
C1C1.HE,C1C1.DU,2026-02-16 17:08:21
C67,C67.DU,2026-02-16 17:08:21
C6G.SS,C6G.DU,2026-02-16 17:08:21
C6T.SS,C6T.DE,2026-02-16 17:08:21
C7A0.SS,C7A0.DU,2026-02-16 17:08:21
C7N,C7N.DU,2026-02-16 17:08:21
C9F,C9F.DE,2026-02-16 17:08:21
CA8A,CA8A.DU,2026-02-16 17:08:21
CAN.PA,CAN,2026-02-16 17:08:21
CAT1,CAT1.DE,2026-02-16 17:08:21
CB1A,CB1A.DE,2026-02-16 17:08:21
CBGB.CO,CBGB.DE,2026-02-16 17:08:21
CBHD.CO,CBHD.DE,2026-02-16 17:08:21
CCC3,CCC3.DE,2026-02-16 17:08:21
CCH.SW,CCH.L,2026-02-16 17:08:21
CCR.IR,CCR.AX,2026-02-16 17:08:21
CDM1,CDM1.DE,2026-02-16 17:08:21
CDR.MC,CDR.AX,2026-02-16 17:08:21
CDS,CDS.DE,2026-02-16 17:08:21
CF2,CF2.DU,2026-02-16 17:08:21
CFX,CFX.DU,2026-02-16 17:08:21
CGN,CGN.DE,2026-02-16 17:08:21
CGNR.IR,CGNR.L,2026-02-16 17:08:21
CH2,CH2.DU,2026-02-16 17:08:21
CH6,CH6.DU,2026-02-16 17:08:21
CHL.SS,CHL.AX,2026-02-16 17:08:21
CHQ1,CHQ1.DU,2026-02-16 17:08:21
CHRY,CHRY.L,2026-02-16 17:08:21
CHU.SS,CHU.DE,2026-02-16 17:08:21
CHV,CHV.DE,2026-02-16 17:08:21
CHW.TO,CHW,2026-02-16 17:08:21
CIE1,CIE1.DE,2026-02-16 17:08:21
CIS,CIS.DE,2026-02-16 17:08:21
CIT,CIT.DE,2026-02-16 17:08:21
CJ6.TO,CJ6.DU,2026-02-16 17:08:21
CKI,CKI.L,2026-02-16 17:08:21
CLIS,CLIS.TA,2026-02-16 17:08:21
CNE.TO,CNE.F,2026-02-16 17:08:21
CNN1.T,CNN1.DU,2026-02-16 17:08:21
CO3A,CO3A.DU,2026-02-16 17:08:21
CO6,CO6.DU,2026-02-16 17:08:21
COPN.AS,COPN.SW,2026-02-16 17:08:21
COXE.MX,COXE.MC,2026-02-16 17:08:21
COY,COY.AX,2026-02-16 17:08:21
COZ,COZ.DE,2026-02-16 17:08:21
CPW,CPW.DU,2026-02-16 17:08:21
CQD,CQD.DE,2026-02-16 17:08:21
CRA1.AX,CRA1.DU,2026-02-16 17:08:21
CRC.TO,CRC,2026-02-16 17:08:21
CRH.IR,CRH,2026-02-16 17:08:21
CRN.IR,CRN.AX,2026-02-16 17:08:21
CRTA,CRTA.L,2026-02-16 17:08:21
CRTX,CRTX.L,2026-02-16 17:08:21
CS2,CS2.DU,2026-02-16 17:08:21
CSJ.AX,CSJ.DU,2026-02-16 17:08:21
CSW.B.TO,CSW,2026-02-16 17:08:21
CTL,CTL.BO,2026-02-16 17:08:21
CTP2,CTP2.DE,2026-02-16 17:08:21
CTW0.TO,CTW0.DU,2026-02-16 17:08:21
CUM,CUM.DE,2026-02-16 17:08:21
CV0,CV0.DU,2026-02-16 17:08:21
CVC,CVC.AS,2026-02-16 17:08:21
CVC1,CVC1.DU,2026-02-16 17:08:21
CVCG,CVCG.L,2026-02-16 17:08:21
CWW.AX,CWW.DU,2026-02-16 17:08:21
CXGH.SS,CXGH.DE,2026-02-16 17:08:21
CXU,CXU.AX,2026-02-16 17:08:21
CXX,CXX.DE,2026-02-16 17:08:21
CY2.TO,CY2.DU,2026-02-16 17:08:21
CYTH,CYTH.DU,2026-02-16 17:08:21
D2G.CO,D2G.DE,2026-02-16 17:08:21
D2MN,D2MN.DE,2026-02-16 17:08:21
D4S.T,D4S.DU,2026-02-16 17:08:21
D7G.OL,D7G.DU,2026-02-16 17:08:21
D7N.SS,D7N.DU,2026-02-16 17:08:21
DAP,DAP.DE,2026-02-16 17:08:21
DC4,DC4.DE,2026-02-16 17:08:21
DCC.IR,DCC.AX,2026-02-16 17:08:21
DD2,DD2.DU,2026-02-16 17:08:21
DEBS,DEBS.L,2026-02-16 17:08:21
DEVL.SI,DEVL.DU,2026-02-16 17:08:21
DEVO,DEVO.L,2026-02-16 17:08:21
DFPP.TO,DFPP.DU,2026-02-16 17:08:21
DG3,DG3.DU,2026-02-16 17:08:21
DHER,DHER.DE,2026-02-16 17:08:21
DKI.T,DKI,2026-02-16 17:08:21
DLG.L,DLG.MI,2026-02-16 17:08:21
DLY.AS,DLY,2026-02-16 17:08:21
DM,DM.V,2026-02-16 17:08:21
DN3.T,DN3.DU,2026-02-16 17:08:21
DNQ.OL,DNQ.DU,2026-02-16 17:08:21
DO2,DO2.DE,2026-02-16 17:08:21
DOD,DOD.DE,2026-02-16 17:08:21
DP5,DP5.DU,2026-02-16 17:08:21
DS3,DS3.DU,2026-02-16 17:08:21
DS81.CO,DS81.DE,2026-02-16 17:08:21
DSFIR.SW,DSFIR.AS,2026-02-16 17:08:21
DT3,DT3.DE,2026-02-16 17:08:21
DUKE,DUKE.L,2026-02-16 17:08:21
DUL,DUL.DE,2026-02-16 17:08:21
DUT,DUT.DU,2026-02-16 17:08:21
DWD,DWD.DE,2026-02-16 17:08:21
DY6,DY6.DE,2026-02-16 17:08:21
DYH,DYH.DE,2026-02-16 17:08:21
E0P,E0P.DE,2026-02-16 17:08:21
E3G1.ST,E3G1.DU,2026-02-16 17:08:21
E3M,E3M.DU,2026-02-16 17:08:21
E3X1,E3X1.DE,2026-02-16 17:08:21
E7S,E7S.DU,2026-02-16 17:08:21
EB2,EB2.DU,2026-02-16 17:08:21
EBA,EBA.DE,2026-02-16 17:08:21
ECJ,ECJ.DE,2026-02-16 17:08:21
EDGA.JO,EDGA.DU,2026-02-16 17:08:21
EDR,EDR.MC,2026-02-16 17:08:21
EIA.HE,EIA.DU,2026-02-16 17:08:21
EJT1.L,EJT1.DE,2026-02-16 17:08:21
EK7.SS,EK7.DE,2026-02-16 17:08:21
ELAA,ELAA.DE,2026-02-16 17:08:21
ELO1.TO,ELO1.DU,2026-02-16 17:08:21
EMG,EMG.L,2026-02-16 17:08:21
EN3.TO,EN3.DU,2026-02-16 17:08:21
ENI.BR,ENI.DE,2026-02-16 17:08:21
ENL.MI,ENL.AX,2026-02-16 17:08:21
ENT,ENT.AX,2026-02-16 17:08:21
ENUR.HE,ENUR.DU,2026-02-16 17:08:21
ENX.AS,ENX.AX,2026-02-16 17:08:21
EO5,EO5.DE,2026-02-16 17:08:21
EPIC.L,EPIC.BO,2026-02-16 17:08:21
EQ6,EQ6.DE,2026-02-16 17:08:21
EQT.IR,EQT,2026-02-16 17:08:21
ERCB.ST,ERCB.DE,2026-02-16 17:08:21
ERT,ERT.DE,2026-02-16 17:08:21
EVR.L,EVR,2026-02-16 17:08:21
EXN.PA,EXN.V,2026-02-16 17:08:21
EZV,EZV.DU,2026-02-16 17:08:21
F1YN.TO,F1YN.DU,2026-02-16 17:08:21
F3A,F3A.DE,2026-02-16 17:08:21
F8P.AX,F8P.DU,2026-02-16 17:08:21
FA1,FA1.DU,2026-02-16 17:08:21
FAA.VI,FAA.DE,2026-02-16 17:08:21
FADL,FADL.L,2026-02-16 17:08:21
FB2A,FB2A.DE,2026-02-16 17:08:21
FDO,FDO.DU,2026-02-16 17:08:21
FERGR.L,FERGR.AS,2026-02-16 17:08:21
FEY,FEY.DU,2026-02-16 17:08:21
FFV,FFV.DU,2026-02-16 17:08:21
FHL,FHL.DU,2026-02-16 17:08:21
FIV,FIV.DE,2026-02-16 17:08:21
FJK.T,FJK.DU,2026-02-16 17:08:21
FJZ.SS,FJZ.DE,2026-02-16 17:08:21
FLTR.IR,FLTR,2026-02-16 17:08:21
FMC1,FMC1.DE,2026-02-16 17:08:21
FMNB.MI,FMNB,2026-02-16 17:08:21
FMQ,FMQ.DU,2026-02-16 17:08:21
FMV.TO,FMV.DE,2026-02-16 17:08:21
FN.TO,FN,2026-02-16 17:08:21
FO5,FO5.DE,2026-02-16 17:08:21
FO8,FO8.DU,2026-02-16 17:08:21
FOG.TO,FOG.L,2026-02-16 17:08:21
FOO,FOO.DE,2026-02-16 17:08:21
FOT.HE,FOT.DU,2026-02-16 17:08:21
FP,FP.L,2026-02-16 17:08:21
FP3,FP3.DU,2026-02-16 17:08:21
FPH.DE,FPH,2026-02-16 17:08:21
FPMB,FPMB.DE,2026-02-16 17:08:21
FRK,FRK.DU,2026-02-16 17:08:21
FRYA.ST,FRYA.DU,2026-02-16 17:08:21
FS5A,FS5A.DU,2026-02-16 17:08:21
FUC.T,FUC.DU,2026-02-16 17:08:21
FUJ1.T,FUJ1.DU,2026-02-16 17:08:21
FVJ.AX,FVJ.DU,2026-02-16 17:08:21
FZM.SS,FZM.DU,2026-02-16 17:08:21
GAH,GAH.DU,2026-02-16 17:08:21
GAL.TO,GAL,2026-02-16 17:08:21
GCP,GCP.DE,2026-02-16 17:08:21
GE9.CO,GE9.DE,2026-02-16 17:08:21
GENE,GENE.L,2026-02-16 17:08:21
GENL,GENL.L,2026-02-16 17:08:21
GEO.AX,GEO,2026-02-16 17:08:21
GFTU.IR,GFTU.L,2026-02-16 17:08:21
GKP,GKP.BO,2026-02-16 17:08:21
GLB.IR,GLB.AX,2026-02-16 17:08:21
GLEN,GLEN.BO,2026-02-16 17:08:21
GNC.IR,GNC.AX,2026-02-16 17:08:21
GOS,GOS.DE,2026-02-16 17:08:21
GRL,GRL.AX,2026-02-16 17:08:21
GRM,GRM.DE,2026-02-16 17:08:21
GRU,GRU.DU,2026-02-16 17:08:21
GRV.SS,GRV.AX,2026-02-16 17:08:21
GS2C,GS2C.DE,2026-02-16 17:08:21
GS71.L,GS71.DE,2026-02-16 17:08:21
GST,GST.L,2026-02-16 17:08:21
GU81.L,GU81.DE,2026-02-16 17:08:21
GUI.L,GUI.DE,2026-02-16 17:08:21
GWMO.IR,GWMO.L,2026-02-16 17:08:21
GYC,GYC.DE,2026-02-16 17:08:21
HAM1.JO,HAM1.DU,2026-02-16 17:08:21
HANA,HANA.L,2026-02-16 17:08:21
HBC1.L,HBC1.DE,2026-02-16 17:08:21
HBX.L,HBX.MC,2026-02-16 17:08:21
HC1,HC1.DU,2026-02-16 17:08:21
HCL,HCL.AX,2026-02-16 17:08:21
HDI,HDI.DE,2026-02-16 17:08:21
HDP1,HDP1.DU,2026-02-16 17:08:21
HE1,HE1.F,2026-02-16 17:08:21
HF6,HF6.DU,2026-02-16 17:08:21
HHPD,HHPD.L,2026-02-16 17:08:21
HI91,HI91.DE,2026-02-16 17:08:21
HMSB.ST,HMSB.DE,2026-02-16 17:08:21
HO2,HO2.DU,2026-02-16 17:08:21
HO7,HO7.DU,2026-02-16 17:08:21
HRS,HRS.BO,2026-02-16 17:08:21
HSBK,HSBK.L,2026-02-16 17:08:21
HSD,HSD.L,2026-02-16 17:08:21
HSX,HSX.L,2026-02-16 17:08:21
HUKI.HE,HUKI.DU,2026-02-16 17:08:21
HXG.ST,HXG.DU,2026-02-16 17:08:21
HY9H,HY9H.DU,2026-02-16 17:08:21
I8U.T,I8U.DU,2026-02-16 17:08:21
IAL.TO,IAL.DU,2026-02-16 17:08:21
IC2,IC2.DE,2026-02-16 17:08:21
ICK.SS,ICK.DE,2026-02-16 17:08:21
ICY,ICY.DU,2026-02-16 17:08:21
IDHC,IDHC.L,2026-02-16 17:08:21
IDI,IDI.DU,2026-02-16 17:08:21
IDP,IDP.DE,2026-02-16 17:08:21
IES.MI,IES.DE,2026-02-16 17:08:21
IK1,IK1.DU,2026-02-16 17:08:21
ILT,ILT.AX,2026-02-16 17:08:21
ILU,ILU.AX,2026-02-16 17:08:21
INA.LS,INA.AX,2026-02-16 17:08:21
INC.MC,INC,2026-02-16 17:08:21
INL,INL.DE,2026-02-16 17:08:21
INPST,INPST.AS,2026-02-16 17:08:21
INTO.BR,INTO,2026-02-16 17:08:21
IOC.T,IOC.BO,2026-02-16 17:08:21
IPC,IPC.AX,2026-02-16 17:08:21
IPHB.JO,IPHB.DU,2026-02-16 17:08:21
ITB.L,ITB,2026-02-16 17:08:21
ITU,ITU.DE,2026-02-16 17:08:21
IU2.OL,IU2.DU,2026-02-16 17:08:21
IUI1,IUI1.DE,2026-02-16 17:08:21
IVG.AS,IVG.AX,2026-02-16 17:08:21
IVS.ST,IVS.DU,2026-02-16 17:08:21
IWG,IWG.DU,2026-02-16 17:08:21
IX1,IX1.DE,2026-02-16 17:08:21
J4V.OL,J4V.DU,2026-02-16 17:08:21
JAP.T,JAP.DU,2026-02-16 17:08:21
JARA,JARA.L,2026-02-16 17:08:21
JAT.T,JAT.AX,2026-02-16 17:08:21
JEP.OL,JEP.DU,2026-02-16 17:08:21
JHJ.T,JHJ.DU,2026-02-16 17:08:21
JIX.SS,JIX.DE,2026-02-16 17:08:21
JM2,JM2.DE,2026-02-16 17:08:21
K34.HE,K34.DU,2026-02-16 17:08:21
K7X.TO,K7X.DU,2026-02-16 17:08:21
KAP,KAP.DU,2026-02-16 17:08:21
KB7,KB7.DU,2026-02-16 17:08:21
KC4.HE,KC4.DU,2026-02-16 17:08:21
KCH,KCH.DU,2026-02-16 17:08:21
KEE.T,KEE.DU,2026-02-16 17:08:21
KEK.HE,KEK.DU,2026-02-16 17:08:21
KEM.HE,KEM,2026-02-16 17:08:21
KETL,KETL.L,2026-02-16 17:08:21
KGHA.WA,KGHA.DU,2026-02-16 17:08:21
KHE.T,KHE.DU,2026-02-16 17:08:21
KHNZ,KHNZ.DE,2026-02-16 17:08:21
KIN2.TO,KIN2.DE,2026-02-16 17:08:21
KLA,KLA.DE,2026-02-16 17:08:21
KLR,KLR.AX,2026-02-16 17:08:21
KMY,KMY.DE,2026-02-16 17:08:21
KOA.T,KOA.DU,2026-02-16 17:08:21
KOG,KOG.DE,2026-02-16 17:08:21
KOM1.T,KOM1.DU,2026-02-16 17:08:21
KOZ1.OL,KOZ1.DU,2026-02-16 17:08:21
KR1,KR1.F,2026-02-16 17:08:21
KR51,KR51.DU,2026-02-16 17:08:21
KRR.TO,KRR.AX,2026-02-16 17:08:21
KY6,KY6.DU,2026-02-16 17:08:21
L0T,L0T.DU,2026-02-16 17:08:21
L87,L87.DU,2026-02-16 17:08:21
LE0,LE0.DU,2026-02-16 17:08:21
LEV.TO,LEV.MC,2026-02-16 17:08:21
LEX,LEX.AX,2026-02-16 17:08:21
LGI.L,LGI,2026-02-16 17:08:21
LHL.HK,LHL.DU,2026-02-16 17:08:21
LHV,LHV.DU,2026-02-16 17:08:21
LIN.IR,LIN,2026-02-16 17:08:21
LLD.L,LLD.DE,2026-02-16 17:08:21
LMN.AS,LMN.SW,2026-02-16 17:08:21
LN3,LN3.DU,2026-02-16 17:08:21
LOM,LOM.DE,2026-02-16 17:08:21
LTOD,LTOD.L,2026-02-16 17:08:21
LWB.AX,LWB.DU,2026-02-16 17:08:21
LWE,LWE.DU,2026-02-16 17:08:21
LY0,LY0.DE,2026-02-16 17:08:21
LYI.AX,LYI.DU,2026-02-16 17:08:21
M1Z,M1Z.DU,2026-02-16 17:08:21
M44,M44.DE,2026-02-16 17:08:21
M4B.SS,M4B.DU,2026-02-16 17:08:21
M4I,M4I.DE,2026-02-16 17:08:21
M5Z.DE,M5Z.DU,2026-02-16 17:08:21
M6Q.HE,M6Q.DU,2026-02-16 17:08:21
MAQ,MAQ.AX,2026-02-16 17:08:21
MARA.T,MARA,2026-02-16 17:08:21
MAT1.T,MAT1.DU,2026-02-16 17:08:21
MBI.T,MBI,2026-02-16 17:08:21
MBO,MBO.L,2026-02-16 17:08:21
MCON.IR,MCON.L,2026-02-16 17:08:21
MCP,MCP.AX,2026-02-16 17:08:21
MCX,MCX.BO,2026-02-16 17:08:21
MDO,MDO.DE,2026-02-16 17:08:21
MED.MC,MED,2026-02-16 17:08:21
MFX,MFX.L,2026-02-16 17:08:21
MGG,MGG.DU,2026-02-16 17:08:21
MHL,MHL.DE,2026-02-16 17:08:21
MIGA,MIGA.DU,2026-02-16 17:08:21
MIH.T,MIH.DU,2026-02-16 17:08:21
MILA.T,MILA.DU,2026-02-16 17:08:21
MIO.MC,MIO.AX,2026-02-16 17:08:21
MKA.TO,MKA.L,2026-02-16 17:08:21
MKO,MKO.DU,2026-02-16 17:08:21
