original,alias,added_at
CDS,CDS.DE,2026-02-21 21:20:05
CF2,CF2.DU,2026-02-21 21:20:05
CFX,CFX.DU,2026-02-21 21:20:05
CGN,CGN.DE,2026-02-21 21:20:05
CGNR.IR,CGNR.L,2026-02-21 21:20:05
CH2,CH2.DU,2026-02-21 21:20:05
CH6,CH6.DU,2026-02-21 21:20:05
CHL.SS,CHL.AX,2026-02-21 21:20:05
CHQ1,CHQ1.DU,2026-02-21 21:20:05
CHRY,CHRY.L,2026-02-21 21:20:05
CHU.SS,CHU.DE,2026-02-21 21:20:05
CHV,CHV.DE,2026-02-21 21:20:05
CHW.TO,CHW,2026-02-21 21:20:05
CIE1,CIE1.DE,2026-02-21 21:20:05
CIS,CIS.DE,2026-02-21 21:20:05
CIT,CIT.DE,2026-02-21 21:20:05
CJ6.TO,CJ6.DU,2026-02-21 21:20:05
CKI,CKI.L,2026-02-21 21:20:05
CLIS,CLIS.TA,2026-02-21 21:20:05
CNE.TO,CNE.F,2026-02-21 21:20:05
CNN1.T,CNN1.DU,2026-02-21 21:20:05
CO3A,CO3A.DU,2026-02-21 21:20:05
CO6,CO6.DU,2026-02-21 21:20:05
COPN.AS,COPN.SW,2026-02-21 21:20:05
COXE.MX,COXE.MC,2026-02-21 21:20:05
COY,COY.AX,2026-02-21 21:20:05
COZ,COZ.DE,2026-02-21 21:20:05
CPW,CPW.DU,2026-02-21 21:20:05
CQD,CQD.DE,2026-02-21 21:20:05
CRA1.AX,CRA1.DU,2026-02-21 21:20:05
CRC.TO,CRC,2026-02-21 21:20:05
CRH.IR,CRH,2026-02-21 21:20:05
CRN.IR,CRN.AX,2026-02-21 21:20:05
CRTA,CRTA.L,2026-02-21 21:20:05
CRTX,CRTX.L,2026-02-21 21:20:05
CS2,CS2.DU,2026-02-21 21:20:05
CSJ.AX,CSJ.DU,2026-02-21 21:20:05
CSW.B.TO,CSW,2026-02-21 21:20:05
CTL,CTL.BO,2026-02-21 21:20:05
CTP2,CTP2.DE,2026-02-21 21:20:05
CTW0.TO,CTW0.DU,2026-02-21 21:20:05
CUM,CUM.DE,2026-02-21 21:20:05
CV0,CV0.DU,2026-02-21 21:20:05
CVC,CVC.AS,2026-02-21 21:20:05
CVC1,CVC1.DU,2026-02-21 21:20:05
CVCG,CVCG.L,2026-02-21 21:20:05
CWW.AX,CWW.DU,2026-02-21 21:20:05
CXGH.SS,CXGH.DE,2026-02-21 21:20:05
CXU,CXU.AX,2026-02-21 21:20:05
CXX,CXX.DE,2026-02-21 21:20:05
CY2.TO,CY2.DU,2026-02-21 21:20:05
CYTH,CYTH.DU,2026-02-21 21:20:05
D2G.CO,D2G.DE,2026-02-21 21:20:05
D2MN,D2MN.DE,2026-02-21 21:20:05
D4S.T,D4S.DU,2026-02-21 21:20:05
D7G.OL,D7G.DU,2026-02-21 21:20:05
D7N.SS,D7N.DU,2026-02-21 21:20:05
DAP,DAP.DE,2026-02-21 21:20:05
DC4,DC4.DE,2026-02-21 21:20:05
DCC.IR,DCC.AX,2026-02-21 21:20:05
DD2,DD2.DU,2026-02-21 21:20:05
DEBS,DEBS.L,2026-02-21 21:20:05
DEVL.SI,DEVL.DU,2026-02-21 21:20:05
DEVO,DEVO.L,2026-02-21 21:20:05
DFPP.TO,DFPP.DU,2026-02-21 21:20:05
DG3,DG3.DU,2026-02-21 21:20:05
DHER,DHER.DE,2026-02-21 21:20:05
DKI.T,DKI,2026-02-21 21:20:05
DLG.L,DLG.MI,2026-02-21 21:20:05
DLY.AS,DLY,2026-02-21 21:20:05
DM,DM.V,2026-02-21 21:20:05
DN3.T,DN3.DU,2026-02-21 21:20:05
DNQ.OL,DNQ.DU,2026-02-21 21:20:05
DO2,DO2.DE,2026-02-21 21:20:05
DOD,DOD.DE,2026-02-21 21:20:05
DP5,DP5.DU,2026-02-21 21:20:05
DS3,DS3.DU,2026-02-21 21:20:05
DS81.CO,DS81.DE,2026-02-21 21:20:05
DSFIR.SW,DSFIR.AS,2026-02-21 21:20:05
DT3,DT3.DE,2026-02-21 21:20:05
DUKE,DUKE.L,2026-02-21 21:20:05
DUL,DUL.DE,2026-02-21 21:20:05
DUT,DUT.DU,2026-02-21 21:20:05
DWD,DWD.DE,2026-02-21 21:20:05
DY6,DY6.DE,2026-02-21 21:20:05
DYH,DYH.DE,2026-02-21 21:20:05
E0P,E0P.DE,2026-02-21 21:20:05
E3G1.ST,E3G1.DU,2026-02-21 21:20:05
E3M,E3M.DU,2026-02-21 21:20:05
E3X1,E3X1.DE,2026-02-21 21:20:05
E7S,E7S.DU,2026-02-21 21:20:05
EB2,EB2.DU,2026-02-21 21:20:05
EBA,EBA.DE,2026-02-21 21:20:05
ECJ,ECJ.DE,2026-02-21 21:20:05
EDGA.JO,EDGA.DU,2026-02-21 21:20:05
EDR,EDR.MC,2026-02-21 21:20:05
EIA.HE,EIA.DU,2026-02-21 21:20:05
EJT1.L,EJT1.DE,2026-02-21 21:20:05
EK7.SS,EK7.DE,2026-02-21 21:20:05
ELAA,ELAA.DE,2026-02-21 21:20:05
ELO1.TO,ELO1.DU,2026-02-21 21:20:05
EMG,EMG.L,2026-02-21 21:20:05
EN3.TO,EN3.DU,2026-02-21 21:20:05
ENI.BR,ENI.DE,2026-02-21 21:20:05
ENL.MI,ENL.AX,2026-02-21 21:20:05
ENT,ENT.AX,2026-02-21 21:20:05
ENUR.HE,ENUR.DU,2026-02-21 21:20:05
ENX.AS,ENX.AX,2026-02-21 21:20:05
EO5,EO5.DE,2026-02-21 21:20:05
EPIC.L,EPIC.BO,2026-02-21 21:20:05
EQ6,EQ6.DE,2026-02-21 21:20:05
EQT.IR,EQT,2026-02-21 21:20:05
ERCB.ST,ERCB.DE,2026-02-21 21:20:05
ERT,ERT.DE,2026-02-21 21:20:05
EVOK,EVOK.L,2026-02-21 21:20:05
EVR.L,EVR,2026-02-21 21:20:05
EXN.PA,EXN.V,2026-02-21 21:20:05
EXN.TO,EXN.V,2026-02-21 21:20:05
EZV,EZV.DU,2026-02-21 21:20:05
F1YN.TO,F1YN.DU,2026-02-21 21:20:05
F3A,F3A.DE,2026-02-21 21:20:05
F8P.AX,F8P.DU,2026-02-21 21:20:05
FA1,FA1.DU,2026-02-21 21:20:05
FAA.VI,FAA.DE,2026-02-21 21:20:05
FADL,FADL.L,2026-02-21 21:20:05
FB2A,FB2A.DE,2026-02-21 21:20:05
FDO,FDO.DU,2026-02-21 21:20:05
FERGR.L,FERGR.AS,2026-02-21 21:20:05
FEY,FEY.DU,2026-02-21 21:20:05
FFV,FFV.DU,2026-02-21 21:20:05
FHL,FHL.DU,2026-02-21 21:20:05
FIV,FIV.DE,2026-02-21 21:20:05
FJK.T,FJK.DU,2026-02-21 21:20:05
FJZ.SS,FJZ.DE,2026-02-21 21:20:05
FLTR.IR,FLTR,2026-02-21 21:20:05
FMC1,FMC1.DE,2026-02-21 21:20:05
FMNB.MI,FMNB,2026-02-21 21:20:05
FMQ,FMQ.DU,2026-02-21 21:20:05
FMV.TO,FMV.DE,2026-02-21 21:20:05
FN.TO,FN,2026-02-21 21:20:05
FO5,FO5.DE,2026-02-21 21:20:05
FO8,FO8.DU,2026-02-21 21:20:05
FOG.TO,FOG.L,2026-02-21 21:20:05
FOO,FOO.DE,2026-02-21 21:20:05
FOT.HE,FOT.DU,2026-02-21 21:20:05
FP,FP.L,2026-02-21 21:20:05
FP3,FP3.DU,2026-02-21 21:20:05
FPH.DE,FPH,2026-02-21 21:20:05
FPMB,FPMB.DE,2026-02-21 21:20:05
FRES,FRES.L,2026-02-21 21:20:05
FRK,FRK.DU,2026-02-21 21:20:05
FRYA.ST,FRYA.DU,2026-02-21 21:20:05
FS5A,FS5A.DU,2026-02-21 21:20:05
FUC.T,FUC.DU,2026-02-21 21:20:05
FUJ1.T,FUJ1.DU,2026-02-21 21:20:05
FVJ.AX,FVJ.DU,2026-02-21 21:20:05
FZM.SS,FZM.DU,2026-02-21 21:20:05
GAH,GAH.DU,2026-02-21 21:20:05
GAL.TO,GAL,2026-02-21 21:20:05
GCP,GCP.DE,2026-02-21 21:20:05
GE9.CO,GE9.DE,2026-02-21 21:20:05
GENE,GENE.L,2026-02-21 21:20:05
GENL,GENL.L,2026-02-21 21:20:05
GEO.AX,GEO,2026-02-21 21:20:05
GFTU.IR,GFTU.L,2026-02-21 21:20:05
GKP,GKP.BO,2026-02-21 21:20:05
GLB.IR,GLB.AX,2026-02-21 21:20:05
GLEN,GLEN.BO,2026-02-21 21:20:05
GNC.IR,GNC.AX,2026-02-21 21:20:05
GOS,GOS.DE,2026-02-21 21:20:05
GRL,GRL.AX,2026-02-21 21:20:05
GRM,GRM.DE,2026-02-21 21:20:05
GRU,GRU.DU,2026-02-21 21:20:05
GRV.SS,GRV.AX,2026-02-21 21:20:05
GS2C,GS2C.DE,2026-02-21 21:20:05
GS71.L,GS71.DE,2026-02-21 21:20:05
GST,GST.L,2026-02-21 21:20:05
GU81.L,GU81.DE,2026-02-21 21:20:05
GUI.L,GUI.DE,2026-02-21 21:20:05
GWMO.IR,GWMO.L,2026-02-21 21:20:05
GYC,GYC.DE,2026-02-21 21:20:05
HAM1.JO,HAM1.DU,2026-02-21 21:20:05
HANA,HANA.L,2026-02-21 21:20:05
HBC1.L,HBC1.DE,2026-02-21 21:20:05
HBX.L,HBX.MC,2026-02-21 21:20:05
HC1,HC1.DU,2026-02-21 21:20:05
HCL,HCL.AX,2026-02-21 21:20:05
HDI,HDI.DE,2026-02-21 21:20:05
HDP1,HDP1.DU,2026-02-21 21:20:05
HE1,HE1.F,2026-02-21 21:20:05
HF6,HF6.DU,2026-02-21 21:20:05
HHPD,HHPD.L,2026-02-21 21:20:05
HI91,HI91.DE,2026-02-21 21:20:05
HMSB.ST,HMSB.DE,2026-02-21 21:20:05
HO2,HO2.DU,2026-02-21 21:20:05
HO7,HO7.DU,2026-02-21 21:20:05
HRS,HRS.BO,2026-02-21 21:20:05
HSBK,HSBK.L,2026-02-21 21:20:05
HSD,HSD.L,2026-02-21 21:20:05
HSLV.V,HSLV.TO,2026-02-21 21:20:05
HSX,HSX.L,2026-02-21 21:20:05
HUKI.HE,HUKI.DU,2026-02-21 21:20:05
HXG.ST,HXG.DU,2026-02-21 21:20:05
HY9H,HY9H.DU,2026-02-21 21:20:05
I8U.T,I8U.DU,2026-02-21 21:20:05
IAL.TO,IAL.DU,2026-02-21 21:20:05
IC2,IC2.DE,2026-02-21 21:20:05
ICK.SS,ICK.DE,2026-02-21 21:20:05
ICY,ICY.DU,2026-02-21 21:20:05
IDHC,IDHC.L,2026-02-21 21:20:05
IDI,IDI.DU,2026-02-21 21:20:05
IDP,IDP.DE,2026-02-21 21:20:05
IES.MI,IES.DE,2026-02-21 21:20:05
IK1,IK1.DU,2026-02-21 21:20:05
ILT,ILT.AX,2026-02-21 21:20:05
ILU,ILU.AX,2026-02-21 21:20:05
INA.LS,INA.AX,2026-02-21 21:20:05
INC,INC.MI,2026-02-21 21:20:05
INC.MC,INC,2026-02-21 21:20:05
INL,INL.DE,2026-02-21 21:20:05
INPST,INPST.AS,2026-02-21 21:20:05
INTO.BR,INTO,2026-02-21 21:20:05
IOC.T,IOC.BO,2026-02-21 21:20:05
IPC,IPC.AX,2026-02-21 21:20:05
IPHB.JO,IPHB.DU,2026-02-21 21:20:05
ITB.L,ITB,2026-02-21 21:20:05
ITU,ITU.DE,2026-02-21 21:20:05
IU2.OL,IU2.DU,2026-02-21 21:20:05
IUI1,IUI1.DE,2026-02-21 21:20:05
IVG.AS,IVG.AX,2026-02-21 21:20:05
IVS.ST,IVS.DU,2026-02-21 21:20:05
IWG,IWG.DU,2026-02-21 21:20:05
IX1,IX1.DE,2026-02-21 21:20:05
J4V.OL,J4V.DU,2026-02-21 21:20:05
JAP.T,JAP.DU,2026-02-21 21:20:05
JARA,JARA.L,2026-02-21 21:20:05
JAT.T,JAT.AX,2026-02-21 21:20:05
JEP.OL,JEP.DU,2026-02-21 21:20:05
JHJ.T,JHJ.DU,2026-02-21 21:20:05
JIX.SS,JIX.DE,2026-02-21 21:20:05
JM2,JM2.DE,2026-02-21 21:20:05
K,K.TO,2026-02-21 21:20:05
K34.HE,K34.DU,2026-02-21 21:20:05
K7X.TO,K7X.DU,2026-02-21 21:20:05
KAP,KAP.DU,2026-02-21 21:20:05
KB7,KB7.DU,2026-02-21 21:20:05
KC4.HE,KC4.DU,2026-02-21 21:20:05
KCH,KCH.DU,2026-02-21 21:20:05
KEE.T,KEE.DU,2026-02-21 21:20:05
KEK.HE,KEK.DU,2026-02-21 21:20:05
KEM.HE,KEM,2026-02-21 21:20:05
KETL,KETL.L,2026-02-21 21:20:05
KGHA.WA,KGHA.DU,2026-02-21 21:20:05
KHE.T,KHE.DU,2026-02-21 21:20:05
KHNZ,KHNZ.DE,2026-02-21 21:20:05
KIN2.TO,KIN2.DE,2026-02-21 21:20:05
KLA,KLA.DE,2026-02-21 21:20:05
KLR,KLR.AX,2026-02-21 21:20:05
KMY,KMY.DE,2026-02-21 21:20:05
KOA.T,KOA.DU,2026-02-21 21:20:05
KOG,KOG.DE,2026-02-21 21:20:05
KOM1.T,KOM1.DU,2026-02-21 21:20:05
KOZ1.OL,KOZ1.DU,2026-02-21 21:20:05
KR1,KR1.F,2026-02-21 21:20:05
KR51,KR51.DU,2026-02-21 21:20:05
KRR.TO,KRR.AX,2026-02-21 21:20:05
KY6,KY6.DU,2026-02-21 21:20:05
L0T,L0T.DU,2026-02-21 21:20:05
L87,L87.DU,2026-02-21 21:20:05
LE0,LE0.DU,2026-02-21 21:20:05
LEV.TO,LEV.MC,2026-02-21 21:20:05
LEX,LEX.AX,2026-02-21 21:20:05
LGI.L,LGI,2026-02-21 21:20:05
LHL.HK,LHL.DU,2026-02-21 21:20:05
LHV,LHV.DU,2026-02-21 21:20:05
LIN.IR,LIN,2026-02-21 21:20:05
LLD.L,LLD.DE,2026-02-21 21:20:05
LMN.AS,LMN.SW,2026-02-21 21:20:05
LN3,LN3.DU,2026-02-21 21:20:05
LOM,LOM.DE,2026-02-21 21:20:05
LTOD,LTOD.L,2026-02-21 21:20:05
LWB.AX,LWB.DU,2026-02-21 21:20:05
LWE,LWE.DU,2026-02-21 21:20:05
LY0,LY0.DE,2026-02-21 21:20:05
LYI.AX,LYI.DU,2026-02-21 21:20:05
M1Z,M1Z.DU,2026-02-21 21:20:05
M44,M44.DE,2026-02-21 21:20:05
M4B.SS,M4B.DU,2026-02-21 21:20:05
M4I,M4I.DE,2026-02-21 21:20:05
M5Z.DE,M5Z.DU,2026-02-21 21:20:05
M6Q.HE,M6Q.DU,2026-02-21 21:20:05
MAG,MAG.AX,2026-02-21 21:20:05
MAQ,MAQ.AX,2026-02-21 21:20:05
MARA.T,MARA,2026-02-21 21:20:05
MAT1.T,MAT1.DU,2026-02-21 21:20:05
MBI.T,MBI,2026-02-21 21:20:05
MBO,MBO.L,2026-02-21 21:20:05
MCON.IR,MCON.L,2026-02-21 21:20:05
MCP,MCP.AX,2026-02-21 21:20:05
MCX,MCX.BO,2026-02-21 21:20:05
MDO,MDO.DE,2026-02-21 21:20:05
