ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LIXT,Lixte Biotechnology,60.8700809327419,55.07617116019934,56.524648603334974,60.8700809327419,55.07617116019934,False,0,0.0,,0.29507675305173214,,4.100299188878303,0.0,3.9734000000000003,0.0,-5.0,0.0,55.07617116019934,4.100299188878303,0.0,3.9734000000000003,0.0,-5.0,0.0,56.524648603334974
COMM,CommScope,85.7208098249352,54.8479557414254,77.56616926230285,85.7208098249352,54.8479557414254,False,0,-65.0,60.925926,0.7906158747013539,,3.5918459762159274,0.0,1.9844,0.0,-1.210042260466827,-65.0,54.8479557414254,3.5918459762159274,0.0,1.9844,0.0,-1.210042260466827,-65.0,12.56616926230285
DLO,Dlocal,45.689158031186544,54.81265682191287,52.531782124231285,45.689158031186544,54.81265682191287,False,0,-5.0,31.229166,-0.19164361859241158,,1.2022374055967098,0.0,4.2828,0.0,2.8170702247191706,-5.0,54.81265682191287,1.2022374055967098,0.0,4.2828,0.0,2.8170702247191706,-5.0,47.531782124231285
ASM.TO,Avino Silver & Gold Mines,61.3020333995208,54.76471771232167,56.399046634121454,61.3020333995208,54.76471771232167,False,0,-65.0,42.999996,13.944649446494465,,2.3634414888307944,0.0,2.9342,0.0,1.7803569874245224,-65.0,54.76471771232167,2.3634414888307944,0.0,2.9342,0.0,1.7803569874245224,-65.0,-8.600953365878546
RCG.TO,RF Capital,59.28193864667978,54.36037013580016,55.59076226352006,59.28193864667978,54.36037013580016,False,0,-65.0,60.181816,1.0477632021527077,,1.9613057255817474,0.0,4.935,0.0,-2.1779507999999996,-65.0,54.36037013580016,1.9613057255817474,0.0,4.935,0.0,-2.1779507999999996,-65.0,-9.409237736479938
SPNS,Sapiens International,46.27051663652638,54.27429817356611,52.27335278930617,46.27051663652638,54.27429817356611,False,0,-65.0,35.262295,0.1558996861187624,,1.384701326009067,0.0,4.1628,0.0,2.4004539285714284,-65.0,54.27429817356611,1.384701326009067,0.0,4.1628,0.0,2.4004539285714284,-65.0,-12.726647210693827
NIO,NIO,78.94964859544244,53.297522334530726,74.71055389975865,78.94964859544244,53.297522334530726,False,0,0.0,,-0.07143932271705915,,2.9783215521021127,0.0,4.1208,0.0,-4.963,0.0,53.297522334530726,2.9783215521021127,0.0,4.1208,0.0,-4.963,0.0,74.71055389975865
ATRO,Astronics,52.453865967585294,52.69900249849208,52.63771836576539,52.453865967585294,52.69900249849208,False,0,-65.0,40.0,0.38628363801521515,,1.4516321857669727,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.69900249849208,1.4516321857669727,0.0,3.9244,0.0,1.6401237285714279,-65.0,-12.362281634234613
OSS,One Stop Systems,69.38885919701417,52.44931809451405,56.68420337013908,69.38885919701417,52.44931809451405,False,0,0.0,,-1.030073809858467,,2.1070919307063622,0.0,3.4418,0.0,-0.5,0.0,52.44931809451405,2.1070919307063622,0.0,3.4418,0.0,-0.5,0.0,56.68420337013908
POWL,Powell Industries,58.76848571199845,51.92191808185946,53.6335599893942,58.76848571199845,51.92191808185946,False,0,-20.0,20.660875,1.7482439248051354,,1.1125118710643571,0.0,3.1606,0.0,3.5000000000000004,-20.0,51.92191808185946,1.1125118710643571,0.0,3.1606,0.0,3.5000000000000004,-20.0,33.6335599893942
JAG.TO,Jaguar Mining,49.90063849528548,50.888249801874494,50.641346975227236,49.90063849528548,50.888249801874494,False,0,5.0,14.820514,-1.0811782515453514,,2.4107694393014185,0.0,2.1956,0.0,3.117634564814311,5.0,50.888249801874494,2.4107694393014185,0.0,2.1956,0.0,3.117634564814311,5.0,55.641346975227236
PSIX,Power Solutions International,39.45458187287117,49.59407543695222,47.059202045931954,39.45458187287117,49.59407543695222,True,1,-20.0,22.864866,1.633581692389569,,2.0265207571404833,0.0,2.7924,0.0,3.0881000000000003,-20.0,49.59407543695222,2.0265207571404833,0.0,2.7924,0.0,3.0881000000000003,-20.0,27.059202045931954
OPRX,OptimizeRx,52.60696271960266,49.577147608375284,50.33460138618213,52.60696271960266,49.577147608375284,False,0,-5.0,37.142857,-0.14482523055903448,,1.8972769700532757,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,49.577147608375284,1.8972769700532757,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,45.33460138618213
SEDG,SolarEdge Technologies,72.09659498203928,49.25104373444701,54.96243154634507,72.09659498203928,49.25104373444701,False,0,0.0,,-53.61898103644149,,2.409791248663681,0.0,3.0636,0.0,-1.787518125873607,0.0,49.25104373444701,2.409791248663681,0.0,3.0636,0.0,-1.787518125873607,0.0,54.96243154634507
ELVA.TO,Electrovaya,79.48312028984431,48.310342552567704,56.10353698688685,79.48312028984431,48.310342552567704,False,0,-5.0,243.00002,-0.004056795131845842,,4.238805780867137,0.0,1.893,0.0,-4.495395412127223,-5.0,48.310342552567704,4.238805780867137,0.0,1.893,0.0,-4.495395412127223,-5.0,51.10353698688685
SHLS,Shoals Technologies,60.7384525773428,47.92878438742453,51.1312014349041,60.7384525773428,47.92878438742453,False,0,-5.0,60.75,-0.39643268124280784,,1.6860479989468697,0.0,2.9588,0.0,0.86185,-5.0,47.92878438742453,1.6860479989468697,0.0,2.9588,0.0,0.86185,-5.0,46.1312014349041
BBW,Build-A-Bear Workshop,42.44849069077277,47.66431407135434,46.360358226208945,42.44849069077277,47.66431407135434,False,0,5.0,16.417978,-0.019316352618123284,,1.4659131731293171,0.0,2.8736,0.0,3.2663376,5.0,47.66431407135434,1.4659131731293171,0.0,2.8736,0.0,3.2663376,5.0,51.360358226208945
GLUE,Monte Rosa Therapeutics,38.98237615603684,47.49749974864563,45.36871885049344,38.98237615603684,47.49749974864563,False,0,-15.0,16.23077,0.4628819670193274,,0.9465963209781421,0.0,4.3946,0.0,1.0286875631304249,-15.0,47.49749974864563,0.9465963209781421,0.0,4.3946,0.0,1.0286875631304249,-15.0,30.368718850493437
AGX,Argan,53.51408571229205,47.378091478145684,48.91209003668228,53.51408571229205,47.378091478145684,False,0,-65.0,31.2518,1.6410470362815996,,1.2185997219158358,0.0,2.9006,0.0,2.654217857142857,-65.0,47.378091478145684,1.2185997219158358,0.0,2.9006,0.0,2.654217857142857,-65.0,-16.08790996331772
METCB,Ramaco Resources,65.44755861929643,46.93944158331489,51.56647084231028,65.44755861929643,46.93944158331489,False,0,0.0,,-0.8640311979881671,,2.1222388429268912,0.0,2.3632,0.0,0.43499410353640017,0.0,46.93944158331489,2.1222388429268912,0.0,2.3632,0.0,0.43499410353640017,0.0,51.56647084231028
ABVX,Abivax,58.99364656036357,46.808227349543216,49.854582152248305,58.99364656036357,46.808227349543216,False,0,0.0,,-0.1929199945850819,,4.430774765052385,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,46.808227349543216,4.430774765052385,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,49.854582152248305
BLBD,Blue Bird,46.12079562471812,46.39397092019047,46.32567709632238,46.12079562471812,46.39397092019047,False,0,-15.0,17.108883,3.432513018646061,,1.0770111830873812,0.0,3.3926,0.0,2.107409,-15.0,46.39397092019047,1.0770111830873812,0.0,3.3926,0.0,2.107409,-15.0,31.32567709632238
FRO,Frontline,44.40214842575233,46.04054853816042,45.6309485100584,44.40214842575233,46.04054853816042,False,0,0.0,21.49074,-0.24501457921372793,,0.002217360706592064,0.0,4.0256,0.0,3.2409371436515535,0.0,46.04054853816042,0.002217360706592064,0.0,4.0256,0.0,3.2409371436515535,0.0,45.6309485100584
AGFY,RYTHM,50.753726629386186,45.8316745793501,47.06218759185912,50.753726629386186,45.8316745793501,False,0,0.0,,-1.2385114483350315,,0.6127989214481601,0.0,5.2376,0.0,-2.0,0.0,45.8316745793501,0.6127989214481601,0.0,5.2376,0.0,-2.0,0.0,47.06218759185912
DSBX,Dogwood State Bank,50.22531306644495,45.603844186033776,46.75921140613657,50.22531306644495,45.603844186033776,False,0,-65.0,153.8125,0.005002359603586598,,1.4724119496262915,0.0,4.9634,0.0,-3.5,-65.0,45.603844186033776,1.4724119496262915,0.0,4.9634,0.0,-3.5,-65.0,-18.240788593863428
ACQ.TO,AutoCanada,47.2196413571121,45.467249301916894,45.905347315715694,47.2196413571121,45.467249301916894,False,0,5.0,16.296652,-2.3514161220043572,,1.324299270497353,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.467249301916894,1.324299270497353,0.0,4.2052,0.0,-0.9999999999999999,5.0,50.905347315715694
BTO.TO,B2Gold,37.552130829151615,45.20591672090279,43.292470247965,37.552130829151615,45.20591672090279,False,0,5.0,10.349999,-63.38397543824898,,1.219963278265126,0.0,2.838,0.0,3.5000000000000004,5.0,45.20591672090279,1.219963278265126,0.0,2.838,0.0,3.5000000000000004,5.0,48.292470247965
KSS,Kohl's,56.65087866355486,45.04379160551844,47.94556337002755,56.65087866355486,45.04379160551844,False,0,10.0,9.27957,-0.6561514195583596,,1.8813731527054816,0.0,3.5472,0.0,-1.8072149999999998,10.0,45.04379160551844,1.8813731527054816,0.0,3.5472,0.0,-1.8072149999999998,10.0,57.94556337002755
RUN,Sunrun,68.07681453371524,44.940568251412216,50.72462982198797,68.07681453371524,44.940568251412216,False,0,0.0,,-0.7738686952982773,,2.376626132264138,0.0,2.7594,0.0,-2.203355,0.0,44.940568251412216,2.376626132264138,0.0,2.7594,0.0,-2.203355,0.0,50.72462982198797
PLYM,Plymouth Industrial REIT,45.51484303305163,44.61205270799954,44.83775028926256,45.51484303305163,44.61205270799954,False,0,50.0,7.619377,9.200878477306002,,1.0911628971027234,0.0,2.479,0.0,3.7349135,50.0,44.61205270799954,1.0911628971027234,0.0,2.479,0.0,3.7349135,50.0,94.83775028926256
FMCC,Federal Home Loan Mortgage,81.62682480074838,44.2762778764969,53.61391460755977,81.62682480074838,44.2762778764969,False,0,-5.0,3.5,0.12526096033402923,,3.352068064961494,0.0,3.4852,0.0,-8.0,-5.0,44.2762778764969,3.352068064961494,0.0,3.4852,0.0,-8.0,-5.0,48.61391460755977
INSG,Inseego,45.10542243289937,44.219493675577766,44.44097586490816,45.10542243289937,44.219493675577766,False,0,-20.0,25.301888,1.0989931796037675,,2.418035204549017,0.0,3.01,0.0,-1.0203211285714289,-20.0,44.219493675577766,2.418035204549017,0.0,3.01,0.0,-1.0203211285714289,-20.0,24.44097586490816
MDB,MongoDB,57.37197143943599,43.451844926502275,46.9318765547357,57.37197143943599,43.451844926502275,False,0,-65.0,99.82407,0.26912797281993206,,1.7453895106313582,0.0,4.1712,0.0,-3.702387275,-65.0,43.451844926502275,1.7453895106313582,0.0,4.1712,0.0,-3.702387275,-65.0,-18.0681234452643
GCT,GigaCloud Technology,48.56063042291217,43.08176112614463,44.451478450336516,48.56063042291217,43.08176112614463,False,0,-5.0,8.930513,0.3368470268202491,,1.0785996596579186,0.0,3.3224,0.0,0.7847783824424746,-5.0,43.08176112614463,1.0785996596579186,0.0,3.3224,0.0,0.7847783824424746,-5.0,39.451478450336516
ZIMV,Zimvie,40.76417594086418,42.8201306028721,42.306141937370114,40.76417594086418,42.8201306028721,False,0,-20.0,28.651514,0.9343346504543814,,0.7055333055475889,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.8201306028721,0.7055333055475889,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,22.306141937370114
CELC,Celcuity,55.264364837332906,42.48653537425649,45.680992740025594,55.264364837332906,42.48653537425649,False,0,0.0,,-0.7525972765128949,,4.179930152734685,0.0,2.0238,0.0,-4.5872514142469,0.0,42.48653537425649,4.179930152734685,0.0,2.0238,0.0,-4.5872514142469,0.0,45.680992740025594
QSG,Quantasing Group,45.07878553620127,42.38066958860724,43.05519857550575,45.07878553620127,42.38066958860724,False,0,5.0,10.847825,4.552032947289864,,1.90953952694887,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,42.38066958860724,1.90953952694887,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,48.05519857550575
DQ,Daqo New Energy,60.555617485968405,41.484757041206116,46.25247215239669,60.555617485968405,41.484757041206116,False,0,0.0,,-1.8036759827259077,,1.2037161210992784,0.0,3.7488,0.0,-2.3447750000000003,0.0,41.484757041206116,1.2037161210992784,0.0,3.7488,0.0,-2.3447750000000003,0.0,46.25247215239669
DK,Delek US,68.5023883368012,41.278760802048154,48.08466768573642,68.5023883368012,41.278760802048154,False,0,0.0,,-29.303030303030305,,2.128082090338721,0.0,3.5524,0.0,-5.0,0.0,41.278760802048154,2.128082090338721,0.0,3.5524,0.0,-5.0,0.0,48.08466768573642
ESEA,Euroseas,42.8578036094432,41.19381904034394,41.60981518261875,42.8578036094432,41.19381904034394,False,0,10.0,3.65945,-0.015483301296029981,,1.437087224835525,0.0,4.0144,0.0,-2.0175302,10.0,41.19381904034394,1.437087224835525,0.0,4.0144,0.0,-2.0175302,10.0,51.60981518261875
KNOP,KNOT Offshore Partners,50.90256159350474,40.763301280741615,43.2981163589324,50.90256159350474,40.763301280741615,False,0,-65.0,43.0,1.4097238405965975,,1.311963206074732,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,40.763301280741615,1.311963206074732,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,-21.701883641067603
STOK,Stoke Therapeutics,43.84918674045471,40.664614503714816,41.460757562899786,43.84918674045471,40.664614503714816,False,0,-20.0,26.321838,0.15012559814324875,,2.674134277120174,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,40.664614503714816,2.674134277120174,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,21.460757562899786
U,Unity Software,47.13917804047917,40.55889635519723,42.20396677651772,47.13917804047917,40.55889635519723,False,0,0.0,,0.1920862372887954,,1.1647422330594182,0.0,3.491,0.0,-0.6777929750000001,0.0,40.55889635519723,1.1647422330594182,0.0,3.491,0.0,-0.6777929750000001,0.0,42.20396677651772
INTR,Inter & Co,38.66483277374448,40.53610723437522,40.06828861921754,38.66483277374448,40.53610723437522,False,0,-15.0,18.3125,2.000340672679705,,0.927890875762149,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.53610723437522,0.927890875762149,0.0,4.0848,0.0,-0.7717656499999999,-15.0,25.06828861921754
AG.TO,First Majestic Silver,57.613461626184616,40.535501068956734,44.8049912082637,57.613461626184616,40.535501068956734,False,0,-65.0,39.675674,0.24592190182959323,,1.4659946914149447,0.0,1.6912,0.0,2.0621125714285715,-65.0,40.535501068956734,1.4659946914149447,0.0,1.6912,0.0,2.0621125714285715,-65.0,-20.1950087917363
AFRM,Affirm,58.6568251972632,40.514615179824034,45.050167684183826,58.6568251972632,40.514615179824034,False,0,-65.0,614.5333,1.1007924566930047,,1.543363288928144,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,40.514615179824034,1.543363288928144,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,-19.949832315816174
REVG,REV,44.74102695412791,39.679516289248454,40.94489395546832,44.74102695412791,39.679516289248454,False,0,-20.0,27.792454,4.686534216335541,,1.0409674477282256,0.0,2.6082,0.0,1.7320373999999998,-20.0,39.679516289248454,1.0409674477282256,0.0,2.6082,0.0,1.7320373999999998,-20.0,20.944893955468316
INFU,InfuSystem,42.53380688845909,39.59700515306196,40.33120558691124,42.53380688845909,39.59700515306196,False,0,-65.0,41.666668,1.6892201834862386,,-0.22219022956995219,0.0,4.0546,0.0,1.4527102142857142,-65.0,39.59700515306196,-0.22219022956995219,0.0,4.0546,0.0,1.4527102142857142,-65.0,-24.66879441308876
WLDN,Willdan,40.96945475043043,39.38477360320404,39.78094389001063,40.96945475043043,39.38477360320404,False,0,-65.0,43.054165,1.0657148087131614,,0.17251146332897976,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.38477360320404,0.17251146332897976,0.0,3.6166,0.0,1.6290917857142855,-65.0,-25.219056109989367
WYNN,Wynn Resorts,45.70172770858811,39.36636294238173,40.950204133933326,45.70172770858811,39.36636294238173,False,0,-5.0,38.319527,-0.31358613906415667,,0.8820010327976688,0.0,2.3834,0.0,2.4806616142857143,-5.0,39.36636294238173,0.8820010327976688,0.0,2.3834,0.0,2.4806616142857143,-5.0,35.950204133933326
LMND,Lemonade,62.80101380507776,38.60540191065319,44.65430488425933,62.80101380507776,38.60540191065319,False,0,0.0,,0.14647530603630224,,2.0375083366680005,0.0,1.6528,0.0,-0.5,0.0,38.60540191065319,2.0375083366680005,0.0,1.6528,0.0,-0.5,0.0,44.65430488425933
FIX,Comfort Systems USA,52.33397811974818,38.592582134720175,42.02793113097718,52.33397811974818,38.592582134720175,False,0,-65.0,40.992294,0.615449075133427,,0.8033817493002866,0.0,2.3228,0.0,1.9022932857142854,-65.0,38.592582134720175,0.8033817493002866,0.0,2.3228,0.0,1.9022932857142854,-65.0,-22.97206886902282
RILY,B Riley Financial,61.33118371559858,38.42527605046524,44.151752966748575,61.33118371559858,38.42527605046524,False,0,0.0,,0.37489441840967536,,1.6388888861898463,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,38.42527605046524,1.6388888861898463,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,44.151752966748575
BGSF,BGSF,46.06010130127809,38.304503436801035,40.243402902920295,46.06010130127809,38.304503436801035,False,0,-65.0,59.916668,0.6734813655482735,,1.0076252741305165,0.0,4.4722,0.0,-3.4940477142857147,-65.0,38.304503436801035,1.0076252741305165,0.0,4.4722,0.0,-3.4940477142857147,-65.0,-24.756597097079705
TNK,Teekay Tankers,39.78699904414534,37.55898837006456,38.11599103858476,39.78699904414534,37.55898837006456,False,0,10.0,6.5756454,-0.22355305930100597,,0.6480447766138246,0.0,3.8368,0.0,-0.6931638999999999,10.0,37.55898837006456,0.6480447766138246,0.0,3.8368,0.0,-0.6931638999999999,10.0,48.11599103858476
BELFB,Bel Fuse,48.90029699366424,37.47371465931162,40.33036024289977,48.90029699366424,37.47371465931162,False,0,-5.0,36.337597,-0.4452194877490485,,1.1045522143386783,0.0,1.7638,0.0,2.44764914449447,-5.0,37.47371465931162,1.1045522143386783,0.0,1.7638,0.0,2.44764914449447,-5.0,35.33036024289977
TPCS,TechPrecision,40.897168807685375,37.07866153319043,38.033288351814164,40.897168807685375,37.07866153319043,False,0,-5.0,3.4367087,0.6097699517182619,,0.6544871323231394,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.07866153319043,0.6544871323231394,0.0,4.2846,0.0,-2.1174818950862955,-5.0,33.033288351814164
LC,LendingClub,47.36583649956482,36.9751681194017,39.57283521444248,47.36583649956482,36.9751681194017,False,0,-20.0,27.531252,0.3182156706643725,,0.8601053191635034,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,36.9751681194017,0.8601053191635034,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,19.572835214442478
AVAH,Aveanna Healthcare,80.60876190053757,36.75363655255727,47.717417889552344,80.60876190053757,36.75363655255727,False,0,-65.0,90.0,0.9187579911391276,,2.2547424041787227,0.0,1.7978,0.0,-3.8069956,-65.0,36.75363655255727,2.2547424041787227,0.0,1.7978,0.0,-3.8069956,-65.0,-17.282582110447656
HSAI,Hesai,62.86970399756521,36.6861021177414,43.23200258769735,62.86970399756521,36.6861021177414,False,0,-65.0,264.0909,0.7849099099099099,,1.738153917081919,0.0,3.4224,0.0,-4.9133177,-65.0,36.6861021177414,1.738153917081919,0.0,3.4224,0.0,-4.9133177,-65.0,-21.76799741230265
SVM.TO,Silvercorp Metals,39.43030300595312,36.22399863010621,37.02557472406794,39.43030300595312,36.22399863010621,False,0,-20.0,22.545454,0.6027653831322647,,0.8319406291227314,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.22399863010621,0.8319406291227314,0.0,1.7858,0.0,3.5000000000000004,-20.0,17.025574724067937
CNL.TO,Collective Mining,49.16937841584041,35.3708330717352,38.8204694077615,49.16937841584041,35.3708330717352,False,0,0.0,,-0.4084563443122063,,1.6561008611367565,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,35.3708330717352,1.6561008611367565,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,38.8204694077615
YOU,Clear Secure,46.04774998470354,34.96777569925693,37.737769270618585,46.04774998470354,34.96777569925693,False,0,-20.0,23.28221,5.036573217589298,,0.9822229642790161,0.0,1.192,0.0,3.5000000000000004,-20.0,34.96777569925693,0.9822229642790161,0.0,1.192,0.0,3.5000000000000004,-20.0,17.737769270618585
EXTR,Extreme Networks,38.876326628485614,34.55073966954734,35.63213640928191,38.876326628485614,34.55073966954734,False,0,-20.0,22.525251,0.9131380577916337,,0.7012716971315709,0.0,2.2826,0.0,2.0,-20.0,34.55073966954734,0.7012716971315709,0.0,2.2826,0.0,2.0,-20.0,15.632136409281912
CYRX,CryoPort,43.30868560185348,34.534798436657425,36.72827022795644,43.30868560185348,34.534798436657425,False,0,0.0,,-0.15231907779127798,,1.2477659367177782,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,34.534798436657425,1.2477659367177782,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,36.72827022795644
SKYT,SkyWater Technology,57.55964314762115,34.30982195805772,40.12227725544858,57.55964314762115,34.30982195805772,False,0,0.0,,0.7791325269866043,,1.6713087069442643,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,34.30982195805772,1.6713087069442643,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,40.12227725544858
SCS,Steelcase,48.002438269485246,34.18937138161458,37.64263810358224,48.002438269485246,34.18937138161458,False,0,-15.0,16.230768,0.4882860665844636,,1.1408223094084975,0.0,1.912,0.0,0.8208058699999999,-15.0,34.18937138161458,1.1408223094084975,0.0,1.912,0.0,0.8208058699999999,-15.0,22.642638103582243
