ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CG.TO,Centerra Gold,53.2843452801569,60.737398252734636,58.874135009590205,53.2843452801569,60.737398252734636,False,0,22.0,9.96875,9.906,1.0063345447203715,9.96875,10.391096,1.7085927706964439,0.0,3.523,0.0,4.984375,22.0,60.737398252734636,1.7085927706964439,0.0,3.523,0.0,4.984375,22.0,80.8741350095902
FOLD,Amicus Therapeutics,73.10311071841812,71.3439475179426,71.78373831806148,73.10311071841812,71.3439475179426,False,0,7.0,22.105507,0.195,,,22.105507,2.195011625068833,0.0,5.1048,0.0,1.9669165900281305,7.0,71.3439475179426,2.195011625068833,0.0,5.1048,0.0,1.9669165900281305,7.0,78.78373831806148
DPM.TO,DPM Metals,62.073059909613086,64.16355903253742,63.640934251806335,62.073059909613086,64.16355903253742,False,0,15.0,19.647057,1.674,,19.647057,12.629566,1.6716493969728228,0.0,4.6172,0.0,2.8094171,15.0,64.16355903253742,1.6716493969728228,0.0,4.6172,0.0,2.8094171,15.0,78.64093425180633
PACS,PACS Group,63.41671438369826,74.17489990496702,71.48535352464984,63.41671438369826,74.17489990496702,False,0,6.0,37.49524,2.2,1.2619,37.49524,19.318716,4.184381793758848,0.0,3.6822000000000004,0.0,2.5509631571428573,6.0,74.17489990496702,4.184381793758848,0.0,3.6822000000000004,0.0,2.5509631571428573,6.0,77.48535352464984
TAYD,Taylor Devices,51.31532918912893,60.8211088535934,58.44466393747729,51.31532918912893,60.8211088535934,False,0,17.0,24.076412,0.89,,24.076412,15.256843,1.9935088085807489,0.0,3.9196,0.0,3.5000000000000004,17.0,60.8211088535934,1.9935088085807489,0.0,3.9196,0.0,3.5000000000000004,17.0,75.44466393747729
IVZ,Invesco,42.90227954935556,50.612829164617146,48.68519176080175,42.90227954935556,50.612829164617146,False,0,25.0,19.993196,4.5,0.4844,19.993196,11.200372,0.8391785565376382,0.0,3.6176,0.0,4.0532,25.0,50.612829164617146,0.8391785565376382,0.0,3.6176,0.0,4.0532,25.0,73.68519176080176
ERO.TO,ERO Copper,64.96023757089279,58.93551835506807,60.44169815902425,64.96023757089279,58.93551835506807,False,0,12.0,22.545944,0.419,,22.545944,7.1564484,1.5929125982295365,0.0,3.7256,0.0,2.9686552519861102,12.0,58.93551835506807,1.5929125982295365,0.0,3.7256,0.0,2.9686552519861102,12.0,72.44169815902424
PLAB,Photronics,48.35923684919335,49.649893131053176,49.32722906058822,48.35923684919335,49.649893131053176,False,0,22.0,15.008773,0.984,,15.008773,15.414414,1.3348413590483554,0.0,3.285,0.0,2.7590000000000003,22.0,49.649893131053176,1.3348413590483554,0.0,3.285,0.0,2.7590000000000003,22.0,71.32722906058822
EDR.TO,Endeavour Silver,74.44893477823942,64.69708299443235,67.13504594038412,74.44893477823942,64.69708299443235,False,0,4.0,11.236033,1.673,6.716098625224149,,11.236033,2.5907128058370557,0.0,4.13,0.0,0.7543510520254536,4.0,64.69708299443235,2.5907128058370557,0.0,4.13,0.0,0.7543510520254536,4.0,71.13504594038412
JAG.TO,Jaguar Mining,56.4550285821645,64.01868828189332,62.127773356961114,56.4550285821645,64.01868828189332,False,0,9.0,8.461762,4.503,1.8791387963579835,,8.461762,1.9165918431608218,0.0,4.0172,0.0,4.17692272975592,9.0,64.01868828189332,1.9165918431608218,0.0,4.0172,0.0,4.17692272975592,9.0,71.12777335696111
SQM,Sociedad Quimica y Minera de Chile,73.26941119979307,52.90640148597799,57.997153914431756,73.26941119979307,52.90640148597799,False,0,12.0,20.314701,0.358,,,20.314701,2.0728741354303875,0.0,1.9054,0.0,3.2310951132448773,12.0,52.90640148597799,2.0728741354303875,0.0,1.9054,0.0,3.2310951132448773,12.0,69.99715391443175
WDO.TO,Wesdome Gold Mines,39.43109618299373,45.329096203944914,43.854596198707114,39.43109618299373,45.329096203944914,False,0,26.0,13.418848,1.192,,13.418848,7.5786247,0.4499538526775595,0.0,3.7460000000000004,0.0,3.023,26.0,45.329096203944914,0.4499538526775595,0.0,3.7460000000000004,0.0,3.023,26.0,69.85459619870711
VWDRY,Vestas Wind Systems,43.335145510053465,42.23950330728027,42.513413857973575,43.335145510053465,42.23950330728027,False,0,27.0,26.694443,1.308,0.7436,26.694443,24.19497,0.8014126331073381,0.0,3.4277999999999995,0.0,1.3910510571428576,27.0,42.23950330728027,0.8014126331073381,0.0,3.4277999999999995,0.0,1.3910510571428576,27.0,69.51341385797357
NGD.TO,New Gold,58.51445952406527,66.09095827064921,64.19683358400323,58.51445952406527,66.09095827064921,False,0,5.0,32.886364,2.75,,32.886364,8.460522,2.3159022046025135,0.0,4.4018,0.0,2.8104467321633897,5.0,66.09095827064921,2.3159022046025135,0.0,4.4018,0.0,2.8104467321633897,5.0,69.19683358400323
OGC.TO,OceanaGold,40.25347848886641,55.6847562253104,51.82693679119941,40.25347848886641,55.6847562253104,False,0,17.0,19.016806,0.48,,19.016806,7.5772657,1.087430339519054,0.0,4.4644,0.0,3.5000000000000004,17.0,55.6847562253104,1.087430339519054,0.0,4.4644,0.0,3.5000000000000004,17.0,68.82693679119942
RENT,Rent the Runway,58.6060042576348,52.01787586389811,53.664907962332286,58.6060042576348,52.01787586389811,False,0,15.0,3.0034719,0.154,,3.0034719,,2.3848578189698157,0.0,4.7788,0.0,-3.6743351000000004,15.0,52.01787586389811,2.3848578189698157,0.0,4.7788,0.0,-3.6743351000000004,15.0,68.66490796233228
FBRX,Forte Biosciences,64.342438949303,68.61671414797799,67.54814534830925,64.342438949303,68.61671414797799,False,0,0.0,,-0.12714449104079298,,,,5.436739719718437,0.0,4.5680000000000005,0.0,-5.0,0.0,68.61671414797799,5.436739719718437,0.0,4.5680000000000005,0.0,-5.0,0.0,67.54814534830925
USA.TO,Americas Gold & Silver,72.92649346659678,55.41783948172232,59.79500297794093,72.92649346659678,55.41783948172232,False,0,7.0,26.474503,0.37,,,26.474503,2.980274679409797,0.0,4.1508,0.0,-3.6615091308775867,7.0,55.41783948172232,2.980274679409797,0.0,4.1508,0.0,-3.6615091308775867,7.0,66.79500297794092
CDE,Coeur Mining,61.69908084427993,61.74106126959265,61.73056616326447,61.69908084427993,61.74106126959265,False,0,5.0,29.887323,2.417,,29.887323,13.764295,1.9481583422510729,0.0,3.8492,0.0,3.1509055000000004,5.0,61.74106126959265,1.9481583422510729,0.0,3.8492,0.0,3.1509055000000004,5.0,66.73056616326447
DRD,DRDGOLD,60.92581442062003,52.59317168620662,54.67633236980997,60.92581442062003,52.59317168620662,False,0,12.0,22.696203,0.719,,22.696203,52.735294,1.696814183779294,0.0,3.1963999999999997,0.0,2.0,12.0,52.59317168620662,1.696814183779294,0.0,3.1963999999999997,0.0,2.0,12.0,66.67633236980997
DNG.TO,Dynacor,43.562974170556856,45.10818136767228,44.721879568393426,43.562974170556856,45.10818136767228,False,0,21.0,12.215687,0.319,,12.215687,9.753336,0.9707334038145629,0.0,4.46,0.0,-0.5416190999999999,21.0,45.10818136767228,0.9707334038145629,0.0,4.46,0.0,-0.5416190999999999,21.0,65.72187956839343
APM.TO,Andean Precious Metals,58.404718797187805,62.532846712829816,61.50081473391931,58.404718797187805,62.532846712829816,False,0,4.0,14.760563,4.8,3.0751172916666665,14.760563,5.3149095,2.428832330092454,0.0,3.2228,0.0,4.13060184659091,4.0,62.532846712829816,2.428832330092454,0.0,3.2228,0.0,4.13060184659091,4.0,65.50081473391931
RHLD,Resolute Holdings Management,58.037634099009495,67.7798961413996,65.34433063080208,58.037634099009495,67.7798961413996,False,0,0.0,,0.128,,,,3.9256076368224346,0.0,3.7918000000000003,0.0,0.9999999999999999,0.0,67.7798961413996,3.9256076368224346,0.0,3.7918000000000003,0.0,0.9999999999999999,0.0,65.34433063080208
ABX.TO,Barrick Mining,56.40987020322015,54.67954258597774,55.112124490288345,56.40987020322015,54.67954258597774,False,0,10.0,23.871971,1.757,,23.871971,14.365478,0.6941733386929836,0.0,4.0889999999999995,0.0,3.5000000000000004,10.0,54.67954258597774,0.6941733386929836,0.0,4.0889999999999995,0.0,3.5000000000000004,10.0,65.11212449028835
ELA,Envela,65.36301268385705,58.03003047062273,59.863276023931306,65.36301268385705,58.03003047062273,False,0,5.0,37.076923,1.155,,37.076923,41.314285,1.8943900818527188,0.0,3.7538,0.0,1.7611542428571425,5.0,58.03003047062273,1.8943900818527188,0.0,3.7538,0.0,1.7611542428571425,5.0,64.8632760239313
CPAC,Cementos Pacasmayo,52.19635507894216,53.41121613752927,53.1075008728825,52.19635507894216,53.41121613752927,False,0,11.0,14.567567,0.143,,14.567567,72.83784,1.916219408425711,0.0,4.0342,0.0,0.5,11.0,53.41121613752927,1.916219408425711,0.0,4.0342,0.0,0.5,11.0,64.1075008728825
GLUE,Monte Rosa Therapeutics,39.60462003687216,72.20077464245243,64.05173599105737,39.60462003687216,72.20077464245243,False,0,0.0,75.25,0.385,,75.25,,4.993070622683334,0.0,4.7036,0.0,-0.508488125,0.0,72.20077464245243,4.993070622683334,0.0,4.7036,0.0,-0.508488125,0.0,64.05173599105737
HL,Hecla Mining,52.45773337506944,59.126566327076276,57.45935808907457,52.45773337506944,59.126566327076276,False,0,6.0,81.354836,56.848,1.431094075429215,81.354836,31.348274,3.8952158769410996,0.0,3.923,0.0,-2.017108079663639,6.0,59.126566327076276,3.8952158769410996,0.0,3.923,0.0,-2.017108079663639,6.0,63.45935808907457
PBYI,Puma Biotechnology,39.87763272725786,43.27588054210538,42.4263185883935,39.87763272725786,43.27588054210538,False,0,21.0,8.621622,0.40234356907970914,,8.621622,11.6,0.9194734028475293,0.0,4.0114,0.0,0.360996439658667,21.0,43.27588054210538,0.9194734028475293,0.0,4.0114,0.0,0.360996439658667,21.0,63.4263185883935
IMG.TO,IAMGOLD,59.7366733120255,54.607558276108904,55.88983703508805,59.7366733120255,54.607558276108904,False,0,7.0,30.911392,0.61,,30.911392,9.32725,1.3145285351798215,0.0,3.7724,0.0,2.396351023232362,7.0,54.607558276108904,1.3145285351798215,0.0,3.7724,0.0,2.396351023232362,7.0,62.88983703508805
LQDA,Liquidia,67.3173402419402,31.550865938698447,40.49248451450889,67.3173402419402,31.550865938698447,False,0,22.0,14.398664,11.217,1.2836466078274047,,14.398664,1.8246600253782592,0.0,2.9842,0.0,-6.413947824126257,22.0,31.550865938698447,1.8246600253782592,0.0,2.9842,0.0,-6.413947824126257,22.0,62.49248451450889
EFX.TO,Enerflex,48.70453925172536,42.89774082590266,44.349440432358335,48.70453925172536,42.89774082590266,False,0,16.0,14.784314,0.25,,14.784314,11.450266,1.0430335029289632,0.0,2.852,0.0,1.9658851999999998,16.0,42.89774082590266,1.0430335029289632,0.0,2.852,0.0,1.9658851999999998,16.0,60.349440432358335
COHN,Cohen & Co,46.81011371112779,49.32040767189236,48.69283418170122,46.81011371112779,49.32040767189236,False,0,11.0,8.261411,0.968,8.534515495867769,8.261411,,2.1915660657692047,0.0,4.888400000000001,0.0,-3.3692944999999996,11.0,49.32040767189236,2.1915660657692047,0.0,4.888400000000001,0.0,-3.3692944999999996,11.0,59.69283418170122
TYRA,Tyra Biosciences,74.22947317420586,54.73554481526328,59.60902690499893,74.22947317420586,54.73554481526328,False,0,0.0,,-0.2509185060896231,,,,3.247571748282733,0.0,4.0788,0.0,-4.5337668862451865,0.0,54.73554481526328,3.247571748282733,0.0,4.0788,0.0,-4.5337668862451865,0.0,59.60902690499893
VZLA.TO,Vizsla Silver,88.94642606905845,49.82162930046797,59.602828492615586,88.94642606905845,49.82162930046797,False,0,0.0,,,,,,1.4485100368489856,0.0,4.388400000000001,0.0,-4.083694984235473,0.0,49.82162930046797,1.4485100368489856,0.0,4.388400000000001,0.0,-4.083694984235473,0.0,59.602828492615586
ARIS.TO,Aris Mining,55.31301197862115,54.15670691152536,54.44578317829931,55.31301197862115,54.15670691152536,False,0,5.0,68.45946,0.916,,68.45946,6.7748933,2.0152462770454083,0.0,3.7445999999999997,0.0,0.9636048471465073,5.0,54.15670691152536,2.0152462770454083,0.0,3.7445999999999997,0.0,0.9636048471465073,5.0,59.44578317829931
ELD.TO,Eldorado Gold,39.18244114568129,49.60813974657032,47.001715096348065,39.18244114568129,49.60813974657032,False,0,12.0,22.312254,0.31,,22.312254,8.661256,1.1203090083319438,0.0,3.5854000000000004,0.0,3.4024053687510927,12.0,49.60813974657032,1.1203090083319438,0.0,3.5854000000000004,0.0,3.4024053687510927,12.0,59.001715096348065
AG.TO,First Majestic Silver,61.47186488823301,51.35576929733678,53.88479319506083,61.47186488823301,51.35576929733678,False,0,5.0,141.35,0.951,,141.35,29.37143,2.99917783670911,0.0,4.0492,0.0,-3.9113053250000003,5.0,51.35576929733678,2.99917783670911,0.0,4.0492,0.0,-3.9113053250000003,5.0,58.88479319506083
HWX.TO,Headwater Exploration,40.02309763088014,42.71445656226598,42.04161682941952,40.02309763088014,42.71445656226598,False,0,16.0,13.698629,0.20475165308319238,,13.698629,16.949154,0.6243801378355731,0.0,3.2748000000000004,0.0,2.7125,16.0,42.71445656226598,0.6243801378355731,0.0,3.2748000000000004,0.0,2.7125,16.0,58.04161682941952
GFI,Gold Fields,51.43954304863373,46.736907386524784,47.91256630205202,51.43954304863373,46.736907386524784,False,0,10.0,23.846891,1.633,,23.846891,11.064368,1.033212818951063,0.0,2.7289999999999996,0.0,3.5000000000000004,10.0,46.736907386524784,1.033212818951063,0.0,2.7289999999999996,0.0,3.5000000000000004,10.0,57.91256630205202
OLMA,Olema Pharmaceuticals,55.62447420894273,57.948119432286376,57.367208126450464,55.62447420894273,57.948119432286376,False,0,0.0,,-0.33954787646784956,,,,4.255267912864196,0.0,4.261,0.0,-4.512764684998321,0.0,57.948119432286376,4.255267912864196,0.0,4.261,0.0,-4.512764684998321,0.0,57.367208126450464
TENX,Tenax Therapeutics,78.89755173071931,49.92440020829781,57.16768808890319,78.89755173071931,49.92440020829781,False,0,0.0,,-1.2827130073920374,,,,4.844906632475121,0.0,1.757,0.0,-5.0,0.0,49.92440020829781,4.844906632475121,0.0,1.757,0.0,-5.0,0.0,57.16768808890319
FIX,Comfort Systems USA,51.39249625155438,52.17585118238018,51.98001244967373,51.39249625155438,52.17585118238018,False,0,5.0,46.289352,1.017,,46.289352,35.439842,0.9560537134463358,0.0,4.5544,0.0,1.205857,5.0,52.17585118238018,0.9560537134463358,0.0,4.5544,0.0,1.205857,5.0,56.98001244967373
GTX,Garrett Motion,38.6211433183862,33.636418738125755,34.88259988319086,38.6211433183862,33.636418738125755,False,0,21.0,12.317308,0.588,,12.317308,10.195041,-0.9102012323616445,0.0,3.7872000000000003,0.0,1.9431727603438076,21.0,33.636418738125755,-0.9102012323616445,0.0,3.7872000000000003,0.0,1.9431727603438076,21.0,55.88259988319086
TRT,Trio-Tech International,70.74778078575795,50.88574928040493,55.85125715674319,70.74778078575795,50.88574928040493,False,0,0.0,215.33334,0.583,,215.33334,,2.4311254642233058,0.0,4.106,0.0,-3.6956501999999998,0.0,50.88574928040493,2.4311254642233058,0.0,4.106,0.0,-3.6956501999999998,0.0,55.85125715674319
FIVE,Five Below,39.89070662410112,52.25576933561748,49.164503657738386,39.89070662410112,52.25576933561748,False,0,6.0,35.618706,21.0,1.3774,35.618706,29.312336,0.7506595321283347,0.0,4.0358,0.0,4.141696,6.0,52.25576933561748,0.7506595321283347,0.0,4.0358,0.0,4.141696,6.0,55.164503657738386
ASCU.TO,Arizona Sonoran Copper,75.53171562583952,47.43559193942615,54.459622861029494,75.53171562583952,47.43559193942615,False,0,0.0,,-0.06452997567606239,,,,2.7325859348889496,0.0,3.6036,0.0,-4.9632598722828405,0.0,47.43559193942615,2.7325859348889496,0.0,3.6036,0.0,-4.9632598722828405,0.0,54.459622861029494
ABRA.TO,AbraSilver Resource,67.21019701451551,50.117282181152106,54.39051088949296,67.21019701451551,50.117282181152106,False,0,0.0,,-0.33537622767611286,,,,2.4052711299366942,0.0,4.3602,0.0,-4.222350995309076,0.0,50.117282181152106,2.4052711299366942,0.0,4.3602,0.0,-4.222350995309076,0.0,54.39051088949296
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.65752447735282,43.275772567546895,43.37121054499838,43.65752447735282,43.275772567546895,False,0,11.0,12.666667,0.102,,12.666667,9.184245,1.127460049250847,0.0,4.1444,0.0,-0.8515009999999996,11.0,43.275772567546895,1.127460049250847,0.0,4.1444,0.0,-0.8515009999999996,11.0,54.37121054499838
ONDS,Ondas,67.26845503401351,49.504881921807936,53.94577519985933,67.26845503401351,49.504881921807936,False,0,0.0,,5.82,,,,5.4008327072549225,0.0,3.5074,0.0,-9.818098658307,0.0,49.504881921807936,5.4008327072549225,0.0,3.5074,0.0,-9.818098658307,0.0,53.94577519985933
GH,Guardant Health,72.36319323759888,46.98899346270447,53.33254340642807,72.36319323759888,46.98899346270447,False,0,0.0,,0.385,,,,1.1280437964433077,0.0,3.9696,0.0,-1.7352732422302652,0.0,46.98899346270447,1.1280437964433077,0.0,3.9696,0.0,-1.7352732422302652,0.0,53.33254340642807
AEO,American Eagle Outfitters,50.39174477661649,44.29613046920481,45.820034046057735,50.39174477661649,44.29613046920481,False,0,7.0,22.840708,0.293,,22.840708,15.271737,0.5086030022179335,0.0,3.7292,0.0,1.4809950754268575,7.0,44.29613046920481,0.5086030022179335,0.0,3.7292,0.0,1.4809950754268575,7.0,52.820034046057735
XPEL,XPEL,44.3451415731569,52.68653580642877,50.601187248110804,44.3451415731569,52.68653580642877,False,0,2.0,31.941175,0.111,,31.941175,22.438015,0.7831750629545977,0.0,4.365,0.0,2.9772767857142854,2.0,52.68653580642877,0.7831750629545977,0.0,4.365,0.0,2.9772767857142854,2.0,52.601187248110804
CIEN,Ciena,57.353633795921816,46.983373157247264,49.5759383169159,57.353633795921816,46.983373157247264,False,0,3.0,286.81174,0.203,1.1232,286.81174,35.399143,1.6574708126882762,0.0,4.117,0.0,-2.0,3.0,46.983373157247264,1.6574708126882762,0.0,4.117,0.0,-2.0,3.0,52.5759383169159
GCT,GigaCloud Technology,48.40502858237967,49.88600814372724,49.51576325339035,48.40502858237967,49.88600814372724,False,0,3.0,12.561934,0.01,,12.561934,10.382023,0.9985710432968934,0.0,3.9564,0.0,2.0067632481891264,3.0,49.88600814372724,0.9985710432968934,0.0,3.9564,0.0,2.0067632481891264,3.0,52.51576325339035
PPTA.TO,Perpetua Resources,63.33265217389193,48.6752017783749,52.33956437725415,63.33265217389193,48.6752017783749,False,0,0.0,,0.22844482872147623,,,,1.7880921408405122,0.0,4.8342,0.0,-4.044477500710071,0.0,48.6752017783749,1.7880921408405122,0.0,4.8342,0.0,-4.044477500710071,0.0,52.33956437725415
MRNA,Moderna,62.12941488945483,48.914456489084536,52.21819608917711,62.12941488945483,48.914456489084536,False,0,0.0,,0.24459058124734834,,,,1.9995966120717443,0.0,3.8872000000000004,0.0,-2.0,0.0,48.914456489084536,1.9995966120717443,0.0,3.8872000000000004,0.0,-2.0,0.0,52.21819608917711
CGG.TO,China Gold International Resources,46.21255717848116,54.079906680177956,52.113069304753765,46.21255717848116,54.079906680177956,False,0,0.0,23.258741,4.204,5.53252640342531,23.258741,17.778965,2.1090109258945016,0.0,3.0202,0.0,3.3776459750000005,0.0,54.079906680177956,2.1090109258945016,0.0,3.0202,0.0,3.3776459750000005,0.0,52.113069304753765
FIGS,Figs,80.41647167887336,49.1518038428891,56.967970801885166,80.41647167887336,49.1518038428891,False,0,-5.0,112.09091,0.082,,112.09091,108.347984,1.4884176161996796,0.0,4.342,0.0,-3.510258926910336,-5.0,49.1518038428891,1.4884176161996796,0.0,4.342,0.0,-3.510258926910336,-5.0,51.967970801885166
GTWO.TO,G2 Goldfields,69.62857073065155,40.747586529500126,47.96783257978798,69.62857073065155,40.747586529500126,False,0,4.0,11.254437,1.594,7.060499999999999,,11.254437,2.2931836857607353,0.0,4.324,0.0,-7.65136155846384,4.0,40.747586529500126,2.2931836857607353,0.0,4.324,0.0,-7.65136155846384,4.0,51.96783257978798
ARWR,Arrowhead Pharmaceuticals,57.57668504085999,49.905287691387365,51.82313702875552,57.57668504085999,49.905287691387365,False,0,0.0,,0.9972793677324006,,,,1.2187548318929327,0.0,4.447,0.0,-0.6363427249999999,0.0,49.905287691387365,1.2187548318929327,0.0,4.447,0.0,-0.6363427249999999,0.0,51.82313702875552
RVLV,Revolve,40.95049561606497,46.72435258916174,45.28088834588755,40.95049561606497,46.72435258916174,False,0,5.0,40.16883,0.916,,40.16883,34.42136,0.7260585691650266,0.0,4.260400000000001,0.0,1.4335597428571432,5.0,46.72435258916174,0.7260585691650266,0.0,4.260400000000001,0.0,1.4335597428571432,5.0,50.28088834588755
ATZ.TO,Aritzia,52.84116528362373,42.57082143697137,45.13840739863446,52.84116528362373,42.57082143697137,False,0,5.0,43.03401,0.841,,43.03401,31.781677,0.9575329700671155,0.0,2.8339999999999996,0.0,1.7061314285714286,5.0,42.57082143697137,0.9575329700671155,0.0,2.8339999999999996,0.0,1.7061314285714286,5.0,50.13840739863446
DSV.TO,Discovery Silver,85.90954544679818,54.178553594369234,77.11130155747647,85.90954544679818,54.178553594369234,False,0,-27.0,151.5,-0.22611496647744936,,151.5,16.432562,2.2627086668830008,0.0,4.5076,0.0,-4.468184150000001,-27.0,54.178553594369234,2.2627086668830008,0.0,4.5076,0.0,-4.468184150000001,-27.0,50.111301557476466
UUU,Universal Safety Products,42.48360449766453,46.45026230231501,45.45859785115239,42.48360449766453,46.45026230231501,False,0,4.0,11.098039,1.7195906810963077,6.453884126031991,11.098039,,1.5359664594893525,0.0,4.767799999999999,0.0,-2.1101357,4.0,46.45026230231501,1.5359664594893525,0.0,4.767799999999999,0.0,-2.1101357,4.0,49.45859785115239
DOCN,DigitalOcean,43.56757656553024,50.714362988592164,48.92766638282668,43.56757656553024,50.714362988592164,False,0,0.0,21.152,3.537,5.980209216850438,21.152,27.158478,0.6121857290986068,0.0,4.149,0.0,3.2675000000000005,0.0,50.714362988592164,0.6121857290986068,0.0,4.149,0.0,3.2675000000000005,0.0,48.92766638282668
GNFT,Genfit,41.03545633607785,51.32755458178909,48.75453002036128,41.03545633607785,51.32755458178909,False,0,0.0,,1.05215615698761,,,,0.9764390484209968,0.0,5.5198,0.0,-0.5953821933307304,0.0,51.32755458178909,0.9764390484209968,0.0,5.5198,0.0,-0.5953821933307304,0.0,48.75453002036128
EDV.L,Endeavour Mining,54.82409113608002,44.027461247160154,46.726618719390125,54.82409113608002,44.027461247160154,False,0,2.0,27.931973,0.289,,27.931973,8.107662,0.9512823142574464,0.0,3.1045999999999996,0.0,1.4113183907907265,2.0,44.027461247160154,0.9512823142574464,0.0,3.1045999999999996,0.0,1.4113183907907265,2.0,48.726618719390125
KRYS,Krystal Biotech,63.73752184733577,45.75133858076718,50.24788439740932,63.73752184733577,45.75133858076718,False,0,-2.0,42.217068,1.923,,42.217068,33.39768,1.1691298275489839,0.0,3.73,0.0,-0.8889833807074172,-2.0,45.75133858076718,1.1691298275489839,0.0,3.73,0.0,-0.8889833807074172,-2.0,48.24788439740932
