ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GCT,GigaCloud Technology,69.70351635396722,59.71533352713032,62.21237923383954,69.70351635396722,59.71533352713032,False,0,3.0,12.196375,0.01,,12.196375,10.0799,2.248251823531271,0.0,3.4362,0.0,1.899138798748401,3.0,59.71533352713032,2.248251823531271,0.0,3.4362,0.0,1.899138798748401,3.0,65.21237923383954
ABX.TO,Barrick Mining,71.00396722218102,49.32180353946989,54.74234446014767,71.00396722218102,49.32180353946989,False,0,10.0,21.470385,1.757,,21.470385,13.308013,2.0149903594551826,0.0,1.3958000000000002,0.0,3.5000000000000004,10.0,49.32180353946989,2.0149903594551826,0.0,1.3958000000000002,0.0,3.5000000000000004,10.0,64.74234446014768
ARWR,Arrowhead Pharmaceuticals,57.07528769330837,67.03018784782486,64.54146280919574,57.07528769330837,67.03018784782486,False,0,0.0,,0.9972793677324006,,,,5.595187208494897,0.0,2.715,0.0,-0.6759000500000002,0.0,67.03018784782486,5.595187208494897,0.0,2.715,0.0,-0.6759000500000002,0.0,64.54146280919574
EXE.TO,Extendicare,54.57644374914353,51.69614207156871,52.41621749096241,54.57644374914353,51.69614207156871,False,0,12.0,20.820755,0.503,,20.820755,18.391666,1.341734984271669,0.0,3.6238,0.0,2.0821743999999995,12.0,51.69614207156871,1.341734984271669,0.0,3.6238,0.0,2.0821743999999995,12.0,64.41621749096241
RYAAY,Ryanair,43.01018140630738,45.1569478425541,44.62025623349243,43.01018140630738,45.1569478425541,False,0,19.0,13.783269,0.252,0.947,13.783269,13.094206,0.37332561767272554,0.0,2.8922000000000003,0.0,4.9426250000000005,19.0,45.1569478425541,0.37332561767272554,0.0,2.8922000000000003,0.0,4.9426250000000005,19.0,63.62025623349243
HLF,Herbalife Ltd,75.97263039910372,49.758254503473026,56.31184847738069,75.97263039910372,49.758254503473026,False,0,7.0,4.4696484,0.027,,4.4696484,5.0835204,2.680838790301306,0.0,3.8234,0.0,-4.5405600600591285,7.0,49.758254503473026,2.680838790301306,0.0,3.8234,0.0,-4.5405600600591285,7.0,63.31184847738069
EFX.TO,Enerflex,52.69999341604173,43.44250563951834,45.756877583649185,52.69999341604173,43.44250563951834,False,0,16.0,13.618422,0.25,,13.618422,11.954952,1.032116866363109,0.0,2.9256,0.0,1.6361868000000002,16.0,43.44250563951834,1.032116866363109,0.0,2.9256,0.0,1.6361868000000002,16.0,61.756877583649185
IMG.TO,IAMGOLD,73.20982339953306,47.303625548740484,53.78017501143863,73.20982339953306,47.303625548740484,False,0,7.0,29.316454,0.61,,29.316454,9.0606165,2.2654220567787755,0.0,1.1591999999999998,0.0,2.486509505236763,7.0,47.303625548740484,2.2654220567787755,0.0,1.1591999999999998,0.0,2.486509505236763,7.0,60.78017501143863
LMND,Lemonade,74.60053181554824,54.44585848972964,59.48452682118429,74.60053181554824,54.44585848972964,False,0,0.0,,0.422,,,,2.2436067165096714,0.0,3.4554,0.0,-0.6110499204770058,0.0,54.44585848972964,2.2436067165096714,0.0,3.4554,0.0,-0.6110499204770058,0.0,59.48452682118429
PPIH,Perma-Pipe International,39.72138290377966,36.2627905951987,37.12743867234394,39.72138290377966,36.2627905951987,False,0,22.0,18.853802,1.484,,18.853802,,-0.2475057723041859,0.0,3.361,0.0,2.247672,22.0,36.2627905951987,-0.2475057723041859,0.0,3.361,0.0,2.247672,22.0,59.12743867234394
EXPE,Expedia,43.881889383026845,42.3100390771503,42.70300165361944,43.881889383026845,42.3100390771503,False,0,15.0,27.866089,0.454,0.8072,27.866089,16.230215,0.11284128287902351,0.0,2.7445999999999997,0.0,4.795279357142857,15.0,42.3100390771503,0.11284128287902351,0.0,2.7445999999999997,0.0,4.795279357142857,15.0,57.70300165361944
OLMA,Olema Pharmaceuticals,56.4105767688836,57.2882470264563,57.06882946206312,56.4105767688836,57.2882470264563,False,0,0.0,,-0.33954787646784956,,,,5.733333333333334,0.0,2.6662,0.0,-4.547175110767471,0.0,57.2882470264563,5.733333333333334,0.0,2.6662,0.0,-4.547175110767471,0.0,57.06882946206312
CEPU,Central Puerto,68.7586063843936,47.836270024114825,53.06685411418452,68.7586063843936,47.836270024114825,False,0,4.0,14.039999,1.782,7.878787317620651,14.039999,9.804469,1.7305609033167881,0.0,3.9394,0.0,-2.5,4.0,47.836270024114825,1.7305609033167881,0.0,3.9394,0.0,-2.5,4.0,57.06685411418452
HAE,Haemonetics,38.21794206805735,43.04130731947827,41.83546600662304,38.21794206805735,43.04130731947827,False,0,15.0,23.453215,0.227,1.2217,23.453215,14.660457,0.1357537984706959,0.0,2.967,0.0,5.0,15.0,43.04130731947827,0.1357537984706959,0.0,2.967,0.0,5.0,15.0,56.83546600662304
PRE,Prenetics Global,70.67168097045715,51.836770993467574,56.545498487714966,70.67168097045715,51.836770993467574,False,0,0.0,,2.028,,,,2.7132820191776448,0.0,3.2933999999999997,0.0,-2.0,0.0,51.836770993467574,2.7132820191776448,0.0,3.2933999999999997,0.0,-2.0,0.0,56.545498487714966
PAAS.TO,Pan American Silver,62.12871703321147,46.41473219976658,50.34322840812781,62.12871703321147,46.41473219976658,False,0,5.0,29.886553,1.817,,29.886553,13.533962,1.802028629175423,0.0,1.7236000000000002,0.0,2.9507105,5.0,46.41473219976658,1.802028629175423,0.0,1.7236000000000002,0.0,2.9507105,5.0,55.34322840812781
DIN,Dine Brands Global,48.45841013619543,46.802213437967474,47.21626261252446,48.45841013619543,46.802213437967474,False,0,7.0,15.334821,0.108,,15.334821,7.0540395,1.2641983945274755,0.0,3.628,0.0,0.9838319770788794,7.0,46.802213437967474,1.2641983945274755,0.0,3.628,0.0,0.9838319770788794,7.0,54.21626261252446
OUT,Outfront Media,47.07486798301359,36.443788162820724,39.10155811786894,47.07486798301359,36.443788162820724,False,0,15.0,32.739723,0.455,1.3096,32.739723,25.05031,0.9008057873626405,0.0,1.099,0.0,4.4005126428571435,15.0,36.443788162820724,0.9008057873626405,0.0,1.099,0.0,4.4005126428571435,15.0,54.10155811786894
AG.TO,First Majestic Silver,77.93657476790567,39.25481807996046,48.92525725194676,77.93657476790567,39.25481807996046,False,0,5.0,121.52632,0.951,,121.52632,23.352718,2.3494105524547106,0.0,1.8692,0.0,-3.0148409000000003,5.0,39.25481807996046,2.3494105524547106,0.0,1.8692,0.0,-3.0148409000000003,5.0,53.92525725194676
GCI,USA TODAY Co,49.16748646430143,35.49121313832984,38.910281469822735,49.16748646430143,35.49121313832984,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,1.0057465756008752,0.0,3.2906,0.0,-1.9030220495719088,15.0,35.49121313832984,1.0057465756008752,0.0,3.2906,0.0,-1.9030220495719088,15.0,53.910281469822735
NUTX,Nutex Health,45.16939919354189,51.098574137389335,49.616280401427474,45.16939919354189,51.098574137389335,False,0,4.0,8.390923,2.399,3.4976752813672367,8.390923,114.619995,2.2140554718096417,0.0,3.7925999999999997,0.0,0.14763725914403453,4.0,51.098574137389335,2.2140554718096417,0.0,3.7925999999999997,0.0,0.14763725914403453,4.0,53.616280401427474
IMMX,Immix Biopharma,42.312672231606285,57.0804308007884,53.38849115849287,42.312672231606285,57.0804308007884,False,0,0.0,,-0.40109612001725914,,,,4.454520766678895,0.0,4.3498,0.0,-4.295654205121302,0.0,57.0804308007884,4.454520766678895,0.0,4.3498,0.0,-4.295654205121302,0.0,53.38849115849287
DRD,DRDGOLD,52.39590547335706,37.66155133455335,41.34513986925428,52.39590547335706,37.66155133455335,False,0,12.0,20.154839,0.719,,20.154839,45.941177,1.1466685662802414,0.0,1.8674000000000002,0.0,1.822,12.0,37.66155133455335,1.1466685662802414,0.0,1.8674000000000002,0.0,1.822,12.0,53.34513986925428
FULC,Fulcrum Therapeutics,68.60289415552776,48.202087869015415,53.3022894406435,68.60289415552776,48.202087869015415,False,0,0.0,,0.9000873272717933,,,,2.278724024703825,0.0,4.3984000000000005,0.0,-4.863718888375383,0.0,48.202087869015415,2.278724024703825,0.0,4.3984000000000005,0.0,-4.863718888375383,0.0,53.3022894406435
LQDA,Liquidia,97.1734804217622,36.00495690572633,51.2970877847353,97.1734804217622,36.00495690572633,False,0,2.0,16.38434,,,,,2.0909666345697295,0.0,2.892,0.0,-7.99585971012498,2.0,36.00495690572633,2.0909666345697295,0.0,2.892,0.0,-7.99585971012498,2.0,53.2970877847353
GFI,Gold Fields,39.20631077174628,44.615892520221216,43.26349708310248,39.20631077174628,44.615892520221216,False,0,10.0,21.607656,1.633,,21.607656,10.025418,0.6668384498719462,0.0,3.2382,0.0,3.5000000000000004,10.0,44.615892520221216,0.6668384498719462,0.0,3.2382,0.0,3.5000000000000004,10.0,53.26349708310248
FIVE,Five Below,39.42558833325505,38.59857638239425,38.80532937010945,39.42558833325505,38.59857638239425,False,0,13.0,32.68761,21.0,1.2673,32.68761,29.106426,-0.7433933449020215,0.0,3.3427999999999995,0.0,4.450885,13.0,38.59857638239425,-0.7433933449020215,0.0,3.3427999999999995,0.0,4.450885,13.0,51.80532937010945
M,Macy's,65.19655050882574,49.537261395279785,53.45208367366627,65.19655050882574,49.537261395279785,False,0,-2.0,14.017647,0.002,2.4909,14.017647,10.780611,1.5534352112207088,0.0,3.2948000000000004,0.0,0.5415543597856936,-2.0,49.537261395279785,1.5534352112207088,0.0,3.2948000000000004,0.0,0.5415543597856936,-2.0,51.45208367366627
PEN,Penumbra,39.06114618789038,34.65769077379498,35.75855462731883,39.06114618789038,34.65769077379498,False,0,15.0,75.21429,0.56,0.7299,75.21429,62.947098,0.36236588531750824,0.0,3.1544,0.0,0.6909059445433291,15.0,34.65769077379498,0.36236588531750824,0.0,3.1544,0.0,0.6909059445433291,15.0,50.75855462731883
WDC,Western Digital,78.55184878115126,24.150712372428533,37.75099647460922,78.55184878115126,24.150712372428533,False,0,13.0,25.504227,3.3320802005012533,0.8878,25.504227,18.733648,2.9972636555642995,0.0,-3.0951999999999997,0.0,1.9639837857142854,13.0,24.150712372428533,2.9972636555642995,0.0,-3.0951999999999997,0.0,1.9639837857142854,13.0,50.75099647460922
NEXA,Nexa Resources,45.33158012403962,32.06920464518218,35.384798514896545,45.33158012403962,32.06920464518218,False,0,15.0,6.204545,0.076,,,6.204545,1.6955096078738703,0.0,3.0222,0.0,-3.8947274999999997,15.0,32.06920464518218,1.6955096078738703,0.0,3.0222,0.0,-3.8947274999999997,15.0,50.384798514896545
CX,Cemex,51.41042514580559,45.999893462345185,47.35252638321028,51.41042514580559,45.999893462345185,False,0,3.0,12.813187,0.047,,12.813187,14.669988,0.8837161165216396,0.0,3.821,0.0,0.8657476804649623,3.0,45.999893462345185,0.8837161165216396,0.0,3.821,0.0,0.8657476804649623,3.0,50.35252638321028
COMP,Compass,42.29297788395584,35.53926536409534,37.22769349406047,42.29297788395584,35.53926536409534,False,0,12.0,18.376032,0.236,,,18.376032,0.3255240008543049,0.0,3.5442,0.0,-0.1634448999999999,12.0,35.53926536409534,0.3255240008543049,0.0,3.5442,0.0,-0.1634448999999999,12.0,49.22769349406047
EBS,Emergent BioSolutions,47.03372957083088,21.015662456523152,27.520179235100084,47.03372957083088,21.015662456523152,False,0,21.0,9.409091,0.7493754109138725,,9.409091,4.1538463,0.40096715668466865,0.0,1.4756,0.0,-1.1648540578772213,21.0,21.015662456523152,0.40096715668466865,0.0,1.4756,0.0,-1.1648540578772213,21.0,48.52017923510009
ZYME,Zymeworks,84.8638596218434,49.24004360020983,58.14599760561822,84.8638596218434,49.24004360020983,False,0,-10.0,99.76551,,,,,2.5665555847091768,0.0,3.6826,0.0,-4.947049459011424,-10.0,49.24004360020983,2.5665555847091768,0.0,3.6826,0.0,-4.947049459011424,-10.0,48.14599760561822
PANL,Pangaea Logistics Solutions,42.42156959873569,33.95373355224373,36.07069256386672,42.42156959873569,33.95373355224373,False,0,12.0,23.133333,0.727,,23.133333,9.378378,-0.01610126949701196,0.0,2.9495999999999998,0.0,1.5608593270986493,12.0,33.95373355224373,-0.01610126949701196,0.0,2.9495999999999998,0.0,1.5608593270986493,12.0,48.07069256386672
NESR,National Energy Services Reunited,56.00678629780789,44.507682435192024,47.38245840084599,56.00678629780789,44.507682435192024,False,0,0.0,20.444445,5.0659777424483305,4.035636562058685,20.444445,9.925826,1.309507058779436,0.0,2.738,0.0,1.5025602999999998,0.0,44.507682435192024,1.309507058779436,0.0,2.738,0.0,1.5025602999999998,0.0,47.38245840084599
EXAS,Exact Sciences,60.5973409916126,49.09262706624118,51.96880554758404,60.5973409916126,49.09262706624118,False,0,-5.0,91.07824,0.201,,,91.07824,2.667911134222938,0.0,3.9044,0.0,-3.5,-5.0,49.09262706624118,2.667911134222938,0.0,3.9044,0.0,-3.5,-5.0,46.96880554758404
NEM,Newmont,50.56452784122703,28.744628994111856,34.19960370589065,50.56452784122703,28.744628994111856,False,0,12.0,15.752722,1.081,2.1315,15.752722,13.049421,0.5925043042215192,0.0,-0.028600000000000136,0.0,4.724904776133858,12.0,28.744628994111856,0.5925043042215192,0.0,-0.028600000000000136,0.0,4.724904776133858,12.0,46.19960370589065
RVMD,REVOLUTION Medicines,94.8565215034764,29.71373366525819,45.999430624812746,94.8565215034764,29.71373366525819,False,0,0.0,,,,,,2.005583746138138,0.0,0.6963999999999999,0.0,-4.469396207482835,0.0,29.71373366525819,2.005583746138138,0.0,0.6963999999999999,0.0,-4.469396207482835,0.0,45.999430624812746
FTCI,FTC Solar,59.580507867862245,41.261857259388336,45.841519911506815,59.580507867862245,41.261857259388336,False,0,0.0,,1.568,,,,2.0375711131310896,0.0,2.8545999999999996,0.0,-2.1859591,0.0,41.261857259388336,2.0375711131310896,0.0,2.8545999999999996,0.0,-2.1859591,0.0,45.841519911506815
INNV,Innovage,45.86706401022498,36.401594939266474,38.7679622070061,45.86706401022498,36.401594939266474,False,0,7.0,19.35484,0.151,,,19.35484,1.0119027568320345,0.0,2.589,0.0,0.49672556000000007,7.0,36.401594939266474,1.0119027568320345,0.0,2.589,0.0,0.49672556000000007,7.0,45.7679622070061
AMKR,Amkor Technology,59.36888835115113,48.92630309112362,51.536949406130496,59.36888835115113,48.92630309112362,False,0,-6.0,32.57258,0.041,,32.57258,23.940773,1.3298615528892703,0.0,3.043,0.0,2.052257928571428,-6.0,48.92630309112362,1.3298615528892703,0.0,3.043,0.0,2.052257928571428,-6.0,45.536949406130496
KOD,Kodiak Sciences,83.41228242325597,32.74464408453429,45.41155366921471,83.41228242325597,32.74464408453429,False,0,0.0,,0.3235582035463797,,,,4.879325263439119,0.0,-1.3052,0.0,-4.405189928609111,0.0,32.74464408453429,4.879325263439119,0.0,-1.3052,0.0,-4.405189928609111,0.0,45.41155366921471
HMY,Harmony Gold Mining,47.268171344423216,14.819628802322372,22.931764437847583,47.268171344423216,14.819628802322372,False,0,22.0,15.087591,1.467,,15.087591,8.576763,0.4829369091377629,0.0,0.9745999999999998,0.0,-2.5,22.0,14.819628802322372,0.4829369091377629,0.0,0.9745999999999998,0.0,-2.5,22.0,44.93176443784758
AYA.TO,Aya Gold & Silver,64.7720183033478,38.27154829359457,44.89666579603288,64.7720183033478,38.27154829359457,False,0,0.0,21.980835,3.929,5.59451132603716,,21.980835,1.4147514727598725,0.0,3.2030000000000003,0.0,-3.133504884658684,0.0,38.27154829359457,1.4147514727598725,0.0,3.2030000000000003,0.0,-3.133504884658684,0.0,44.89666579603288
JMIA,Jumia Technologies,57.35112778514068,40.55445076677184,44.75362002136405,57.35112778514068,40.55445076677184,False,0,0.0,,0.253,,,,2.1657332037764547,0.0,2.6776,0.0,-2.121030601636689,0.0,40.55445076677184,2.1657332037764547,0.0,2.6776,0.0,-2.121030601636689,0.0,44.75362002136405
KYMR,Kymera Therapeutics,76.81668643391131,33.81955535204956,44.568838122515004,76.81668643391131,33.81955535204956,False,0,0.0,,-0.5232372994379499,,,,2.659984555309094,0.0,3.6754000000000002,0.0,-10.27069615262636,0.0,33.81955535204956,2.659984555309094,0.0,3.6754000000000002,0.0,-10.27069615262636,0.0,44.568838122515004
SVRA,Savara,79.95885473695598,32.0149665669574,44.000938609457044,79.95885473695598,32.0149665669574,False,0,0.0,,-0.752916011554353,,,,2.528936044852414,0.0,1.2524000000000002,0.0,-4.872291394904979,0.0,32.0149665669574,2.528936044852414,0.0,1.2524000000000002,0.0,-4.872291394904979,0.0,44.000938609457044
LAW,CS Disco,43.37839688761776,43.32500812088215,43.33835531256605,43.37839688761776,43.32500812088215,False,0,0.0,,0.128,,,,1.0811956417489856,0.0,4.0682,0.0,-0.5,0.0,43.32500812088215,1.0811956417489856,0.0,4.0682,0.0,-0.5,0.0,43.33835531256605
BELFB,Bel Fuse,52.68688481247926,49.41595257598567,50.23368563510907,52.68688481247926,49.41595257598567,False,0,-7.0,35.564777,1.729,1.6211,35.564777,24.266575,0.8927316901324317,0.0,3.056,0.0,3.9354970119511528,-7.0,49.41595257598567,0.8927316901324317,0.0,3.056,0.0,3.9354970119511528,-7.0,43.23368563510907
ERO.TO,ERO Copper,51.27691615631777,17.81617446450498,26.181359887458175,51.27691615631777,17.81617446450498,False,0,17.0,19.79235,0.419,,19.79235,6.2841034,1.1728349819507096,0.0,-1.5817999999999994,0.0,2.9260108024281903,17.0,17.81617446450498,1.1728349819507096,0.0,-1.5817999999999994,0.0,2.9260108024281903,17.0,43.18135988745817
CDE,Coeur Mining,42.70889408634631,36.147855469473924,37.78811512369202,42.70889408634631,36.147855469473924,False,0,5.0,25.704226,2.417,,25.704226,12.691238,0.7953598968209293,0.0,1.706,0.0,3.449698142857143,5.0,36.147855469473924,0.7953598968209293,0.0,1.706,0.0,3.449698142857143,5.0,42.78811512369202
OSS,One Stop Systems,46.29088165748671,41.46029125587057,42.6679388562746,46.29088165748671,41.46029125587057,False,0,0.0,105.0,0.369,,,105.0,2.193915293453712,0.0,4.1392,0.0,-4.447046960682321,0.0,41.46029125587057,2.193915293453712,0.0,4.1392,0.0,-4.447046960682321,0.0,42.6679388562746
ABRA.TO,AbraSilver Resource,73.42346255392928,31.53770273850264,42.009142692359305,73.42346255392928,31.53770273850264,False,0,0.0,,-0.33537622767611286,,,,2.875999456432041,0.0,0.8507999999999999,0.0,-4.2953464125009315,0.0,31.53770273850264,2.875999456432041,0.0,0.8507999999999999,0.0,-4.2953464125009315,0.0,42.009142692359305
MGIC.TA,Magic Software Enterprises,48.774117920100025,36.91829843802224,39.882253308541685,48.774117920100025,36.91829843802224,False,0,2.0,32.46415,0.176,,32.46415,85.17822,0.09184526979005492,0.0,3.089,0.0,1.4668464285714289,2.0,36.91829843802224,0.09184526979005492,0.0,3.089,0.0,1.4668464285714289,2.0,41.882253308541685
RGNX,Regenxbio,59.36703757402095,35.6316348390788,41.565485522814335,59.36703757402095,35.6316348390788,False,0,0.0,,0.229,,,,1.4007810202778765,0.0,2.5672,0.0,-2.0,0.0,35.6316348390788,1.4007810202778765,0.0,2.5672,0.0,-2.0,0.0,41.565485522814335
RBI.VI,Raiffeisen Bank International,42.33862175985887,31.703307444570285,34.36213602339243,42.33862175985887,31.703307444570285,False,0,7.0,17.827751,0.065,,17.827751,6.655996,0.537734865463706,0.0,3.3301999999999996,0.0,-1.6246364,7.0,31.703307444570285,0.537734865463706,0.0,3.3301999999999996,0.0,-1.6246364,7.0,41.36213602339243
LEG,Leggett & Platt,43.2585385750726,29.766182522215914,33.13927153543008,43.2585385750726,29.766182522215914,False,0,8.0,6.919255,1.785,3.876333333333333,6.919255,10.243679,0.3508766420838145,0.0,3.5610000000000004,0.0,-2.560054318181818,8.0,29.766182522215914,0.3508766420838145,0.0,3.5610000000000004,0.0,-2.560054318181818,8.0,41.13927153543008
ATZ.TO,Aritzia,51.6185316005087,40.2461818598881,43.08926929504325,51.6185316005087,40.2461818598881,False,0,-2.0,49.11297,2.5,,49.11297,33.147514,1.2227132700588068,0.0,2.4968,0.0,1.117045,-2.0,40.2461818598881,1.2227132700588068,0.0,2.4968,0.0,1.117045,-2.0,41.08926929504325
