ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
DLO,DLO,46.387873963417896,57.25437436309858,54.537749263178405,46.387873963417896,57.25437436309858,False,0,1.3026516390816874,0.0,4.5238,0.0,2.8271683774363954,57.25437436309858,1.3026516390816874,0.0,4.5238,0.0,2.8271683774363954,54.537749263178405
PSIX,PSIX,38.66340278152404,56.81245212167097,52.27518978663424,38.66340278152404,56.81245212167097,True,1,2.2315140268632323,0.0,3.6922,0.0,3.1513250000000004,56.81245212167097,2.2315140268632323,0.0,3.6922,0.0,3.1513250000000004,52.27518978663424
AG.TO,AG.TO,53.59207532853965,56.810511869487385,56.005902734250455,53.59207532853965,56.810511869487385,False,0,1.4652899771203765,0.0,4.2686,0.0,2.203367642857143,56.810511869487385,1.4652899771203765,0.0,4.2686,0.0,2.203367642857143,56.005902734250455
ELVA.TO,ELVA.TO,78.95520486741209,56.62134718142623,77.20481160292269,78.95520486741209,56.62134718142623,False,0,4.492282623776211,0.0,2.9298,0.0,-4.5047128586507315,56.62134718142623,4.492282623776211,0.0,2.9298,0.0,-4.5047128586507315,77.20481160292269
NIO,NIO,79.20407884187536,56.19509670154193,76.94734223662529,79.20407884187536,56.19509670154193,False,0,3.248564112925423,0.0,4.2824,0.0,-4.963,56.19509670154193,3.248564112925423,0.0,4.2824,0.0,-4.963,76.94734223662529
CELC,CELC,53.91955325813336,56.15507570947065,55.59619509663633,53.91955325813336,56.15507570947065,False,0,4.0364099815885215,0.0,4.3048,0.0,-4.595810708280902,56.15507570947065,4.0364099815885215,0.0,4.3048,0.0,-4.595810708280902,55.59619509663633
COOP,COOP,46.29703756792453,56.14464063431343,53.68273986771621,46.29703756792453,56.14464063431343,False,0,1.3766471416887334,0.0,4.654599999999999,0.0,1.9010749999999998,56.14464063431343,1.3766471416887334,0.0,4.654599999999999,0.0,1.9010749999999998,53.68273986771621
SHLS,SHLS,43.38579629627881,55.586845272406784,52.53658302837479,43.38579629627881,55.586845272406784,False,0,1.8934241826037472,0.0,4.3324,0.0,1.4793999999999996,55.586845272406784,1.8934241826037472,0.0,4.3324,0.0,1.4793999999999996,52.53658302837479
SEDG,SEDG,73.39913814565799,55.41973317329273,59.91458441638404,73.39913814565799,55.41973317329273,False,0,2.701136816207608,0.0,3.6552,0.0,-1.768956845517788,55.41973317329273,2.701136816207608,0.0,3.6552,0.0,-1.768956845517788,59.91458441638404
FIX,FIX,52.24338045201938,55.178065942327116,54.44439456975018,52.24338045201938,55.178065942327116,False,0,1.0787056501824408,0.0,4.5798000000000005,0.0,1.8983914285714285,55.178065942327116,1.0787056501824408,0.0,4.5798000000000005,0.0,1.8983914285714285,54.44439456975018
BLBD,BLBD,43.73842252765199,55.025953062542,52.204070428819506,43.73842252765199,55.025953062542,False,0,1.1367757132387042,0.0,4.7328,0.0,2.1227645,55.025953062542,1.1367757132387042,0.0,4.7328,0.0,2.1227645,52.204070428819506
AGX,AGX,51.40933663639841,54.832876529735316,53.97699155640109,51.40933663639841,54.832876529735316,False,0,1.2999358279063942,0.0,4.0386,0.0,2.646248,54.832876529735316,1.2999358279063942,0.0,4.0386,0.0,2.646248,53.97699155640109
JAG.TO,JAG.TO,48.1560248948919,54.60840510666931,52.995310053724964,48.1560248948919,54.60840510666931,False,0,2.535004121593186,0.0,2.8127999999999997,0.0,2.8474035561870665,54.60840510666931,2.535004121593186,0.0,2.8127999999999997,0.0,2.8474035561870665,52.995310053724964
PI,PI,57.97557838767296,54.554215801487835,55.40955644803412,57.97557838767296,54.554215801487835,False,0,1.77067884353428,0.0,4.9418,0.0,-1.5201223642377568,54.554215801487835,1.77067884353428,0.0,4.9418,0.0,-1.5201223642377568,55.40955644803412
YOU,YOU,42.24683212394571,54.49235930850064,51.430977512361906,42.24683212394571,54.49235930850064,False,0,0.9349944803831166,0.0,4.3592,0.0,3.5000000000000004,54.49235930850064,0.9349944803831166,0.0,4.3592,0.0,3.5000000000000004,51.430977512361906
FMCC,FMCC,80.05425223299669,53.81478093935165,75.37464876276292,80.05425223299669,53.81478093935165,False,0,3.4528617723584727,0.0,4.8978,0.0,-8.0,53.81478093935165,3.4528617723584727,0.0,4.8978,0.0,-8.0,75.37464876276292
AVAH,AVAH,64.58407309799118,53.6348112219881,56.372126690988864,64.58407309799118,53.6348112219881,False,0,2.539931956950904,0.0,4.6777999999999995,0.0,-3.76288496,53.6348112219881,2.539931956950904,0.0,4.6777999999999995,0.0,-3.76288496,56.372126690988864
OSS,OSS,53.79020293141648,53.311280675649456,53.43101123959121,53.79020293141648,53.311280675649456,False,0,2.420673134140242,0.0,3.8538,0.0,-0.5,53.311280675649456,2.420673134140242,0.0,3.8538,0.0,-0.5,53.43101123959121
BELFB,BELFB,42.01714505549729,53.20996224604332,50.41175794840681,42.01714505549729,53.20996224604332,False,0,1.1054224852298022,0.0,3.8218,0.0,3.950772732513684,53.20996224604332,1.1054224852298022,0.0,3.8218,0.0,3.950772732513684,50.41175794840681
METCB,METCB,62.87694754496792,53.08577340651616,55.5335669411291,62.87694754496792,53.08577340651616,False,0,2.054489955024061,0.0,3.4652,0.0,0.43564616778239273,53.08577340651616,2.054489955024061,0.0,3.4652,0.0,0.43564616778239273,55.5335669411291
BTO.TO,BTO.TO,39.25526502656155,53.081013791484295,49.62457660025361,39.25526502656155,53.081013791484295,False,0,0.8900967672143096,0.0,4.3564,0.0,3.3665000000000003,53.081013791484295,0.8900967672143096,0.0,4.3564,0.0,3.3665000000000003,49.62457660025361
NMRK,NMRK,52.92117179965978,52.78489084826873,52.818961086116495,52.92117179965978,52.78489084826873,False,0,1.4347246398609674,0.0,4.1652,0.0,1.068606647339498,52.78489084826873,1.4347246398609674,0.0,4.1652,0.0,1.068606647339498,52.818961086116495
REVG,REVG,40.69653444116477,51.970401810718855,49.15193496833034,40.69653444116477,51.970401810718855,False,0,0.985473354350882,0.0,4.6856,0.0,1.7447045,51.970401810718855,0.985473354350882,0.0,4.6856,0.0,1.7447045,49.15193496833034
NG.TO,NG.TO,68.7632413958033,51.87976747550822,56.100635955581986,68.7632413958033,51.87976747550822,False,0,2.69956344661908,0.0,4.1314,0.0,-3.8625678064305986,51.87976747550822,2.69956344661908,0.0,4.1314,0.0,-3.8625678064305986,56.100635955581986
MOD,MOD,43.6212030059397,51.74942568047628,49.71737001184213,43.6212030059397,51.74942568047628,False,0,1.0533688331178015,0.0,3.8524000000000003,0.0,3.2952445568212507,51.74942568047628,1.0533688331178015,0.0,3.8524000000000003,0.0,3.2952445568212507,49.71737001184213
WYNN,WYNN,42.98368703694067,51.584561374171514,49.4343427898638,42.98368703694067,51.584561374171514,False,0,0.8970125184664912,0.0,4.3344,0.0,2.4790457,51.584561374171514,0.8970125184664912,0.0,4.3344,0.0,2.4790457,49.4343427898638
ZIMV,ZIMV,37.73062387975457,51.52910970426587,48.07948824813805,37.73062387975457,51.52910970426587,False,0,0.6839797233260533,0.0,4.924600000000001,0.0,2.0152949714285713,51.52910970426587,0.6839797233260533,0.0,4.924600000000001,0.0,2.0152949714285713,48.07948824813805
TDUP,TDUP,45.88067818129319,51.214861776641,49.881315877804056,45.88067818129319,51.214861776641,False,0,1.6728923204907709,0.0,4.614599999999999,0.0,-0.577895665486849,51.214861776641,1.6728923204907709,0.0,4.614599999999999,0.0,-0.577895665486849,49.881315877804056
FVI.TO,FVI.TO,37.328619425043215,50.69566604349647,47.35390438888315,37.328619425043215,50.69566604349647,False,0,0.8778177310745088,0.0,4.54,0.0,2.2129837436416038,50.69566604349647,0.8778177310745088,0.0,4.54,0.0,2.2129837436416038,47.35390438888315
DSBX,DSBX,49.98542550253001,50.63373164950191,50.47165511275894,49.98542550253001,50.63373164950191,False,0,1.6234095655420069,0.0,5.587999999999999,0.0,-3.5,50.63373164950191,1.6234095655420069,0.0,5.587999999999999,0.0,-3.5,50.47165511275894
TPB,TPB,39.38908061148211,50.49833653825622,47.721022556562694,39.38908061148211,50.49833653825622,False,0,0.8199584111063911,0.0,4.295,0.0,2.6987245,50.49833653825622,0.8199584111063911,0.0,4.295,0.0,2.6987245,47.721022556562694
FRO,FRO,44.645298487148274,50.23869007150014,48.84034217541217,44.645298487148274,50.23869007150014,False,0,0.2307293873690356,0.0,4.427,0.0,3.2422919409919153,50.23869007150014,0.2307293873690356,0.0,4.427,0.0,3.2422919409919153,48.84034217541217
RUN,RUN,66.47897792039848,50.10261897757935,54.19670871328413,66.47897792039848,50.10261897757935,False,0,2.429078944377864,0.0,3.5594,0.0,-2.2158166,50.10261897757935,2.429078944377864,0.0,3.5594,0.0,-2.2158166,54.19670871328413
SCS,SCS,45.583355475811096,50.04372880958609,48.92863547614234,45.583355475811096,50.04372880958609,False,0,1.2015451566679354,0.0,4.3576,0.0,0.8251428,50.04372880958609,1.2015451566679354,0.0,4.3576,0.0,0.8251428,48.92863547614234
NESR,NESR,48.77430645225488,49.4515451972236,49.28223551098142,48.77430645225488,49.4515451972236,False,0,1.6129664306202263,0.0,4.3056,0.0,-0.6029042349658474,49.4515451972236,1.6129664306202263,0.0,4.3056,0.0,-0.6029042349658474,49.28223551098142
ABVX,ABVX,58.41343321411816,49.29632430681199,51.57560153363853,58.41343321411816,49.29632430681199,False,0,4.492371420671618,0.0,4.8328,0.0,-10.096560550428585,49.29632430681199,4.492371420671618,0.0,4.8328,0.0,-10.096560550428585,51.57560153363853
MEDP,MEDP,37.77995561490029,49.19865445277364,46.3439797433053,37.77995561490029,49.19865445277364,False,0,0.8485757286861868,0.0,4.352,0.0,2.1428142207792207,49.19865445277364,0.8485757286861868,0.0,4.352,0.0,2.1428142207792207,46.3439797433053
ACQ.TO,ACQ.TO,44.18179633571298,48.89326501831236,47.715397847662516,44.18179633571298,48.89326501831236,False,0,1.3248862376204378,0.0,4.8424000000000005,0.0,-0.9999999999999999,48.89326501831236,1.3248862376204378,0.0,4.8424000000000005,0.0,-0.9999999999999999,47.715397847662516
AGFY,AGFY,52.587566964156245,48.83996773919043,49.776867545431884,52.587566964156245,48.83996773919043,False,0,1.0631449140040163,0.0,5.175800000000001,0.0,-2.0,48.83996773919043,1.0631449140040163,0.0,5.175800000000001,0.0,-2.0,49.776867545431884
ARIS.TO,ARIS.TO,44.41250467330636,48.54307400980508,47.5104316756804,44.41250467330636,48.54307400980508,False,0,2.3349300196642258,0.0,4.1824,0.0,-2.0304877762163756,48.54307400980508,2.3349300196642258,0.0,4.1824,0.0,-2.0304877762163756,47.5104316756804
DK,DK,67.58060256972287,48.51524872294736,53.28158718464124,67.58060256972287,48.51524872294736,False,0,2.22190065988825,0.0,4.5964,0.0,-5.0,48.51524872294736,2.22190065988825,0.0,4.5964,0.0,-5.0,53.28158718464124
PLYM,PLYM,45.21670497470615,48.47982026406461,47.66404144172499,45.21670497470615,48.47982026406461,False,0,1.0094587812019915,0.0,3.7624,0.0,2.23250315,48.47982026406461,1.0094587812019915,0.0,3.7624,0.0,2.23250315,47.66404144172499
LMND,LMND,64.2465218617134,48.11997336271776,52.15161048746667,64.2465218617134,48.11997336271776,False,0,2.2920808224441007,0.0,2.793,0.0,-0.5,48.11997336271776,2.2920808224441007,0.0,2.793,0.0,-0.5,52.15161048746667
INSG,INSG,42.7229754011359,48.071615274155754,46.73445530590079,42.7229754011359,48.071615274155754,False,0,2.4274211579233187,0.0,3.6898,0.0,-1.0489113999999997,48.071615274155754,2.4274211579233187,0.0,3.6898,0.0,-1.0489113999999997,46.73445530590079
WLDN,WLDN,42.72296553966239,47.7245241071257,46.47413446525987,42.72296553966239,47.7245241071257,False,0,0.4180354624320145,0.0,4.598400000000001,0.0,1.570828571428572,47.7245241071257,0.4180354624320145,0.0,4.598400000000001,0.0,1.570828571428572,46.47413446525987
U,U,46.59569300108375,47.5685672148103,47.32534866137867,46.59569300108375,47.5685672148103,False,0,1.2705186565012363,0.0,4.4676,0.0,-0.66162275,47.5685672148103,1.2705186565012363,0.0,4.4676,0.0,-0.66162275,47.32534866137867
WYY,WYY,47.18882799083458,47.567204466171304,47.472610347337124,47.18882799083458,47.567204466171304,False,0,2.308579897914604,0.0,4.5982,0.0,-3.6402840425150185,47.567204466171304,2.308579897914604,0.0,4.5982,0.0,-3.6402840425150185,47.472610347337124
MDB,MDB,56.85891936217017,47.49421966563796,49.83539458977101,56.85891936217017,47.49421966563796,False,0,1.833849994300254,0.0,4.7112,0.0,-3.6847241,47.49421966563796,1.833849994300254,0.0,4.7112,0.0,-3.6847241,49.83539458977101
LIF,LIF,90.9166340507219,47.396521417668026,58.2765495759315,90.9166340507219,47.396521417668026,False,0,2.7351326941079215,0.0,3.0144,0.0,-4.9767411047983545,47.396521417668026,2.7351326941079215,0.0,3.0144,0.0,-4.9767411047983545,58.2765495759315
BBNX,BBNX,45.892036959443686,47.35611496844674,46.990095466195974,45.892036959443686,47.35611496844674,False,0,2.240663715308316,0.0,4.097799999999999,0.0,-2.1764047250000003,47.35611496844674,2.240663715308316,0.0,4.097799999999999,0.0,-2.1764047250000003,46.990095466195974
SKYT,SKYT,61.8776718674018,46.987893606486956,50.71033817171567,61.8776718674018,46.987893606486956,False,0,2.10930303208419,0.0,2.9334000000000002,0.0,-0.599719241301332,46.987893606486956,2.10930303208419,0.0,2.9334000000000002,0.0,-0.599719241301332,50.71033817171567
SPAI,SPAI,63.31111847885825,46.87868419404539,50.98679276524861,63.31111847885825,46.87868419404539,False,0,4.295878343300835,0.0,4.4126,0.0,-9.942279829935583,46.87868419404539,4.295878343300835,0.0,4.4126,0.0,-9.942279829935583,50.98679276524861
CNL.TO,CNL.TO,46.859046725017485,46.54151756748237,46.62089985686615,46.859046725017485,46.54151756748237,False,0,1.7975740570473264,0.0,5.0602,0.0,-3.877099566912412,46.54151756748237,1.7975740570473264,0.0,5.0602,0.0,-3.877099566912412,46.62089985686615
EDR.TO,EDR.TO,54.07145001212563,46.45236002451315,48.35713252141627,54.07145001212563,46.45236002451315,False,0,1.3906702913821793,0.0,3.4676,0.0,0.40079951782330825,46.45236002451315,1.3906702913821793,0.0,3.4676,0.0,0.40079951782330825,48.35713252141627
HLIO,HLIO,43.07380460938074,46.03191520104889,45.29238755313185,43.07380460938074,46.03191520104889,False,0,0.5407308074215164,0.0,4.2072,0.0,1.5638735714285712,46.03191520104889,0.5407308074215164,0.0,4.2072,0.0,1.5638735714285712,45.29238755313185
GCT,GCT,42.01216910914855,45.92977292457713,44.950371970719985,42.01216910914855,45.92977292457713,False,0,0.9837785852693198,0.0,4.1368,0.0,0.6944509262705079,45.92977292457713,0.9837785852693198,0.0,4.1368,0.0,0.6944509262705079,44.950371970719985
AFRM,AFRM,57.98846845272507,45.861385134542026,48.89315596408779,57.98846845272507,45.861385134542026,False,0,1.5319575940797636,0.0,4.7084,0.0,-3.652601405633406,45.861385134542026,1.5319575940797636,0.0,4.7084,0.0,-3.652601405633406,48.89315596408779
RILY,RILY,58.57177979195281,45.763233487157585,48.96537006335639,58.57177979195281,45.763233487157585,False,0,1.5416655336717295,0.0,4.0132,0.0,-2.031815819257656,45.763233487157585,1.5416655336717295,0.0,4.0132,0.0,-2.031815819257656,48.96537006335639
MFH,MFH,75.25117235402747,45.42991002866954,52.885225610009016,75.25117235402747,45.42991002866954,False,0,3.99252717139736,0.0,3.991,0.0,-9.818963856050475,45.42991002866954,3.99252717139736,0.0,3.991,0.0,-9.818963856050475,52.885225610009016
AMBA,AMBA,40.0154883616751,45.249068115307324,43.94067317689927,40.0154883616751,45.249068115307324,False,0,0.853897207125874,0.0,4.7236,0.0,-0.5170016750000002,45.249068115307324,0.853897207125874,0.0,4.7236,0.0,-0.5170016750000002,43.94067317689927
INTR,INTR,38.82254058270392,45.23492091347296,43.6318258307807,38.82254058270392,45.23492091347296,False,0,0.9496926627119218,0.0,4.773,0.0,-0.7717656499999999,45.23492091347296,0.9496926627119218,0.0,4.773,0.0,-0.7717656499999999,43.6318258307807
ORCL,ORCL,45.28268226921542,45.13910582029468,45.17499993252487,45.28268226921542,45.13910582029468,False,0,1.1898124150309073,0.0,4.1298,0.0,-0.4158176078664778,45.13910582029468,1.1898124150309073,0.0,4.1298,0.0,-0.4158176078664778,45.17499993252487
CDTX,CDTX,63.7820556220212,45.106737064350234,49.77556670376798,63.7820556220212,45.106737064350234,False,0,2.6178149575382768,0.0,3.8257999999999996,0.0,-5.0,45.106737064350234,2.6178149575382768,0.0,3.8257999999999996,0.0,-5.0,49.77556670376798
LC,LC,43.13168780358206,45.06140864397482,44.57897843387663,43.13168780358206,45.06140864397482,False,0,0.7611705056120858,0.0,4.2714,0.0,0.47704485714285677,45.06140864397482,0.7611705056120858,0.0,4.2714,0.0,0.47704485714285677,44.57897843387663
SVM.TO,SVM.TO,37.68886859311131,45.034076661244,43.197774644210824,37.68886859311131,45.034076661244,False,0,0.7357690686424654,0.0,3.2908,0.0,3.5000000000000004,45.034076661244,0.7357690686424654,0.0,3.2908,0.0,3.5000000000000004,43.197774644210824
DQ,DQ,56.09900837249323,44.35093616315049,47.28795421548618,56.09900837249323,44.35093616315049,False,0,1.1293028106708098,0.0,4.4088,0.0,-2.292425,44.35093616315049,1.1293028106708098,0.0,4.4088,0.0,-2.292425,47.28795421548618
INFU,INFU,42.00640144815762,44.29008090300445,43.71916103929274,42.00640144815762,44.29008090300445,False,0,-0.1613632413767546,0.0,4.7265999999999995,0.0,1.4587102142857145,44.29008090300445,-0.1613632413767546,0.0,4.7265999999999995,0.0,1.4587102142857145,43.71916103929274
NTES,NTES,40.20793203648213,44.063363340637146,43.09950551459839,40.20793203648213,44.063363340637146,False,0,-0.1810531714745247,0.0,4.4672,0.0,2.241349245454545,44.063363340637146,-0.1810531714745247,0.0,4.4672,0.0,2.241349245454545,43.09950551459839
APH,APH,42.24497225246908,43.46774623602656,43.162052740137185,42.24497225246908,43.46774623602656,False,0,-0.4417856186735637,0.0,4.473,0.0,2.457774779220779,43.46774623602656,-0.4417856186735637,0.0,4.473,0.0,2.457774779220779,43.162052740137185
TCOM,TCOM,43.32102238896925,43.450904119480455,43.41843368685265,43.32102238896925,43.450904119480455,False,0,0.7985615494665912,0.0,4.5966,0.0,-1.060990150909091,43.450904119480455,0.7985615494665912,0.0,4.5966,0.0,-1.060990150909091,43.41843368685265
ESEA,ESEA,42.84471236217164,43.375957817692814,43.24314645381252,42.84471236217164,43.375957817692814,False,0,1.487619444137127,0.0,4.2972,0.0,-2.018323,43.375957817692814,1.487619444137127,0.0,4.2972,0.0,-2.018323,43.24314645381252
FN,FN,40.228366611543606,43.21523971245715,42.46852143722876,40.228366611543606,43.21523971245715,False,0,-0.11838540893222232,0.0,4.6894,0.0,1.2041389735957941,43.21523971245715,-0.11838540893222232,0.0,4.6894,0.0,1.2041389735957941,42.46852143722876
MIRM,MIRM,43.50052963300188,42.91128076966777,43.0585929855013,43.50052963300188,42.91128076966777,False,0,0.6804144823099112,0.0,4.4910000000000005,0.0,-0.7242892109491421,42.91128076966777,0.6804144823099112,0.0,4.4910000000000005,0.0,-0.7242892109491421,43.0585929855013
KNOP,KNOP,50.265715098118704,42.741737320162486,44.62273176465154,50.265715098118704,42.741737320162486,False,0,1.3428999928583334,0.0,3.5744,0.0,-0.7978943457142861,42.741737320162486,1.3428999928583334,0.0,3.5744,0.0,-0.7978943457142861,44.62273176465154
EYPT,EYPT,58.618208568062926,42.523207106180095,46.5469574716508,58.618208568062926,42.523207106180095,False,0,1.5782622550155219,0.0,3.806,0.0,-2.8440251750000005,42.523207106180095,1.5782622550155219,0.0,3.806,0.0,-2.8440251750000005,46.5469574716508
RIOT,RIOT,37.870626591230206,42.19962682660468,41.11737676776106,37.870626591230206,42.19962682660468,False,0,1.0864651648938364,0.0,3.9581999999999997,0.0,-0.14234093935949294,42.19962682660468,1.0864651648938364,0.0,3.9581999999999997,0.0,-0.14234093935949294,41.11737676776106
ATLC,ATLC,40.99306519338333,41.93485944528757,41.69941088231151,40.99306519338333,41.93485944528757,False,0,0.689633241438741,0.0,3.9388,0.0,0.5,41.93485944528757,0.689633241438741,0.0,3.9388,0.0,0.5,41.69941088231151
