ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LRCX,Lam Research,95.54143711503914,83.25040895859576,126.32316599770661,95.54143711503914,83.25040895859576,False,0,-15.0,35.1766,,2.3915,,,2.073714664459853,0.0,3.4139999999999997,0.0,3.181684645454545,-15.0,83.25040895859576,2.073714664459853,0.0,3.4139999999999997,0.0,3.181684645454545,-15.0,111.32316599770661
CLS.TO,Celestica,87.41369190599036,74.60515812302681,117.80729156876771,87.41369190599036,74.60515812302681,False,0,-10.0,52.087658,,,,,3.2255768122570685,0.0,2.526,0.0,0.0026713585113170846,-10.0,74.60515812302681,3.2255768122570685,0.0,2.526,0.0,0.0026713585113170846,-10.0,107.80729156876771
CELC,Celcuity,83.87591542159866,90.18263402959165,103.6059543775934,83.87591542159866,90.18263402959165,False,0,0.0,,-0.7525972765128949,,,,5.030682508863112,0.0,4.9636000000000005,0.0,-4.332885253417976,0.0,90.18263402959165,5.030682508863112,0.0,4.9636000000000005,0.0,-4.332885253417976,0.0,103.6059543775934
KOD,Kodiak Sciences,83.60557353873246,79.30182831178107,95.37776461851891,83.60557353873246,79.30182831178107,False,0,0.0,,0.3235582035463797,,,,4.198066992929337,0.0,4.3308,0.0,-4.788668462476507,0.0,79.30182831178107,4.198066992929337,0.0,4.3308,0.0,-4.788668462476507,0.0,95.37776461851891
RCUS,Arcus Biosciences,80.76340929915679,78.28202252804502,93.90236922082296,80.76340929915679,78.28202252804502,False,0,0.0,,0.0781758957654723,,,,3.37307355478184,0.0,3.9932,0.0,-2.0,0.0,78.28202252804502,3.37307355478184,0.0,3.9932,0.0,-2.0,0.0,93.90236922082296
LUN.TO,Lundin Mining,80.3813870333973,74.64477895694942,91.07893097606139,80.3813870333973,74.64477895694942,False,0,0.0,80.354836,0.462,,80.354836,24.42157,2.9467801445485864,0.0,3.8798000000000004,0.0,-2.0,0.0,74.64477895694942,2.9467801445485864,0.0,3.8798000000000004,0.0,-2.0,0.0,91.07893097606139
MU,Micron Technology,73.1629412175872,70.24095155808894,70.9714489729635,73.1629412175872,70.24095155808894,False,0,20.0,31.346508,2.569,0.1752,31.346508,18.486403,3.9273346019598887,0.0,2.9036,0.0,2.7132220679353765,20.0,70.24095155808894,3.9273346019598887,0.0,2.9036,0.0,2.7132220679353765,20.0,90.9714489729635
FLNC,Fluence Energy,72.48674100865274,78.69350265033938,77.14181223991773,72.48674100865274,78.69350265033938,False,0,12.0,31.984617,1.347,,,31.984617,5.696442628293514,0.0,4.0546,0.0,-1.3026285142857144,12.0,78.69350265033938,5.696442628293514,0.0,4.0546,0.0,-1.3026285142857144,12.0,89.14181223991773
VHC,VirnetX,74.00550546113521,50.66451850917912,56.49976524716814,74.00550546113521,50.66451850917912,False,0,27.0,12.568306,47.0,0.2674107659574468,,12.568306,3.002650231450714,0.0,5.2984,0.0,-8.5,27.0,50.66451850917912,3.002650231450714,0.0,5.2984,0.0,-8.5,27.0,83.49976524716814
MKSI,MKS,77.5693414000976,72.14146503238253,88.49843412431129,77.5693414000976,72.14146503238253,False,0,-5.0,37.57282,0.195,,37.57282,19.719746,2.0234717611212383,0.0,2.688,0.0,2.6019414285714286,-5.0,72.14146503238253,2.0234717611212383,0.0,2.688,0.0,2.6019414285714286,-5.0,83.49843412431129
ZBIO,Zenas Biopharma,87.89157869380045,59.02401964054631,81.24090940385985,87.89157869380045,59.02401964054631,False,0,0.0,,,,,,5.6160857092718,0.0,4.4298,0.0,-11.0,0.0,59.02401964054631,5.6160857092718,0.0,4.4298,0.0,-11.0,0.0,81.24090940385985
ANRO,Alto Neuroscience,73.34333333333332,76.27877083333333,75.54491145833332,73.34333333333332,76.27877083333333,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.8294,0.0,-5.0,0.0,76.27877083333333,6.0,0.0,4.8294,0.0,-5.0,0.0,75.54491145833332
ARQT,Arcutis Biotherapeutics,80.84655742119465,53.49546487038461,75.33323800808712,80.84655742119465,53.49546487038461,False,0,0.0,,1.217,,,,2.2164206953947643,0.0,3.298,0.0,-1.1064991613113129,0.0,53.49546487038461,2.2164206953947643,0.0,3.298,0.0,-1.1064991613113129,0.0,75.33323800808712
SKYT,SkyWater Technology,53.24893510850119,45.722817306366274,47.60434675690001,53.24893510850119,45.722817306366274,False,0,27.0,6.896552,97.333,0.07085522895626355,6.896552,,2.0352874400648826,0.0,2.679,0.0,0.5611703633581631,27.0,45.722817306366274,2.0352874400648826,0.0,2.679,0.0,0.5611703633581631,27.0,74.60434675690001
INTG,InterGroup,60.58297039661335,78.75994080424906,74.21569820234012,60.58297039661335,78.75994080424906,False,0,0.0,,0.207,,,,5.281227907443155,0.0,4.9298,0.0,-1.2935895,0.0,78.75994080424906,5.281227907443155,0.0,4.9298,0.0,-1.2935895,0.0,74.21569820234012
TNZ.TO,Tenaz Energy,47.0172123842438,47.07912760127317,47.06364879701583,47.0172123842438,47.07912760127317,False,0,27.0,4.345277,5.803,0.7487983801481992,4.345277,177.86667,1.1849840576787913,0.0,3.8112,0.0,0.9666158577886281,27.0,47.07912760127317,1.1849840576787913,0.0,3.8112,0.0,0.9666158577886281,27.0,74.06364879701583
VNP.TO,5N Plus,65.29137781478993,70.1894358476313,68.96492133942095,65.29137781478993,70.1894358476313,False,0,5.0,29.62319,1.857,,29.62319,51.100002,2.6952636409803925,0.0,4.3186,0.0,2.9859471428571425,5.0,70.1894358476313,2.6952636409803925,0.0,4.3186,0.0,2.9859471428571425,5.0,73.96492133942095
HL,Hecla Mining,66.18956792335538,59.049140910505365,60.83424766371787,66.18956792335538,59.049140910505365,False,0,13.0,44.774193,56.848,0.7876124577821558,44.774193,51.407406,1.5098989732772636,0.0,3.5463999999999998,0.0,3.550395016203611,13.0,59.049140910505365,1.5098989732772636,0.0,3.5463999999999998,0.0,3.550395016203611,13.0,73.83424766371786
CDTX,Cidara Therapeutics,77.26739496242999,51.94892117550124,73.27853962223342,77.26739496242999,51.94892117550124,False,0,0.0,,-6.406000610527234,,,,3.2574615776304956,0.0,3.313,0.0,-3.99488825459291,0.0,51.94892117550124,3.2574615776304956,0.0,3.313,0.0,-3.99488825459291,0.0,73.27853962223342
TNK,Teekay Tankers,53.19274401785086,44.73843520123849,46.852012405391584,53.19274401785086,44.73843520123849,False,0,25.0,6.7635956,0.492,,6.7635956,5.445934,1.0233759956991646,0.0,3.7172,0.0,0.12579780000000026,25.0,44.73843520123849,1.0233759956991646,0.0,3.7172,0.0,0.12579780000000026,25.0,71.85201240539158
HUT,Hut 8 Mining,56.9309757581489,41.93222153015806,45.68191008715577,56.9309757581489,41.93222153015806,False,0,25.0,22.984535,60.068,0.3826419224878471,22.984535,,1.0665680087282339,0.0,3.9656000000000002,0.0,-2.0282380825364585,25.0,41.93222153015806,1.0665680087282339,0.0,3.9656000000000002,0.0,-2.0282380825364585,25.0,70.68191008715577
ENS,EnerSys,50.174795684850245,47.857029362599434,48.436470943162135,50.174795684850245,47.857029362599434,False,0,22.0,15.47245,0.077,0.6481,15.47245,13.834381,1.1679124844018098,0.0,2.8604000000000003,0.0,3.3819161,22.0,47.857029362599434,1.1679124844018098,0.0,2.8604000000000003,0.0,3.3819161,22.0,70.43647094316213
COMM,CommScope,48.46416415387457,46.73607588924679,47.16809795540374,48.46416415387457,46.73607588924679,False,0,21.0,14.230769,0.506,,14.230769,20.8125,1.3003876620233359,0.0,3.6966,0.0,0.69611555,21.0,46.73607588924679,1.3003876620233359,0.0,3.6966,0.0,0.69611555,21.0,68.16809795540374
OGC.TO,OceanaGold,44.638698914333006,47.30207708451313,46.6362325419681,44.638698914333006,47.30207708451313,False,0,21.0,13.775933,0.48,,13.775933,53.54839,0.40141369233217084,0.0,3.7060000000000004,0.0,3.5000000000000004,21.0,47.30207708451313,0.40141369233217084,0.0,3.7060000000000004,0.0,3.5000000000000004,21.0,67.6362325419681
WGX.AX,Westgold Resources,71.38448191650463,59.27739682037621,62.30416809440831,71.38448191650463,59.27739682037621,False,0,5.0,143.0,0.81,,143.0,15.459458,2.3785373472381037,0.0,4.7348,0.0,-2.0,5.0,59.27739682037621,2.3785373472381037,0.0,4.7348,0.0,-2.0,5.0,67.30416809440831
CG.TO,Centerra Gold,47.132856580491065,36.962277868952555,39.50492254683718,47.132856580491065,36.962277868952555,False,0,27.0,7.0528636,9.906,0.7119789622451039,7.0528636,19.524391,-0.366337764396253,0.0,3.2516,0.0,2.378868686735312,27.0,36.962277868952555,-0.366337764396253,0.0,3.2516,0.0,2.378868686735312,27.0,66.50492254683718
GLUE,Monte Rosa Therapeutics,39.74341679674701,74.2802350198422,65.6460304640684,39.74341679674701,74.2802350198422,False,0,0.0,38.468754,0.385,,38.468754,,4.764839572671306,0.0,4.2274,0.0,2.0315461428571435,0.0,74.2802350198422,4.764839572671306,0.0,4.2274,0.0,2.0315461428571435,0.0,65.6460304640684
KSS,Kohl's,41.51830408423504,37.22992739574739,38.3020215678693,41.51830408423504,37.22992739574739,False,0,27.0,9.145162,1.288,0.7721,9.145162,8.505,0.6767297142382671,0.0,3.6028,0.0,-0.4701190000000004,27.0,37.22992739574739,0.6767297142382671,0.0,3.6028,0.0,-0.4701190000000004,27.0,65.3020215678693
FIX,Comfort Systems USA,68.83373983390005,56.60386505054778,59.66133374638585,68.83373983390005,56.60386505054778,False,0,5.0,40.494278,1.017,,40.494278,56.22484,1.9288568140301363,0.0,3.3118,0.0,1.906140857142857,5.0,56.60386505054778,1.9288568140301363,0.0,3.3118,0.0,1.906140857142857,5.0,64.66133374638585
CGG.TO,China Gold International Resources,42.2240781497426,49.31200846638108,47.54002588722146,42.2240781497426,49.31200846638108,False,0,17.0,22.704763,1.077,,22.704763,30.564104,0.5832745034583511,0.0,3.9224,0.0,3.5000000000000004,17.0,49.31200846638108,0.5832745034583511,0.0,3.9224,0.0,3.5000000000000004,17.0,64.54002588722146
DOCN,DigitalOcean,56.95927737938621,63.739564726081056,62.044492889407344,56.95927737938621,63.739564726081056,False,0,0.0,19.792,3.537,5.59570257280181,19.792,26.745945,2.665338343807162,0.0,3.5358,0.0,3.3542000000000005,0.0,63.739564726081056,2.665338343807162,0.0,3.5358,0.0,3.3542000000000005,0.0,62.044492889407344
BELFB,Bel Fuse,44.33731475563015,49.136773513800286,47.936908824257756,44.33731475563015,49.136773513800286,False,0,13.0,32.632324,1.729,1.4943,32.632324,32.69838,0.9994716540468644,0.0,3.1438,0.0,4.137990321984834,13.0,49.136773513800286,0.9994716540468644,0.0,3.1438,0.0,4.137990321984834,13.0,60.936908824257756
PRAX,Praxis Precision Medicines,69.20103871576957,57.17847651049523,60.18411706181382,69.20103871576957,57.17847651049523,False,0,0.0,,-0.4829935835557322,,,,5.333333333333334,0.0,4.9604,0.0,-10.542631683217966,0.0,57.17847651049523,5.333333333333334,0.0,4.9604,0.0,-10.542631683217966,0.0,60.18411706181382
PTCT,PTC Therapeutics,52.28898004739238,48.13025693930552,49.16993771632723,52.28898004739238,48.13025693930552,False,0,11.0,8.346511,0.072,,8.346511,,1.0580710460887506,0.0,3.4433999999999996,0.0,2.1017555,11.0,48.13025693930552,1.0580710460887506,0.0,3.4433999999999996,0.0,2.1017555,11.0,60.16993771632723
BE,Bloom Energy,74.38887908067821,68.16281483020941,69.7193308928266,74.38887908067821,68.16281483020941,False,0,-10.0,1690.1251,0.571,4.0741,1690.1251,365.43243,6.0,0.0,3.489,0.0,-4.840368548556248,-10.0,68.16281483020941,6.0,0.0,3.489,0.0,-4.840368548556248,-10.0,59.719330892826605
VRT,Vertiv,48.114585348519725,45.766383662810085,46.35343408423749,48.114585348519725,45.766383662810085,False,0,13.0,68.10606,1.217,0.9052,68.10606,52.26744,1.2998231831636102,0.0,3.292,0.0,1.3729134042548408,13.0,45.766383662810085,1.2998231831636102,0.0,3.292,0.0,1.3729134042548408,13.0,59.35343408423749
AMD,Advanced Micro Devices,57.75141608947745,39.886663205334806,44.35285142637047,57.75141608947745,39.886663205334806,False,0,15.0,121.635414,0.603,0.5248,121.635414,45.792156,1.3217227333226196,0.0,3.8102,0.0,-3.1350223826530503,15.0,39.886663205334806,1.3217227333226196,0.0,3.8102,0.0,-3.1350223826530503,15.0,59.35285142637047
BDGI.TO,Badger Infrastructure Solutions,56.39435531776828,57.395301986389576,57.145065319234256,56.39435531776828,57.395301986389576,False,0,2.0,28.385214,0.272,,28.385214,26.431158,1.4109647858205725,0.0,3.9138,0.0,3.1820739999999996,2.0,57.395301986389576,1.4109647858205725,0.0,3.9138,0.0,3.1820739999999996,2.0,59.145065319234256
NOK,Nokia,63.95837341375813,70.30817447812942,68.7207242120366,63.95837341375813,70.30817447812942,False,0,-10.0,38.0,0.116,1.5447,38.0,19.542858,2.23969529519084,0.0,4.544,0.0,3.733554571428572,-10.0,70.30817447812942,2.23969529519084,0.0,4.544,0.0,3.733554571428572,-10.0,58.7207242120366
HBM.TO,Hudbay Minerals,43.97734850117987,53.43232917107469,51.06858400360099,43.97734850117987,53.43232917107469,False,0,7.0,21.980583,0.261,,21.980583,17.550388,0.545941645071196,0.0,4.5207999999999995,0.0,3.5000000000000004,7.0,53.43232917107469,0.545941645071196,0.0,4.5207999999999995,0.0,3.5000000000000004,7.0,58.06858400360099
GOOGL,Alphabet (Class A),55.56535321309755,55.88050449887566,55.80171667743113,55.56535321309755,55.88050449887566,False,0,2.0,27.55237,0.353,1.6714,27.55237,31.119417,1.0107639917106694,0.0,3.5446,0.0,4.607462857142858,2.0,55.88050449887566,1.0107639917106694,0.0,3.5446,0.0,4.607462857142858,2.0,57.80171667743113
III.TO,Imperial Metals,55.84340982605032,37.68606602015308,42.22540197162739,55.84340982605032,37.68606602015308,False,0,15.0,6.3272724,0.104,,6.3272724,99.42857,2.107971638269028,0.0,1.4828000000000001,0.0,0.061247499999999844,15.0,37.68606602015308,2.107971638269028,0.0,1.4828000000000001,0.0,0.061247499999999844,15.0,57.22540197162739
SHLS,Shoals Technologies,39.76736238561293,42.930027347488796,42.13936110701983,39.76736238561293,42.930027347488796,False,0,15.0,47.789474,0.329,0.6178,47.789474,20.177778,-0.5583108569774374,0.0,4.458,0.0,2.8177054285714287,15.0,42.930027347488796,-0.5583108569774374,0.0,4.458,0.0,2.8177054285714287,15.0,57.13936110701983
STNG,Scorpio Tankers,44.82498266113716,39.00942145477151,40.46331175636293,44.82498266113716,39.00942145477151,False,0,16.0,10.679466,0.22284959901115017,,10.679466,6.8784947,-0.638426521833031,0.0,3.529,0.0,3.365252319625328,16.0,39.00942145477151,-0.638426521833031,0.0,3.529,0.0,3.365252319625328,16.0,56.46331175636293
UHS,Universal Health Services,39.61311511208851,34.0719321933431,35.45722792302945,39.61311511208851,34.0719321933431,False,0,21.0,10.905328,0.542,,10.905328,12.622797,-0.5907536148082314,0.0,3.7495999999999996,0.0,1.3099901000000003,21.0,34.0719321933431,-0.5907536148082314,0.0,3.7495999999999996,0.0,1.3099901000000003,21.0,56.45722792302945
KNOP,KNOT Offshore Partners,46.2642924514042,44.758985087433985,45.13531192842654,46.2642924514042,44.758985087433985,False,0,11.0,12.602565,0.163,,12.602565,23.404762,0.9289572189840664,0.0,3.8898,0.0,0.5980258,11.0,44.758985087433985,0.9289572189840664,0.0,3.8898,0.0,0.5980258,11.0,56.13531192842654
GSAT,Globalstar,81.39265736341073,47.65094688355917,56.08637450352206,81.39265736341073,47.65094688355917,False,0,0.0,,0.021,,,,3.2780345965076565,0.0,3.7733999999999996,0.0,-7.227526475,0.0,47.65094688355917,3.2780345965076565,0.0,3.7733999999999996,0.0,-7.227526475,0.0,56.08637450352206
GOOG,Alphabet (Class C),52.2226489110247,53.48065709104263,53.16615504603814,52.2226489110247,53.48065709104263,False,0,2.0,27.611057,0.353,1.6764,27.611057,31.251398,0.7792508458341258,0.0,3.5416000000000003,0.0,4.597870928571429,2.0,53.48065709104263,0.7792508458341258,0.0,3.5416000000000003,0.0,4.597870928571429,2.0,55.16615504603814
ASX,ASE Technology,68.12026913634958,47.799111452100725,52.879400873162936,68.12026913634958,47.799111452100725,False,0,2.0,30.44,0.11,,30.44,20.293333,2.318844825602032,0.0,3.5252,0.0,-2.888571428571429,2.0,47.799111452100725,2.318844825602032,0.0,3.5252,0.0,-2.888571428571429,2.0,54.879400873162936
CAT,Caterpillar,51.26303878680192,60.07875716446307,57.874827570047785,51.26303878680192,60.07875716446307,False,0,-3.0,28.90657,0.095,2.1242,28.90657,25.422121,1.331685034048672,0.0,4.1114,0.0,4.397238831168831,-3.0,60.07875716446307,1.331685034048672,0.0,4.1114,0.0,4.397238831168831,-3.0,54.874827570047785
AIP,Arteris,66.43121743775464,50.85030820140187,54.745535510490065,66.43121743775464,50.85030820140187,False,0,0.0,,0.183,,,,2.4810082379053693,0.0,2.9739999999999998,0.0,-0.5927572263964832,0.0,50.85030820140187,2.4810082379053693,0.0,2.9739999999999998,0.0,-0.5927572263964832,0.0,54.745535510490065
NESR,National Energy Services Reunited,67.96280207059114,51.10640027100075,55.32050072089835,67.96280207059114,51.10640027100075,False,0,-1.0,16.289474,0.007,,16.289474,10.147541,1.499987014229036,0.0,3.6488,0.0,0.12448951332377514,-1.0,51.10640027100075,1.499987014229036,0.0,3.6488,0.0,0.12448951332377514,-1.0,54.32050072089835
WYY,WidePoint,64.83734911581874,50.14235114069075,53.81610063447275,64.83734911581874,50.14235114069075,False,0,0.0,,0.051,,,,2.2233449694073997,0.0,4.3474,0.0,-3.5000000000000004,0.0,50.14235114069075,2.2233449694073997,0.0,4.3474,0.0,-3.5000000000000004,0.0,53.81610063447275
RIGL,Rigel Pharmaceuticals,40.64860788176673,38.095586363338114,38.733841742945266,40.64860788176673,38.095586363338114,False,0,15.0,5.6849756,1.086,5.234784162062614,5.6849756,39.988636,0.8605464797116857,0.0,3.5452,0.0,-0.373057859128194,15.0,38.095586363338114,0.8605464797116857,0.0,3.5452,0.0,-0.373057859128194,15.0,53.733841742945266
ASMB,Assembly Biosciences,62.863275110728765,50.24224666252549,53.39750377457631,62.863275110728765,50.24224666252549,False,0,0.0,,0.128,,,,2.3448546328629574,0.0,3.6834,0.0,-1.917711673645658,0.0,50.24224666252549,2.3448546328629574,0.0,3.6834,0.0,-1.917711673645658,0.0,53.39750377457631
RAPT,RAPT Therapeutics,69.56618411102362,47.96450930316257,53.36492800512784,69.56618411102362,47.96450930316257,False,0,0.0,,-0.11187691570061131,,,,1.8987372610143494,0.0,4.76,0.0,-5.0,0.0,47.96450930316257,1.8987372610143494,0.0,4.76,0.0,-5.0,0.0,53.36492800512784
GRAL,GRAIL,71.2079590388168,46.64582646667566,52.78635960971094,71.2079590388168,46.64582646667566,False,0,0.0,,0.112,,,,1.8568179058518681,0.0,3.8944,0.0,-3.389916495307213,0.0,46.64582646667566,1.8568179058518681,0.0,3.8944,0.0,-3.389916495307213,0.0,52.78635960971094
FN,Fabrinet,71.1869869927163,53.26939661335187,57.748794208192976,71.1869869927163,53.26939661335187,False,0,-5.0,46.302063,0.249,,46.302063,40.571815,1.7417735230364435,0.0,3.4548,0.0,0.5219566172366246,-5.0,53.26939661335187,1.7417735230364435,0.0,3.4548,0.0,0.5219566172366246,-5.0,52.748794208192976
EFX.TO,Enerflex,43.23241248979419,34.32003033654965,36.54812587486079,43.23241248979419,34.32003033654965,False,0,16.0,12.135484,0.25,,12.135484,31.349998,0.4059269011963581,0.0,2.7527999999999997,0.0,1.0601074000000001,16.0,34.32003033654965,0.4059269011963581,0.0,2.7527999999999997,0.0,1.0601074000000001,16.0,52.54812587486079
VSCO,Victoria's Secret & Co,54.00560032184502,53.377083768472644,53.53421290681574,54.00560032184502,53.377083768472644,False,0,-1.0,18.654255,0.03,,18.654255,15.726458,1.8170946572207824,0.0,3.9063999999999997,0.0,0.882,-1.0,53.377083768472644,1.8170946572207824,0.0,3.9063999999999997,0.0,0.882,-1.0,52.53421290681574
SCCO,Southern Copper,42.7360417497138,53.06326862657325,50.48146190735839,42.7360417497138,53.06326862657325,False,0,2.0,29.252676,0.215,,29.252676,28.401247,1.0068967526315884,0.0,4.1724,0.0,3.1962374285714286,2.0,53.06326862657325,1.0068967526315884,0.0,4.1724,0.0,3.1962374285714286,2.0,52.48146190735839
IMG.TO,IAMGOLD,41.33307293735427,40.17641172667503,40.465577029344836,41.33307293735427,40.17641172667503,False,0,12.0,22.249998,0.61,,22.249998,16.330275,-0.5119634166608902,0.0,3.9926,0.0,2.6672251101613536,12.0,40.17641172667503,-0.5119634166608902,0.0,3.9926,0.0,2.6672251101613536,12.0,52.465577029344836
INSM,Insmed,93.7057094529258,38.13279237059592,52.02602164117839,93.7057094529258,38.13279237059592,False,0,0.0,,,,,,2.67564334318859,0.0,3.574,0.0,-10.021683593261198,0.0,38.13279237059592,2.67564334318859,0.0,3.574,0.0,-10.021683593261198,0.0,52.02602164117839
POWL,Powell Industries,60.69498296137162,57.12477698612062,58.01732847993337,60.69498296137162,57.12477698612062,False,0,-6.0,25.372221,0.045,,25.372221,29.346184,1.6283729803089848,0.0,3.3748,0.0,3.4734127857142862,-6.0,57.12477698612062,1.6283729803089848,0.0,3.3748,0.0,3.4734127857142862,-6.0,52.01732847993337
JOE,St Joe,42.74910373911856,38.80172918745731,39.788572825372626,42.74910373911856,38.80172918745731,False,0,12.0,32.511112,1.319,,32.511112,532.0,-0.7194496376872129,0.0,3.8574,0.0,2.865392,12.0,38.80172918745731,-0.7194496376872129,0.0,3.8574,0.0,2.865392,12.0,51.788572825372626
MYRG,MYR Group,54.9013491958601,53.196752628173556,53.62290177009519,54.9013491958601,53.196752628173556,False,0,-2.0,37.779934,2.154,,37.779934,37.23764,1.4602970711174912,0.0,4.2894,0.0,0.6624869714285717,-2.0,53.196752628173556,1.4602970711174912,0.0,4.2894,0.0,0.6624869714285717,-2.0,51.62290177009519
IMPP,Imperial Petroleum,68.00681708534748,46.08635976342978,51.56647409390921,68.00681708534748,46.08635976342978,False,0,0.0,5.4343433,-0.2948833105158346,,5.4343433,2.8924732,1.6243635235570157,0.0,4.3334,0.0,-3.8145400500000006,0.0,46.08635976342978,1.6243635235570157,0.0,4.3334,0.0,-3.8145400500000006,0.0,51.56647409390921
BTU,Peabody Energy,60.64147502861693,53.81819228294019,55.524012969359376,60.64147502861693,53.81819228294019,False,0,-4.0,11.339552,-0.5117166929963138,,,11.339552,1.085057485834051,0.0,4.275,0.0,1.3266461999999999,-4.0,53.81819228294019,1.085057485834051,0.0,4.275,0.0,1.3266461999999999,-4.0,51.524012969359376
KRYS,Krystal Biotech,45.22379216842911,46.847780715269955,46.44178357855974,45.22379216842911,46.847780715269955,False,0,5.0,29.674662,1.923,,29.674662,33.834187,0.7779996435295512,0.0,3.9781999999999997,0.0,1.6492466714285712,5.0,46.847780715269955,0.7779996435295512,0.0,3.9781999999999997,0.0,1.6492466714285712,5.0,51.44178357855974
M,Macy's,53.14742317027714,38.82368939630025,42.40462283979448,53.14742317027714,38.82368939630025,False,0,9.0,11.5625,11.933333333333334,2.0806,11.5625,7.887597,-0.24514376079787503,0.0,3.9457999999999998,0.0,0.4766769653207711,9.0,38.82368939630025,-0.24514376079787503,0.0,3.9457999999999998,0.0,0.4766769653207711,9.0,51.40462283979448
APH,Amphenol,50.13646181122667,50.63929727242111,50.5135884071225,50.13646181122667,50.63929727242111,False,0,0.0,46.36333,1.021,1.9461,46.36333,64.39352,1.1351102080105122,0.0,3.5852,0.0,2.7154842207792207,0.0,50.63929727242111,1.1351102080105122,0.0,3.5852,0.0,2.7154842207792207,0.0,50.5135884071225
