ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,84.36822557104514,87.10247090991402,101.4189095751968,84.36822557104514,87.10247090991402,False,0,0.0,227.71779,0.584,,227.71779,45.358837,4.811673210079182,0.0,4.7414,0.0,-4.4501441615207185,0.0,87.10247090991402,4.811673210079182,0.0,4.7414,0.0,-4.4501441615207185,0.0,101.4189095751968
USA.TO,Americas Gold & Silver,76.29677534448142,72.67123878313542,88.57762292347192,76.29677534448142,72.67123878313542,False,0,12.0,22.569658,0.37,,,22.569658,2.14642712592849,0.0,3.7544,0.0,-0.048431644529768406,12.0,72.67123878313542,2.14642712592849,0.0,3.7544,0.0,-0.048431644529768406,12.0,100.57762292347192
ARWR,Arrowhead Pharmaceuticals,82.57523582997914,86.52094527439286,100.53451791328943,82.57523582997914,86.52094527439286,False,0,0.0,,0.9972793677324006,,,,3.3960459563844685,0.0,4.618,0.0,-0.6533486750000002,0.0,86.52094527439286,3.3960459563844685,0.0,4.618,0.0,-0.6533486750000002,0.0,100.53451791328943
CIEN,Ciena,84.98322632824343,79.23922553547371,95.67522573366614,84.98322632824343,79.23922553547371,False,0,3.0,277.16278,0.203,1.1261,277.16278,34.610687,2.5299781262343397,0.0,4.8214,0.0,-2.0,3.0,79.23922553547371,2.5299781262343397,0.0,4.8214,0.0,-2.0,3.0,98.67522573366614
NUTX,Nutex Health,79.37467389795124,75.61546993189583,91.55527092340968,79.37467389795124,75.61546993189583,False,0,4.0,8.897706,2.399,3.7089228845352227,8.897706,121.48334,2.3971089658461024,0.0,3.6268000000000002,0.0,0.47234242630208506,4.0,75.61546993189583,2.3971089658461024,0.0,3.6268000000000002,0.0,0.47234242630208506,4.0,95.55527092340968
CDTX,Cidara Therapeutics,75.33406124646885,82.23738728129737,95.51155577259024,75.33406124646885,82.23738728129737,False,0,0.0,,-6.406000610527234,,,,4.67172928246748,0.0,4.2504,0.0,-3.865752932004827,0.0,82.23738728129737,4.67172928246748,0.0,4.2504,0.0,-3.865752932004827,0.0,95.51155577259024
PLAB,Photronics,65.3190255278451,68.98271373896516,68.06679168618514,65.3190255278451,68.98271373896516,False,0,26.0,14.780703,0.984,,14.780703,14.588745,2.190307787733926,0.0,4.7508,0.0,2.7055000000000002,26.0,68.98271373896516,2.190307787733926,0.0,4.7508,0.0,2.7055000000000002,26.0,94.06679168618514
VERA,Vera Therapeutics,79.64439449583308,76.93799546954835,92.61459522611953,79.64439449583308,76.93799546954835,False,0,0.0,,-0.5850401083446193,,,,3.8191448845813967,0.0,4.4357999999999995,0.0,-4.627115794085838,0.0,76.93799546954835,3.8191448845813967,0.0,4.4357999999999995,0.0,-4.627115794085838,0.0,92.61459522611953
BLTE,Belite Bio,80.6118091547246,73.72165629558728,90.4441945103716,80.6118091547246,73.72165629558728,False,0,0.0,,-0.1426403641881639,,,,3.064335848671411,0.0,4.2128,0.0,-3.5000000000000004,0.0,73.72165629558728,3.064335848671411,0.0,4.2128,0.0,-3.5000000000000004,0.0,90.4441945103716
COHN,Cohen & Co,76.53902966918005,56.28881793484084,76.35137086842565,76.53902966918005,56.28881793484084,False,0,11.0,9.112033,0.968,9.413257231404959,9.112033,,4.512142914036852,0.0,2.247,0.0,-2.7439294688841964,11.0,56.28881793484084,4.512142914036852,0.0,2.247,0.0,-2.7439294688841964,11.0,87.35137086842565
EXAS,Exact Sciences,84.23351150347168,74.04756359212931,91.5940505699649,84.23351150347168,74.04756359212931,False,0,-5.0,91.149796,0.201,,,91.149796,1.9680282996207819,0.0,5.2208000000000006,0.0,-3.5,-5.0,74.04756359212931,1.9680282996207819,0.0,5.2208000000000006,0.0,-3.5,-5.0,86.5940505699649
CSTL,Castle Biosciences,86.5941115582466,58.88460353568179,80.811980541323,86.5941115582466,58.88460353568179,False,0,0.0,,1.3174920822747365,,,,1.497068669884974,0.0,4.377,0.0,-0.5,0.0,58.88460353568179,1.497068669884974,0.0,4.377,0.0,-0.5,0.0,80.811980541323
RVLV,Revolve,78.14566812768334,53.62020853225672,74.75157343111337,78.14566812768334,53.62020853225672,False,0,5.0,39.96104,0.916,,39.96104,34.243298,1.5651901352892768,0.0,3.0524,0.0,1.4403261857142857,5.0,53.62020853225672,1.5651901352892768,0.0,3.0524,0.0,1.4403261857142857,5.0,79.75157343111337
CG.TO,Centerra Gold,52.28038236030075,58.55261962316641,56.984560307449996,52.28038236030075,58.55261962316641,False,0,22.0,9.027273,9.906,0.9112934585099938,9.027273,9.813002,1.3032157288519945,0.0,3.822,0.0,4.5136365000000005,22.0,58.55261962316641,1.3032157288519945,0.0,3.822,0.0,4.5136365000000005,22.0,78.98456030745
WDC,Western Digital,63.228531065694646,60.00593634362643,60.81158502414348,63.228531065694646,60.00593634362643,False,0,18.0,24.797184,3.3320802005012533,0.9115,24.797184,18.214302,1.913855783192802,0.0,4.0212,0.0,2.0,18.0,60.00593634362643,1.913855783192802,0.0,4.0212,0.0,2.0,18.0,78.81158502414348
HL,Hecla Mining,72.3824038958459,71.42022681176852,71.66077108278786,72.3824038958459,71.42022681176852,False,0,6.0,62.870968,56.848,1.105948634956375,62.870968,25.684616,3.0938145961365318,0.0,4.220400000000001,0.0,2.028606685966116,6.0,71.42022681176852,3.0938145961365318,0.0,4.220400000000001,0.0,2.028606685966116,6.0,77.66077108278786
RVMD,REVOLUTION Medicines,92.72458492532763,51.55171668942692,76.8449337484021,92.72458492532763,51.55171668942692,False,0,0.0,,,,,,1.5554784574964673,0.0,4.5522,0.0,-4.461359778752593,0.0,51.55171668942692,1.5554784574964673,0.0,4.5522,0.0,-4.461359778752593,0.0,76.8449337484021
DPM.TO,DPM Metals,59.33822956566888,62.63723675983157,61.8124849612909,59.33822956566888,62.63723675983157,False,0,15.0,18.226498,1.674,,18.226498,11.70906,1.6907367935202828,0.0,4.3362,0.0,3.1432025374999997,15.0,62.63723675983157,1.6907367935202828,0.0,4.3362,0.0,3.1432025374999997,15.0,76.81248496129089
AEO,American Eagle Outfitters,62.56441148592885,68.40824248427177,66.94728473468604,62.56441148592885,68.40824248427177,False,0,7.0,23.619469,0.293,,23.619469,16.426031,2.7203646801236454,0.0,4.7088,0.0,1.5288557712297606,7.0,68.40824248427177,2.7203646801236454,0.0,4.7088,0.0,1.5288557712297606,7.0,73.94728473468604
AMG,Affiliated Managers,41.46648580344757,46.42509462228468,45.1854424175754,41.46648580344757,46.42509462228468,False,0,27.0,17.36543,0.818,0.6165,17.36543,9.655427,0.2878244832644252,0.0,3.427,0.0,4.4495000000000005,27.0,46.42509462228468,0.2878244832644252,0.0,3.427,0.0,4.4495000000000005,27.0,72.1854424175754
HUT,Hut 8 Mining,50.996461192924855,44.81744486024013,46.362198943411315,50.996461192924855,44.81744486024013,False,0,25.0,23.855669,60.068,0.3971443863621229,23.855669,,0.9744122062906204,0.0,4.7368,0.0,-2.061524015913631,25.0,44.81744486024013,0.9744122062906204,0.0,4.7368,0.0,-2.061524015913631,25.0,71.36219894341131
OGC.TO,OceanaGold,46.38459746975248,56.940672508001995,54.30165374843962,46.38459746975248,56.940672508001995,False,0,17.0,16.615385,0.48,,16.615385,6.823611,1.2284416214192553,0.0,4.2812,0.0,3.5000000000000004,17.0,56.940672508001995,1.2284416214192553,0.0,4.2812,0.0,3.5000000000000004,17.0,71.30165374843962
ELA,Envela,53.487712111602384,60.68738063197766,58.88746350188384,53.487712111602384,60.68738063197766,False,0,12.0,32.128204,1.155,,32.128204,35.8,1.0751717415736481,0.0,5.3755999999999995,0.0,1.8980049714285716,12.0,60.68738063197766,1.0751717415736481,0.0,5.3755999999999995,0.0,1.8980049714285716,12.0,70.88746350188384
TERN,Terns Pharmaceuticals,69.02701247514646,71.36850920978937,70.78313502612865,69.02701247514646,71.36850920978937,False,0,0.0,,0.015042678195322026,,,,4.933333333333334,0.0,4.9284,0.0,-4.040331012951333,0.0,71.36850920978937,4.933333333333334,0.0,4.9284,0.0,-4.040331012951333,0.0,70.78313502612865
BVN,Cia de Minas Buenaventura,45.406947221829085,55.46262907575108,52.948708612270586,45.406947221829085,55.46262907575108,False,0,17.0,15.921788,0.302,,15.921788,9.715424,1.0996897754100596,0.0,4.5931999999999995,0.0,2.571924997777258,17.0,55.46262907575108,1.0996897754100596,0.0,4.5931999999999995,0.0,2.571924997777258,17.0,69.9487086122706
CS.TO,Capstone Copper,47.52861069568883,52.47193351134834,51.23610280743346,47.52861069568883,52.47193351134834,False,0,18.0,24.821428,18.384,1.3501647084421236,24.821428,13.778883,0.9636862876377744,0.0,3.3538,0.0,4.669057933258377,18.0,52.47193351134834,0.9636862876377744,0.0,3.3538,0.0,4.669057933258377,18.0,69.23610280743347
OUT,Outfront Media,44.85932147643784,56.73765807564317,53.76807392584183,44.85932147643784,56.73765807564317,False,0,15.0,33.10959,0.455,1.3037,33.10959,25.333305,0.747164412424182,0.0,4.4434000000000005,0.0,4.3656185714285725,15.0,56.73765807564317,0.747164412424182,0.0,4.4434000000000005,0.0,4.3656185714285725,15.0,68.76807392584183
SQM,Sociedad Quimica y Minera de Chile,45.45000698808363,53.1787700577487,51.246579290332434,45.45000698808363,53.1787700577487,False,0,17.0,18.659937,0.358,,,18.659937,0.9899267733475015,0.0,4.0908,0.0,3.228190042146593,17.0,53.1787700577487,0.9899267733475015,0.0,4.0908,0.0,3.228190042146593,17.0,68.24657929033243
JAG.TO,Jaguar Mining,45.40995903855677,58.41328910293887,55.16245658684334,45.40995903855677,58.41328910293887,False,0,13.0,7.457494,4.503,1.656116811014879,,7.457494,1.2218706237409032,0.0,4.4578,0.0,3.7287470000000003,13.0,58.41328910293887,1.2218706237409032,0.0,4.4578,0.0,3.7287470000000003,13.0,68.16245658684335
NEM,Newmont,48.62942936594869,58.65907857346282,56.15166627158429,48.62942936594869,58.65907857346282,False,0,12.0,15.841369,1.081,2.1416,15.841369,13.132805,0.9386210015890829,0.0,4.2578,0.0,4.723888917732303,12.0,58.65907857346282,0.9386210015890829,0.0,4.2578,0.0,4.723888917732303,12.0,68.15166627158429
RENT,Rent the Runway,43.250802994526,54.52542792442579,51.70677169195084,43.250802994526,54.52542792442579,False,0,15.0,2.8975694,0.154,,2.8975694,,3.269134318216273,0.0,4.8874,0.0,-3.7388683,15.0,54.52542792442579,3.269134318216273,0.0,4.8874,0.0,-3.7388683,15.0,66.70677169195085
PBYI,Puma Biotechnology,46.32588766403523,45.34055300455571,45.58688666942559,46.32588766403523,45.34055300455571,False,0,21.0,8.121622,0.40234356907970914,,8.121622,10.927273,0.8979689385498291,0.0,4.3862,0.0,-0.3498200269281323,21.0,45.34055300455571,0.8979689385498291,0.0,4.3862,0.0,-0.3498200269281323,21.0,66.58688666942558
HROW,Harrow,61.30497979142309,52.30854020065361,54.557650098345974,61.30497979142309,52.30854020065361,False,0,12.0,22.874964,0.454,,,22.874964,1.2977083821590911,0.0,3.9384,0.0,0.9982224742395469,12.0,52.30854020065361,1.2977083821590911,0.0,3.9384,0.0,0.9982224742395469,12.0,66.55765009834597
EFX.TO,Enerflex,47.15584608110486,50.868050172619114,49.93999914974055,47.15584608110486,50.868050172619114,False,0,16.0,14.313333,0.25,,14.313333,12.3996525,1.1682032670236795,0.0,4.0568,0.0,1.8247637,16.0,50.868050172619114,1.1682032670236795,0.0,4.0568,0.0,1.8247637,16.0,65.93999914974054
KROS,Keros Therapeutics,41.21315299092632,38.09905663803285,38.87758072625621,41.21315299092632,38.09905663803285,False,0,27.0,12.99359,35.758,0.3633757480843447,12.99359,,-0.965082255691959,0.0,4.9256,0.0,0.6875697879160935,27.0,38.09905663803285,-0.965082255691959,0.0,4.9256,0.0,0.6875697879160935,27.0,65.87758072625621
FIVE,Five Below,50.18076440809864,53.55375668812174,52.710508618115966,50.18076440809864,53.55375668812174,False,0,13.0,33.919064,21.0,1.3117,33.919064,30.105711,-0.13560532021377986,0.0,4.652200000000001,0.0,4.330824,13.0,53.55375668812174,-0.13560532021377986,0.0,4.652200000000001,0.0,4.330824,13.0,65.71050861811597
LQDA,Liquidia,69.66601818395827,34.853743377286534,43.556812078954465,69.66601818395827,34.853743377286534,False,0,22.0,14.613752,11.217,1.3028217883569582,,14.613752,1.4995134515188329,0.0,3.7568,0.0,-6.498025978779189,22.0,34.853743377286534,1.4995134515188329,0.0,3.7568,0.0,-6.498025978779189,22.0,65.55681207895447
SATS,EchoStar,54.12392851836319,69.15675620604497,65.39854928412453,54.12392851836319,69.15675620604497,False,0,0.0,,0.9297638093201344,1.2775,,,3.232108430697779,0.0,4.8442,0.0,0.9999999999999999,0.0,69.15675620604497,3.232108430697779,0.0,4.8442,0.0,0.9999999999999999,0.0,65.39854928412453
FBRX,Forte Biosciences,70.62175066666668,63.418244877191896,65.21912132456059,70.62175066666668,63.418244877191896,False,0,0.0,,-0.12714449104079298,,,,4.669980146365749,0.0,4.3034,0.0,-5.0,0.0,63.418244877191896,4.669980146365749,0.0,4.3034,0.0,-5.0,0.0,65.21912132456059
DSV.TO,Discovery Silver,81.6002149921306,75.15847972388988,91.76891354095007,81.6002149921306,75.15847972388988,False,0,-27.0,143.16667,-0.22611496647744936,,143.16667,16.620552,2.9920613053687206,0.0,4.729,0.0,-4.156586225,-27.0,75.15847972388988,2.9920613053687206,0.0,4.729,0.0,-4.156586225,-27.0,64.76891354095007
ARRY,Array Technologies,41.387963248231976,36.52209081521131,37.73855892346648,41.387963248231976,36.52209081521131,False,0,27.0,10.502676,0.7,0.7818,,10.502676,0.41760491494401,0.0,2.1336,0.0,3.593454380507904,27.0,36.52209081521131,0.41760491494401,0.0,2.1336,0.0,3.593454380507904,27.0,64.73855892346648
EBS,Emergent BioSolutions,46.42558585467757,42.231400494455634,43.279946834511115,46.42558585467757,42.231400494455634,False,0,21.0,9.212121,0.7493754109138725,,9.212121,4.06689,0.9333856850866399,0.0,4.2702,0.0,-1.3422960105123172,21.0,42.231400494455634,0.9333856850866399,0.0,4.2702,0.0,-1.3422960105123172,21.0,64.27994683451112
SNCR,Synchronoss Technologies,43.06786424272777,51.34659887146743,49.27691521428252,43.06786424272777,51.34659887146743,False,0,15.0,7.2796617,1.1131200146694784,6.539871356245057,,7.2796617,1.9120821949768363,0.0,4.9601999999999995,0.0,-1.72179775,15.0,51.34659887146743,1.9120821949768363,0.0,4.9601999999999995,0.0,-1.72179775,15.0,64.27691521428252
AAUC.TO,Allied Gold,62.86701068833946,50.38682947326229,53.506874777031584,62.86701068833946,50.38682947326229,False,0,10.0,5.093612,0.618,8.242090614886731,,5.093612,1.4619987745856755,0.0,3.5038,0.0,0.7931513687462586,10.0,50.38682947326229,1.4619987745856755,0.0,3.5038,0.0,0.7931513687462586,10.0,63.506874777031584
TORO,Toro Corp,66.81796679002922,61.03690132695709,62.48216769272513,66.81796679002922,61.03690132695709,False,0,0.0,,0.011,,,,2.2413348006780627,0.0,5.3202,0.0,-2.0153,0.0,61.03690132695709,2.2413348006780627,0.0,5.3202,0.0,-2.0153,0.0,62.48216769272513
AAOI,Applied Optoelectronics,62.85120938232469,55.652847235765826,57.452437772405546,62.85120938232469,55.652847235765826,False,0,5.0,42.57683,0.821,,,42.57683,1.6872972213614703,0.0,4.7010000000000005,0.0,-0.755487857142857,5.0,55.652847235765826,1.6872972213614703,0.0,4.7010000000000005,0.0,-0.755487857142857,5.0,62.452437772405546
OLMA,Olema Pharmaceuticals,60.044850999877085,62.733483240106054,62.06132518004881,60.044850999877085,62.733483240106054,False,0,0.0,,-0.33954787646784956,,,,4.045011964789511,0.0,5.0822,0.0,-4.638117344302625,0.0,62.733483240106054,4.045011964789511,0.0,5.0822,0.0,-4.638117344302625,0.0,62.06132518004881
HWX.TO,Headwater Exploration,41.275196937123255,47.1964522094415,45.71613839136194,41.275196937123255,47.1964522094415,False,0,16.0,13.013699,0.20475165308319238,,13.013699,14.921388,0.691051881929247,0.0,3.911,0.0,2.5435000000000003,16.0,47.1964522094415,0.691051881929247,0.0,3.911,0.0,2.5435000000000003,16.0,61.71613839136194
DRD,DRDGOLD,50.05548315023167,49.34518198791243,49.52275727849224,50.05548315023167,49.34518198791243,False,0,12.0,20.148388,0.719,,20.148388,45.926468,0.9627902781492583,0.0,3.9212000000000002,0.0,1.8210000000000002,12.0,49.34518198791243,0.9627902781492583,0.0,3.9212000000000002,0.0,1.8210000000000002,12.0,61.52275727849224
ABX.TO,Barrick Mining,46.93305785791386,58.68006892614144,55.74331615908454,46.93305785791386,58.68006892614144,False,0,5.0,21.334507,1.757,2.1311,21.334507,12.981134,0.4912987751105483,0.0,4.7528,0.0,4.77425,5.0,58.68006892614144,0.4912987751105483,0.0,4.7528,0.0,4.77425,5.0,60.74331615908454
ELD.TO,Eldorado Gold,43.091633728436335,43.30305166345676,43.25019717970166,43.091633728436335,43.30305166345676,False,0,17.0,19.871485,0.31,,19.871485,7.6718364,-0.16877538088170563,0.0,3.7562,0.0,3.42387396890814,17.0,43.30305166345676,-0.16877538088170563,0.0,3.7562,0.0,3.42387396890814,17.0,60.25019717970166
NEXA,Nexa Resources,53.45160354217148,42.49174977941384,45.231713220103245,53.45160354217148,42.49174977941384,False,0,15.0,6.8787875,0.076,,,6.8787875,2.798524236208909,0.0,3.0468,0.0,-3.5166062500000006,15.0,42.49174977941384,2.798524236208909,0.0,3.0468,0.0,-3.5166062500000006,15.0,60.231713220103245
GNFT,Genfit,59.87927532022227,58.92310335590891,59.16214634698725,59.87927532022227,58.92310335590891,False,0,0.0,,1.05215615698761,,,,1.8399962336528006,0.0,5.0958000000000006,0.0,-0.5953821933307304,0.0,58.92310335590891,1.8399962336528006,0.0,5.0958000000000006,0.0,-0.5953821933307304,0.0,59.16214634698725
TVE.TO,Tamarack Valley Energy,50.67070704895637,48.144821670626555,48.776293015209006,50.67070704895637,48.144821670626555,False,0,10.0,5.2727275,0.7221431907936643,7.301498604736634,,5.2727275,1.0390956288971351,0.0,4.5124,0.0,-0.36363625,10.0,48.144821670626555,1.0390956288971351,0.0,4.5124,0.0,-0.36363625,10.0,58.776293015209006
MBX,MBX Biosciences,71.93846913710871,53.95976230698716,58.45443901451755,71.93846913710871,53.95976230698716,False,0,0.0,4.028683,-0.901606117372478,,4.028683,,2.446908411674457,0.0,4.9014,0.0,-4.665953877677578,0.0,53.95976230698716,2.446908411674457,0.0,4.9014,0.0,-4.665953877677578,0.0,58.45443901451755
PEPG,PepGen,70.88506546269392,54.223784214926724,58.38910452686852,70.88506546269392,54.223784214926724,False,0,0.0,,-0.1444178770381299,,,,3.742888434171923,0.0,3.8194,0.0,-5.0,0.0,54.223784214926724,3.742888434171923,0.0,3.8194,0.0,-5.0,0.0,58.38910452686852
IMG.TO,IAMGOLD,44.34006805841207,53.552728771084524,51.24956359291641,44.34006805841207,53.552728771084524,False,0,7.0,29.397438,0.61,,29.397438,9.030217,1.4980873104108061,0.0,3.9825999999999997,0.0,2.4764576312040343,7.0,53.552728771084524,1.4980873104108061,0.0,3.9825999999999997,0.0,2.4764576312040343,7.0,58.24956359291641
ABVX,Abivax,88.9102555912657,47.67110120311316,57.980889800151296,88.9102555912657,47.67110120311316,False,0,0.0,,,,,,3.8545710425706665,0.0,4.0876,0.0,-10.162651490123148,0.0,47.67110120311316,3.8545710425706665,0.0,4.0876,0.0,-10.162651490123148,0.0,57.980889800151296
AXTI,AXT,73.72333333333333,57.32152083333333,61.42197395833333,73.72333333333333,57.32152083333333,False,0,-5.0,7899.9995,0.182,,,7899.9995,6.0,0.0,1.3262,0.0,-3.5,-5.0,57.32152083333333,6.0,0.0,1.3262,0.0,-3.5,-5.0,56.42197395833333
GCT,GigaCloud Technology,57.246012405917575,52.045597330164206,53.34570109910255,57.246012405917575,52.045597330164206,False,0,3.0,11.939577,0.01,,11.939577,9.867665,0.7700351040678911,0.0,4.251,0.0,1.8223052793292462,3.0,52.045597330164206,0.7700351040678911,0.0,4.251,0.0,1.8223052793292462,3.0,56.34570109910255
C,Citigroup,40.62982600264801,41.08481678687403,40.97106909081752,40.62982600264801,41.08481678687403,False,0,15.0,16.485231,0.232,0.9432,16.485231,11.910376,0.07014061504183222,0.0,4.3994,0.0,0.6080000000000003,15.0,41.08481678687403,0.07014061504183222,0.0,4.3994,0.0,0.6080000000000003,15.0,55.97106909081752
LPTH,LightPath Technologies,84.04550434005898,46.48826230672003,55.87757281505477,84.04550434005898,46.48826230672003,False,0,0.0,117.333336,0.793,,,117.333336,3.9892067717999105,0.0,1.5332,0.0,-4.100536464088238,0.0,46.48826230672003,3.9892067717999105,0.0,1.5332,0.0,-4.100536464088238,0.0,55.87757281505477
ABRA.TO,AbraSilver Resource,65.6512005430985,52.331501414733616,55.661426196824834,65.6512005430985,52.331501414733616,False,0,0.0,,-0.33537622767611286,,,,3.639251362765601,0.0,3.5296,0.0,-4.238813633977243,0.0,52.331501414733616,3.639251362765601,0.0,3.5296,0.0,-4.238813633977243,0.0,55.661426196824834
ABL,Abacus Global Management,56.96686575431436,47.69050371881555,50.00959422769026,56.96686575431436,47.69050371881555,False,0,5.0,169.40001,1.237,,169.40001,8.555555,1.373558061750394,0.0,4.5234000000000005,0.0,-2.0,5.0,47.69050371881555,1.373558061750394,0.0,4.5234000000000005,0.0,-2.0,5.0,55.00959422769026
SKE.TO,Skeena Resources,88.63955962010257,43.258854234621325,54.60403058099164,88.63955962010257,43.258854234621325,False,0,0.0,,-0.3941915947880345,,,,1.4284802787955315,0.0,3.7866000000000004,0.0,-5.0,0.0,43.258854234621325,1.4284802787955315,0.0,3.7866000000000004,0.0,-5.0,0.0,54.60403058099164
PAL,Proficient Auto Logistics,47.28196959472128,53.76538393057566,52.144530346612065,47.28196959472128,53.76538393057566,False,0,2.0,18.72381,0.249,1.524,,18.72381,0.9294498156681374,0.0,4.645,0.0,2.042881758694547,2.0,53.76538393057566,0.9294498156681374,0.0,4.645,0.0,2.042881758694547,2.0,54.144530346612065
CBLL,Ceribell,69.04856161505859,49.05975305579147,54.056955195608246,69.04856161505859,49.05975305579147,False,0,0.0,,0.314,,,,2.2408272881041924,0.0,3.2569999999999997,0.0,-1.63119197186931,0.0,49.05975305579147,2.2408272881041924,0.0,3.2569999999999997,0.0,-1.63119197186931,0.0,54.056955195608246
EDR.TO,Endeavour Silver,53.40295340621539,48.852747897241116,49.990299274484684,53.40295340621539,48.852747897241116,False,0,4.0,12.942458,1.673,7.736077704722056,,12.942458,0.8872815437325918,0.0,4.1106,0.0,1.0298712056922426,4.0,48.852747897241116,0.8872815437325918,0.0,4.1106,0.0,1.0298712056922426,4.0,53.990299274484684
RHLD,Resolute Holdings Management,65.00746380762723,50.23754932512105,53.9300279457476,65.00746380762723,50.23754932512105,False,0,0.0,,0.128,,,,4.382970799727884,0.0,0.3957999999999998,0.0,0.9999999999999999,0.0,50.23754932512105,4.382970799727884,0.0,0.3957999999999998,0.0,0.9999999999999999,0.0,53.9300279457476
IMOS,ChipMOS Technologies,54.875912970766365,44.24866995412009,46.90548070828166,54.875912970766365,44.24866995412009,False,0,7.0,23.25191,0.215,,23.25191,30.158415,1.4023434988843424,0.0,4.033,0.0,-1.9579999999999997,7.0,44.24866995412009,1.4023434988843424,0.0,4.033,0.0,-1.9579999999999997,7.0,53.90548070828166
EYPT,EyePoint,76.87277190611829,45.01181134612416,52.9770514861227,76.87277190611829,45.01181134612416,False,0,0.0,,-0.848576876898086,,,,2.262656132509652,0.0,4.8678,0.0,-8.0,0.0,45.01181134612416,2.262656132509652,0.0,4.8678,0.0,-8.0,0.0,52.9770514861227
GLUE,Monte Rosa Therapeutics,56.51274258231577,51.6920815175347,52.89724678372997,56.51274258231577,51.6920815175347,False,0,0.0,49.906254,0.385,,49.906254,,1.2176294852504024,0.0,4.418,0.0,0.22098185714285734,0.0,51.6920815175347,1.2176294852504024,0.0,4.418,0.0,0.22098185714285734,0.0,52.89724678372997
