ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
COMM,CommScope,44.6051580497276,47.4875654854489,46.766963626518574,44.6051580497276,47.4875654854489,False,0,21.0,13.940171,0.506,,13.940171,20.387499,1.234596138745447,0.0,4.029599999999999,0.0,0.6819005000000001,21.0,47.4875654854489,1.234596138745447,0.0,4.029599999999999,0.0,0.6819005000000001,21.0,67.76696362651857
VRT,Vertiv,53.64827496794573,54.48921607400811,54.278980797492515,53.64827496794573,54.48921607400811,False,0,13.0,69.06415,1.217,0.9052,69.06415,53.203487,1.5580314898235332,0.0,4.1716,0.0,1.3243583543065691,13.0,54.48921607400811,1.5580314898235332,0.0,4.1716,0.0,1.3243583543065691,13.0,67.27898079749252
TNK,Teekay Tankers,50.26629734303671,37.750657165235225,40.8795672096856,50.26629734303671,37.750657165235225,False,0,25.0,6.7813535,0.492,,6.7813535,5.4602323,0.16530382639634988,0.0,3.6113999999999997,0.0,0.15217674999999992,25.0,37.750657165235225,0.16530382639634988,0.0,3.6113999999999997,0.0,0.15217674999999992,25.0,65.8795672096856
VERI,Veritone,72.20742645194535,62.7453627813056,65.11087869896554,72.20742645194535,62.7453627813056,False,0,0.0,,0.362319829424307,,,,3.5508390351724586,0.0,4.0596,0.0,-2.0,0.0,62.7453627813056,3.5508390351724586,0.0,4.0596,0.0,-2.0,0.0,65.11087869896554
AMD,Advanced Micro Devices,64.0896754538432,45.07085464764826,49.82555984919699,64.0896754538432,45.07085464764826,False,0,15.0,125.10526,0.603,0.5248,125.10526,46.607845,2.2391442212164168,0.0,3.4558,0.0,-3.171289778112484,15.0,45.07085464764826,2.2391442212164168,0.0,3.4558,0.0,-3.171289778112484,15.0,64.82555984919699
KSS,Kohl's,40.68602835526429,34.06463471107664,35.71998312212355,40.68602835526429,34.06463471107664,False,0,27.0,9.005376,1.288,0.7721,9.005376,8.375,0.628262342439706,0.0,3.2342,0.0,-0.554012,27.0,34.06463471107664,0.628262342439706,0.0,3.2342,0.0,-0.554012,27.0,62.71998312212355
KEP,Korea Electric Power,45.77984495464644,31.755274665200183,35.26141723756175,45.77984495464644,31.755274665200183,False,0,27.0,4.6520467,16.531,0.2814135079547517,4.6520467,3.4288793,1.2647049030915918,0.0,3.4454000000000002,0.0,-4.038,27.0,31.755274665200183,1.2647049030915918,0.0,3.4454000000000002,0.0,-4.038,27.0,62.26141723756175
AIP,Arteris,73.75268532575869,57.59446882508992,61.63402295025712,73.75268532575869,57.59446882508992,False,0,0.0,,0.183,,,,2.772508687623951,0.0,3.4330000000000003,0.0,-0.5970869595740675,0.0,57.59446882508992,2.772508687623951,0.0,3.4330000000000003,0.0,-0.5970869595740675,0.0,61.63402295025712
LRCX,Lam Research,71.3732328927899,64.92655581956166,66.53822508786871,71.3732328927899,64.92655581956166,False,0,-5.0,35.80353,0.443,2.3915,35.80353,37.98361,2.101150697454629,0.0,3.8451999999999997,0.0,3.0705985311688306,-5.0,64.92655581956166,2.101150697454629,0.0,3.8451999999999997,0.0,3.0705985311688306,-5.0,61.53822508786871
NOK,Nokia,67.38381009859428,72.45013963679752,71.1835572522467,67.38381009859428,72.45013963679752,False,0,-10.0,38.388885,0.116,1.5447,38.388885,19.742857,2.264481359946507,0.0,4.711,0.0,3.7438440714285717,-10.0,72.45013963679752,2.264481359946507,0.0,4.711,0.0,3.7438440714285717,-10.0,61.1835572522467
GRGD.TO,Groupe Dynamite,58.26184441786321,61.56276582010171,60.73753546954209,58.26184441786321,61.56276582010171,False,0,0.0,42.741722,0.492,,42.741722,31.052286,1.7648903947635666,0.0,4.6668,0.0,1.8245091428571425,0.0,61.56276582010171,1.7648903947635666,0.0,4.6668,0.0,1.8245091428571425,0.0,60.73753546954209
BELFB,Bel Fuse,44.75222320216584,48.711709674571296,47.721838056469934,44.75222320216584,48.711709674571296,False,0,13.0,32.486816,1.729,1.4943,32.486816,32.421055,0.7552512088786902,0.0,3.3034,0.0,4.1480972631479744,13.0,48.711709674571296,0.7552512088786902,0.0,3.3034,0.0,4.1480972631479744,13.0,60.721838056469934
GURU.TO,GURU Organic Energy,49.295995280970345,63.40747254985395,59.87960323263305,49.295995280970345,63.40747254985395,False,0,0.0,,0.314,,,,3.135363355049505,0.0,5.0562000000000005,0.0,-1.0185374430099075,0.0,63.40747254985395,3.135363355049505,0.0,5.0562000000000005,0.0,-1.0185374430099075,0.0,59.87960323263305
CAT,Caterpillar,60.092531179051605,63.746555873869475,62.833049700165006,60.092531179051605,63.746555873869475,False,0,-3.0,29.234482,0.095,2.1242,29.234482,25.723703,1.4881149938725164,0.0,4.1936,0.0,4.357016545454545,-3.0,63.746555873869475,1.4881149938725164,0.0,4.1936,0.0,4.357016545454545,-3.0,59.833049700165006
RUN,Sunrun,90.74728868151888,49.4024987744705,59.7386962512326,90.74728868151888,49.4024987744705,False,0,0.0,,0.957,,,,1.9231602444328808,0.0,2.9477999999999995,0.0,-2.0,0.0,49.4024987744705,1.9231602444328808,0.0,2.9477999999999995,0.0,-2.0,0.0,59.7386962512326
CELC,Celcuity,55.43852919824704,61.05400826732772,59.650138500057544,55.43852919824704,61.05400826732772,False,0,0.0,,-0.7525972765128949,,,,4.214083567330843,0.0,4.7116,0.0,-4.335399025844839,0.0,61.05400826732772,4.214083567330843,0.0,4.7116,0.0,-4.335399025844839,0.0,59.650138500057544
STRL,Sterling Infrastructure,70.48385566182372,62.42358782150503,64.4386547815847,70.48385566182372,62.42358782150503,False,0,-5.0,38.180744,0.508,1.7317,38.180744,61.99043,1.8569691856836712,0.0,3.5860000000000003,0.0,3.460243285714286,-5.0,62.42358782150503,1.8569691856836712,0.0,3.5860000000000003,0.0,3.460243285714286,-5.0,59.4386547815847
SHLS,Shoals Technologies,44.37221065068354,44.315526987080574,44.329697902981316,44.37221065068354,44.315526987080574,False,0,15.0,48.157894,0.329,0.6178,48.157894,20.333334,-0.1728836077090005,0.0,4.123,0.0,2.7808897142857143,15.0,44.315526987080574,-0.1728836077090005,0.0,4.123,0.0,2.7808897142857143,15.0,59.329697902981316
WGX.AX,Westgold Resources,63.85335328332032,51.12630980896786,54.308070677555975,63.85335328332032,51.12630980896786,False,0,5.0,136.5,0.81,,136.625,14.77027,1.3523670839067103,0.0,4.8058,0.0,-2.0,5.0,51.12630980896786,1.3523670839067103,0.0,4.8058,0.0,-2.0,5.0,59.308070677555975
NVFY,Nova Lifestyle,51.85370487908798,61.38966189624242,59.005672641953815,51.85370487908798,61.38966189624242,False,0,0.0,,0.27987570528858485,,,,3.501587370700001,0.0,4.8724,0.0,-2.486878645237457,0.0,61.38966189624242,3.501587370700001,0.0,4.8724,0.0,-2.486878645237457,0.0,59.005672641953815
PAHC,Phibro Animal Health,50.111149744782416,44.1716165925209,45.656499880586274,50.111149744782416,44.1716165925209,False,0,13.0,25.772457,21.905,1.1765559004793424,25.772457,22.893618,1.112446455449804,0.0,2.6606,0.0,2.6221759209279827,13.0,44.1716165925209,1.112446455449804,0.0,2.6606,0.0,2.6221759209279827,13.0,58.656499880586274
RCUS,Arcus Biosciences,58.93282353673622,58.51497521106546,58.619437292483155,58.93282353673622,58.51497521106546,False,0,0.0,,0.0781758957654723,,,,3.259823986953357,0.0,4.2142,0.0,-2.0062907,0.0,58.51497521106546,3.259823986953357,0.0,4.2142,0.0,-2.0062907,0.0,58.619437292483155
NESR,National Energy Services Reunited,65.80717423144976,57.497685031869906,59.57505733176487,65.80717423144976,57.497685031869906,False,0,-1.0,16.342106,0.007,,16.342106,10.180327,1.5834286987811195,0.0,4.6148,0.0,0.14095833838338012,-1.0,57.497685031869906,1.5834286987811195,0.0,4.6148,0.0,0.14095833838338012,-1.0,58.57505733176487
ERO.TO,ERO Copper,41.05044800249421,40.9580293140464,40.981133986158355,41.05044800249421,40.9580293140464,False,0,17.0,16.352942,0.419,,16.352942,6.2535787,0.8008944849121972,0.0,2.73,0.0,2.8662560975948788,17.0,40.9580293140464,0.8008944849121972,0.0,2.73,0.0,2.8662560975948788,17.0,57.981133986158355
UHS,Universal Health Services,38.39140294210204,36.2031661455494,36.750225344687564,38.39140294210204,36.2031661455494,False,0,21.0,10.775345,0.542,,10.775345,12.46641,-0.7227983394249299,0.0,4.263999999999999,0.0,1.2823541,21.0,36.2031661455494,-0.7227983394249299,0.0,4.263999999999999,0.0,1.2823541,21.0,57.750225344687564
BLDP.TO,Ballard Power Systems,68.2766496989544,53.05280774591738,56.85876823417663,68.2766496989544,53.05280774591738,False,0,0.0,,0.115,,,,2.7408980641796235,0.0,3.9748,0.0,-3.0811897999999998,0.0,53.05280774591738,2.7408980641796235,0.0,3.9748,0.0,-3.0811897999999998,0.0,56.85876823417663
ASMB,Assembly Biosciences,62.633701277477314,54.70729604976463,56.6888973566928,62.633701277477314,54.70729604976463,False,0,0.0,,0.128,,,,2.3596237688943154,0.0,4.3578,0.0,-1.9177991439899595,0.0,54.70729604976463,2.3596237688943154,0.0,4.3578,0.0,-1.9177991439899595,0.0,56.6888973566928
PRAX,Praxis Precision Medicines,66.3442857142857,53.31062921111605,56.569043336908464,66.3442857142857,53.31062921111605,False,0,0.0,,-0.4829935835557322,,,,4.800000000000001,0.0,4.9852,0.0,-10.47269227331633,0.0,53.31062921111605,4.800000000000001,0.0,4.9852,0.0,-10.47269227331633,0.0,56.569043336908464
GLW,Corning,43.1712495868946,47.34594723296262,46.30227282144561,43.1712495868946,47.34594723296262,False,0,10.0,56.320515,0.209,0.6977,56.320515,38.034634,0.9822733559983201,0.0,3.7424,0.0,2.1133203571428565,10.0,47.34594723296262,0.9822733559983201,0.0,3.7424,0.0,2.1133203571428565,10.0,56.30227282144561
IONS,Ionis Pharmaceuticals,79.43964193386374,48.53837800719813,56.26369398886453,79.43964193386374,48.53837800719813,False,0,0.0,,0.171,,,,1.7343433562713264,0.0,3.2363999999999997,0.0,-1.5017279054470014,0.0,48.53837800719813,1.7343433562713264,0.0,3.2363999999999997,0.0,-1.5017279054470014,0.0,56.26369398886453
RAPT,RAPT Therapeutics,59.56586957325908,54.87815404319046,56.05008292570761,59.56586957325908,54.87815404319046,False,0,0.0,,-0.11187691570061131,,,,3.361209394266771,0.0,4.732,0.0,-5.0,0.0,54.87815404319046,3.361209394266771,0.0,4.732,0.0,-5.0,0.0,56.05008292570761
STNG,Scorpio Tankers,44.33782858194134,37.45808080283102,39.1780177476086,44.33782858194134,37.45808080283102,False,0,16.0,10.550919,0.22284959901115017,,10.550919,6.7956986,-0.4880348923320236,0.0,3.1832,0.0,3.3091819574379375,16.0,37.45808080283102,-0.4880348923320236,0.0,3.1832,0.0,3.3091819574379375,16.0,55.1780177476086
KYTX,Kyverna Therapeutics,66.88728229385589,50.659997910972535,54.71681900669337,66.88728229385589,50.659997910972535,False,0,0.0,,-1.111735082662426,,,,3.0119317847632097,0.0,4.1596,0.0,-5.0,0.0,50.659997910972535,3.0119317847632097,0.0,4.1596,0.0,-5.0,0.0,54.71681900669337
AMRC,Ameresco,44.657232036953424,44.31654788013917,44.40171891934273,44.657232036953424,44.31654788013917,False,0,10.0,30.7563,0.061,1.2355,30.7563,20.914286,0.01887163937536132,0.0,4.224,0.0,2.022245614285714,10.0,44.31654788013917,0.01887163937536132,0.0,4.224,0.0,2.022245614285714,10.0,54.40171891934273
ENS,EnerSys,47.548267828361865,37.98632615060779,40.37681157004631,47.548267828361865,37.98632615060779,False,0,14.0,15.153576,0.047,0.6481,15.153576,13.549266,0.9344460407347844,0.0,1.7356,0.0,3.26745982902678,14.0,37.98632615060779,0.9344460407347844,0.0,1.7356,0.0,3.26745982902678,14.0,54.37681157004631
HBM.TO,Hudbay Minerals,40.39132326161556,49.457932170993175,47.19127994364877,40.39132326161556,49.457932170993175,False,0,7.0,21.592234,0.261,,21.592234,17.24031,0.18892973037550964,0.0,4.4088,0.0,3.5000000000000004,7.0,49.457932170993175,0.18892973037550964,0.0,4.4088,0.0,3.5000000000000004,7.0,54.19127994364877
GALT,Galectin Therapeutics,67.05375112577141,49.80078400321296,54.114025783852576,67.05375112577141,49.80078400321296,False,0,0.0,,-0.14564359811035893,,,,2.7766622814125874,0.0,4.2576,0.0,-5.0,0.0,49.80078400321296,2.7766622814125874,0.0,4.2576,0.0,-5.0,0.0,54.114025783852576
ARQT,Arcutis Biotherapeutics,63.04512556698776,50.45774192103226,53.60458783252113,63.04512556698776,50.45774192103226,False,0,0.0,,1.217,,,,2.1813366556631504,0.0,3.5433999999999997,0.0,-1.0941423899063254,0.0,50.45774192103226,2.1813366556631504,0.0,3.5433999999999997,0.0,-1.0941423899063254,0.0,53.60458783252113
WYY,WidePoint,65.32059908415661,49.068879344484806,53.13180927940276,65.32059908415661,49.068879344484806,False,0,0.0,,0.051,,,,2.1723587921441005,0.0,4.2164,0.0,-3.5000000000000004,0.0,49.068879344484806,2.1723587921441005,0.0,4.2164,0.0,-3.5000000000000004,0.0,53.13180927940276
KRYS,Krystal Biotech,46.276178075861,48.32213735032878,47.81064753171184,46.276178075861,48.32213735032878,False,0,5.0,29.935629,1.923,,29.935629,34.182907,0.9018455700173,0.0,4.067,0.0,1.5790642964285715,5.0,48.32213735032878,0.9018455700173,0.0,4.067,0.0,1.5790642964285715,5.0,52.81064753171184
KNOP,KNOT Offshore Partners,43.511439541550175,40.915722216864395,41.56465154803584,43.511439541550175,40.915722216864395,False,0,11.0,12.666667,0.163,,12.666667,23.523811,0.36528390955837764,0.0,3.9688,0.0,0.6077853999999995,11.0,40.915722216864395,0.36528390955837764,0.0,3.9688,0.0,0.6077853999999995,11.0,52.56465154803584
VSCO,Victoria's Secret & Co,52.08210175028861,53.29276052471718,52.99009583111004,52.08210175028861,53.29276052471718,False,0,-1.0,19.319149,0.03,,19.319149,16.286995,1.9995215370887653,0.0,3.778,0.0,0.898,-1.0,53.29276052471718,1.9995215370887653,0.0,3.778,0.0,0.898,-1.0,51.99009583111004
TRVI,Trevi Therapeutics,92.1048480261986,38.52421583028797,51.91937387926563,92.1048480261986,38.52421583028797,False,0,0.0,,-0.6484087390332014,,,,1.8669745860862705,0.0,2.188,0.0,-4.233435008553457,0.0,38.52421583028797,1.8669745860862705,0.0,2.188,0.0,-4.233435008553457,0.0,51.91937387926563
APH,Amphenol,50.370479926749056,52.14663044761429,51.702592817397985,50.370479926749056,52.14663044761429,False,0,0.0,46.036667,1.021,1.9461,46.036667,63.93981,1.1178108684010004,0.0,3.8080000000000003,0.0,2.7536672922077923,0.0,52.14663044761429,1.1178108684010004,0.0,3.8080000000000003,0.0,2.7536672922077923,0.0,51.702592817397985
RIGL,Rigel Pharmaceuticals,40.87379909414894,35.21984077600313,36.633330355539584,40.87379909414894,35.21984077600313,False,0,15.0,5.835218,1.086,5.37312891344383,5.835218,41.045452,0.9576921718043269,0.0,2.885,0.0,-0.08239099999999985,15.0,35.21984077600313,0.9576921718043269,0.0,2.885,0.0,-0.08239099999999985,15.0,51.633330355539584
HL,Hecla Mining,59.76712130446199,42.112781820916275,46.52636669180271,59.76712130446199,42.112781820916275,False,0,5.0,43.70968,1.25,,43.70968,50.185184,1.5809257946861797,0.0,1.7784,0.0,1.952543225589609,5.0,42.112781820916275,1.5809257946861797,0.0,1.7784,0.0,1.952543225589609,5.0,51.52636669180271
M,Macy's,57.6896946215951,37.087650187133576,42.23816129574896,57.6896946215951,37.087650187133576,False,0,9.0,11.568182,11.933333333333334,2.0806,11.568182,7.8914733,-0.18290209528963464,0.0,3.4452,0.0,0.4786272503135366,9.0,37.087650187133576,-0.18290209528963464,0.0,3.4452,0.0,0.4786272503135366,9.0,51.23816129574896
SCCO,Southern Copper,48.66291326339523,49.359028738396034,49.184999869645836,48.66291326339523,49.359028738396034,False,0,2.0,29.38758,0.215,,29.38758,28.532227,1.1097099691500532,0.0,3.2832,0.0,3.186601428571429,2.0,49.359028738396034,1.1097099691500532,0.0,3.2832,0.0,3.186601428571429,2.0,51.184999869645836
LPTH,LightPath Technologies,51.8964151833053,50.810883859247255,51.08226669026176,51.8964151833053,50.810883859247255,False,0,0.0,,0.414,,,,1.5289283327121121,0.0,4.6914,0.0,-1.136809379048497,0.0,50.810883859247255,1.5289283327121121,0.0,4.6914,0.0,-1.136809379048497,0.0,51.08226669026176
GOOG,Alphabet (Class C),56.11630487442464,46.496662561094766,48.90157313942724,56.11630487442464,46.496662561094766,False,0,2.0,28.167818,0.353,1.6764,28.167818,31.881565,-0.3001291859064993,0.0,3.4383999999999997,0.0,4.522927285714286,2.0,46.496662561094766,-0.3001291859064993,0.0,3.4383999999999997,0.0,4.522927285714286,2.0,50.90157313942724
GOOGL,Alphabet (Class A),56.4687425418009,46.335112198376606,48.86851978423268,56.4687425418009,46.335112198376606,False,0,2.0,28.081854,0.353,1.6714,28.081854,31.780134,-0.28289869517312255,0.0,3.3792,0.0,4.532742571428572,2.0,46.335112198376606,-0.28289869517312255,0.0,3.3792,0.0,4.532742571428572,2.0,50.86851978423268
