ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
PSIX,PSIX,65.87891728042376,65.05244272395366,65.25906136307118,65.87891728042376,65.05244272395366,False,0,2.421890137729176,0.0,3.6492,0.0,3.3299750000000006,65.05244272395366,2.421890137729176,0.0,3.6492,0.0,3.3299750000000006,65.25906136307118
SFTBY,SFTBY,69.38029623752976,62.92274744458032,64.53713464281768,69.38029623752976,62.92274744458032,False,0,3.3623692777444383,0.0,3.3827999999999996,0.0,0.5,62.92274744458032,3.3623692777444383,0.0,3.3827999999999996,0.0,0.5,64.53713464281768
ACFN,ACFN,56.27747971003502,62.88234573603285,61.231129229533394,56.27747971003502,62.88234573603285,False,0,2.031107742251292,0.0,4.0778,0.0,3.32315,62.88234573603285,2.031107742251292,0.0,4.0778,0.0,3.32315,61.231129229533394
XNET,XNET,71.69718247393772,58.929798549834665,62.12164453086043,71.69718247393772,58.929798549834665,False,0,3.383954749539084,0.0,3.323,0.0,-1.1462429,58.929798549834665,3.383954749539084,0.0,3.323,0.0,-1.1462429,62.12164453086043
ONDS,ONDS,73.61333333333333,58.27470369253025,62.10936110273103,73.61333333333333,58.27470369253025,False,0,6.0,0.0,4.0652,0.0,-9.973906529829748,58.27470369253025,6.0,0.0,4.0652,0.0,-9.973906529829748,62.10936110273103
VNP.TO,VNP.TO,53.41532297796829,58.243337557482455,57.036333912603915,53.41532297796829,58.243337557482455,False,0,1.0169058722043522,0.0,4.630199999999999,0.0,2.9829998196759364,58.243337557482455,1.0169058722043522,0.0,4.630199999999999,0.0,2.9829998196759364,57.036333912603915
RCG.TO,RCG.TO,89.50454835929901,57.94739597063251,80.83668406779914,89.50454835929901,57.94739597063251,False,0,2.5461996816468977,0.0,3.7445999999999997,0.0,-2.17604344,57.94739597063251,2.5461996816468977,0.0,3.7445999999999997,0.0,-2.17604344,80.83668406779914
ASM.TO,ASM.TO,58.49172426245945,57.832162796545134,57.997053163023715,58.49172426245945,57.832162796545134,False,0,2.52601340137985,0.0,3.4668,0.0,1.4786262035714288,57.832162796545134,2.52601340137985,0.0,3.4668,0.0,1.4786262035714288,57.997053163023715
AGFY,AGFY,56.726691393315534,57.64575235021741,57.415987110991935,56.726691393315534,57.64575235021741,False,0,2.617097828859202,0.0,4.806,0.0,-2.0,57.64575235021741,2.617097828859202,0.0,4.806,0.0,-2.0,57.415987110991935
KSS,KSS,65.51090140388919,57.24569169188398,59.311994119885284,65.51090140388919,57.24569169188398,False,0,1.9533460329008263,0.0,4.632,0.0,-0.8946160000000003,57.24569169188398,1.9533460329008263,0.0,4.632,0.0,-0.8946160000000003,59.311994119885284
CELC,CELC,64.92899013618569,55.82915185476763,58.10411142512214,64.92899013618569,55.82915185476763,False,0,5.572915140992778,0.0,2.2763999999999998,0.0,-4.538752873159578,55.82915185476763,5.572915140992778,0.0,2.2763999999999998,0.0,-4.538752873159578,58.10411142512214
AMRC,AMRC,46.39137633412021,55.70895985883433,53.379563977655806,46.39137633412021,55.70895985883433,False,0,2.4088471524273185,0.0,3.4074,0.0,2.2636167,55.70895985883433,2.4088471524273185,0.0,3.4074,0.0,2.2636167,53.379563977655806
NTOIY,NTOIY,52.08916727746645,55.69466896429833,54.79329354259036,52.08916727746645,55.69466896429833,False,0,1.6650047725276136,0.0,4.7674,0.0,0.1751317429406675,55.69466896429833,1.6650047725276136,0.0,4.7674,0.0,0.1751317429406675,54.79329354259036
TEM,TEM,53.88800273157611,55.62859523286863,55.1934471075455,53.88800273157611,55.62859523286863,False,0,1.9245507106730688,0.0,4.5764,0.0,-0.19272171002567806,55.62859523286863,1.9245507106730688,0.0,4.5764,0.0,-0.19272171002567806,55.1934471075455
SHLS,SHLS,57.60027990452058,54.73307445944628,55.44987582071486,57.60027990452058,54.73307445944628,False,0,1.5488502069815049,0.0,3.9942,0.0,1.5073285714285718,54.73307445944628,1.5488502069815049,0.0,3.9942,0.0,1.5073285714285718,55.44987582071486
YOU,YOU,45.49244066396526,54.53325652921888,52.27305256290548,45.49244066396526,54.53325652921888,False,0,1.080384207729915,0.0,4.0964,0.0,3.5000000000000004,54.53325652921888,1.080384207729915,0.0,4.0964,0.0,3.5000000000000004,52.27305256290548
LGCY,LGCY,41.0601096433171,54.35021299653264,51.02768715822876,41.0601096433171,54.35021299653264,False,0,1.2535425654405117,0.0,4.0642000000000005,0.0,3.5000000000000004,54.35021299653264,1.2535425654405117,0.0,4.0642000000000005,0.0,3.5000000000000004,51.02768715822876
ATRO,ATRO,46.66035369594239,54.062405225273395,52.211892342940644,46.66035369594239,54.062405225273395,False,0,1.226462661148616,0.0,4.5502,0.0,1.7097021285714284,54.062405225273395,1.226462661148616,0.0,4.5502,0.0,1.7097021285714284,52.211892342940644
REVG,REVG,59.50362207552713,53.82402666655396,55.243925518797255,59.50362207552713,53.82402666655396,False,0,1.435016953930999,0.0,3.8106,0.0,1.7233370999999997,53.82402666655396,1.435016953930999,0.0,3.8106,0.0,1.7233370999999997,55.243925518797255
MOD,MOD,54.82463857587003,53.66234804204013,53.95292067549761,54.82463857587003,53.66234804204013,False,0,1.598317871453997,0.0,3.1262,0.0,3.4101104253926726,53.66234804204013,1.598317871453997,0.0,3.1262,0.0,3.4101104253926726,53.95292067549761
LIF,LIF,81.74701429001085,52.910526791107486,75.11964866583332,81.74701429001085,52.910526791107486,False,0,2.9445159916717456,0.0,3.9836,0.0,-4.949328753044213,52.910526791107486,2.9445159916717456,0.0,3.9836,0.0,-4.949328753044213,75.11964866583332
LUG.TO,LUG.TO,51.179916610126526,52.758721436267486,52.36402022973225,51.179916610126526,52.758721436267486,False,0,1.7391573956168913,0.0,3.2237999999999998,0.0,2.8168892857142853,52.758721436267486,1.7391573956168913,0.0,3.2237999999999998,0.0,2.8168892857142853,52.36402022973225
RUN,RUN,56.39988539964128,52.72622840461102,53.644642653368585,56.39988539964128,52.72622840461102,False,0,2.471081316906775,0.0,4.3018,0.0,-2.2174387,52.72622840461102,2.471081316906775,0.0,4.3018,0.0,-2.2174387,53.644642653368585
STRL,STRL,53.37037208270465,52.525073371424966,52.73639804924488,53.37037208270465,52.525073371424966,False,0,1.3054555945729778,0.0,3.2076,0.0,3.644020194805195,52.525073371424966,1.3054555945729778,0.0,3.2076,0.0,3.644020194805195,52.73639804924488
ACQ.TO,ACQ.TO,45.34399271764126,52.47946113732698,50.69559403240555,45.34399271764126,52.47946113732698,False,0,1.8604800697777775,0.0,4.809,0.0,-0.9999999999999999,52.47946113732698,1.8604800697777775,0.0,4.809,0.0,-0.9999999999999999,50.69559403240555
METCB,METCB,52.69519196161628,52.41936579653932,52.488322337808555,52.69519196161628,52.41936579653932,False,0,1.5836164100772665,0.0,4.213,0.0,0.45915147238216636,52.41936579653932,1.5836164100772665,0.0,4.213,0.0,0.45915147238216636,52.488322337808555
GCT,GCT,74.03539633582834,52.265452662700355,57.70793858098236,74.03539633582834,52.265452662700355,False,0,1.9430693861583863,0.0,2.839,0.0,0.9044850407919467,52.265452662700355,1.9430693861583863,0.0,2.839,0.0,0.9044850407919467,57.70793858098236
ELVA.TO,ELVA.TO,72.29248903666655,50.662183965527525,56.06976023331228,72.29248903666655,50.662183965527525,False,0,3.1081640041072864,0.0,3.7028,0.0,-4.612529360225971,50.662183965527525,3.1081640041072864,0.0,3.7028,0.0,-4.612529360225971,56.06976023331228
FIX,FIX,51.18071787309948,50.43317854431342,50.62006337650993,51.18071787309948,50.43317854431342,False,0,1.343847459205875,0.0,3.5512,0.0,2.1006667142857145,50.43317854431342,1.343847459205875,0.0,3.5512,0.0,2.1006667142857145,50.62006337650993
DOMO,DOMO,55.941028119296185,50.33577841741307,51.73709084288385,55.941028119296185,50.33577841741307,False,0,1.557495028120235,0.0,4.1819999999999995,0.0,-0.5009198988381046,50.33577841741307,1.557495028120235,0.0,4.1819999999999995,0.0,-0.5009198988381046,51.73709084288385
MIRM,MIRM,52.65667448188706,50.201547775411086,50.81532945203008,52.65667448188706,50.201547775411086,False,0,1.5398562622139522,0.0,4.3938,0.0,-0.7246628822246625,50.201547775411086,1.5398562622139522,0.0,4.3938,0.0,-0.7246628822246625,50.81532945203008
NMRK,NMRK,59.10705246189449,50.12205090553286,52.368301294623265,59.10705246189449,50.12205090553286,False,0,1.5173338690438998,0.0,3.4336,0.0,1.0875368664604363,50.12205090553286,1.5173338690438998,0.0,3.4336,0.0,1.0875368664604363,52.368301294623265
CLS.TO,CLS.TO,55.24033256398079,50.065736404824015,51.35938544461321,55.24033256398079,50.065736404824015,False,0,2.0264418346792628,0.0,3.5252,0.0,-0.06742715285860512,50.065736404824015,2.0264418346792628,0.0,3.5252,0.0,-0.06742715285860512,51.35938544461321
DOO.TO,DOO.TO,39.58188361141589,50.003361341419236,47.3979919089184,39.58188361141589,50.003361341419236,False,0,1.0463371384480395,0.0,4.6752,0.0,0.9753535114285712,50.003361341419236,1.0463371384480395,0.0,4.6752,0.0,0.9753535114285712,47.3979919089184
FN,FN,46.38430057267525,49.90776724957015,49.02690058034642,46.38430057267525,49.90776724957015,False,0,0.8580387477868403,0.0,4.3636,0.0,1.5408334567810296,49.90776724957015,0.8580387477868403,0.0,4.3636,0.0,1.5408334567810296,49.02690058034642
FTCI,FTCI,57.83906859185531,49.68109915229131,51.72059151218231,57.83906859185531,49.68109915229131,False,0,2.17132463494514,0.0,4.2636,0.0,-2.6696613000000005,49.68109915229131,2.17132463494514,0.0,4.2636,0.0,-2.6696613000000005,51.72059151218231
RKT,RKT,57.76695072617006,49.56640525059115,51.61654161948588,57.76695072617006,49.56640525059115,False,0,1.5185885844719684,0.0,3.4577999999999998,0.0,0.9398542794100371,49.56640525059115,1.5185885844719684,0.0,3.4577999999999998,0.0,0.9398542794100371,51.61654161948588
SPNS,SPNS,43.2005765483497,49.552658453676145,47.96463797734454,43.2005765483497,49.552658453676145,False,0,1.6511350387182804,0.0,3.293,0.0,2.4025250000000002,49.552658453676145,1.6511350387182804,0.0,3.293,0.0,2.4025250000000002,47.96463797734454
SPAI,SPAI,64.95027466666667,49.44291481170174,53.31975477544297,64.95027466666667,49.44291481170174,False,0,5.095441048282115,0.0,3.9334000000000002,0.0,-9.922446946406213,49.44291481170174,5.095441048282115,0.0,3.9334000000000002,0.0,-9.922446946406213,53.31975477544297
DDS,DDS,38.62170029148479,49.12755804555645,46.501093607038534,38.62170029148479,49.12755804555645,False,0,1.025850054885372,0.0,4.1276,0.0,2.1533778999999997,49.12755804555645,1.025850054885372,0.0,4.1276,0.0,2.1533778999999997,46.501093607038534
INFU,INFU,50.592146593154965,49.0435823634478,49.430723420874585,50.592146593154965,49.0435823634478,False,0,1.8772051756432853,0.0,3.0882,0.0,1.451456857142857,49.0435823634478,1.8772051756432853,0.0,3.0882,0.0,1.451456857142857,49.430723420874585
SCS,SCS,54.20851035426576,48.98691040512667,50.292310392411444,54.20851035426576,48.98691040512667,False,0,1.387262816999654,0.0,3.6854,0.0,0.81730784,48.98691040512667,1.387262816999654,0.0,3.6854,0.0,0.81730784,50.292310392411444
TPB,TPB,45.075827202492576,48.96975635706494,47.99627406842185,45.075827202492576,48.96975635706494,False,0,1.152255170505416,0.0,3.5212,0.0,2.6785714285714284,48.96975635706494,1.152255170505416,0.0,3.5212,0.0,2.6785714285714284,47.99627406842185
HLIO,HLIO,50.72237083671004,48.53200491977501,49.07959639900877,50.72237083671004,48.53200491977501,False,0,0.7676173939958095,0.0,4.0754,0.0,1.5501373571428574,48.53200491977501,0.7676173939958095,0.0,4.0754,0.0,1.5501373571428574,49.07959639900877
EXTR,EXTR,44.42480455948255,47.926921601458034,47.051392340964156,44.42480455948255,47.926921601458034,False,0,0.7605764512895092,0.0,3.4501999999999997,0.0,3.5000000000000004,47.926921601458034,0.7605764512895092,0.0,3.4501999999999997,0.0,3.5000000000000004,47.051392340964156
PRPO,PRPO,40.689623100813584,47.7361359501359,45.97450773780532,40.689623100813584,47.7361359501359,False,0,1.942232196180192,0.0,4.0454,0.0,-0.6590880428571428,47.7361359501359,1.942232196180192,0.0,4.0454,0.0,-0.6590880428571428,45.97450773780532
APLD,APLD,64.05038829823154,47.47021295650097,51.61525679193362,64.05038829823154,47.47021295650097,False,0,4.541341467724661,0.0,3.4522000000000004,0.0,-8.0,47.47021295650097,4.541341467724661,0.0,3.4522000000000004,0.0,-8.0,51.61525679193362
ESEA,ESEA,56.048311112754575,47.09805847908463,49.335621637502115,56.048311112754575,47.09805847908463,False,0,1.9116732496603401,0.0,3.93,0.0,-2.0,47.09805847908463,1.9116732496603401,0.0,3.93,0.0,-2.0,49.335621637502115
WWW,WWW,57.51583615923181,46.856788138271014,49.52155014351121,57.51583615923181,46.856788138271014,False,0,0.7060885235753234,0.0,3.3398000000000003,0.0,2.257785014285714,46.856788138271014,0.7060885235753234,0.0,3.3398000000000003,0.0,2.257785014285714,49.52155014351121
AMSC,AMSC,73.72658156297874,46.829393769644305,53.553690717977915,73.72658156297874,46.829393769644305,False,0,2.0157149730069364,0.0,3.8842000000000003,0.0,-3.9315975738889146,46.829393769644305,2.0157149730069364,0.0,3.8842000000000003,0.0,-3.9315975738889146,53.553690717977915
CTNM,CTNM,41.16425960920209,46.60816323721765,45.24718733021376,41.16425960920209,46.60816323721765,False,0,3.7258340319873717,0.0,3.8082,0.0,-5.0,46.60816323721765,3.7258340319873717,0.0,3.8082,0.0,-5.0,45.24718733021376
NCSM,NCSM,62.7833909589636,46.57888728707392,50.63001320504634,62.7833909589636,46.57888728707392,False,0,2.686685978641222,0.0,1.685,0.0,0.8357524999999999,46.57888728707392,2.686685978641222,0.0,1.685,0.0,0.8357524999999999,50.63001320504634
OPRX,OPRX,48.95039439467315,46.54362130364171,47.145314576399564,48.95039439467315,46.54362130364171,False,0,1.820594355043569,0.0,2.9032,0.0,1.2594751428571427,46.54362130364171,1.820594355043569,0.0,2.9032,0.0,1.2594751428571427,47.145314576399564
COOP,COOP,37.96768099515346,46.4863923122051,44.35671448294218,37.96768099515346,46.4863923122051,False,0,0.6977328858539796,0.0,4.178999999999999,0.0,1.9012999999999995,46.4863923122051,0.6977328858539796,0.0,4.178999999999999,0.0,1.9012999999999995,44.35671448294218
TPCS,TPCS,40.732213315750016,45.983300642344695,44.67052881069603,40.732213315750016,45.983300642344695,False,0,1.2550528986033935,0.0,5.0516,0.0,-2.128442793781935,45.983300642344695,1.2550528986033935,0.0,5.0516,0.0,-2.128442793781935,44.67052881069603
TDUP,TDUP,50.36835291744627,45.97050723958348,47.06996865904918,50.36835291744627,45.97050723958348,False,0,1.2046453639610537,0.0,4.1138,0.0,-0.580525215532381,45.97050723958348,1.2046453639610537,0.0,4.1138,0.0,-0.580525215532381,47.06996865904918
ABVX,ABVX,36.713788633055714,45.94982291353124,43.64081434341236,36.713788633055714,45.94982291353124,False,0,5.475476013615703,0.0,4.1634,0.0,-10.08904688917552,45.94982291353124,5.475476013615703,0.0,4.1634,0.0,-10.08904688917552,43.64081434341236
LEU,LEU,58.64994098024937,45.752920526798505,48.97717564016122,58.64994098024937,45.752920526798505,False,0,1.082062995312177,0.0,3.1688,0.0,1.216817857142857,45.752920526798505,1.082062995312177,0.0,3.1688,0.0,1.216817857142857,48.97717564016122
NIO,NIO,67.97863634646437,45.43313602020382,51.06951110176895,67.97863634646437,45.43313602020382,False,0,2.0580821994038434,0.0,4.2718,0.0,-4.9910000000000005,45.43313602020382,2.0580821994038434,0.0,4.2718,0.0,-4.9910000000000005,51.06951110176895
TME,TME,44.28631853313983,45.27135833681425,45.025098385895646,44.28631853313983,45.27135833681425,False,0,0.6468278900616069,0.0,4.067200000000001,0.0,1.2434174,45.27135833681425,0.6468278900616069,0.0,4.067200000000001,0.0,1.2434174,45.025098385895646
RIGL,RIGL,56.785719146371456,45.09566921790295,48.01818170002008,56.785719146371456,45.09566921790295,False,0,0.7133737350824838,0.0,3.6638,0.0,0.8282044932690623,45.09566921790295,0.7133737350824838,0.0,3.6638,0.0,0.8282044932690623,48.01818170002008
GOOS.TO,GOOS.TO,36.1330540145128,45.080562702725494,42.84368553067232,36.1330540145128,45.080562702725494,False,0,0.4800383253349847,0.0,4.7304,0.0,0.7062086434615049,45.080562702725494,0.4800383253349847,0.0,4.7304,0.0,0.7062086434615049,42.84368553067232
U,U,49.72229957168435,44.75792110498179,45.99901572165743,49.72229957168435,44.75792110498179,False,0,1.5796280937425822,0.0,3.6244,0.0,-0.6948907249999998,44.75792110498179,1.5796280937425822,0.0,3.6244,0.0,-0.6948907249999998,45.99901572165743
AMBA,AMBA,45.40558642501362,44.516731591577866,44.7389452999368,45.40558642501362,44.516731591577866,False,0,0.52816533109706,0.0,4.7256,0.0,-0.5,44.516731591577866,0.52816533109706,0.0,4.7256,0.0,-0.5,44.7389452999368
ZIMV,ZIMV,42.72504932999177,44.30703677723247,43.911539915422296,42.72504932999177,44.30703677723247,False,0,-0.5169470027071211,0.0,4.8348,0.0,2.0151863428571426,44.30703677723247,-0.5169470027071211,0.0,4.8348,0.0,2.0151863428571426,43.911539915422296
POWL,POWL,35.19360050661501,44.29510807491945,42.01973118284334,35.19360050661501,44.29510807491945,False,0,0.10742216354524922,0.0,3.9016,0.0,3.5000000000000004,44.29510807491945,0.10742216354524922,0.0,3.9016,0.0,3.5000000000000004,42.01973118284334
EYPT,EYPT,63.90101151600626,44.24979549337726,49.16259949903451,63.90101151600626,44.24979549337726,False,0,2.0126092617143927,0.0,3.4304,0.0,-2.8362688250000003,44.24979549337726,2.0126092617143927,0.0,3.4304,0.0,-2.8362688250000003,49.16259949903451
DSBX,DSBX,52.712946949042674,44.18724485364587,46.318670377495074,52.712946949042674,44.18724485364587,False,0,0.5445821891634598,0.0,5.5806,0.0,-3.5,44.18724485364587,0.5445821891634598,0.0,5.5806,0.0,-3.5,46.318670377495074
OSS,OSS,47.32933030233212,43.94532217302491,44.791324205351714,47.32933030233212,43.94532217302491,False,0,2.0668079386578113,0.0,3.0265999999999997,0.0,-0.5,43.94532217302491,2.0668079386578113,0.0,3.0265999999999997,0.0,-0.5,44.791324205351714
CNL.TO,CNL.TO,72.06873086493766,43.91061172651261,50.95014151111887,72.06873086493766,43.91061172651261,False,0,2.03511339643793,0.0,3.4596,0.0,-3.872620058607894,43.91061172651261,2.03511339643793,0.0,3.4596,0.0,-3.872620058607894,50.95014151111887
APH,APH,39.04567530021658,43.79032179422169,42.60416017072041,39.04567530021658,43.79032179422169,False,0,-0.11180073370260668,0.0,4.218999999999999,0.0,2.695393441558442,43.79032179422169,-0.11180073370260668,0.0,4.218999999999999,0.0,2.695393441558442,42.60416017072041
CS.TO,CS.TO,46.84750046333337,43.30438039481361,44.19016041194355,46.84750046333337,43.30438039481361,False,0,0.8272517333517071,0.0,3.6298000000000004,0.0,0.8926107728989287,43.30438039481361,0.8272517333517071,0.0,3.6298000000000004,0.0,0.8926107728989287,44.19016041194355
LRCX,LRCX,35.629701859236725,42.750003023813036,40.96992773266896,35.629701859236725,42.750003023813036,False,0,-0.3979378161171616,0.0,3.7966,0.0,4.395755038961039,42.750003023813036,-0.3979378161171616,0.0,3.7966,0.0,4.395755038961039,40.96992773266896
TCEHY,TCEHY,37.55231855325191,42.65401474291839,41.37859069550177,37.55231855325191,42.65401474291839,False,0,0.7193734541892864,0.0,4.0662,0.0,0.7088035472336102,42.65401474291839,0.7193734541892864,0.0,4.0662,0.0,0.7088035472336102,41.37859069550177
DQ,DQ,61.25697144372222,42.38306005720319,47.10153790383295,61.25697144372222,42.38306005720319,False,0,1.4916121441939256,0.0,3.5738,0.0,-2.3516000000000004,42.38306005720319,1.4916121441939256,0.0,3.5738,0.0,-2.3516000000000004,47.10153790383295
TSEM.TA,TSEM.TA,36.6770175721463,42.0034246484913,40.67182287940505,36.6770175721463,42.0034246484913,False,0,0.8539805091266953,0.0,4.2238,0.0,-0.18619593740541318,42.0034246484913,0.8539805091266953,0.0,4.2238,0.0,-0.18619593740541318,40.67182287940505
MKSI,MKSI,40.44935077044001,41.85211852656644,41.50142658753484,40.44935077044001,41.85211852656644,False,0,0.3452214604124093,0.0,3.2104000000000004,0.0,3.202291428571429,41.85211852656644,0.3452214604124093,0.0,3.2104000000000004,0.0,3.202291428571429,41.50142658753484
FTRE,FTRE,37.92902638907093,41.83186637437319,40.85615637804763,37.92902638907093,41.83186637437319,False,0,1.3614124069874975,0.0,4.3052,0.0,-1.84287015,41.83186637437319,1.3614124069874975,0.0,4.3052,0.0,-1.84287015,40.85615637804763
SCPH,SCPH,45.39120406654247,41.80546660779083,42.70190097247874,45.39120406654247,41.80546660779083,False,0,0.5571680900807944,0.0,4.8839999999999995,0.0,-2.0,41.80546660779083,0.5571680900807944,0.0,4.8839999999999995,0.0,-2.0,42.70190097247874
EFR.TO,EFR.TO,89.3441944827051,41.785878133599184,53.675457220875664,89.3441944827051,41.785878133599184,False,0,4.976886772989573,0.0,3.2958,0.0,-13.272258070408062,41.785878133599184,4.976886772989573,0.0,3.2958,0.0,-13.272258070408062,53.675457220875664
SIGA,SIGA,42.8275682046285,41.381690914521,41.743160237047874,42.8275682046285,41.381690914521,False,0,1.0933160752246838,0.0,3.525,0.0,0.13984747417214682,41.381690914521,1.0933160752246838,0.0,3.525,0.0,0.13984747417214682,41.743160237047874
SSL,SSL,49.30096273055205,41.29436924941267,43.296017619697515,49.30096273055205,41.29436924941267,False,0,1.1029434006513759,0.0,4.3114,0.0,-2.5,41.29436924941267,1.1029434006513759,0.0,4.3114,0.0,-2.5,43.296017619697515
NATL,NATL,36.26267280373632,41.21035492242524,39.973434392753006,36.26267280373632,41.21035492242524,False,0,0.5271170575793909,0.0,4.272,0.0,0.24780229757196115,41.21035492242524,0.5271170575793909,0.0,4.272,0.0,0.24780229757196115,39.973434392753006
ORCL,ORCL,54.85309080034665,41.19267739877597,44.60778074916864,54.85309080034665,41.19267739877597,False,0,1.919221711283372,0.0,2.3988,0.0,-0.32670963108869217,41.19267739877597,1.919221711283372,0.0,2.3988,0.0,-0.32670963108869217,44.60778074916864
KTOS,KTOS,63.50432090511334,40.54820148839447,46.28723134257419,63.50432090511334,40.54820148839447,False,0,2.1027576210595185,0.0,3.1842,0.0,-3.8184907146997906,40.54820148839447,2.1027576210595185,0.0,3.1842,0.0,-3.8184907146997906,46.28723134257419
PHAT,PHAT,36.11305372230379,39.973296796342126,39.00823602783254,36.11305372230379,39.973296796342126,False,0,0.9766736557357987,0.0,4.5648,0.0,-2.0651,39.973296796342126,0.9766736557357987,0.0,4.5648,0.0,-2.0651,39.00823602783254
LC,LC,41.71558853065512,39.75448305763824,40.24475942589246,41.71558853065512,39.75448305763824,False,0,0.6738846095199176,0.0,3.6874000000000002,0.0,0.2684402571428571,39.75448305763824,0.6738846095199176,0.0,3.6874000000000002,0.0,0.2684402571428571,40.24475942589246
RIOT,RIOT,39.12117202595724,39.52055823140868,39.42071168004582,39.12117202595724,39.52055823140868,False,0,0.8934134751012699,0.0,3.6406,0.0,-0.005408840164845196,39.52055823140868,0.8934134751012699,0.0,3.6406,0.0,-0.005408840164845196,39.42071168004582
EDR.TO,EDR.TO,46.40120267299333,39.49017140813675,41.2179292243509,46.40120267299333,39.49017140813675,False,0,1.084384790125854,0.0,3.0068,0.0,0.3967506874999996,39.49017140813675,1.084384790125854,0.0,3.0068,0.0,0.3967506874999996,41.2179292243509
PAHC,PAHC,38.39107457604343,39.27316677976833,39.052643728837104,38.39107457604343,39.27316677976833,False,0,0.5628004302106622,0.0,3.7904,0.0,0.4219125000000004,39.27316677976833,0.5628004302106622,0.0,3.7904,0.0,0.4219125000000004,39.052643728837104
PRE,PRE,35.09772786090628,39.05445491904039,38.06527315450686,35.09772786090628,39.05445491904039,False,0,1.3588987358192501,0.0,4.324,0.0,-2.6719999999999997,39.05445491904039,1.3588987358192501,0.0,4.324,0.0,-2.6719999999999997,38.06527315450686
MNSO,MNSO,40.41219363916288,38.77480204097016,39.18414994051834,40.41219363916288,38.77480204097016,False,0,-0.8591708752488476,0.0,4.5169999999999995,0.0,1.778,38.77480204097016,-0.8591708752488476,0.0,4.5169999999999995,0.0,1.778,39.18414994051834
