ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AII.TO,Almonty Industries,31.1489001156088,35.20346395911147,34.1898229982358,31.1489001156088,35.20346395911147,False,0,2.0,32.3836,0.28,,,32.3836,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,35.20346395911147,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,36.1898229982358
ADDYY,Adidas,-11.78465958812628,30.320680137035847,19.794345205745316,-11.78465958812628,30.320680137035847,False,0,14.0,24.732998,0.04,0.4535,24.732998,15.572021,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,30.320680137035847,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,33.794345205745316
ACI,Albertsons,-15.164845215769168,24.411421410293762,14.517354753778028,-15.164845215769168,24.411421410293762,False,0,19.0,10.272189,0.2,1.453,10.272189,7.4968157,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,24.411421410293762,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,33.51735475377803
ABRA.TO,AbraSilver Resource,20.54796872468268,37.08343073489953,32.949565232345314,20.54796872468268,37.08343073489953,False,0,0.0,,-0.33537622767611286,,,,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,37.08343073489953,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,32.949565232345314
AARD,Aardvark Therapeutics,36.41478307271281,31.044333796791175,32.38694611577158,36.41478307271281,31.044333796791175,False,0,0.0,,-1.8562708102108767,,,,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,31.044333796791175,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,32.38694611577158
ACRE,Ares Commercial Real Estate,17.02342145714907,36.533370704414764,31.65588339259834,17.02342145714907,36.533370704414764,False,0,0.0,81.75114,0.773,,,81.75114,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,36.533370704414764,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,31.65588339259834
ADN.TO,Acadian Timber,-6.2456477311255245,26.95660974992562,18.65604537966283,-6.2456477311255245,26.95660974992562,False,0,12.0,19.634148,0.279,,19.634148,16.428572,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,26.95660974992562,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,30.65604537966283
ACMR,ACM Research,28.87814318338753,21.68106258338137,23.48033273338291,28.87814318338753,21.68106258338137,False,0,7.0,22.575583,0.137,,22.575583,18.66827,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,21.68106258338137,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,30.48033273338291
ADM,Archer-Daniels-Midland,6.637793410511636,36.979146964717025,29.39380857616568,6.637793410511636,36.979146964717025,False,0,0.0,24.394308,4.891,4.987591085667552,24.394308,13.792105,1.73967725468003,0.0,3.4701999999999997,0.0,0.43043014409577585,0.0,36.979146964717025,1.73967725468003,0.0,3.4701999999999997,0.0,0.43043014409577585,0.0,29.39380857616568
ADSK,Autodesk,-3.613439473009509,36.31613099790714,26.333738380177977,-3.613439473009509,36.31613099790714,False,0,3.0,57.794178,0.26,1.3491,57.794178,25.688318,1.1661179796052608,0.0,3.9182,0.0,1.4680587142857138,3.0,36.31613099790714,1.1661179796052608,0.0,3.9182,0.0,1.4680587142857138,3.0,29.333738380177977
ACLS,Axcelis Technologies,11.749384460041682,45.724224148404964,37.23051422631414,11.749384460041682,45.724224148404964,False,0,-8.0,20.191038,-0.183831919533182,,20.191038,18.756477,2.242505224136311,0.0,2.8774,0.0,3.5000000000000004,-8.0,45.724224148404964,2.242505224136311,0.0,2.8774,0.0,3.5000000000000004,-8.0,29.230514226314142
AFRM,Affirm,-12.972090786994348,23.001923608588932,14.008420009693113,-12.972090786994348,23.001923608588932,False,0,15.0,97.46377,0.336,0.5279,97.46377,17.561773,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,23.001923608588932,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,29.00842000969311
AII,American Integrity Insurance Group,-12.099558784162658,22.23925039337573,13.654548098991134,-12.099558784162658,22.23925039337573,False,0,15.0,4.6875,1.03,4.550970873786408,4.6875,7.413048,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,22.23925039337573,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,28.654548098991135
ACIC,Archer Aviation,12.780021972360109,33.207499847047295,28.100630378375495,12.780021972360109,33.207499847047295,False,0,0.0,7.3236995,-0.7556782431085054,,7.3236995,9.05,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,33.207499847047295,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,28.100630378375495
ADEN.TO,ADENTRA,-5.240568398072479,35.19169648783344,25.08363026635696,-5.240568398072479,35.19169648783344,False,0,3.0,13.209875,0.041,,13.209875,8.517456,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,35.19169648783344,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,28.08363026635696
AGM,Federal Agricultural Mortgage,6.6173730753909945,26.902383462853688,21.831130865988015,6.6173730753909945,26.902383462853688,False,0,6.0,10.371868,0.15,1.605,10.371868,9.43516,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,26.902383462853688,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,27.831130865988015
ADTN,ADTRAN,-12.061155044630626,24.7177686860314,15.523037753365891,-12.061155044630626,24.7177686860314,False,0,12.0,17.587303,0.227,,,17.587303,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,24.7177686860314,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,27.52303775336589
AED.BR,Aedifica,-7.789496438011292,33.66938278526968,23.30466297944944,-7.789496438011292,33.66938278526968,False,0,4.0,13.183717,1.803,7.312100388241819,13.183717,12.107072,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,33.66938278526968,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,27.30466297944944
ADPT,Adaptive Biotechnologies Corp,9.97197990906434,32.96511499615368,27.216831224381345,9.97197990906434,32.96511499615368,False,0,0.0,,1.024,,,,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,32.96511499615368,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,27.216831224381345
ABT,Abbott Laboratories,-13.935331538379293,29.918105171725276,18.954745994199136,-13.935331538379293,29.918105171725276,False,0,7.0,15.781133,0.069,,15.781133,22.106554,-0.5025808676083661,0.0,4.1924,0.0,3.5000000000000004,7.0,29.918105171725276,-0.5025808676083661,0.0,4.1924,0.0,3.5000000000000004,7.0,25.954745994199136
AHR,American Healthcare REIT,15.190286724588118,35.56846411829881,30.47391976987114,15.190286724588118,35.56846411829881,False,0,-5.0,393.75,0.099,,393.75,66.5493,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,35.56846411829881,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,25.47391976987114
A,Agilent Technologies,-3.3954814635310084,38.25262651947181,27.840599523721103,-3.3954814635310084,38.25262651947181,False,0,-3.0,30.564548,0.249,2.1781,30.564548,21.290312,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,38.25262651947181,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,24.840599523721103
ACU,Acme United Corp,3.1701779513622834,32.222570769074956,24.959472564646784,3.1701779513622834,32.222570769074956,False,0,-1.0,16.514284,0.019,,16.514284,18.0625,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,32.222570769074956,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,23.959472564646784
ABBV,AbbVie,-3.384026835822729,18.506344922075616,13.03375198260103,-3.384026835822729,18.506344922075616,False,0,10.0,169.18182,0.091,0.3996,169.18182,15.651809,-0.041590227652373885,0.0,3.6710000000000003,0.0,-1.7012,10.0,18.506344922075616,-0.041590227652373885,0.0,3.6710000000000003,0.0,-1.7012,10.0,23.033751982601032
AIG,American International,10.54049920749601,3.9817624607653137,5.621446647447987,10.54049920749601,3.9817624607653137,False,0,17.0,15.269785,0.323,,15.269785,10.800208,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,3.9817624607653137,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,22.62144664744799
AFJKU,Aimei Health Technology,-6.475403059999991,31.193649235000002,21.776386161250002,-6.475403059999991,31.193649235000002,True,2,0.0,,,,,,4.4,0.0,5.6,-7.5,-5.0,0.0,31.193649235000002,4.4,0.0,5.6,-7.5,-5.0,0.0,21.776386161250002
AEE,Ameren,-13.888157649537089,24.176751416173726,14.66052414974602,-13.888157649537089,24.176751416173726,False,0,7.0,18.705769,0.382,2.3181,18.705769,18.214468,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,24.176751416173726,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,21.66052414974602
AIF.TO,Altus Group,-0.9680774596333086,29.053961654793792,21.548451876187016,-0.9680774596333086,29.053961654793792,False,0,0.0,94.44827,0.333,,94.44827,23.71449,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,29.053961654793792,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,21.548451876187016
AI.TO,Atrium Mortgage Investment,0.9421910819215464,24.164863175440978,18.35919515206112,0.9421910819215464,24.164863175440978,False,0,3.0,11.10577,0.031,,11.10577,11.435644,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,24.164863175440978,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,21.35919515206112
AHH,Armada Hoffler Properties,-2.0686533589886107,35.6589543014836,26.227052386365546,-2.0686533589886107,35.6589543014836,False,0,-5.0,31.545454,3.3013153131410644,9.555419888076614,31.545454,25.703703,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,35.6589543014836,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,21.227052386365546
ABL,Abacus Global Management,0.3226000198026924,21.12972359770646,15.927942703230517,0.3226000198026924,21.12972359770646,True,2,5.0,166.0,1.237,,166.0,8.383839,3.048077880800882,0.0,3.9594,-7.5,-2.0,5.0,21.12972359770646,3.048077880800882,0.0,3.9594,-7.5,-2.0,5.0,20.927942703230517
ABNB,Airbnb,5.2353000360454605,40.00300756088384,31.31108067967424,5.2353000360454605,40.00300756088384,False,0,-11.0,30.569048,0.038,1.6982,30.569048,26.64008,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,40.00300756088384,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,20.31108067967424
ABLD,Abbott Laboratories,4.58589052065738,25.150621905195273,20.009439059060803,4.58589052065738,25.150621905195273,False,0,0.0,,,,,,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,25.150621905195273,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,20.009439059060803
AGLXY,AGL Energy,-1.4306979194561522,26.689490396628614,19.659443317607423,-1.4306979194561522,26.689490396628614,False,0,0.0,,-1.1378340365682138,,,,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,26.689490396628614,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,19.659443317607423
AEHR,Aehr Test Systems,26.687641496107123,50.14273202178043,44.278959390362104,26.687641496107123,50.14273202178043,False,0,-27.0,76.5,-1.1179273736276993,,,76.5,3.075030985791453,0.0,4.1752,0.0,-1.5652644558105757,-27.0,50.14273202178043,3.075030985791453,0.0,4.1752,0.0,-1.5652644558105757,-27.0,17.278959390362104
AEG,Aegon,-3.5281376780836,20.11989704576721,14.207888364804507,-3.5281376780836,20.11989704576721,False,0,3.0,8.10989,0.035,,8.10989,25.448277,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,20.11989704576721,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,17.207888364804507
ADP,Automatic Data Processing,-7.13328689444633,34.83934979826741,24.346190625088976,-7.13328689444633,34.83934979826741,False,0,-8.0,26.242603,0.064,3.2203,26.242603,22.278875,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,34.83934979826741,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,16.346190625088976
AEP,American Electric Power,-6.366728067544655,31.295788087227674,21.88015904853459,-6.366728067544655,31.295788087227674,False,0,-6.0,16.734604,0.006,2.139,16.734604,18.067234,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,31.295788087227674,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,15.88015904853459
AC.TO,Air Canada,-2.204644022172435,26.9762064880505,19.680993860494766,-2.204644022172435,26.9762064880505,False,0,-4.0,8.844129,-0.24428822495606328,,,8.844129,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,26.9762064880505,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,15.680993860494766
ACQ.TO,AutoCanada,-23.82897078924292,21.902299618026564,10.469482016209195,-23.82897078924292,21.902299618026564,False,0,5.0,26.121952,1.83,,26.121952,6.412118,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,21.902299618026564,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,15.469482016209195
ACOPY,a2 Milk,2.621178015926716,15.60305794610121,12.357587963557586,2.621178015926716,15.60305794610121,False,0,0.0,38.0,0.35,,38.0,,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,15.60305794610121,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,12.357587963557586
AAV.TO,Advantage Energy,9.617159904858218,43.849346255022695,35.29129966748158,9.617159904858218,43.849346255022695,False,0,-23.0,34.800003,-0.7862240026772445,,34.800003,10.235294,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,43.849346255022695,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,12.291299667481582
AAM,AA Mission Acquisition Corp,1.6287672311621877,15.702863628339873,12.184339529045452,1.6287672311621877,15.702863628339873,False,0,0.0,,0.104,,,,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,15.702863628339873,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,12.184339529045452
ADYEY,Adyen,-12.236902189469996,33.454914014720735,22.03195996367305,-12.236902189469996,33.454914014720735,False,0,-10.0,42.162163,0.157,1.5956,42.162163,32.076984,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,33.454914014720735,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,12.03195996367305
ADC,Agree Realty,-8.948903379821504,23.32459377807431,15.256219488600358,-8.948903379821504,23.32459377807431,False,0,-5.0,41.959064,0.071,,41.959064,36.396564,-0.5545724955383339,0.0,3.8078,0.0,1.6047672857142858,-5.0,23.32459377807431,-0.5545724955383339,0.0,3.8078,0.0,1.6047672857142858,-5.0,10.256219488600358
ABM,ABM Industries,2.9960630970727125,12.334594228712659,9.999961445802672,2.9960630970727125,12.334594228712659,False,0,0.0,25.21081,8.554,2.9472539162964693,25.21081,11.599913,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,12.334594228712659,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,9.999961445802672
ACTU,Actuate Therapeutics,8.445596224088277,20.711056026054184,17.644691075562708,8.445596224088277,20.711056026054184,False,0,-8.0,22.117647,-0.10267718801096966,,22.117647,,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,20.711056026054184,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,9.644691075562708
