ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
PAHC,PAHC,74.02548319872102,51.903077437330396,57.43367887767805,74.02548319872102,51.903077437330396,False,0,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4418733285714285,51.903077437330396,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4418733285714285,57.43367887767805
JAG.TO,JAG.TO,49.98671494927581,50.88257850663068,50.65861261729196,49.98671494927581,50.88257850663068,False,0,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.88257850663068,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.65861261729196
PSIX,PSIX,39.51919794820428,49.57433173949879,47.06054829167516,39.51919794820428,49.57433173949879,True,1,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,49.57433173949879,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,47.06054829167516
OPRX,OPRX,52.63499734445726,49.53460578457634,50.30970367454657,52.63499734445726,49.53460578457634,False,0,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,49.53460578457634,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,50.30970367454657
SHLS,SHLS,60.7946635100019,49.52122468579008,52.33958439184303,60.7946635100019,49.52122468579008,False,0,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,49.52122468579008,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,52.33958439184303
SEDG,SEDG,72.13582312677516,49.220416454789444,54.949268122785874,72.13582312677516,49.220416454789444,False,0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,49.220416454789444,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,54.949268122785874
KSS,KSS,56.75251529725392,48.98028320919704,50.92334123121126,56.75251529725392,48.98028320919704,False,0,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,48.98028320919704,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,50.92334123121126
ELVA.TO,ELVA.TO,79.4894784782202,48.30404547593759,56.10040372650825,79.4894784782202,48.30404547593759,False,0,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,48.30404547593759,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,56.10040372650825
GLUE,GLUE,39.08367408024362,47.78838929391133,45.6122104904944,39.08367408024362,47.78838929391133,False,0,0.9411923652504308,0.0,4.3946,0.0,1.143365095959801,47.78838929391133,0.9411923652504308,0.0,4.3946,0.0,1.143365095959801,45.6122104904944
BBW,BBW,42.54117689790761,47.655201403973514,46.37669527745704,42.54117689790761,47.655201403973514,False,0,1.4609936730661506,0.0,2.8736,0.0,3.2663376,47.655201403973514,1.4609936730661506,0.0,2.8736,0.0,3.2663376,46.37669527745704
AGX,AGX,53.588442586456495,47.34563720327432,48.906338549069865,53.588442586456495,47.34563720327432,False,0,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,47.34563720327432,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,48.906338549069865
METCB,METCB,65.50064712146629,46.911967948796956,51.55913774196429,65.50064712146629,46.911967948796956,False,0,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,46.911967948796956,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,51.55913774196429
ABVX,ABVX,59.04010960935432,46.787014381857006,49.850288188731334,59.04010960935432,46.787014381857006,False,0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,46.787014381857006,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,49.850288188731334
BLBD,BLBD,46.15361990888661,46.35023768978019,46.30108324455679,46.15361990888661,46.35023768978019,False,0,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.35023768978019,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.30108324455679
FRO,FRO,44.44990012267996,46.001794266250414,45.6138207303578,44.44990012267996,46.001794266250414,False,0,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,46.001794266250414,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,45.6138207303578
AGFY,AGFY,50.77819410315836,45.809740360738864,47.05185379634374,50.77819410315836,45.809740360738864,False,0,0.6085244700875089,0.0,5.2376,0.0,-2.0,45.809740360738864,0.6085244700875089,0.0,5.2376,0.0,-2.0,47.05185379634374
DSBX,DSBX,50.23931971823034,45.57564127031201,46.741560882291594,50.23931971823034,45.57564127031201,False,0,1.467580775734009,0.0,4.9634,0.0,-3.5,45.57564127031201,1.467580775734009,0.0,4.9634,0.0,-3.5,46.741560882291594
ACQ.TO,ACQ.TO,47.24395720486831,45.41752469242738,45.87413282053761,47.24395720486831,45.41752469242738,False,0,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.41752469242738,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.87413282053761
BTO.TO,BTO.TO,37.60127986947301,45.17206108449499,43.2793657807395,37.60127986947301,45.17206108449499,False,0,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,45.17206108449499,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,43.2793657807395
RUN,RUN,68.10538929997213,44.91232360773205,50.71059003079207,68.10538929997213,44.91232360773205,False,0,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,44.91232360773205,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,50.71059003079207
FMCC,FMCC,81.6480918985369,44.26318667396664,53.60941298010921,81.6480918985369,44.26318667396664,False,0,3.3492630398982737,0.0,3.4852,0.0,-8.0,44.26318667396664,3.3492630398982737,0.0,3.4852,0.0,-8.0,53.60941298010921
INSG,INSG,45.17354953939651,44.22355474758404,44.46105344553715,45.17354953939651,44.22355474758404,False,0,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.22355474758404,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.46105344553715
MDB,MDB,57.39922329622716,43.428499020022436,46.921180089073616,57.39922329622716,43.428499020022436,False,0,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,43.428499020022436,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,46.921180089073616
GCT,GCT,48.561475194795904,42.943647858699705,44.34810469272375,48.561475194795904,42.943647858699705,False,0,1.0700935817467419,0.0,3.3224,0.0,0.7533485446810395,42.943647858699705,1.0700935817467419,0.0,3.3224,0.0,0.7533485446810395,44.34810469272375
ZIMV,ZIMV,40.78045311902429,42.7597192834007,42.264902742306596,40.78045311902429,42.7597192834007,False,0,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.7597192834007,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.264902742306596
CELC,CELC,55.28587592369297,42.58144611352577,45.75755356606757,55.28587592369297,42.58144611352577,False,0,4.174403075677864,0.0,2.0238,0.0,-4.539325924393696,42.58144611352577,4.174403075677864,0.0,2.0238,0.0,-4.539325924393696,45.75755356606757
DQ,DQ,60.630974574705576,41.45408096310487,46.248304366005044,60.630974574705576,41.45408096310487,False,0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,41.45408096310487,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,46.248304366005044
BELFB,BELFB,48.93364308528381,41.36023463808234,43.25358674988271,48.93364308528381,41.36023463808234,False,0,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,41.36023463808234,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,43.25358674988271
DK,DK,68.597373653929,41.26632351246235,48.09908604782901,68.597373653929,41.26632351246235,False,0,2.122568396035063,0.0,3.5524,0.0,-5.0,41.26632351246235,2.122568396035063,0.0,3.5524,0.0,-5.0,48.09908604782901
ESEA,ESEA,42.80229653953865,41.09202363633859,41.519591862138604,42.80229653953865,41.09202363633859,False,0,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.09202363633859,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.519591862138604
KNOP,KNOP,50.97432045633727,40.69242531026017,43.26289909677944,50.97432045633727,40.69242531026017,False,0,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7998617857142858,40.69242531026017,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7998617857142858,43.26289909677944
STOK,STOK,43.913218197318486,40.66442756375791,41.47662522214806,43.913218197318486,40.66442756375791,False,0,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,40.66442756375791,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,41.47662522214806
PLYM,PLYM,45.54028206992193,40.641022662144934,41.86583751408918,45.54028206992193,40.641022662144934,False,0,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,40.641022662144934,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,41.86583751408918
U,U,47.20374375055489,40.53746653962969,42.204035842360994,47.20374375055489,40.53746653962969,False,0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,40.53746653962969,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,42.204035842360994
INTR,INTR,38.69688311366473,40.51354224394132,40.05937746137218,38.69688311366473,40.51354224394132,False,0,0.9195882156990681,0.0,4.0848,0.0,-0.7626575999999997,40.51354224394132,0.9195882156990681,0.0,4.0848,0.0,-0.7626575999999997,40.05937746137218
AG.TO,AG.TO,57.67885136284485,40.506900017353544,44.799887853726375,57.67885136284485,40.506900017353544,False,0,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,40.506900017353544,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,44.799887853726375
AFRM,AFRM,58.72083453457687,40.489252260543935,45.04714782905217,58.72083453457687,40.489252260543935,False,0,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,40.489252260543935,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,45.04714782905217
REVG,REVG,44.786910530201176,39.63374329302891,40.92203510232197,44.786910530201176,39.63374329302891,False,0,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,39.63374329302891,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,40.92203510232197
INFU,INFU,42.55904269037832,39.56196641479677,40.31123548369216,42.55904269037832,39.56196641479677,False,0,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,39.56196641479677,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,40.31123548369216
WYNN,WYNN,45.7497901920195,39.324120699801476,40.93053807285598,45.7497901920195,39.324120699801476,False,0,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,39.324120699801476,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,40.93053807285598
WLDN,WLDN,40.95603930331651,39.14317735797194,39.596392844308085,40.95603930331651,39.14317735797194,False,0,0.16238071918366676,0.0,3.6166,0.0,1.5636596428571425,39.14317735797194,0.16238071918366676,0.0,3.6166,0.0,1.5636596428571425,39.596392844308085
LMND,LMND,62.84218494315958,38.58191746260923,44.646984332746825,62.84218494315958,38.58191746260923,False,0,2.0323613298010423,0.0,1.6528,0.0,-0.5,38.58191746260923,2.0323613298010423,0.0,1.6528,0.0,-0.5,44.646984332746825
FIX,FIX,52.38948656113172,38.559824532399126,42.017240039582276,52.38948656113172,38.559824532399126,False,0,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,38.559824532399126,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,42.017240039582276
EXTR,EXTR,38.90660002261809,38.439899057470726,38.55657429875757,38.90660002261809,38.439899057470726,False,0,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.439899057470726,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.55657429875757
RILY,RILY,61.41174951279346,38.40226063007559,44.15463285075506,61.41174951279346,38.40226063007559,False,0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,38.40226063007559,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,44.15463285075506
BGSF,BGSF,46.14723067748499,38.2463097280851,40.22153996543508,46.14723067748499,38.2463097280851,False,0,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,38.2463097280851,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,40.22153996543508
TNK,TNK,39.82751840327967,37.63027519194997,38.17958599478239,39.82751840327967,37.63027519194997,False,0,0.6399134157912458,0.0,3.8368,0.0,-0.6495376000000002,37.63027519194997,0.6399134157912458,0.0,3.8368,0.0,-0.6495376000000002,38.17958599478239
NTES,NTES,37.59380736407989,37.417996360787825,37.46194911161084,37.59380736407989,37.417996360787825,False,0,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2562152136363633,37.417996360787825,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2562152136363633,37.46194911161084
TPCS,TPCS,40.92232814815642,37.10060933292586,38.0560390367335,40.92232814815642,37.10060933292586,False,0,0.6456250731777942,0.0,4.2846,0.0,-2.0893618083209593,37.10060933292586,0.6456250731777942,0.0,4.2846,0.0,-2.0893618083209593,38.0560390367335
LC,LC,47.40276601928636,36.93807636673844,39.55424877987542,47.40276601928636,36.93807636673844,False,0,0.8523112037206628,0.0,2.7807999999999997,0.0,0.47432098571428605,36.93807636673844,0.8523112037206628,0.0,2.7807999999999997,0.0,0.47432098571428605,39.55424877987542
AVAH,AVAH,80.65561073923325,36.73968649661672,47.718667557270855,80.65561073923325,36.73968649661672,False,0,2.250831963704138,0.0,1.7978,0.0,-3.8069956,36.73968649661672,2.250831963704138,0.0,1.7978,0.0,-3.8069956,47.718667557270855
HSAI,HSAI,62.9558007440789,36.66445673458251,43.237292736956604,62.9558007440789,36.66445673458251,False,0,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,36.66445673458251,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,43.237292736956604
QSG,QSG,45.12737641610667,36.556028915353814,38.69886579054203,45.12737641610667,36.556028915353814,False,0,1.9017293522022323,0.0,3.3901999999999997,0.0,-3.6015625,36.556028915353814,1.9017293522022323,0.0,3.3901999999999997,0.0,-3.6015625,38.69886579054203
SVM.TO,SVM.TO,39.4842275606001,36.183819110689804,37.00892122316738,39.4842275606001,36.183819110689804,False,0,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,36.183819110689804,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,37.00892122316738
CNL.TO,CNL.TO,49.23246994828227,35.3449069688301,38.81679771369315,49.23246994828227,35.3449069688301,False,0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,35.3449069688301,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,38.81679771369315
ORCL,ORCL,46.41612464946723,35.18101934583322,37.989795671741724,46.41612464946723,35.18101934583322,False,0,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,35.18101934583322,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,37.989795671741724
YOU,YOU,46.0735251241565,34.92212209889601,37.709972855211134,46.0735251241565,34.92212209889601,False,0,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,34.92212209889601,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,37.709972855211134
CYRX,CYRX,43.35017883694213,34.51426827084381,36.723245912368384,43.35017883694213,34.51426827084381,False,0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.901982186393163,34.51426827084381,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.901982186393163,36.723245912368384
SKYT,SKYT,57.62971979465357,34.29440700070076,40.128235199188964,57.62971979465357,34.29440700070076,False,0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,34.29440700070076,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,40.128235199188964
SCS,SCS,48.02214068083174,34.15436860114153,37.62131162106408,48.02214068083174,34.15436860114153,False,0,1.1333119083327383,0.0,1.912,0.0,0.8243710599999999,34.15436860114153,1.1333119083327383,0.0,1.912,0.0,0.8243710599999999,37.62131162106408
KOD,KOD,43.37013775807269,34.061148417545645,36.38839575267741,43.37013775807269,34.061148417545645,False,0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,34.061148417545645,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,36.38839575267741
SIG,SIG,39.0526854243521,33.77978149358189,35.09800747627445,39.0526854243521,33.77978149358189,False,0,0.8352313244196912,0.0,2.8256,0.0,-0.002893496765848033,33.77978149358189,0.8352313244196912,0.0,2.8256,0.0,-0.002893496765848033,35.09800747627445
VNET,VNET,41.31228905715249,33.45316541436686,35.41794632506327,41.31228905715249,33.45316541436686,False,0,0.860023718107235,0.0,3.321,0.0,-1.643,33.45316541436686,0.860023718107235,0.0,3.321,0.0,-1.643,35.41794632506327
FN,FN,40.515391592544844,33.09038671921154,34.946637937544864,40.515391592544844,33.09038671921154,False,0,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,33.09038671921154,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,34.946637937544864
ERD.TO,ERD.TO,61.64010447481692,32.90006925287452,40.085078058360125,61.64010447481692,32.90006925287452,False,0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,32.90006925287452,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,40.085078058360125
AMBA,AMBA,38.97096559966461,32.56352534536241,34.16538540893796,38.97096559966461,32.56352534536241,False,0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,32.56352534536241,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,34.16538540893796
FNMA,FNMA,68.34259475355097,32.259118263564154,41.27998738606086,68.34259475355097,32.259118263564154,False,0,2.201307904788787,0.0,3.292,0.0,-7.952900400000001,32.259118263564154,2.201307904788787,0.0,3.292,0.0,-7.952900400000001,41.27998738606086
WB,WB,47.09171675939233,32.20248704428844,35.92479447306441,47.09171675939233,32.20248704428844,False,0,0.8427414106071407,0.0,2.4642,0.0,-0.4846648200643825,32.20248704428844,0.8427414106071407,0.0,2.4642,0.0,-0.4846648200643825,35.92479447306441
MIRM,MIRM,48.576673223495895,31.612403477282044,35.85347091383551,48.576673223495895,31.612403477282044,False,0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,31.612403477282044,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,35.85347091383551
RHLD,RHLD,45.0429357720444,31.31588456536541,34.74764736703516,45.0429357720444,31.31588456536541,False,0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.8807303,31.31588456536541,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.8807303,34.74764736703516
GSAT,GSAT,62.61977058459044,31.04198267027483,38.93642964885373,62.61977058459044,31.04198267027483,False,0,1.688749583200338,0.0,3.1064,0.0,-6.126144425,31.04198267027483,1.688749583200338,0.0,3.1064,0.0,-6.126144425,38.93642964885373
HLIO,HLIO,44.03617477274983,30.91344931909951,34.19413068251209,44.03617477274983,30.91344931909951,False,0,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,30.91344931909951,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,34.19413068251209
SIMO,SIMO,39.96865898658145,30.91226225009398,33.17636143421585,39.96865898658145,30.91226225009398,False,0,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,30.91226225009398,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,33.17636143421585
PI,PI,60.2410784690464,30.88334157270731,38.22277579679208,60.2410784690464,30.88334157270731,False,0,1.6403591222000737,0.0,1.3784,0.0,-1.5190608700922958,30.88334157270731,1.6403591222000737,0.0,1.3784,0.0,-1.5190608700922958,38.22277579679208
TEM,TEM,40.65481520900811,30.73426451247275,33.21440218660659,40.65481520900811,30.73426451247275,False,0,1.5313219176784436,0.0,1.7104,0.0,-0.267900714112024,30.73426451247275,1.5313219176784436,0.0,1.7104,0.0,-0.267900714112024,33.21440218660659
MEDP,MEDP,43.90619481581947,30.0524868081652,33.515913810078764,43.90619481581947,30.0524868081652,False,0,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,30.0524868081652,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,33.515913810078764
ELF,ELF,52.27517925405037,29.878585085499573,35.47773362763728,52.27517925405037,29.878585085499573,False,0,0.964491850969445,0.0,2.997,0.0,-3.5,29.878585085499573,0.964491850969445,0.0,2.997,0.0,-3.5,35.47773362763728
SPAI,SPAI,62.24088666402585,29.832828987620275,37.93484340672167,62.24088666402585,29.832828987620275,False,0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,29.832828987620275,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,37.93484340672167
