ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FN,Fabrinet,75.03172278385114,73.47116239090748,88.8613024891434,75.03172278385114,73.47116239090748,False,0,-5.0,48.168045,0.249,,48.168045,42.206867,2.079622042591559,0.0,3.8676,0.0,0.2607950630238455,-5.0,73.47116239090748,2.079622042591559,0.0,3.8676,0.0,0.2607950630238455,-5.0,83.8613024891434
VHC,VirnetX,73.51492481404014,51.10964451735516,56.710964591526405,73.51492481404014,51.10964451735516,False,0,27.0,12.68306,47.0,0.2698523404255319,,12.68306,2.906967743062114,0.0,5.480599999999999,0.0,-8.5,27.0,51.10964451735516,2.906967743062114,0.0,5.480599999999999,0.0,-8.5,27.0,83.7109645915264
FLNC,Fluence Energy,61.42770928728382,69.02758825839516,67.12761851561731,61.42770928728382,69.02758825839516,False,0,12.0,33.52308,1.347,,,33.52308,5.853985879858925,0.0,2.838,0.0,-1.2839986285714282,12.0,69.02758825839516,5.853985879858925,0.0,2.838,0.0,-1.2839986285714282,12.0,79.12761851561731
CG.TO,Centerra Gold,49.461723175021184,52.280009778230564,51.575438127428214,49.461723175021184,52.280009778230564,False,0,27.0,7.436123,9.906,0.7506685846961437,7.436123,20.585365,1.5653946579037166,0.0,3.3606,0.0,2.8905672540884315,27.0,52.280009778230564,1.5653946579037166,0.0,3.3606,0.0,2.8905672540884315,27.0,78.57543812742821
HUT,Hut 8 Mining,64.13273149952445,49.45212667860509,53.12227788383493,64.13273149952445,49.45212667860509,False,0,25.0,24.314432,60.068,0.40478178064859827,24.314432,,2.42043184759867,0.0,3.5036,0.0,-2.079053408054205,25.0,49.45212667860509,2.42043184759867,0.0,3.5036,0.0,-2.079053408054205,25.0,78.12227788383493
ANRO,Alto Neuroscience,73.27589333333331,78.84884833333334,77.45560958333333,73.27589333333331,78.84884833333334,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,5.2236,0.0,-5.0,0.0,78.84884833333334,6.0,0.0,5.2236,0.0,-5.0,0.0,77.45560958333333
HL,Hecla Mining,72.97885368487486,70.85401151275802,71.38522205578724,72.97885368487486,70.85401151275802,False,0,6.0,48.451614,56.848,0.852301118772868,48.451614,55.629627,3.125101061567894,0.0,3.5616000000000003,0.0,3.3248847142857145,6.0,70.85401151275802,3.125101061567894,0.0,3.5616000000000003,0.0,3.3248847142857145,6.0,77.38522205578724
NESR,National Energy Services Reunited,79.91573173590727,56.77425503809721,77.55962421254972,79.91573173590727,56.77425503809721,False,0,-1.0,17.322369,0.007,,17.322369,10.790983,2.136767065389774,0.0,3.2932,0.0,0.4423479000000002,-1.0,56.77425503809721,2.136767065389774,0.0,3.2932,0.0,0.4423479000000002,-1.0,76.55962421254972
GSAT,Globalstar,89.14647272416434,50.85068831952279,75.42463442068318,89.14647272416434,50.85068831952279,False,0,0.0,,0.021,,,,4.803718141578164,0.0,2.6460000000000004,0.0,-7.742744825000001,0.0,50.85068831952279,4.803718141578164,0.0,2.6460000000000004,0.0,-7.742744825000001,0.0,75.42463442068318
ZBIO,Zenas Biopharma,87.23140978631703,50.69606227598415,74.82989915356737,87.23140978631703,50.69606227598415,False,0,0.0,,-3.228746902273462,,,,5.072012926385506,0.0,3.73,0.0,-11.0,0.0,50.69606227598415,5.072012926385506,0.0,3.73,0.0,-11.0,0.0,74.82989915356737
INTG,InterGroup,61.91547901727323,78.84607118096741,74.61342314004386,61.91547901727323,78.84607118096741,False,0,0.0,,0.207,,,,5.271279943108433,0.0,4.891,0.0,-1.2658136,0.0,78.84607118096741,5.271279943108433,0.0,4.891,0.0,-1.2658136,0.0,74.61342314004386
PAHC,Phibro Animal Health,91.82981622488064,53.195404444929,77.8540073899169,91.82981622488064,53.195404444929,False,0,-5.0,27.443115,2.824,9.71781692634561,27.443115,24.37766,1.6466094439937258,0.0,2.5684000000000005,0.0,0.9816955857142857,-5.0,53.195404444929,1.6466094439937258,0.0,2.5684000000000005,0.0,0.9816955857142857,-5.0,72.8540073899169
HBM.TO,Hudbay Minerals,74.12027178623576,62.41312896389729,65.33991466948191,74.12027178623576,62.41312896389729,False,0,7.0,22.92233,0.261,,22.92233,18.302326,1.5459426312134639,0.0,3.741,0.0,3.5000000000000004,7.0,62.41312896389729,1.5459426312134639,0.0,3.741,0.0,3.5000000000000004,7.0,72.33991466948191
TNZ.TO,Tenaz Energy,43.305893861990896,44.43419664162862,44.152120946719194,43.305893861990896,44.43419664162862,False,0,27.0,4.2996745,5.803,0.7409399448561089,4.2996745,175.99998,0.8730566774896471,0.0,3.8810000000000002,0.0,0.9178004686114607,27.0,44.43419664162862,0.8730566774896471,0.0,3.8810000000000002,0.0,0.9178004686114607,27.0,71.1521209467192
VNP.TO,5N Plus,63.670252099948094,66.16934380561116,65.54457087919539,63.670252099948094,66.16934380561116,False,0,5.0,30.231886,1.857,,30.231886,52.15,2.7919966713332025,0.0,3.7016000000000004,0.0,2.9095438571428573,5.0,66.16934380561116,2.7919966713332025,0.0,3.7016000000000004,0.0,2.9095438571428573,5.0,70.54457087919539
KSS,Kohl's,54.14242745736885,39.26243609305021,42.98243393412987,54.14242745736885,39.26243609305021,False,0,27.0,9.629032,1.288,0.8416,9.629032,8.955,1.1428723396126468,0.0,2.8164,0.0,-0.09748399999999963,27.0,39.26243609305021,1.1428723396126468,0.0,2.8164,0.0,-0.09748399999999963,27.0,69.98243393412987
ATS.VI,AT&S Austria Technologie & Systemtechnik,55.53209017166392,44.34366814767027,47.14077365366869,55.53209017166392,44.34366814767027,False,0,22.0,16.168478,1.0,,16.168478,5.12931,1.8744349473911304,0.0,3.6364,0.0,-2.1730319,22.0,44.34366814767027,1.8744349473911304,0.0,3.6364,0.0,-2.1730319,22.0,69.14077365366869
CGG.TO,China Gold International Resources,43.875118549874855,54.41745871948686,51.78187367708386,43.875118549874855,54.41745871948686,False,0,17.0,23.34286,1.077,,23.34286,31.423079,0.9715510982122879,0.0,4.2492,0.0,3.5000000000000004,17.0,54.41745871948686,0.9715510982122879,0.0,4.2492,0.0,3.5000000000000004,17.0,68.78187367708387
CELC,Celcuity,59.40486626899559,70.61452549310467,67.81211068707739,59.40486626899559,70.61452549310467,False,0,0.0,,-0.7525972765128949,,,,5.261193417526469,0.0,4.9626,0.0,-4.316318238728264,0.0,70.61452549310467,5.261193417526469,0.0,4.9626,0.0,-4.316318238728264,0.0,67.81211068707739
AMD,Advanced Micro Devices,60.91188719880774,50.02381786804438,52.74583520073522,60.91188719880774,50.02381786804438,False,0,15.0,127.072914,0.603,0.623,127.072914,47.839214,2.386696687010973,0.0,4.0872,0.0,-2.929181310539831,15.0,50.02381786804438,2.386696687010973,0.0,4.0872,0.0,-2.929181310539831,15.0,67.74583520073523
IMG.TO,IAMGOLD,56.192529105426566,55.494553385953424,55.66904731582171,56.192529105426566,55.494553385953424,False,0,12.0,23.287498,0.61,,23.287498,17.091742,1.4538078098382636,0.0,3.795,0.0,2.66709327906026,12.0,55.494553385953424,1.4538078098382636,0.0,3.795,0.0,2.66709327906026,12.0,67.6690473158217
ECG,Everus Construction,60.0450956146592,60.52017688600798,60.401406568170785,60.0450956146592,60.52017688600798,False,0,7.0,28.408451,0.355,,28.408451,25.628971,1.9143564747205626,0.0,4.12,0.0,2.2508337588531386,7.0,60.52017688600798,1.9143564747205626,0.0,4.12,0.0,2.2508337588531386,7.0,67.40140656817078
POWL,Powell Industries,57.937737052235065,66.9774362864434,64.71751147789132,57.937737052235065,66.9774362864434,False,0,2.0,25.961807,0.045,0.9168,25.961807,30.028114,1.7396138416586104,0.0,4.2868,0.0,4.931299500000001,2.0,66.9774362864434,1.7396138416586104,0.0,4.2868,0.0,4.931299500000001,2.0,66.71751147789132
EBS,Emergent BioSolutions,51.433461261717696,43.785553690518746,45.69753058331848,51.433461261717696,43.785553690518746,False,0,21.0,8.325757,0.7493754109138725,,8.325757,3.6755853,1.7706986774316094,0.0,3.8287999999999998,0.0,-2.216960645925948,21.0,43.785553690518746,1.7706986774316094,0.0,3.8287999999999998,0.0,-2.216960645925948,21.0,66.69753058331848
ERO.TO,ERO Copper,42.31015708069583,51.92650749382104,49.52241989053974,42.31015708069583,51.92650749382104,False,0,17.0,16.572193,0.419,,16.572193,6.3374233,1.2282619436597635,0.0,3.924,0.0,2.871333035573291,17.0,51.92650749382104,1.2282619436597635,0.0,3.924,0.0,2.871333035573291,17.0,66.52241989053974
COMM,CommScope,47.19568363258488,44.86794586863169,45.44988030961999,47.19568363258488,44.86794586863169,False,0,21.0,14.350429,0.506,,14.350429,20.987501,1.2257019977882626,0.0,3.5326,0.0,0.7019687999999997,21.0,44.86794586863169,1.2257019977882626,0.0,3.5326,0.0,0.7019687999999997,21.0,66.44988030962
WGX.AX,Westgold Resources,70.98610805338937,56.730686011527354,60.294541521992855,70.98610805338937,56.730686011527354,False,0,5.0,144.50002,0.81,,144.375,15.6081085,2.0756432759131433,0.0,4.6648000000000005,0.0,-2.0,5.0,56.730686011527354,2.0756432759131433,0.0,4.6648000000000005,0.0,-2.0,5.0,65.29454152199285
NXT,NEXTracker,66.14237372544332,75.63580724135721,73.26244886237873,66.14237372544332,75.63580724135721,False,0,-8.0,27.831608,0.233,4.0185,27.831608,31.784023,3.3664199519994513,0.0,4.3376,0.0,3.2543172857142855,-8.0,75.63580724135721,3.3664199519994513,0.0,4.3376,0.0,3.2543172857142855,-8.0,65.26244886237873
VRT,Vertiv,47.433837564765504,53.283274244612,51.82091507465037,47.433837564765504,53.283274244612,False,0,13.0,71.15151,1.217,0.9318,71.15151,54.60465,1.6720509387166644,0.0,4.1396,0.0,1.2517545021304854,13.0,53.283274244612,1.6720509387166644,0.0,4.1396,0.0,1.2517545021304854,13.0,64.82091507465037
K.TO,Kinross Gold,41.785187578726415,49.697839232132104,47.71967631878068,41.785187578726415,49.697839232132104,False,0,17.0,17.653465,0.66,,17.653465,42.45238,0.7937874038019809,0.0,3.7874,0.0,3.5000000000000004,17.0,49.697839232132104,0.7937874038019809,0.0,3.7874,0.0,3.5000000000000004,17.0,64.71967631878067
GRAL,GRAIL,64.75089482130599,63.96321539527542,64.16013525178306,64.75089482130599,63.96321539527542,False,0,0.0,,0.112,,,,4.1143839914285145,0.0,4.5802,0.0,-3.536272668114556,0.0,63.96321539527542,4.1143839914285145,0.0,4.5802,0.0,-3.536272668114556,0.0,64.16013525178306
NVFY,XMAX,70.15496678762223,61.97317694393939,64.0186244048601,70.15496678762223,61.97317694393939,False,0,0.0,,0.27987570528858485,,,,3.6066185271091107,0.0,4.1544,0.0,-2.4751424141408416,0.0,61.97317694393939,3.6066185271091107,0.0,4.1544,0.0,-2.4751424141408416,0.0,64.0186244048601
FIX,Comfort Systems USA,55.26462742440886,59.850011782341994,58.703665692858706,55.26462742440886,59.850011782341994,False,0,5.0,41.294617,1.017,,41.294617,57.336082,1.995623141141301,0.0,4.2954,0.0,1.8091487857142856,5.0,59.850011782341994,1.995623141141301,0.0,4.2954,0.0,1.8091487857142856,5.0,63.703665692858706
LRCX,Lam Research,71.42492838919091,66.48058402053877,67.7166701127018,71.42492838919091,66.48058402053877,False,0,-5.0,36.726265,0.443,2.081,36.726265,38.96253,2.45072708146357,0.0,3.7112,0.0,3.1187449337662336,-5.0,66.48058402053877,2.45072708146357,0.0,3.7112,0.0,3.1187449337662336,-5.0,62.716670112701806
FORM,FormFactor,77.25199169872536,73.83568686387935,89.68976307259085,77.25199169872536,73.83568686387935,False,0,-27.0,101.03774,-0.15503659557939967,,101.03774,32.06587,3.225321713415352,0.0,4.3674,0.0,-3.925541830510567,-27.0,73.83568686387935,3.225321713415352,0.0,4.3674,0.0,-3.925541830510567,-27.0,62.68976307259085
AIP,Arteris,73.74944455071426,58.426772842357906,62.257440769446994,73.74944455071426,58.426772842357906,False,0,0.0,,0.183,,,,2.7274641217391444,0.0,3.6052,0.0,-0.5975987025652543,0.0,58.426772842357906,2.7274641217391444,0.0,3.6052,0.0,-0.5975987025652543,0.0,62.257440769446994
TNK,Teekay Tankers,43.58544079506926,35.11864529531681,37.23534417025492,43.58544079506926,35.11864529531681,False,0,25.0,6.7857933,0.492,,6.7857933,5.463807,-0.720943788144839,0.0,4.348400000000001,0.0,0.15889664999999975,25.0,35.11864529531681,-0.720943788144839,0.0,4.348400000000001,0.0,0.15889664999999975,25.0,62.23534417025492
DRD,DRDGOLD,42.54383516672909,46.10919085193006,45.21785193062981,42.54383516672909,46.10919085193006,False,0,17.0,17.603897,0.719,,17.603897,39.86765,0.7326448853710907,0.0,4.1562,0.0,1.2915,17.0,46.10919085193006,0.7326448853710907,0.0,4.1562,0.0,1.2915,17.0,62.21785193062981
EBR,Axia Energia,47.44792345871092,43.936121812534324,44.81407222407847,47.44792345871092,43.936121812534324,False,0,17.0,20.425924,1.2810192330432237,,20.425924,15.319444,-0.3684529473384692,0.0,5.6,0.0,-0.8601472705656021,17.0,43.936121812534324,-0.3684529473384692,0.0,5.6,0.0,-0.8601472705656021,17.0,61.81407222407847
KEP,Korea Electric Power,41.72639729069378,32.243458229544686,34.61419299483196,41.72639729069378,32.243458229544686,False,0,27.0,4.6812863,16.531,0.2831822817736374,4.6812863,3.450431,1.1565118334279987,0.0,3.7824,0.0,-4.038,27.0,32.243458229544686,1.1565118334279987,0.0,3.7824,0.0,-4.038,27.0,61.61419299483196
BE,Bloom Energy,72.46359471881861,71.12045645782926,71.4562410230766,72.46359471881861,71.12045645782926,False,0,-10.0,1740.375,0.571,6.2597,1740.375,376.29727,6.0,0.0,4.0454,0.0,-4.921287513095393,-10.0,71.12045645782926,6.0,0.0,4.0454,0.0,-4.921287513095393,-10.0,61.4562410230766
GFI,Gold Fields,42.42508951154444,46.93153416719183,45.80492300327998,42.42508951154444,46.93153416719183,False,0,15.0,18.625551,1.633,,18.625551,22.136126,0.7544779869418231,0.0,3.3808,0.0,3.5000000000000004,15.0,46.93153416719183,0.7544779869418231,0.0,3.3808,0.0,3.5000000000000004,15.0,60.80492300327998
BIDU,Baidu,39.02746649170631,35.47733955800978,36.364871291433914,39.02746649170631,35.47733955800978,False,0,21.0,12.095065,0.351,,12.095065,11.93147,0.31431016153648716,0.0,3.405,0.0,0.5,21.0,35.47733955800978,0.31431016153648716,0.0,3.405,0.0,0.5,21.0,57.364871291433914
STNG,Scorpio Tankers,43.028442446319325,39.8631882342668,40.65450178727993,43.028442446319325,39.8631882342668,False,0,16.0,10.771285,0.22284959901115017,,10.771285,6.937634,-0.7222071129147585,0.0,3.8078,0.0,3.3740473528343133,16.0,39.8631882342668,-0.7222071129147585,0.0,3.8078,0.0,3.3740473528343133,16.0,56.65450178727993
TTMI,TTM Technologies,58.07893871835236,58.512793493789594,58.40432979993029,58.07893871835236,58.512793493789594,False,0,-2.0,55.468254,2.571,,55.468254,35.477158,2.2419177028105657,0.0,4.0916,0.0,0.9254662436217767,-2.0,58.512793493789594,2.2419177028105657,0.0,4.0916,0.0,0.9254662436217767,-2.0,56.40432979993029
APH,Amphenol,46.18359743564904,42.08779924325204,43.11174879135129,46.18359743564904,42.08779924325204,False,0,13.0,47.7907,1.021,1.2347,47.7907,66.59722,-0.22662335095774747,0.0,3.8242000000000003,0.0,2.6410678571428567,13.0,42.08779924325204,-0.22662335095774747,0.0,3.8242000000000003,0.0,2.6410678571428567,13.0,56.11174879135129
BTU,Peabody Energy,58.56834480034137,60.58554934400799,60.08124820809134,58.56834480034137,60.58554934400799,False,0,-4.0,11.220149,-0.5117166929963138,,,11.220149,1.7749784175501169,0.0,4.7028,0.0,1.30782563,-4.0,60.58554934400799,1.7749784175501169,0.0,4.7028,0.0,1.30782563,-4.0,56.08124820809134
TRVI,Trevi Therapeutics,78.18994819157973,48.635241944817125,56.023918506507776,78.18994819157973,48.635241944817125,False,0,0.0,,-0.6484087390332014,,,,2.3954574939045497,0.0,3.7194,0.0,-4.206094250219588,0.0,48.635241944817125,2.3954574939045497,0.0,3.7194,0.0,-4.206094250219588,0.0,56.023918506507776
AGX,Argan,49.00905373823714,51.49598641008464,50.87425324212276,49.00905373823714,51.49598641008464,False,0,5.0,40.331333,0.908,,40.331333,66.395256,1.885543967699102,0.0,3.553,0.0,1.3536297857142854,5.0,51.49598641008464,1.885543967699102,0.0,3.553,0.0,1.3536297857142854,5.0,55.87425324212276
SHLS,Shoals Technologies,38.180478034431154,41.591887540023315,40.739035163625275,38.180478034431154,41.591887540023315,False,0,15.0,49.421055,0.329,0.5139,49.421055,20.866669,-0.34723853807001415,0.0,4.2934,0.0,2.342888928571428,15.0,41.591887540023315,-0.34723853807001415,0.0,4.2934,0.0,2.342888928571428,15.0,55.739035163625275
CAT,Caterpillar,48.1567488713065,61.25450304892708,57.980064504521934,48.1567488713065,61.25450304892708,False,0,-3.0,29.304415,0.095,1.9956,29.304415,25.772009,1.314475438332191,0.0,4.4102,0.0,4.43700314935065,-3.0,61.25450304892708,1.314475438332191,0.0,4.4102,0.0,4.43700314935065,-3.0,54.980064504521934
FTT.TO,Finning International,38.62408898289095,30.35646250101059,32.42336912148068,38.62408898289095,30.35646250101059,False,0,22.0,19.906166,1.087,,19.906166,17.63658,0.999801486960898,0.0,1.64,0.0,1.2863782846121752,22.0,30.35646250101059,0.999801486960898,0.0,1.64,0.0,1.2863782846121752,22.0,54.42336912148068
INCY,Incyte,42.78676639418411,24.818974460415543,29.310922443857685,42.78676639418411,24.818974460415543,False,0,25.0,17.962711,2.907,0.1378,17.962711,17.260588,0.01756691228487811,0.0,3.7344,-7.5,3.5000000000000004,25.0,24.818974460415543,0.01756691228487811,0.0,3.7344,-7.5,3.5000000000000004,25.0,54.310922443857685
SEDG,SolarEdge Technologies,72.45321244276272,48.18845600280044,54.25464511279101,72.45321244276272,48.18845600280044,False,0,0.0,,0.445,,,,3.1996804407024406,0.0,1.5832,0.0,-0.5,0.0,48.18845600280044,3.1996804407024406,0.0,1.5832,0.0,-0.5,0.0,54.25464511279101
LC,LendingClub,46.25324725692364,43.276056848364895,44.020354450504584,46.25324725692364,43.276056848364895,False,0,10.0,21.191011,1.868,,21.191011,22.452383,1.000702810915655,0.0,3.7996,0.0,0.08028869999999994,10.0,43.276056848364895,1.000702810915655,0.0,3.7996,0.0,0.08028869999999994,10.0,54.020354450504584
PRAX,Praxis Precision Medicines,64.64927313701683,50.44300790642964,53.99457421407644,64.64927313701683,50.44300790642964,False,0,0.0,,-0.4829935835557322,,,,4.4,0.0,5.041399999999999,0.0,-10.544189667742689,0.0,50.44300790642964,4.4,0.0,5.041399999999999,0.0,-10.544189667742689,0.0,53.99457421407644
ABX.TO,Barrick Mining,40.45485818468239,35.67758216906343,36.871901172968165,40.45485818468239,35.67758216906343,False,0,17.0,21.825893,1.238,,21.825893,23.392345,0.5340464949170022,0.0,1.9613999999999998,0.0,3.5000000000000004,17.0,35.67758216906343,0.5340464949170022,0.0,1.9613999999999998,0.0,3.5000000000000004,17.0,53.871901172968165
SCCO,Southern Copper,43.411410250337575,54.61440258234625,51.81365449934408,43.411410250337575,54.61440258234625,False,0,2.0,29.869379,0.215,,29.869379,29.000002,1.0661517839637118,0.0,4.3414,0.0,3.152187214285714,2.0,54.61440258234625,1.0661517839637118,0.0,4.3414,0.0,3.152187214285714,2.0,53.81365449934408
GLW,Corning,40.59329926194731,44.51611188614966,43.53540873009908,40.59329926194731,44.51611188614966,False,0,10.0,56.76923,0.209,0.5968,56.76923,38.33766,0.7679084107676695,0.0,3.7396,0.0,1.8237192857142852,10.0,44.51611188614966,0.7679084107676695,0.0,3.7396,0.0,1.8237192857142852,10.0,53.53540873009908
ARIS.TO,Aris Mining,46.66363399659452,48.888569531114406,48.332335647484435,46.66363399659452,48.888569531114406,False,0,5.0,39.763157,0.916,,39.763157,10.870503,1.259629023918595,0.0,3.4342,0.0,2.4454887857142853,5.0,48.888569531114406,1.259629023918595,0.0,3.4342,0.0,2.4454887857142853,5.0,53.332335647484435
GRGD.TO,Groupe Dynamite,46.68183079857977,55.3241309310753,53.16355589795142,46.68183079857977,55.3241309310753,False,0,0.0,43.22,0.492,,43.22,31.191814,1.0573497305036732,0.0,4.8818,0.0,1.7820964285714282,0.0,55.3241309310753,1.0573497305036732,0.0,4.8818,0.0,1.7820964285714282,0.0,53.16355589795142
PLCE,Children's Place,41.17882569397307,43.68404962506871,43.057743642294795,41.17882569397307,43.68404962506871,False,0,10.0,3.3857677,0.6258662749691021,5.409730217796365,,3.3857677,1.979899916430544,0.0,3.8812,0.0,-1.9329999999999998,10.0,43.68404962506871,1.979899916430544,0.0,3.8812,0.0,-1.9329999999999998,10.0,53.057743642294795
NOK,Nokia,54.05595379612278,66.05796525995397,63.057462393996175,54.05595379612278,66.05796525995397,False,0,-10.0,38.72222,0.116,2.2727,38.72222,19.914286,2.292868398720778,0.0,4.3557999999999995,0.0,3.3950820740259733,-10.0,66.05796525995397,2.292868398720778,0.0,4.3557999999999995,0.0,3.3950820740259733,-10.0,53.057462393996175
AMKR,Amkor Technology,64.75609656515883,56.68807040219193,58.70507694293366,64.75609656515883,56.68807040219193,False,0,-6.0,28.39516,0.041,,28.39516,18.434555,1.7324454511851015,0.0,3.6639999999999997,0.0,1.9370944714285714,-6.0,56.68807040219193,1.7324454511851015,0.0,3.6639999999999997,0.0,1.9370944714285714,-6.0,52.70507694293366
ARQT,Arcutis Biotherapeutics,63.102179554965794,48.50824670714797,52.156729919102425,63.102179554965794,48.50824670714797,False,0,0.0,,1.217,,,,1.7323219450246343,0.0,3.701,0.0,-1.1137041698352925,0.0,48.50824670714797,1.7323219450246343,0.0,3.701,0.0,-1.1137041698352925,0.0,52.156729919102425
HYMC,Hycroft Mining,67.63252764313165,46.59623751227679,51.8553100449905,67.63252764313165,46.59623751227679,False,0,0.0,,-0.10671706891538238,,,,2.2785018059419238,0.0,4.2454,0.0,-5.0,0.0,46.59623751227679,2.2785018059419238,0.0,4.2454,0.0,-5.0,0.0,51.8553100449905
GOOGL,Alphabet (Class A),53.5060404004069,48.52140237641467,49.76756188241273,53.5060404004069,48.52140237641467,False,0,2.0,28.666008,0.353,1.6517,28.666008,32.37723,-0.2776747578951712,0.0,3.85,0.0,4.457717285714286,2.0,48.52140237641467,-0.2776747578951712,0.0,3.85,0.0,4.457717285714286,2.0,51.76756188241273
RAPT,RAPT Therapeutics,69.34563277129506,45.72395047256397,51.62937104724675,69.34563277129506,45.72395047256397,False,0,0.0,,-0.11187691570061131,,,,1.679920728341366,0.0,4.6457999999999995,0.0,-5.0,0.0,45.72395047256397,1.679920728341366,0.0,4.6457999999999995,0.0,-5.0,0.0,51.62937104724675
OPXS,Optex Systems,41.21234945086102,45.755535823600304,44.61973923041548,41.21234945086102,45.755535823600304,False,0,7.0,21.12,0.219,,21.12,,-0.13972213929370755,0.0,4.1419999999999995,0.0,3.5000000000000004,7.0,45.755535823600304,-0.13972213929370755,0.0,4.1419999999999995,0.0,3.5000000000000004,7.0,51.61973923041548
STRL,Sterling Infrastructure,54.51045105237219,57.19919518307304,56.527009150397824,54.51045105237219,57.19919518307304,False,0,-5.0,37.691177,0.508,1.7317,37.691177,61.315792,1.4131742830445704,0.0,3.805,0.0,3.5532623571428568,-5.0,57.19919518307304,1.4131742830445704,0.0,3.805,0.0,3.5532623571428568,-5.0,51.527009150397824
GOOG,Alphabet (Class C),53.117810924056826,47.96741544367177,49.25501431376803,53.117810924056826,47.96741544367177,False,0,2.0,28.65779,0.353,1.5925,28.65779,32.468155,-0.29930691997598974,0.0,3.803,0.0,4.455229285714285,2.0,47.96741544367177,-0.29930691997598974,0.0,3.803,0.0,4.455229285714285,2.0,51.25501431376803
