ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SANM,Sanmina,93.48581017663452,59.003166699091196,82.62382756847703,93.48581017663452,59.003166699091196,False,0,2.0,34.57271,0.039,1.0256,34.57271,23.309198,1.7727208578944855,0.0,2.74,0.0,2.2921842,2.0,59.003166699091196,1.7727208578944855,0.0,2.74,0.0,2.2921842,2.0,84.62382756847703
DK,Delek US,105.1549108722127,52.05476182212658,80.3297990846481,105.1549108722127,52.05476182212658,False,0,0.0,,-29.303030303030305,,,,2.1420528158588046,0.0,3.1722,0.0,-3.47,0.0,52.05476182212658,2.1420528158588046,0.0,3.1722,0.0,-3.47,0.0,80.3297990846481
FSLR,First Solar,48.84797296153189,53.20524925757544,52.11593018356455,48.84797296153189,53.20524925757544,False,0,27.0,19.69225,0.457,0.4161,19.69225,12.300574,1.0629789771166502,0.0,3.6830000000000003,0.0,3.7515310399483597,27.0,53.20524925757544,1.0629789771166502,0.0,3.6830000000000003,0.0,3.7515310399483597,27.0,79.11593018356456
GTX,Garrett Motion,61.6878846052381,55.18597224473008,56.811450334857085,61.6878846052381,55.18597224473008,False,0,21.0,10.942307,0.588,,10.942307,13.232558,1.611877548722872,0.0,3.9145999999999996,0.0,1.3319970209244616,21.0,55.18597224473008,1.611877548722872,0.0,3.9145999999999996,0.0,1.3319970209244616,21.0,77.81145033485708
TRVI,Trevi Therapeutics,97.83643805251327,50.3473499949196,77.21962200931802,97.83643805251327,50.3473499949196,False,0,0.0,,-0.6484087390332014,,,,1.9448555368459637,0.0,3.6858,0.0,-4.21445199190871,0.0,50.3473499949196,1.9448555368459637,0.0,3.6858,0.0,-4.21445199190871,0.0,77.21962200931802
TTI,TETRA Technologies,72.60636037841843,62.5527452566588,65.06614903709871,72.60636037841843,62.5527452566588,False,0,11.0,8.163044,0.081,,8.163044,19.25641,1.591794806521585,0.0,4.4524,0.0,1.8042387597166836,11.0,62.5527452566588,1.591794806521585,0.0,4.4524,0.0,1.8042387597166836,11.0,76.06614903709871
IMPP,Imperial Petroleum,85.56665840709434,52.22288880918182,75.55883120865994,85.56665840709434,52.22288880918182,False,0,0.0,5.9898987,-0.2948833105158346,,5.9898987,3.1881719,2.6423547277955395,0.0,3.4104,0.0,-3.38665855,0.0,52.22288880918182,2.6423547277955395,0.0,3.4104,0.0,-3.38665855,0.0,75.55883120865994
DRD,DRDGOLD,66.4443236591633,53.56035369950678,56.78134618942091,66.4443236591633,53.56035369950678,False,0,17.0,18.509933,0.719,,18.509933,41.102943,1.1655653767186214,0.0,3.905,0.0,1.3995000000000002,17.0,53.56035369950678,1.1655653767186214,0.0,3.905,0.0,1.3995000000000002,17.0,73.7813461894209
VHC,VirnetX,59.68221856262388,41.844493203222974,46.3039245430732,59.68221856262388,41.844493203222974,False,0,27.0,12.09836,47.0,0.25741191489361703,,12.09836,2.019295400010211,0.0,5.4834000000000005,0.0,-8.5,27.0,41.844493203222974,2.019295400010211,0.0,5.4834000000000005,0.0,-8.5,27.0,73.30392454307321
CIEN,Ciena,86.96716644403004,50.59707191407837,74.6895955465663,86.96716644403004,50.59707191407837,False,0,-2.0,200.21649,2.552,,200.21649,71.400734,3.071595093801275,0.0,2.7254,0.0,-3.5,-2.0,50.59707191407837,3.071595093801275,0.0,2.7254,0.0,-3.5,-2.0,72.6895955465663
SKYT,SkyWater Technology,51.353461666305,42.92402139246259,45.0313814609232,51.353461666305,42.92402139246259,False,0,27.0,6.7547894,97.333,0.06939875889985925,6.7547894,,1.169138360564912,0.0,3.2034000000000002,0.0,0.5298563751158487,27.0,42.92402139246259,1.169138360564912,0.0,3.2034000000000002,0.0,0.5298563751158487,27.0,72.0313814609232
ELA,Envela,62.25452596691972,59.08106743128615,59.87443206519454,62.25452596691972,59.08106743128615,False,0,12.0,26.76923,1.155,,26.76923,29.828571,2.4420176022180904,0.0,3.4042000000000003,0.0,1.9625268285714281,12.0,59.08106743128615,2.4420176022180904,0.0,3.4042000000000003,0.0,1.9625268285714281,12.0,71.87443206519454
KSS,Kohl's,42.8367936359933,45.16058608438627,44.579637972288026,42.8367936359933,45.16058608438627,False,0,27.0,9.408602,1.288,0.8486,9.408602,8.75,0.9890148648210197,0.0,4.3526,0.0,-0.22969899999999988,27.0,45.16058608438627,0.9890148648210197,0.0,4.3526,0.0,-0.22969899999999988,27.0,71.57963797228803
TNK,Teekay Tankers,48.07719690625772,44.73204830197464,45.56833545304541,48.07719690625772,44.73204830197464,False,0,25.0,6.861265,0.492,,6.861265,5.5245757,1.0097468591101288,0.0,3.867,0.0,0.27013250000000016,25.0,44.73204830197464,1.0097468591101288,0.0,3.867,0.0,0.27013250000000016,25.0,70.5683354530454
ERO.TO,ERO Copper,48.0579795113626,55.00292571429824,53.26668916356434,48.0579795113626,55.00292571429824,False,0,17.0,16.623655,0.419,,16.623655,6.3231087,1.105702487735977,0.0,4.2922,0.0,2.8817888612153304,17.0,55.00292571429824,1.105702487735977,0.0,4.2922,0.0,2.8817888612153304,17.0,70.26668916356434
ANRO,Alto Neuroscience,61.42999999999998,71.79412500000001,69.20309375,61.42999999999998,71.79412500000001,False,0,0.0,,-0.6920809805811872,,,,5.866666666666667,0.0,4.7332,0.0,-5.0,0.0,71.79412500000001,5.866666666666667,0.0,4.7332,0.0,-5.0,0.0,69.20309375
RIGL,Rigel Pharmaceuticals,50.32179657523224,54.090863592675184,53.14859683831445,50.32179657523224,54.090863592675184,False,0,15.0,6.4426494,1.086,5.932458011049723,6.4426494,45.318184,2.0329864532152877,0.0,4.1636,0.0,0.3220250855778276,15.0,54.090863592675184,2.0329864532152877,0.0,4.1636,0.0,0.3220250855778276,15.0,68.14859683831445
VNP.TO,5N Plus,58.07873806880686,64.67875898431497,63.02875375543793,58.07873806880686,64.67875898431497,False,0,5.0,28.927534,1.857,,28.927534,49.899998,2.1455727949886843,0.0,4.268400000000001,0.0,3.0732868571428575,5.0,64.67875898431497,2.1455727949886843,0.0,4.268400000000001,0.0,3.0732868571428575,5.0,68.02875375543793
ARMP,Armata Pharmaceuticals,62.968500000000006,69.433875,67.81753125,62.968500000000006,69.433875,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.3816,0.0,-8.0,0.0,69.433875,6.0,0.0,5.3816,0.0,-8.0,0.0,67.81753125
KEP,Korea Electric Power,44.41329627406999,38.072350075605854,39.65758662522189,44.41329627406999,38.072350075605854,False,0,27.0,4.964179,16.531,0.3002951424596213,4.964179,3.5840516,1.6050116967952526,0.0,4.1194,0.0,-4.037114572621137,27.0,38.072350075605854,1.6050116967952526,0.0,4.1194,0.0,-4.037114572621137,27.0,66.65758662522188
APM.TO,Andean Precious Metals,48.47987967266711,60.50641583442767,57.49978179398752,48.47987967266711,60.50641583442767,False,0,9.0,10.521127,4.8,2.1919014583333336,10.521127,6.2773104,1.7748549269583704,0.0,3.7051999999999996,0.0,4.7327944602272725,9.0,60.50641583442767,1.7748549269583704,0.0,3.7051999999999996,0.0,4.7327944602272725,9.0,66.49978179398752
K.TO,Kinross Gold,44.1861368784127,51.24109155038835,49.477352882394435,44.1861368784127,51.24109155038835,False,0,17.0,17.9,0.66,,17.9,42.61905,0.9212849265958352,0.0,3.8036000000000003,0.0,3.5000000000000004,17.0,51.24109155038835,0.9212849265958352,0.0,3.8036000000000003,0.0,3.5000000000000004,17.0,66.47735288239443
COMM,CommScope,47.46784761193219,44.80219818847816,45.46861054434167,47.46784761193219,44.80219818847816,False,0,21.0,14.299146,0.506,,14.299146,20.912498,1.3771185920754454,0.0,3.3618,0.0,0.6994602000000001,21.0,44.80219818847816,1.3771185920754454,0.0,3.3618,0.0,0.6994602000000001,21.0,66.46861054434167
GSAT,Globalstar,71.33507381561067,60.98407136778174,63.57182197973897,71.33507381561067,60.98407136778174,False,0,0.0,,0.021,,,,5.497084253543479,0.0,4.2782,0.0,-8.0,0.0,60.98407136778174,5.497084253543479,0.0,4.2782,0.0,-8.0,0.0,63.57182197973897
GFI,Gold Fields,40.57279351398309,48.83931268015823,46.77268288861445,40.57279351398309,48.83931268015823,False,0,15.0,19.755981,1.633,,19.755981,21.617802,0.5603507507295173,0.0,3.9362,0.0,3.5000000000000004,15.0,48.83931268015823,0.5603507507295173,0.0,3.9362,0.0,3.5000000000000004,15.0,61.77268288861445
AMD,Advanced Micro Devices,58.44292708888054,41.962320328464926,46.08247201856883,58.44292708888054,41.962320328464926,False,0,15.0,129.82199,0.603,0.6807,129.82199,48.61961,1.9213046700517564,0.0,3.3624,0.0,-2.7896088917980406,15.0,41.962320328464926,1.9213046700517564,0.0,3.3624,0.0,-2.7896088917980406,15.0,61.08247201856883
EXPE,Expedia,45.82555700825681,45.99999752721766,45.95638739747744,45.82555700825681,45.99999752721766,False,0,15.0,25.7811,0.454,0.9164,25.7811,18.61769,0.05110507049957469,0.0,3.235,0.0,4.9442071428571435,15.0,45.99999752721766,0.05110507049957469,0.0,3.235,0.0,4.9442071428571435,15.0,60.95638739747744
LUG.TO,Lundin Gold,59.63760637089256,51.32050631685526,53.39978133036459,59.63760637089256,51.32050631685526,False,0,7.0,28.319899,0.536,,28.319899,39.449123,1.0467805222487037,0.0,3.7478,0.0,1.8844457321428576,7.0,51.32050631685526,1.0467805222487037,0.0,3.7478,0.0,1.8844457321428576,7.0,60.39978133036459
HP,Helmerich & Payne,42.54469116991456,32.47571405684065,34.99295833510913,42.54469116991456,32.47571405684065,False,0,25.0,7.557423,0.492,,,7.557423,0.9848101628283461,0.0,2.945,0.0,-1.5047001635043844,25.0,32.47571405684065,0.9848101628283461,0.0,2.945,0.0,-1.5047001635043844,25.0,59.99295833510913
CELC,Celcuity,54.77695042712264,60.783348491439455,59.28174897536025,54.77695042712264,60.783348491439455,False,0,0.0,,-0.7525972765128949,,,,5.085714285714286,0.0,3.7918000000000003,0.0,-4.255076805844273,0.0,60.783348491439455,5.085714285714286,0.0,3.7918000000000003,0.0,-4.255076805844273,0.0,59.28174897536025
ABX.TO,Barrick Mining,73.5486910662065,54.11208341047862,58.971235324410586,73.5486910662065,54.11208341047862,False,0,0.0,17.563574,1.757,9.996342629482072,17.563574,24.454546,1.3127959076460176,0.0,2.7310000000000003,0.0,3.5000000000000004,0.0,54.11208341047862,1.3127959076460176,0.0,2.7310000000000003,0.0,3.5000000000000004,0.0,58.971235324410586
CRS,Carpenter Technology,63.8010750115328,57.28192117548183,58.91170963449457,63.8010750115328,57.28192117548183,False,0,0.0,39.695595,0.455,,39.695595,41.469986,1.710760702491218,0.0,3.7666000000000004,0.0,2.0519896428571434,0.0,57.28192117548183,1.710760702491218,0.0,3.7666000000000004,0.0,2.0519896428571434,0.0,58.91170963449457
CDTX,Cidara Therapeutics,67.7433979634616,55.0546467114937,58.226834524485675,67.7433979634616,55.0546467114937,False,0,0.0,,-6.406000610527234,,,,3.156255216417552,0.0,4.2488,0.0,-3.991191480804528,0.0,55.0546467114937,3.156255216417552,0.0,4.2488,0.0,-3.991191480804528,0.0,58.226834524485675
ENLT.TA,Enlight Renewable Energy,93.98939417586344,45.756510875696605,57.81473170073831,93.98939417586344,45.756510875696605,False,0,0.0,40.82508,0.333,,40.82508,50.08097,1.952817498168495,0.0,4.0912,0.0,-6.630362857142857,0.0,45.756510875696605,1.952817498168495,0.0,4.0912,0.0,-6.630362857142857,0.0,57.81473170073831
PRAX,Praxis Precision Medicines,60.85694537143303,56.62165585056434,57.68047823078151,60.85694537143303,56.62165585056434,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.5092,0.0,-10.498744949445303,0.0,56.62165585056434,6.0,0.0,4.5092,0.0,-10.498744949445303,0.0,57.68047823078151
EFX.TO,Enerflex,52.712251294372805,37.99985268234765,41.677952335353936,52.712251294372805,37.99985268234765,False,0,16.0,11.805195,0.25,,11.805195,30.3,1.3173966184768693,0.0,2.0869999999999997,0.0,0.9449284000000001,16.0,37.99985268234765,1.3173966184768693,0.0,2.0869999999999997,0.0,0.9449284000000001,16.0,57.677952335353936
CGG.TO,China Gold International Resources,49.34637452966568,42.186708331043576,43.976624880699106,49.34637452966568,42.186708331043576,False,0,12.0,25.009617,1.077,,25.009617,33.346157,0.9898636778860427,0.0,2.1590000000000003,0.0,3.499313071428572,12.0,42.186708331043576,0.9898636778860427,0.0,2.1590000000000003,0.0,3.499313071428572,12.0,55.976624880699106
NESR,National Energy Services Reunited,77.99326928209808,49.57793850727562,56.68177120098123,77.99326928209808,49.57793850727562,False,0,-1.0,18.38158,0.007,,18.38158,11.45082,2.847481523695405,0.0,1.5478,0.0,0.47069950000000016,-1.0,49.57793850727562,2.847481523695405,0.0,1.5478,0.0,0.47069950000000016,-1.0,55.68177120098123
RCUS,Arcus Biosciences,53.47766456043966,56.369061363425146,55.64621216267878,53.47766456043966,56.369061363425146,False,0,0.0,,0.0781758957654723,,,,2.989600361171844,0.0,4.3688,0.0,-2.0151836750000003,0.0,56.369061363425146,2.989600361171844,0.0,4.3688,0.0,-2.0151836750000003,0.0,55.64621216267878
FTT.TO,Finning International,42.13525208548191,37.402600034492075,38.58576304723953,42.13525208548191,37.402600034492075,False,0,17.0,17.6,0.568,,17.6,17.558195,0.643094674380435,0.0,2.8882,0.0,1.4074916999999998,17.0,37.402600034492075,0.643094674380435,0.0,2.8882,0.0,1.4074916999999998,17.0,55.58576304723953
DOCN,DigitalOcean,56.964716619892734,55.004895391100796,55.49485069829878,56.964716619892734,55.004895391100796,False,0,0.0,18.076,3.537,5.110545660163981,18.076,24.427027,1.0503639026480172,0.0,3.7758,0.0,3.4636250000000004,0.0,55.004895391100796,1.0503639026480172,0.0,3.7758,0.0,3.4636250000000004,0.0,55.49485069829878
LUN.TO,Lundin Mining,71.92688260477837,50.00297384012481,55.4839510312882,71.92688260477837,50.00297384012481,False,0,0.0,81.064514,0.462,,81.064514,24.637255,2.163629057360795,0.0,3.5158,0.0,-2.0,0.0,50.00297384012481,2.163629057360795,0.0,3.5158,0.0,-2.0,0.0,55.4839510312882
BLTE,Belite Bio,59.079140108497626,53.70671975794526,55.04982484558335,59.079140108497626,53.70671975794526,False,0,0.0,,-0.1426403641881639,,,,2.834168859385101,0.0,4.6739999999999995,0.0,-3.9373041557690946,0.0,53.70671975794526,2.834168859385101,0.0,4.6739999999999995,0.0,-3.9373041557690946,0.0,55.04982484558335
TVE.TO,Tamarack Valley Energy,48.05871711402983,43.98938497870301,45.00671801253471,48.05871711402983,43.98938497870301,False,0,10.0,4.441559,0.7221431907936643,6.150523963424136,,4.441559,1.0561361066964645,0.0,4.0162,0.0,-0.5,10.0,43.98938497870301,1.0561361066964645,0.0,4.0162,0.0,-0.5,10.0,55.00671801253471
OUKPY,Metso Corporation,40.854689934972974,62.44976957976154,57.0509996685644,40.854689934972974,62.44976957976154,False,0,-3.0,25.375,0.097,2.8269,25.375,,0.8403641462330911,0.0,5.5714,0.0,3.870055194805195,-3.0,62.44976957976154,0.8403641462330911,0.0,5.5714,0.0,3.870055194805195,-3.0,54.0509996685644
TXG,10X Genomics,63.03702254076884,50.980588557295235,53.99469705316364,63.03702254076884,50.980588557295235,False,0,0.0,,0.28409362639602664,,,,2.107860254796651,0.0,3.4592,0.0,-0.5,0.0,50.980588557295235,2.107860254796651,0.0,3.4592,0.0,-0.5,0.0,53.99469705316364
LVS,Las Vegas Sands,41.16876108213942,37.37418809838739,38.3228313443254,41.16876108213942,37.37418809838739,False,0,15.0,29.54955,0.619,0.9056,29.54955,23.854546,0.0009677642441965895,0.0,2.2558000000000002,0.0,4.675032142857144,15.0,37.37418809838739,0.0009677642441965895,0.0,2.2558000000000002,0.0,4.675032142857144,15.0,53.3228313443254
LXEO,Lexeo Therapeutics,69.07590552996811,47.93741046160093,53.22203422869273,69.07590552996811,47.93741046160093,False,0,0.0,,-0.48105250474440464,,,,2.2864851930070706,0.0,4.3868,0.0,-5.0,0.0,47.93741046160093,2.2864851930070706,0.0,4.3868,0.0,-5.0,0.0,53.22203422869273
WBD,Warner Bros Discovery,100.88074879278057,53.229905356227796,80.14261621536599,100.88074879278057,53.229905356227796,False,0,-27.0,116.52631,-2.6183621241202815,,116.52631,,2.0957594488430726,0.0,3.7927999999999997,0.0,-4.0510298,-27.0,53.229905356227796,2.0957594488430726,0.0,3.7927999999999997,0.0,-4.0510298,-27.0,53.14261621536599
GOOG,Alphabet (Class C),41.30418126211552,53.41027796124791,50.38375378646481,41.30418126211552,53.41027796124791,False,0,2.0,27.5538,0.353,1.6283,27.5538,31.186592,0.8003921174428985,0.0,3.9226,0.0,4.605560714285715,2.0,53.41027796124791,0.8003921174428985,0.0,3.9226,0.0,4.605560714285715,2.0,52.38375378646481
GOOGL,Alphabet (Class A),41.58737641944603,53.11750426839941,50.23497230616106,41.58737641944603,53.11750426839941,False,0,2.0,27.472387,0.353,1.6243,27.472387,31.090403,0.8178845106343471,0.0,3.846,0.0,4.614825928571429,2.0,53.11750426839941,0.8178845106343471,0.0,3.846,0.0,4.614825928571429,2.0,52.23497230616106
TXG.TO,Torex Gold Resources,43.60050694402072,49.55784233137683,48.0685084845378,43.60050694402072,49.55784233137683,False,0,4.0,13.428571,2.858,4.698590272918124,13.428571,17.854748,0.8890419371359504,0.0,3.8339999999999996,0.0,2.919143955396945,4.0,49.55784233137683,0.8890419371359504,0.0,3.8339999999999996,0.0,2.919143955396945,4.0,52.0685084845378
ENS,EnerSys,40.72129662285552,35.823347029294,37.04783442768438,40.72129662285552,35.823347029294,False,0,15.0,16.127785,0.077,0.9311,16.127785,14.420337,-0.1862918325973156,0.0,2.5145999999999997,0.0,3.9480002,15.0,35.823347029294,-0.1862918325973156,0.0,2.5145999999999997,0.0,3.9480002,15.0,52.04783442768438
EQX.TO,Equinox Gold,60.27468661717597,40.10442911020397,45.14699348694697,60.27468661717597,40.10442911020397,False,0,6.0,130.07143,156.818,0.8294419645703935,130.07143,11.980263,1.2381725647100903,0.0,2.7768,0.0,-0.5,6.0,40.10442911020397,1.2381725647100903,0.0,2.7768,0.0,-0.5,6.0,51.14699348694697
M,Macy's,45.453750980585696,40.780017894590536,41.94845116608933,45.453750980585696,40.780017894590536,False,0,9.0,11.403409,11.933333333333334,2.354,11.403409,7.77907,0.9624147859128598,0.0,3.4254000000000002,0.0,0.2367792826251303,9.0,40.780017894590536,0.9624147859128598,0.0,3.4254000000000002,0.0,0.2367792826251303,9.0,50.94845116608933
MDU,MDU Resources,41.08283795220652,51.36588057509664,48.79511991937411,41.08283795220652,51.36588057509664,False,0,2.0,22.911112,0.087,2.4419,22.911112,18.08772,0.5659849448657326,0.0,3.8712,0.0,4.56234090909091,2.0,51.36588057509664,0.5659849448657326,0.0,3.8712,0.0,4.56234090909091,2.0,50.79511991937411
GMIN.TO,G Mining Ventures,41.40282586225758,47.167670969741856,45.72645969287078,41.40282586225758,47.167670969741856,False,0,5.0,18.734177,9.635793871866296,1.9442276629327164,18.734177,29.6,0.8226092920857483,0.0,3.4577999999999998,0.0,3.3244870570913294,5.0,47.167670969741856,0.8226092920857483,0.0,3.4577999999999998,0.0,3.3244870570913294,5.0,50.72645969287078
PBF,PBF Energy,69.59315435747584,43.705586506912596,50.17747846955341,69.59315435747584,43.705586506912596,False,0,0.0,,-1.2493809857509928,,,,1.9005311112447436,0.0,4.1082,0.0,-5.0,0.0,43.705586506912596,1.9005311112447436,0.0,4.1082,0.0,-5.0,0.0,50.17747846955341
NOK,Nokia,55.13421901547024,61.18713624876629,59.67390694044228,55.13421901547024,61.18713624876629,False,0,-10.0,35.68421,0.116,2.2851,35.68421,19.37143,1.6338179973179028,0.0,4.1594,0.0,3.575462242857143,-10.0,61.18713624876629,1.6338179973179028,0.0,4.1594,0.0,3.575462242857143,-10.0,49.67390694044228
PHAT,Phathom Pharmaceuticals,54.566639280393645,47.98780664599349,49.63251480459353,54.566639280393645,47.98780664599349,False,0,0.0,,2.027,,,,2.4545285639459165,0.0,3.5858,0.0,-2.016575,0.0,47.98780664599349,2.4545285639459165,0.0,3.5858,0.0,-2.016575,0.0,49.63251480459353
PLCE,Children's Place,39.877618353292526,39.07106119289793,39.27270048299658,39.877618353292526,39.07106119289793,False,0,10.0,3.2546813,0.6258662749691021,5.200282281004322,,3.2546813,0.9359381492685402,0.0,4.2742,0.0,-1.939,10.0,39.07106119289793,0.9359381492685402,0.0,4.2742,0.0,-1.939,10.0,49.27270048299658
INTG,InterGroup,50.27227926121181,48.761136133679116,49.13892191556229,50.27227926121181,48.761136133679116,False,0,0.0,,0.207,,,,2.394077075181131,0.0,3.6658,0.0,-1.3618579,0.0,48.761136133679116,2.394077075181131,0.0,3.6658,0.0,-1.3618579,0.0,49.13892191556229
MTSI,MACOM Technology Solutions,57.73451233928586,45.705228546007895,48.712549494327384,57.73451233928586,45.705228546007895,False,0,0.0,40.76382,0.521,,,40.76382,1.1491363862193196,0.0,3.4158,0.0,0.5006496863322474,0.0,45.705228546007895,1.1491363862193196,0.0,3.4158,0.0,0.5006496863322474,0.0,48.712549494327384
