ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AXTI,AXT,78.46069333333334,75.352524228042,91.12956650436483,78.46069333333334,75.352524228042,False,0,0.0,,0.3499245008668419,,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,75.352524228042,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,91.12956650436483
DPM.TO,DPM Metals,76.0260792845862,79.66713324813875,93.75686975725061,76.0260792845862,79.66713324813875,False,0,-3.0,16.075758,0.2225625715899844,72.23028510658811,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,-3.0,79.66713324813875,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,-3.0,90.75686975725061
RAPP,Rapport Therapeutics,77.8471223520851,89.46916750915105,101.56365621988456,77.8471223520851,89.46916750915105,False,0,-13.0,23.783333,-1.2511067670902087,,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-13.0,89.46916750915105,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-13.0,88.56365621988456
CDE,Coeur Mining,79.34822416025534,93.41855604304294,104.90097307234603,79.34822416025534,93.41855604304294,False,0,-18.0,46.824997,1.5684669729374976,29.853989792532246,3.9005234936382776,0.0,4.312799999999999,0.0,1.7834531718011055,-18.0,93.41855604304294,3.9005234936382776,0.0,4.312799999999999,0.0,1.7834531718011055,-18.0,86.90097307234603
LASR,nLight,94.39362094996343,60.83577618234798,84.22523737425183,94.39362094996343,60.83577618234798,False,0,0.0,,-0.45889128869690426,,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,60.83577618234798,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,84.22523737425183
HL,Hecla Mining,83.51604841311696,85.99307523647774,100.37381853063754,83.51604841311696,85.99307523647774,False,0,-18.0,74.375,1.42511606920218,52.18873157583383,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,-18.0,85.99307523647774,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,-18.0,82.37381853063754
OGC.TO,OceanaGold,70.20204583264186,72.34671192556414,71.81054540233356,70.20204583264186,72.34671192556414,False,0,10.0,14.095454,1.2551143200962696,11.230414452540748,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,10.0,72.34671192556414,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,10.0,81.81054540233356
NVFY,Nova Lifestyle,74.6056784430382,82.38429890607205,80.43964379031358,74.6056784430382,82.38429890607205,False,0,0.0,,0.27987570528858485,,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,82.38429890607205,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,80.43964379031358
WDO.TO,Wesdome Gold Mines,45.76188895025598,57.667077717930276,54.6907805260117,45.76188895025598,57.667077717930276,False,0,25.0,13.787499,22.89607240989171,0.6021774718900451,0.8986412021687121,0.0,4.5784,0.0,3.9175324156701357,25.0,57.667077717930276,0.8986412021687121,0.0,4.5784,0.0,3.9175324156701357,25.0,79.69078052601171
GURU.TO,GURU Organic Energy,63.13323547752999,83.0591177161352,78.0776471564839,63.13323547752999,83.0591177161352,False,0,0.0,,0.21335848677425512,,5.603151936226091,0.0,5.062,0.0,-1.0340002798975354,0.0,83.0591177161352,5.603151936226091,0.0,5.062,0.0,-1.0340002798975354,0.0,78.0776471564839
RUN,Sunrun,80.17569812673595,57.29114632393667,78.01228427463649,80.17569812673595,57.29114632393667,False,0,0.0,,-0.7738686952982773,,2.862367130248029,0.0,3.6134,0.0,-2.0,0.0,57.29114632393667,2.862367130248029,0.0,3.6134,0.0,-2.0,0.0,78.01228427463649
SSRM.TO,SSR Mining,77.3349539979913,80.46502043840077,94.68250382829841,77.3349539979913,80.46502043840077,False,0,-17.0,29.908255,-1.6659014152050364,,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-17.0,80.46502043840077,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-17.0,77.68250382829841
PLYM,Plymouth Industrial REIT,38.68491371103386,51.88149225061379,48.5823476157188,38.68491371103386,51.88149225061379,False,0,28.0,7.6574388,9.200878477306002,0.8322508354921869,0.7022624415779541,0.0,4.2306,0.0,3.7479444000000006,28.0,51.88149225061379,0.7022624415779541,0.0,4.2306,0.0,3.7479444000000006,28.0,76.5823476157188
LTBR,Lightbridge,89.14994252484904,52.324048800966864,76.53052223193741,89.14994252484904,52.324048800966864,False,0,0.0,,-0.49040252908019905,,2.903747948594579,0.0,3.2812,0.0,-4.019869616341834,0.0,52.324048800966864,2.903747948594579,0.0,3.2812,0.0,-4.019869616341834,0.0,76.53052223193741
M,Macy's,52.205356810324666,48.459022802403574,49.39560630438385,52.205356810324666,48.459022802403574,False,0,25.0,10.34659,11.933333333333334,0.8670326815642458,1.2091941043885615,0.0,4.0918,0.0,0.23615611038951254,25.0,48.459022802403574,1.2091941043885615,0.0,4.0918,0.0,0.23615611038951254,25.0,74.39560630438385
SATS,EchoStar,69.39215908869816,74.62151691549599,73.31417745879654,69.39215908869816,74.62151691549599,False,0,0.0,,0.9297638093201344,,5.033076213366822,0.0,4.4344,0.0,-1.8502230502469836,0.0,74.62151691549599,5.033076213366822,0.0,4.4344,0.0,-1.8502230502469836,0.0,73.31417745879654
AEHR,Aehr Test Systems,82.78071741291139,75.9688839640246,92.67184232624629,82.78071741291139,75.9688839640246,False,0,-23.0,66.0,-1.1179273736276993,,3.2965130738919086,0.0,3.5862,0.0,-1.8644190234738665,-23.0,75.9688839640246,3.2965130738919086,0.0,3.5862,0.0,-1.8644190234738665,-23.0,69.67184232624629
WBD,Warner Bros Discovery,78.7341998024041,75.20178535438066,91.08488896638653,78.7341998024041,75.20178535438066,False,0,-23.0,61.258064,-2.6183621241202815,,1.6461909796235634,0.0,5.0388,0.0,-1.2769592000000003,-23.0,75.20178535438066,1.6461909796235634,0.0,5.0388,0.0,-1.2769592000000003,-23.0,68.08488896638653
ELD.TO,Eldorado Gold,55.80955434325156,58.43165237381982,57.77612786617776,55.80955434325156,58.43165237381982,False,0,10.0,14.374558,1.7632705724935487,8.152213406290823,1.2793922794281607,0.0,4.2132,0.0,3.2130007444798596,10.0,58.43165237381982,1.2793922794281607,0.0,4.2132,0.0,3.2130007444798596,10.0,67.77612786617776
RGS,Regis,46.70591576551068,50.64748668817458,49.6620939575086,46.70591576551068,50.64748668817458,False,0,18.0,0.6773529,0.3566439710081265,1.899241134191403,1.117443808903223,0.0,4.8344,0.0,-0.033511333002086974,18.0,50.64748668817458,1.117443808903223,0.0,4.8344,0.0,-0.033511333002086974,18.0,67.6620939575086
JMIA,Jumia Technologies,62.6770132954108,69.29514598340027,67.6406128114029,62.6770132954108,69.29514598340027,False,0,0.0,,0.04866785079928952,,4.599466847331099,0.0,4.4826,0.0,-2.276255628976293,0.0,69.29514598340027,4.599466847331099,0.0,4.4826,0.0,-2.276255628976293,0.0,67.6406128114029
MLYS,Mineralys Therapeutics,65.35790921130591,66.4063657122207,66.14425158699201,65.35790921130591,66.4063657122207,False,0,0.0,,-1.4730868730701827,,5.116670630726361,0.0,4.4262,0.0,-4.784076230380007,0.0,66.4063657122207,5.116670630726361,0.0,4.4262,0.0,-4.784076230380007,0.0,66.14425158699201
GLUE,Monte Rosa Therapeutics,57.74908053460974,71.92319776650223,68.37966845852911,57.74908053460974,71.92319776650223,False,0,-3.0,19.846153,0.4628819670193274,42.87519154785163,2.5371517704404427,0.0,5.1352,0.0,2.718521576889289,-3.0,71.92319776650223,2.5371517704404427,0.0,5.1352,0.0,2.718521576889289,-3.0,65.37966845852911
ARIS.TO,Aris Mining,88.57954228483726,56.78244401248008,79.73171858056938,88.57954228483726,56.78244401248008,False,0,-18.0,350.0,1.1527279096243104,303.62759249411226,1.8607715506653544,0.0,4.2354,0.0,-2.045168518084048,-18.0,56.78244401248008,1.8607715506653544,0.0,4.2354,0.0,-2.045168518084048,-18.0,61.73171858056938
REAL,RealReal,70.97049644416884,56.158815350252574,59.86173562373164,70.97049644416884,56.158815350252574,False,0,0.0,,0.20341659148107696,,2.2801849423718847,0.0,3.9444,0.0,-0.9267228362305255,0.0,56.158815350252574,2.2801849423718847,0.0,3.9444,0.0,-0.9267228362305255,0.0,59.86173562373164
PAAS.TO,Pan American Silver,52.26944762877415,57.65899382997142,56.3116072796721,52.26944762877415,57.65899382997142,False,0,3.0,26.975248,2.0752169720347156,12.998760304832714,1.0957509977566304,0.0,4.3556,0.0,3.358910857142857,3.0,57.65899382997142,1.0957509977566304,0.0,4.3556,0.0,3.358910857142857,3.0,59.3116072796721
AQST,Aquestive Therapeutics,69.79964807933248,54.92808968924195,58.645979286764586,69.79964807933248,54.92808968924195,False,0,0.0,,-4.608259212198221,,2.237125856669878,0.0,4.4,0.0,-2.3154136247570474,0.0,54.92808968924195,2.237125856669878,0.0,4.4,0.0,-2.3154136247570474,0.0,58.645979286764586
VSAT,Viasat,69.37922487610484,54.80817454079805,58.450937124624744,69.37922487610484,54.80817454079805,False,0,0.0,,0.46210136738191643,,2.0227467946971385,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,54.80817454079805,2.0227467946971385,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,58.450937124624744
KOD,Kodiak Sciences,51.41857142857141,60.202745014712605,58.0067016181773,51.41857142857141,60.202745014712605,False,0,0.0,,0.3235582035463797,,4.815516064432565,0.0,4.3858,0.0,-4.965917910578648,0.0,60.202745014712605,4.815516064432565,0.0,4.3858,0.0,-4.965917910578648,0.0,58.0067016181773
LIF,Life360,95.390497905178,56.01993879861743,80.86257857525757,95.390497905178,56.01993879861743,False,0,-23.0,283.76315,0.8383088992226048,338.4947365620766,2.0034167692519977,0.0,4.9382,0.0,-5.097922181292688,-23.0,56.01993879861743,2.0034167692519977,0.0,4.9382,0.0,-5.097922181292688,-23.0,57.86257857525757
BIDU,Baidu,57.47036056795858,57.04371173272612,57.150373941534234,57.47036056795858,57.04371173272612,False,0,0.0,12.979891,0.16957912872261877,76.54179554862118,1.8938280519217485,0.0,4.4092,0.0,0.5,0.0,57.04371173272612,1.8938280519217485,0.0,4.4092,0.0,0.5,0.0,57.150373941534234
NIO,NIO,77.01947178452076,48.75487821963229,55.8210266108544,77.01947178452076,48.75487821963229,False,0,0.0,,-0.07143932271705915,,2.31803966072413,0.0,4.158,0.0,-4.952,0.0,48.75487821963229,2.31803966072413,0.0,4.158,0.0,-4.952,0.0,55.8210266108544
LUG.TO,Lundin Gold,45.850509358262826,53.78784838311194,51.803513626899665,45.850509358262826,53.78784838311194,False,0,3.0,25.78531,1.374106331878946,18.76514895666138,1.1378858909213307,0.0,4.2644,0.0,2.618179003571428,3.0,53.78784838311194,1.1378858909213307,0.0,4.2644,0.0,2.618179003571428,3.0,54.803513626899665
POWL,Powell Industries,46.08279715252015,47.41158411241808,47.0793873724436,46.08279715252015,47.41158411241808,False,0,7.0,21.129951,1.7482439248051354,12.086386058716153,0.6070872113200834,0.0,3.4619999999999997,0.0,3.5000000000000004,7.0,47.41158411241808,0.6070872113200834,0.0,3.4619999999999997,0.0,3.5000000000000004,7.0,54.0793873724436
JAG.TO,Jaguar Mining,70.47945305660957,65.19802314453796,66.51838062255587,70.47945305660957,65.19802314453796,False,0,-13.0,15.512821,-1.0811782515453514,,2.096476685987999,0.0,3.8613999999999997,0.0,3.230321572795935,-13.0,65.19802314453796,2.096476685987999,0.0,3.8613999999999997,0.0,3.230321572795935,-13.0,53.51838062255587
TLS,Telos,53.07415249055363,53.34200849009365,53.27504449020864,53.07415249055363,53.34200849009365,False,0,0.0,,-0.5257684039277206,,2.357194775884632,0.0,4.045,0.0,-0.73940299020482,0.0,53.34200849009365,2.357194775884632,0.0,4.045,0.0,-0.73940299020482,0.0,53.27504449020864
HYMC,Hycroft Mining,66.23585371796824,48.75745919476228,53.127057825563774,66.23585371796824,48.75745919476228,False,0,0.0,,-0.10671706891538238,,2.5024374499459383,0.0,4.404,0.0,-5.0,0.0,48.75745919476228,2.5024374499459383,0.0,4.404,0.0,-5.0,0.0,53.127057825563774
VZLA.TO,Vizsla Silver,74.90169457243057,45.69841407047326,52.999234195962586,74.90169457243057,45.69841407047326,False,0,0.0,,0.5077247614163412,,1.8610179695124147,0.0,3.8892,0.0,-4.100119999070323,0.0,45.69841407047326,1.8610179695124147,0.0,3.8892,0.0,-4.100119999070323,0.0,52.999234195962586
TERN,Terns Pharmaceuticals,77.69933146650239,44.712623854288125,52.959300757341694,77.69933146650239,44.712623854288125,False,0,0.0,,0.015042678195322026,,1.8933776743104807,0.0,3.96,0.0,-5.0,0.0,44.712623854288125,1.8933776743104807,0.0,3.96,0.0,-5.0,0.0,52.959300757341694
PXLW,Pixelworks,67.10777980428499,46.672830634302116,51.781567926797834,67.10777980428499,46.672830634302116,False,0,0.0,,-0.09715006112469438,,2.0219635326827996,0.0,3.3336,0.0,-2.0,0.0,46.672830634302116,2.0219635326827996,0.0,3.3336,0.0,-2.0,0.0,51.781567926797834
NEM,Newmont,40.4096660378486,46.154002736240614,44.71791856164261,40.4096660378486,46.154002736240614,False,0,7.0,15.735507,2.342421812349639,6.717623152687437,-0.20020161607910897,0.0,4.374,0.0,3.2994416503990935,7.0,46.154002736240614,-0.20020161607910897,0.0,4.374,0.0,3.2994416503990935,7.0,51.71791856164261
SEDG,SolarEdge Technologies,66.11280745647846,46.8216321130878,51.64442594893547,66.11280745647846,46.8216321130878,False,0,0.0,,-53.61898103644149,,1.6990026957251858,0.0,3.6122,0.0,-1.737652358753654,0.0,46.8216321130878,1.6990026957251858,0.0,3.6122,0.0,-1.737652358753654,0.0,51.64442594893547
TGEN,Tecogen,60.34759498653696,48.47610738331391,51.44397928411967,60.34759498653696,48.47610738331391,False,0,0.0,,-0.03526015482889919,,1.958182548968958,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,48.47610738331391,1.958182548968958,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,51.44397928411967
DSV.TO,Discovery Silver,72.51982120284691,44.11903863093662,51.219234273914196,72.51982120284691,44.11903863093662,False,0,0.0,,-0.22611496647744936,,1.8876893967585338,0.0,4.5864,0.0,-6.2846203184773275,0.0,44.11903863093662,1.8876893967585338,0.0,4.5864,0.0,-6.2846203184773275,0.0,51.219234273914196
AGFY,RYTHM,54.54698710284341,49.813106209195965,50.99657643260783,54.54698710284341,49.813106209195965,False,0,0.0,,-1.2385114483350315,,2.074588104150111,0.0,4.238,0.0,-2.0,0.0,49.813106209195965,2.074588104150111,0.0,4.238,0.0,-2.0,0.0,50.99657643260783
FTCI,FTC Solar,61.73689075978662,47.109889835054275,50.76664006623736,61.73689075978662,47.109889835054275,False,0,0.0,,0.03348578246172201,,1.8017858068735424,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,47.109889835054275,1.8017858068735424,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,50.76664006623736
HBM.TO,Hudbay Minerals,48.73024848043552,54.17322754975582,52.81248278242575,48.73024848043552,54.17322754975582,False,0,-3.0,21.529411,0.15512048192771086,138.79154275728155,1.7659775892795353,0.0,3.2325999999999997,0.0,3.5000000000000004,-3.0,54.17322754975582,1.7659775892795353,0.0,3.2325999999999997,0.0,3.5000000000000004,-3.0,49.81248278242575
BLZE,Backblaze,52.945641541009714,48.671942854890716,49.740367526420464,52.945641541009714,48.671942854890716,False,0,0.0,,0.18726240517140322,,1.026700185849644,0.0,4.573,0.0,-0.5,0.0,48.671942854890716,1.026700185849644,0.0,4.573,0.0,-0.5,0.0,49.740367526420464
GMIN.TO,G Mining Ventures,41.16904441039431,60.68544525150183,55.806345041224944,41.16904441039431,60.68544525150183,False,0,-7.0,27.036695,9.635793871866296,2.8058606648840065,1.7360690157103336,0.0,4.9030000000000005,0.0,2.5997309460206446,-7.0,60.68544525150183,1.7360690157103336,0.0,4.9030000000000005,0.0,2.5997309460206446,-7.0,48.806345041224944
XERS,Xeris Biopharma,56.933065417863936,44.75369465137231,47.79853734299521,56.933065417863936,44.75369465137231,False,0,0.0,,0.11917115091157336,,1.2378848558029416,0.0,3.7188,0.0,-0.7648823121144693,0.0,44.75369465137231,1.2378848558029416,0.0,3.7188,0.0,-0.7648823121144693,0.0,47.79853734299521
NXT,NEXTracker,41.846625462253705,47.10184682153736,45.78804148171645,41.846625462253705,47.10184682153736,False,0,2.0,21.016348,0.6626382489607858,31.716170977090282,1.1288671171007891,0.0,3.0544,0.0,3.5000000000000004,2.0,47.10184682153736,1.1288671171007891,0.0,3.0544,0.0,3.5000000000000004,2.0,47.78804148171645
INTG,InterGroup,54.39321023790768,45.514270065806386,47.73400510883171,54.39321023790768,45.514270065806386,False,0,0.0,,0.45411860773706236,,1.8696588447740137,0.0,3.7142,0.0,-1.8011833,0.0,45.514270065806386,1.8696588447740137,0.0,3.7142,0.0,-1.8011833,0.0,47.73400510883171
DQ,Daqo New Energy,54.92911466072115,45.2417105692968,47.66356159215289,54.92911466072115,45.2417105692968,False,0,0.0,,-1.8036759827259077,,1.186527242532041,0.0,4.5824,0.0,-2.418725,0.0,45.2417105692968,1.186527242532041,0.0,4.5824,0.0,-2.418725,0.0,47.66356159215289
METCB,Ramaco Resources,54.73844967172111,45.15557546966318,47.551294020177664,54.73844967172111,45.15557546966318,False,0,0.0,,-0.8640311979881671,,1.3804170525314714,0.0,3.2478,0.0,0.41839567409337597,0.0,45.15557546966318,1.3804170525314714,0.0,3.2478,0.0,0.41839567409337597,0.0,47.551294020177664
SPPL,Simpple,46.50410910906397,47.677835924037936,47.38440422029444,46.50410910906397,47.677835924037936,False,0,0.0,,0.48051367391845035,,2.0586089366509626,0.0,4.235,0.0,-2.0,0.0,47.677835924037936,2.0586089366509626,0.0,4.235,0.0,-2.0,0.0,47.38440422029444
LTRX,Lantronix,67.57986721120774,53.794506588277514,57.24084674401007,67.57986721120774,53.794506588277514,False,0,-10.0,11.170213,-1.5183790965456156,,2.4480803749296136,0.0,2.6313999999999997,0.0,1.3582665999999999,-10.0,53.794506588277514,2.4480803749296136,0.0,2.6313999999999997,0.0,1.3582665999999999,-10.0,47.24084674401007
SFTBY,SoftBank,57.31186667843886,52.10290238721401,53.40514346002022,57.31186667843886,52.10290238721401,False,0,-7.0,25.490494,6.066339843441132,4.201956147834361,2.6603947950635116,0.0,2.9098,0.0,0.4649647142857147,-7.0,52.10290238721401,2.6603947950635116,0.0,2.9098,0.0,0.4649647142857147,-7.0,46.40514346002022
XOMA,XOMA Royalty Corporation,52.28382014039839,42.55769815238779,44.98922864939044,52.28382014039839,42.55769815238779,False,0,0.0,,0.6615071881658544,,1.3575725988248675,0.0,4.010400000000001,0.0,-2.1868865000000004,0.0,42.55769815238779,1.3575725988248675,0.0,4.010400000000001,0.0,-2.1868865000000004,0.0,44.98922864939044
LAW,CS Disco,47.17512390478348,44.06734403798153,44.84428900468202,47.17512390478348,44.06734403798153,False,0,0.0,,-0.32322657176749703,,1.1101120203944366,0.0,4.1937999999999995,0.0,-0.9650893607820301,0.0,44.06734403798153,1.1101120203944366,0.0,4.1937999999999995,0.0,-0.9650893607820301,0.0,44.84428900468202
VNET,Vnet,47.66361733483026,43.71946104087475,44.70550011436362,47.66361733483026,43.71946104087475,False,0,0.0,,1.0692932541957973,,1.1826562601397608,0.0,4.4636000000000005,0.0,-2.0,0.0,43.71946104087475,1.1826562601397608,0.0,4.4636000000000005,0.0,-2.0,0.0,44.70550011436362
XGN,Exagen,59.468801126444006,39.51594517241389,44.50415916092142,59.468801126444006,39.51594517241389,False,0,0.0,,0.36194014099371014,,-0.005848832413047067,0.0,4.538,0.0,-1.9403798653281843,0.0,39.51594517241389,-0.005848832413047067,0.0,4.538,0.0,-1.9403798653281843,0.0,44.50415916092142
TXG.TO,Torex Gold Resources,55.6273201498181,57.95394037434961,57.37228531821673,55.6273201498181,57.95394037434961,False,0,-13.0,17.448378,-0.34148727984344424,,1.4684142204506783,0.0,4.3582,0.0,2.2133160057857144,-13.0,57.95394037434961,1.4684142204506783,0.0,4.3582,0.0,2.2133160057857144,-13.0,44.37228531821673
CTGO,Contango ORE,48.73429851198957,42.77559618965889,44.26527177024156,48.73429851198957,42.77559618965889,False,0,0.0,14.293785,0.04305367464073898,331.9991875089494,1.357251568653417,0.0,3.7242,0.0,-1.0495254695720204,0.0,42.77559618965889,1.357251568653417,0.0,3.7242,0.0,-1.0495254695720204,0.0,44.26527177024156
SPAI,Safe Pro Group,73.14654942030737,34.54144697219571,44.192722584223624,73.14654942030737,34.54144697219571,False,0,0.0,,-0.17638541746342512,,2.98144098266655,0.0,3.4686000000000003,0.0,-9.932794031097284,0.0,34.54144697219571,2.98144098266655,0.0,3.4686000000000003,0.0,-9.932794031097284,0.0,44.192722584223624
FSLR,First Solar,46.81186720650451,39.912681087973326,41.63747761760612,46.81186720650451,39.912681087973326,False,0,2.0,19.669231,0.5552236039274077,35.42578316351918,-0.13717687065185502,0.0,3.6357999999999997,0.0,2.0,2.0,39.912681087973326,-0.13717687065185502,0.0,3.6357999999999997,0.0,2.0,2.0,43.63747761760612
NESR,National Energy Services Reunited,46.34291531816554,42.234657856701574,43.26172222206756,46.34291531816554,42.234657856701574,False,0,0.0,13.539474,5.0659777424483305,2.6726280075317748,0.4849045619293524,0.0,4.042,0.0,0.35852108171383407,0.0,42.234657856701574,0.4849045619293524,0.0,4.042,0.0,0.35852108171383407,0.0,43.26172222206756
ARCT,Arcturus Therapeutics,69.6480299590778,34.32621991816459,43.156672428392895,69.6480299590778,34.32621991816459,False,0,0.0,,-1.7229941126997477,,2.1092037986125924,0.0,1.2682,0.0,-2.0,0.0,34.32621991816459,2.1092037986125924,0.0,1.2682,0.0,-2.0,0.0,43.156672428392895
TSAT.TO,Telesat,57.42679838972251,37.49003908580553,42.47422891178477,57.42679838972251,37.49003908580553,False,0,0.0,,-1.558306495754783,,1.8779303029904615,0.0,1.8476,0.0,-0.501125,0.0,37.49003908580553,1.8779303029904615,0.0,1.8476,0.0,-0.501125,0.0,42.47422891178477
ADPT,Adaptive Biotechnologies Corp,50.65635643782934,39.72994754476326,42.46154976802978,50.65635643782934,39.72994754476326,False,0,0.0,,0.29193340732519424,,1.0194939672249193,0.0,3.5336000000000003,0.0,-1.0719317046124213,0.0,39.72994754476326,1.0194939672249193,0.0,3.5336000000000003,0.0,-1.0719317046124213,0.0,42.46154976802978
PBYI,Puma Biotechnology,44.186667733778044,37.55433729169468,39.21241990221552,44.186667733778044,37.55433729169468,False,0,3.0,5.1818185,0.40234356907970914,12.87908866507425,0.8529449181132406,0.0,4.313400000000001,0.0,-2.817702158806848,3.0,37.55433729169468,0.8529449181132406,0.0,4.313400000000001,0.0,-2.817702158806848,3.0,42.21241990221552
EYPT,EyePoint Pharmaceuticals,54.13342284268522,37.767282857090436,41.85881785348913,54.13342284268522,37.767282857090436,False,0,0.0,,-0.848576876898086,,1.2761966985019624,0.0,3.5766000000000004,0.0,-2.9000195,0.0,37.767282857090436,1.2761966985019624,0.0,3.5766000000000004,0.0,-2.9000195,0.0,41.85881785348913
KMTS,Kestra Medical Technologies,39.64769778022317,42.57616152371571,41.84404558784257,39.64769778022317,42.57616152371571,False,0,0.0,,-0.2092435189120272,,2.2364750548434142,0.0,4.024,0.0,-3.20766875,0.0,42.57616152371571,2.2364750548434142,0.0,4.024,0.0,-3.20766875,0.0,41.84404558784257
LIXT,Lixte Biotechnology,59.55579096819095,35.516379724537316,41.526232535450724,59.55579096819095,35.516379724537316,False,0,0.0,,0.29507675305173214,,1.2358277306650782,0.0,3.9074,0.0,-5.0,0.0,35.516379724537316,1.2358277306650782,0.0,3.9074,0.0,-5.0,0.0,41.526232535450724
