ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
POWL,Powell Industries,63.48256182633169,69.47842659262248,67.97946040104978,63.48256182633169,69.47842659262248,False,0,2.0,26.58738,0.045,0.9168,26.58738,30.794378,1.768959220729837,0.0,4.4452,0.0,4.886615714285715,2.0,69.47842659262248,1.768959220729837,0.0,4.4452,0.0,4.886615714285715,2.0,69.97946040104978
RAPP,Rapport Therapeutics,89.7813473076761,52.82712305891032,77.06567912110177,89.7813473076761,52.82712305891032,False,0,-8.0,24.108332,-1.2511067670902087,,24.108332,,2.0581086019512105,0.0,3.4539999999999997,0.0,-2.2062577022146783,-8.0,52.82712305891032,2.0581086019512105,0.0,3.4539999999999997,0.0,-2.2062577022146783,-8.0,69.06567912110177
STOK,Stoke Therapeutics,73.78351214008299,59.94672883883597,63.405924664147726,73.78351214008299,59.94672883883597,False,0,5.0,34.528736,1.86,,34.528736,,1.867768770105177,0.0,3.7234,0.0,1.8319260000000004,5.0,59.94672883883597,1.867768770105177,0.0,3.7234,0.0,1.8319260000000004,5.0,68.40592466414773
CLSK,Cleanspark,50.4862972353381,51.52461604041354,51.26503633914468,50.4862972353381,51.52461604041354,False,0,17.0,20.697674,0.908,,20.697674,19.777777,0.49808254957394554,0.0,4.63,0.0,2.0,17.0,51.52461604041354,0.49808254957394554,0.0,4.63,0.0,2.0,17.0,68.26503633914467
WDC,Western Digital,51.96002367616765,48.251015650152226,49.17826765665608,51.96002367616765,48.251015650152226,False,0,18.0,21.15634,3.3320802005012533,1.3641,21.15634,17.049944,3.03270624474062,0.0,1.5404,0.0,2.0,18.0,48.251015650152226,3.03270624474062,0.0,1.5404,0.0,2.0,18.0,67.17826765665609
PTCT,PTC Therapeutics,45.045654073026384,45.6283628533304,45.4826856582544,45.045654073026384,45.6283628533304,False,0,21.0,9.689361,0.42021595776598936,,9.689361,,0.3746300284729054,0.0,3.8804000000000003,0.0,2.4545961040839486,21.0,45.6283628533304,0.3746300284729054,0.0,3.8804000000000003,0.0,2.4545961040839486,21.0,66.4826856582544
VERI,Veritone,71.57924798117166,64.7296090356372,66.44201877202082,71.57924798117166,64.7296090356372,False,0,0.0,,0.362319829424307,,,,3.353530977576271,0.0,4.5832,0.0,-2.0,0.0,64.7296090356372,3.353530977576271,0.0,4.5832,0.0,-2.0,0.0,66.44201877202082
ACMR,ACM Research,60.14711091059218,58.36849280267478,58.81314732965413,60.14711091059218,58.36849280267478,False,0,7.0,24.975904,0.238,,24.975904,21.261538,1.0849989770198658,0.0,4.5022,0.0,2.5393225860319504,7.0,58.36849280267478,1.0849989770198658,0.0,4.5022,0.0,2.5393225860319504,7.0,65.81314732965413
AIRS,AirSculpt Technologies,76.68700785688671,75.80975626584751,91.02906916360732,76.68700785688671,75.80975626584751,False,0,-27.0,520.5,-0.8421522661308328,,,520.5,3.0550835851102875,0.0,4.7282,0.0,-3.596112085965882,-27.0,75.80975626584751,3.0550835851102875,0.0,4.7282,0.0,-3.596112085965882,-27.0,64.02906916360732
AMD,Advanced Micro Devices,52.73547417935004,50.01947535811879,50.6984750634266,52.73547417935004,50.01947535811879,False,0,13.0,154.28915,2.336,0.5248,154.28915,50.21961,2.2762644307323634,0.0,4.7514,0.0,-3.536548957485658,13.0,50.01947535811879,2.2762644307323634,0.0,4.7514,0.0,-3.536548957485658,13.0,63.6984750634266
INSG,Inseego,59.85916229892775,48.399445269037244,51.26437452650987,59.85916229892775,48.399445269037244,False,0,12.0,31.396227,1.0989931796037675,,,31.396227,1.398051979477067,0.0,4.0398000000000005,0.0,-0.8576186365763601,12.0,48.399445269037244,1.398051979477067,0.0,4.0398000000000005,0.0,-0.8576186365763601,12.0,63.26437452650987
DK,Delek US,108.7489412034258,47.956394352115,63.154531064942695,108.7489412034258,47.956394352115,False,0,0.0,,-29.303030303030305,,,,1.6338242363822557,0.0,3.5294,0.0,-4.996,0.0,47.956394352115,1.6338242363822557,0.0,3.5294,0.0,-4.996,0.0,63.154531064942695
INTC,Intel,83.30241798975506,53.560332826647226,75.99585411742419,83.30241798975506,53.560332826647226,False,0,-13.0,1333.0001,0.028,,1333.0001,41.226803,1.9729475452701348,0.0,4.2318,0.0,-3.0414961663340163,-13.0,53.560332826647226,1.9729475452701348,0.0,4.2318,0.0,-3.0414961663340163,-13.0,62.99585411742419
GLUE,Monte Rosa Therapeutics,45.78623032302917,73.07930528117566,66.25603654163905,45.78623032302917,73.07930528117566,False,0,-5.0,32.94872,3.94,8.362619289340103,32.94872,,4.521503078158989,0.0,3.798,0.0,2.6803842857142857,-5.0,73.07930528117566,4.521503078158989,0.0,3.798,0.0,2.6803842857142857,-5.0,61.25603654163905
KOD,Kodiak Sciences,68.8411953374095,58.51601231105761,61.097308067645585,68.8411953374095,58.51601231105761,False,0,0.0,,0.3235582035463797,,,,4.751124778579763,0.0,3.4472000000000005,0.0,-4.760302050561702,0.0,58.51601231105761,4.751124778579763,0.0,3.4472000000000005,0.0,-4.760302050561702,0.0,61.097308067645585
VSAT,Viasat,62.28607563715046,60.43029016592871,60.894236533734144,62.28607563715046,60.43029016592871,False,0,0.0,,0.04,,,,2.850848703510148,0.0,4.0992,0.0,-0.28606604195971275,0.0,60.43029016592871,2.850848703510148,0.0,4.0992,0.0,-0.28606604195971275,0.0,60.894236533734144
GRAL,GRAIL,73.29890666666665,56.545977341977476,60.73420967314977,73.29890666666665,56.545977341977476,False,0,0.0,,0.112,,,,4.819295814967273,0.0,3.6948000000000003,0.0,-6.72476308968073,0.0,56.545977341977476,4.819295814967273,0.0,3.6948000000000003,0.0,-6.72476308968073,0.0,60.73420967314977
YQ,17 Education & Technology,59.06179175084952,61.03943711293515,60.54502577241374,59.06179175084952,61.03943711293515,False,0,0.0,,0.3812118723980217,,,,3.582904540986327,0.0,5.0154,0.0,-3.8675750000000004,0.0,61.03943711293515,3.582904540986327,0.0,5.0154,0.0,-3.8675750000000004,0.0,60.54502577241374
GURU.TO,GURU Organic Energy,55.98811048898799,61.73108323252321,60.2953400466394,55.98811048898799,61.73108323252321,False,0,0.0,,0.314,,,,2.6255291553839104,0.0,5.0527999999999995,0.0,-1.011420751211694,0.0,61.73108323252321,2.6255291553839104,0.0,5.0527999999999995,0.0,-1.011420751211694,0.0,60.2953400466394
AAOI,Applied Optoelectronics,66.41996322646011,51.47772844156065,55.213287137785514,66.41996322646011,51.47772844156065,False,0,5.0,48.71233,1.379,,,48.71233,1.6396361158012385,0.0,4.1518,0.0,-1.1937378571428572,5.0,51.47772844156065,1.6396361158012385,0.0,4.1518,0.0,-1.1937378571428572,5.0,60.213287137785514
GLW,Corning,54.26292160761479,48.199874497955356,49.715636275370215,54.26292160761479,48.199874497955356,False,0,10.0,57.102566,0.209,0.6977,57.102566,38.56277,0.8708600336840627,0.0,3.5364,0.0,2.175809571428571,10.0,48.199874497955356,0.8708600336840627,0.0,3.5364,0.0,2.175809571428571,10.0,59.715636275370215
ZBIO,Zenas Biopharma,90.74666666666664,49.00845913610242,59.44301101874347,90.74666666666664,49.00845913610242,False,0,0.0,,-3.228746902273462,,,,4.585739804866403,0.0,3.8251999999999997,0.0,-11.0,0.0,49.00845913610242,4.585739804866403,0.0,3.8251999999999997,0.0,-11.0,0.0,59.44301101874347
EDR.TO,Endeavour Silver,56.44098215083266,50.6908658939454,52.12839495816722,56.44098215083266,50.6908658939454,False,0,7.0,29.538464,0.521,,,29.538464,1.1708409614198996,0.0,4.459,0.0,-0.13912798212603916,7.0,50.6908658939454,1.1708409614198996,0.0,4.459,0.0,-0.13912798212603916,7.0,59.12839495816722
LXEO,Lexeo Therapeutics,58.75266434807872,59.15725492021965,59.05610727718442,58.75266434807872,59.15725492021965,False,0,0.0,,-0.48105250474440464,,,,4.4632421079161855,0.0,4.313,0.0,-5.0,0.0,59.15725492021965,4.4632421079161855,0.0,4.313,0.0,-5.0,0.0,59.05610727718442
RAPT,RAPT Therapeutics,65.79374557355091,56.71157445777594,58.982117236719674,65.79374557355091,56.71157445777594,False,0,0.0,,-0.11187691570061131,,,,4.240735324097253,0.0,3.8945999999999996,0.0,-5.0,0.0,56.71157445777594,4.240735324097253,0.0,3.8945999999999996,0.0,-5.0,0.0,58.982117236719674
HUT,Hut 8 Mining,72.24537119733965,60.7653268529814,63.635337939070965,72.24537119733965,60.7653268529814,False,0,-5.0,35.426575,0.173,,35.426575,,3.80148813038075,0.0,4.1512,0.0,-3.613535924562735,-5.0,60.7653268529814,3.80148813038075,0.0,4.1512,0.0,-3.613535924562735,-5.0,58.635337939070965
ERO.TO,ERO Copper,46.46446955148041,39.67389182400307,41.37153625587241,46.46446955148041,39.67389182400307,False,0,17.0,15.598959,0.396,,15.598959,6.124745,0.625107900567529,0.0,2.6992000000000003,0.0,2.377906224250878,17.0,39.67389182400307,0.625107900567529,0.0,2.6992000000000003,0.0,2.377906224250878,17.0,58.37153625587241
AGX,Argan,61.3834660344652,50.28384144890576,53.058747595295614,61.3834660344652,50.28384144890576,False,0,5.0,36.759903,0.908,,36.759903,60.51581,1.3083691242345854,0.0,3.2689999999999997,0.0,1.8662819285714285,5.0,50.28384144890576,1.3083691242345854,0.0,3.2689999999999997,0.0,1.8662819285714285,5.0,58.058747595295614
EGL.LS,Mota-Engil,43.63776988026688,41.184031250738244,41.7974659081204,43.63776988026688,41.184031250738244,False,0,16.0,13.636364,0.201,,13.636364,15.384616,0.6548706713404221,0.0,4.5582,0.0,-1.4995,16.0,41.184031250738244,0.6548706713404221,0.0,4.5582,0.0,-1.4995,16.0,57.7974659081204
SCCO,Southern Copper,58.626634188149154,54.71944781884572,55.696244411171584,58.626634188149154,54.71944781884572,False,0,2.0,29.658121,0.215,,29.658121,28.85655,1.0158951557041425,0.0,3.822,0.0,3.1672770714285714,2.0,54.71944781884572,1.0158951557041425,0.0,3.822,0.0,3.1672770714285714,2.0,57.696244411171584
KYTX,Kyverna Therapeutics,72.52165566186076,52.18271682715857,57.26745153583412,72.52165566186076,52.18271682715857,False,0,0.0,,-1.111735082662426,,,,2.332322348448516,0.0,4.856599999999999,0.0,-5.0,0.0,52.18271682715857,2.332322348448516,0.0,4.856599999999999,0.0,-5.0,0.0,57.26745153583412
ASMB,Assembly Biosciences,65.48747323399759,54.05284716714745,56.91150368385999,65.48747323399759,54.05284716714745,False,0,0.0,,0.128,,,,1.9352315546253638,0.0,4.5732,0.0,-1.9164202737451055,0.0,54.05284716714745,1.9352315546253638,0.0,4.5732,0.0,-1.9164202737451055,0.0,56.91150368385999
FTCI,FTC Solar,66.73229117286758,53.505813276881156,56.81243275087776,66.73229117286758,53.505813276881156,False,0,0.0,,0.749,,,,1.8704842641774106,0.0,4.5406,0.0,-2.0,0.0,53.505813276881156,1.8704842641774106,0.0,4.5406,0.0,-2.0,0.0,56.81243275087776
NGD.TO,New Gold,55.81265446678159,55.96408891722426,55.92623030461359,55.81265446678159,55.96408891722426,False,0,0.0,22.955557,2.75,8.347475272727273,22.955557,21.978724,1.0613206050187243,0.0,3.971,0.0,3.423360506702279,0.0,55.96408891722426,1.0613206050187243,0.0,3.971,0.0,3.423360506702279,0.0,55.92623030461359
AIP,Arteris,57.95590500448158,53.255285748185585,54.43044056225958,57.95590500448158,53.255285748185585,False,0,0.0,,0.132,,,,1.4142153253891456,0.0,4.7806,0.0,-0.7189204098289803,0.0,53.255285748185585,1.4142153253891456,0.0,4.7806,0.0,-0.7189204098289803,0.0,54.43044056225958
IZEA,IZEA Worldwide,62.45230899016799,51.754775910579866,54.4291591804769,62.45230899016799,51.754775910579866,False,0,0.0,,0.004,,,,1.7110768512630108,0.0,4.87,0.0,-2.6844259708097686,0.0,51.754775910579866,1.7110768512630108,0.0,4.87,0.0,-2.6844259708097686,0.0,54.4291591804769
NESR,National Energy Services Reunited,66.67472331269232,51.44245689272675,55.25052349771815,66.67472331269232,51.44245689272675,False,0,-1.0,16.605263,0.007,,16.605263,10.344262,1.287070066251007,0.0,3.9227999999999996,0.0,0.22247762086911926,-1.0,51.44245689272675,1.287070066251007,0.0,3.9227999999999996,0.0,0.22247762086911926,-1.0,54.25052349771815
LUN.TO,Lundin Mining,91.11515902997353,41.765161264041296,54.10266070552436,91.11515902997353,41.765161264041296,False,0,0.0,102.545456,0.702,,102.545456,22.117647,1.4431613724263483,0.0,2.25,0.0,-2.0,0.0,41.765161264041296,1.4431613724263483,0.0,2.25,0.0,-2.0,0.0,54.10266070552436
DUOT,Duos Technologies,66.59585604809689,49.932358939788266,54.098233216865424,66.59585604809689,49.932358939788266,False,0,0.0,,2.797,,,,2.093826487564044,0.0,3.2866000000000004,0.0,-0.771677675,0.0,49.932358939788266,2.093826487564044,0.0,3.2866000000000004,0.0,-0.771677675,0.0,54.098233216865424
ABVX,Abivax,77.70144263626064,45.188138071011394,53.31646421232371,77.70144263626064,45.188138071011394,False,0,0.0,,-0.1929199945850819,,,,3.9036441772176294,0.0,4.0298,0.0,-10.019219048016936,0.0,45.188138071011394,3.9036441772176294,0.0,4.0298,0.0,-10.019219048016936,0.0,53.31646421232371
HII,Huntington Ingalls Industries,44.09033678405923,29.45122532027412,33.1110031862204,44.09033678405923,29.45122532027412,False,0,20.0,22.223602,0.439,0.9772,22.223602,20.53699,-0.6902228343985809,0.0,2.1696,0.0,3.3219917999999997,20.0,29.45122532027412,-0.6902228343985809,0.0,2.1696,0.0,3.3219917999999997,20.0,53.1110031862204
RLAY,Relay Therapeutics,87.8964765102183,40.64362571126722,52.456838411004995,87.8964765102183,40.64362571126722,False,0,0.0,,0.012471744845353289,,,,3.124477193708594,0.0,4.1204,0.0,-11.0,0.0,40.64362571126722,3.124477193708594,0.0,4.1204,0.0,-11.0,0.0,52.456838411004995
STRL,Sterling Infrastructure,64.12849272926535,54.51457185371734,56.91805207260434,64.12849272926535,54.51457185371734,False,0,-5.0,41.165577,0.383,1.7317,41.165577,60.271133,1.2707158070706295,0.0,3.3280000000000003,0.0,3.163190928571429,-5.0,54.51457185371734,1.2707158070706295,0.0,3.3280000000000003,0.0,3.163190928571429,-5.0,51.91805207260434
HYMC,Hycroft Mining,78.3979804506177,42.713503601499404,51.634622813778975,78.3979804506177,42.713503601499404,False,0,0.0,,-0.10671706891538238,,,,1.652934626871616,0.0,3.8692,0.0,-5.0,0.0,42.713503601499404,1.652934626871616,0.0,3.8692,0.0,-5.0,0.0,51.634622813778975
FDMT,4D Molecular Therapeutics,88.98153000151764,39.03107798137559,51.5186909864111,88.98153000151764,39.03107798137559,False,0,0.0,,2.0,,,,3.7296202637708467,0.0,3.2281999999999997,0.0,-11.0,0.0,39.03107798137559,3.7296202637708467,0.0,3.2281999999999997,0.0,-11.0,0.0,51.5186909864111
HBM.TO,Hudbay Minerals,54.97365785013588,40.87703444091378,44.40119029321931,54.97365785013588,40.87703444091378,False,0,7.0,22.039215,0.261,,22.039215,17.426357,0.054246853848351595,0.0,2.6804,0.0,3.5000000000000004,7.0,40.87703444091378,0.054246853848351595,0.0,2.6804,0.0,3.5000000000000004,7.0,51.40119029321931
OMER,Omeros,56.58747875664022,49.37284894033788,51.176506394413465,56.58747875664022,49.37284894033788,False,0,0.0,,-0.3310500538989755,,,,2.135568266846144,0.0,5.232200000000001,0.0,-5.0,0.0,49.37284894033788,2.135568266846144,0.0,5.232200000000001,0.0,-5.0,0.0,51.176506394413465
REZI,Resideo Technologies,49.13123187504246,35.09894831083097,38.607019201883844,49.13123187504246,35.09894831083097,False,0,12.0,16.784313,0.223,,,16.784313,0.7865325549821499,0.0,2.6932,0.0,-0.007468399999999986,12.0,35.09894831083097,0.7865325549821499,0.0,2.6932,0.0,-0.007468399999999986,12.0,50.607019201883844
RUN,Sunrun,68.00651311258409,44.596630607914776,50.4491012340821,68.00651311258409,44.596630607914776,False,0,0.0,,0.957,,,,1.2339527359647615,0.0,3.7710000000000004,0.0,-2.0,0.0,44.596630607914776,1.2339527359647615,0.0,3.7710000000000004,0.0,-2.0,0.0,50.4491012340821
ZYME,Zymeworks,56.05332145791868,48.21191349361028,50.17226548468739,56.05332145791868,48.21191349361028,False,0,0.0,,1.532,,,,0.72646447074874,0.0,4.8222000000000005,0.0,-0.8436295086316172,0.0,48.21191349361028,0.72646447074874,0.0,4.8222000000000005,0.0,-0.8436295086316172,0.0,50.17226548468739
APGE,Apogee Therapeutics,66.98572656500353,44.539613015541164,50.15114140290676,66.98572656500353,44.539613015541164,False,0,0.0,,-1.168792046198726,,,,1.782105968814477,0.0,4.316,0.0,-4.657386303258943,0.0,44.539613015541164,1.782105968814477,0.0,4.316,0.0,-4.657386303258943,0.0,50.15114140290676
GALT,Galectin Therapeutics,69.79964782731497,42.642441128058906,49.43174280287292,69.79964782731497,42.642441128058906,False,0,0.0,,-0.14564359811035893,,,,3.0184615879969776,0.0,2.8204000000000002,0.0,-5.0,0.0,42.642441128058906,3.0184615879969776,0.0,2.8204000000000002,0.0,-5.0,0.0,49.43174280287292
WYY,WidePoint,62.37303903835031,45.05259820989849,49.38270841701144,62.37303903835031,45.05259820989849,False,0,0.0,,0.051,,,,1.710442049571187,0.0,4.1786,0.0,-3.5000000000000004,0.0,45.05259820989849,1.710442049571187,0.0,4.1786,0.0,-3.5000000000000004,0.0,49.38270841701144
VNP.TO,5N Plus,52.21931368676269,51.07024112860755,51.35750926814633,52.21931368676269,51.07024112860755,False,0,-2.0,40.12,2.4,,40.12,50.149998,1.9662882264009902,0.0,3.1306,0.0,1.7398414175849075,-2.0,51.07024112860755,1.9662882264009902,0.0,3.1306,0.0,1.7398414175849075,-2.0,49.35750926814633
FUTU,Futu,51.56562608945139,32.61373887796983,37.35171068084022,51.56562608945139,32.61373887796983,False,0,12.0,27.453793,1.111,,27.453793,36.5211,-0.7826656010503638,0.0,3.7695999999999996,0.0,0.045933471428571127,12.0,32.61373887796983,-0.7826656010503638,0.0,3.7695999999999996,0.0,0.045933471428571127,12.0,49.35171068084022
