ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LSRCY,Lasertec,53.58494209943218,49.965586942743215,50.87042573191546,53.58494209943218,49.965586942743215,False,0,12.0,32.03333,1.135,,32.03333,,1.2712248827253587,0.0,5.5022,0.0,-3.0023807142857146,12.0,49.965586942743215,1.2712248827253587,0.0,5.5022,0.0,-3.0023807142857146,12.0,62.87042573191546
OGC.TO,OceanaGold,55.95516783233732,42.16054368764945,45.60919972382142,55.95516783233732,42.16054368764945,False,0,17.0,16.15678,0.48,,16.15678,6.687564,-0.08396164120912475,0.0,2.9768,0.0,3.5000000000000004,17.0,42.16054368764945,-0.08396164120912475,0.0,2.9768,0.0,3.5000000000000004,17.0,62.60919972382142
EXE.TO,Extendicare,44.974141207828346,51.792436390314585,50.08786259469303,44.974141207828346,51.792436390314585,False,0,12.0,21.094341,0.503,,21.094341,18.633333,1.6421188058449518,0.0,3.6906,0.0,2.1154034,12.0,51.792436390314585,1.6421188058449518,0.0,3.6906,0.0,2.1154034,12.0,62.08786259469303
GMED,Globus Medical,45.17024791115525,56.81483719802627,53.90368987630851,45.17024791115525,56.81483719802627,False,0,7.0,28.058252,1.316,1.7253,28.058252,21.098328,0.8973062811790403,0.0,4.1268,0.0,4.781553428571429,7.0,56.81483719802627,0.8973062811790403,0.0,4.1268,0.0,4.781553428571429,7.0,60.90368987630851
CSTL,Castle Biosciences,69.4437902439899,57.633421668530204,60.58601381239512,69.4437902439899,57.633421668530204,False,0,0.0,,1.3174920822747365,,,,2.670557959243083,0.0,3.6662,0.0,-0.5,0.0,57.633421668530204,2.670557959243083,0.0,3.6662,0.0,-0.5,0.0,60.58601381239512
GRGD.TO,Groupe Dynamite,67.40512014600932,50.864249608170454,54.999467242630175,67.40512014600932,50.864249608170454,False,0,5.0,41.798943,0.888,,41.798943,29.442566,2.381788496635143,0.0,2.0438,0.0,1.8933505,5.0,50.864249608170454,2.381788496635143,0.0,2.0438,0.0,1.8933505,5.0,59.999467242630175
MBX,MBX Biosciences,62.95217770941284,58.73617717402209,59.790177307869776,62.95217770941284,58.73617717402209,False,0,0.0,3.89309,-0.901606117372478,,3.89309,,4.0340387388331855,0.0,4.397200000000001,0.0,-4.697855800732916,0.0,58.73617717402209,4.0340387388331855,0.0,4.397200000000001,0.0,-4.697855800732916,0.0,59.790177307869776
EBR,Axia Energia,41.83752705178314,41.52486798854039,41.60303275435108,41.83752705178314,41.52486798854039,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.694247285459705,0.0,4.3836,0.0,-0.8601472705656021,17.0,41.52486798854039,0.694247285459705,0.0,4.3836,0.0,-0.8601472705656021,17.0,58.60303275435108
ZYME,Zymeworks,72.88416291331112,53.66999008546842,58.473533292429096,72.88416291331112,53.66999008546842,False,0,0.0,93.35384,0.726,,,93.35384,2.32742484333676,0.0,5.0092,0.0,-4.837200448478798,0.0,53.66999008546842,2.32742484333676,0.0,5.0092,0.0,-4.837200448478798,0.0,58.473533292429096
CGEM,Cullinan Therapeutics,72.47973358109809,51.546591333381514,56.77987689531066,72.47973358109809,51.546591333381514,False,0,0.0,,-0.09284940128752563,,,,2.7941859715210646,0.0,4.2994,0.0,-5.0,0.0,51.546591333381514,2.7941859715210646,0.0,4.2994,0.0,-5.0,0.0,56.77987689531066
PRPO,Precipio,64.13073700177246,60.67450662975148,61.53856422275672,64.13073700177246,60.67450662975148,False,0,-5.0,64.02564,0.299,,,64.02564,2.109861450180323,0.0,4.9356,0.0,-0.6072451000000002,-5.0,60.67450662975148,2.109861450180323,0.0,4.9356,0.0,-0.6072451000000002,-5.0,56.53856422275672
COMP,Compass,38.14107476311341,46.50017800912897,44.41040219762508,38.14107476311341,46.50017800912897,False,0,12.0,18.653929,0.236,,,18.653929,1.3355087266058085,0.0,4.3515999999999995,0.0,-0.13590160000000004,12.0,46.50017800912897,1.3355087266058085,0.0,4.3515999999999995,0.0,-0.13590160000000004,12.0,56.41040219762508
STOK,Stoke Therapeutics,59.56425296243782,48.58881340514847,51.33267329447081,59.56425296243782,48.58881340514847,False,0,5.0,47.63235,1.172,,47.63235,,1.7673338345964222,0.0,3.2142,0.0,0.3834035714285712,5.0,48.58881340514847,1.7673338345964222,0.0,3.2142,0.0,0.3834035714285712,5.0,56.33267329447081
FBRX,Forte Biosciences,78.36048935351263,48.69146797549951,56.108723320002795,78.36048935351263,48.69146797549951,False,0,0.0,,-0.12714449104079298,,,,4.3018907637518256,0.0,2.1326,0.0,-5.0,0.0,48.69146797549951,4.3018907637518256,0.0,2.1326,0.0,-5.0,0.0,56.108723320002795
EXAS,Exact Sciences,56.72258234779741,61.64196131558742,60.41211657363992,56.72258234779741,61.64196131558742,False,0,-5.0,90.792,0.201,,,90.792,3.5844004919829455,0.0,5.0478,0.0,-3.5,-5.0,61.64196131558742,3.5844004919829455,0.0,5.0478,0.0,-3.5,-5.0,55.41211657363992
KSS,Kohl's,38.71177716599371,55.52335744904537,51.32046237828246,38.71177716599371,55.52335744904537,False,0,4.0,13.450867,-0.6561514195583596,1.3415,13.450867,17.181929,1.9023677192452477,0.0,4.901,0.0,0.45650000000000013,4.0,55.52335744904537,1.9023677192452477,0.0,4.901,0.0,0.45650000000000013,4.0,55.32046237828246
ARQT,Arcutis Biotherapeutics,66.15967632958493,44.753389780357026,50.104961417664,66.15967632958493,44.753389780357026,False,0,5.0,64.48889,1.217,,,64.48889,1.0044240795658452,0.0,3.7774,0.0,-1.2065713615962164,5.0,44.753389780357026,1.0044240795658452,0.0,3.7774,0.0,-1.2065713615962164,5.0,55.104961417664
IMG.TO,IAMGOLD,40.731560656199896,50.53131942900082,48.08137973580059,40.731560656199896,50.53131942900082,False,0,7.0,27.607594,0.61,,27.607594,8.558673,1.5513405033907643,0.0,3.5706,0.0,2.5659789376948394,7.0,50.53131942900082,1.5513405033907643,0.0,3.5706,0.0,2.5659789376948394,7.0,55.08137973580059
DY,Dycom Industries,44.0834292345901,49.242082003919194,47.952418811586924,44.0834292345901,49.242082003919194,False,0,7.0,34.0,0.532,,34.0,25.721306,0.7135565173747316,0.0,3.9936000000000003,0.0,2.7925752571428575,7.0,49.242082003919194,0.7135565173747316,0.0,3.9936000000000003,0.0,2.7925752571428575,7.0,54.952418811586924
PEN,Penumbra,38.93913603677343,40.221998449074896,39.901282845999525,38.93913603677343,40.221998449074896,False,0,15.0,74.645935,0.56,0.721,74.645935,62.22305,0.41643628917228015,0.0,3.9627999999999997,0.0,0.6660862065479813,15.0,40.221998449074896,0.41643628917228015,0.0,3.9627999999999997,0.0,0.6660862065479813,15.0,54.901282845999525
NEM,Newmont,41.56551679351815,42.7959683266627,42.48835544337656,41.56551679351815,42.7959683266627,False,0,12.0,15.262831,1.081,2.1058,15.262831,12.705227,-0.7342599980898685,0.0,3.7886,0.0,4.708755377427779,12.0,42.7959683266627,-0.7342599980898685,0.0,3.7886,0.0,4.708755377427779,12.0,54.48835544337656
ELD.TO,Eldorado Gold,41.12554862101131,36.108064823525716,37.362435772897115,41.12554862101131,36.108064823525716,False,0,17.0,19.0,0.31,,19.0,7.3960376,-0.02546632904302626,0.0,2.5888,0.0,3.430400172425809,17.0,36.108064823525716,-0.02546632904302626,0.0,2.5888,0.0,3.430400172425809,17.0,54.362435772897115
ZBIO,Zenas Biopharma,79.39666951471362,45.87285345271718,54.253807468216294,79.39666951471362,45.87285345271718,False,0,0.0,2.9692757,-3.228746902273462,,2.9692757,,4.490330426129804,0.0,3.805,0.0,-10.824540894262118,0.0,45.87285345271718,4.490330426129804,0.0,3.805,0.0,-10.824540894262118,0.0,54.253807468216294
ABVX,Abivax,76.95488315275554,46.63576544823,54.215544874361385,76.95488315275554,46.63576544823,False,0,0.0,,-0.1929199945850819,,,,4.3506315599839915,0.0,3.813,0.0,-9.9721095056586,0.0,46.63576544823,4.3506315599839915,0.0,3.813,0.0,-9.9721095056586,0.0,54.215544874361385
LMND,Lemonade,63.653527969951504,50.89319770184975,54.08328026887519,63.653527969951504,50.89319770184975,False,0,0.0,,0.422,,,,2.0166792526297574,0.0,3.5545999999999998,0.0,-0.6025540518174921,0.0,50.89319770184975,2.0166792526297574,0.0,3.5545999999999998,0.0,-0.6025540518174921,0.0,54.08328026887519
COKE,Coca-Cola Consolidated,40.31813837699921,48.79826204666553,46.67823112924895,40.31813837699921,48.79826204666553,False,0,7.0,23.649073,0.243,,23.649073,4.257319,0.6758280041776334,0.0,3.9994,0.0,3.0619214,7.0,48.79826204666553,0.6758280041776334,0.0,3.9994,0.0,3.0619214,7.0,53.67823112924895
TVE.TO,Tamarack Valley Energy,52.493463663449305,39.8277891487862,42.994207777451976,52.493463663449305,39.8277891487862,False,0,10.0,5.0584416,0.7221431907936643,7.004762579621598,,5.0584416,1.0441571250169712,0.0,3.2134000000000005,0.0,-0.47077919999999995,10.0,39.8277891487862,1.0441571250169712,0.0,3.2134000000000005,0.0,-0.47077919999999995,10.0,52.994207777451976
TKO.TO,Taseko Mines,47.1658134082409,39.77282002242165,41.62106836887646,47.1658134082409,39.77282002242165,False,0,11.0,14.243334,0.118,,,14.243334,0.2687073021503121,0.0,3.5513999999999997,0.0,1.1093,11.0,39.77282002242165,0.2687073021503121,0.0,3.5513999999999997,0.0,1.1093,11.0,52.62106836887646
TTMI,TTM Technologies,66.05979964744878,50.35542048936097,54.28151527888292,66.05979964744878,50.35542048936097,False,0,-2.0,58.27778,2.571,,58.27778,25.652403,1.0155403933352054,0.0,3.8918,0.0,0.6232568557091362,-2.0,50.35542048936097,1.0155403933352054,0.0,3.8918,0.0,0.6232568557091362,-2.0,52.28151527888292
JAG.TO,Jaguar Mining,38.92467246839253,38.8899375652359,38.89862129102505,38.92467246839253,38.8899375652359,False,0,13.0,7.407003,4.503,1.6449040639573616,,7.407003,0.09084045876384915,0.0,2.8710000000000004,0.0,3.7035015,13.0,38.8899375652359,0.09084045876384915,0.0,2.8710000000000004,0.0,3.7035015,13.0,51.89862129102505
DRD,DRDGOLD,51.45098756443993,36.02610749501487,39.882327512371134,51.45098756443993,36.02610749501487,False,0,12.0,20.522877,0.719,,20.522877,46.176468,-0.21694505083354054,0.0,3.0094,0.0,1.843,12.0,36.02610749501487,-0.21694505083354054,0.0,3.0094,0.0,1.843,12.0,51.882327512371134
HP,Helmerich & Payne,49.859786025509,42.90004928576102,44.63998347069802,49.859786025509,42.90004928576102,False,0,7.0,33.420456,0.458,,,33.420456,0.719032988477527,0.0,3.9494,0.0,-0.07675760285714275,7.0,42.90004928576102,0.719032988477527,0.0,3.9494,0.0,-0.07675760285714275,7.0,51.63998347069802
NESR,National Energy Services Reunited,46.36243961400213,53.18845828390978,51.481953616432875,46.36243961400213,53.18845828390978,False,0,0.0,20.680555,5.0659777424483305,4.082243557194413,20.680555,10.040459,1.9106974332052193,0.0,3.8027999999999995,0.0,1.5630557999999997,0.0,53.18845828390978,1.9106974332052193,0.0,3.8027999999999995,0.0,1.5630557999999997,0.0,51.481953616432875
IMOS,ChipMOS Technologies,52.701044659937736,40.985419543594226,43.914325822680105,52.701044659937736,40.985419543594226,False,0,7.0,21.893938,0.215,,21.893938,28.613861,1.605338419597683,0.0,3.4348,0.0,-2.0060000000000002,7.0,40.985419543594226,1.605338419597683,0.0,3.4348,0.0,-2.0060000000000002,7.0,50.914325822680105
CGG.TO,China Gold International Resources,53.81962453682347,49.925859674379424,50.89930088999044,53.81962453682347,49.925859674379424,False,0,0.0,20.338028,4.204,4.837780209324453,20.338028,15.437658,1.4192786346931137,0.0,2.7382,0.0,3.5000000000000004,0.0,49.925859674379424,1.4192786346931137,0.0,2.7382,0.0,3.5000000000000004,0.0,50.89930088999044
TORO,Toro Corp,45.64735213403077,52.295849567956424,50.63372520947501,45.64735213403077,52.295849567956424,False,0,0.0,,0.011,,,,2.0049446147731405,0.0,5.025,0.0,-2.0,0.0,52.295849567956424,2.0049446147731405,0.0,5.025,0.0,-2.0,0.0,50.63372520947501
GOOG,Alphabet (Class C),37.46876234745703,52.21738035695249,48.53022585457862,37.46876234745703,52.21738035695249,False,0,2.0,30.683794,0.353,1.6474,30.683794,27.775663,0.7022568411563013,0.0,4.1528,0.0,4.186239714285715,2.0,52.21738035695249,0.7022568411563013,0.0,4.1528,0.0,4.186239714285715,2.0,50.53022585457862
GH,Guardant Health,62.388267273235925,46.205003073315574,50.25081912329566,62.388267273235925,46.205003073315574,False,0,0.0,,0.385,,,,1.0173033634508488,0.0,4.2581999999999995,0.0,-1.5285922162436574,0.0,46.205003073315574,1.0173033634508488,0.0,4.2581999999999995,0.0,-1.5285922162436574,0.0,50.25081912329566
VTVT,vTv Therapeutics,71.56565573866382,42.687595614168856,49.9071106452926,71.56565573866382,42.687595614168856,False,0,0.0,,0.08829629629629629,,,,3.545265779733776,0.0,4.6331999999999995,0.0,-11.0,0.0,42.687595614168856,3.545265779733776,0.0,4.6331999999999995,0.0,-11.0,0.0,49.9071106452926
PATH,UiPath,47.07626803256475,37.18287508058285,39.65622331857833,47.07626803256475,37.18287508058285,False,0,10.0,41.476192,0.159,0.6636,41.476192,22.99154,-0.9893913794374601,0.0,4.0964,0.0,1.913929142857143,10.0,37.18287508058285,-0.9893913794374601,0.0,4.0964,0.0,1.913929142857143,10.0,49.65622331857833
PEPG,PepGen,45.42757293636521,50.68139123846719,49.367936662941695,45.42757293636521,50.68139123846719,False,0,0.0,,-0.1444178770381299,,,,2.939704457809659,0.0,5.0526,0.0,-5.0,0.0,50.68139123846719,2.939704457809659,0.0,5.0526,0.0,-5.0,0.0,49.367936662941695
SION,Sionna Therapeutics,67.91840834896655,43.05982594607101,49.27447154679489,67.91840834896655,43.05982594607101,False,0,0.0,,-0.30520703298563356,,,,1.582059850159911,0.0,4.1036,0.0,-4.278826250607636,0.0,43.05982594607101,1.582059850159911,0.0,4.1036,0.0,-4.278826250607636,0.0,49.27447154679489
NGD.TO,New Gold,53.111232252689,53.80217625968586,53.62944025793664,53.111232252689,53.80217625968586,False,0,-5.0,26.204544,2.75,9.528925090909091,26.204544,7.2642193,1.27983030724402,0.0,3.5676,0.0,3.319278782942753,-5.0,53.80217625968586,1.27983030724402,0.0,3.5676,0.0,3.319278782942753,-5.0,48.62944025793664
AG.TO,First Majestic Silver,59.345449759427325,38.12600715448296,43.43086780571905,59.345449759427325,38.12600715448296,False,0,5.0,115.36842,0.951,,115.36842,22.851187,1.5876712922287441,0.0,3.0862,0.0,-2.8124326250000005,5.0,38.12600715448296,1.5876712922287441,0.0,3.0862,0.0,-2.8124326250000005,5.0,48.43086780571905
EQX.TO,Equinox Gold,50.731690400599966,38.29203909642224,41.40195192246667,50.731690400599966,38.29203909642224,False,0,6.0,144.5,156.818,0.9214503437105434,144.5,10.284364,0.8107415613367235,0.0,3.2916000000000003,0.0,-0.5,6.0,38.29203909642224,0.8107415613367235,0.0,3.2916000000000003,0.0,-0.5,6.0,47.40195192246667
ATRA,Atara Biotherapeutics,41.65553786195395,35.69170580649966,37.18266382036323,41.65553786195395,35.69170580649966,False,0,10.0,6.2919583,0.6907100381709799,9.109406194039524,6.2919583,40.21229,2.050466938058846,0.0,3.2514,0.0,-3.6250211200000004,10.0,35.69170580649966,2.050466938058846,0.0,3.2514,0.0,-3.6250211200000004,10.0,47.18266382036323
TARS,Tarsus Pharmaceuticals,51.49302741429854,37.94761234471072,41.333966112107674,51.49302741429854,37.94761234471072,False,0,5.0,61.03691,1.467,,,61.03691,0.7778230245545398,0.0,3.4577999999999998,0.0,-1.0369221361916503,5.0,37.94761234471072,0.7778230245545398,0.0,3.4577999999999998,0.0,-1.0369221361916503,5.0,46.333966112107674
HLF,Herbalife Ltd,37.70714906521541,39.160926666125356,38.79748226589787,37.70714906521541,39.160926666125356,False,0,7.0,4.7092648,0.027,,4.7092648,5.356046,2.743977157671777,0.0,3.5232,0.0,-4.34065169424744,7.0,39.160926666125356,2.743977157671777,0.0,3.5232,0.0,-4.34065169424744,7.0,45.79748226589787
AA,Alcoa,42.19498614924302,32.261731805192206,34.74504539120491,42.19498614924302,32.261731805192206,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,-0.17890704542498176,0.0,3.259,0.0,0.5713810489458637,11.0,32.261731805192206,-0.17890704542498176,0.0,3.259,0.0,0.5713810489458637,11.0,45.74504539120491
ELWS,Earlyworks,47.96963336812511,44.99179875551777,45.7362574086696,47.96963336812511,44.99179875551777,False,0,0.0,,0.731,,,,1.636878539197943,0.0,5.3915999999999995,0.0,-5.0,0.0,44.99179875551777,1.636878539197943,0.0,5.3915999999999995,0.0,-5.0,0.0,45.7362574086696
