ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
COMM,CommScope,60.21674399251277,57.187419969255586,57.94475097506988,60.21674399251277,57.187419969255586,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.9009975354098878,0.0,4.1942,0.0,0.8127619599999998,17.0,57.187419969255586,1.9009975354098878,0.0,4.1942,0.0,0.8127619599999998,17.0,74.94475097506988
MAZE,Maze Therapeutics,75.39616407673907,53.68855527055533,74.11545747210127,75.39616407673907,53.68855527055533,False,0,0.0,,1.520151371807001,,,,3.0524795002934804,0.0,4.1216,0.0,-4.663002845449681,0.0,53.68855527055533,3.0524795002934804,0.0,4.1216,0.0,-4.663002845449681,0.0,74.11545747210127
CDTX,Cidara Therapeutics,61.378572359437854,78.18889755494739,73.98631625607,61.378572359437854,78.18889755494739,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,78.18889755494739,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,73.98631625607
ABX.TO,Barrick Mining,66.43177615019664,63.019477799267506,63.872552386999786,66.43177615019664,63.019477799267506,False,0,10.0,20.648085,1.757,,20.648085,12.94995,1.8558337160713674,0.0,3.8164,0.0,3.5000000000000004,10.0,63.019477799267506,1.8558337160713674,0.0,3.8164,0.0,3.5000000000000004,10.0,73.87255238699979
TTI,TETRA Technologies,61.80353814274966,62.925616541335444,62.645096941689,61.80353814274966,62.925616541335444,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.6095226509970666,0.0,3.4558,0.0,2.9223055651351535,11.0,62.925616541335444,2.6095226509970666,0.0,3.4558,0.0,2.9223055651351535,11.0,73.64509694168899
EXPE,Expedia,44.45699165187562,53.825587232020204,51.48343833698406,44.45699165187562,53.825587232020204,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.20215804861734055,0.0,4.376,0.0,4.825591285714285,22.0,53.825587232020204,0.20215804861734055,0.0,4.376,0.0,4.825591285714285,22.0,73.48343833698405
OUT,Outfront Media,43.49812310810913,61.03917299454944,56.65391052293936,43.49812310810913,61.03917299454944,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,0.9868842426700438,0.0,4.8722,0.0,4.462629285714286,15.0,61.03917299454944,0.9868842426700438,0.0,4.8722,0.0,4.462629285714286,15.0,71.65391052293936
HAE,Haemonetics,44.038382876572754,60.64690611408035,56.49477530470345,44.038382876572754,60.64690611408035,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.7831806316094723,0.0,3.7806,0.0,5.0,15.0,60.64690611408035,1.7831806316094723,0.0,3.7806,0.0,5.0,15.0,71.49477530470345
GLUE,Monte Rosa Therapeutics,63.40348011915543,72.83916195430865,70.48024149552035,63.40348011915543,72.83916195430865,False,0,0.0,50.96875,0.385,,50.96875,,4.33309448373635,0.0,4.2928,0.0,0.14508928571428575,0.0,72.83916195430865,4.33309448373635,0.0,4.2928,0.0,0.14508928571428575,0.0,70.48024149552035
NUTX,Nutex Health,65.83345255548566,66.57674981441045,66.39092549967926,65.83345255548566,66.57674981441045,False,0,4.0,9.023426,2.399,3.761328053355565,9.023426,123.26,3.7021504626076283,0.0,3.7133999999999996,0.0,0.5538425770196117,4.0,66.57674981441045,3.7021504626076283,0.0,3.7133999999999996,0.0,0.5538425770196117,4.0,70.39092549967926
TSEM.TA,Tower Semiconductor,77.43355721064223,52.63421595038322,73.83405126544797,77.43355721064223,52.63421595038322,False,0,-5.0,71.88172,0.068,,71.88172,179.0625,4.528019533931129,0.0,3.2114,0.0,-6.672043445219188,-5.0,52.63421595038322,4.528019533931129,0.0,3.2114,0.0,-6.672043445219188,-5.0,68.83405126544797
LQDA,Liquidia,66.7981729458293,43.91802971319126,49.63806552135077,66.7981729458293,43.91802971319126,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.229401249681735,0.0,4.5268,0.0,-6.52155589497236,18.0,43.91802971319126,2.229401249681735,0.0,4.5268,0.0,-6.52155589497236,18.0,67.63806552135077
BW,Babcock & Wilcox Enterprises,69.80789620479129,65.38460926426062,66.49043099939328,69.80789620479129,65.38460926426062,False,0,0.0,,0.6961837247981826,,,,4.487839228552255,0.0,4.1852,0.0,-3.4225465616424264,0.0,65.38460926426062,4.487839228552255,0.0,4.1852,0.0,-3.4225465616424264,0.0,66.49043099939328
DPM.TO,DPM Metals,47.40139187544748,51.63755365549233,50.57851321048112,47.40139187544748,51.63755365549233,False,0,15.0,17.135593,1.674,,17.135593,11.15229,0.6004514451055949,0.0,4.1398,0.0,3.3064021250000004,15.0,51.63755365549233,0.6004514451055949,0.0,4.1398,0.0,3.3064021250000004,15.0,65.57851321048112
ERO.TO,ERO Copper,51.98470058898398,47.17693882076654,48.3788792628209,51.98470058898398,47.17693882076654,False,0,17.0,19.021858,0.419,,19.021858,6.121516,0.8393423511767808,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,47.17693882076654,0.8393423511767808,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,65.3788792628209
WDC,Western Digital,44.91343209241568,47.74269523591656,47.03537945004134,44.91343209241568,47.74269523591656,False,0,18.0,24.801687,3.3320802005012533,0.8945,24.801687,18.61786,1.7226894800476402,0.0,3.0414,0.0,2.0,18.0,47.74269523591656,1.7226894800476402,0.0,3.0414,0.0,2.0,18.0,65.03537945004135
PANL,Pangaea Logistics Solutions,51.2431068070856,52.91999283810075,52.500771330346964,51.2431068070856,52.91999283810075,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6318577301073283,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,52.91999283810075,1.6318577301073283,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,64.50077133034696
CG.TO,Centerra Gold,47.68161592031864,40.12369349586621,42.013174101979324,47.68161592031864,40.12369349586621,False,0,22.0,8.788288,9.906,0.8871681809004642,8.788288,9.438611,0.06318651669128439,0.0,2.5018000000000002,0.0,4.331644,22.0,40.12369349586621,0.06318651669128439,0.0,2.5018000000000002,0.0,4.331644,22.0,64.01317410197933
KNT.TO,K92 Mining,47.163118750102186,39.24386492022806,41.223678377696594,47.163118750102186,39.24386492022806,False,0,22.0,15.507043,0.842,,15.507043,10.378617,-0.4802479996178034,0.0,3.372,0.0,3.2289381829311825,22.0,39.24386492022806,-0.4802479996178034,0.0,3.372,0.0,3.2289381829311825,22.0,63.223678377696594
LSRCY,Lasertec,53.54484645677983,49.87023373528019,50.7888869156551,53.54484645677983,49.87023373528019,False,0,12.0,32.03333,1.135,,32.03333,,1.2582223232129879,0.0,5.5022,0.0,-3.0023807142857146,12.0,49.87023373528019,1.2582223232129879,0.0,5.5022,0.0,-3.0023807142857146,12.0,62.7888869156551
OGC.TO,OceanaGold,55.90801999306328,42.152550695777265,45.59141802009877,55.90801999306328,42.152550695777265,False,0,17.0,16.15678,0.48,,16.15678,6.6897388,-0.09198351276016248,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,42.152550695777265,-0.09198351276016248,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,62.59141802009877
CSTL,Castle Biosciences,69.25649222553527,59.95667618170829,62.281630192665034,69.25649222553527,59.95667618170829,False,0,0.0,,1.3174920822747365,,,,2.6473128571923006,0.0,4.0506,0.0,-0.5,0.0,59.95667618170829,2.6473128571923006,0.0,4.0506,0.0,-0.5,0.0,62.281630192665034
EXE.TO,Extendicare,44.90724699844731,51.58656237283408,49.91673352923739,44.90724699844731,51.58656237283408,False,0,12.0,21.094341,0.503,,21.094341,18.633333,1.6104958778243446,0.0,3.6933999999999996,0.0,2.1154034,12.0,51.58656237283408,1.6104958778243446,0.0,3.6933999999999996,0.0,2.1154034,12.0,61.91673352923739
GMED,Globus Medical,45.124336405176486,56.5805569981839,53.716501849932044,45.124336405176486,56.5805569981839,False,0,7.0,28.058252,1.316,1.7253,28.058252,21.098328,0.8633554509546331,0.0,4.1268,0.0,4.781553428571429,7.0,56.5805569981839,0.8633554509546331,0.0,4.1268,0.0,4.781553428571429,7.0,60.716501849932044
GRGD.TO,Groupe Dynamite,67.3608814681603,51.00269029954702,55.09223809170034,67.3608814681603,51.00269029954702,False,0,5.0,41.798943,0.888,,41.798943,29.442566,2.399369504001058,0.0,2.049,0.0,1.8933505,5.0,51.00269029954702,2.399369504001058,0.0,2.049,0.0,1.8933505,5.0,60.09223809170034
MBX,MBX Biosciences,62.88618970301303,59.025319961937264,59.990537397206204,62.88618970301303,59.025319961937264,False,0,0.0,3.89309,-0.901606117372478,,3.89309,,4.024012421045015,0.0,4.4538,0.0,-4.697855800732916,0.0,59.025319961937264,4.024012421045015,0.0,4.4538,0.0,-4.697855800732916,0.0,59.990537397206204
EBR,Axia Energia,41.80349447849645,41.41874490132357,41.51493229561679,41.80349447849645,41.41874490132357,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.6793726273423485,0.0,4.3836,0.0,-0.8601472705656021,17.0,41.41874490132357,0.6793726273423485,0.0,4.3836,0.0,-0.8601472705656021,17.0,58.51493229561679
STOK,Stoke Therapeutics,59.55813349037609,50.840470687010054,53.019886387851564,59.55813349037609,50.840470687010054,False,0,5.0,47.63235,1.172,,47.63235,,1.7790766383872048,0.0,3.5458,0.0,0.3834035714285712,5.0,50.840470687010054,1.7790766383872048,0.0,3.5458,0.0,0.3834035714285712,5.0,58.019886387851564
ZYME,Zymeworks,72.82567571402458,52.590076193410646,57.64897607356413,72.82567571402458,52.590076193410646,False,0,0.0,93.35384,0.726,,,93.35384,2.3072946197579194,0.0,4.867,0.0,-4.837200448478798,0.0,52.590076193410646,2.3072946197579194,0.0,4.867,0.0,-4.837200448478798,0.0,57.64897607356413
ARQT,Arcutis Biotherapeutics,66.13590763439066,47.47899822838189,52.14322557988408,66.13590763439066,47.47899822838189,False,0,5.0,64.48889,1.217,,,64.48889,0.9914603647960825,0.0,4.2066,0.0,-1.2065713615962164,5.0,47.47899822838189,0.9914603647960825,0.0,4.2066,0.0,-1.2065713615962164,5.0,57.14322557988408
COMP,Compass,38.085226283655416,47.08209459725646,44.83287751885619,38.085226283655416,47.08209459725646,False,0,12.0,18.653929,0.236,,,18.653929,1.296509291633158,0.0,4.4814,0.0,-0.13590160000000004,12.0,47.08209459725646,1.296509291633158,0.0,4.4814,0.0,-0.13590160000000004,12.0,56.83287751885619
CGEM,Cullinan Therapeutics,72.39822918546892,51.46763955712532,56.700286964211216,72.39822918546892,51.46763955712532,False,0,0.0,,-0.09284940128752563,,,,2.7436601540202803,0.0,4.341,0.0,-5.0,0.0,51.46763955712532,2.7436601540202803,0.0,4.341,0.0,-5.0,0.0,56.700286964211216
FBRX,Forte Biosciences,78.33819961834347,48.51581037406919,55.97140768513776,78.33819961834347,48.51581037406919,False,0,0.0,,-0.12714449104079298,,,,4.270173023921268,0.0,2.1384,0.0,-5.0,0.0,48.51581037406919,4.270173023921268,0.0,2.1384,0.0,-5.0,0.0,55.97140768513776
PRPO,Precipio,64.2728817810379,59.339057527275045,60.57251359071576,64.2728817810379,59.339057527275045,False,0,-5.0,64.02564,0.299,,,64.02564,2.1043494048785627,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,59.339057527275045,2.1043494048785627,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,55.57251359071576
EXAS,Exact Sciences,56.639659244981104,61.73343434725905,60.45999057168956,56.639659244981104,61.73343434725905,False,0,-5.0,90.792,0.201,,,90.792,3.553098215011623,0.0,5.0962,0.0,-3.5,-5.0,61.73343434725905,3.553098215011623,0.0,5.0962,0.0,-3.5,-5.0,55.45999057168956
KSS,Kohl's,38.66057779569837,55.384315364499074,51.2033809722989,38.66057779569837,55.384315364499074,False,0,4.0,13.450867,-0.6561514195583596,1.3415,13.450867,17.181929,1.8831308061827776,0.0,4.901,0.0,0.45650000000000013,4.0,55.384315364499074,1.8831308061827776,0.0,4.901,0.0,0.45650000000000013,4.0,55.2033809722989
IMG.TO,IAMGOLD,40.68250360705428,50.487407684259225,48.036181664957994,40.68250360705428,50.487407684259225,False,0,7.0,27.607594,0.61,,27.607594,8.561457,1.5429180298737828,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,50.487407684259225,1.5429180298737828,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,55.036181664957994
DY,Dycom Industries,44.04595943871175,49.1057533370289,47.840804862449616,44.04595943871175,49.1057533370289,False,0,7.0,34.0,0.532,,34.0,25.721306,0.6941578860725277,0.0,3.9936000000000003,0.0,2.7927056571428572,7.0,49.1057533370289,0.6941578860725277,0.0,3.9936000000000003,0.0,2.7927056571428572,7.0,54.840804862449616
NEM,Newmont,41.52338830330151,42.67522448864573,42.387265442309676,41.52338830330151,42.67522448864573,False,0,12.0,15.262831,1.081,2.1058,15.262831,12.705227,-0.7510541642556294,0.0,3.7886,0.0,4.708755377427779,12.0,42.67522448864573,-0.7510541642556294,0.0,3.7886,0.0,4.708755377427779,12.0,54.387265442309676
ZBIO,Zenas Biopharma,79.33275222555844,46.034225251454615,54.35885699498057,79.33275222555844,46.034225251454615,False,0,0.0,2.9692757,-3.228746902273462,,2.9692757,,4.49935535885761,0.0,3.823,0.0,-10.824540894262118,0.0,46.034225251454615,4.49935535885761,0.0,3.823,0.0,-10.824540894262118,0.0,54.35885699498057
ABVX,Abivax,76.90789181331796,46.77380901327811,54.30732971328807,76.90789181331796,46.77380901327811,False,0,0.0,,-0.1929199945850819,,,,4.344456916160374,0.0,3.842,0.0,-9.9721095056586,0.0,46.77380901327811,4.344456916160374,0.0,3.842,0.0,-9.9721095056586,0.0,54.30732971328807
ELD.TO,Eldorado Gold,41.066599345069946,35.968806699692806,37.24325486103709,41.066599345069946,35.968806699692806,False,0,17.0,19.0,0.31,,19.0,7.3984427,-0.0514409278769416,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,35.968806699692806,-0.0514409278769416,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,54.24325486103709
DRD,DRDGOLD,51.461322159853616,39.12356546727265,42.20800464041789,51.461322159853616,39.12356546727265,False,0,12.0,20.522877,0.719,,20.522877,46.176468,-0.22534515393382873,0.0,3.4894,0.0,1.843,12.0,39.12356546727265,-0.22534515393382873,0.0,3.4894,0.0,1.843,12.0,54.20800464041789
LMND,Lemonade,63.596606504506205,50.769542686823456,53.976308641244145,63.596606504506205,50.769542686823456,False,0,0.0,,0.422,,,,1.9994050204522396,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,50.769542686823456,1.9994050204522396,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,53.976308641244145
TVE.TO,Tamarack Valley Energy,52.44869618841981,39.72972056941108,42.90946447416326,52.44869618841981,39.72972056941108,False,0,10.0,5.0584416,0.7221431907936643,7.004762579621598,,5.0584416,1.025518769113314,0.0,3.2188,0.0,-0.47077919999999995,10.0,39.72972056941108,1.025518769113314,0.0,3.2188,0.0,-0.47077919999999995,10.0,52.90946447416326
TKO.TO,Taseko Mines,47.10837665115556,39.665936179009186,41.52654629704578,47.10837665115556,39.665936179009186,False,0,11.0,14.243334,0.118,,,14.243334,0.25320830723356946,0.0,3.5527999999999995,0.0,1.1093,11.0,39.665936179009186,0.25320830723356946,0.0,3.5527999999999995,0.0,1.1093,11.0,52.52654629704578
NESR,National Energy Services Reunited,46.32451338002758,53.759381627966434,51.90066456598172,46.32451338002758,53.759381627966434,False,0,0.0,20.680555,5.0659777424483305,4.082243557194413,20.680555,10.040459,1.9007400850224059,0.0,3.9012000000000002,0.0,1.5630557999999997,0.0,53.759381627966434,1.9007400850224059,0.0,3.9012000000000002,0.0,1.5630557999999997,0.0,51.90066456598172
JAG.TO,Jaguar Mining,38.864058559361936,38.8108723393992,38.824168894389885,38.864058559361936,38.8108723393992,False,0,13.0,7.4094124,4.503,1.6454391294692428,,7.4094124,0.07781964564704211,0.0,2.8738,0.0,3.7047062000000004,13.0,38.8108723393992,0.07781964564704211,0.0,2.8738,0.0,3.7047062000000004,13.0,51.824168894389885
HP,Helmerich & Payne,49.82042825059982,42.75266685772232,44.519607205941696,49.82042825059982,42.75266685772232,False,0,7.0,33.420456,0.458,,,33.420456,0.6980740575348368,0.0,3.9494,0.0,-0.07675760285714275,7.0,42.75266685772232,0.6980740575348368,0.0,3.9494,0.0,-0.07675760285714275,7.0,51.519607205941696
COKE,Coca-Cola Consolidated,40.21942971604922,45.49631707828371,44.177095237725084,40.21942971604922,45.49631707828371,False,0,7.0,23.649073,0.243,,23.649073,4.257319,0.6454348151270708,0.0,3.5304,0.0,3.0619214,7.0,45.49631707828371,0.6454348151270708,0.0,3.5304,0.0,3.0619214,7.0,51.177095237725084
CGG.TO,China Gold International Resources,53.76575121444358,49.93708474534495,50.894251362619606,53.76575121444358,49.93708474534495,False,0,0.0,20.338028,4.204,4.837780209324453,20.338028,15.437658,1.4174414387404268,0.0,2.7438,0.0,3.5000000000000004,0.0,49.93708474534495,1.4174414387404268,0.0,2.7438,0.0,3.5000000000000004,0.0,50.894251362619606
IMOS,ChipMOS Technologies,52.641394530923385,40.799213992493776,43.75975912710118,52.641394530923385,40.799213992493776,False,0,7.0,21.893938,0.215,,21.893938,28.613861,1.5792366262495892,0.0,3.4348,0.0,-2.0060000000000002,7.0,40.799213992493776,1.5792366262495892,0.0,3.4348,0.0,-2.0060000000000002,7.0,50.75975912710118
GOOG,Alphabet (Class C),37.43603528240972,52.52860634728775,48.75546358106824,37.43603528240972,52.52860634728775,False,0,2.0,30.683794,0.353,1.6474,30.683794,27.775663,0.6885284993044303,0.0,4.215199999999999,0.0,4.186239714285715,2.0,52.52860634728775,0.6885284993044303,0.0,4.215199999999999,0.0,4.186239714285715,2.0,50.75546358106824
TORO,Toro Corp,45.59938895574204,52.19989565108027,50.549768977245705,45.59938895574204,52.19989565108027,False,0,0.0,,0.011,,,,1.9855502342315816,0.0,5.0316,0.0,-2.0,0.0,52.19989565108027,1.9855502342315816,0.0,5.0316,0.0,-2.0,0.0,50.549768977245705
GH,Guardant Health,62.34057726277696,46.403592484843685,50.387838679327004,62.34057726277696,46.403592484843685,False,0,0.0,,0.385,,,,1.0087813694154737,0.0,4.2988,0.0,-1.5285922162436574,0.0,46.403592484843685,1.0087813694154737,0.0,4.2988,0.0,-1.5285922162436574,0.0,50.387838679327004
VTVT,vTv Therapeutics,71.48881222874672,42.529028433235034,49.76897438211296,71.48881222874672,42.529028433235034,False,0,0.0,,0.08829629629629629,,,,3.5094305334930826,0.0,4.6478,0.0,-11.0,0.0,42.529028433235034,3.5094305334930826,0.0,4.6478,0.0,-11.0,0.0,49.76897438211296
PATH,UiPath,47.0368396499786,37.030488899188924,39.53207658688635,47.0368396499786,37.030488899188924,False,0,10.0,41.476192,0.159,0.6636,41.476192,22.99154,-1.0133100972656346,0.0,4.0986,0.0,1.913929142857143,10.0,37.030488899188924,-1.0133100972656346,0.0,4.0986,0.0,1.913929142857143,10.0,49.53207658688635
SION,Sionna Therapeutics,67.86653958945607,43.20787914659564,49.37254425731074,67.86653958945607,43.20787914659564,False,0,0.0,,-0.30520703298563356,,,,1.5853962906021577,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,43.20787914659564,1.5853962906021577,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,49.37254425731074
PEPG,PepGen,45.57993574777999,49.571473273819876,48.5735888923099,45.57993574777999,49.571473273819876,False,0,0.0,,-0.1444178770381299,,,,2.9671698037142678,0.0,4.8502,0.0,-5.0,0.0,49.571473273819876,2.9671698037142678,0.0,4.8502,0.0,-5.0,0.0,48.5735888923099
NGD.TO,New Gold,53.06512931450246,53.71355022821731,53.55144499978859,53.06512931450246,53.71355022821731,False,0,-5.0,26.204544,2.75,9.528925090909091,26.204544,7.266582,1.266281690570204,0.0,3.5694,0.0,3.319278782942753,-5.0,53.71355022821731,1.266281690570204,0.0,3.5694,0.0,3.319278782942753,-5.0,48.55144499978859
AG.TO,First Majestic Silver,59.286564192843855,38.02512705385401,43.340486338601465,59.286564192843855,38.02512705385401,False,0,5.0,115.36842,0.951,,115.36842,22.851187,1.5745423460979873,0.0,3.0862,0.0,-2.8124326250000005,5.0,38.02512705385401,1.5745423460979873,0.0,3.0862,0.0,-2.8124326250000005,5.0,48.340486338601465
TTMI,TTM Technologies,60.95877767917175,46.02102381797701,49.7554622832757,60.95877767917175,46.02102381797701,False,0,-2.0,58.27778,2.571,,58.27778,25.652403,1.0093855469634418,0.0,3.4318,0.0,0.6232568557091362,-2.0,46.02102381797701,1.0093855469634418,0.0,3.4318,0.0,0.6232568557091362,-2.0,47.7554622832757
EQX.TO,Equinox Gold,50.67728951905693,38.21432941073249,41.3300694378136,50.67728951905693,38.21432941073249,False,0,6.0,144.5,156.818,0.9214503437105434,144.5,10.287708,0.7987724999570678,0.0,3.2938,0.0,-0.5,6.0,38.21432941073249,0.7987724999570678,0.0,3.2938,0.0,-0.5,6.0,47.3300694378136
TARS,Tarsus Pharmaceuticals,51.46791982290864,38.60642388043029,41.82179786604988,51.46791982290864,38.60642388043029,False,0,5.0,61.03691,1.467,,,61.03691,0.7653698334790414,0.0,3.5716,0.0,-1.0369221361916503,5.0,38.60642388043029,0.7653698334790414,0.0,3.5716,0.0,-1.0369221361916503,5.0,46.82179786604988
CIEN,Ciena,67.5201745159723,46.579448251238325,51.81462981742182,67.5201745159723,46.579448251238325,False,0,-5.0,256.98822,0.203,,256.98822,32.004734,2.61762356148499,0.0,3.3080000000000003,0.0,-3.5,-5.0,46.579448251238325,2.61762356148499,0.0,3.3080000000000003,0.0,-3.5,-5.0,46.81462981742182
WGX.AX,Westgold Resources,46.07893155915571,40.29742796071183,41.7428038603228,46.07893155915571,40.29742796071183,False,0,5.0,152.5,0.81,,152.5,6.9697247,1.0319725822358707,0.0,4.1532,0.0,-2.0,5.0,40.29742796071183,1.0319725822358707,0.0,4.1532,0.0,-2.0,5.0,46.7428038603228
OMER,Omeros,81.10540703247443,47.364666957008694,55.79985197587513,81.10540703247443,47.364666957008694,False,0,-10.0,270.66666,,,,,2.975343268402299,0.0,4.3524,0.0,-8.0,-10.0,47.364666957008694,2.975343268402299,0.0,4.3524,0.0,-8.0,-10.0,45.79985197587513
HLF,Herbalife Ltd,37.69761192900551,39.089394394845,38.74144877838513,37.69761192900551,39.089394394845,False,0,7.0,4.7092648,0.027,,4.7092648,5.356046,2.7334403215227674,0.0,3.5232,0.0,-4.34065169424744,7.0,39.089394394845,2.7334403215227674,0.0,3.5232,0.0,-4.34065169424744,7.0,45.74144877838513
ELWS,Earlyworks,47.91448807106498,44.92753093438269,45.67427021855326,47.91448807106498,44.92753093438269,False,0,0.0,,0.731,,,,1.629186120627268,0.0,5.3915999999999995,0.0,-5.0,0.0,44.92753093438269,1.629186120627268,0.0,5.3915999999999995,0.0,-5.0,0.0,45.67427021855326
AA,Alcoa,42.13776542119109,32.053685559345666,34.57470552480702,42.13776542119109,32.053685559345666,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,-0.20842949324723703,0.0,3.259,0.0,0.5713810489458637,11.0,32.053685559345666,-0.20842949324723703,0.0,3.259,0.0,0.5713810489458637,11.0,45.57470552480702
AIP,Arteris,66.96611190797813,38.134032633478135,45.34205245210313,66.96611190797813,38.134032633478135,False,0,0.0,,0.183,,,,1.4580787185570798,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,38.134032633478135,1.4580787185570798,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,45.34205245210313
NVFY,XMAX,41.46792318281615,45.44534887155203,44.45099244936806,41.46792318281615,45.44534887155203,False,0,0.0,,0.27987570528858485,,,,2.1873321010236504,0.0,4.148,0.0,-2.4751424141408416,0.0,45.44534887155203,2.1873321010236504,0.0,4.148,0.0,-2.4751424141408416,0.0,44.45099244936806
