ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CG.TO,Centerra Gold,47.54149586707118,53.42709406822032,51.95569451793303,47.54149586707118,53.42709406822032,False,0,27.0,7.674009,9.906,0.7746829194427619,7.674009,21.243902,1.2479455692709744,0.0,3.799,0.0,3.2080532583282864,27.0,53.42709406822032,1.2479455692709744,0.0,3.799,0.0,3.2080532583282864,27.0,78.95569451793304
GSAT,Globalstar,85.07760848570103,56.44342667829842,78.60197213014908,85.07760848570103,56.44342667829842,False,0,0.0,,0.021,,,,3.808504961047339,0.0,4.735,0.0,-7.959134000000001,0.0,56.44342667829842,3.808504961047339,0.0,4.735,0.0,-7.959134000000001,0.0,78.60197213014908
LUN.TO,Lundin Mining,87.27236332342966,55.46038122152613,78.41337674700202,87.27236332342966,55.46038122152613,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.7096442500066604,0.0,4.2168,0.0,-2.0,0.0,55.46038122152613,1.7096442500066604,0.0,4.2168,0.0,-2.0,0.0,78.41337674700202
ARWR,Arrowhead Pharmaceuticals,76.90264308721488,56.55267755800433,76.64016894030696,76.90264308721488,56.55267755800433,False,0,0.0,,-1.9204384362440627,,,,3.0113852771207155,0.0,2.907,0.0,-0.5761472742491751,0.0,56.55267755800433,3.0113852771207155,0.0,2.907,0.0,-0.5761472742491751,0.0,76.64016894030696
TTI,TETRA Technologies,73.84690426722727,61.47413173398014,64.56732486729192,73.84690426722727,61.47413173398014,False,0,11.0,8.152174,0.081,,8.152174,19.23077,1.6190222246695463,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,61.47413173398014,1.6190222246695463,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,75.56732486729192
INCY,Incyte,41.76419185933916,52.14078044992011,49.54663330227487,41.76419185933916,52.14078044992011,False,0,25.0,17.889832,2.907,0.1373,17.889832,17.190554,0.6992449501082383,0.0,4.255,0.0,3.5000000000000004,25.0,52.14078044992011,0.6992449501082383,0.0,4.255,0.0,3.5000000000000004,25.0,74.54663330227487
ERO.TO,ERO Copper,55.32642973283917,55.24245332963862,55.26344743043876,55.32642973283917,55.24245332963862,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2577212094658157,0.0,3.8944,0.0,2.8952573178321543,17.0,55.24245332963862,1.2577212094658157,0.0,3.8944,0.0,2.8952573178321543,17.0,72.26344743043876
OGC.TO,OceanaGold,41.13907948580477,52.12334982127312,49.377282237406035,41.13907948580477,52.12334982127312,False,0,21.0,13.979252,0.48,,13.979252,54.338707,0.9402026590204848,0.0,4.0352,0.0,3.5000000000000004,21.0,52.12334982127312,0.9402026590204848,0.0,4.0352,0.0,3.5000000000000004,21.0,70.37728223740604
MU,Micron Technology,45.77641799446997,51.80767125039506,50.29985793641379,45.77641799446997,51.80767125039506,False,0,20.0,29.582344,2.569,0.2002,29.582344,17.446,0.6585360098790589,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,51.80767125039506,0.6585360098790589,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,70.29985793641379
ABX.TO,Barrick Mining,57.19175902457505,53.4124557938968,54.357281601566356,57.19175902457505,53.4124557938968,False,0,15.0,18.768707,1.757,,18.768707,26.401915,0.1703072057528436,0.0,4.39,0.0,3.5000000000000004,15.0,53.4124557938968,0.1703072057528436,0.0,4.39,0.0,3.5000000000000004,15.0,69.35728160156636
ELA,Envela,48.72632167249738,59.10165017358757,56.507818048315016,48.72632167249738,59.10165017358757,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.5268243094039198,0.0,3.8356,0.0,1.968251514285714,12.0,59.10165017358757,2.5268243094039198,0.0,3.8356,0.0,1.968251514285714,12.0,68.50781804831502
RIGL,Rigel Pharmaceuticals,38.02541157565713,63.798548741645035,57.355264450148056,38.02541157565713,63.798548741645035,False,0,11.0,8.006462,1.086,7.372432780847146,8.006462,56.318184,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,63.798548741645035,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,68.35526445014806
SEE,Sealed Air,40.81245802732932,43.786106503364685,43.04269438435584,40.81245802732932,43.786106503364685,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.3371258557664979,0.0,4.0424,0.0,3.5303354000000002,25.0,43.786106503364685,-0.3371258557664979,0.0,4.0424,0.0,3.5303354000000002,25.0,68.04269438435584
ANRO,Alto Neuroscience,55.79402888411295,71.51344472102824,67.58359076179941,55.79402888411295,71.51344472102824,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7718,0.0,-5.0,0.0,71.51344472102824,6.0,0.0,4.7718,0.0,-5.0,0.0,67.58359076179941
UHS,Universal Health Services,46.25521040433325,45.47814393724397,45.67241055401629,46.25521040433325,45.47814393724397,False,0,21.0,11.601143,0.542,,11.601143,13.421806,0.8017669681768621,0.0,3.7281999999999997,0.0,1.59483166,21.0,45.47814393724397,0.8017669681768621,0.0,3.7281999999999997,0.0,1.59483166,21.0,66.6724105540163
COMM,CommScope,51.44059292264717,48.244024602425945,49.04316668248125,51.44059292264717,48.244024602425945,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.066160220459299,0.0,3.0014,0.0,0.8106713999999999,17.0,48.244024602425945,2.066160220459299,0.0,3.0014,0.0,0.8106713999999999,17.0,66.04316668248126
EFX.TO,Enerflex,50.52613899165574,49.358267482662114,49.650235359910525,50.52613899165574,49.358267482662114,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.4625277279616278,0.0,3.6574,0.0,1.1913169600000004,16.0,49.358267482662114,1.4625277279616278,0.0,3.6574,0.0,1.1913169600000004,16.0,65.65023535991052
GRGD.TO,Groupe Dynamite,72.85380394647588,61.946457036470974,64.6732937639722,72.85380394647588,61.946457036470974,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.932360398072687,0.0,3.25,0.0,1.2042917857142856,0.0,61.946457036470974,2.932360398072687,0.0,3.25,0.0,1.2042917857142856,0.0,64.6732937639722
ECO,Okeanis Eco Tankers,43.32064472446084,48.18739045428018,46.97070402182534,43.32064472446084,48.18739045428018,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.058930174958471,0.0,3.2336,0.0,3.5000000000000004,17.0,48.18739045428018,1.058930174958471,0.0,3.2336,0.0,3.5000000000000004,17.0,63.97070402182534
HP,Helmerich & Payne,38.69660289992144,37.882316722552964,38.08588826689508,38.69660289992144,37.882316722552964,False,0,25.0,7.72549,0.458,,,7.72549,0.8096391196301121,0.0,3.8148,0.0,-0.8151297999999997,25.0,37.882316722552964,0.8096391196301121,0.0,3.8148,0.0,-0.8151297999999997,25.0,63.08588826689508
EBS,Emergent BioSolutions,42.06555003315176,41.79300236483072,41.86113928191098,42.06555003315176,41.79300236483072,False,0,21.0,8.295454,0.7493754109138725,,8.295454,3.6622074,1.1510365212477023,0.0,4.494,0.0,-2.197690405388671,21.0,41.79300236483072,1.1510365212477023,0.0,4.494,0.0,-2.197690405388671,21.0,62.86113928191098
K.TO,Kinross Gold,42.20146736260392,46.616757087813255,45.51293465651092,42.20146736260392,46.616757087813255,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8492308948056806,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,46.616757087813255,0.8492308948056806,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,62.51293465651092
DRD,DRDGOLD,43.40037834564824,45.92638184715582,45.29488097177892,43.40037834564824,45.92638184715582,False,0,17.0,18.706667,0.719,,18.706667,41.264706,0.71415805878,0.0,4.0654,0.0,1.4135,17.0,45.92638184715582,0.71415805878,0.0,4.0654,0.0,1.4135,17.0,62.29488097177892
TDC,Teradata,53.953594155066426,55.38425295169219,55.026588252535745,53.953594155066426,55.38425295169219,False,0,7.0,23.553719,0.273,,23.553719,11.585365,1.227790306764363,0.0,4.1234,0.0,2.582349723727409,7.0,55.38425295169219,1.227790306764363,0.0,4.1234,0.0,2.582349723727409,7.0,62.026588252535745
FLS,Flowserve,42.77633936383469,61.04563341819418,56.47830990460431,42.77633936383469,61.04563341819418,False,0,5.0,20.436047,2.795,1.8026,20.436047,21.498472,1.018958096964024,0.0,4.6698,0.0,4.959647072727273,5.0,61.04563341819418,1.018958096964024,0.0,4.6698,0.0,4.959647072727273,5.0,61.47830990460431
ARMP,Armata Pharmaceuticals,67.98043953804022,58.853359884510056,61.1351297978926,67.98043953804022,58.853359884510056,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.7784,0.0,-11.0,0.0,58.853359884510056,6.0,0.0,4.7784,0.0,-11.0,0.0,61.1351297978926
FTRE,Fortrea Holdings,50.38236977077292,49.9767873160082,50.07818292969938,50.38236977077292,49.9767873160082,False,0,11.0,9.755726,0.039,0.8106,,9.755726,2.1611959323467507,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,49.9767873160082,2.1611959323467507,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,61.07818292969938
PEPG,PepGen,62.92488791000724,60.424766481695116,61.04979683877315,62.92488791000724,60.424766481695116,False,0,0.0,,-0.1444178770381299,,,,5.106044876829456,0.0,3.7044,0.0,-5.0,0.0,60.424766481695116,5.106044876829456,0.0,3.7044,0.0,-5.0,0.0,61.04979683877315
III.TO,Imperial Metals,37.196863106338185,48.224086252197125,45.46728046573239,37.196863106338185,48.224086252197125,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.2362047943790606,0.0,4.6358,0.0,0.14851009999999984,15.0,48.224086252197125,1.2362047943790606,0.0,4.6358,0.0,0.14851009999999984,15.0,60.46728046573239
SD,SandRidge Energy,38.88899371601493,34.204591632737994,35.37569215355723,38.88899371601493,34.204591632737994,False,0,25.0,7.7486033,0.325,,7.7486033,6.7004833,-0.46567788609763644,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,34.204591632737994,-0.46567788609763644,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,60.37569215355723
IMG.TO,IAMGOLD,56.13933708259796,52.237679990537934,53.21309426355294,56.13933708259796,52.237679990537934,False,0,7.0,25.65,0.61,,25.65,18.825687,1.0106446195705807,0.0,3.741,0.0,2.6743534872215253,7.0,52.237679990537934,1.0106446195705807,0.0,3.741,0.0,2.6743534872215253,7.0,60.21309426355294
VHC,VirnetX,54.13342472756162,25.984058981608175,33.02140041809653,54.13342472756162,25.984058981608175,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.3314218504331836,0.0,3.7818,0.0,-8.039929749999999,27.0,25.984058981608175,1.3314218504331836,0.0,3.7818,0.0,-8.039929749999999,27.0,60.02140041809653
ENS,EnerSys,36.03714599049755,47.439608721230044,44.58899303854692,36.03714599049755,47.439608721230044,False,0,15.0,16.52225,0.077,0.9463,16.52225,14.790357,0.40700862073991007,0.0,3.8333999999999997,0.0,4.0391012,15.0,47.439608721230044,0.40700862073991007,0.0,3.8333999999999997,0.0,4.0391012,15.0,59.58899303854692
ATS.VI,AT&S Austria Technologie & Systemtechnik,36.14542301057581,36.89128094029917,36.70481645786833,36.14542301057581,36.89128094029917,False,0,22.0,16.277174,1.0,,16.304348,5.172414,0.6508808685950805,0.0,4.5092,0.0,-2.2888021,22.0,36.89128094029917,0.6508808685950805,0.0,4.5092,0.0,-2.2888021,22.0,58.70481645786833
VTYX,Ventyx Biosciences,37.68850671158883,65.06575167789721,58.22144043632012,37.68850671158883,65.06575167789721,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,65.06575167789721,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,58.22144043632012
RHLD,Resolute Holdings Management,44.73709116119391,62.59227279029849,58.12847738302234,44.73709116119391,62.59227279029849,False,0,0.0,,0.128,,,,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,62.59227279029849,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,58.12847738302234
ASMB,Assembly Biosciences,54.46585614659648,58.27240846160669,57.320770382854136,54.46585614659648,58.27240846160669,False,0,0.0,,0.576,,,,2.9902584658562383,0.0,4.4874,0.0,-1.6823578122758074,0.0,58.27240846160669,2.9902584658562383,0.0,4.4874,0.0,-1.6823578122758074,0.0,57.320770382854136
EDV.L,Endeavour Mining,39.45436061460884,53.81370406256339,50.223868200574756,39.45436061460884,53.81370406256339,False,0,7.0,22.701986,0.289,,22.701986,616.24756,0.6824254634638429,0.0,5.4752,0.0,1.34883687806846,7.0,53.81370406256339,0.6824254634638429,0.0,5.4752,0.0,1.34883687806846,7.0,57.223868200574756
BBNX,Beta Bionics,57.95425348887038,55.59596698675537,56.18553861228412,57.95425348887038,55.59596698675537,False,0,0.0,,0.631,,,,2.7741124271045905,0.0,4.3678,0.0,-2.194817786032799,0.0,55.59596698675537,2.7741124271045905,0.0,4.3678,0.0,-2.194817786032799,0.0,56.18553861228412
PRU.AX,Perseus Mining,46.19674785698436,44.75428397474084,45.114899945301715,46.19674785698436,44.75428397474084,False,0,11.0,13.095239,0.081,,13.095239,19.642857,0.03642430636110472,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,44.75428397474084,0.03642430636110472,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,56.114899945301715
NESR,National Energy Services Reunited,51.06016662809054,57.50415995501561,55.89316162328434,51.06016662809054,57.50415995501561,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.8607682125460592,0.0,4.39,0.0,1.4165531059655083,0.0,57.50415995501561,1.8607682125460592,0.0,4.39,0.0,1.4165531059655083,0.0,55.89316162328434
TSEM.TA,Tower Semiconductor,73.28040701266391,55.73232975153399,60.11934906681647,73.28040701266391,55.73232975153399,False,0,-5.0,57.115387,0.068,,57.115387,145.8482,2.6908291972566314,0.0,5.228,0.0,-5.544795660429951,-5.0,55.73232975153399,2.6908291972566314,0.0,5.228,0.0,-5.544795660429951,-5.0,55.11934906681647
JOE,St Joe,36.7840309613024,45.180222871681615,43.08117489408681,36.7840309613024,45.180222871681615,False,0,12.0,33.877777,1.319,,33.877777,554.36365,0.8046397438256785,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,45.180222871681615,0.8046397438256785,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,55.08117489408681
VICR,Vicor,57.35595765634742,47.484864332090346,49.95263766315461,57.35595765634742,47.484864332090346,False,0,5.0,48.434067,1.461,,48.434067,84.75962,0.6501647589338666,0.0,4.1164,0.0,0.7105880714285713,5.0,47.484864332090346,0.6501647589338666,0.0,4.1164,0.0,0.7105880714285713,5.0,54.95263766315461
LMND,Lemonade,65.98931986569121,51.21168936654803,54.906096991333825,65.98931986569121,51.21168936654803,False,0,0.0,,0.422,,,,1.1243602990675527,0.0,4.4034,0.0,-0.5948828809545126,0.0,51.21168936654803,1.1243602990675527,0.0,4.4034,0.0,-0.5948828809545126,0.0,54.906096991333825
IMOS,ChipMOS Technologies,44.95433145119028,48.712171834442145,47.772711738629184,44.95433145119028,48.712171834442145,False,0,7.0,21.473078,0.215,,21.473078,27.638615,1.8706611766315542,0.0,4.654,0.0,-2.036,7.0,48.712171834442145,1.8706611766315542,0.0,4.654,0.0,-2.036,7.0,54.772711738629184
HWX.TO,Headwater Exploration,37.28377615329683,38.62370809635584,38.28872511059109,37.28377615329683,38.62370809635584,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.8302169054427997,0.0,4.3822,0.0,2.2830000000000004,16.0,38.62370809635584,-0.8302169054427997,0.0,4.3822,0.0,2.2830000000000004,16.0,54.28872511059109
GCT,GigaCloud Technology,45.82217565919368,52.947373464916076,51.16607401348548,45.82217565919368,52.947373464916076,False,0,3.0,11.111782,0.01,,11.111782,10.478632,1.757690406797885,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,52.947373464916076,1.757690406797885,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,54.16607401348548
IONS,Ionis Pharmaceuticals,63.48962847124543,51.029619527132574,54.144621763160785,63.48962847124543,51.029619527132574,False,0,0.0,,0.171,,,,1.980380438425156,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,51.029619527132574,1.980380438425156,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,54.144621763160785
DY,Dycom Industries,52.97872805450034,44.616501810695866,46.70705837164698,52.97872805450034,44.616501810695866,False,0,7.0,34.261555,0.532,,34.261555,37.30621,0.02435515574411859,0.0,3.6406,0.0,2.7887815571428574,7.0,44.616501810695866,0.02435515574411859,0.0,3.6406,0.0,2.7887815571428574,7.0,53.70705837164698
CGG.TO,China Gold International Resources,38.27021175319632,57.521488041491644,52.708668969417815,38.27021175319632,57.521488041491644,False,0,0.0,17.531034,4.204,4.170084205518553,17.531034,32.589745,1.1948663014388659,0.0,4.7124,0.0,3.5000000000000004,0.0,57.521488041491644,1.1948663014388659,0.0,4.7124,0.0,3.5000000000000004,0.0,52.708668969417815
ILMN,Illumina,55.442405117153925,59.26380585338058,58.30845566932392,55.442405117153925,59.26380585338058,False,0,-6.0,29.067265,0.004,,29.067265,29.330317,1.4835911255759389,0.0,4.1512,0.0,3.2094810714285718,-6.0,59.26380585338058,1.4835911255759389,0.0,4.1512,0.0,3.2094810714285718,-6.0,52.30845566932392
PHAT,Phathom Pharmaceuticals,55.85967455957872,50.921525963833645,52.156063112769914,55.85967455957872,50.921525963833645,False,0,0.0,,2.027,,,,1.8354530207907012,0.0,4.6038,0.0,-2.019425,0.0,50.921525963833645,1.8354530207907012,0.0,4.6038,0.0,-2.019425,0.0,52.156063112769914
EBR,Axia Energia,39.04386538494303,33.580428753869896,34.94628791163818,39.04386538494303,33.580428753869896,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.18390872489617516,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,33.580428753869896,-0.18390872489617516,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,51.94628791163818
CHRW,CH Robinson Worldwide,47.92385210250203,50.30075438911598,49.70652881746249,47.92385210250203,50.30075438911598,False,0,2.0,31.852228,0.675,2.2152,31.852228,33.05672,0.9950916495015789,0.0,3.9062,0.0,2.3447866337662338,2.0,50.30075438911598,0.9950916495015789,0.0,3.9062,0.0,2.3447866337662338,2.0,51.70652881746249
EQX.TO,Equinox Gold,57.356021366040245,41.37285235053707,45.368644604412864,57.356021366040245,41.37285235053707,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7386433537564974,0.0,3.5808,0.0,-0.5,6.0,41.37285235053707,0.7386433537564974,0.0,3.5808,0.0,-0.5,6.0,51.368644604412864
OMER,Omeros,48.08119521019792,52.34099361607029,51.27604401460219,48.08119521019792,52.34099361607029,False,0,0.0,,-0.3310500538989755,,,,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,52.34099361607029,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,51.27604401460219
PRAX,Praxis Precision Medicines,60.81191785467149,47.99286216838384,51.19762608995575,60.81191785467149,47.99286216838384,False,0,0.0,,-0.4829935835557322,,,,5.959822211700521,0.0,3.2262,0.0,-10.47367164174046,0.0,47.99286216838384,5.959822211700521,0.0,3.2262,0.0,-10.47367164174046,0.0,51.19762608995575
ATH.TO,Athabasca Oil,40.61966175337256,39.84476198124506,40.03848692427693,40.61966175337256,39.84476198124506,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.5439394922517213,0.0,3.011,0.0,2.4230690000000004,11.0,39.84476198124506,0.5439394922517213,0.0,3.011,0.0,2.4230690000000004,11.0,51.03848692427693
VCYT,Veracyte,83.59600748540743,45.64845376218399,55.13534219298985,83.59600748540743,45.64845376218399,False,0,-5.0,129.94737,0.263,,129.94737,123.450005,2.6621450500315635,0.0,2.5092000000000003,0.0,-3.5,-5.0,45.64845376218399,2.6621450500315635,0.0,2.5092000000000003,0.0,-3.5,-5.0,50.13534219298985
DPM.TO,DPM Metals,54.61944514845171,48.538899736645725,50.05903608959722,54.61944514845171,48.538899736645725,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.17912504816643116,0.0,4.1082,0.0,3.4664701250000003,0.0,48.538899736645725,-0.17912504816643116,0.0,4.1082,0.0,3.4664701250000003,0.0,50.05903608959722
RAPP,Rapport Therapeutics,75.91477656410929,41.1931161992605,49.8735312904727,75.91477656410929,41.1931161992605,False,0,0.0,,-1.2511067670902087,,,,1.486840324524056,0.0,3.758,0.0,-4.649463836745119,0.0,41.1931161992605,1.486840324524056,0.0,3.758,0.0,-4.649463836745119,0.0,49.8735312904727
CIEN,Ciena,61.09911731109747,48.371173950841566,51.55315979090554,61.09911731109747,48.371173950841566,False,0,-2.0,200.2449,2.552,,200.2449,72.14706,2.023860133038811,0.0,4.4193999999999996,0.0,-3.5,-2.0,48.371173950841566,2.023860133038811,0.0,4.4193999999999996,0.0,-3.5,-2.0,49.55315979090554
LXEO,Lexeo Therapeutics,57.00383846411127,47.041205181288944,49.53186350199452,57.00383846411127,47.041205181288944,False,0,0.0,,-0.48105250474440464,,,,2.51100884803979,0.0,4.4856,0.0,-5.0,0.0,47.041205181288944,2.51100884803979,0.0,4.4856,0.0,-5.0,0.0,49.53186350199452
VNP.TO,5N Plus,41.86295357197168,45.13526140551275,44.31718444712748,41.86295357197168,45.13526140551275,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.20443312190174018,0.0,4.245,0.0,3.106020142857143,5.0,45.13526140551275,-0.20443312190174018,0.0,4.245,0.0,3.106020142857143,5.0,49.31718444712748
TMDX,TransMedics,65.13879156966723,46.45139198307828,51.12324187972552,65.13879156966723,46.45139198307828,False,0,-2.0,57.480316,4.501,,57.480316,88.48485,1.312438604291272,0.0,3.4124,0.0,-0.3200225714285716,-2.0,46.45139198307828,1.312438604291272,0.0,3.4124,0.0,-0.3200225714285716,-2.0,49.12324187972552
CLS.TO,Celestica,51.95078861168021,50.6877855338588,51.00353630331415,51.95078861168021,50.6877855338588,False,0,-2.0,53.16897,2.08,,53.16897,93.44849,1.4911801476070623,0.0,4.2852,0.0,-0.07901193818384417,-2.0,50.6877855338588,1.4911801476070623,0.0,4.2852,0.0,-0.07901193818384417,-2.0,49.00353630331415
