ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
M,Macy's,80.08124614698983,50.40955323072572,72.82747645979174,80.08124614698983,50.40955323072572,False,0,9.0,12.414773,11.933333333333334,2.4993,12.414773,8.468992,1.536340297229599,0.0,2.9074,0.0,0.4675032355843884,9.0,50.40955323072572,1.536340297229599,0.0,2.9074,0.0,0.4675032355843884,9.0,81.82747645979174
PARR,Par Pacific,62.58240185589127,51.703771628178266,54.42342918510652,62.58240185589127,51.703771628178266,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8683231631170203,0.0,3.7224,0.0,-0.24036174999999993,27.0,51.703771628178266,1.8683231631170203,0.0,3.7224,0.0,-0.24036174999999993,27.0,81.42342918510653
AXTI,AXT,71.96070726172823,82.64797007395023,79.97615437089473,71.96070726172823,82.64797007395023,False,0,0.0,,0.182,,,,5.338616115583722,0.0,4.7139999999999995,0.0,-0.5,0.0,82.64797007395023,5.338616115583722,0.0,4.7139999999999995,0.0,-0.5,0.0,79.97615437089473
CG.TO,Centerra Gold,47.51961237702241,53.42162319570813,51.9461204910367,47.51961237702241,53.42162319570813,False,0,27.0,7.674009,9.906,0.7746829194427619,7.674009,21.243902,1.2479455692709744,0.0,3.799,0.0,3.2080532583282864,27.0,53.42162319570813,1.2479455692709744,0.0,3.799,0.0,3.2080532583282864,27.0,78.94612049103671
GSAT,Globalstar,85.05915770745125,56.438813983735976,78.5938999146648,85.05915770745125,56.438813983735976,False,0,0.0,,0.021,,,,3.808504961047339,0.0,4.735,0.0,-7.959134000000001,0.0,56.438813983735976,3.808504961047339,0.0,4.735,0.0,-7.959134000000001,0.0,78.5938999146648
LUN.TO,Lundin Mining,87.24503628396624,55.45354946166027,78.40142116723678,87.24503628396624,55.45354946166027,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.7096442500066604,0.0,4.2168,0.0,-2.0,0.0,55.45354946166027,1.7096442500066604,0.0,4.2168,0.0,-2.0,0.0,78.40142116723678
LUG.TO,Lundin Gold,89.84317492415963,57.666798781490066,80.71089281715746,89.84317492415963,57.666798781490066,False,0,-3.0,28.2325,,,,,1.5574880719733564,0.0,3.0484000000000004,0.0,1.8970912678571428,-3.0,57.666798781490066,1.5574880719733564,0.0,3.0484000000000004,0.0,1.8970912678571428,-3.0,77.71089281715746
ARWR,Arrowhead Pharmaceuticals,76.88764628806678,56.54892835821731,76.63360784067967,76.88764628806678,56.54892835821731,False,0,0.0,,-1.9204384362440627,,,,3.0113852771207155,0.0,2.907,0.0,-0.5761472742491751,0.0,56.54892835821731,3.0113852771207155,0.0,2.907,0.0,-0.5761472742491751,0.0,76.63360784067967
TTI,TETRA Technologies,73.81919413060464,61.46720419982448,64.55520168251951,73.81919413060464,61.46720419982448,False,0,11.0,8.152174,0.081,,8.152174,19.23077,1.6190222246695463,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,61.46720419982448,1.6190222246695463,0.0,4.2174000000000005,0.0,1.7946227877254919,11.0,75.55520168251951
INCY,Incyte,41.746708774117984,52.13640967861482,49.53898445249061,41.746708774117984,52.13640967861482,False,0,25.0,17.889832,2.907,0.1373,17.889832,17.190554,0.6992449501082383,0.0,4.255,0.0,3.5000000000000004,25.0,52.13640967861482,0.6992449501082383,0.0,4.255,0.0,3.5000000000000004,25.0,74.53898445249061
WGX.AX,Westgold Resources,97.41836802700868,57.75448574809862,82.67045631782614,97.41836802700868,57.75448574809862,False,0,-10.0,150.25002,,,,,1.7917076177289837,0.0,4.097799999999999,0.0,-2.0,-10.0,57.75448574809862,1.7917076177289837,0.0,4.097799999999999,0.0,-2.0,-10.0,72.67045631782614
ERO.TO,ERO Copper,55.30278296638719,55.23654163802562,55.25310197011601,55.30278296638719,55.23654163802562,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2577212094658157,0.0,3.8944,0.0,2.8952573178321543,17.0,55.23654163802562,1.2577212094658157,0.0,3.8944,0.0,2.8952573178321543,17.0,72.253101970116
OGC.TO,OceanaGold,41.12203125246615,52.11908776293847,49.36982363532039,41.12203125246615,52.11908776293847,False,0,21.0,13.979252,0.48,,13.979252,54.338707,0.9402026590204848,0.0,4.0352,0.0,3.5000000000000004,21.0,52.11908776293847,0.9402026590204848,0.0,4.0352,0.0,3.5000000000000004,21.0,70.36982363532039
MU,Micron Technology,45.76116473913105,51.803857936560334,50.29318463720301,45.76116473913105,51.803857936560334,False,0,20.0,29.582344,2.569,0.2002,29.582344,17.446,0.6585360098790589,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,51.803857936560334,0.6585360098790589,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,70.29318463720301
ABX.TO,Barrick Mining,57.16353964621125,53.40540094930584,54.344935623532194,57.16353964621125,53.40540094930584,False,0,15.0,18.768707,1.757,,18.768707,26.401915,0.1703072057528436,0.0,4.39,0.0,3.5000000000000004,15.0,53.40540094930584,0.1703072057528436,0.0,4.39,0.0,3.5000000000000004,15.0,69.3449356235322
ELA,Envela,48.69834658416952,59.0946564015056,56.49557894717158,48.69834658416952,59.0946564015056,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.5268243094039198,0.0,3.8356,0.0,1.968251514285714,12.0,59.0946564015056,2.5268243094039198,0.0,3.8356,0.0,1.968251514285714,12.0,68.49557894717158
RIGL,Rigel Pharmaceuticals,38.02278878162194,63.79789304313624,57.35411697775767,38.02278878162194,63.79789304313624,False,0,11.0,8.006462,1.086,7.372432780847146,8.006462,56.318184,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,63.79789304313624,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,68.35411697775767
SEE,Sealed Air,40.79016478605399,43.780533193045855,43.032941091297886,40.79016478605399,43.780533193045855,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.3371258557664979,0.0,4.0424,0.0,3.5303354000000002,25.0,43.780533193045855,-0.3371258557664979,0.0,4.0424,0.0,3.5303354000000002,25.0,68.03294109129789
ANRO,Alto Neuroscience,55.79402888411295,71.51344472102824,67.58359076179941,55.79402888411295,71.51344472102824,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7718,0.0,-5.0,0.0,71.51344472102824,6.0,0.0,4.7718,0.0,-5.0,0.0,67.58359076179941
UHS,Universal Health Services,46.23806256169342,45.47385697658402,45.66490837286137,46.23806256169342,45.47385697658402,False,0,21.0,11.601143,0.542,,11.601143,13.421806,0.8017669681768621,0.0,3.7281999999999997,0.0,1.59483166,21.0,45.47385697658402,0.8017669681768621,0.0,3.7281999999999997,0.0,1.59483166,21.0,66.66490837286136
COMM,CommScope,51.42640627550654,48.24047794064079,49.03696002435722,51.42640627550654,48.24047794064079,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.066160220459299,0.0,3.0014,0.0,0.8106713999999999,17.0,48.24047794064079,2.066160220459299,0.0,3.0014,0.0,0.8106713999999999,17.0,66.03696002435723
EFX.TO,Enerflex,50.50280698949366,49.352434482121595,49.640027608964616,50.50280698949366,49.352434482121595,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.4625277279616278,0.0,3.6574,0.0,1.1913169600000004,16.0,49.352434482121595,1.4625277279616278,0.0,3.6574,0.0,1.1913169600000004,16.0,65.64002760896462
GRGD.TO,Groupe Dynamite,72.84567448820155,61.9444246719024,64.66973712597718,72.84567448820155,61.9444246719024,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.932360398072687,0.0,3.25,0.0,1.2042917857142856,0.0,61.9444246719024,2.932360398072687,0.0,3.25,0.0,1.2042917857142856,0.0,64.66973712597718
ECO,Okeanis Eco Tankers,43.301250271205504,48.182541840966344,46.962218948526136,43.301250271205504,48.182541840966344,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.058930174958471,0.0,3.2336,0.0,3.5000000000000004,17.0,48.182541840966344,1.058930174958471,0.0,3.2336,0.0,3.5000000000000004,17.0,63.962218948526136
HP,Helmerich & Payne,38.68011990598615,37.87819597406914,38.078676957048394,38.68011990598615,37.87819597406914,False,0,25.0,7.72549,0.458,,,7.72549,0.8096391196301121,0.0,3.8148,0.0,-0.8151297999999997,25.0,37.87819597406914,0.8096391196301121,0.0,3.8148,0.0,-0.8151297999999997,25.0,63.078676957048394
EBS,Emergent BioSolutions,42.04657063218001,41.788257514587784,41.85283579398584,42.04657063218001,41.788257514587784,False,0,21.0,8.295454,0.7493754109138725,,8.295454,3.6622074,1.1510365212477023,0.0,4.494,0.0,-2.197690405388671,21.0,41.788257514587784,1.1510365212477023,0.0,4.494,0.0,-2.197690405388671,21.0,62.85283579398584
K.TO,Kinross Gold,42.18486315135832,46.61260603500185,45.50567031409097,42.18486315135832,46.61260603500185,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8492308948056806,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,46.61260603500185,0.8492308948056806,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,62.50567031409097
DRD,DRDGOLD,43.38448975457317,45.922409699387046,45.28792971318357,43.38448975457317,45.922409699387046,False,0,17.0,18.706667,0.719,,18.706667,41.264706,0.71415805878,0.0,4.0654,0.0,1.4135,17.0,45.922409699387046,0.71415805878,0.0,4.0654,0.0,1.4135,17.0,62.28792971318357
TDC,Teradata,53.932815398740736,55.37905826261076,55.017497546643256,53.932815398740736,55.37905826261076,False,0,7.0,23.553719,0.273,,23.553719,11.585365,1.227790306764363,0.0,4.1234,0.0,2.582349723727409,7.0,55.37905826261076,1.227790306764363,0.0,4.1234,0.0,2.582349723727409,7.0,62.017497546643256
FLS,Flowserve,42.75694612247384,61.040785107853964,56.46982536150893,42.75694612247384,61.040785107853964,False,0,5.0,20.436047,2.795,1.8026,20.436047,21.498472,1.018958096964024,0.0,4.6698,0.0,4.959647072727273,5.0,61.040785107853964,1.018958096964024,0.0,4.6698,0.0,4.959647072727273,5.0,61.46982536150893
ARMP,Armata Pharmaceuticals,67.98043953804022,58.853359884510056,61.1351297978926,67.98043953804022,58.853359884510056,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.7784,0.0,-11.0,0.0,58.853359884510056,6.0,0.0,4.7784,0.0,-11.0,0.0,61.1351297978926
FTRE,Fortrea Holdings,50.35719890543017,49.970494599672506,50.067170676111914,50.35719890543017,49.970494599672506,False,0,11.0,9.755726,0.039,0.8669,,9.755726,2.1611959323467507,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,49.970494599672506,2.1611959323467507,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,61.067170676111914
PEPG,PepGen,62.91717525524922,60.42283831800561,61.046422552316514,62.91717525524922,60.42283831800561,False,0,0.0,,-0.1444178770381299,,,,5.106044876829456,0.0,3.7044,0.0,-5.0,0.0,60.42283831800561,5.106044876829456,0.0,3.7044,0.0,-5.0,0.0,61.046422552316514
III.TO,Imperial Metals,37.17892579120233,48.219601923413165,45.45943289036046,37.17892579120233,48.219601923413165,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.2362047943790606,0.0,4.6358,0.0,0.14851009999999984,15.0,48.219601923413165,1.2362047943790606,0.0,4.6358,0.0,0.14851009999999984,15.0,60.45943289036046
SD,SandRidge Energy,38.87877339158144,34.20203655162962,35.37122076161757,38.87877339158144,34.20203655162962,False,0,25.0,7.7486033,0.325,,7.7486033,6.7004833,-0.46567788609763644,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,34.20203655162962,-0.46567788609763644,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,60.37122076161757
IMG.TO,IAMGOLD,56.11082374938832,52.23055165723552,53.20061968027372,56.11082374938832,52.23055165723552,False,0,7.0,25.65,0.61,,25.65,18.825687,1.0106446195705807,0.0,3.741,0.0,2.6743534872215253,7.0,52.23055165723552,1.0106446195705807,0.0,3.741,0.0,2.6743534872215253,7.0,60.20061968027372
VHC,VirnetX,54.11180984658419,25.97865526136382,33.01194390766891,54.11180984658419,25.97865526136382,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.3314218504331836,0.0,3.7818,0.0,-8.039929749999999,27.0,25.97865526136382,1.3314218504331836,0.0,3.7818,0.0,-8.039929749999999,27.0,60.01194390766891
ENS,EnerSys,36.017907966637885,47.43479921526513,44.580576403108324,36.017907966637885,47.43479921526513,False,0,15.0,16.52225,0.077,0.9463,16.52225,14.790357,0.40700862073991007,0.0,3.8333999999999997,0.0,4.0391012,15.0,47.43479921526513,0.40700862073991007,0.0,3.8333999999999997,0.0,4.0391012,15.0,59.580576403108324
VTYX,Ventyx Biosciences,37.6892744246484,65.06594360616211,58.22177631078368,37.6892744246484,65.06594360616211,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,65.06594360616211,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,58.22177631078368
ATS.VI,AT&S Austria Technologie & Systemtechnik,36.79754055067668,35.939313822684746,36.15387050468273,36.79754055067668,35.939313822684746,False,0,22.0,16.33152,1.0,,16.33152,5.181034,0.687626799621422,0.0,4.3016,0.0,-2.2864275000000003,22.0,35.939313822684746,0.687626799621422,0.0,4.3016,0.0,-2.2864275000000003,22.0,58.15387050468273
RHLD,Resolute Holdings Management,44.74145614955936,62.59336403738985,58.130387065432224,44.74145614955936,62.59336403738985,False,0,0.0,,0.128,,,,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,62.59336403738985,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,58.130387065432224
ASMB,Assembly Biosciences,54.44230859524762,58.266521573769474,57.31046832913901,54.44230859524762,58.266521573769474,False,0,0.0,,0.576,,,,2.9902584658562383,0.0,4.4874,0.0,-1.6823578122758074,0.0,58.266521573769474,2.9902584658562383,0.0,4.4874,0.0,-1.6823578122758074,0.0,57.31046832913901
BBNX,Beta Bionics,57.9150945644608,55.58617725565297,56.16840658285493,57.9150945644608,55.58617725565297,False,0,0.0,,0.631,,,,2.7741124271045905,0.0,4.3678,0.0,-2.194817786032799,0.0,55.58617725565297,2.7741124271045905,0.0,4.3678,0.0,-2.194817786032799,0.0,56.16840658285493
PRU.AX,Perseus Mining,46.177588672249215,44.74949417855705,45.10651780198009,46.177588672249215,44.74949417855705,False,0,11.0,13.095239,0.081,,13.095239,19.642857,0.03642430636110472,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,44.74949417855705,0.03642430636110472,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,56.10651780198009
NESR,National Energy Services Reunited,51.02592059612383,57.49559844702393,55.878178984298906,51.02592059612383,57.49559844702393,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.8607682125460592,0.0,4.39,0.0,1.4165531059655083,0.0,57.49559844702393,1.8607682125460592,0.0,4.39,0.0,1.4165531059655083,0.0,55.878178984298906
JOE,St Joe,36.76895916601136,45.17645492285886,43.07458098364699,36.76895916601136,45.17645492285886,False,0,12.0,33.877777,1.319,,33.877777,554.36365,0.8046397438256785,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,45.17645492285886,0.8046397438256785,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,55.07458098364699
VICR,Vicor,57.33543467275685,47.47973358619271,49.94365885783374,57.33543467275685,47.47973358619271,False,0,5.0,48.434067,1.461,,48.434067,84.75962,0.6501647589338666,0.0,4.1164,0.0,0.7105880714285713,5.0,47.47973358619271,0.6501647589338666,0.0,4.1164,0.0,0.7105880714285713,5.0,54.94365885783374
LMND,Lemonade,65.95916642658423,51.20415100677128,54.892904861724524,65.95916642658423,51.20415100677128,False,0,0.0,,0.422,,,,1.1243602990675527,0.0,4.4034,0.0,-0.5948828809545126,0.0,51.20415100677128,1.1243602990675527,0.0,4.4034,0.0,-0.5948828809545126,0.0,54.892904861724524
IMOS,ChipMOS Technologies,44.93052917582592,48.70622126560105,47.76229824315727,44.93052917582592,48.70622126560105,False,0,7.0,21.473078,0.215,,21.473078,27.638615,1.8706611766315542,0.0,4.654,0.0,-2.036,7.0,48.70622126560105,1.8706611766315542,0.0,4.654,0.0,-2.036,7.0,54.76229824315727
TSEM.TA,Tower Semiconductor,73.56787246971187,55.00316551140186,59.64434225097936,73.56787246971187,55.00316551140186,False,0,-5.0,57.167835,0.068,,57.22028,146.11607,2.72532560683336,0.0,5.0736,0.0,-5.550191200331439,-5.0,55.00316551140186,2.72532560683336,0.0,5.0736,0.0,-5.550191200331439,-5.0,54.64434225097936
HWX.TO,Headwater Exploration,37.27054266872975,38.62039972521407,38.28293546109299,37.27054266872975,38.62039972521407,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.8302169054427997,0.0,4.3822,0.0,2.2830000000000004,16.0,38.62039972521407,-0.8302169054427997,0.0,4.3822,0.0,2.2830000000000004,16.0,54.28293546109299
GCT,GigaCloud Technology,45.79569999701277,52.94075454937085,51.15449091128133,45.79569999701277,52.94075454937085,False,0,3.0,11.111782,0.01,,11.111782,10.478632,1.757690406797885,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,52.94075454937085,1.757690406797885,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,54.15449091128133
IONS,Ionis Pharmaceuticals,63.46354986606914,51.023099875838504,54.13321237339616,63.46354986606914,51.023099875838504,False,0,0.0,,0.171,,,,1.980380438425156,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,51.023099875838504,1.980380438425156,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,54.13321237339616
DY,Dycom Industries,52.953940298308375,44.61030487164787,46.69621372831299,52.953940298308375,44.61030487164787,False,0,7.0,34.261555,0.532,,34.261555,37.30621,0.02435515574411859,0.0,3.6406,0.0,2.7887815571428574,7.0,44.61030487164787,0.02435515574411859,0.0,3.6406,0.0,2.7887815571428574,7.0,53.69621372831299
CGG.TO,China Gold International Resources,38.25379935009818,57.51738494071711,52.701488543062375,38.25379935009818,57.51738494071711,False,0,0.0,17.531034,4.204,4.170084205518553,17.531034,32.589745,1.1948663014388659,0.0,4.7124,0.0,3.5000000000000004,0.0,57.51738494071711,1.1948663014388659,0.0,4.7124,0.0,3.5000000000000004,0.0,52.701488543062375
ILMN,Illumina,55.42062904676071,59.25836183578228,58.29892863852689,55.42062904676071,59.25836183578228,False,0,-6.0,29.067265,0.004,,29.067265,29.330317,1.4835911255759389,0.0,4.1512,0.0,3.2094810714285718,-6.0,59.25836183578228,1.4835911255759389,0.0,4.1512,0.0,3.2094810714285718,-6.0,52.29892863852689
PHAT,Phathom Pharmaceuticals,55.83427159562165,50.91517522284438,52.144949316038705,55.83427159562165,50.91517522284438,False,0,0.0,,2.027,,,,1.8354530207907012,0.0,4.6038,0.0,-2.019425,0.0,50.91517522284438,1.8354530207907012,0.0,4.6038,0.0,-2.019425,0.0,52.144949316038705
EBR,Axia Energia,39.0196951023605,33.57438618322426,34.93571341300832,39.0196951023605,33.57438618322426,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.18390872489617516,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,33.57438618322426,-0.18390872489617516,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,51.93571341300832
CHRW,CH Robinson Worldwide,47.906204071783485,50.29634238143635,49.69880780402313,47.906204071783485,50.29634238143635,False,0,2.0,31.852228,0.675,2.2152,31.852228,33.05672,0.9950916495015789,0.0,3.9062,0.0,2.3447866337662338,2.0,50.29634238143635,0.9950916495015789,0.0,3.9062,0.0,2.3447866337662338,2.0,51.69880780402313
EQX.TO,Equinox Gold,57.33300919960493,41.367099308928246,45.35857678159742,57.33300919960493,41.367099308928246,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7386433537564974,0.0,3.5808,0.0,-0.5,6.0,41.367099308928246,0.7386433537564974,0.0,3.5808,0.0,-0.5,6.0,51.35857678159742
OMER,Omeros,48.07205138481791,52.338707659725294,51.27204359099845,48.07205138481791,52.338707659725294,False,0,0.0,,-0.3310500538989755,,,,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,52.338707659725294,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,51.27204359099845
PRAX,Praxis Precision Medicines,60.81268689331685,47.99305442804518,51.197962544363094,60.81268689331685,47.99305442804518,False,0,0.0,,-0.4829935835557322,,,,5.959822211700521,0.0,3.2262,0.0,-10.47367164174046,0.0,47.99305442804518,5.959822211700521,0.0,3.2262,0.0,-10.47367164174046,0.0,51.197962544363094
ATH.TO,Athabasca Oil,40.60509928239066,39.84112136349958,40.03211584322235,40.60509928239066,39.84112136349958,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.5439394922517213,0.0,3.011,0.0,2.4230690000000004,11.0,39.84112136349958,0.5439394922517213,0.0,3.011,0.0,2.4230690000000004,11.0,51.03211584322235
VCYT,Veracyte,83.5660404618683,45.640962006299205,55.12223162019147,83.5660404618683,45.640962006299205,False,0,-5.0,129.94737,0.263,,129.94737,123.450005,2.6621450500315635,0.0,2.5092000000000003,0.0,-3.5,-5.0,45.640962006299205,2.6621450500315635,0.0,2.5092000000000003,0.0,-3.5,-5.0,50.12223162019147
DPM.TO,DPM Metals,54.59688283931405,48.53325915936131,50.04916507934949,54.59688283931405,48.53325915936131,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.17912504816643116,0.0,4.1082,0.0,3.4664701250000003,0.0,48.53325915936131,-0.17912504816643116,0.0,4.1082,0.0,3.4664701250000003,0.0,50.04916507934949
RAPP,Rapport Therapeutics,75.89673050503723,41.18860468449248,49.86563613962867,75.89673050503723,41.18860468449248,False,0,0.0,,-1.2511067670902087,,,,1.486840324524056,0.0,3.758,0.0,-4.649463836745119,0.0,41.18860468449248,1.486840324524056,0.0,3.758,0.0,-4.649463836745119,0.0,49.86563613962867
CIEN,Ciena,61.09119612357191,48.369193653960174,51.54969427136311,61.09119612357191,48.369193653960174,False,0,-2.0,200.2449,2.552,,200.2449,72.14706,2.023860133038811,0.0,4.4193999999999996,0.0,-3.5,-2.0,48.369193653960174,2.023860133038811,0.0,4.4193999999999996,0.0,-3.5,-2.0,49.54969427136311
LXEO,Lexeo Therapeutics,56.9930500437536,47.03850807619952,49.527143568088036,56.9930500437536,47.03850807619952,False,0,0.0,,-0.48105250474440464,,,,2.51100884803979,0.0,4.4856,0.0,-5.0,0.0,47.03850807619952,2.51100884803979,0.0,4.4856,0.0,-5.0,0.0,49.527143568088036
EDV.L,Endeavour Mining,42.594525591997154,42.35362483382978,42.41385002337162,42.594525591997154,42.35362483382978,False,0,7.0,22.649008,0.289,,22.688742,615.888,0.6388473321931505,0.0,3.6544,0.0,1.344974406976358,7.0,42.35362483382978,0.6388473321931505,0.0,3.6544,0.0,1.344974406976358,7.0,49.41385002337162
VNP.TO,5N Plus,41.84059808460425,45.1296725336709,44.307403921404244,41.84059808460425,45.1296725336709,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.20443312190174018,0.0,4.245,0.0,3.106020142857143,5.0,45.1296725336709,-0.20443312190174018,0.0,4.245,0.0,3.106020142857143,5.0,49.307403921404244
TMDX,TransMedics,65.11931489837349,46.44652281525484,51.1147208360345,65.11931489837349,46.44652281525484,False,0,-2.0,57.480316,4.501,,57.480316,88.48485,1.312438604291272,0.0,3.4124,0.0,-0.3200225714285716,-2.0,46.44652281525484,1.312438604291272,0.0,3.4124,0.0,-0.3200225714285716,-2.0,49.1147208360345
CLS.TO,Celestica,51.94219340610224,50.68563673246431,50.99977590087379,51.94219340610224,50.68563673246431,False,0,-2.0,53.16897,2.08,,53.16897,93.44849,1.4911801476070623,0.0,4.2852,0.0,-0.07901193818384417,-2.0,50.68563673246431,1.4911801476070623,0.0,4.2852,0.0,-0.07901193818384417,-2.0,48.99977590087379
