ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CIEN,Ciena,97.53709331124026,54.071329048982946,79.93777011454728,97.53709331124026,54.071329048982946,False,0,-5.0,287.42105,0.203,,287.42105,32.004734,2.6157418241787243,0.0,3.3080000000000003,0.0,-3.5,-5.0,54.071329048982946,2.6157418241787243,0.0,3.3080000000000003,0.0,-3.5,-5.0,74.93777011454728
COMM,CommScope,60.19396963589596,57.01692218530819,57.81118404795513,60.19396963589596,57.01692218530819,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.9034845152509259,0.0,4.1666,0.0,0.8127619599999998,17.0,57.01692218530819,1.9034845152509259,0.0,4.1666,0.0,0.8127619599999998,17.0,74.81118404795512
MAZE,Maze Therapeutics,75.40084187559225,53.65225913224557,74.08940481808224,75.40084187559225,53.65225913224557,False,0,0.0,,1.520151371807001,,,,3.046770458309015,0.0,4.1216,0.0,-4.663002845449681,0.0,53.65225913224557,3.046770458309015,0.0,4.1216,0.0,-4.663002845449681,0.0,74.08940481808224
CDTX,Cidara Therapeutics,61.37920248183981,78.18905508554788,73.98659193462086,61.37920248183981,78.18905508554788,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,78.18905508554788,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,73.98659193462086
TTI,TETRA Technologies,61.813181816604015,63.353078124433075,62.96810404747581,61.813181816604015,63.353078124433075,False,0,11.0,9.887641,0.081,,9.887641,31.428572,2.6098074760841588,0.0,3.4558,0.0,3.0835175651351534,11.0,63.353078124433075,2.6098074760841588,0.0,3.4558,0.0,3.0835175651351534,11.0,73.9681040474758
ABX.TO,Barrick Mining,66.41469200184977,63.06718692298446,63.90406319270079,66.41469200184977,63.06718692298446,False,0,10.0,20.72028,1.757,,20.72028,12.94995,1.8637545024795454,0.0,3.8164,0.0,3.5000000000000004,10.0,63.06718692298446,1.8637545024795454,0.0,3.8164,0.0,3.5000000000000004,10.0,73.90406319270079
EXPE,Expedia,44.44633199684097,53.7911955060482,51.454979628746386,44.44633199684097,53.7911955060482,False,0,22.0,27.09585,0.454,0.775,27.09585,15.386299,0.21744142961340285,0.0,4.376,0.0,4.775296428571429,22.0,53.7911955060482,0.21744142961340285,0.0,4.376,0.0,4.775296428571429,22.0,73.45497962874639
OUT,Outfront Media,43.48957641989537,61.154538676842954,56.73829811260606,43.48957641989537,61.154538676842954,False,0,15.0,32.08219,0.455,1.2718,32.08219,24.547209,1.004789363332435,0.0,4.8722,0.0,4.462629285714286,15.0,61.154538676842954,1.004789363332435,0.0,4.8722,0.0,4.462629285714286,15.0,71.73829811260606
HAE,Haemonetics,44.03559251831438,60.807700144856796,56.614673238221194,44.03559251831438,60.807700144856796,False,0,15.0,24.701181,0.227,1.2766,24.701181,15.226565,1.8077888785185823,0.0,3.7806,0.0,5.0,15.0,60.807700144856796,1.8077888785185823,0.0,3.7806,0.0,5.0,15.0,71.6146732382212
NUTX,Nutex Health,65.8120359561212,66.76562568119249,66.52722824992466,65.8120359561212,66.76562568119249,False,0,4.0,9.295627,2.399,3.8747924135056273,9.295627,123.26,3.7084520430171026,0.0,3.7132,0.0,0.6125810132809326,4.0,66.76562568119249,3.7084520430171026,0.0,3.7132,0.0,0.6125810132809326,4.0,70.52722824992466
GLUE,Monte Rosa Therapeutics,63.40895713298913,72.47632131482291,70.20948026936446,63.40895713298913,72.47632131482291,False,0,0.0,52.6129,0.385,,52.6129,,4.324571547668667,0.0,4.2928,0.0,0.027649999999999758,0.0,72.47632131482291,4.324571547668667,0.0,4.2928,0.0,0.027649999999999758,0.0,70.20948026936446
TSEM.TA,Tower Semiconductor,77.44453272021177,52.64962620234549,73.84835283181206,77.44453272021177,52.64962620234549,False,0,-5.0,71.88172,0.068,,71.88172,179.0625,4.529949648151302,0.0,3.2114,0.0,-6.672043445219188,-5.0,52.64962620234549,4.529949648151302,0.0,3.2114,0.0,-6.672043445219188,-5.0,68.84835283181206
LQDA,Liquidia,66.78487537734858,43.985773492014786,49.68554896334823,66.78487537734858,43.985773492014786,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.240230685254108,0.0,4.5268,0.0,-6.52155589497236,18.0,43.985773492014786,2.240230685254108,0.0,4.5268,0.0,-6.52155589497236,18.0,67.68554896334823
BW,Babcock & Wilcox Enterprises,69.80713777909548,64.46610901276651,65.80136620434875,69.80713777909548,64.46610901276651,False,0,0.0,,0.6961837247981826,,,,4.490306177874896,0.0,4.0428,0.0,-3.4225465616424264,0.0,64.46610901276651,4.490306177874896,0.0,4.0428,0.0,-3.4225465616424264,0.0,65.80136620434875
DPM.TO,DPM Metals,47.38758387578115,51.69414329315961,50.61750343881499,47.38758387578115,51.69414329315961,False,0,15.0,17.431034,1.674,,17.431034,11.15229,0.6106206470231367,0.0,4.1398,0.0,3.3038521249999997,15.0,51.69414329315961,0.6106206470231367,0.0,4.1398,0.0,3.3038521249999997,15.0,65.61750343881499
ERO.TO,ERO Copper,51.98060552882541,47.236756572624564,48.42271881167478,51.98060552882541,47.236756572624564,False,0,17.0,19.446928,0.419,,19.446928,6.121516,0.8486134394659495,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,47.236756572624564,0.8486134394659495,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,65.42271881167477
PANL,Pangaea Logistics Solutions,51.25002616084228,53.04154215255562,52.593663154627286,51.25002616084228,53.04154215255562,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6501159359763897,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,53.04154215255562,1.6501159359763897,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,64.59366315462728
CG.TO,Centerra Gold,47.67567896873641,40.28104169836909,42.12970101596092,47.67567896873641,40.28104169836909,False,0,22.0,8.868182,9.906,0.8952333939026851,8.868182,9.438611,0.070410755228188,0.0,2.5018000000000002,0.0,4.374091,22.0,40.28104169836909,0.070410755228188,0.0,2.5018000000000002,0.0,4.374091,22.0,64.12970101596092
KNT.TO,K92 Mining,47.16174190850048,39.33640046959584,41.292735829322,47.16174190850048,39.33640046959584,False,0,22.0,15.3986025,0.842,,15.3986025,10.378617,-0.46609489336741106,0.0,3.372,0.0,3.2289381829311825,22.0,39.33640046959584,-0.46609489336741106,0.0,3.372,0.0,3.2289381829311825,22.0,63.292735829322
LSRCY,Lasertec,53.53090237441528,49.925898028103504,50.82714911468145,53.53090237441528,49.925898028103504,False,0,12.0,32.03333,1.135,,32.03333,,1.2672357043047144,0.0,5.5022,0.0,-3.0023807142857146,12.0,49.925898028103504,1.2672357043047144,0.0,5.5022,0.0,-3.0023807142857146,12.0,62.82714911468145
OGC.TO,OceanaGold,55.89849913689498,42.19087686448238,45.61778243258553,55.89849913689498,42.19087686448238,False,0,17.0,16.435347,0.48,,16.435347,6.6897388,-0.08578063538916103,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,42.19087686448238,-0.08578063538916103,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,62.61778243258553
CSTL,Castle Biosciences,69.241060619928,60.016637180378495,62.32274304026588,69.241060619928,60.016637180378495,False,0,0.0,,1.3174920822747365,,,,2.6570376419651804,0.0,4.0506,0.0,-0.5,0.0,60.016637180378495,2.6570376419651804,0.0,4.0506,0.0,-0.5,0.0,62.32274304026588
EXE.TO,Extendicare,44.90796363814635,51.6843724011648,49.99027021041019,44.90796363814635,51.6843724011648,False,0,12.0,20.897196,0.503,,20.897196,18.633333,1.6253729625338227,0.0,3.6933999999999996,0.0,2.1154034,12.0,51.6843724011648,1.6253729625338227,0.0,3.6933999999999996,0.0,2.1154034,12.0,61.99027021041019
GMED,Globus Medical,45.11980877000209,56.70468638701271,53.80846698276005,45.11980877000209,56.70468638701271,False,0,7.0,28.058252,1.316,1.7253,28.058252,21.098328,0.8824428867828092,0.0,4.1268,0.0,4.781553428571429,7.0,56.70468638701271,0.8824428867828092,0.0,4.1268,0.0,4.781553428571429,7.0,60.80846698276005
GRGD.TO,Groupe Dynamite,67.37775488810723,50.95167878015563,55.05819780714353,67.37775488810723,50.95167878015563,False,0,5.0,41.798943,0.888,,41.798943,29.442566,2.3909535231434402,0.0,2.049,0.0,1.8933505,5.0,50.95167878015563,2.3909535231434402,0.0,2.049,0.0,1.8933505,5.0,60.05819780714353
MBX,MBX Biosciences,62.89160775276601,59.02906684746186,59.99470207378789,62.89160775276601,59.02906684746186,False,0,0.0,3.7047145,-0.901606117372478,,3.7047145,,4.024376973134364,0.0,4.4538,0.0,-4.697855800732916,0.0,59.02906684746186,4.024376973134364,0.0,4.4538,0.0,-4.697855800732916,0.0,59.99470207378789
WDC,Western Digital,44.9225970227364,47.45310029744221,46.82047447876576,44.9225970227364,47.45310029744221,False,0,13.0,26.398203,3.3320802005012533,0.8945,26.398203,18.61786,1.7181602444583792,0.0,3.0414,0.0,1.9001283571428573,13.0,47.45310029744221,1.7181602444583792,0.0,3.0414,0.0,1.9001283571428573,13.0,59.82047447876576
EBR,Axia Energia,41.79063900144634,41.490090945132735,41.565227959211136,41.79063900144634,41.490090945132735,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.6907341379056539,0.0,4.3836,0.0,-0.8601472705656021,17.0,41.490090945132735,0.6907341379056539,0.0,4.3836,0.0,-0.8601472705656021,17.0,58.565227959211136
STOK,Stoke Therapeutics,59.57375643552802,50.69118192433363,52.91182555213223,59.57375643552802,50.69118192433363,False,0,5.0,48.34328,1.172,,48.34328,,1.7760450004497708,0.0,3.5458,0.0,0.33262285714285716,5.0,50.69118192433363,1.7760450004497708,0.0,3.5458,0.0,0.33262285714285716,5.0,57.91182555213223
ZYME,Zymeworks,72.81467438945413,52.64828428291862,57.689881809552496,72.81467438945413,52.64828428291862,False,0,0.0,101.834465,0.726,,,101.834465,2.3165835219522934,0.0,4.867,0.0,-4.837200448478798,0.0,52.64828428291862,2.3165835219522934,0.0,4.867,0.0,-4.837200448478798,0.0,57.689881809552496
ARQT,Arcutis Biotherapeutics,66.1148742797914,47.233102605670496,51.95354552420072,66.1148742797914,47.233102605670496,False,0,5.0,64.48889,1.217,,,64.48889,0.9993918262724137,0.0,4.162,0.0,-1.2065713615962164,5.0,47.233102605670496,0.9993918262724137,0.0,4.162,0.0,-1.2065713615962164,5.0,56.95354552420072
CGEM,Cullinan Therapeutics,72.3820048544869,51.602825157358154,56.79762008164034,72.3820048544869,51.602825157358154,False,0,0.0,,-0.09284940128752563,,,,2.7648779342836463,0.0,4.341,0.0,-5.0,0.0,51.602825157358154,2.7648779342836463,0.0,4.341,0.0,-5.0,0.0,56.79762008164034
COMP,Compass,38.0764922988932,46.36005790888942,44.28916650639036,38.0764922988932,46.36005790888942,False,0,12.0,18.653929,0.236,,,18.653929,1.3166173766348357,0.0,4.3515999999999995,0.0,-0.13590160000000004,12.0,46.36005790888942,1.3166173766348357,0.0,4.3515999999999995,0.0,-0.13590160000000004,12.0,56.28916650639036
FBRX,Forte Biosciences,78.36689179911758,48.58238212449939,56.02850954315394,78.36689179911758,48.58238212449939,False,0,0.0,,-0.12714449104079298,,,,4.279224255195428,0.0,2.1384,0.0,-5.0,0.0,48.58238212449939,4.279224255195428,0.0,2.1384,0.0,-5.0,0.0,56.02850954315394
PRPO,Precipio,64.26168024489195,59.35944583079101,60.58500443431625,64.26168024489195,59.35944583079101,False,0,-5.0,64.02564,0.299,,,64.02564,2.1078829191722694,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,59.35944583079101,2.1078829191722694,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,55.58500443431625
EXAS,Exact Sciences,56.61162997294903,61.79718587575183,60.50079690005113,56.61162997294903,61.79718587575183,False,0,-5.0,90.792,0.201,,,90.792,3.5638805154307915,0.0,5.0962,0.0,-3.5,-5.0,61.79718587575183,3.5638805154307915,0.0,5.0962,0.0,-3.5,-5.0,55.50079690005113
KSS,Kohl's,38.66487418275659,55.42326947334672,51.23367065069919,38.66487418275659,55.42326947334672,False,0,4.0,13.8511915,-0.6561514195583596,1.3415,13.8511915,17.714542,1.8889029985002013,0.0,4.901,0.0,0.45650000000000013,4.0,55.42326947334672,1.8889029985002013,0.0,4.901,0.0,0.45650000000000013,4.0,55.23367065069919
IMG.TO,IAMGOLD,40.671711536244445,50.45557833248371,48.0096116334239,40.671711536244445,50.45557833248371,False,0,7.0,27.961538,0.61,,27.961538,8.561457,1.5485916551578878,0.0,3.5742000000000003,0.0,2.5406972234091247,7.0,50.45557833248371,1.5485916551578878,0.0,3.5742000000000003,0.0,2.5406972234091247,7.0,55.0096116334239
PEN,Penumbra,38.894451333885016,40.08666373171822,39.78861063225992,38.894451333885016,40.08666373171822,False,0,15.0,74.11401,0.56,0.7195,74.11401,62.22305,0.3993161304470114,0.0,3.9627999999999997,0.0,0.6615862065479816,15.0,40.08666373171822,0.3993161304470114,0.0,3.9627999999999997,0.0,0.6615862065479816,15.0,54.78861063225992
NEM,Newmont,41.51644931377059,42.75051087447575,42.441995484299454,41.51644931377059,42.75051087447575,False,0,12.0,15.455118,1.081,2.1058,15.455118,12.705227,-0.7393176106232101,0.0,3.7886,0.0,4.708755377427779,12.0,42.75051087447575,-0.7393176106232101,0.0,3.7886,0.0,4.708755377427779,12.0,54.441995484299454
ABVX,Abivax,76.92390157669873,46.78924254647377,54.32290730403001,76.92390157669873,46.78924254647377,False,0,0.0,,-0.1929199945850819,,,,4.3461987968994915,0.0,3.842,0.0,-9.9721095056586,0.0,46.78924254647377,4.3461987968994915,0.0,3.842,0.0,-9.9721095056586,0.0,54.32290730403001
ELD.TO,Eldorado Gold,41.06364779469926,36.058808570708614,37.310018376706275,41.06364779469926,36.058808570708614,False,0,17.0,19.229837,0.31,,19.229837,7.3984427,-0.037613917041363965,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,36.058808570708614,-0.037613917041363965,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,54.310018376706275
ZBIO,Zenas Biopharma,79.34056470172028,45.86222733094196,54.23181167363654,79.34056470172028,45.86222733094196,False,0,0.0,2.9413042,-3.228746902273462,,2.9413042,,4.49024853378285,0.0,3.8056,0.0,-10.824540894262118,0.0,45.86222733094196,4.49024853378285,0.0,3.8056,0.0,-10.824540894262118,0.0,54.23181167363654
LMND,Lemonade,63.58308952747897,50.820494002679496,54.011142883879366,63.58308952747897,50.820494002679496,False,0,0.0,,0.422,,,,2.008283962945626,0.0,3.5545999999999998,0.0,-0.6025540518174921,0.0,50.820494002679496,2.008283962945626,0.0,3.5545999999999998,0.0,-0.6025540518174921,0.0,54.011142883879366
TVE.TO,Tamarack Valley Energy,52.44285135048646,39.80740647694982,42.96626769533398,52.44285135048646,39.80740647694982,False,0,10.0,5.0584416,0.7221431907936643,7.004762579621598,,5.0584416,1.037579282183346,0.0,3.2188,0.0,-0.47077919999999995,10.0,39.80740647694982,1.037579282183346,0.0,3.2188,0.0,-0.47077919999999995,10.0,52.96626769533398
TKO.TO,Taseko Mines,47.11209170939436,39.72267093480053,41.57002612844899,47.11209170939436,39.72267093480053,False,0,11.0,14.243334,0.118,,,14.243334,0.2617120773260112,0.0,3.5527999999999995,0.0,1.1093,11.0,39.72267093480053,0.2617120773260112,0.0,3.5527999999999995,0.0,1.1093,11.0,52.57002612844899
JAG.TO,Jaguar Mining,38.86661077342724,38.8633777676269,38.86418601907698,38.86661077342724,38.8633777676269,False,0,13.0,7.4094124,4.503,1.6454391294692428,,7.4094124,0.08572324560306066,0.0,2.8738,0.0,3.7047062000000004,13.0,38.8633777676269,0.08572324560306066,0.0,2.8738,0.0,3.7047062000000004,13.0,51.86418601907698
DRD,DRDGOLD,51.39329158219162,36.00066440107874,39.84882119635696,51.39329158219162,36.00066440107874,False,0,12.0,20.933332,0.719,,20.933332,46.176468,-0.21862415153815884,0.0,3.0094,0.0,1.843,12.0,36.00066440107874,-0.21862415153815884,0.0,3.0094,0.0,1.843,12.0,51.84882119635696
NESR,National Energy Services Reunited,46.311204376057134,53.69430396104673,51.84852906479933,46.311204376057134,53.69430396104673,False,0,0.0,20.680555,5.0659777424483305,4.082243557194413,20.680555,10.040459,1.9067304978335158,0.0,3.8857999999999997,0.0,1.5630557999999997,0.0,53.69430396104673,1.9067304978335158,0.0,3.8857999999999997,0.0,1.5630557999999997,0.0,51.84852906479933
HP,Helmerich & Payne,49.81708822980882,42.84326161357842,44.586718267636016,49.81708822980882,42.84326161357842,False,0,7.0,33.420456,0.458,,,33.420456,0.712006211600186,0.0,3.9494,0.0,-0.07675760285714275,7.0,42.84326161357842,0.712006211600186,0.0,3.9494,0.0,-0.07675760285714275,7.0,51.586718267636016
COKE,Coca-Cola Consolidated,40.21967679909762,45.61539397384239,44.26646468015619,40.21967679909762,45.61539397384239,False,0,7.0,22.92946,0.243,,22.92946,4.257319,0.6635704531913117,0.0,3.5304,0.0,3.0619214,7.0,45.61539397384239,0.6635704531913117,0.0,3.5304,0.0,3.0619214,7.0,51.26646468015619
CGG.TO,China Gold International Resources,53.76738077525012,49.95431041056841,50.90757800173884,53.76738077525012,49.95431041056841,False,0,0.0,20.338028,4.204,4.837780209324453,20.338028,15.437658,1.420004223505658,0.0,2.7438,0.0,3.5000000000000004,0.0,49.95431041056841,1.420004223505658,0.0,2.7438,0.0,3.5000000000000004,0.0,50.90757800173884
IMOS,ChipMOS Technologies,52.64663579953538,40.89108733270196,43.829974449410315,52.64663579953538,40.89108733270196,False,0,7.0,22.403101,0.215,,22.403101,28.613861,1.5930367059532355,0.0,3.4348,0.0,-2.0060000000000002,7.0,40.89108733270196,1.5930367059532355,0.0,3.4348,0.0,-2.0060000000000002,7.0,50.829974449410315
GOOG,Alphabet (Class C),37.42266901832499,52.54480067211539,48.76426775866779,37.42266901832499,52.54480067211539,False,0,2.0,30.959122,0.353,1.6643,30.959122,27.775663,0.6993719112432992,0.0,4.215199999999999,0.0,4.166573428571429,2.0,52.54480067211539,0.6993719112432992,0.0,4.215199999999999,0.0,4.166573428571429,2.0,50.76426775866779
TORO,Toro Corp,45.58943699046387,52.249924106621826,50.58480232758234,45.58943699046387,52.249924106621826,False,0,0.0,,0.011,,,,1.9935527404199407,0.0,5.0316,0.0,-2.0,0.0,52.249924106621826,1.9935527404199407,0.0,5.0316,0.0,-2.0,0.0,50.58480232758234
GH,Guardant Health,62.31520315191122,46.43178089338744,50.402636458018385,62.31520315191122,46.43178089338744,False,0,0.0,,0.385,,,,1.0140433787503604,0.0,4.2988,0.0,-1.5285922162436574,0.0,46.43178089338744,1.0140433787503604,0.0,4.2988,0.0,-1.5285922162436574,0.0,50.402636458018385
VTVT,vTv Therapeutics,71.47582031542578,42.61011471210412,49.826541112934535,71.47582031542578,42.61011471210412,False,0,0.0,,0.08829629629629629,,,,3.522281467923455,0.0,4.6478,0.0,-11.0,0.0,42.61011471210412,3.522281467923455,0.0,4.6478,0.0,-11.0,0.0,49.826541112934535
PATH,UiPath,47.03356085287125,37.11078431698765,39.59147845095855,47.03356085287125,37.11078431698765,False,0,10.0,42.487804,0.159,0.6869,42.487804,22.99154,-0.9978064984731674,0.0,4.0964,0.0,1.911571142857143,10.0,37.11078431698765,-0.9978064984731674,0.0,4.0964,0.0,1.911571142857143,10.0,49.59147845095855
SION,Sionna Therapeutics,67.8708295481203,43.202218053122806,49.36937092687218,67.8708295481203,43.202218053122806,False,0,0.0,,-0.30520703298563356,,,,1.5843702207905177,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,43.202218053122806,1.5843702207905177,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,49.36937092687218
PEPG,PepGen,45.58417110283641,49.487430601389974,48.511615726751586,45.58417110283641,49.487430601389974,False,0,0.0,,-0.1444178770381299,,,,2.9542019543894655,0.0,4.8502,0.0,-5.0,0.0,49.487430601389974,2.9542019543894655,0.0,4.8502,0.0,-5.0,0.0,48.511615726751586
NGD.TO,New Gold,53.05698241964794,53.65780251847841,53.507597493770795,53.05698241964794,53.65780251847841,False,0,-5.0,26.813951,2.75,9.750527636363636,26.813951,7.266582,1.2755087879377829,0.0,3.5694,0.0,3.275749711514181,-5.0,53.65780251847841,1.2755087879377829,0.0,3.5694,0.0,3.275749711514181,-5.0,48.507597493770795
AG.TO,First Majestic Silver,59.28003846978419,38.06613620815348,43.36961177356116,59.28003846978419,38.06613620815348,False,0,5.0,121.77777,0.951,,121.77777,22.851187,1.5815499590601818,0.0,3.0862,0.0,-2.813707625,5.0,38.06613620815348,1.5815499590601818,0.0,3.0862,0.0,-2.813707625,5.0,48.36961177356116
DY,Dycom Industries,44.0384888575531,48.847107723028834,47.6449530066599,44.0384888575531,48.847107723028834,False,0,0.0,35.832127,0.532,,35.832127,25.721306,0.7074284603642751,0.0,3.9936000000000003,0.0,2.6617090428571433,0.0,48.847107723028834,0.7074284603642751,0.0,3.9936000000000003,0.0,2.6617090428571433,0.0,47.6449530066599
TTMI,TTM Technologies,60.94479192236408,45.72302967429663,49.528470236313495,60.94479192236408,45.72302967429663,False,0,-2.0,63.852177,2.571,,63.852177,25.652403,1.014285991995296,0.0,3.4318,0.0,0.49881614142342207,-2.0,45.72302967429663,1.014285991995296,0.0,3.4318,0.0,0.49881614142342207,-2.0,47.528470236313495
EQX.TO,Equinox Gold,50.66707905338952,38.256060090573044,41.358814831277165,50.66707905338952,38.256060090573044,False,0,6.0,144.5,156.818,0.9214503437105434,144.5,10.287708,0.8055204308153394,0.0,3.2938,0.0,-0.5,6.0,38.256060090573044,0.8055204308153394,0.0,3.2938,0.0,-0.5,6.0,47.358814831277165
TARS,Tarsus Pharmaceuticals,51.46363066963325,38.67156418247495,41.86958080426453,51.46363066963325,38.67156418247495,False,0,5.0,61.03691,1.467,,,61.03691,0.7754593710582436,0.0,3.5716,0.0,-1.0369221361916503,5.0,38.67156418247495,0.7754593710582436,0.0,3.5716,0.0,-1.0369221361916503,5.0,46.86958080426453
WGX.AX,Westgold Resources,46.06356618734432,40.32694826484802,41.761102745472094,46.06356618734432,40.32694826484802,False,0,5.0,152.5,0.81,,152.5,6.9697247,1.0370562617922956,0.0,4.1532,0.0,-2.0,5.0,40.32694826484802,1.0370562617922956,0.0,4.1532,0.0,-2.0,5.0,46.761102745472094
HLF,Herbalife Ltd,37.69757912031595,39.13475882414345,38.77546389818657,37.69757912031595,39.13475882414345,False,0,7.0,4.5214725,0.027,,4.5214725,5.356046,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,39.13475882414345,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,45.77546389818657
ELWS,Earlyworks,47.914933542995946,44.94665421708625,45.68872404856368,47.914933542995946,44.94665421708625,False,0,0.0,,0.731,,,,1.6320831742990114,0.0,5.3915999999999995,0.0,-5.0,0.0,44.94665421708625,1.6320831742990114,0.0,5.3915999999999995,0.0,-5.0,0.0,45.68872404856368
AA,Alcoa,42.1371512531659,32.157043657891165,34.652070556709845,42.1371512531659,32.157043657891165,False,0,11.0,10.3918915,1.316,7.896574088145896,10.3918915,13.0455065,-0.19265629087743963,0.0,3.259,0.0,0.5713810489458637,11.0,32.157043657891165,-0.19265629087743963,0.0,3.259,0.0,0.5713810489458637,11.0,45.652070556709845
AIP,Arteris,66.95520601507184,38.17815135991743,45.37241502370603,66.95520601507184,38.17815135991743,False,0,0.0,,0.183,,,,1.4652170346966398,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,38.17815135991743,1.4652170346966398,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,45.37241502370603
LC,LendingClub,38.904217659329866,32.97949969092832,34.46067918302871,38.904217659329866,32.97949969092832,False,0,10.0,22.873562,1.868,,22.873562,12.554492,-0.6189407026901552,0.0,3.9386,0.0,0.5593070999999995,10.0,32.97949969092832,-0.6189407026901552,0.0,3.9386,0.0,0.5593070999999995,10.0,44.46067918302871
