ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CG.TO,Centerra Gold,46.085763716697286,56.78834523362458,54.11269985439276,46.085763716697286,56.78834523362458,False,0,22.0,9.591928,9.906,0.9682947708459518,9.591928,10.395758,0.7714283892495617,0.0,4.208,0.0,4.795964000000001,22.0,56.78834523362458,0.7714283892495617,0.0,4.208,0.0,4.795964000000001,22.0,76.11269985439276
HRI,Herc,46.77812519450209,49.8618095500994,49.09088846120007,46.77812519450209,49.8618095500994,False,0,27.0,17.786469,0.351,0.6443,,17.786469,0.8045233297484012,0.0,3.4554,0.0,3.8901071999999997,27.0,49.8618095500994,0.8045233297484012,0.0,3.4554,0.0,3.8901071999999997,27.0,76.09088846120008
VWDRY,Vestas Wind Systems,50.04542132876035,48.348834453432296,48.77298117226431,50.04542132876035,48.348834453432296,False,0,27.0,26.361109,1.308,0.714,26.361109,23.892847,1.0644708279988138,0.0,3.8874,0.0,1.2726959285714283,27.0,48.348834453432296,1.0644708279988138,0.0,3.8874,0.0,1.2726959285714283,27.0,75.77298117226431
TENX,Tenax Therapeutics,79.93657424313263,51.731478939589664,73.78275276547541,79.93657424313263,51.731478939589664,False,0,0.0,,-1.2827130073920374,,,,3.6320892005800385,0.0,3.2056,0.0,-5.0,0.0,51.731478939589664,3.6320892005800385,0.0,3.2056,0.0,-5.0,0.0,73.78275276547541
CPAC,Cementos Pacasmayo,60.635686651484846,63.45774955688745,62.752233830536795,60.635686651484846,63.45774955688745,False,0,11.0,13.972973,0.143,,13.972973,69.86487,1.948421393373904,0.0,5.2114,0.0,0.5,11.0,63.45774955688745,1.948421393373904,0.0,5.2114,0.0,0.5,11.0,73.7522338305368
OGC.TO,OceanaGold,47.75601771299496,59.65652512104529,56.68139826903271,47.75601771299496,59.65652512104529,False,0,17.0,17.818565,0.48,,17.818565,7.3169947,1.5024412484261405,0.0,4.3688,0.0,3.5000000000000004,17.0,59.65652512104529,1.5024412484261405,0.0,4.3688,0.0,3.5000000000000004,17.0,73.68139826903271
ARIS.TO,Aris Mining,73.12404279307421,66.86472490780017,68.42955437911868,73.12404279307421,66.86472490780017,False,0,5.0,60.94737,0.916,,60.94737,7.003448,2.5645851268721715,0.0,4.4452,0.0,0.9836187864506589,5.0,66.86472490780017,2.5645851268721715,0.0,4.4452,0.0,0.9836187864506589,5.0,73.42955437911868
SKE.TO,Skeena Resources,81.64606215959489,50.29487164557415,73.13266927407933,81.64606215959489,50.29487164557415,False,0,0.0,,-0.3941915947880345,,,,1.856553392570012,0.0,4.694,0.0,-4.992247822120103,0.0,50.29487164557415,1.856553392570012,0.0,4.694,0.0,-4.992247822120103,0.0,73.13266927407933
DJCO,Daily Journal Corp,51.78093925582385,46.51427488619902,47.83094097860523,51.78093925582385,46.51427488619902,False,0,25.0,7.474085,0.576,,7.474085,,1.5962165949129863,0.0,2.9342,0.0,1.462164254524414,25.0,46.51427488619902,1.5962165949129863,0.0,2.9342,0.0,1.462164254524414,25.0,72.83094097860523
AMG,Affiliated Managers,42.90674083414769,44.38452960482499,44.015082412155664,42.90674083414769,44.38452960482499,False,0,27.0,18.44491,0.818,0.6525,18.44491,10.165134,-0.8093856158037227,0.0,4.1152,0.0,4.5575,27.0,44.38452960482499,-0.8093856158037227,0.0,4.1152,0.0,4.5575,27.0,71.01508241215566
AAUC.TO,Allied Gold,61.92369859376903,60.217670487842426,60.64417751432407,61.92369859376903,60.217670487842426,False,0,10.0,5.5346637,0.618,8.955766504854369,,5.5346637,2.127423392477433,0.0,4.284,0.0,1.0140113623874372,10.0,60.217670487842426,2.127423392477433,0.0,4.284,0.0,1.0140113623874372,10.0,70.64417751432407
NEM,Newmont,50.81640281534818,59.020372933519724,56.969380403976835,50.81640281534818,59.020372933519724,False,0,12.0,16.950233,1.081,2.2935,16.950233,14.12276,1.325908582185412,0.0,3.8664,0.0,4.663522727272728,12.0,59.020372933519724,1.325908582185412,0.0,3.8664,0.0,4.663522727272728,12.0,68.96938040397683
USA.TO,Americas Gold & Silver,69.73473939560323,52.65163949617978,56.92241447103565,69.73473939560323,52.65163949617978,False,0,12.0,24.984518,0.37,,,24.984518,2.920027315936522,0.0,3.7902,0.0,-3.359204614687411,12.0,52.65163949617978,2.920027315936522,0.0,3.7902,0.0,-3.359204614687411,12.0,68.92241447103565
IVZ,Invesco,38.35612558551017,45.77492314604131,43.92022375590852,38.35612558551017,45.77492314604131,False,0,25.0,19.435373,4.5,0.4847,19.435373,11.245685,0.6434006475678129,0.0,3.2489999999999997,0.0,4.0541,25.0,45.77492314604131,0.6434006475678129,0.0,3.2489999999999997,0.0,4.0541,25.0,68.92022375590852
EBS,Emergent BioSolutions,52.61993781766611,45.359524865798875,47.174628103765684,52.61993781766611,45.359524865798875,False,0,21.0,9.818181,0.7493754109138725,,9.818181,4.3344483,1.15708585132704,0.0,4.0652,0.0,-0.787318281124326,21.0,45.359524865798875,1.15708585132704,0.0,4.0652,0.0,-0.787318281124326,21.0,68.17462810376568
TTI,TETRA Technologies,52.91902348013724,57.97880098056403,56.71385660545734,52.91902348013724,57.97880098056403,False,0,11.0,10.728261,0.081,,10.728261,39.48,1.647146918456091,0.0,3.8762,0.0,3.2388879840615727,11.0,57.97880098056403,1.647146918456091,0.0,3.8762,0.0,3.2388879840615727,11.0,67.71385660545734
PAAS.TO,Pan American Silver,61.50220284981615,62.95553386692456,62.59220111264746,61.50220284981615,62.95553386692456,False,0,5.0,31.4625,1.817,,31.4625,14.910638,1.9807360044907472,0.0,4.1762,0.0,2.7333678571428575,5.0,62.95553386692456,1.9807360044907472,0.0,4.1762,0.0,2.7333678571428575,5.0,67.59220111264746
EKSO,Ekso Bionics,65.61965190660867,68.08447463613537,67.4682689537537,65.61965190660867,68.08447463613537,False,0,0.0,,0.024,,,,3.6178138643022035,0.0,5.4681999999999995,0.0,-3.0275826,0.0,68.08447463613537,3.6178138643022035,0.0,5.4681999999999995,0.0,-3.0275826,0.0,67.4682689537537
EXPE,Expedia,42.06589924557888,55.05015648252002,51.80409217328474,42.06589924557888,55.05015648252002,False,0,15.0,28.575699,0.454,0.8459,28.575699,16.55991,0.8050476546476649,0.0,4.0832,0.0,4.744592928571429,15.0,55.05015648252002,0.8050476546476649,0.0,4.0832,0.0,4.744592928571429,15.0,66.80409217328474
RERE,ATRenew,91.67543833004112,54.01757724539741,78.43204251655834,91.67543833004112,54.01757724539741,False,0,-12.0,36.8125,4.093,8.99401417053506,36.8125,14.954424,1.8797522152970871,0.0,4.1966,0.0,-3.3437500000000004,-12.0,54.01757724539741,1.8797522152970871,0.0,4.1966,0.0,-3.3437500000000004,-12.0,66.43204251655834
GRGD.TO,Groupe Dynamite,57.966159325174665,61.37773751131381,60.524842964779026,57.966159325174665,61.37773751131381,False,0,5.0,44.666668,0.888,,44.666668,31.462547,2.3455682560030695,0.0,4.1748,0.0,1.5604879999999999,5.0,61.37773751131381,2.3455682560030695,0.0,4.1748,0.0,1.5604879999999999,5.0,65.52484296477903
ENVA,Enova International,38.06531618653522,39.49140806595996,39.13488509610377,38.06531618653522,39.49140806595996,False,0,26.0,14.9215145,0.93,,14.9215145,11.104346,-0.1891689113407774,0.0,4.5568,0.0,0.5,26.0,39.49140806595996,-0.1891689113407774,0.0,4.5568,0.0,0.5,26.0,65.13488509610377
APM.TO,Andean Precious Metals,48.99747613209048,57.40988336904988,55.306781559810034,48.99747613209048,57.40988336904988,False,0,9.0,13.619719,4.8,2.8374414583333336,13.619719,4.911339,1.2393407640829426,0.0,3.9252,0.0,4.292653551136364,9.0,57.40988336904988,1.2393407640829426,0.0,3.9252,0.0,4.292653551136364,9.0,64.30678155981003
SQM,Sociedad Quimica y Minera de Chile,39.92328037883399,49.72303400975287,47.273095602023155,39.92328037883399,49.72303400975287,False,0,17.0,19.520592,0.358,,,19.520592,0.7812448518199109,0.0,3.9827999999999997,0.0,3.2297788857052234,17.0,49.72303400975287,0.7812448518199109,0.0,3.9827999999999997,0.0,3.2297788857052234,17.0,64.27309560202315
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.62238184742965,51.622122046510825,52.62218699674054,55.62238184742965,51.622122046510825,False,0,11.0,12.69962,0.102,,12.69962,9.225678,1.7801103814709958,0.0,4.3065999999999995,0.0,-0.84857535,11.0,51.622122046510825,1.7801103814709958,0.0,4.3065999999999995,0.0,-0.84857535,11.0,63.62218699674054
NUTX,Nutex Health,64.14068856541559,56.860906192359764,58.680851785623716,64.14068856541559,56.860906192359764,False,0,4.0,9.081951,2.399,3.7857236348478533,9.081951,124.119995,2.0966935373191977,0.0,3.8874,0.0,0.5924267475613838,4.0,56.860906192359764,2.0966935373191977,0.0,3.8874,0.0,0.5924267475613838,4.0,62.680851785623716
AEO,American Eagle Outfitters,70.74595379577286,50.346873026749236,55.446643219005146,70.74595379577286,50.346873026749236,False,0,7.0,23.734512,0.293,,23.734512,16.367931,1.4800866342657215,0.0,2.8824,0.0,1.5358346820713238,7.0,50.346873026749236,1.4800866342657215,0.0,2.8824,0.0,1.5358346820713238,7.0,62.446643219005146
MATX,Matson,39.26121576968357,42.07956434336258,41.374977199942826,39.26121576968357,42.07956434336258,False,0,21.0,10.091743,0.6035005048805117,,10.091743,11.785714,0.4874985677625423,0.0,3.7464,0.0,1.7064004,21.0,42.07956434336258,0.4874985677625423,0.0,3.7464,0.0,1.7064004,21.0,62.374977199942826
IMG.TO,IAMGOLD,59.793294046342,53.695016383168046,55.21958579896153,59.793294046342,53.695016383168046,False,0,7.0,30.303797,0.61,,30.303797,9.35814,1.7116175990770954,0.0,3.2201999999999997,0.0,2.4311009057672774,7.0,53.695016383168046,1.7116175990770954,0.0,3.2201999999999997,0.0,2.4311009057672774,7.0,62.21958579896153
KOD,Kodiak Sciences,71.73172038248667,58.60383787030193,61.88580849834811,71.73172038248667,58.60383787030193,False,0,0.0,,0.3235582035463797,,,,3.673086068881996,0.0,4.2702,0.0,-4.364536019945843,0.0,58.60383787030193,3.673086068881996,0.0,4.2702,0.0,-4.364536019945843,0.0,61.88580849834811
ABX.TO,Barrick Mining,51.85178251319167,51.7352360082347,51.76437263447394,51.85178251319167,51.7352360082347,False,0,10.0,23.0173,1.757,,23.0173,14.234224,0.590158534085605,0.0,3.918,0.0,3.5000000000000004,10.0,51.7352360082347,0.590158534085605,0.0,3.918,0.0,3.5000000000000004,10.0,61.76437263447394
ENS,EnerSys,41.61443898905703,48.4566496036994,46.746096950038805,41.61443898905703,48.4566496036994,False,0,15.0,18.556858,0.077,0.8359,18.556858,13.163409,-0.10623678568607242,0.0,4.151599999999999,0.0,4.3829880999999995,15.0,48.4566496036994,-0.10623678568607242,0.0,4.151599999999999,0.0,4.3829880999999995,15.0,61.746096950038805
ANF,Abercrombie & Fitch,44.19603504231257,52.27749154393487,50.25712741852929,44.19603504231257,52.27749154393487,False,0,11.0,12.018287,0.068,,12.018287,12.018992,1.9604893517495965,0.0,3.7032,0.0,1.5468652999999999,11.0,52.27749154393487,1.9604893517495965,0.0,3.7032,0.0,1.5468652999999999,11.0,61.25712741852929
EDR.TO,Endeavour Silver,62.92450692368823,55.17885969433545,57.11527150167365,62.92450692368823,55.17885969433545,False,0,4.0,14.235287,1.673,8.508838613269575,,14.235287,2.171209629696657,0.0,3.4833999999999996,0.0,0.891183721344414,4.0,55.17885969433545,2.171209629696657,0.0,3.4833999999999996,0.0,0.891183721344414,4.0,61.11527150167365
DG,Dollar General,51.468905060713,53.71677146466534,53.154804863677256,51.468905060713,53.71677146466534,False,0,7.0,24.610346,0.438,1.6901,24.610346,20.099442,1.164692681826605,0.0,3.918,0.0,2.8549998000000003,7.0,53.71677146466534,1.164692681826605,0.0,3.918,0.0,2.8549998000000003,7.0,60.154804863677256
NUAG.TO,New Pacific Metals,67.47510106841767,57.21907145767984,59.7830788603643,67.47510106841767,57.21907145767984,False,0,0.0,,0.3760809644310101,,,,3.108987945785726,0.0,4.5858,0.0,-3.8654284585308183,0.0,57.21907145767984,3.108987945785726,0.0,4.5858,0.0,-3.8654284585308183,0.0,59.7830788603643
RHLD,Resolute Holdings Management,50.500966681497374,62.51011201481537,59.50782568148587,50.500966681497374,62.51011201481537,False,0,0.0,,0.128,,,,3.370904052486252,0.0,3.8306,0.0,0.9999999999999999,0.0,62.51011201481537,3.370904052486252,0.0,3.8306,0.0,0.9999999999999999,0.0,59.50782568148587
GS,Goldman Sachs,36.28192857298785,40.28564954974092,39.28471930555265,36.28192857298785,40.28564954974092,False,0,20.0,19.084959,0.458,1.3209,19.084959,16.857702,0.20399693813241293,0.0,4.3366,0.0,0.54,20.0,40.28564954974092,0.20399693813241293,0.0,4.3366,0.0,0.54,20.0,59.28471930555265
DIN,Dine Brands Global,54.21514267608094,50.74520962808316,51.612692890082606,54.21514267608094,50.74520962808316,False,0,7.0,16.174107,0.108,,16.174107,7.440112,1.3336600881285823,0.0,3.8826,0.0,1.1275112878929914,7.0,50.74520962808316,1.3336600881285823,0.0,3.8826,0.0,1.1275112878929914,7.0,58.612692890082606
JMIA,Jumia Technologies,67.15249581443493,55.44246279108387,58.369971046921634,67.15249581443493,55.44246279108387,False,0,0.0,,0.253,,,,2.5284436191867132,0.0,4.2402,0.0,-2.1961466336905393,0.0,55.44246279108387,2.5284436191867132,0.0,4.2402,0.0,-2.1961466336905393,0.0,58.369971046921634
GMIN.TO,G Mining Ventures,60.67668019558404,62.51999308651624,62.05916486378318,60.67668019558404,62.51999308651624,False,0,-5.0,25.265432,3.5,7.218694857142857,25.265432,18.528746,1.9677316924071833,0.0,4.7732,0.0,1.1860795452183188,-5.0,62.51999308651624,1.9677316924071833,0.0,4.7732,0.0,1.1860795452183188,-5.0,57.05916486378318
PNGAY,Ping An Insurance,36.39718088807388,35.37853282768021,35.63319484277863,36.39718088807388,35.37853282768021,False,0,21.0,8.242008,0.46,,8.242008,,0.20765365419607473,0.0,5.1484000000000005,0.0,-3.3789960000000003,21.0,35.37853282768021,0.20765365419607473,0.0,5.1484000000000005,0.0,-3.3789960000000003,21.0,56.63319484277863
TORO,Toro Corp,56.60333250244875,56.62593736268307,56.62028614762449,56.60333250244875,56.62593736268307,False,0,0.0,,0.011,,,,2.8757968361250867,0.0,4.4188,0.0,-2.0555000000000003,0.0,56.62593736268307,2.8757968361250867,0.0,4.4188,0.0,-2.0555000000000003,0.0,56.62028614762449
HII,Huntington Ingalls Industries,40.52289104349848,41.92481938114456,41.57433729673304,40.52289104349848,41.92481938114456,False,0,15.0,26.67057,0.439,1.18,26.67057,22.048037,-0.296550385482677,0.0,3.6906,0.0,3.6269127714285716,15.0,41.92481938114456,-0.296550385482677,0.0,3.6906,0.0,3.6269127714285716,15.0,56.57433729673304
HLF,Herbalife Ltd,72.43377373503853,41.85301226508677,49.49820263257471,72.43377373503853,41.85301226508677,False,0,7.0,4.785942,0.027,,4.785942,5.4432545,2.2851881738261266,0.0,3.0446,0.0,-4.27892040358355,7.0,41.85301226508677,2.2851881738261266,0.0,3.0446,0.0,-4.27892040358355,7.0,56.49820263257471
ABRA.TO,AbraSilver Resource,69.51085426853027,51.33279086519611,55.87730671602965,69.51085426853027,51.33279086519611,False,0,0.0,,-0.33537622767611286,,,,2.9691991706942567,0.0,3.897,0.0,-4.2302303846161955,0.0,51.33279086519611,2.9691991706942567,0.0,3.897,0.0,-4.2302303846161955,0.0,55.87730671602965
XPEL,XPEL,52.685355967912464,53.755843104957776,53.488221320696454,52.685355967912464,53.755843104957776,False,0,2.0,31.682352,0.111,,31.682352,22.256197,1.1895297315016626,0.0,3.7914,0.0,3.0084391428571426,2.0,53.755843104957776,1.1895297315016626,0.0,3.7914,0.0,3.0084391428571426,2.0,55.488221320696454
WGO,Winnebago Industries,43.69359507566968,36.12707609434811,38.0187058396785,43.69359507566968,36.12707609434811,False,0,17.0,34.710938,0.123,0.3104,34.710938,14.240795,0.7730130840424243,0.0,3.182,0.0,-0.2861318242277018,17.0,36.12707609434811,0.7730130840424243,0.0,3.182,0.0,-0.2861318242277018,17.0,55.0187058396785
ARWR,Arrowhead Pharmaceuticals,62.32863591830774,52.43700552265537,54.909913121568465,62.32863591830774,52.43700552265537,False,0,0.0,,0.9972793677324006,,,,1.9662472060881417,0.0,3.8864,0.0,-0.5916764749999999,0.0,52.43700552265537,1.9662472060881417,0.0,3.8864,0.0,-0.5916764749999999,0.0,54.909913121568465
ERO.TO,ERO Copper,45.41455041044888,41.47786052807626,42.462032998669414,45.41455041044888,41.47786052807626,False,0,12.0,22.11413,0.419,,22.11413,7.60821,0.2191167265853034,0.0,3.1866,0.0,2.961602631332569,12.0,41.47786052807626,0.2191167265853034,0.0,3.1866,0.0,2.961602631332569,12.0,54.462032998669414
AAL,American Airlines,36.795438233897286,39.92261457169437,39.140820487245094,36.795438233897286,39.92261457169437,False,0,14.0,18.37931,0.003,0.4907,18.37931,8.352704,0.4434750496335309,0.0,3.7201999999999997,0.0,1.2951000000000001,14.0,39.92261457169437,0.4434750496335309,0.0,3.7201999999999997,0.0,1.2951000000000001,14.0,53.140820487245094
PEPG,PepGen,62.44655796535471,49.656008972566845,52.853646220763814,62.44655796535471,49.656008972566845,False,0,0.0,,-0.1444178770381299,,,,3.0493134447585764,0.0,4.138400000000001,0.0,-5.0,0.0,49.656008972566845,3.0493134447585764,0.0,4.138400000000001,0.0,-5.0,0.0,52.853646220763814
LTM,Latam Airlines,39.08487493197228,29.38480757668878,31.809824415509652,39.08487493197228,29.38480757668878,False,0,21.0,13.575179,0.31,,13.575179,10.543584,0.23671166761077467,0.0,4.045,0.0,-3.2324357999999997,21.0,29.38480757668878,0.23671166761077467,0.0,4.045,0.0,-3.2324357999999997,21.0,52.80982441550965
GURU.TO,GURU Organic Energy,45.01033715679587,54.8847268960005,52.41612946119935,45.01033715679587,54.8847268960005,False,0,0.0,,0.314,,,,2.5803349768160535,0.0,4.4662,0.0,-0.9945688299252643,0.0,54.8847268960005,2.5803349768160535,0.0,4.4662,0.0,-0.9945688299252643,0.0,52.41612946119935
EBR,Axia Energia,37.450872432376265,34.65245009963769,35.35205568282233,37.450872432376265,34.65245009963769,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.5607323545566987,0.0,3.637,0.0,-0.8601472705656021,17.0,34.65245009963769,0.5607323545566987,0.0,3.637,0.0,-0.8601472705656021,17.0,52.35205568282233
BIOA,BioAge Labs,73.52788421264059,44.87536168221524,52.03849231482158,73.52788421264059,44.87536168221524,False,0,0.0,1.0308597,-0.11361856735678266,,1.0308597,,4.2264880958560145,0.0,4.2106,0.0,-11.0,0.0,44.87536168221524,4.2264880958560145,0.0,4.2106,0.0,-11.0,0.0,52.03849231482158
VERA,Vera Therapeutics,63.768311114168775,47.78454573130311,51.78048707701952,63.768311114168775,47.78454573130311,False,0,0.0,,-0.5850401083446193,,,,2.414150677851778,0.0,4.3065999999999995,0.0,-4.671412712625285,0.0,47.78454573130311,2.414150677851778,0.0,4.3065999999999995,0.0,-4.671412712625285,0.0,51.78048707701952
VNDA,Vanda Pharmaceuticals,59.47476155805458,54.231021147240575,55.54195624994408,59.47476155805458,54.231021147240575,False,0,-5.0,36.649998,0.181,,,36.649998,1.8557265345107707,0.0,4.7916,0.0,-1.6231427142857142,-5.0,54.231021147240575,1.8557265345107707,0.0,4.7916,0.0,-1.6231427142857142,-5.0,50.54195624994408
SVM.TO,Silvercorp Metals,64.37851463105977,52.44264401686975,55.42661167041726,64.37851463105977,52.44264401686975,False,0,-5.0,85.2,0.225,,85.2,9.014243,2.0143451975778754,0.0,4.3244,0.0,-2.0,-5.0,52.44264401686975,2.0143451975778754,0.0,4.3244,0.0,-2.0,-5.0,50.42661167041726
CDE,Coeur Mining,36.46379090652358,48.38866738235748,45.407448263399004,36.46379090652358,48.38866738235748,False,0,5.0,28.732395,2.417,,28.732395,14.18637,1.5630542808726222,0.0,3.128,0.0,3.233400357142857,5.0,48.38866738235748,1.5630542808726222,0.0,3.128,0.0,3.233400357142857,5.0,50.407448263399004
FTCI,FTC Solar,63.6204148547381,45.67370011336968,50.16037879871178,63.6204148547381,45.67370011336968,False,0,0.0,,1.568,,,,2.416967070428213,0.0,2.9192,0.0,-2.0,0.0,45.67370011336968,2.416967070428213,0.0,2.9192,0.0,-2.0,0.0,50.16037879871178
MBX,MBX Biosciences,63.12028658115898,45.39287388178016,49.824727056624866,63.12028658115898,45.39287388178016,False,0,0.0,4.1277704,-0.901606117372478,,4.1277704,,1.8704135637129014,0.0,4.4996,0.0,-4.643966390619238,0.0,45.39287388178016,1.8704135637129014,0.0,4.4996,0.0,-4.643966390619238,0.0,49.824727056624866
RVLV,Revolve,43.55515849318648,44.22348664191648,44.056404604733984,43.55515849318648,44.22348664191648,False,0,5.0,40.0,0.916,,40.0,34.276684,1.1375091875992163,0.0,3.3664,0.0,1.4391592285714283,5.0,44.22348664191648,1.1375091875992163,0.0,3.3664,0.0,1.4391592285714283,5.0,49.056404604733984
CIA.AX,Champion Iron,37.94726286521293,45.71398084317951,43.77230134868787,37.94726286521293,45.71398084317951,False,0,5.0,26.958334,1.786,,26.958334,12.72079,0.6204823240954327,0.0,4.1558,0.0,1.860119,5.0,45.71398084317951,0.6204823240954327,0.0,4.1558,0.0,1.860119,5.0,48.77230134868787
DLTR,Dollar Tree,43.58504370829687,47.797793292094944,46.74460589614542,43.58504370829687,47.797793292094944,False,0,2.0,25.07197,0.106,,25.07197,19.688683,0.7101270518126823,0.0,3.841,0.0,2.6799089857142855,2.0,47.797793292094944,0.7101270518126823,0.0,3.841,0.0,2.6799089857142855,2.0,48.74460589614542
GMED,Globus Medical,45.43588514169488,40.30829505552069,41.590192577064236,45.43588514169488,40.30829505552069,False,0,7.0,30.572817,1.316,1.7253,30.572817,22.560432,-0.17785113027093824,0.0,2.7484,0.0,4.601941642857143,7.0,40.30829505552069,-0.17785113027093824,0.0,2.7484,0.0,4.601941642857143,7.0,48.590192577064236
TKO.TO,Taseko Mines,46.923259858170816,39.797936280362286,41.57926717481442,46.923259858170816,39.797936280362286,False,0,7.0,15.129089,0.118,,,15.129089,0.17944467669631703,0.0,3.7319999999999998,0.0,0.9136250000000002,7.0,39.797936280362286,0.17944467669631703,0.0,3.7319999999999998,0.0,0.9136250000000002,7.0,48.57926717481442
