ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
BBW,BBW,46.04184715024428,58.83501809998986,55.63672536255346,46.04184715024428,58.83501809998986,False,0,1.6847624418939107,0.0,4.1802,0.0,3.3659963000000004,58.83501809998986,1.6847624418939107,0.0,4.1802,0.0,3.3659963000000004,55.63672536255346
SPNS,SPNS,40.84673823297995,58.73064619509548,54.2596692045666,40.84673823297995,58.73064619509548,False,0,1.5398581541867427,0.0,4.8932,0.0,2.4007685714285714,58.73064619509548,1.5398581541867427,0.0,4.8932,0.0,2.4007685714285714,54.2596692045666
SHLS,SHLS,57.58169040145104,58.44907298242589,58.23222733718218,57.58169040145104,58.44907298242589,False,0,1.5550591439334283,0.0,4.5466,0.0,1.5281951428571428,58.44907298242589,1.5550591439334283,0.0,4.5466,0.0,1.5281951428571428,58.23222733718218
ATRO,ATRO,49.025103210884645,58.350368911111104,56.01905248605449,49.025103210884645,58.350368911111104,False,0,1.2426062241356095,0.0,5.1052,0.0,1.6901389571428573,58.350368911111104,1.2426062241356095,0.0,5.1052,0.0,1.6901389571428573,56.01905248605449
PLYM,PLYM,45.24445227722691,57.7717853068657,54.63995204945601,45.24445227722691,57.7717853068657,False,0,1.30262814381851,0.0,4.8834,0.0,2.2342333499999993,57.7717853068657,1.30262814381851,0.0,4.8834,0.0,2.2342333499999993,54.63995204945601
APLD,APLD,66.65326261841753,57.672925164703955,59.91800952813235,66.65326261841753,57.672925164703955,False,0,4.720483353919935,0.0,4.7286,0.0,-8.0,57.672925164703955,4.720483353919935,0.0,4.7286,0.0,-8.0,59.91800952813235
AGFY,AGFY,57.78114299950987,57.532577517440814,57.59471888795808,57.78114299950987,57.532577517440814,False,0,2.5596825550572717,0.0,4.806,0.0,-2.0,57.532577517440814,2.5596825550572717,0.0,4.806,0.0,-2.0,57.59471888795808
YOU,YOU,46.13844248858744,57.47694679530045,54.642320718622194,46.13844248858744,57.47694679530045,False,0,1.0333369406710233,0.0,4.5674,0.0,3.5000000000000004,57.47694679530045,1.0333369406710233,0.0,4.5674,0.0,3.5000000000000004,54.642320718622194
TEM,TEM,61.56130842751335,57.34368423937335,58.398090286408355,61.56130842751335,57.34368423937335,False,0,2.061284069362383,0.0,4.418,0.0,-0.21597888483642697,57.34368423937335,2.061284069362383,0.0,4.418,0.0,-0.21597888483642697,58.398090286408355
COOP,COOP,51.35371107769541,57.26972449576767,55.790721141249605,51.35371107769541,57.26972449576767,False,0,1.4285633106809643,0.0,4.5813999999999995,0.0,1.9012999999999995,57.26972449576767,1.4285633106809643,0.0,4.5813999999999995,0.0,1.9012999999999995,55.790721141249605
NMRK,NMRK,52.28246500197098,57.161611560657846,55.941824920986136,52.28246500197098,57.161611560657846,False,0,1.215980204518056,0.0,5.058,0.0,1.1116191306725192,57.161611560657846,1.215980204518056,0.0,5.058,0.0,1.1116191306725192,55.941824920986136
VNP.TO,VNP.TO,53.65397638155541,56.97753159576055,56.14664279220926,53.65397638155541,56.97753159576055,False,0,0.747192326623256,0.0,4.7174000000000005,0.0,2.9343429931072706,56.97753159576055,0.747192326623256,0.0,4.7174000000000005,0.0,2.9343429931072706,56.14664279220926
HALO,HALO,39.37533795601446,56.94302774753136,52.551105299652136,39.37533795601446,56.94302774753136,False,0,0.6790199251089895,0.0,5.098,0.0,3.5000000000000004,56.94302774753136,0.6790199251089895,0.0,5.098,0.0,3.5000000000000004,52.551105299652136
BKE,BKE,42.40668535378369,56.41290014395117,52.911346446409304,42.40668535378369,56.41290014395117,False,0,0.6817586751246087,0.0,4.899,0.0,3.5000000000000004,56.41290014395117,0.6817586751246087,0.0,4.899,0.0,3.5000000000000004,52.911346446409304
EXTR,EXTR,42.145932935656646,56.05620390036291,52.578636159186345,42.145932935656646,56.05620390036291,False,0,0.7283383872683811,0.0,4.808,0.0,3.5000000000000004,56.05620390036291,0.7283383872683811,0.0,4.808,0.0,3.5000000000000004,52.578636159186345
INFU,INFU,50.894100935695285,56.01058870739945,54.73146676447341,50.894100935695285,56.01058870739945,False,0,1.7215649864343816,0.0,4.293,0.0,1.4538974285714286,56.01058870739945,1.7215649864343816,0.0,4.293,0.0,1.4538974285714286,54.73146676447341
ASM.TO,ASM.TO,54.050662493867854,55.9702213971209,55.49033167130764,54.050662493867854,55.9702213971209,False,0,1.877950675985362,0.0,4.0118,0.0,1.4499302714285713,55.9702213971209,1.877950675985362,0.0,4.0118,0.0,1.4499302714285713,55.49033167130764
LEU,LEU,63.259855023505786,55.9235590778124,57.75763306423575,63.259855023505786,55.9235590778124,False,0,1.8934479538188118,0.0,3.7777999999999996,0.0,1.1013449999999998,55.9235590778124,1.8934479538188118,0.0,3.7777999999999996,0.0,1.1013449999999998,57.75763306423575
CLS.TO,CLS.TO,57.00039071073118,55.57381121179059,55.93045608652574,57.00039071073118,55.57381121179059,False,0,2.0677289349204804,0.0,4.2786,0.0,-0.12345527668870648,55.57381121179059,2.0677289349204804,0.0,4.2786,0.0,-0.12345527668870648,55.93045608652574
PI,PI,60.10329245807493,55.4783030811338,56.634550425369085,60.10329245807493,55.4783030811338,False,0,1.8416447028610285,0.0,4.918,0.0,-1.488643198442066,55.4783030811338,1.8416447028610285,0.0,4.918,0.0,-1.488643198442066,56.634550425369085
PRPO,PRPO,56.25853957871142,55.33985646159381,55.569527240873214,56.25853957871142,55.33985646159381,False,0,2.080175909244336,0.0,4.4874,0.0,-0.6950458428571431,55.33985646159381,2.080175909244336,0.0,4.4874,0.0,-0.6950458428571431,55.569527240873214
EYPT,EYPT,69.74550549418575,55.13087001329866,58.78452888352044,69.74550549418575,55.13087001329866,False,0,2.1850030903431965,0.0,4.7004,0.0,-2.853700625,55.13087001329866,2.1850030903431965,0.0,4.7004,0.0,-2.853700625,58.78452888352044
RKT,RKT,55.104524998021006,54.86799053205125,54.9271241485437,55.104524998021006,54.86799053205125,False,0,1.583409681149866,0.0,4.2884,0.0,0.9745174285714282,54.86799053205125,1.583409681149866,0.0,4.2884,0.0,0.9745174285714282,54.9271241485437
ACQ.TO,ACQ.TO,53.194730225573096,54.727708429668446,54.34446387864461,53.194730225573096,54.727708429668446,False,0,1.5831944187847877,0.0,5.1298,0.0,-0.9999999999999999,54.727708429668446,1.5831944187847877,0.0,5.1298,0.0,-0.9999999999999999,54.34446387864461
SPAI,SPAI,63.80453216666666,54.54572538597361,56.860427081146874,63.80453216666666,54.54572538597361,False,0,4.925615474516136,0.0,4.931,0.0,-9.938836840840073,54.54572538597361,4.925615474516136,0.0,4.931,0.0,-9.938836840840073,56.860427081146874
TPB,TPB,41.51293879530214,54.46492591255386,51.22692913324093,41.51293879530214,54.46492591255386,False,0,0.8903148516157435,0.0,4.7498000000000005,0.0,2.694642857142857,54.46492591255386,0.8903148516157435,0.0,4.7498000000000005,0.0,2.694642857142857,51.22692913324093
OSS,OSS,59.27690993538636,54.44273465914514,55.65127847820544,59.27690993538636,54.44273465914514,False,0,2.0806677600454924,0.0,4.1572000000000005,0.0,-0.5,54.44273465914514,2.0806677600454924,0.0,4.1572000000000005,0.0,-0.5,55.65127847820544
INSG,INSG,43.32842495973429,54.38057900181487,51.617540491294726,43.32842495973429,54.38057900181487,False,0,2.1776458741914357,0.0,4.8932,0.0,-1.0872202999999998,54.38057900181487,2.1776458741914357,0.0,4.8932,0.0,-1.0872202999999998,51.617540491294726
REVG,REVG,49.91773325582993,53.77728393430442,52.8123962646858,49.91773325582993,53.77728393430442,False,0,1.0991511916719143,0.0,4.4904,0.0,1.7586365428571424,53.77728393430442,1.0991511916719143,0.0,4.4904,0.0,1.7586365428571424,52.8123962646858
ABVX,ABVX,65.83234338045683,53.73252672930644,56.75748089209404,65.83234338045683,53.73252672930644,False,0,5.036420766416311,0.0,4.6856,0.0,-10.105264912538976,53.73252672930644,5.036420766416311,0.0,4.6856,0.0,-10.105264912538976,56.75748089209404
MEDP,MEDP,38.74656839128596,53.57815298706069,49.87025683811701,38.74656839128596,53.57815298706069,False,0,0.7789641450269267,0.0,5.0203999999999995,0.0,2.222165214285714,53.57815298706069,0.7789641450269267,0.0,5.0203999999999995,0.0,2.222165214285714,49.87025683811701
BTO.TO,BTO.TO,44.08576345366507,53.568577186655574,51.19787375340795,44.08576345366507,53.568577186655574,False,0,0.8339733540174186,0.0,4.2926,0.0,3.3919995,53.568577186655574,0.8339733540174186,0.0,4.2926,0.0,3.3919995,51.19787375340795
HLIO,HLIO,49.568941443407546,53.364164939719274,52.41535906564134,49.568941443407546,53.364164939719274,False,0,0.5817098501131257,0.0,5.031000000000001,0.0,1.5765794999999998,53.364164939719274,0.5817098501131257,0.0,5.031000000000001,0.0,1.5765794999999998,52.41535906564134
NGD.TO,NGD.TO,46.96460796780636,53.35996234702845,51.76112375222293,46.96460796780636,53.35996234702845,False,0,1.6586779727233667,0.0,3.6532,0.0,2.57508996536372,53.35996234702845,1.6586779727233667,0.0,3.6532,0.0,2.57508996536372,51.76112375222293
SCS,SCS,50.12340266529476,53.218711797170286,52.444884514201405,50.12340266529476,53.218711797170286,False,0,1.2080171094623395,0.0,4.6654,0.0,0.8165947999999998,53.218711797170286,1.2080171094623395,0.0,4.6654,0.0,0.8165947999999998,52.444884514201405
DOMO,DOMO,52.912029584801175,53.113613798826336,53.063217745320046,52.912029584801175,53.113613798826336,False,0,1.1535766929758273,0.0,5.129,0.0,-0.5119250076296467,53.113613798826336,1.1535766929758273,0.0,5.129,0.0,-0.5119250076296467,53.063217745320046
GCT,GCT,59.99579157530603,53.069604308919935,54.801151125516455,59.99579157530603,53.069604308919935,False,0,1.424515535872481,0.0,3.9284000000000003,0.0,1.1208183660686704,53.069604308919935,1.424515535872481,0.0,3.9284000000000003,0.0,1.1208183660686704,54.801151125516455
PAAS.TO,PAAS.TO,45.87293504639142,52.87365170902163,51.12347254336407,45.87293504639142,52.87365170902163,False,0,0.6041970205598128,0.0,4.3052,0.0,3.5000000000000004,52.87365170902163,0.6041970205598128,0.0,4.3052,0.0,3.5000000000000004,51.12347254336407
RUN,RUN,54.964844200967065,52.825340532690184,53.360216449759406,54.964844200967065,52.825340532690184,False,0,1.9715032735159495,0.0,4.8744,0.0,-2.2255659999999997,52.825340532690184,1.9715032735159495,0.0,4.8744,0.0,-2.2255659999999997,53.360216449759406
LUG.TO,LUG.TO,51.4136167585844,52.81809398490515,52.46697467832496,51.4136167585844,52.81809398490515,False,0,1.3143845326109025,0.0,3.6334,0.0,2.8551824,52.81809398490515,1.3143845326109025,0.0,3.6334,0.0,2.8551824,52.46697467832496
BLBD,BLBD,38.57216075596947,52.17179642760285,48.7718875096945,38.57216075596947,52.17179642760285,False,0,0.8348726992168363,0.0,4.8488,0.0,1.9922492,52.17179642760285,0.8348726992168363,0.0,4.8488,0.0,1.9922492,48.7718875096945
KSS,KSS,42.45703104211401,52.036749740654386,49.64182006601929,42.45703104211401,52.036749740654386,False,0,1.6040331779239434,0.0,4.9496,0.0,-0.6040859999999998,52.036749740654386,1.6040331779239434,0.0,4.9496,0.0,-0.6040859999999998,49.64182006601929
MKSI,MKSI,42.64946750443149,51.640804059016695,49.3929699203704,42.64946750443149,51.640804059016695,False,0,0.4408204278718191,0.0,4.5442,0.0,3.148282142857143,51.640804059016695,0.4408204278718191,0.0,4.5442,0.0,3.148282142857143,49.3929699203704
AG.TO,AG.TO,45.10575066760453,51.51559031332248,49.913130401892985,45.10575066760453,51.51559031332248,False,0,1.322237174692778,0.0,3.9701999999999997,0.0,2.098108071428571,51.51559031332248,1.322237174692778,0.0,3.9701999999999997,0.0,2.098108071428571,49.913130401892985
LIF,LIF,72.5786347470587,51.43557145740648,56.72133727981954,72.5786347470587,51.43557145740648,False,0,2.4689220564899137,0.0,4.567,0.0,-4.907552657170767,51.43557145740648,2.4689220564899137,0.0,4.567,0.0,-4.907552657170767,56.72133727981954
DLO,DLO,45.86705157949499,51.30018759433898,49.94190359062798,45.86705157949499,51.30018759433898,False,0,1.1277435967142826,0.0,3.7822000000000005,0.0,2.89977898896295,51.30018759433898,1.1277435967142826,0.0,3.7822000000000005,0.0,2.89977898896295,49.94190359062798
METCB,METCB,50.96516064452849,51.187979289205465,51.13227462803622,50.96516064452849,51.187979289205465,False,0,0.8778285631279898,0.0,4.8008,0.0,0.44978635525558525,51.187979289205465,0.8778285631279898,0.0,4.8008,0.0,0.44978635525558525,51.13227462803622
TSEM.TA,TSEM.TA,62.385900484560445,51.05442326913195,53.887292572989075,62.385900484560445,51.05442326913195,False,0,1.256195281564006,0.0,4.1764,0.0,-0.07369843324645665,51.05442326913195,1.256195281564006,0.0,4.1764,0.0,-0.07369843324645665,53.887292572989075
AMSC,AMSC,71.21733260815651,50.81162968574736,55.91305541634965,71.21733260815651,50.81162968574736,False,0,1.940772215753407,0.0,4.6618,0.0,-3.9322223360660944,50.81162968574736,1.940772215753407,0.0,4.6618,0.0,-3.9322223360660944,55.91305541634965
FTCI,FTCI,61.14468605058397,50.711598193875986,53.31987015805298,61.14468605058397,50.711598193875986,False,0,1.4713266561874287,0.0,4.9966,0.0,-2.674416,50.711598193875986,1.4713266561874287,0.0,4.9966,0.0,-2.674416,53.31987015805298
MIRM,MIRM,52.28672445545542,50.5199938812111,50.96167652477218,52.28672445545542,50.5199938812111,False,0,0.9608025964243448,0.0,5.035399999999999,0.0,-0.7244825796904821,50.5199938812111,0.9608025964243448,0.0,5.035399999999999,0.0,-0.7244825796904821,50.96167652477218
NIO,NIO,79.0703972488927,50.47394826633957,72.62306051197785,79.0703972488927,50.47394826633957,False,0,2.9362626977701165,0.0,3.7392000000000003,0.0,-4.9910000000000005,50.47394826633957,2.9362626977701165,0.0,3.7392000000000003,0.0,-4.9910000000000005,72.62306051197785
PRYMY,PRYMY,40.05614896152194,50.45223361506007,47.85321245167553,40.05614896152194,50.45223361506007,False,0,0.054057310427364946,0.0,5.5236,0.0,1.4608839142857144,50.45223361506007,0.054057310427364946,0.0,5.5236,0.0,1.4608839142857144,47.85321245167553
FN,FN,46.74544735933524,50.03023741845502,49.20903990367508,46.74544735933524,50.03023741845502,False,0,0.7198439892217037,0.0,4.5008,0.0,1.5555807235633445,50.03023741845502,0.7198439892217037,0.0,4.5008,0.0,1.5555807235633445,49.20903990367508
DQ,DQ,61.95029438153604,50.027167668141686,53.00794934649028,61.95029438153604,50.027167668141686,False,0,1.4158162396583118,0.0,4.788,0.0,-2.3516000000000004,50.027167668141686,1.4158162396583118,0.0,4.788,0.0,-2.3516000000000004,53.00794934649028
DPM.TO,DPM.TO,44.23936686563177,49.46904592587316,48.161626160812816,44.23936686563177,49.46904592587316,False,0,0.6085384951468332,0.0,4.3344,0.0,2.2747315562149044,49.46904592587316,0.6085384951468332,0.0,4.3344,0.0,2.2747315562149044,48.161626160812816
U,U,50.33374674693679,49.35101396244149,49.59669715856531,50.33374674693679,49.35101396244149,False,0,1.4551140120125425,0.0,4.4277999999999995,0.0,-0.7005889250000004,49.35101396244149,1.4551140120125425,0.0,4.4277999999999995,0.0,-0.7005889250000004,49.59669715856531
LRCX,LRCX,39.28291937222402,49.232925847980304,46.745424229041234,39.28291937222402,49.232925847980304,False,0,-0.4328512970851287,0.0,4.7108,0.0,4.31929814935065,49.232925847980304,-0.4328512970851287,0.0,4.7108,0.0,4.31929814935065,46.745424229041234
DK,DK,67.87208716572772,49.15509060342,53.83433974399693,67.87208716572772,49.15509060342,False,0,2.1908961999219922,0.0,4.7138,0.0,-5.0,49.15509060342,2.1908961999219922,0.0,4.7138,0.0,-5.0,53.83433974399693
JAG.TO,JAG.TO,43.62005370628442,48.458176464057104,47.248645774613934,43.62005370628442,48.458176464057104,False,0,1.8964433172129922,0.0,2.5972000000000004,0.0,3.0718585783907577,48.458176464057104,1.8964433172129922,0.0,2.5972000000000004,0.0,3.0718585783907577,47.248645774613934
ESEA,ESEA,48.27729305086477,48.09982063455804,48.144188738634725,48.27729305086477,48.09982063455804,False,0,1.3609786242806623,0.0,4.9332,0.0,-2.0095427999999997,48.09982063455804,1.3609786242806623,0.0,4.9332,0.0,-2.0095427999999997,48.144188738634725
CS.TO,CS.TO,40.39528219476488,47.939297947312696,46.053294009175744,40.39528219476488,47.939297947312696,False,0,0.5681186895633603,0.0,4.8398,0.0,0.8956232374712061,47.939297947312696,0.5681186895633603,0.0,4.8398,0.0,0.8956232374712061,46.053294009175744
NTOIY,NTOIY,38.417947792192926,47.79838208189074,45.45327350946629,38.417947792192926,47.79838208189074,False,0,0.23871366792379456,0.0,5.4902,0.0,0.2277711192733756,47.79838208189074,0.23871366792379456,0.0,5.4902,0.0,0.2277711192733756,45.45327350946629
RHLD,RHLD,45.51137889123776,47.34874510352287,46.8894035504516,45.51137889123776,47.34874510352287,False,0,1.7401566980134748,0.0,4.9912,0.0,-3.1251916,47.34874510352287,1.7401566980134748,0.0,4.9912,0.0,-3.1251916,46.8894035504516
EVR,EVR,43.720198779457455,46.72426019238666,45.97324483915436,43.720198779457455,46.72426019238666,False,0,0.06190165676530124,0.0,4.7688,0.0,1.5591355714285715,46.72426019238666,0.06190165676530124,0.0,4.7688,0.0,1.5591355714285715,45.97324483915436
TCEHY,TCEHY,38.55126806082392,46.67244874223903,44.64215357188525,38.55126806082392,46.67244874223903,False,0,0.30587171721612927,0.0,5.0534,0.0,0.7102518410675052,46.67244874223903,0.30587171721612927,0.0,5.0534,0.0,0.7102518410675052,44.64215357188525
SIGA,SIGA,40.45319666027339,46.653037583614655,45.10307735277934,40.45319666027339,46.653037583614655,False,0,1.0251352026937217,0.0,4.463,0.0,0.19956234318809715,46.653037583614655,1.0251352026937217,0.0,4.463,0.0,0.19956234318809715,45.10307735277934
TPCS,TPCS,38.70196026458378,46.61277374274533,44.63507037320495,38.70196026458378,46.61277374274533,False,0,1.09850540457668,0.0,5.3842,0.0,-2.135417348927647,46.61277374274533,1.09850540457668,0.0,5.3842,0.0,-2.135417348927647,44.63507037320495
AMPX,AMPX,67.25322677504101,46.4917750410429,51.68213797454243,67.25322677504101,46.4917750410429,False,0,3.7469137560803443,0.0,3.3282,0.0,-6.381701210283663,46.4917750410429,3.7469137560803443,0.0,3.3282,0.0,-6.381701210283663,51.68213797454243
APH,APH,39.52586057777997,46.299923672887154,44.60640789911036,39.52586057777997,46.299923672887154,False,0,-0.17217819480015617,0.0,4.658,0.0,2.6591439740259744,46.299923672887154,-0.17217819480015617,0.0,4.658,0.0,2.6591439740259744,44.60640789911036
WWW,WWW,48.06312306409272,46.08370785354744,46.578561656183766,48.06312306409272,46.08370785354744,False,0,-0.454296104758209,0.0,4.7376,0.0,2.2699982000000003,46.08370785354744,-0.454296104758209,0.0,4.7376,0.0,2.2699982000000003,46.578561656183766
EVI,EVI,39.38457227712106,46.006958746284575,44.3513621289937,39.38457227712106,46.006958746284575,False,0,0.8750642789647423,0.0,5.1084000000000005,0.0,-1.1831118680768802,46.006958746284575,0.8750642789647423,0.0,5.1084000000000005,0.0,-1.1831118680768802,44.3513621289937
ARDX,ARDX,50.06947876516866,45.961762968258846,46.9886919174863,50.06947876516866,45.961762968258846,False,0,0.9287282997300177,0.0,4.5404,0.0,-0.9320995009567872,45.961762968258846,0.9287282997300177,0.0,4.5404,0.0,-0.9320995009567872,46.9886919174863
LMND,LMND,44.4560119132175,45.74974230558898,45.42630970749611,44.4560119132175,45.74974230558898,False,0,1.4568269451100355,0.0,4.021,0.0,-0.5,45.74974230558898,1.4568269451100355,0.0,4.021,0.0,-0.5,45.42630970749611
EFR.TO,EFR.TO,89.89035629441234,45.48514720360096,56.58644947630381,89.89035629441234,45.48514720360096,False,0,4.279868704292003,0.0,4.543,0.0,-13.290482949302245,45.48514720360096,4.279868704292003,0.0,4.543,0.0,-13.290482949302245,56.58644947630381
TDUP,TDUP,40.46570151602214,44.99584170249449,43.8633066558764,40.46570151602214,44.99584170249449,False,0,0.5709614537088044,0.0,4.9736,0.0,-0.5740069396095527,44.99584170249449,0.5709614537088044,0.0,4.9736,0.0,-0.5740069396095527,43.8633066558764
AFRM,AFRM,54.68018760926106,44.6245907797538,47.13848998713061,54.68018760926106,44.6245907797538,False,0,1.407437535055038,0.0,4.767799999999999,0.0,-3.645886646232437,44.6245907797538,1.407437535055038,0.0,4.767799999999999,0.0,-3.645886646232437,47.13848998713061
