ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,83.85701995803977,84.84107873558294,99.59506404119715,83.85701995803977,84.84107873558294,False,0,0.0,226.12883,0.584,,226.12883,45.042336,4.5222756393391075,0.0,4.6996,0.0,-4.434946718891387,0.0,84.84107873558294,4.5222756393391075,0.0,4.6996,0.0,-4.434946718891387,0.0,99.59506404119715
ARWR,Arrowhead Pharmaceuticals,76.1833110601464,82.9762801526586,96.27803787953056,76.1833110601464,82.9762801526586,False,0,0.0,,0.9972793677324006,,,,2.9204778902566857,0.0,4.7884,0.0,-0.6320223875000004,0.0,82.9762801526586,2.9204778902566857,0.0,4.7884,0.0,-0.6320223875000004,0.0,96.27803787953056
BLTE,Belite Bio,79.84967295918825,78.60527290413985,93.91637291790195,79.84967295918825,78.60527290413985,False,0,0.0,,-0.1426403641881639,,,,2.980339758376043,0.0,5.07,0.0,-3.5000000000000004,0.0,78.60527290413985,2.980339758376043,0.0,5.07,0.0,-3.5000000000000004,0.0,93.91637291790195
COHN,Cohen & Co,79.22740083979333,53.65933115504984,75.05134857623571,79.22740083979333,53.65933115504984,False,0,11.0,9.100387,0.968,9.401226239669422,9.100387,,4.843933170881517,0.0,1.3516,0.0,-2.5926497100222665,11.0,53.65933115504984,4.843933170881517,0.0,1.3516,0.0,-2.5926497100222665,11.0,86.05134857623571
VICR,Vicor,85.10138334368409,54.88566919837396,77.4395977347015,85.10138334368409,54.88566919837396,False,0,5.0,60.219776,1.461,,60.219776,50.819084,2.151794033802352,0.0,3.2126,0.0,-0.6070523749999996,5.0,54.88566919837396,2.151794033802352,0.0,3.2126,0.0,-0.6070523749999996,5.0,82.4395977347015
DPM.TO,DPM Metals,65.80515958953134,67.44543456243272,67.03536581920739,65.80515958953134,67.44543456243272,False,0,15.0,18.128204,1.674,,18.128204,11.639363,1.6573651999123642,0.0,4.848400000000001,0.0,3.1619278249999994,15.0,67.44543456243272,1.6573651999123642,0.0,4.848400000000001,0.0,3.1619278249999994,15.0,82.03536581920739
CG.TO,Centerra Gold,57.95687947995487,60.4778602823701,59.84761508176629,57.95687947995487,60.4778602823701,False,0,22.0,8.981818,9.906,0.9067048253583687,8.981818,9.758097,1.2400292247438292,0.0,3.9728,0.0,4.487409000000001,22.0,60.4778602823701,1.2400292247438292,0.0,3.9728,0.0,4.487409000000001,22.0,81.84761508176629
PLAB,Photronics,62.35774254798275,52.86092570523884,55.235129915924816,62.35774254798275,52.86092570523884,False,0,26.0,14.035088,0.984,,14.035088,13.852814,0.0010651532561002375,0.0,4.6666,0.0,2.5295,26.0,52.86092570523884,0.0010651532561002375,0.0,4.6666,0.0,2.5295,26.0,81.23512991592482
KOD,Kodiak Sciences,88.44899543759519,58.29427923832629,80.83295828814352,88.44899543759519,58.29427923832629,False,0,0.0,,0.3235582035463797,,,,4.671356657638377,0.0,2.5858,0.0,-4.359261023552136,0.0,58.29427923832629,4.671356657638377,0.0,2.5858,0.0,-4.359261023552136,0.0,80.83295828814352
GRGD.TO,Groupe Dynamite,73.75396966682806,73.57412806742377,73.61908846727485,73.75396966682806,73.57412806742377,False,0,5.0,43.74074,0.888,,43.74074,30.810339,2.594840384871125,0.0,5.139600000000001,0.0,1.6679507142857142,5.0,73.57412806742377,2.594840384871125,0.0,5.139600000000001,0.0,1.6679507142857142,5.0,78.61908846727485
APM.TO,Andean Precious Metals,62.64995661367684,71.7943092435529,69.50822108608389,62.64995661367684,71.7943092435529,False,0,9.0,13.942858,4.8,2.9047620833333334,13.942858,5.018283,2.8247189542108475,0.0,4.03,0.0,4.246753125,9.0,71.7943092435529,2.8247189542108475,0.0,4.03,0.0,4.246753125,9.0,78.50822108608389
RVMD,REVOLUTION Medicines,89.32889757754548,52.71822130827303,76.87089037559115,89.32889757754548,52.71822130827303,False,0,0.0,,,,,,1.5228624941360762,0.0,4.8919999999999995,0.0,-4.461538363383364,0.0,52.71822130827303,1.5228624941360762,0.0,4.8919999999999995,0.0,-4.461538363383364,0.0,76.87089037559115
OGC.TO,OceanaGold,56.44289000154425,60.58334895365056,59.54823421562398,56.44289000154425,60.58334895365056,False,0,17.0,16.623934,0.48,,16.623934,6.82328,1.2315430785926837,0.0,4.45,0.0,3.5000000000000004,17.0,60.58334895365056,1.2315430785926837,0.0,4.45,0.0,3.5000000000000004,17.0,76.54823421562398
CSTL,Castle Biosciences,85.5414780593155,52.73694355011574,75.93807717741568,85.5414780593155,52.73694355011574,False,0,0.0,,1.3174920822747365,,,,1.3241827101389516,0.0,3.6532,0.0,-0.5,0.0,52.73694355011574,1.3241827101389516,0.0,3.6532,0.0,-0.5,0.0,75.93807717741568
EXPE,Expedia,43.29230748955005,57.05027738555981,53.61078491155737,43.29230748955005,57.05027738555981,False,0,22.0,27.320154,0.454,0.7953,27.320154,15.883205,0.7144749543881603,0.0,4.401599999999999,0.0,4.820174714285715,22.0,57.05027738555981,0.7144749543881603,0.0,4.401599999999999,0.0,4.820174714285715,22.0,75.61078491155737
RENT,Rent the Runway,66.18601494036348,58.7398104807162,60.60136159562802,66.18601494036348,58.7398104807162,False,0,15.0,2.7465277,0.154,,2.7465277,,3.3213635620000517,0.0,4.641,0.0,-3.8322682400000003,15.0,58.7398104807162,3.3213635620000517,0.0,4.641,0.0,-3.8322682400000003,15.0,75.60136159562802
CS.TO,Capstone Copper,45.56261641000206,59.690503209875466,56.158531509907114,45.56261641000206,59.690503209875466,False,0,18.0,24.607141,18.384,1.3385085400348127,24.607141,13.659928,0.8633572291218004,0.0,4.6238,0.0,4.682049444290718,18.0,59.690503209875466,0.8633572291218004,0.0,4.6238,0.0,4.682049444290718,18.0,74.1585315099071
CIEN,Ciena,82.6039290169548,57.83950112742295,79.0306080998059,82.6039290169548,57.83950112742295,False,0,-5.0,271.94186,0.203,,271.94186,33.958725,2.265621923532839,0.0,4.8012,0.0,-3.5,-5.0,57.83950112742295,2.265621923532839,0.0,4.8012,0.0,-3.5,-5.0,74.0306080998059
LPTH,LightPath Technologies,83.8541878837999,50.641188007553694,73.94443797661525,83.8541878837999,50.641188007553694,False,0,0.0,120.0,0.793,,,120.0,4.392165319439143,0.0,1.784,0.0,-4.1346452846535815,0.0,50.641188007553694,4.392165319439143,0.0,1.784,0.0,-4.1346452846535815,0.0,73.94443797661525
VWDRY,Vestas Wind Systems,49.777836059854856,44.48259619505734,45.80640616125672,49.777836059854856,44.48259619505734,False,0,27.0,24.916666,1.308,0.6787,24.916666,22.58365,0.9513599360142667,0.0,3.4972000000000003,0.0,1.0836047999999998,27.0,44.48259619505734,0.9513599360142667,0.0,3.4972000000000003,0.0,1.0836047999999998,27.0,72.80640616125672
ELA,Envela,66.23560240796547,58.69885350368832,60.583040729757606,66.23560240796547,58.69885350368832,False,0,12.0,34.307693,1.155,,34.307693,38.228573,2.1053036021633456,0.0,3.5812,0.0,1.8370563857142859,12.0,58.69885350368832,2.1053036021633456,0.0,3.5812,0.0,1.8370563857142859,12.0,72.58304072975761
KNT.TO,K92 Mining,41.73627590815568,53.38556001628218,50.473238989250554,41.73627590815568,53.38556001628218,False,0,22.0,16.0922,0.842,,16.0922,10.693297,0.40872736828375433,0.0,4.8524,0.0,3.2096543561451862,22.0,53.38556001628218,0.40872736828375433,0.0,4.8524,0.0,3.2096543561451862,22.0,72.47323898925055
EXAS,Exact Sciences,92.62892259524244,58.37589379658483,81.93915099624924,92.62892259524244,58.37589379658483,False,0,-10.0,90.845665,,,,,1.9068534320417871,0.0,4.8598,0.0,-3.5,-10.0,58.37589379658483,1.9068534320417871,0.0,4.8598,0.0,-3.5,-10.0,71.93915099624924
PAAS.TO,Pan American Silver,66.86879796093062,66.6934399011817,66.73727941611894,66.86879796093062,66.6934399011817,False,0,5.0,30.02532,1.817,,30.02532,14.117934,1.8674076816684255,0.0,4.572,0.0,2.940048571428571,5.0,66.6934399011817,1.8674076816684255,0.0,4.572,0.0,2.940048571428571,5.0,71.73727941611894
NEXA,Nexa Resources,70.39882158517904,50.909087537802414,55.78152104964657,70.39882158517904,50.909087537802414,False,0,15.0,6.7045455,0.076,,,6.7045455,2.5132062739440233,0.0,4.008,0.0,-3.61372725,15.0,50.909087537802414,2.5132062739440233,0.0,4.008,0.0,-3.61372725,15.0,70.78152104964657
USA.TO,Americas Gold & Silver,66.83617996623059,55.68683850889465,58.47417387322864,66.83617996623059,55.68683850889465,False,0,12.0,21.795664,0.37,,,21.795664,1.7195395348852043,0.0,4.1998,0.0,0.050334407486801215,12.0,55.68683850889465,1.7195395348852043,0.0,4.1998,0.0,0.050334407486801215,12.0,70.47417387322864
IMG.TO,IAMGOLD,63.778741295340666,62.982612949549626,63.181645035997384,63.778741295340666,62.982612949549626,False,0,7.0,29.038462,0.61,,29.038462,8.914929,1.583716549324409,0.0,4.5854,0.0,2.4964191507706746,7.0,62.982612949549626,1.583716549324409,0.0,4.5854,0.0,2.4964191507706746,7.0,70.18164503599738
AAUC.TO,Allied Gold,59.460339914492856,59.2518567318659,59.30397752752264,59.460339914492856,59.2518567318659,False,0,10.0,5.0505986,0.618,8.172489644012945,,5.0505986,1.3954523058495092,0.0,5.0596000000000005,0.0,0.7716156175639146,10.0,59.2518567318659,1.3954523058495092,0.0,5.0596000000000005,0.0,0.7716156175639146,10.0,69.30397752752265
ABX.TO,Barrick Mining,53.45341798683827,61.09698874996937,59.186096059186596,53.45341798683827,61.09698874996937,False,0,10.0,21.052818,1.757,,21.052818,12.802531,1.2394966481157792,0.0,4.6342,0.0,3.5000000000000004,10.0,61.09698874996937,1.2394966481157792,0.0,4.6342,0.0,3.5000000000000004,10.0,69.1860960591866
WDC,Western Digital,51.25563706870617,50.19321326273304,50.458819214226324,51.25563706870617,50.19321326273304,False,0,18.0,24.263382,3.3320802005012533,0.8739,24.263382,17.822208,0.254493942180037,0.0,4.6414,0.0,2.0,18.0,50.19321326273304,0.254493942180037,0.0,4.6414,0.0,2.0,18.0,68.45881921422632
HUT,Hut 8 Mining,47.02038237490727,41.99625004508199,43.25228312753831,47.02038237490727,41.99625004508199,False,0,25.0,23.927084,60.068,0.3983332889392023,23.927084,,0.6119790196699365,0.0,4.8132,0.0,-2.042507758182393,25.0,41.99625004508199,0.6119790196699365,0.0,4.8132,0.0,-2.042507758182393,25.0,68.2522831275383
CFLT,Confluent,61.54878890316302,55.733259944199,57.187142183940004,61.54878890316302,55.733259944199,False,0,10.0,62.77636,0.193,0.3402,,62.77636,1.1849314618526843,0.0,5.1148,0.0,-0.3794,10.0,55.733259944199,1.1849314618526843,0.0,5.1148,0.0,-0.3794,10.0,67.18714218394001
OUT,Outfront Media,45.35242122934704,54.44482032811443,52.17172055342259,45.35242122934704,54.44482032811443,False,0,15.0,33.0137,0.455,0.9913,33.0137,25.259937,0.7023851460232631,0.0,4.1164,0.0,4.374642857142858,15.0,54.44482032811443,0.7023851460232631,0.0,4.1164,0.0,4.374642857142858,15.0,67.17172055342259
TERN,Terns Pharmaceuticals,66.53961074388835,67.21157463089611,67.04358365914416,66.53961074388835,67.21157463089611,False,0,0.0,,0.015042678195322026,,,,4.4,0.0,4.9236,0.0,-4.041696401933709,0.0,67.21157463089611,4.4,0.0,4.9236,0.0,-4.041696401933709,0.0,67.04358365914416
TTI,TETRA Technologies,54.71194920796053,55.84868364132805,55.564500032986174,54.71194920796053,55.84868364132805,False,0,11.0,10.184782,0.081,,10.184782,37.48,1.7408928599333038,0.0,3.3898,0.0,3.2382950270573736,11.0,55.84868364132805,1.7408928599333038,0.0,3.3898,0.0,3.2382950270573736,11.0,66.56450003298617
AXTI,AXT,73.95280853026635,69.9240967187541,70.93127467163217,73.95280853026635,69.9240967187541,False,0,-5.0,8175.0,0.182,,,8175.0,6.0,0.0,3.238,0.0,-3.5003734909761866,-5.0,69.9240967187541,6.0,0.0,3.238,0.0,-3.5003734909761866,-5.0,65.93127467163217
DRD,DRDGOLD,41.01084655407493,51.248910113763,48.689394223840985,41.01084655407493,51.248910113763,False,0,17.0,19.878206,0.719,,19.878206,45.60294,0.8794397676562706,0.0,4.6506,0.0,1.7925,17.0,51.248910113763,0.8794397676562706,0.0,4.6506,0.0,1.7925,17.0,65.68939422384099
EBS,Emergent BioSolutions,49.93850398555329,42.822360987871676,44.601396737292085,49.93850398555329,42.822360987871676,False,0,21.0,9.363636,0.7493754109138725,,9.363636,4.133779,1.1015784359404395,0.0,4.0036000000000005,0.0,-1.2057137121431563,21.0,42.822360987871676,1.1015784359404395,0.0,4.0036000000000005,0.0,-1.2057137121431563,21.0,65.60139673729208
NEM,Newmont,43.79582407544804,56.724711976757945,53.49249000143047,43.79582407544804,56.724711976757945,False,0,12.0,15.849206,1.081,2.1425,15.849206,12.873655,0.7256431181691866,0.0,4.3688,0.0,4.702275426632627,12.0,56.724711976757945,0.7256431181691866,0.0,4.3688,0.0,4.702275426632627,12.0,65.49249000143047
BW,Babcock & Wilcox Enterprises,73.24199678102715,62.54033167360003,65.2157479504568,73.24199678102715,62.54033167360003,False,0,0.0,,0.6961837247981826,,,,3.821183729688341,0.0,4.2124,0.0,-3.2344993324710467,0.0,62.54033167360003,3.821183729688341,0.0,4.2124,0.0,-3.2344993324710467,0.0,65.2157479504568
EFX.TO,Enerflex,41.74887018785815,51.14020059925084,48.79236799640267,41.74887018785815,51.14020059925084,False,0,16.0,14.106667,0.25,,14.106667,12.220617,0.70270520225315,0.0,4.8002,0.0,1.7486352999999997,16.0,51.14020059925084,0.70270520225315,0.0,4.8002,0.0,1.7486352999999997,16.0,64.79236799640267
ALB,Albemarle,98.9319809123944,58.427816711728084,83.55385776189466,98.9319809123944,58.427816711728084,False,0,-20.0,130.77892,,4.5479,,,2.0042862532405055,0.0,4.4268,0.0,-3.2415931631471717,-20.0,58.427816711728084,2.0042862532405055,0.0,4.4268,0.0,-3.2415931631471717,-20.0,63.55385776189466
LQDA,Liquidia,64.01871221470755,33.977511135659995,41.48781140542188,64.01871221470755,33.977511135659995,False,0,22.0,14.63922,11.217,1.3050922706606043,,14.63922,1.5058072857120535,0.0,3.8316000000000003,0.0,-6.496724659238948,22.0,33.977511135659995,1.5058072857120535,0.0,3.8316000000000003,0.0,-6.496724659238948,22.0,63.48781140542188
SNCR,Synchronoss Technologies,43.16295484178001,50.20131409263978,48.44172427992483,43.16295484178001,50.20131409263978,False,0,15.0,7.254238,1.1131200146694784,6.51703132132973,,7.254238,1.4144328266201573,0.0,5.2882,0.0,-1.7430295399999998,15.0,50.20131409263978,1.4144328266201573,0.0,5.2882,0.0,-1.7430295399999998,15.0,63.44172427992483
DSV.TO,Discovery Silver,77.56639565786404,74.10230845033388,89.96833025221642,77.56639565786404,74.10230845033388,False,0,-27.0,139.66667,-0.22611496647744936,,139.66667,16.214228,2.659865758798915,0.0,5.0016,0.0,-4.02577505,-27.0,74.10230845033388,2.659865758798915,0.0,5.0016,0.0,-4.02577505,-27.0,62.96833025221642
ERO.TO,ERO Copper,51.64130613770354,49.88529105996266,50.32429482939788,51.64130613770354,49.88529105996266,False,0,12.0,21.335165,0.419,,21.335165,6.893589,0.21816507260422652,0.0,4.237,0.0,2.9477880901224913,12.0,49.88529105996266,0.21816507260422652,0.0,4.237,0.0,2.9477880901224913,12.0,62.32429482939788
TORO,Toro Corp,65.91669528195817,60.78635012742301,62.0689364160568,65.91669528195817,60.78635012742301,False,0,0.0,,0.011,,,,2.084289722961292,0.0,5.472799999999999,0.0,-2.0138,0.0,60.78635012742301,2.084289722961292,0.0,5.472799999999999,0.0,-2.0138,0.0,62.0689364160568
RVLV,Revolve,63.95067361265031,54.48706775288558,56.85296921782676,63.95067361265031,54.48706775288558,False,0,5.0,39.207794,0.916,,39.207794,33.597828,1.37269183043398,0.0,3.907,0.0,1.4672082714285717,5.0,54.48706775288558,1.37269183043398,0.0,3.907,0.0,1.4672082714285717,5.0,61.85296921782676
DG,Dollar General,51.907432212375504,55.49292722025217,54.596553468283005,51.907432212375504,55.49292722025217,False,0,7.0,22.930916,0.438,1.5941,22.930916,18.80475,0.7732816191860251,0.0,4.6054,0.0,2.74989373,7.0,55.49292722025217,0.7732816191860251,0.0,4.6054,0.0,2.74989373,7.0,61.596553468283005
PEPG,PepGen,73.62159726705353,57.26402507227675,61.35341812097094,73.62159726705353,57.26402507227675,False,0,0.0,,-0.1444178770381299,,,,3.9467144008401323,0.0,3.9745999999999997,0.0,-5.0,0.0,57.26402507227675,3.9467144008401323,0.0,3.9745999999999997,0.0,-5.0,0.0,61.35341812097094
ATRA,Atara Biotherapeutics,63.45477444478666,44.963988357050475,49.58668487898452,63.45477444478666,44.963988357050475,False,0,10.0,6.3251753,0.6907100381709799,9.157497286052548,6.3251753,40.424583,2.027292287939627,0.0,3.8466000000000005,0.0,-3.59890415,10.0,44.963988357050475,2.027292287939627,0.0,3.8466000000000005,0.0,-3.59890415,10.0,59.58668487898452
MBX,MBX Biosciences,73.49167439345479,54.89199148258503,59.54191221030247,73.49167439345479,54.89199148258503,False,0,0.0,4.1121254,-0.901606117372478,,4.1121254,,2.6389581397959434,0.0,4.784800000000001,0.0,-4.64736758407221,0.0,54.89199148258503,2.6389581397959434,0.0,4.784800000000001,0.0,-4.64736758407221,0.0,59.54191221030247
AG.TO,First Majestic Silver,70.3728175537462,47.89386481637853,53.51360300072045,70.3728175537462,47.89386481637853,False,0,5.0,120.52631,0.951,,120.52631,23.172274,1.9062570737816351,0.0,3.9038,0.0,-2.98203395,5.0,47.89386481637853,1.9062570737816351,0.0,3.9038,0.0,-2.98203395,5.0,58.51360300072045
GCT,GigaCloud Technology,58.933775651434686,53.61825882605186,54.94713803239756,58.933775651434686,53.61825882605186,False,0,3.0,11.867069,0.01,,11.867069,9.80774,1.3388014602166853,0.0,3.8662,0.0,1.8007591735318789,3.0,53.61825882605186,1.3388014602166853,0.0,3.8662,0.0,1.8007591735318789,3.0,57.94713803239756
TVE.TO,Tamarack Valley Energy,48.0572488301395,47.56864319464614,47.69079460351948,48.0572488301395,47.56864319464614,False,0,10.0,5.1818185,0.7221431907936643,7.17561082907252,,5.1818185,0.8394391170836233,0.0,4.742,0.0,-0.4090907499999999,10.0,47.56864319464614,0.8394391170836233,0.0,4.742,0.0,-0.4090907499999999,10.0,57.69079460351948
AAOI,Applied Optoelectronics,59.80994140972936,50.122525084038415,52.54437916546115,59.80994140972936,50.122525084038415,False,0,5.0,41.205673,0.821,,,41.205673,1.0948633781494972,0.0,4.5274,0.0,-0.6575480714285713,5.0,50.122525084038415,1.0948633781494972,0.0,4.5274,0.0,-0.6575480714285713,5.0,57.54437916546115
NESR,National Energy Services Reunited,70.01177299284876,53.280245118576225,57.46312708714436,70.01177299284876,53.280245118576225,False,0,0.0,21.749998,5.0659777424483305,4.293346537580418,21.749998,10.559676,0.9055061726269006,0.0,3.8118,0.0,1.8361829000000005,0.0,53.280245118576225,0.9055061726269006,0.0,3.8118,0.0,1.8361829000000005,0.0,57.46312708714436
VRCA,Verrica Pharmaceuticals,59.452556257786966,56.697366704181135,57.38616409258259,59.452556257786966,56.697366704181135,False,0,0.0,,-0.14305545189939547,,,,3.032939449864289,0.0,4.1418,0.0,-2.0,0.0,56.697366704181135,3.032939449864289,0.0,4.1418,0.0,-2.0,0.0,57.38616409258259
CDTX,Cidara Therapeutics,50.01748246421411,59.82598378515525,57.37385845491997,50.01748246421411,59.82598378515525,False,0,0.0,,-6.406000610527234,,,,4.412194792931336,0.0,4.345,0.0,-3.8657057750514925,0.0,59.82598378515525,4.412194792931336,0.0,4.345,0.0,-3.8657057750514925,0.0,57.37385845491997
PRAX,Praxis Precision Medicines,65.02769397544853,54.541699363337955,57.1631980163656,65.02769397544853,54.541699363337955,False,0,0.0,,-0.4829935835557322,,,,5.5558253518593474,0.0,4.359,0.0,-10.202386857943292,0.0,54.541699363337955,5.5558253518593474,0.0,4.359,0.0,-10.202386857943292,0.0,57.1631980163656
ABRA.TO,AbraSilver Resource,72.56722882581298,51.51197423820277,56.77578788510532,72.56722882581298,51.51197423820277,False,0,0.0,,-0.33537622767611286,,,,3.0164401621456656,0.0,3.7733999999999996,0.0,-4.262155821840535,0.0,51.51197423820277,3.0164401621456656,0.0,3.7733999999999996,0.0,-4.262155821840535,0.0,56.77578788510532
FIVE,Five Below,51.88903692599987,58.2518484435732,56.66114556417987,51.88903692599987,58.2518484435732,False,0,0.0,33.877697,21.0,1.6132236666666666,33.877697,30.068996,0.5403854132683018,0.0,4.6254,0.0,4.334903785714285,0.0,58.2518484435732,0.5403854132683018,0.0,4.6254,0.0,4.334903785714285,0.0,56.66114556417987
FTCI,FTC Solar,67.57320148157666,52.000627841697224,55.89377125166708,67.57320148157666,52.000627841697224,False,0,0.0,,1.568,,,,1.9878879956271316,0.0,4.1806,0.0,-2.0469999999999997,0.0,52.000627841697224,1.9878879956271316,0.0,4.1806,0.0,-2.0469999999999997,0.0,55.89377125166708
FBRX,Forte Biosciences,48.59192393480788,58.12700892053519,55.74323767410336,48.59192393480788,58.12700892053519,False,0,0.0,,-0.12714449104079298,,,,4.918328066565063,0.0,4.088,0.0,-5.0,0.0,58.12700892053519,4.918328066565063,0.0,4.088,0.0,-5.0,0.0,55.74323767410336
EDV.L,Endeavour Mining,56.23099840611724,52.632666770868866,53.53224967968096,56.23099840611724,52.632666770868866,False,0,2.0,26.340136,0.289,,26.340136,8.633966,-0.01760296508051301,0.0,5.3187999999999995,0.0,1.4422139534020677,2.0,52.632666770868866,-0.01760296508051301,0.0,5.3187999999999995,0.0,1.4422139534020677,2.0,55.53224967968096
HROW,Harrow,51.00070211197443,40.65451401323603,43.24106103792063,51.00070211197443,40.65451401323603,False,0,12.0,22.408503,0.454,,,22.408503,0.28886037849933954,0.0,3.5702,0.0,0.9825732386059077,12.0,40.65451401323603,0.28886037849933954,0.0,3.5702,0.0,0.9825732386059077,12.0,55.24106103792063
RIVN,Rivian Automotive,62.287592537796826,52.60285428277335,55.024038846529216,62.287592537796826,52.60285428277335,False,0,0.0,,0.783,,,,1.2681569245007254,0.0,4.673,0.0,-0.7458613976045192,0.0,52.60285428277335,1.2681569245007254,0.0,4.673,0.0,-0.7458613976045192,0.0,55.024038846529216
EYPT,EyePoint,81.29334906828076,46.21904349040747,54.9876198848758,81.29334906828076,46.21904349040747,False,0,0.0,,-0.848576876898086,,,,2.550212376889491,0.0,4.5958,0.0,-8.0,0.0,46.21904349040747,2.550212376889491,0.0,4.5958,0.0,-8.0,0.0,54.9876198848758
OLMA,Olema Pharmaceuticals,55.404348205541936,54.45284917007867,54.690723928944486,55.404348205541936,54.45284917007867,False,0,0.0,,-0.33954787646784956,,,,3.1591768214997678,0.0,4.8839999999999995,0.0,-4.640604103771061,0.0,54.45284917007867,3.1591768214997678,0.0,4.8839999999999995,0.0,-4.640604103771061,0.0,54.690723928944486
MAZE,Maze Therapeutics,73.90040782869505,48.28740919743604,54.690658855250796,73.90040782869505,48.28740919743604,False,0,0.0,,1.520151371807001,,,,2.4705746310471763,0.0,3.9148,0.0,-4.606367152756122,0.0,48.28740919743604,2.4705746310471763,0.0,3.9148,0.0,-4.606367152756122,0.0,54.690658855250796
ZYME,Zymeworks,84.19959550023849,44.4493174666447,54.386886975043154,84.19959550023849,44.4493174666447,False,0,0.0,96.46809,0.726,,,96.46809,1.559198889944475,0.0,3.9624,0.0,-4.889932999495443,0.0,44.4493174666447,1.559198889944475,0.0,3.9624,0.0,-4.889932999495443,0.0,54.386886975043154
