ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ACMR,ACM Research,73.40219285385254,72.64746500820138,72.83614696961416,73.40219285385254,72.64746500820138,False,0,7.0,24.740965,0.238,,24.740965,21.061539,2.2743862712474034,0.0,4.9864,0.0,2.5325740532103436,7.0,72.64746500820138,2.2743862712474034,0.0,4.9864,0.0,2.5325740532103436,7.0,79.83614696961416
AQST,Aquestive Therapeutics,84.10893969459916,55.16678778512443,77.4023257624931,84.10893969459916,55.16678778512443,False,0,0.0,,-4.608259212198221,,,,3.5963076081781757,0.0,2.6164,0.0,-2.5262250732170077,0.0,55.16678778512443,3.5963076081781757,0.0,2.6164,0.0,-2.5262250732170077,0.0,77.4023257624931
AMLX,Amylyx Pharmaceuticals,85.06504060222477,54.45964577696515,77.11099448328005,85.06504060222477,54.45964577696515,False,0,0.0,,-7.124150108583142,,,,4.128639714500412,0.0,2.9294,0.0,-5.0,0.0,54.45964577696515,4.128639714500412,0.0,2.9294,0.0,-5.0,0.0,77.11099448328005
IMG.TO,IAMGOLD,72.51313496920366,65.65115726306101,67.36665168959667,72.51313496920366,65.65115726306101,False,0,9.0,8.879397,7.691410392364793,2.1076768983868743,8.879397,16.211008,2.2517507069302605,0.0,3.4382,0.0,3.8790750501067617,9.0,65.65115726306101,2.2517507069302605,0.0,3.4382,0.0,3.8790750501067617,9.0,76.36665168959667
HL,Hecla Mining,74.98561662399418,68.50317006546145,70.12378170509463,74.98561662399418,68.50317006546145,False,0,5.0,79.9375,1.25,,79.9375,47.37037,3.2745608224356095,0.0,4.0234000000000005,0.0,0.7100563856111236,5.0,68.50317006546145,3.2745608224356095,0.0,4.0234000000000005,0.0,0.7100563856111236,5.0,75.12378170509463
REZI,Resideo Technologies,70.05852449312219,60.071748333350655,62.568442373293536,70.05852449312219,60.071748333350655,False,0,12.0,16.52157,0.223,,,16.52157,1.6078697310583014,0.0,4.891,0.0,-0.034939200000000115,12.0,60.071748333350655,1.6078697310583014,0.0,4.891,0.0,-0.034939200000000115,12.0,74.56844237329354
ETNB,89bio,77.27065502327318,53.471087847834404,74.42097964169409,77.27065502327318,53.471087847834404,False,0,0.0,,-1.5816272707452756,,,,2.3847312902119793,0.0,4.819599999999999,0.0,-5.0,0.0,53.471087847834404,2.3847312902119793,0.0,4.819599999999999,0.0,-5.0,0.0,74.42097964169409
PI,Impinj,98.17535502204233,52.714579028547035,79.07977302692086,98.17535502204233,52.714579028547035,False,0,-5.0,74.77818,0.147,,,74.77818,1.3126300389953702,0.0,3.6474,0.0,-1.668364517284062,-5.0,52.714579028547035,1.3126300389953702,0.0,3.6474,0.0,-1.668364517284062,-5.0,74.07977302692086
CDE,Coeur Mining,68.55666759719445,67.8843957365949,68.05246370174478,68.55666759719445,67.8843957365949,False,0,6.0,50.124996,29.856,1.0659631564844587,50.124996,31.825396,4.129755636948157,0.0,2.4330000000000003,0.0,2.9246266551710502,6.0,67.8843957365949,4.129755636948157,0.0,2.4330000000000003,0.0,2.9246266551710502,6.0,74.05246370174478
JMIA,Jumia Technologies,72.71296470516424,72.45372438485707,72.51853446493385,72.71296470516424,72.45372438485707,False,0,0.0,,0.251,,,,5.281955131932687,0.0,3.9164,0.0,-2.3195132741875195,0.0,72.45372438485707,5.281955131932687,0.0,3.9164,0.0,-2.3195132741875195,0.0,72.51853446493385
NVFY,Nova Lifestyle,73.23265909175393,71.6881254788548,72.07425888207959,73.23265909175393,71.6881254788548,False,0,0.0,,0.27987570528858485,,,,5.766235874188935,0.0,3.3382,0.0,-2.425866559408976,0.0,71.6881254788548,5.766235874188935,0.0,3.3382,0.0,-2.425866559408976,0.0,72.07425888207959
LRCX,Lam Research,65.79962235827172,62.231119112772845,63.12324492414757,65.79962235827172,62.231119112772845,False,0,7.0,33.975903,0.722,,33.975903,33.021076,1.782929289250274,0.0,4.2934,0.0,2.2496390714285712,7.0,62.231119112772845,1.782929289250274,0.0,4.2934,0.0,2.2496390714285712,7.0,70.12324492414757
BIDU,Baidu,52.27089114022797,47.14411137379116,48.425806315400365,52.27089114022797,47.14411137379116,False,0,21.0,12.091324,0.351,,12.091324,11.938683,0.6221925468547304,0.0,4.3704,0.0,0.5,21.0,47.14411137379116,0.6221925468547304,0.0,4.3704,0.0,0.5,21.0,69.42580631540037
NEM,Newmont,51.956907183098615,53.42599929994103,53.05872627073043,51.956907183098615,53.42599929994103,False,0,15.0,15.436594,1.501,,15.436594,22.248041,0.9489162811994265,0.0,3.9024,0.0,3.276194060493385,15.0,53.42599929994103,0.9489162811994265,0.0,3.9024,0.0,3.276194060493385,15.0,68.05872627073043
SATS,EchoStar,62.23008488783202,69.57036913636114,67.73529807422887,62.23008488783202,69.57036913636114,False,0,0.0,,0.9297638093201344,,,,4.172666259071405,0.0,4.8018,0.0,-1.8598426326677966,0.0,69.57036913636114,4.172666259071405,0.0,4.8018,0.0,-1.8598426326677966,0.0,67.73529807422887
IDCC,InterDigital,48.29710843885111,57.859699937847466,55.469052063098374,48.29710843885111,57.859699937847466,False,0,12.0,24.75622,0.361,,24.75622,72.115944,1.1536980157157606,0.0,4.4252,0.0,3.4948208000000003,12.0,57.859699937847466,1.1536980157157606,0.0,4.4252,0.0,3.4948208000000003,12.0,67.46905206309837
BE,Bloom Energy,71.69233822247986,72.49022315967395,72.29075192537542,71.69233822247986,72.49022315967395,False,0,-5.0,787.7273,0.195,,787.7273,234.1892,5.454653750742272,0.0,4.5226,0.0,-4.1556530038827315,-5.0,72.49022315967395,5.454653750742272,0.0,4.5226,0.0,-4.1556530038827315,-5.0,67.29075192537542
CENX,Century Aluminum,73.05203081774653,61.910459858831544,64.6958525985603,73.05203081774653,61.910459858831544,False,0,2.0,26.099998,0.12,,26.099998,22.212767,1.9780495625744636,0.0,3.8756,0.0,1.9934769142857145,2.0,61.910459858831544,1.9780495625744636,0.0,3.8756,0.0,1.9934769142857145,2.0,66.6958525985603
BABA,Alibaba,54.3410436897951,46.35969611253253,48.355033006848174,54.3410436897951,46.35969611253253,False,0,17.0,20.9253,0.818,,20.9253,17.596758,1.1975996480127618,0.0,3.5966000000000005,0.0,0.5,17.0,46.35969611253253,1.1975996480127618,0.0,3.5966000000000005,0.0,0.5,17.0,65.35503300684817
FCEL,FuelCell Energy,67.92878729387661,62.29659942882197,63.70464639508563,67.92878729387661,62.29659942882197,False,0,0.0,,0.973,,,,3.5800518255775713,0.0,4.125,0.0,-2.0,0.0,62.29659942882197,3.5800518255775713,0.0,4.125,0.0,-2.0,0.0,63.70464639508563
CLS.TO,Celestica,62.03949439328878,57.05999622513018,58.304870767169824,62.03949439328878,57.05999622513018,False,0,5.0,55.56555,1.276,,55.56555,73.63839,2.023478163554161,0.0,4.3882,0.0,-0.20057726533950507,5.0,57.05999622513018,2.023478163554161,0.0,4.3882,0.0,-0.20057726533950507,5.0,63.304870767169824
GFI,Gold Fields,55.41833211542923,45.307755408817506,47.835399585470434,55.41833211542923,45.307755408817506,False,0,15.0,19.129187,1.633,,19.129187,20.931938,0.3420643626606017,0.0,3.0507999999999997,0.0,3.5000000000000004,15.0,45.307755408817506,0.3420643626606017,0.0,3.0507999999999997,0.0,3.5000000000000004,15.0,62.835399585470434
EDR.TO,Endeavour Silver,67.40837516665735,51.30969479466307,55.33436488766164,67.40837516665735,51.30969479466307,False,0,7.0,27.282053,0.521,,,27.282053,1.6896010738707803,0.0,3.5236,0.0,0.09370245932256743,7.0,51.30969479466307,1.6896010738707803,0.0,3.5236,0.0,0.09370245932256743,7.0,62.33436488766164
ASM.TO,Avino Silver & Gold Mines,66.31707428975568,52.48163397854515,55.94049405634778,66.31707428975568,52.48163397854515,False,0,5.0,48.13333,1.142,,48.13333,42.470585,2.2116751790257116,0.0,3.1426,0.0,0.2914036357142854,5.0,52.48163397854515,2.2116751790257116,0.0,3.1426,0.0,0.2914036357142854,5.0,60.94049405634778
UTHR,United Therapeutics,46.25112824658916,55.79665675695488,53.41027462936345,46.25112824658916,55.79665675695488,False,0,7.0,17.390863,0.096,,17.390863,15.974893,1.08159995357068,0.0,4.2588,0.0,3.5000000000000004,7.0,55.79665675695488,1.08159995357068,0.0,4.2588,0.0,3.5000000000000004,7.0,60.41027462936345
APM.TO,Andean Precious Metals,46.54091051649691,55.67071065208765,53.38826061818996,46.54091051649691,55.67071065208765,False,0,7.0,22.885715,0.958,7.026192588726514,22.885715,6.7310925,2.129568841594426,0.0,3.1806,0.0,3.5000000000000004,7.0,55.67071065208765,2.129568841594426,0.0,3.1806,0.0,3.5000000000000004,7.0,60.38826061818996
AGX,Argan,50.0636358466441,47.32052728346572,48.00630442426032,50.0636358466441,47.32052728346572,False,0,12.0,32.346107,0.908,,32.346107,53.377472,0.8206696585607172,0.0,3.4852,0.0,2.494228071428571,12.0,47.32052728346572,0.8206696585607172,0.0,3.4852,0.0,2.494228071428571,12.0,60.00630442426032
MLYS,Mineralys Therapeutics,65.77845100187461,58.06788504928127,59.99552653742961,65.77845100187461,58.06788504928127,False,0,0.0,,-1.4730868730701827,,,,4.52645819602998,0.0,3.7157999999999998,0.0,-4.749160804812998,0.0,58.06788504928127,4.52645819602998,0.0,3.7157999999999998,0.0,-4.749160804812998,0.0,59.99552653742961
MOB,Mobilicom,71.66324439803373,55.70803461970363,59.69683706428616,71.66324439803373,55.70803461970363,False,0,0.0,,-0.7544436253026334,,,,4.696523274803768,0.0,4.130199999999999,0.0,-7.669770655506488,0.0,55.70803461970363,4.696523274803768,0.0,4.130199999999999,0.0,-7.669770655506488,0.0,59.69683706428616
RR,Richtech Robotics,74.23439619034002,53.93120902764541,59.00700581831906,74.23439619034002,53.93120902764541,False,0,0.0,,-23.0117994100295,,,,5.743051114055946,0.0,3.7374,0.0,-10.2258477927359,0.0,53.93120902764541,5.743051114055946,0.0,3.7374,0.0,-10.2258477927359,0.0,59.00700581831906
MRCY,Mercury Systems,89.63099900002659,48.58653459470196,58.847650696033114,89.63099900002659,48.58653459470196,False,0,0.0,87.053764,0.7246149375181633,,,87.053764,1.266348166810713,0.0,4.1228,0.0,-3.5,0.0,48.58653459470196,1.266348166810713,0.0,4.1228,0.0,-3.5,0.0,58.847650696033114
LTBR,Lightbridge,64.14048151673353,56.345373641111124,58.29415061001673,64.14048151673353,56.345373641111124,False,0,0.0,,-0.49040252908019905,,,,3.6394345835695883,0.0,4.0992,0.0,-3.990299501999117,0.0,56.345373641111124,3.6394345835695883,0.0,4.0992,0.0,-3.990299501999117,0.0,58.29415061001673
ARRY,Array Technologies,47.30840547950351,47.2128832144938,47.23676378074623,47.30840547950351,47.2128832144938,False,0,11.0,10.329546,1.371,7.534315098468272,,10.329546,0.7134864421239999,0.0,3.77,0.0,2.271581740258735,11.0,47.2128832144938,0.7134864421239999,0.0,3.77,0.0,2.271581740258735,11.0,58.23676378074623
TLS,Telos,54.20903967695431,58.77790695699137,57.635690136982106,54.20903967695431,58.77790695699137,False,0,0.0,,0.262,,,,2.7729898929204864,0.0,4.4146,0.0,-0.7401568131572962,0.0,58.77790695699137,2.7729898929204864,0.0,4.4146,0.0,-0.7401568131572962,0.0,57.635690136982106
DOCN,DigitalOcean,42.84845845588333,46.539087783673004,45.616430451725584,42.84845845588333,46.539087783673004,False,0,12.0,30.183208,0.889,,30.183208,21.372972,0.4938399496689021,0.0,3.7136,0.0,3.1297708571428573,12.0,46.539087783673004,0.4938399496689021,0.0,3.7136,0.0,3.1297708571428573,12.0,57.616430451725584
DELL,Dell Technologies,58.778091981900936,41.19459047622776,45.590465852646055,58.778091981900936,41.19459047622776,False,0,12.0,24.029276,0.382,,24.029276,16.590425,0.8904141208765758,0.0,2.438,0.0,1.7742285,12.0,41.19459047622776,0.8904141208765758,0.0,2.438,0.0,1.7742285,12.0,57.590465852646055
STRL,Sterling Infrastructure,62.67048541749,55.47024487277122,57.27030500895091,62.67048541749,55.47024487277122,False,0,0.0,38.602604,0.383,,38.602604,56.70335,1.035467507565518,0.0,4.238,0.0,1.9792354285714284,0.0,55.47024487277122,1.035467507565518,0.0,4.238,0.0,1.9792354285714284,0.0,57.27030500895091
LPTH,LightPath Technologies,42.250689279706464,61.714798150481386,56.84877093278766,42.250689279706464,61.714798150481386,False,0,0.0,,0.414,,,,5.771428571428572,0.0,2.5672,0.0,-1.3600473026458042,0.0,61.714798150481386,5.771428571428572,0.0,2.5672,0.0,-1.3600473026458042,0.0,56.84877093278766
MU,Micron Technology,55.529946594470346,63.64653945798524,61.61739124210652,55.529946594470346,63.64653945798524,False,0,-5.0,25.30658,2.569,5.8170714285714284,25.30658,14.9440565,2.066148537658165,0.0,4.2669999999999995,0.0,3.124863059423217,-5.0,63.64653945798524,2.066148537658165,0.0,4.2669999999999995,0.0,3.124863059423217,-5.0,56.61739124210652
FSLR,First Solar,46.98285414665031,43.733916155775155,44.546150653493946,46.98285414665031,43.733916155775155,False,0,12.0,20.042772,0.5552236039274077,,20.042772,11.232023,-0.11620721994474992,0.0,4.1906,0.0,2.0,12.0,43.733916155775155,-0.11620721994474992,0.0,4.1906,0.0,2.0,12.0,56.546150653493946
TLNE,Talen Energy,90.31860568708038,44.24158351640545,55.76083905907418,90.31860568708038,44.24158351640545,False,0,0.0,,1.774243599689682,,,,1.1454658429920535,0.0,4.1554,0.0,-5.0,0.0,44.24158351640545,1.1454658429920535,0.0,4.1554,0.0,-5.0,0.0,55.76083905907418
VZLA.TO,Vizsla Silver,89.93198271739527,44.21255101633891,55.642408941602994,89.93198271739527,44.21255101633891,False,0,0.0,,0.5077247614163412,,,,1.7006314393989113,0.0,3.2488,0.0,-4.095652755834388,0.0,44.21255101633891,1.7006314393989113,0.0,3.2488,0.0,-4.095652755834388,0.0,55.642408941602994
MPWR,Monolithic Power Systems,53.11853796488561,47.10495754692434,48.608352651414656,53.11853796488561,47.10495754692434,False,0,7.0,25.641531,0.356,,25.641531,56.999416,0.7795188589642572,0.0,4.086,0.0,0.7220402071428571,7.0,47.10495754692434,0.7795188589642572,0.0,4.086,0.0,0.7220402071428571,7.0,55.608352651414656
PRME,Prime Medicine,85.68061909990443,45.24033701902577,55.35040753924544,85.68061909990443,45.24033701902577,False,0,0.0,,0.011361055452650492,,,,4.277142056236141,0.0,3.7525999999999997,0.0,-11.0,0.0,45.24033701902577,4.277142056236141,0.0,3.7525999999999997,0.0,-11.0,0.0,55.35040753924544
VSAT,Viasat,56.365674076552125,54.81324495746478,55.20135223723662,56.365674076552125,54.81324495746478,False,0,0.0,,0.04,,,,2.539428119783677,0.0,3.9414,0.0,-0.6889935610490006,0.0,54.81324495746478,2.539428119783677,0.0,3.9414,0.0,-0.6889935610490006,0.0,55.20135223723662
FEIM,Frequency Electronics,60.3355254159232,52.43525792895801,54.41032480069931,60.3355254159232,52.43525792895801,False,0,0.0,16.95614,3.2341794780121558,8.854498395865576,16.95614,28.637037,1.155834925704346,0.0,4.8180000000000005,0.0,-0.7054914761743125,0.0,52.43525792895801,1.155834925704346,0.0,4.8180000000000005,0.0,-0.7054914761743125,0.0,54.41032480069931
ASML,ASML,47.69833650600038,47.1243727736848,47.26786370676369,47.69833650600038,47.1243727736848,False,0,7.0,34.969326,0.471,,34.969326,36.724342,0.8572113333805246,0.0,3.8354000000000004,0.0,1.6779149607142858,7.0,47.1243727736848,0.8572113333805246,0.0,3.8354000000000004,0.0,1.6779149607142858,7.0,54.26786370676369
SPPL,Simpple,46.68096871169818,56.65427346817705,54.16094727905733,46.68096871169818,56.65427346817705,False,0,0.0,,0.48051367391845035,,,,2.2686104710412804,0.0,5.2402,0.0,-1.635252352745101,0.0,56.65427346817705,2.2686104710412804,0.0,5.2402,0.0,-1.635252352745101,0.0,54.16094727905733
AVAH,Aveanna Healthcare,66.32835706265865,42.569576691285455,48.50927178412876,66.32835706265865,42.569576691285455,False,0,5.0,97.88889,0.857,,97.88889,176.20001,1.398753203904121,0.0,4.029599999999999,0.0,-3.6708878,5.0,42.569576691285455,1.398753203904121,0.0,4.029599999999999,0.0,-3.6708878,5.0,53.50927178412876
PSTG,Pure Storage,67.49889811550183,48.80963443112898,53.481950352222185,67.49889811550183,48.80963443112898,False,0,0.0,228.34148,0.4,,228.34148,50.605408,1.922671985105298,0.0,4.3436,0.0,-3.5,0.0,48.80963443112898,1.922671985105298,0.0,4.3436,0.0,-3.5,0.0,53.481950352222185
ERD.TO,Erdene Resource Development,70.84916565687098,47.328242314682186,53.20847315022938,70.84916565687098,47.328242314682186,False,0,0.0,,-16.795415320193932,,,,2.5404671748884153,0.0,3.5112,0.0,-3.846900927520298,0.0,47.328242314682186,2.5404671748884153,0.0,3.5112,0.0,-3.846900927520298,0.0,53.20847315022938
RGS,Regis,44.247114762173496,49.509233065009056,48.19370348930016,44.247114762173496,49.509233065009056,False,0,5.0,0.6892604,0.118,5.841189830508474,0.6892604,,1.3078906739330391,0.0,5.1216,0.0,-1.4270773993218606,5.0,49.509233065009056,1.3078906739330391,0.0,5.1216,0.0,-1.4270773993218606,5.0,53.19370348930016
FIX,Comfort Systems USA,52.83526428305199,53.026718889403675,52.97885523781576,52.83526428305199,53.026718889403675,False,0,0.0,42.915165,0.746,,42.915165,49.128902,1.1598118104595314,0.0,4.238,0.0,1.6741953571428572,0.0,53.026718889403675,1.1598118104595314,0.0,4.238,0.0,1.6741953571428572,0.0,52.97885523781576
BLZE,Backblaze,57.59072243962813,50.3575577989819,52.16584895914346,57.59072243962813,50.3575577989819,False,0,0.0,,0.16,,,,1.129200333573314,0.0,4.5504,0.0,-0.5,0.0,50.3575577989819,1.129200333573314,0.0,4.5504,0.0,-0.5,0.0,52.16584895914346
EBR,Centrais Eletricas Brasileiras,43.423121582887816,39.061639289051726,40.15200986251075,43.423121582887816,39.061639289051726,False,0,12.0,17.944443,0.215,,17.944443,13.458332,0.6071547208883464,0.0,4.2538,0.0,-1.4072976999999998,12.0,39.061639289051726,0.6071547208883464,0.0,4.2538,0.0,-1.4072976999999998,12.0,52.15200986251075
GMIN.TO,G Mining Ventures,51.93909185510651,58.70341607912737,57.012335023122155,51.93909185510651,58.70341607912737,False,0,-5.0,30.09804,9.635793871866296,3.186037435860374,30.09804,30.7,1.9643822549764067,0.0,4.2302,0.0,1.9301703112640305,-5.0,58.70341607912737,1.9643822549764067,0.0,4.2302,0.0,1.9301703112640305,-5.0,52.012335023122155
FTCI,FTC Solar,63.1436138100787,48.28963045722894,52.003126295441376,63.1436138100787,48.28963045722894,False,0,0.0,,0.749,,,,1.5977461969080795,0.0,4.2246,0.0,-2.1734933,0.0,48.28963045722894,1.5977461969080795,0.0,4.2246,0.0,-2.1734933,0.0,52.003126295441376
PRYMY,Prysmian,45.58561042983516,51.39393469411991,49.941853628048726,45.58561042983516,51.39393469411991,False,0,2.0,34.36424,0.261,,34.36424,,0.9142707865388375,0.0,4.5892,0.0,1.478478114285714,2.0,51.39393469411991,0.9142707865388375,0.0,4.5892,0.0,1.478478114285714,2.0,51.941853628048726
MKSI,MKS,53.90379666704608,57.8587993283971,56.87004866305935,53.90379666704608,57.8587993283971,False,0,-5.0,33.989872,1.788,9.565539149888142,33.989872,17.103184,1.099754462725421,0.0,4.5202,0.0,2.857866285714286,-5.0,57.8587993283971,1.099754462725421,0.0,4.5202,0.0,2.857866285714286,-5.0,51.87004866305935
ATRO,Astronics,47.64921755193232,52.32457579507116,51.15573623428645,47.64921755193232,52.32457579507116,False,0,0.0,44.259617,0.38628363801521515,,,44.259617,1.2605949763181838,0.0,4.3674,0.0,1.3251635714285714,0.0,52.32457579507116,1.2605949763181838,0.0,4.3674,0.0,1.3251635714285714,0.0,51.15573623428645
SANM,Sanmina,49.04208723642558,42.403924961557806,44.06346553027475,49.04208723642558,42.403924961557806,False,0,7.0,28.838497,0.385,,28.838497,19.660635,0.5760057832306908,0.0,3.6494,0.0,0.9196867428571429,7.0,42.403924961557806,0.5760057832306908,0.0,3.6494,0.0,0.9196867428571429,7.0,51.06346553027475
