ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
K.TO,Kinross Gold,42.21080187802882,46.619090716669476,45.51701850700931,42.21080187802882,46.619090716669476,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8492308948056806,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,46.619090716669476,0.8492308948056806,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,62.51701850700931
DRD,DRDGOLD,43.41063540104144,45.928946111004116,45.29936843351345,43.41063540104144,45.928946111004116,False,0,17.0,18.706667,0.719,,18.706667,41.264706,0.71415805878,0.0,4.0654,0.0,1.4135,17.0,45.928946111004116,0.71415805878,0.0,4.0654,0.0,1.4135,17.0,62.29936843351345
TDC,Teradata,53.96943773469582,55.388213846599534,55.0335198186236,53.96943773469582,55.388213846599534,False,0,7.0,23.553719,0.273,,23.553719,11.585365,1.227790306764363,0.0,4.1234,0.0,2.582349723727409,7.0,55.388213846599534,1.227790306764363,0.0,4.1234,0.0,2.582349723727409,7.0,62.0335198186236
FLS,Flowserve,42.78977241240732,61.04899168033734,56.484186863354836,42.78977241240732,61.04899168033734,False,0,5.0,20.436047,2.795,1.8026,20.436047,21.498472,1.018958096964024,0.0,4.6698,0.0,4.959647072727273,5.0,61.04899168033734,1.018958096964024,0.0,4.6698,0.0,4.959647072727273,5.0,61.484186863354836
ARMP,Armata Pharmaceuticals,67.98043953804022,58.853359884510056,61.1351297978926,67.98043953804022,58.853359884510056,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.7784,0.0,-11.0,0.0,58.853359884510056,6.0,0.0,4.7784,0.0,-11.0,0.0,61.1351297978926
FTRE,Fortrea Holdings,50.39548854961814,49.9800670107195,50.08392239544416,50.39548854961814,49.9800670107195,False,0,11.0,9.755726,0.039,0.8106,,9.755726,2.1611959323467507,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,49.9800670107195,2.1611959323467507,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,61.08392239544416
PEPG,PepGen,62.93042292177202,60.42615023463631,61.05221840642024,62.93042292177202,60.42615023463631,False,0,0.0,,-0.1444178770381299,,,,5.106044876829456,0.0,3.7044,0.0,-5.0,0.0,60.42615023463631,5.106044876829456,0.0,3.7044,0.0,-5.0,0.0,61.05221840642024
IMG.TO,IAMGOLD,56.15560883852254,52.24174792951908,53.220213156769944,56.15560883852254,52.24174792951908,False,0,7.0,25.65,0.61,,25.65,18.825687,1.0106446195705807,0.0,3.741,0.0,2.6743534872215253,7.0,52.24174792951908,1.0106446195705807,0.0,3.741,0.0,2.6743534872215253,7.0,60.220213156769944
VHC,VirnetX,54.14970911543537,25.988130078576614,33.0285248377913,54.14970911543537,25.988130078576614,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.3314218504331836,0.0,3.7818,0.0,-8.039929749999999,27.0,25.988130078576614,1.3314218504331836,0.0,3.7818,0.0,-8.039929749999999,27.0,60.0285248377913
ENS,EnerSys,36.05132604224668,47.443153734167325,44.595196811187165,36.05132604224668,47.443153734167325,False,0,15.0,16.52225,0.077,0.9463,16.52225,14.790357,0.40700862073991007,0.0,3.8333999999999997,0.0,4.0391012,15.0,47.443153734167325,0.40700862073991007,0.0,3.8333999999999997,0.0,4.0391012,15.0,59.595196811187165
ATS.VI,AT&S Austria Technologie & Systemtechnik,36.180208843733055,36.76232738608847,36.616797750499614,36.180208843733055,36.76232738608847,False,0,22.0,16.358696,1.0,,16.358696,5.1896553,0.6508808685950805,0.0,4.4868,0.0,-2.2852402,22.0,36.76232738608847,0.6508808685950805,0.0,4.4868,0.0,-2.2852402,22.0,58.616797750499614
VTYX,Ventyx Biosciences,37.6892744246484,65.06594360616211,58.22177631078368,37.6892744246484,65.06594360616211,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,65.06594360616211,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,58.22177631078368
RHLD,Resolute Holdings Management,44.74530221248838,62.594325553122104,58.132069717963674,44.74530221248838,62.594325553122104,False,0,0.0,,0.128,,,,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,62.594325553122104,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,58.132069717963674
EDV.L,Endeavour Mining,39.76918344851576,53.958349403910006,50.41105791506145,39.76918344851576,53.958349403910006,False,0,7.0,22.701986,0.289,,22.701986,616.24756,0.7006734075202059,0.0,5.4670000000000005,0.0,1.34883687806846,7.0,53.958349403910006,0.7006734075202059,0.0,5.4670000000000005,0.0,1.34883687806846,7.0,57.41105791506145
ASMB,Assembly Biosciences,54.47765906080736,58.275359190159406,57.32593415782139,54.47765906080736,58.275359190159406,False,0,0.0,,0.576,,,,2.9902584658562383,0.0,4.4874,0.0,-1.6823578122758074,0.0,58.275359190159406,2.9902584658562383,0.0,4.4874,0.0,-1.6823578122758074,0.0,57.32593415782139
BBNX,Beta Bionics,57.97495499448792,55.60114236315975,56.1945955209918,57.97495499448792,55.60114236315975,False,0,0.0,,0.631,,,,2.7741124271045905,0.0,4.3678,0.0,-2.194817786032799,0.0,55.60114236315975,2.7741124271045905,0.0,4.3678,0.0,-2.194817786032799,0.0,56.1945955209918
PRU.AX,Perseus Mining,46.208061752269394,44.7571124485621,45.11984977448892,46.208061752269394,44.7571124485621,False,0,11.0,13.095239,0.081,,13.095239,19.642857,0.03642430636110472,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,44.7571124485621,0.03642430636110472,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,56.11984977448892
NESR,National Energy Services Reunited,51.07667194920586,57.50828628529444,55.90038270127229,51.07667194920586,57.50828628529444,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.8607682125460592,0.0,4.39,0.0,1.4165531059655083,0.0,57.50828628529444,1.8607682125460592,0.0,4.39,0.0,1.4165531059655083,0.0,55.90038270127229
TSEM.TA,Tower Semiconductor,73.6176836670372,55.91914481399738,60.34377952725733,73.6176836670372,55.91914481399738,False,0,-5.0,57.290215,0.068,,57.150352,145.9375,2.7292417927827657,0.0,5.2124,0.0,-5.562781092532882,-5.0,55.91914481399738,2.7292417927827657,0.0,5.2124,0.0,-5.562781092532882,-5.0,55.34377952725733
JOE,St Joe,36.7956872872856,45.18313695317742,43.086274536704465,36.7956872872856,45.18313695317742,False,0,12.0,33.877777,1.319,,33.877777,554.36365,0.8046397438256785,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,45.18313695317742,0.8046397438256785,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,55.086274536704465
VICR,Vicor,57.368229964743776,47.48793240918944,49.95800679807802,57.368229964743776,47.48793240918944,False,0,5.0,48.434067,1.461,,48.434067,84.75962,0.6501647589338666,0.0,4.1164,0.0,0.7105880714285713,5.0,47.48793240918944,0.6501647589338666,0.0,4.1164,0.0,0.7105880714285713,5.0,54.95800679807802
LMND,Lemonade,66.00667079974144,51.216027100060586,54.9136880249808,66.00667079974144,51.216027100060586,False,0,0.0,,0.422,,,,1.1243602990675527,0.0,4.4034,0.0,-0.5948828809545126,0.0,51.216027100060586,1.1243602990675527,0.0,4.4034,0.0,-0.5948828809545126,0.0,54.9136880249808
IMOS,ChipMOS Technologies,44.97274655223352,48.71677560970295,47.78076834533559,44.97274655223352,48.71677560970295,False,0,7.0,21.473078,0.215,,21.473078,27.638615,1.8706611766315542,0.0,4.654,0.0,-2.036,7.0,48.71677560970295,1.8706611766315542,0.0,4.654,0.0,-2.036,7.0,54.78076834533559
HWX.TO,Headwater Exploration,37.29624538928213,38.626825405352164,38.29418040133466,37.29624538928213,38.626825405352164,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.8302169054427997,0.0,4.3822,0.0,2.2830000000000004,16.0,38.626825405352164,-0.8302169054427997,0.0,4.3822,0.0,2.2830000000000004,16.0,54.29418040133466
GCT,GigaCloud Technology,45.83734849291451,52.951166673346286,51.172712128238345,45.83734849291451,52.951166673346286,False,0,3.0,11.111782,0.01,,11.111782,10.478632,1.757690406797885,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,52.951166673346286,1.757690406797885,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,54.172712128238345
IONS,Ionis Pharmaceuticals,63.49986074972759,51.032177596753115,54.149098384996734,63.49986074972759,51.032177596753115,False,0,0.0,,0.171,,,,1.980380438425156,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,51.032177596753115,1.980380438425156,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,54.149098384996734
DY,Dycom Industries,52.99350005182169,44.6201948100262,46.71352112047507,52.99350005182169,44.6201948100262,False,0,7.0,34.261555,0.532,,34.261555,37.30621,0.02435515574411859,0.0,3.6406,0.0,2.7887815571428574,7.0,44.6201948100262,0.02435515574411859,0.0,3.6406,0.0,2.7887815571428574,7.0,53.71352112047507
CGG.TO,China Gold International Resources,38.27418843471423,57.52248221187112,52.710408767581896,38.27418843471423,57.52248221187112,False,0,0.0,17.531034,4.204,4.170084205518553,17.531034,32.589745,1.1948663014388659,0.0,4.7124,0.0,3.5000000000000004,0.0,57.52248221187112,1.1948663014388659,0.0,4.7124,0.0,3.5000000000000004,0.0,52.710408767581896
ILMN,Illumina,55.45829805828005,59.26777908866211,58.31540883106659,55.45829805828005,59.26777908866211,False,0,-6.0,29.067265,0.004,,29.067265,29.330317,1.4835911255759389,0.0,4.1512,0.0,3.2094810714285718,-6.0,59.26777908866211,1.4835911255759389,0.0,4.1512,0.0,3.2094810714285718,-6.0,52.31540883106659
PHAT,Phathom Pharmaceuticals,55.87152511505157,50.92448860270186,52.161247730789285,55.87152511505157,50.92448860270186,False,0,0.0,,2.027,,,,1.8354530207907012,0.0,4.6038,0.0,-2.019425,0.0,50.92448860270186,1.8354530207907012,0.0,4.6038,0.0,-2.019425,0.0,52.161247730789285
EBR,Axia Energia,39.057940796336126,33.58394760671817,34.952445904122655,39.057940796336126,33.58394760671817,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.18390872489617516,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,33.58394760671817,-0.18390872489617516,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,51.952445904122655
III.TO,Imperial Metals,37.20962679186158,36.59766459857798,36.75065514689888,37.20962679186158,36.59766459857798,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.2362047943790606,0.0,4.6358,0.0,-4.2818185,15.0,36.59766459857798,1.2362047943790606,0.0,4.6358,0.0,-4.2818185,15.0,51.75065514689888
CHRW,CH Robinson Worldwide,47.934478874983846,50.30341108223644,49.71117803042329,47.934478874983846,50.30341108223644,False,0,2.0,31.852228,0.675,2.2152,31.852228,33.05672,0.9950916495015789,0.0,3.9062,0.0,2.3447866337662338,2.0,50.30341108223644,0.9950916495015789,0.0,3.9062,0.0,2.3447866337662338,2.0,51.71117803042329
SD,SandRidge Energy,38.90085294390804,22.395056439711276,26.521505565760464,38.90085294390804,22.395056439711276,False,0,25.0,7.7486033,0.325,,7.7486033,6.7004833,-0.46567788609763644,0.0,3.8466000000000005,0.0,-3.62569835,25.0,22.395056439711276,-0.46567788609763644,0.0,3.8466000000000005,0.0,-3.62569835,25.0,51.521505565760464
EQX.TO,Equinox Gold,57.36942971531023,41.37620443785457,45.37451075721849,57.36942971531023,41.37620443785457,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7386433537564974,0.0,3.5808,0.0,-0.5,6.0,41.37620443785457,0.7386433537564974,0.0,3.5808,0.0,-0.5,6.0,51.37451075721849
OMER,Omeros,48.08752684777906,52.34257652546558,51.27881410604395,48.08752684777906,52.34257652546558,False,0,0.0,,-0.3310500538989755,,,,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,52.34257652546558,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,51.27881410604395
PRAX,Praxis Precision Medicines,60.812466901168605,47.99299943000811,51.19786629779823,60.812466901168605,47.99299943000811,False,0,0.0,,-0.4829935835557322,,,,5.959822211700521,0.0,3.2262,0.0,-10.47367164174046,0.0,47.99299943000811,5.959822211700521,0.0,3.2262,0.0,-10.47367164174046,0.0,51.19786629779823
ATH.TO,Athabasca Oil,40.628999520542486,39.84709642303754,40.042572197413776,40.628999520542486,39.84709642303754,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.5439394922517213,0.0,3.011,0.0,2.4230690000000004,11.0,39.84709642303754,0.5439394922517213,0.0,3.011,0.0,2.4230690000000004,11.0,51.042572197413776
VCYT,Veracyte,83.61751804890126,45.65383140305745,55.14475306451841,83.61751804890126,45.65383140305745,False,0,-5.0,129.94737,0.263,,129.94737,123.450005,2.6621450500315635,0.0,2.5092000000000003,0.0,-3.5,-5.0,45.65383140305745,2.6621450500315635,0.0,2.5092000000000003,0.0,-3.5,-5.0,50.14475306451841
DPM.TO,DPM Metals,54.63273792553271,48.54222293091597,50.064851679570154,54.63273792553271,48.54222293091597,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.17912504816643116,0.0,4.1082,0.0,3.4664701250000003,0.0,48.54222293091597,-0.17912504816643116,0.0,4.1082,0.0,3.4664701250000003,0.0,50.064851679570154
RAPP,Rapport Therapeutics,75.92052610053635,41.19455358336727,49.87604671265954,75.92052610053635,41.19455358336727,False,0,0.0,,-1.2511067670902087,,,,1.486840324524056,0.0,3.758,0.0,-4.649463836745119,0.0,41.19455358336727,1.486840324524056,0.0,3.758,0.0,-4.649463836745119,0.0,49.87604671265954
CIEN,Ciena,61.09806711900542,48.37091140281855,51.55270033186527,61.09806711900542,48.37091140281855,False,0,-2.0,200.2449,2.552,,200.2449,72.14706,2.023860133038811,0.0,4.4193999999999996,0.0,-3.5,-2.0,48.37091140281855,2.023860133038811,0.0,4.4193999999999996,0.0,-3.5,-2.0,49.55270033186527
LXEO,Lexeo Therapeutics,57.00436748312552,47.041337436042504,49.532094947813256,57.00436748312552,47.041337436042504,False,0,0.0,,-0.48105250474440464,,,,2.51100884803979,0.0,4.4856,0.0,-5.0,0.0,47.041337436042504,2.51100884803979,0.0,4.4856,0.0,-5.0,0.0,49.532094947813256
VNP.TO,5N Plus,41.8728626554643,45.13773867638591,44.32151967115551,41.8728626554643,45.13773867638591,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.20443312190174018,0.0,4.245,0.0,3.106020142857143,5.0,45.13773867638591,-0.20443312190174018,0.0,4.245,0.0,3.106020142857143,5.0,49.32151967115551
TMDX,TransMedics,65.15155934659319,46.45458392730977,51.12882778213062,65.15155934659319,46.45458392730977,False,0,-2.0,57.480316,4.501,,57.480316,88.48485,1.312438604291272,0.0,3.4124,0.0,-0.3200225714285716,-2.0,46.45458392730977,1.312438604291272,0.0,3.4124,0.0,-0.3200225714285716,-2.0,49.12882778213062
CLS.TO,Celestica,51.95274433147609,50.68827446380777,51.00439193072485,51.95274433147609,50.68827446380777,False,0,-2.0,53.16897,2.08,,53.16897,93.44849,1.4911801476070623,0.0,4.2852,0.0,-0.07901193818384417,-2.0,50.68827446380777,1.4911801476070623,0.0,4.2852,0.0,-0.07901193818384417,-2.0,49.00439193072485
