ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EQX.TO,Equinox Gold,65.2813937127082,69.08645655933043,68.13519084767486,65.2813937127082,69.08645655933043,False,0,25.0,9.980264,10.746537875640493,0.9286957451313292,1.84047701046147,0.0,4.2132,0.0,4.967182,25.0,69.08645655933043,1.84047701046147,0.0,4.2132,0.0,4.967182,25.0,93.13519084767486
AXTI,AXT,78.46069333333334,75.352524228042,91.12956650436483,78.46069333333334,75.352524228042,False,0,0.0,,0.3499245008668419,,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,75.352524228042,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,91.12956650436483
DPM.TO,DPM Metals,76.05079405016788,79.67331193953417,93.7676824671926,76.05079405016788,79.67331193953417,False,0,-3.0,16.075758,0.2225625715899844,72.23028510658811,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,-3.0,79.67331193953417,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,-3.0,90.7676824671926
RAPP,Rapport Therapeutics,77.84290823598027,89.46811398012485,101.56181254408872,77.84290823598027,89.46811398012485,False,0,-13.0,23.783333,-1.2511067670902087,,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-13.0,89.46811398012485,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-13.0,88.56181254408872
CDE,Coeur Mining,79.34698274979439,93.4182456904277,104.90042995526937,79.34698274979439,93.4182456904277,False,0,-18.0,46.824997,1.5684669729374976,29.853989792532246,3.9005234936382776,0.0,4.312799999999999,0.0,1.7834531718011055,-18.0,93.4182456904277,3.9005234936382776,0.0,4.312799999999999,0.0,1.7834531718011055,-18.0,86.90042995526937
LASR,nLight,94.43867297630835,60.847039188934204,84.24494763577773,94.43867297630835,60.847039188934204,False,0,0.0,,,,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,60.847039188934204,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,84.24494763577773
HL,Hecla Mining,83.51452442851249,85.99269424032661,100.37315178737308,83.51452442851249,85.99269424032661,False,0,-18.0,74.375,1.42511606920218,52.18873157583383,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,-18.0,85.99269424032661,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,-18.0,82.37315178737308
OGC.TO,OceanaGold,70.22859197573192,72.35334846133665,71.82215933993547,70.22859197573192,72.35334846133665,False,0,10.0,14.095454,1.2551143200962696,11.230414452540748,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,10.0,72.35334846133665,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,10.0,81.82215933993547
NVFY,Nova Lifestyle,74.60186658347067,82.38334594118017,80.4379761017528,74.60186658347067,82.38334594118017,False,0,0.0,,0.27987570528858485,,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,82.38334594118017,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,80.4379761017528
WDO.TO,Wesdome Gold Mines,45.7827844845262,57.672301601497836,54.69992232225492,45.7827844845262,57.672301601497836,False,0,25.0,13.787499,22.89607240989171,0.6021774718900451,0.8986412021687121,0.0,4.5784,0.0,3.9175324156701357,25.0,57.672301601497836,0.8986412021687121,0.0,4.5784,0.0,3.9175324156701357,25.0,79.69992232225492
GURU.TO,GURU Organic Energy,63.13323547752999,83.0591177161352,78.0776471564839,63.13323547752999,83.0591177161352,False,0,0.0,,0.21335848677425512,,5.603151936226091,0.0,5.062,0.0,-1.0340002798975354,0.0,83.0591177161352,5.603151936226091,0.0,5.062,0.0,-1.0340002798975354,0.0,78.0776471564839
RUN,Sunrun,80.16879883446961,57.28942150087009,78.00926583426997,80.16879883446961,57.28942150087009,False,0,0.0,,-0.7738686952982773,,2.862367130248029,0.0,3.6134,0.0,-2.0,0.0,57.28942150087009,2.862367130248029,0.0,3.6134,0.0,-2.0,0.0,78.00926583426997
SSRM.TO,SSR Mining,77.32751262811911,80.46316009593272,94.67924822897932,77.32751262811911,80.46316009593272,False,0,-17.0,29.908255,-1.6659014152050364,,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-17.0,80.46316009593272,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-17.0,77.67924822897932
AVAH,Aveanna Healthcare,90.4653495416359,52.88558259424688,77.28052433109414,90.4653495416359,52.88558259424688,False,0,0.0,,,,1.6083182527752988,0.0,3.2866000000000004,0.0,-0.7061546000000001,0.0,52.88558259424688,1.6083182527752988,0.0,3.2866000000000004,0.0,-0.7061546000000001,0.0,77.28052433109414
PLYM,Plymouth Industrial REIT,38.71683992998109,51.8894738053506,48.59631533650822,38.71683992998109,51.8894738053506,False,0,28.0,7.6574388,9.200878477306002,0.8322508354921869,0.7022624415779541,0.0,4.2306,0.0,3.7479444000000006,28.0,51.8894738053506,0.7022624415779541,0.0,4.2306,0.0,3.7479444000000006,28.0,76.59631533650821
LTBR,Lightbridge,89.15358144142493,52.32495853011084,76.53211425793936,89.15358144142493,52.32495853011084,False,0,0.0,,,,2.903747948594579,0.0,3.2812,0.0,-4.019869616341834,0.0,52.32495853011084,2.903747948594579,0.0,3.2812,0.0,-4.019869616341834,0.0,76.53211425793936
M,Macy's,52.23973893618945,48.467618333869765,49.41064848444968,52.23973893618945,48.467618333869765,False,0,25.0,10.34659,11.933333333333334,0.8670326815642458,1.2091941043885615,0.0,4.0918,0.0,0.23615611038951254,25.0,48.467618333869765,1.2091941043885615,0.0,4.0918,0.0,0.23615611038951254,25.0,74.41064848444968
SATS,EchoStar,69.38794497259333,74.62046338646978,73.31233378300067,69.38794497259333,74.62046338646978,False,0,0.0,,0.9297638093201344,,5.033076213366822,0.0,4.4344,0.0,-1.8502230502469836,0.0,74.62046338646978,5.033076213366822,0.0,4.4344,0.0,-1.8502230502469836,0.0,73.31233378300067
AEHR,Aehr Test Systems,82.77248052065008,75.96682474095927,92.66823868588196,82.77248052065008,75.96682474095927,False,0,-23.0,66.0,-1.1179273736276993,,3.2965130738919086,0.0,3.5862,0.0,-1.8644190234738665,-23.0,75.96682474095927,3.2965130738919086,0.0,3.5862,0.0,-1.8644190234738665,-23.0,69.66823868588196
WBD,Warner Bros Discovery,78.76711107810792,75.2100131733066,91.09928764950693,78.76711107810792,75.2100131733066,False,0,-23.0,61.258064,-2.6183621241202815,,1.6461909796235634,0.0,5.0388,0.0,-1.2769592000000003,-23.0,75.2100131733066,1.6461909796235634,0.0,5.0388,0.0,-1.2769592000000003,-23.0,68.09928764950693
ELD.TO,Eldorado Gold,55.8400807058574,58.43928396447129,57.78948314981781,55.8400807058574,58.43928396447129,False,0,10.0,14.374558,1.7632705724935487,8.152213406290823,1.2793922794281607,0.0,4.2132,0.0,3.2130007444798596,10.0,58.43928396447129,1.2793922794281607,0.0,4.2132,0.0,3.2130007444798596,10.0,67.78948314981781
RGS,Regis,46.73247983043802,50.65412770440642,49.67371573591432,46.73247983043802,50.65412770440642,False,0,18.0,0.6773529,0.3566439710081265,1.899241134191403,1.117443808903223,0.0,4.8344,0.0,-0.033511333002086974,18.0,50.65412770440642,1.117443808903223,0.0,4.8344,0.0,-0.033511333002086974,18.0,67.67371573591433
JMIA,Jumia Technologies,62.67571835037021,69.29482224714013,67.64004627294766,62.67571835037021,69.29482224714013,False,0,0.0,,0.04866785079928952,,4.599466847331099,0.0,4.4826,0.0,-2.276255628976293,0.0,69.29482224714013,4.599466847331099,0.0,4.4826,0.0,-2.276255628976293,0.0,67.64004627294766
MLYS,Mineralys Therapeutics,65.35369509520108,66.4053121831945,66.14240791119614,65.35369509520108,66.4053121831945,False,0,0.0,,-1.4730868730701827,,5.116670630726361,0.0,4.4262,0.0,-4.784076230380007,0.0,66.4053121831945,5.116670630726361,0.0,4.4262,0.0,-4.784076230380007,0.0,66.14240791119614
GLUE,Monte Rosa Therapeutics,57.789421433119,71.93328299112954,68.39731760162691,57.789421433119,71.93328299112954,False,0,-3.0,19.846153,0.4628819670193274,42.87519154785163,2.5371517704404427,0.0,5.1352,0.0,2.718521576889289,-3.0,71.93328299112954,2.5371517704404427,0.0,5.1352,0.0,2.718521576889289,-3.0,65.39731760162691
ARIS.TO,Aris Mining,88.60000643011067,56.787560048798426,79.7406716441265,88.60000643011067,56.787560048798426,False,0,-18.0,350.0,1.1527279096243104,303.62759249411226,1.8607715506653544,0.0,4.2354,0.0,-2.045168518084048,-18.0,56.787560048798426,1.8607715506653544,0.0,4.2354,0.0,-2.045168518084048,-18.0,61.74067164412649
REAL,RealReal,70.95956166600453,56.156081655711496,59.85695165828476,70.95956166600453,56.156081655711496,False,0,0.0,,0.20341659148107696,,2.2801849423718847,0.0,3.9444,0.0,-0.9267228362305255,0.0,56.156081655711496,2.2801849423718847,0.0,3.9444,0.0,-0.9267228362305255,0.0,59.85695165828476
PAAS.TO,Pan American Silver,52.29423801696399,57.66519142701888,56.322453074505155,52.29423801696399,57.66519142701888,False,0,3.0,26.975248,2.0752169720347156,12.998760304832714,1.0957509977566304,0.0,4.3556,0.0,3.358910857142857,3.0,57.66519142701888,1.0957509977566304,0.0,4.3556,0.0,3.358910857142857,3.0,59.322453074505155
AQST,Aquestive Therapeutics,69.82149607766227,54.933551688824394,58.65553778603386,69.82149607766227,54.933551688824394,False,0,0.0,,-4.608259212198221,,2.237125856669878,0.0,4.4,0.0,-2.3154136247570474,0.0,54.933551688824394,2.237125856669878,0.0,4.4,0.0,-2.3154136247570474,0.0,58.65553778603386
VSAT,Viasat,69.374197774901,54.80691776549709,58.44873776784807,69.374197774901,54.80691776549709,False,0,0.0,,0.46210136738191643,,2.0227467946971385,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,54.80691776549709,2.0227467946971385,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,58.44873776784807
KOD,Kodiak Sciences,51.41857142857141,60.202745014712605,58.0067016181773,51.41857142857141,60.202745014712605,False,0,0.0,,0.3235582035463797,,4.815516064432565,0.0,4.3858,0.0,-4.965917910578648,0.0,60.202745014712605,4.815516064432565,0.0,4.3858,0.0,-4.965917910578648,0.0,58.0067016181773
BIDU,Baidu,57.507002101005526,57.05287211598786,57.166404612242275,57.507002101005526,57.05287211598786,False,0,0.0,12.979891,0.16957912872261877,76.54179554862118,1.8938280519217485,0.0,4.4092,0.0,0.5,0.0,57.05287211598786,1.8938280519217485,0.0,4.4092,0.0,0.5,0.0,57.166404612242275
NIO,NIO,77.00303257558889,48.75076841739932,55.813834456946715,77.00303257558889,48.75076841739932,False,0,0.0,,-0.07143932271705915,,2.31803966072413,0.0,4.158,0.0,-4.952,0.0,48.75076841739932,2.31803966072413,0.0,4.158,0.0,-4.952,0.0,55.813834456946715
LUG.TO,Lundin Gold,45.86764785579614,53.79213300749527,51.811011719570494,45.86764785579614,53.79213300749527,False,0,3.0,25.78531,1.374106331878946,18.76514895666138,1.1378858909213307,0.0,4.2644,0.0,2.618179003571428,3.0,53.79213300749527,1.1378858909213307,0.0,4.2644,0.0,2.618179003571428,3.0,54.811011719570494
POWL,Powell Industries,46.11454923395235,47.41952213277613,47.09327890807018,46.11454923395235,47.41952213277613,False,0,7.0,21.129951,1.7482439248051354,12.086386058716153,0.6070872113200834,0.0,3.4619999999999997,0.0,3.5000000000000004,7.0,47.41952213277613,0.6070872113200834,0.0,3.4619999999999997,0.0,3.5000000000000004,7.0,54.09327890807018
JAG.TO,Jaguar Mining,70.50582278587578,65.20461557685451,66.52991737910983,70.50582278587578,65.20461557685451,False,0,-13.0,15.512821,-1.0811782515453514,,2.096476685987999,0.0,3.8613999999999997,0.0,3.230321572795935,-13.0,65.20461557685451,2.096476685987999,0.0,3.8613999999999997,0.0,3.230321572795935,-13.0,53.52991737910983
TLS,Telos,53.06743926789932,53.34033018443007,53.27210745529739,53.06743926789932,53.34033018443007,False,0,0.0,,-0.5257684039277206,,2.357194775884632,0.0,4.045,0.0,-0.73940299020482,0.0,53.34033018443007,2.357194775884632,0.0,4.045,0.0,-0.73940299020482,0.0,53.27210745529739
HYMC,Hycroft Mining,66.25590750376219,48.76247264121077,53.13583135684863,66.25590750376219,48.76247264121077,False,0,0.0,,-0.10671706891538238,,2.5024374499459383,0.0,4.404,0.0,-5.0,0.0,48.76247264121077,2.5024374499459383,0.0,4.404,0.0,-5.0,0.0,53.13583135684863
VZLA.TO,Vizsla Silver,74.92644852286122,45.70460255808093,53.010064049276004,74.92644852286122,45.70460255808093,False,0,0.0,,0.5077247614163412,,1.8610179695124147,0.0,3.8892,0.0,-4.100119999070323,0.0,45.70460255808093,1.8610179695124147,0.0,3.8892,0.0,-4.100119999070323,0.0,53.010064049276004
TERN,Terns Pharmaceuticals,77.73010046182466,44.72031610311869,52.97276219279518,77.73010046182466,44.72031610311869,False,0,0.0,,0.015042678195322026,,1.8933776743104807,0.0,3.96,0.0,-5.0,0.0,44.72031610311869,1.8933776743104807,0.0,3.96,0.0,-5.0,0.0,52.97276219279518
PXLW,Pixelworks,67.10195454722685,46.671374320037586,51.7790193768349,67.10195454722685,46.671374320037586,False,0,0.0,,-0.09715006112469438,,2.0219635326827996,0.0,3.3336,0.0,-2.0,0.0,46.671374320037586,2.0219635326827996,0.0,3.3336,0.0,-2.0,0.0,51.7790193768349
NEM,Newmont,40.43448187763527,46.16020669618728,44.72877549154928,40.43448187763527,46.16020669618728,False,0,7.0,15.735507,2.342421812349639,6.717623152687437,-0.20020161607910897,0.0,4.374,0.0,3.2994416503990935,7.0,46.16020669618728,-0.20020161607910897,0.0,4.374,0.0,3.2994416503990935,7.0,51.72877549154928
SEDG,SolarEdge Technologies,66.12737021624707,46.825272803029954,51.650797156334235,66.12737021624707,46.825272803029954,False,0,0.0,,-53.61898103644149,,1.6990026957251858,0.0,3.6122,0.0,-1.737652358753654,0.0,46.825272803029954,1.6990026957251858,0.0,3.6122,0.0,-1.737652358753654,0.0,51.650797156334235
TGEN,Tecogen,60.35838281815453,48.4788043412183,51.448698960452354,60.35838281815453,48.4788043412183,False,0,0.0,,-0.03526015482889919,,1.958182548968958,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,48.4788043412183,1.958182548968958,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,51.448698960452354
DSV.TO,Discovery Silver,72.56091905212824,44.129313093256954,51.23721458297478,72.56091905212824,44.129313093256954,False,0,0.0,,-0.22611496647744936,,1.8876893967585338,0.0,4.5864,0.0,-6.2846203184773275,0.0,44.129313093256954,1.8876893967585338,0.0,4.5864,0.0,-6.2846203184773275,0.0,51.23721458297478
AGFY,RYTHM,54.579109507669685,49.821136810402535,51.010629984719316,54.579109507669685,49.821136810402535,False,0,0.0,,-1.2385114483350315,,2.074588104150111,0.0,4.238,0.0,-2.0,0.0,49.821136810402535,2.074588104150111,0.0,4.238,0.0,-2.0,0.0,51.010629984719316
FTCI,FTC Solar,61.75580768500747,47.114619066359495,50.774916221021485,61.75580768500747,47.114619066359495,False,0,0.0,,0.03348578246172201,,1.8017858068735424,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,47.114619066359495,1.8017858068735424,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,50.774916221021485
HBM.TO,Hudbay Minerals,48.75722959166279,54.17997282756264,52.82428701858768,48.75722959166279,54.17997282756264,False,0,-3.0,21.529411,0.15512048192771086,138.79154275728155,1.7659775892795353,0.0,3.2325999999999997,0.0,3.5000000000000004,-3.0,54.17997282756264,1.7659775892795353,0.0,3.2325999999999997,0.0,3.5000000000000004,-3.0,49.82428701858768
BLZE,Backblaze,52.938609181407024,48.67018476499005,49.737290869094295,52.938609181407024,48.67018476499005,False,0,0.0,,0.18726240517140322,,1.026700185849644,0.0,4.573,0.0,-0.5,0.0,48.67018476499005,1.026700185849644,0.0,4.573,0.0,-0.5,0.0,49.737290869094295
GMIN.TO,G Mining Ventures,41.15596581476063,60.68217560259342,55.80062315563522,41.15596581476063,60.68217560259342,False,0,-7.0,27.036695,9.635793871866296,2.8058606648840065,1.7360690157103336,0.0,4.9030000000000005,0.0,2.5997309460206446,-7.0,60.68217560259342,1.7360690157103336,0.0,4.9030000000000005,0.0,2.5997309460206446,-7.0,48.80062315563522
XERS,Xeris Biopharma,56.96730850993046,44.76225542438894,47.81351869577432,56.96730850993046,44.76225542438894,False,0,0.0,,0.11917115091157336,,1.2378848558029416,0.0,3.7188,0.0,-0.7648823121144693,0.0,44.76225542438894,1.2378848558029416,0.0,3.7188,0.0,-0.7648823121144693,0.0,47.81351869577432
NXT,NEXTracker,41.865933640515,47.10667386610268,45.796488809705764,41.865933640515,47.10667386610268,False,0,2.0,21.016348,0.6626382489607858,31.716170977090282,1.1288671171007891,0.0,3.0544,0.0,3.5000000000000004,2.0,47.10667386610268,1.1288671171007891,0.0,3.0544,0.0,3.5000000000000004,2.0,47.796488809705764
INTG,InterGroup,54.418883321449336,45.5206883366918,47.74523708288118,54.418883321449336,45.5206883366918,False,0,0.0,,0.45411860773706236,,1.8696588447740137,0.0,3.7142,0.0,-1.8011833,0.0,45.5206883366918,1.8696588447740137,0.0,3.7142,0.0,-1.8011833,0.0,47.74523708288118
DQ,Daqo New Energy,54.95585224010191,45.248394964141994,47.67525928313197,54.95585224010191,45.248394964141994,False,0,0.0,,-1.8036759827259077,,1.186527242532041,0.0,4.5824,0.0,-2.418725,0.0,45.248394964141994,1.186527242532041,0.0,4.5824,0.0,-2.418725,0.0,47.67525928313197
METCB,Ramaco Resources,54.760897955372485,45.161187540576016,47.561115144275135,54.760897955372485,45.161187540576016,False,0,0.0,,-0.8640311979881671,,1.3804170525314714,0.0,3.2478,0.0,0.41839567409337597,0.0,45.161187540576016,1.3804170525314714,0.0,3.2478,0.0,0.41839567409337597,0.0,47.561115144275135
SPPL,Simpple,46.54663109429246,47.68846642034506,47.403007588831905,46.54663109429246,47.68846642034506,False,0,0.0,,0.48051367391845035,,2.0586089366509626,0.0,4.235,0.0,-2.0,0.0,47.68846642034506,2.0586089366509626,0.0,4.235,0.0,-2.0,0.0,47.403007588831905
LTRX,Lantronix,67.5710468469824,53.79230149722118,57.236987834661484,67.5710468469824,53.79230149722118,False,0,-10.0,11.170213,-1.5183790965456156,,2.4480803749296136,0.0,2.6313999999999997,0.0,1.3582665999999999,-10.0,53.79230149722118,2.4480803749296136,0.0,2.6313999999999997,0.0,1.3582665999999999,-10.0,47.236987834661484
OR.TO,OR Royalties,94.59754422067392,30.614126308392823,46.6099807864631,94.59754422067392,30.614126308392823,False,0,0.0,,,,1.6240830796824117,0.0,3.2977999999999996,0.0,-9.651473317025326,0.0,30.614126308392823,1.6240830796824117,0.0,3.2977999999999996,0.0,-9.651473317025326,0.0,46.6099807864631
SFTBY,SoftBank,57.30565702891758,52.10134997483369,53.40242673835466,57.30565702891758,52.10134997483369,False,0,-7.0,25.490494,6.066339843441132,4.201956147834361,2.6603947950635116,0.0,2.9098,0.0,0.4649647142857147,-7.0,52.10134997483369,2.6603947950635116,0.0,2.9098,0.0,0.4649647142857147,-7.0,46.40242673835466
XOMA,XOMA Royalty Corporation,52.3102938242099,42.56431657334067,45.00081088605798,52.3102938242099,42.56431657334067,False,0,0.0,,0.6615071881658544,,1.3575725988248675,0.0,4.010400000000001,0.0,-2.1868865000000004,0.0,42.56431657334067,1.3575725988248675,0.0,4.010400000000001,0.0,-2.1868865000000004,0.0,45.00081088605798
LAW,CS Disco,47.21204581962119,44.076574516690954,44.86044234242351,47.21204581962119,44.076574516690954,False,0,0.0,,-0.32322657176749703,,1.1101120203944366,0.0,4.1937999999999995,0.0,-0.9650893607820301,0.0,44.076574516690954,1.1101120203944366,0.0,4.1937999999999995,0.0,-0.9650893607820301,0.0,44.86044234242351
VNET,Vnet,47.6943174633155,43.72713607299606,44.71893142057591,47.6943174633155,43.72713607299606,False,0,0.0,,1.0692932541957973,,1.1826562601397608,0.0,4.4636000000000005,0.0,-2.0,0.0,43.72713607299606,1.1826562601397608,0.0,4.4636000000000005,0.0,-2.0,0.0,44.71893142057591
XGN,Exagen,59.5038246071549,39.524701042591616,44.519481933732436,59.5038246071549,39.524701042591616,False,0,0.0,,0.36194014099371014,,-0.005848832413047067,0.0,4.538,0.0,-1.9403798653281843,0.0,39.524701042591616,-0.005848832413047067,0.0,4.538,0.0,-1.9403798653281843,0.0,44.519481933732436
TXG.TO,Torex Gold Resources,55.65010374598061,57.95963627339023,57.382253141537824,55.65010374598061,57.95963627339023,False,0,-13.0,17.448378,-0.34148727984344424,,1.4684142204506783,0.0,4.3582,0.0,2.2133160057857144,-13.0,57.95963627339023,1.4684142204506783,0.0,4.3582,0.0,2.2133160057857144,-13.0,44.382253141537824
CTGO,Contango ORE,48.74543379766884,42.77838001107871,44.27014345772625,48.74543379766884,42.77838001107871,False,0,0.0,14.293785,0.04305367464073898,331.9991875089494,1.357251568653417,0.0,3.7242,0.0,-1.0495254695720204,0.0,42.77838001107871,1.357251568653417,0.0,3.7242,0.0,-1.0495254695720204,0.0,44.27014345772625
SPAI,Safe Pro Group,73.14233941349829,34.54039447049344,44.190880706244656,73.14233941349829,34.54039447049344,False,0,0.0,,-0.17638541746342512,,2.98144098266655,0.0,3.4686000000000003,0.0,-9.932794031097284,0.0,34.54039447049344,2.98144098266655,0.0,3.4686000000000003,0.0,-9.932794031097284,0.0,44.190880706244656
FSLR,First Solar,46.84409477345511,39.92073797971098,41.65157717814701,46.84409477345511,39.92073797971098,False,0,2.0,19.669231,0.5552236039274077,35.42578316351918,-0.13717687065185502,0.0,3.6357999999999997,0.0,2.0,2.0,39.92073797971098,-0.13717687065185502,0.0,3.6357999999999997,0.0,2.0,2.0,43.65157717814701
NESR,National Energy Services Reunited,46.38426993595966,42.2449965111501,43.279814867352485,46.38426993595966,42.2449965111501,False,0,0.0,13.539474,5.0659777424483305,2.6726280075317748,0.4849045619293524,0.0,4.042,0.0,0.35852108171383407,0.0,42.2449965111501,0.4849045619293524,0.0,4.042,0.0,0.35852108171383407,0.0,43.279814867352485
ARCT,Arcturus Therapeutics,69.68777080193264,34.3361551288783,43.17405904714189,69.68777080193264,34.3361551288783,False,0,0.0,,-1.7229941126997477,,2.1092037986125924,0.0,1.2682,0.0,-2.0,0.0,34.3361551288783,2.1092037986125924,0.0,1.2682,0.0,-2.0,0.0,43.17405904714189
TSAT.TO,Telesat,57.44826401144235,37.49540549123549,42.4836201212872,57.44826401144235,37.49540549123549,False,0,0.0,,-1.558306495754783,,1.8779303029904615,0.0,1.8476,0.0,-0.501125,0.0,37.49540549123549,1.8779303029904615,0.0,1.8476,0.0,-0.501125,0.0,42.4836201212872
ADPT,Adaptive Biotechnologies Corp,50.67162431475403,39.73376451399443,42.46822946418433,50.67162431475403,39.73376451399443,False,0,0.0,,0.29193340732519424,,1.0194939672249193,0.0,3.5336000000000003,0.0,-1.0719317046124213,0.0,39.73376451399443,1.0194939672249193,0.0,3.5336000000000003,0.0,-1.0719317046124213,0.0,42.46822946418433
PBYI,Puma Biotechnology,44.21731570309075,37.56199928402285,39.22582838878983,44.21731570309075,37.56199928402285,False,0,3.0,5.1818185,0.40234356907970914,12.87908866507425,0.8529449181132406,0.0,4.313400000000001,0.0,-2.817702158806848,3.0,37.56199928402285,0.8529449181132406,0.0,4.313400000000001,0.0,-2.817702158806848,3.0,42.22582838878983
KMTS,Kestra Medical Technologies,39.6939125836215,42.58771522456529,41.86426456432934,39.6939125836215,42.58771522456529,False,0,0.0,,-0.2092435189120272,,2.2364750548434142,0.0,4.024,0.0,-3.20766875,0.0,42.58771522456529,2.2364750548434142,0.0,4.024,0.0,-3.20766875,0.0,41.86426456432934
