ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RVMD,REVOLUTION Medicines,83.50317812603885,51.16616877379394,74.25042111185516,83.50317812603885,51.16616877379394,False,0,0.0,,-0.3752025244805405,,,,1.7210143029577978,0.0,4.6754,0.0,-4.451845569857647,0.0,51.16616877379394,1.7210143029577978,0.0,4.6754,0.0,-4.451845569857647,0.0,74.25042111185516
KROS,Keros Therapeutics,50.96376696585131,45.492107786187084,46.86002258110314,50.96376696585131,45.492107786187084,False,0,27.0,13.48077,35.758,0.3770001118630796,13.48077,,-0.10814626075390399,0.0,4.8064,0.0,0.7310003355892389,27.0,45.492107786187084,-0.10814626075390399,0.0,4.8064,0.0,0.7310003355892389,27.0,73.86002258110314
TKO.TO,Taseko Mines,59.971950496239415,62.07288411103454,61.54765070733576,59.971950496239415,62.07288411103454,False,0,11.0,14.124138,0.118,,,14.124138,1.5517494646818561,0.0,5.2024,0.0,1.0498250000000005,11.0,62.07288411103454,1.5517494646818561,0.0,5.2024,0.0,1.0498250000000005,11.0,72.54765070733576
AEO,American Eagle Outfitters,57.56812336989134,67.95602493280752,65.35904954207848,57.56812336989134,67.95602493280752,False,0,7.0,23.327435,0.293,,23.327435,16.222937,2.6443944675479525,0.0,4.9132,0.0,1.511344913162382,7.0,67.95602493280752,2.6443944675479525,0.0,4.9132,0.0,1.511344913162382,7.0,72.35904954207848
GRGD.TO,Groupe Dynamite,62.31301921169886,68.83313601481596,67.20310681403669,62.31301921169886,68.83313601481596,False,0,5.0,45.83069,0.888,,45.83069,32.28247,2.9172820894310476,0.0,4.6276,0.0,1.4253685714285715,5.0,68.83313601481596,2.9172820894310476,0.0,4.6276,0.0,1.4253685714285715,5.0,72.20310681403669
OGC.TO,OceanaGold,54.06901222897916,55.278397894933875,54.9760514784452,54.06901222897916,55.278397894933875,False,0,17.0,16.893162,0.48,,16.893162,6.941078,-0.2595969771140449,0.0,5.223199999999999,0.0,3.5000000000000004,17.0,55.278397894933875,-0.2595969771140449,0.0,5.223199999999999,0.0,3.5000000000000004,17.0,71.9760514784452
AMG,Affiliated Managers,43.3943260558432,44.96751911166896,44.574220847712525,43.3943260558432,44.96751911166896,False,0,27.0,17.728743,0.818,0.6287,17.728743,9.845643,-0.6483637946349462,0.0,4.053,0.0,4.4861,27.0,44.96751911166896,-0.6483637946349462,0.0,4.053,0.0,4.4861,27.0,71.57422084771252
AXTI,AXT,73.24035286358799,76.94865071589699,76.02157625281974,73.24035286358799,76.94865071589699,False,0,-5.0,7684.9995,0.182,,,7684.9995,6.0,0.0,4.3354,0.0,-3.5,-5.0,76.94865071589699,6.0,0.0,4.3354,0.0,-3.5,-5.0,71.02157625281974
OUT,Outfront Media,42.81493099204745,59.94464373405472,55.66221554855291,42.81493099204745,59.94464373405472,False,0,15.0,33.054794,0.455,1.3015,33.054794,25.29138,0.756453883587484,0.0,4.9986,0.0,4.370807571428571,15.0,59.94464373405472,0.756453883587484,0.0,4.9986,0.0,4.370807571428571,15.0,70.66221554855291
EXPE,Expedia,48.08961659099094,57.17742621630352,54.905473809975376,48.08961659099094,57.17742621630352,False,0,15.0,27.703276,0.454,0.8127,27.703276,16.135386,-0.008998275267690148,0.0,4.967,0.0,4.806908857142858,15.0,57.17742621630352,-0.008998275267690148,0.0,4.967,0.0,4.806908857142858,15.0,69.90547380997538
JAG.TO,Jaguar Mining,43.34015107299668,61.18922734899417,56.726958279994804,43.34015107299668,61.18922734899417,False,0,13.0,7.755523,4.503,1.722301354652454,,7.755523,1.3651147646849515,0.0,4.7568,0.0,3.8777615000000005,13.0,61.18922734899417,1.3651147646849515,0.0,4.7568,0.0,3.8777615000000005,13.0,69.7269582799948
EBS,Emergent BioSolutions,58.477597334148086,45.16860030080609,48.49584955914159,58.477597334148086,45.16860030080609,False,0,21.0,9.416667,0.7493754109138725,,9.416667,4.157191,1.160804424425494,0.0,3.9574000000000003,0.0,-1.157720216389803,21.0,45.16860030080609,1.160804424425494,0.0,3.9574000000000003,0.0,-1.157720216389803,21.0,69.49584955914159
NUTX,Nutex Health,73.30707588079387,61.13807966140337,64.180328716251,73.30707588079387,61.13807966140337,False,0,4.0,8.622499,2.399,3.594205502292622,8.622499,117.78333,2.1761369862723345,0.0,4.228400000000001,0.0,0.2977282738257889,4.0,61.13807966140337,2.1761369862723345,0.0,4.228400000000001,0.0,0.2977282738257889,4.0,68.180328716251
DG,Dollar General,57.882349247123706,62.07358362137851,61.02577502781481,57.882349247123706,62.07358362137851,False,0,7.0,23.806562,0.438,1.6178,23.806562,19.522835,1.2208335538434418,0.0,4.9116,0.0,2.8033909,7.0,62.07358362137851,1.2208335538434418,0.0,4.9116,0.0,2.8033909,7.0,68.0257750278148
OLMA,Olema Pharmaceuticals,62.98986676039242,69.53512560498417,67.89881089383624,62.98986676039242,69.53512560498417,False,0,0.0,,-0.33954787646784956,,,,4.970351134110048,0.0,5.0653999999999995,0.0,-4.598841105794708,0.0,69.53512560498417,4.970351134110048,0.0,5.0653999999999995,0.0,-4.598841105794708,0.0,67.89881089383624
ARIS.TO,Aris Mining,57.241189128433234,64.35165699778136,62.57404003044433,57.241189128433234,64.35165699778136,False,0,5.0,60.216217,0.916,,60.216217,6.827741,2.017211617558942,0.0,5.211,0.0,0.9928460858828512,5.0,64.35165699778136,2.017211617558942,0.0,5.211,0.0,0.9928460858828512,5.0,67.57404003044434
ELA,Envela,56.121230836930295,55.145851470494975,55.38969631210381,56.121230836930295,55.145851470494975,False,0,12.0,32.051285,1.155,,32.051285,35.714287,0.4064680017161757,0.0,5.0988,0.0,1.8998942857142855,12.0,55.145851470494975,0.4064680017161757,0.0,5.0988,0.0,1.8998942857142855,12.0,67.38969631210381
ENS,EnerSys,43.15093790751814,55.42977514139831,52.36006583292827,43.15093790751814,55.42977514139831,False,0,15.0,17.701056,0.077,0.8037,17.701056,12.556342,0.631169032688575,0.0,4.4768,0.0,4.2365691,15.0,55.42977514139831,0.631169032688575,0.0,4.4768,0.0,4.2365691,15.0,67.36006583292827
FIGS,Figs,76.05084090945903,50.90306912773902,72.19001207316902,76.05084090945903,50.90306912773902,False,0,-5.0,107.36364,0.082,,107.36364,104.698586,2.0730832610094114,0.0,4.1864,0.0,-3.5,-5.0,50.90306912773902,2.0730832610094114,0.0,4.1864,0.0,-3.5,-5.0,67.19001207316902
ABX.TO,Barrick Mining,50.2926335115615,58.73707839114772,56.62596717125116,50.2926335115615,58.73707839114772,False,0,10.0,21.77544,1.757,,21.77544,13.302574,0.7331020972582628,0.0,4.9014,0.0,3.5000000000000004,10.0,58.73707839114772,0.7331020972582628,0.0,4.9014,0.0,3.5000000000000004,10.0,66.62596717125116
AAOI,Applied Optoelectronics,73.7032542251323,56.66307913797091,60.92312290976126,73.7032542251323,56.66307913797091,False,0,5.0,43.93617,0.821,,,43.93617,2.035264374352432,0.0,4.1324000000000005,0.0,-0.8525835714285713,5.0,56.66307913797091,2.035264374352432,0.0,4.1324000000000005,0.0,-0.8525835714285713,5.0,65.92312290976126
LQDA,Liquidia,64.7125552148437,36.032797726140416,43.202737098316234,64.7125552148437,36.032797726140416,False,0,22.0,14.605264,11.217,1.302065079789605,,14.605264,1.251456148518005,0.0,4.3734,0.0,-6.498460781798064,22.0,36.032797726140416,1.251456148518005,0.0,4.3734,0.0,-6.498460781798064,22.0,65.20273709831623
GCT,GigaCloud Technology,64.47422620971773,61.37722803735241,62.15147758044374,64.47422620971773,61.37722803735241,False,0,3.0,12.1419935,0.01,,12.1419935,10.034956,1.5193750432112367,0.0,4.6242,0.0,1.882461052894947,3.0,61.37722803735241,1.5193750432112367,0.0,4.6242,0.0,1.882461052894947,3.0,65.15147758044374
TORO,Toro Corp,73.81576624091264,61.460381683202904,64.54922782263034,73.81576624091264,61.460381683202904,False,0,0.0,,0.011,,,,1.9270923044532942,0.0,5.442200000000001,0.0,-2.039825,0.0,61.460381683202904,1.9270923044532942,0.0,5.442200000000001,0.0,-2.039825,0.0,64.54922782263034
GFI,Gold Fields,44.607279124063695,57.30694562789906,54.13202900194022,44.607279124063695,57.30694562789906,False,0,10.0,22.277514,1.633,,22.277514,10.336216,0.8449620338107634,0.0,4.7882,0.0,3.5000000000000004,10.0,57.30694562789906,0.8449620338107634,0.0,4.7882,0.0,3.5000000000000004,10.0,64.13202900194023
K.TO,Kinross Gold,42.16571207780698,54.50793878273319,51.42238210650164,42.16571207780698,54.50793878273319,False,0,12.0,20.433672,0.66,,20.433672,11.88041,0.7634587829762196,0.0,4.5362,0.0,3.5000000000000004,12.0,54.50793878273319,0.7634587829762196,0.0,4.5362,0.0,3.5000000000000004,12.0,63.42238210650164
RIVN,Rivian Automotive,71.63732578399592,60.50975515601509,63.29164781301029,71.63732578399592,60.50975515601509,False,0,0.0,,0.783,,,,2.0461319530295903,0.0,4.7438,0.0,-0.7460970406630762,0.0,60.50975515601509,2.0461319530295903,0.0,4.7438,0.0,-0.7460970406630762,0.0,63.29164781301029
HROW,Harrow,53.2591278237387,50.626097991308114,51.28435544941576,53.2591278237387,50.626097991308114,False,0,12.0,22.906977,0.454,,,22.906977,1.3378246404111187,0.0,3.948,0.0,0.9992730791144653,12.0,50.626097991308114,1.3378246404111187,0.0,3.948,0.0,0.9992730791144653,12.0,63.28435544941576
ARWR,Arrowhead Pharmaceuticals,42.650640710842254,70.04358919501352,63.19535207397071,42.650640710842254,70.04358919501352,False,0,0.0,,0.9972793677324006,,,,4.295693696922356,0.0,5.043,0.0,-0.72542795,0.0,70.04358919501352,4.295693696922356,0.0,5.043,0.0,-0.72542795,0.0,63.19535207397071
DRD,DRDGOLD,49.67415857011976,51.49444412013818,51.03937273263358,49.67415857011976,51.49444412013818,False,0,12.0,21.503227,0.719,,21.503227,49.01471,1.149823539445065,0.0,4.0046,0.0,2.0,12.0,51.49444412013818,1.149823539445065,0.0,4.0046,0.0,2.0,12.0,63.03937273263358
COHN,Cohen & Co,53.34615638310156,46.02362932536765,47.85426108980113,53.34615638310156,46.02362932536765,False,0,15.0,7.215767,0.968,7.454304752066116,7.215767,,1.9803365397473918,0.0,4.5574,0.0,-3.8921165,15.0,46.02362932536765,1.9803365397473918,0.0,4.5574,0.0,-3.8921165,15.0,62.85426108980113
NGD.TO,New Gold,48.75211582479172,60.1448179289878,57.29664240293878,48.75211582479172,60.1448179289878,False,0,5.0,28.204546,2.75,,28.204546,7.875787,1.59593893339891,0.0,4.4456,0.0,3.165405608517915,5.0,60.1448179289878,1.59593893339891,0.0,4.4456,0.0,3.165405608517915,5.0,62.29664240293878
HII,Huntington Ingalls Industries,43.49141708528664,41.662287373476104,42.11956980142874,43.49141708528664,41.662287373476104,False,0,20.0,24.215862,0.439,1.0948,24.215862,20.080969,-1.0383128606240848,0.0,4.3252,0.0,3.5120899999999997,20.0,41.662287373476104,-1.0383128606240848,0.0,4.3252,0.0,3.5120899999999997,20.0,62.11956980142874
NEM,Newmont,42.97894989946583,52.16458019498778,49.86817262110729,42.97894989946583,52.16458019498778,False,0,12.0,16.451012,1.081,2.2697,16.451012,13.629951,-0.2982877238030115,0.0,4.7398,0.0,4.675207012410886,12.0,52.16458019498778,-0.2982877238030115,0.0,4.7398,0.0,4.675207012410886,12.0,61.86817262110729
LUG.TO,Lundin Gold,48.03635543349385,54.48139333947874,52.87013386298251,48.03635543349385,54.48139333947874,False,0,7.0,30.692507,0.536,,30.692507,21.831789,0.6086443637874719,0.0,5.2665999999999995,0.0,1.491814607142857,7.0,54.48139333947874,0.6086443637874719,0.0,5.2665999999999995,0.0,1.491814607142857,7.0,59.87013386298251
EDR.TO,Endeavour Silver,53.268618837907646,56.623363064310816,55.78467700771002,53.268618837907646,56.623363064310816,False,0,4.0,12.874998,1.673,7.695754931261207,,12.874998,1.1669511681689728,0.0,5.0174,0.0,1.0367252623714365,4.0,56.623363064310816,1.1669511681689728,0.0,5.0174,0.0,1.0367252623714365,4.0,59.78467700771002
BVN,Cia de Minas Buenaventura,41.89107609020138,42.47295465536149,42.32748501407146,41.89107609020138,42.47295465536149,False,0,17.0,16.508379,0.302,,16.508379,10.0733595,-0.14518884115011435,0.0,3.983,0.0,2.5960190106128653,17.0,42.47295465536149,-0.14518884115011435,0.0,3.983,0.0,2.5960190106128653,17.0,59.32748501407146
NRIX,Nurix Therapeutics,69.7314762214346,55.19921066023931,58.83227705053813,69.7314762214346,55.19921066023931,False,0,0.0,,-0.34471475810709423,,,,2.247668011696102,0.0,4.8069999999999995,0.0,-3.2494922750000006,0.0,55.19921066023931,2.247668011696102,0.0,4.8069999999999995,0.0,-3.2494922750000006,0.0,58.83227705053813
IMG.TO,IAMGOLD,41.72575189114459,54.85794270630646,51.574895002515994,41.72575189114459,54.85794270630646,False,0,7.0,30.346155,0.61,,30.346155,9.326197,0.8987308270865739,0.0,4.9018,0.0,2.4230556879103498,7.0,54.85794270630646,0.8987308270865739,0.0,4.9018,0.0,2.4230556879103498,7.0,58.574895002515994
EQX.TO,Equinox Gold,53.10920652013836,52.25055723328552,52.465219554998725,53.10920652013836,52.25055723328552,False,0,6.0,142.57143,156.818,0.9091522019155963,142.57143,12.767479,1.145781806209666,0.0,4.993,0.0,-0.5,6.0,52.25055723328552,1.145781806209666,0.0,4.993,0.0,-0.5,6.0,58.465219554998725
GNFT,Genfit,57.15255319756752,58.673411897426085,58.293197222461444,57.15255319756752,58.673411897426085,False,0,0.0,,1.05215615698761,,,,1.811623139889885,0.0,5.19,0.0,-0.5953821933307304,0.0,58.673411897426085,1.811623139889885,0.0,5.19,0.0,-0.5953821933307304,0.0,58.293197222461444
NESR,National Energy Services Reunited,56.76345197665776,58.421708366747126,58.00714426922479,56.76345197665776,58.421708366747126,False,0,0.0,20.958332,5.0659777424483305,4.137075420680998,20.958332,10.17532,1.1663651424887898,0.0,4.9198,0.0,1.634433,0.0,58.421708366747126,1.1663651424887898,0.0,4.9198,0.0,1.634433,0.0,58.00714426922479
PRAX,Praxis Precision Medicines,68.30626139019098,54.49793979296186,57.950020192269136,68.30626139019098,54.49793979296186,False,0,0.0,,-0.4829935835557322,,,,4.8024114207566395,0.0,4.9982,0.0,-10.245766858400504,0.0,54.49793979296186,4.8024114207566395,0.0,4.9982,0.0,-10.245766858400504,0.0,57.950020192269136
APGE,Apogee Therapeutics,83.50637889065781,49.17964912448561,57.76133156602866,83.50637889065781,49.17964912448561,False,0,0.0,,-1.168792046198726,,,,1.6505704922146376,0.0,4.4336,0.0,-4.428310267938057,0.0,49.17964912448561,1.6505704922146376,0.0,4.4336,0.0,-4.428310267938057,0.0,57.76133156602866
AAL,American Airlines,42.00032947921499,44.30131766548603,43.72607061891827,42.00032947921499,44.30131766548603,False,0,14.0,17.747126,0.003,0.4692,17.747126,8.2428875,0.4046244260087293,0.0,4.2566,0.0,1.2236,14.0,44.30131766548603,0.4046244260087293,0.0,4.2566,0.0,1.2236,14.0,57.72607061891827
PAL,Proficient Auto Logistics,49.31681904252792,57.80850315769109,55.6855821289003,49.31681904252792,57.80850315769109,False,0,2.0,19.04762,0.249,1.5504,,19.04762,1.2254995712302,0.0,4.8688,0.0,2.08969808032797,2.0,57.80850315769109,1.2254995712302,0.0,4.8688,0.0,2.08969808032797,2.0,57.6855821289003
WGX.AX,Westgold Resources,56.91614069943373,50.22700733307432,51.89929067466417,56.91614069943373,50.22700733307432,False,0,5.0,162.5,0.81,,162.5,7.4869633,1.3436052812519443,0.0,4.9418,0.0,-2.0,5.0,50.22700733307432,1.3436052812519443,0.0,4.9418,0.0,-2.0,5.0,56.89929067466417
GLTO,Galecto,63.36716333333334,54.21272833333333,56.50133708333333,63.36716333333334,54.21272833333333,False,0,0.0,,0.4409502203447287,,,,6.0,0.0,1.847,0.0,-5.0,0.0,54.21272833333333,6.0,0.0,1.847,0.0,-5.0,0.0,56.50133708333333
MDB,MongoDB,70.56090220176925,58.44391850147821,61.473164426550966,70.56090220176925,58.44391850147821,False,0,-5.0,78.51456,0.187,,,78.51456,1.6103676948564234,0.0,5.0994,0.0,-1.230155255794052,-5.0,58.44391850147821,1.6103676948564234,0.0,5.0994,0.0,-1.230155255794052,-5.0,56.473164426550966
ABVX,Abivax,71.63627388385459,51.211698539467726,56.31784237556444,71.63627388385459,51.211698539467726,False,0,0.0,,-0.1929199945850819,,,,4.210342409871352,0.0,4.9248,0.0,-10.151139808105395,0.0,51.211698539467726,4.210342409871352,0.0,4.9248,0.0,-10.151139808105395,0.0,56.31784237556444
WGO,Winnebago Industries,42.05477686247492,37.75771266418349,38.83197871375634,42.05477686247492,37.75771266418349,False,0,17.0,32.695312,0.123,0.2981,32.695312,13.377103,0.3523474113512428,0.0,3.908,0.0,-0.27219483368677,17.0,37.75771266418349,0.3523474113512428,0.0,3.908,0.0,-0.27219483368677,17.0,55.83197871375634
COMP,Compass,40.34505785030564,44.73172866914478,43.63506096443499,40.34505785030564,44.73172866914478,False,0,12.0,18.3934,0.236,,,18.3934,0.4965482314770844,0.0,4.8474,0.0,-0.16159850000000003,12.0,44.73172866914478,0.4965482314770844,0.0,4.8474,0.0,-0.16159850000000003,12.0,55.63506096443499
USA.TO,Americas Gold & Silver,41.85620857915233,43.71969453782517,43.25382304815696,41.85620857915233,43.71969453782517,False,0,12.0,24.705881,0.37,,,24.705881,1.6035829208091048,0.0,4.7932,0.0,-3.323141152294346,12.0,43.71969453782517,1.6035829208091048,0.0,4.7932,0.0,-3.323141152294346,12.0,55.25382304815696
SVM.TO,Silvercorp Metals,63.34381125489824,59.20256319281585,60.23787520833645,63.34381125489824,59.20256319281585,False,0,-5.0,78.33333,0.225,,78.33333,8.398946,1.4406453910996257,0.0,4.7676,0.0,0.9999999999999999,-5.0,59.20256319281585,1.4406453910996257,0.0,4.7676,0.0,0.9999999999999999,-5.0,55.23787520833645
PRE,Prenetics Global,58.95704910724831,53.11143185059716,54.57283616475994,58.95704910724831,53.11143185059716,False,0,0.0,,2.028,,,,1.7369877445767736,0.0,4.9102,0.0,-2.0,0.0,53.11143185059716,1.7369877445767736,0.0,4.9102,0.0,-2.0,0.0,54.57283616475994
