ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
FGEN,FGEN,48.04145539279318,3.55378141313893,0.0,5.896800000000001,0.0,-5.0,55.39194052372424,3.55378141313893,0.0,5.896800000000001,0.0,-5.0,48.04145539279318
LIF,LIF,47.746127849596185,3.9658228011877985,0.0,5.5092,0.0,-5.0,55.31483713279492,3.9658228011877985,0.0,5.5092,0.0,-5.0,47.746127849596185
ACFN,ACFN,51.731166611467586,3.0033925813775415,0.0,5.8324,0.0,-5.0,55.19488881529011,3.0033925813775415,0.0,5.8324,0.0,-5.0,51.731166611467586
COOP,COOP,53.29193685845814,4.034857012512131,0.0,4.441599999999999,0.0,-5.0,54.73924914461085,4.034857012512131,0.0,4.441599999999999,0.0,-5.0,53.29193685845814
PSIX,PSIX,49.620794870658194,3.1848186403876984,0.0,5.8382,0.0,-5.0,54.69105982754426,3.1848186403876984,0.0,5.8382,0.0,-5.0,49.620794870658194
OSS,OSS,51.502560431760614,2.7572789448656474,0.0,5.973400000000001,0.0,-5.0,54.670080575680814,2.7572789448656474,0.0,5.973400000000001,0.0,-5.0,51.502560431760614
ALNY,ALNY,51.98639225068481,2.994447949345485,0.0,5.6372,0.0,-5.0,54.57518966757974,2.994447949345485,0.0,5.6372,0.0,-5.0,51.98639225068481
VITL,VITL,51.436744500041485,2.6000623746116025,0.0,6.056800000000001,0.0,-5.0,54.355659333388644,2.6000623746116025,0.0,6.056800000000001,0.0,-5.0,51.436744500041485
PBT,PBT,51.983301190338736,3.4117088132751725,0.0,5.1162,0.0,-5.0,54.184401587118316,3.4117088132751725,0.0,5.1162,0.0,-5.0,51.983301190338736
FDMT,FDMT,49.564596292701125,3.9007560721678476,0.0,4.9624,0.0,-5.0,54.0594617236015,3.9007560721678476,0.0,4.9624,0.0,-5.0,49.564596292701125
TPB,TPB,49.5656994251609,2.595291311778722,0.0,6.0592,0.0,-5.0,53.27759923354787,2.595291311778722,0.0,6.0592,0.0,-5.0,49.5656994251609
CLS.TO,CLS.TO,48.424893388475226,4.824730720198143,0.0,3.9962,0.0,-5.0,53.249857851300305,4.824730720198143,0.0,3.9962,0.0,-5.0,48.424893388475226
NIO,NIO,50.10124467781843,2.8999005059694576,0.0,5.6634,0.0,-5.0,53.241659570424574,2.8999005059694576,0.0,5.6634,0.0,-5.0,50.10124467781843
SFTBY,SFTBY,51.99123139602242,2.4620311407791586,0.0,5.810599999999999,0.0,-5.0,53.23164186136322,2.4620311407791586,0.0,5.810599999999999,0.0,-5.0,51.99123139602242
CELH,CELH,52.51972292310786,2.95938497485366,0.0,5.2224,0.0,-5.0,53.19296389747714,2.95938497485366,0.0,5.2224,0.0,-5.0,52.51972292310786
ZIMV,ZIMV,50.790939763451135,2.6188512535265795,0.0,5.7388,0.0,-5.0,52.86458635126818,2.6188512535265795,0.0,5.7388,0.0,-5.0,50.790939763451135
ARRY,ARRY,49.408944208061286,2.725775966082294,0.0,5.8302,0.0,-5.0,52.81859227741505,2.725775966082294,0.0,5.8302,0.0,-5.0,49.408944208061286
WBTN,WBTN,50.341363910956225,2.0520421914323768,0.0,6.3236,0.0,-5.0,52.67515188127497,2.0520421914323768,0.0,6.3236,0.0,-5.0,50.341363910956225
RHLD,RHLD,49.52215625,3.6,0.0,4.8812,0.0,-5.0,52.602875,3.6,0.0,4.8812,0.0,-5.0,49.52215625
TLNE,TLNE,49.38811360386788,2.7544103830080777,0.0,5.712000000000001,0.0,-5.0,52.470818138490515,2.7544103830080777,0.0,5.712000000000001,0.0,-5.0,49.38811360386788
GFI,GFI,50.620973692928104,3.262607353483805,0.0,5.0134,0.0,-5.0,52.46129825723747,3.262607353483805,0.0,5.0134,0.0,-5.0,50.620973692928104
AMPX,AMPX,47.568323996112284,2.8827420182577335,0.0,5.7286,0.0,-5.0,51.97443199481638,2.8827420182577335,0.0,5.7286,0.0,-5.0,47.568323996112284
TEM,TEM,49.30523673412591,2.795394130108122,0.0,5.5484,0.0,-5.0,51.963648978834556,2.795394130108122,0.0,5.5484,0.0,-5.0,49.30523673412591
HSAI,HSAI,49.19060910487728,2.78583804035602,0.0,5.524,0.0,-5.0,51.77081213983638,2.78583804035602,0.0,5.524,0.0,-5.0,49.19060910487728
RYTM,RYTM,51.1722146693712,2.7820499645706587,0.0,5.1304,0.0,-5.0,51.41295289249494,2.7820499645706587,0.0,5.1304,0.0,-5.0,51.1722146693712
METCB,METCB,50.23278960659928,2.0458048724519173,0.0,5.946000000000001,0.0,-5.0,51.17371947546571,2.0458048724519173,0.0,5.946000000000001,0.0,-5.0,50.23278960659928
AFRM,AFRM,51.09391016969682,2.7198738122558623,0.0,5.102,0.0,-5.0,51.02854689292909,2.7198738122558623,0.0,5.102,0.0,-5.0,51.09391016969682
HLIO,HLIO,43.52253651270933,3.280585196233006,0.0,5.6491999999999996,0.0,-5.0,50.8567153502791,3.280585196233006,0.0,5.6491999999999996,0.0,-5.0,43.52253651270933
NUS,NUS,50.26389059651183,2.469368248180183,0.0,5.4212,0.0,-5.0,50.81185412868244,2.469368248180183,0.0,5.4212,0.0,-5.0,50.26389059651183
MIRM,MIRM,44.2172573721131,2.7631570533817102,0.0,6.042000000000001,0.0,-5.0,50.786343162817474,2.7631570533817102,0.0,6.042000000000001,0.0,-5.0,44.2172573721131
FORD,FORD,52.19025,6.0,0.0,1.5263999999999998,0.0,-5.0,50.547,6.0,0.0,1.5263999999999998,0.0,-5.0,52.19025
RDIB,RDIB,45.73288144733578,2.6046933734269504,0.0,5.8764,0.0,-5.0,50.43717526311437,2.6046933734269504,0.0,5.8764,0.0,-5.0,45.73288144733578
TIGR,TIGR,49.92027215912654,2.6095981529653915,0.0,5.1836,0.0,-5.0,50.25036287883539,2.6095981529653915,0.0,5.1836,0.0,-5.0,49.92027215912654
NMRK,NMRK,46.26512805284554,2.9140545885146487,0.0,5.4254,0.0,-5.0,50.210170737127385,2.9140545885146487,0.0,5.4254,0.0,-5.0,46.26512805284554
INTR,INTR,46.96937765582736,2.6313846665807974,0.0,5.5276,0.0,-5.0,49.935836874436475,2.6313846665807974,0.0,5.5276,0.0,-5.0,46.96937765582736
LEU,LEU,46.26508212328338,2.42553414568297,0.0,5.7868,0.0,-5.0,49.7334428310445,2.42553414568297,0.0,5.7868,0.0,-5.0,46.26508212328338
PBYI,PBYI,47.99560505589572,1.7339102335788126,0.0,6.151800000000001,0.0,-5.0,49.497473407860966,1.7339102335788126,0.0,6.151800000000001,0.0,-5.0,47.99560505589572
JOUT,JOUT,45.570888746257374,2.0565361262237225,0.0,6.1152,0.0,-5.0,49.184518328343174,2.0565361262237225,0.0,6.1152,0.0,-5.0,45.570888746257374
SSL.TO,SSL.TO,45.26545675416354,2.22912454687767,0.0,5.901,0.0,-5.0,48.853942338884714,2.22912454687767,0.0,5.901,0.0,-5.0,45.26545675416354
WWW,WWW,42.507005751076896,3.277899581171181,0.0,5.257999999999999,0.0,-5.0,48.79934100143586,3.277899581171181,0.0,5.257999999999999,0.0,-5.0,42.507005751076896
VZLA.TO,VZLA.TO,45.606639743499755,2.5678442653459816,0.0,5.4956,0.0,-5.0,48.79885299133301,2.5678442653459816,0.0,5.4956,0.0,-5.0,45.606639743499755
GPRE,GPRE,42.264019590223235,3.3975309643628155,0.0,5.073,0.0,-5.0,48.41535945363098,3.3975309643628155,0.0,5.073,0.0,-5.0,42.264019590223235
CDTX,CDTX,45.80187167784818,2.8122437694675657,0.0,5.0722000000000005,0.0,-5.0,48.239162237130905,2.8122437694675657,0.0,5.0722000000000005,0.0,-5.0,45.80187167784818
PRYMY,PRYMY,44.19525613525891,1.8823091830367313,0.0,6.0686,0.0,-5.0,47.57034151367855,1.8823091830367313,0.0,6.0686,0.0,-5.0,44.19525613525891
RAPT,RAPT,42.65035610267331,2.77653584308283,0.0,5.4036,0.0,-5.0,47.547141470231075,2.77653584308283,0.0,5.4036,0.0,-5.0,42.65035610267331
TPCS,TPCS,45.31862145387835,1.6214151525340146,0.0,6.1364,0.0,-5.0,47.48816193850447,1.6214151525340146,0.0,6.1364,0.0,-5.0,45.31862145387835
MFI.TO,MFI.TO,44.12203367287355,1.925965571631452,0.0,5.9914,0.0,-5.0,47.4027115638314,1.925965571631452,0.0,5.9914,0.0,-5.0,44.12203367287355
ASM.TO,ASM.TO,46.962339867825314,3.655554766796255,0.0,3.822,0.0,-5.0,47.37645315710042,3.655554766796255,0.0,3.822,0.0,-5.0,46.962339867825314
COMP,COMP,45.64780561923691,2.6385859035909935,0.0,4.971,0.0,-5.0,47.12040749231589,2.6385859035909935,0.0,4.971,0.0,-5.0,45.64780561923691
DXPE,DXPE,45.27973895074103,2.125181882055319,0.0,5.5394000000000005,0.0,-5.0,47.11631860098804,2.125181882055319,0.0,5.5394000000000005,0.0,-5.0,45.27973895074103
INSM,INSM,42.41728267061934,2.760359018792502,0.0,5.334199999999999,0.0,-5.0,47.09304356082579,2.760359018792502,0.0,5.334199999999999,0.0,-5.0,42.41728267061934
CMCL,CMCL,42.48070365927387,4.437555664106439,0.0,3.645,0.0,-5.0,47.0842715456985,4.437555664106439,0.0,3.645,0.0,-5.0,42.48070365927387
NCSM,NCSM,42.28633745773462,3.2589098326825887,0.0,4.8446,0.0,-5.0,47.05178327697949,3.2589098326825887,0.0,4.8446,0.0,-5.0,42.28633745773462
AMLX,AMLX,42.24651217603936,3.737151680211171,0.0,4.3716,0.0,-5.0,47.04868290138581,3.737151680211171,0.0,4.3716,0.0,-5.0,42.24651217603936
RBLX,RBLX,43.98657572186722,2.3518884006333405,0.0,5.4704,0.0,-5.0,46.9687676291563,2.3518884006333405,0.0,5.4704,0.0,-5.0,43.98657572186722
SCPH,SCPH,44.48078392683108,1.1044100676736186,0.0,6.4814,0.0,-5.0,46.36437856910811,1.1044100676736186,0.0,6.4814,0.0,-5.0,44.48078392683108
EVOK,EVOK,40.181670396284666,1.2776282709911693,0.0,6.9556,0.0,-5.0,46.33556052837955,1.2776282709911693,0.0,6.9556,0.0,-5.0,40.181670396284666
BBW,BBW,46.08349399673836,2.8812178279087464,0.0,4.44,0.0,-5.0,46.28799199565115,2.8812178279087464,0.0,4.44,0.0,-5.0,46.08349399673836
LUG.TO,LUG.TO,40.58598743262744,3.0535307799624016,0.0,5.0974,0.0,-5.0,46.257983243503254,3.0535307799624016,0.0,5.0974,0.0,-5.0,40.58598743262744
ZBIO,ZBIO,45.679265625,6.0,0.0,1.2782,0.0,-5.0,45.8956875,6.0,0.0,1.2782,0.0,-5.0,45.679265625
ETH,ETH,46.39494137403711,2.346851580756747,0.0,4.809200000000001,0.0,-5.0,45.84658849871615,2.346851580756747,0.0,4.809200000000001,0.0,-5.0,46.39494137403711
OTLY,OTLY,41.35145162374472,1.6732981076814675,0.0,6.2376,0.0,-5.0,45.79526883165963,1.6732981076814675,0.0,6.2376,0.0,-5.0,41.35145162374472
EFX.TO,EFX.TO,43.4645759450806,1.5092979697941546,0.0,6.0256,0.0,-5.0,45.59276792677413,1.5092979697941546,0.0,6.0256,0.0,-5.0,43.4645759450806
BNB.BR,BNB.BR,41.32371099195875,1.2987063602709834,0.0,6.547000000000001,0.0,-5.0,45.534947989278336,1.2987063602709834,0.0,6.547000000000001,0.0,-5.0,41.32371099195875
EVI,EVI,41.608355383591245,1.8594277604756826,0.0,5.845,0.0,-5.0,45.16780717812166,1.8594277604756826,0.0,5.845,0.0,-5.0,41.608355383591245
SCR.TO,SCR.TO,42.123040376646124,1.6292431241439742,0.0,5.9922,0.0,-5.0,45.15072050219483,1.6292431241439742,0.0,5.9922,0.0,-5.0,42.123040376646124
HUT,HUT,45.48268733893807,1.9348158402921793,0.0,5.171,0.0,-5.0,45.13691645191743,1.9348158402921793,0.0,5.171,0.0,-5.0,45.48268733893807
ANGPY,ANGPY,40.49935859011759,2.125285554817541,0.0,5.7396,0.0,-5.0,45.13581145349011,2.125285554817541,0.0,5.7396,0.0,-5.0,40.49935859011759
PPTA.TO,PPTA.TO,43.00786869320895,2.336817766239279,0.0,5.144400000000001,0.0,-5.0,45.13049159094527,2.336817766239279,0.0,5.144400000000001,0.0,-5.0,43.00786869320895
ENLT.TA,ENLT.TA,45.22771399443931,1.8819228433146542,0.0,5.2352,0.0,-5.0,45.03361865925241,1.8819228433146542,0.0,5.2352,0.0,-5.0,45.22771399443931
DPM.TO,DPM.TO,44.402031031461895,2.5175205905192417,0.0,4.7074,0.0,-5.0,44.96604137528252,2.5175205905192417,0.0,4.7074,0.0,-5.0,44.402031031461895
HSHP,HSHP,41.6167999767876,2.2282990429028766,0.0,5.409400000000001,0.0,-5.0,44.92239996905013,2.2282990429028766,0.0,5.409400000000001,0.0,-5.0,41.6167999767876
BELFB,BELFB,42.144233963656106,3.041460233885684,0.0,4.5034,0.0,-5.0,44.87564528487481,3.041460233885684,0.0,4.5034,0.0,-5.0,42.144233963656106
LGCY,LGCY,41.06214199487782,1.77138440530851,0.0,5.9074,0.0,-5.0,44.759522659837096,1.77138440530851,0.0,5.9074,0.0,-5.0,41.06214199487782
WB,WB,41.46238555171747,1.5935259533648196,0.0,6.0127999999999995,0.0,-5.0,44.71651406895663,1.5935259533648196,0.0,6.0127999999999995,0.0,-5.0,41.46238555171747
DDS,DDS,45.36546807483818,2.1802887517131526,0.0,4.7345999999999995,0.0,-5.0,44.353957433117564,2.1802887517131526,0.0,4.7345999999999995,0.0,-5.0,45.36546807483818
APLD,APLD,39.872670962815576,1.9125807670482446,0.0,5.7272,0.0,-5.0,43.9335612837541,1.9125807670482446,0.0,5.7272,0.0,-5.0,39.872670962815576
U,U,41.89225436052858,3.6766643780121573,0.0,3.6489999999999996,0.0,-5.0,43.90967248070478,3.6766643780121573,0.0,3.6489999999999996,0.0,-5.0,41.89225436052858
CALX,CALX,39.77509666581643,1.856845036864291,0.0,5.763999999999999,0.0,-5.0,43.8067955544219,1.856845036864291,0.0,5.763999999999999,0.0,-5.0,39.77509666581643
KITS.TO,KITS.TO,38.68878880692127,1.606201535374482,0.0,6.1646,0.0,-5.0,43.74838507589504,1.606201535374482,0.0,6.1646,0.0,-5.0,38.68878880692127
CYGIY,CYGIY,39.836902367498745,0.5720690524441897,0.0,7.0,0.0,-5.0,43.659203156664994,0.5720690524441897,0.0,7.0,0.0,-5.0,39.836902367498745
KTOS,KTOS,43.791643801065426,1.4323942960894833,0.0,5.5094,0.0,-5.0,43.555525068087235,1.4323942960894833,0.0,5.5094,0.0,-5.0,43.791643801065426
NET,NET,40.393337603614405,1.9353447829565784,0.0,5.444,0.0,-5.0,43.25445013815254,1.9353447829565784,0.0,5.444,0.0,-5.0,40.393337603614405
ANET,ANET,43.46694202521277,2.4081564749638646,0.0,4.489,0.0,-5.0,43.202589366950356,2.4081564749638646,0.0,4.489,0.0,-5.0,43.46694202521277
LC,LC,43.20479776735368,1.7291620860655086,0.0,5.2054,0.0,-5.0,43.1930636898049,1.7291620860655086,0.0,5.2054,0.0,-5.0,43.20479776735368
YOU,YOU,40.7805849550049,1.5613124987946456,0.0,5.6736,0.0,-5.0,42.93411327333986,1.5613124987946456,0.0,5.6736,0.0,-5.0,40.7805849550049
OGC.TO,OGC.TO,37.0697770727034,2.470592802073071,0.0,5.3286,0.0,-5.0,42.92970276360453,2.470592802073071,0.0,5.3286,0.0,-5.0,37.0697770727034
THO,THO,40.209929072121994,1.5624808273517703,0.0,5.7076,0.0,-5.0,42.73990542949599,1.5624808273517703,0.0,5.7076,0.0,-5.0,40.209929072121994
GO,GO,40.436677387641396,1.4196392152668242,0.0,5.8094,0.0,-5.0,42.71556985018853,1.4196392152668242,0.0,5.8094,0.0,-5.0,40.436677387641396
PINC,PINC,39.01867425933839,1.4778258812624023,0.0,5.952000000000001,0.0,-5.0,42.65823234578452,1.4778258812624023,0.0,5.952000000000001,0.0,-5.0,39.01867425933839
SWIM,SWIM,39.59297020797153,1.6819748993973904,0.0,5.659199999999999,0.0,-5.0,42.653960277295376,1.6819748993973904,0.0,5.659199999999999,0.0,-5.0,39.59297020797153
ELA,ELA,39.525878975410194,1.4526325537341342,0.0,5.891800000000001,0.0,-5.0,42.62783863388026,1.4526325537341342,0.0,5.891800000000001,0.0,-5.0,39.525878975410194
GTX,GTX,37.89889924918609,1.2658049268187597,0.0,6.3214,0.0,-5.0,42.60853233224811,1.2658049268187597,0.0,6.3214,0.0,-5.0,37.89889924918609
MAG.TO,MAG.TO,39.197220903447295,0.9619909137162761,0.0,6.385,0.0,-5.0,42.44962787126306,0.9619909137162761,0.0,6.385,0.0,-5.0,39.197220903447295
KEC.TO,KEC.TO,37.09326501557189,1.1267205111003198,0.0,6.5208,0.0,-5.0,42.37435335409585,1.1267205111003198,0.0,6.5208,0.0,-5.0,37.09326501557189
KNOP,KNOP,39.36058995967124,1.2440055791078068,0.0,6.0544,0.0,-5.0,42.360786612894984,1.2440055791078068,0.0,6.0544,0.0,-5.0,39.36058995967124
ATRA,ATRA,40.335975443845534,2.4506458044638544,0.0,4.6966,0.0,-5.0,42.35130059179404,2.4506458044638544,0.0,4.6966,0.0,-5.0,40.335975443845534
LILAK,LILAK,38.09508213056787,1.6242198614487078,0.0,5.854400000000001,0.0,-5.0,42.313442840757155,1.6242198614487078,0.0,5.854400000000001,0.0,-5.0,38.09508213056787
UAL,UAL,40.59309106972994,1.556440725278463,0.0,5.4946,0.0,-5.0,42.137454759639915,1.556440725278463,0.0,5.4946,0.0,-5.0,40.59309106972994
RDNT,RDNT,36.94980448271945,1.5168174187112538,0.0,6.066,0.0,-5.0,42.0497393102926,1.5168174187112538,0.0,6.066,0.0,-5.0,36.94980448271945
VC,VC,38.728211729861854,1.7359668276544713,0.0,5.574400000000001,0.0,-5.0,42.04428230648247,1.7359668276544713,0.0,5.574400000000001,0.0,-5.0,38.728211729861854
AXL,AXL,41.403832685562215,1.7472294980189904,0.0,5.1432,0.0,-5.0,41.99844358074962,1.7472294980189904,0.0,5.1432,0.0,-5.0,41.403832685562215
NXT,NXT,39.27710467766194,1.7367546011757586,0.0,5.415800000000001,0.0,-5.0,41.76613957021592,1.7367546011757586,0.0,5.415800000000001,0.0,-5.0,39.27710467766194
MTA,MTA,37.19370079445889,2.8451709550646638,0.0,4.6192,0.0,-5.0,41.74493439261186,2.8451709550646638,0.0,4.6192,0.0,-5.0,37.19370079445889
SFIX,SFIX,37.5441208922493,2.060656308266526,0.0,5.3398,0.0,-5.0,41.705494522999075,2.060656308266526,0.0,5.3398,0.0,-5.0,37.5441208922493
BBIO,BBIO,41.38939697062946,2.2636743051437636,0.0,4.5456,0.0,-5.0,41.68586262750595,2.2636743051437636,0.0,4.5456,0.0,-5.0,41.38939697062946
SIGA,SIGA,39.59020070633519,1.334234429223658,0.0,5.7326,0.0,-5.0,41.62360094178025,1.334234429223658,0.0,5.7326,0.0,-5.0,39.59020070633519
IDN,IDN,36.89228412110311,1.607264075398727,0.0,5.857200000000001,0.0,-5.0,41.57304549480415,1.607264075398727,0.0,5.857200000000001,0.0,-5.0,36.89228412110311
WLDN,WLDN,39.44729920513457,1.7868226956463877,0.0,5.2812,0.0,-5.0,41.54639894017942,1.7868226956463877,0.0,5.2812,0.0,-5.0,39.44729920513457
