ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
U,U,47.21836455976179,40.54112174193141,42.21043244638901,47.21836455976179,40.54112174193141,False,0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,40.54112174193141,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,42.21043244638901
AG.TO,AG.TO,57.6959734893029,40.511180548968056,44.807378784051764,57.6959734893029,40.511180548968056,False,0,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,40.511180548968056,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,44.807378784051764
AFRM,AFRM,58.74084447467767,40.49425474556914,45.05590217784627,58.74084447467767,40.49425474556914,False,0,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,40.49425474556914,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,45.05590217784627
INTR,INTR,38.709128800200375,40.49269503432523,40.046803475794015,38.709128800200375,40.49269503432523,False,0,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.49269503432523,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.046803475794015
REVG,REVG,44.80118534280188,39.637311996179086,40.92828033283479,44.80118534280188,39.637311996179086,False,0,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,39.637311996179086,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,40.92828033283479
INFU,INFU,42.57944352427256,39.567066623270335,40.32016084852089,42.57944352427256,39.567066623270335,False,0,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,39.567066623270335,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,40.32016084852089
QSG,QSG,45.14040602665632,39.45088788049122,40.873267417032494,45.14040602665632,39.45088788049122,False,0,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,39.45088788049122,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,40.873267417032494
WYNN,WYNN,45.76304394731972,39.32743413862653,40.936336590799826,45.76304394731972,39.32743413862653,False,0,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,39.32743413862653,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,40.936336590799826
WLDN,WLDN,40.98040522661002,39.321028213795316,39.73587246699899,40.98040522661002,39.321028213795316,False,0,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.321028213795316,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.73587246699899
LMND,LMND,62.86777650252109,38.58831535244961,44.65818063996748,62.86777650252109,38.58831535244961,False,0,2.0323613298010423,0.0,1.6528,0.0,-0.5,38.58831535244961,2.0323613298010423,0.0,1.6528,0.0,-0.5,44.65818063996748
FIX,FIX,52.41061191572962,38.5651058710486,42.02648238221886,52.41061191572962,38.5651058710486,False,0,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,38.5651058710486,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,42.02648238221886
EXTR,EXTR,38.91870765512004,38.44292596559621,38.56187138797717,38.91870765512004,38.44292596559621,False,0,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.44292596559621,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.56187138797717
RILY,RILY,61.4243203337022,38.405403335302765,44.16013258490263,61.4243203337022,38.405403335302765,False,0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,38.405403335302765,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,44.16013258490263
BGSF,BGSF,46.16040001515224,38.249602062501914,40.2273015506645,46.16040001515224,38.249602062501914,False,0,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,38.249602062501914,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,40.2273015506645
TNK,TNK,39.83869559934086,37.51855045346527,38.09858673993416,39.83869559934086,37.51855045346527,False,0,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,37.51855045346527,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,38.09858673993416
NTES,NTES,37.603684243615255,37.385361061921664,37.43994185734506,37.603684243615255,37.385361061921664,False,0,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2428420636363633,37.385361061921664,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2428420636363633,37.43994185734506
TPCS,TPCS,40.9385541797542,37.0308506130663,38.007776504738274,40.9385541797542,37.0308506130663,False,0,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,37.0308506130663,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,38.007776504738274
LC,LC,47.41912910067688,36.93734238708607,39.557789065483774,47.41912910067688,36.93734238708607,False,0,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,36.93734238708607,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,39.557789065483774
AVAH,AVAH,80.68231560701372,36.74636271356184,47.73035093692481,80.68231560701372,36.74636271356184,False,0,2.250831963704138,0.0,1.7978,0.0,-3.8069956,36.74636271356184,2.250831963704138,0.0,1.7978,0.0,-3.8069956,47.73035093692481
HSAI,HSAI,62.97424795898605,36.6690685383093,43.245363393478485,62.97424795898605,36.6690685383093,False,0,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,36.6690685383093,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,43.245363393478485
SVM.TO,SVM.TO,39.495987377025685,36.186759064796206,37.01406614285358,39.495987377025685,36.186759064796206,False,0,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,36.186759064796206,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,37.01406614285358
CNL.TO,CNL.TO,49.24818572687938,35.348835913479384,38.82367336682938,49.24818572687938,35.348835913479384,False,0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,35.348835913479384,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,38.82367336682938
ORCL,ORCL,46.4343706357991,35.185580842416186,37.997778290761914,46.4343706357991,35.185580842416186,False,0,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,35.185580842416186,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,37.997778290761914
YOU,YOU,46.08972340883336,34.92617167006523,37.71705960475726,46.08972340883336,34.92617167006523,False,0,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,34.92617167006523,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,37.71705960475726
CYRX,CYRX,43.37022878013666,34.50627207240813,36.722261249340264,43.37022878013666,34.50627207240813,False,0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,34.50627207240813,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,36.722261249340264
SKYT,SKYT,57.65033601880402,34.29956105673837,40.13725479725478,57.65033601880402,34.29956105673837,False,0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,34.29956105673837,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,40.13725479725478
SCS,SCS,48.04156634413339,34.149866393216946,37.62279138094606,48.04156634413339,34.149866393216946,False,0,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,34.149866393216946,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,37.62279138094606
KOD,KOD,43.38520002791164,34.06491398500538,36.394985495731945,43.38520002791164,34.06491398500538,False,0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,34.06491398500538,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,36.394985495731945
SIG,SIG,39.06452062043383,33.735571171779725,35.06780853394325,39.06452062043383,33.735571171779725,False,0,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,33.735571171779725,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,35.06780853394325
VNET,VNET,41.32959154986557,33.457491037545125,35.42551616562524,41.32959154986557,33.457491037545125,False,0,0.860023718107235,0.0,3.321,0.0,-1.643,33.457491037545125,0.860023718107235,0.0,3.321,0.0,-1.643,35.42551616562524
FN,FN,40.52834100005699,33.09362407108958,34.95230330333143,40.52834100005699,33.09362407108958,False,0,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,33.09362407108958,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,34.95230330333143
ERD.TO,ERD.TO,61.6629921544161,32.905791172774315,40.095091418184765,61.6629921544161,32.905791172774315,False,0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,32.905791172774315,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,40.095091418184765
AMBA,AMBA,38.98233972446086,32.56636887656147,34.170361588536316,38.98233972446086,32.56636887656147,False,0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,32.56636887656147,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,34.170361588536316
FNMA,FNMA,68.36504157837595,32.196342498520394,41.23851726848429,68.36504157837595,32.196342498520394,False,0,2.201307904788787,0.0,3.292,0.0,-7.97895277,32.196342498520394,2.201307904788787,0.0,3.292,0.0,-7.97895277,41.23851726848429
WB,WB,47.105987626123074,31.99370105014826,35.771772694141966,47.105987626123074,31.99370105014826,False,0,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,31.99370105014826,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,35.771772694141966
MIRM,MIRM,48.59639052037538,31.617332801501917,35.86209723122028,48.59639052037538,31.617332801501917,False,0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,31.617332801501917,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,35.86209723122028
RHLD,RHLD,45.05909740584386,31.092733061315272,34.58432414744742,45.05909740584386,31.092733061315272,False,0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,31.092733061315272,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,34.58432414744742
GSAT,GSAT,62.63966051055655,31.04695515176636,38.94513149146391,62.63966051055655,31.04695515176636,False,0,1.688749583200338,0.0,3.1064,0.0,-6.126144425,31.04695515176636,1.688749583200338,0.0,3.1064,0.0,-6.126144425,38.94513149146391
PI,PI,60.25702016658216,30.96312679526268,38.28660013809255,60.25702016658216,30.96312679526268,False,0,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,30.96312679526268,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,38.28660013809255
HLIO,HLIO,44.05641053111077,30.918508258689744,34.202983826795005,44.05641053111077,30.918508258689744,False,0,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,30.918508258689744,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,34.202983826795005
SIMO,SIMO,39.98422694189111,30.916154238921393,33.18317241466382,39.98422694189111,30.916154238921393,False,0,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,30.916154238921393,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,33.18317241466382
TEM,TEM,40.67855904621795,30.59117608914947,33.11302182841659,40.67855904621795,30.59117608914947,False,0,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,30.59117608914947,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,33.11302182841659
MEDP,MEDP,43.9238266899672,30.05689477670213,33.523627755018396,43.9238266899672,30.05689477670213,False,0,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,30.05689477670213,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,33.523627755018396
ELF,ELF,52.28831133618002,29.881868106031988,35.483478913568995,52.28831133618002,29.881868106031988,False,0,0.964491850969445,0.0,2.997,0.0,-3.5,29.881868106031988,0.964491850969445,0.0,2.997,0.0,-3.5,35.483478913568995
SPAI,SPAI,62.23818386496559,29.83215328785521,37.93366093213281,62.23818386496559,29.83215328785521,False,0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,29.83215328785521,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,37.93366093213281
