ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LPTH,LPTH,58.32548395032512,5.497345945462881,0.0,5.8978,0.0,-5.0,68.56064526710016,5.497345945462881,0.0,5.8978,0.0,-5.0,58.32548395032512
ABVX,ABVX,59.063593749999995,6.0,0.0,5.234,0.0,-5.0,68.378125,6.0,0.0,5.234,0.0,-5.0,59.063593749999995
AGFY,AGFY,62.33396763657938,4.843145805527239,0.0,5.8722,0.0,-5.0,68.3019568487725,4.843145805527239,0.0,5.8722,0.0,-5.0,62.33396763657938
FTCI,FTCI,65.14871239669812,4.483630455202158,0.0,5.7796,0.0,-5.0,68.21494986226416,4.483630455202158,0.0,5.7796,0.0,-5.0,65.14871239669812
LIF,LIF,68.20609916073658,4.628880464403628,0.0,4.9702,0.0,-5.0,67.47146554764879,4.628880464403628,0.0,4.9702,0.0,-5.0,68.20609916073658
VSTM,VSTM,63.529793432224935,4.527818348134591,0.0,5.6616,0.0,-5.0,67.01305790963325,4.527818348134591,0.0,5.6616,0.0,-5.0,63.529793432224935
CELC,CELC,60.014281249999996,6.0,0.0,4.7196,0.0,-5.0,66.992375,6.0,0.0,4.7196,0.0,-5.0,60.014281249999996
JMIA,JMIA,60.15428125000001,6.0,0.0,4.4956,0.0,-5.0,66.232375,6.0,0.0,4.4956,0.0,-5.0,60.15428125000001
CHCI,CHCI,61.76335151936951,3.8901888801258657,0.0,6.199,0.0,-5.0,65.627802025826,3.8901888801258657,0.0,6.199,0.0,-5.0,61.76335151936951
MFH,MFH,61.28360552407931,4.004694455685957,0.0,6.0768,0.0,-5.0,65.32480736543909,4.004694455685957,0.0,6.0768,0.0,-5.0,61.28360552407931
ELVA.TO,ELVA.TO,56.14506631426464,4.6815626797236085,0.0,6.1328,0.0,-5.0,65.13675508568619,4.6815626797236085,0.0,6.1328,0.0,-5.0,56.14506631426464
UEC,UEC,61.835140706943996,4.369241286490207,0.0,5.5532,0.0,-5.0,65.043520942592,4.369241286490207,0.0,5.5532,0.0,-5.0,61.835140706943996
LYSDY,LYSDY,60.410235743582504,3.654825674886604,0.0,6.275,0.0,-5.0,64.25698099144334,3.654825674886604,0.0,6.275,0.0,-5.0,60.410235743582504
PSIX,PSIX,59.49379283984764,3.958072196032536,0.0,5.814,0.0,-5.0,63.141723786463515,3.958072196032536,0.0,5.814,0.0,-5.0,59.49379283984764
CPS,CPS,53.1591368908022,4.658986542893145,0.0,5.9896,0.0,-5.0,62.808849187736264,4.658986542893145,0.0,5.9896,0.0,-5.0,53.1591368908022
PPIH,PPIH,59.96834991694604,3.745801252966815,0.0,5.8578,0.0,-5.0,62.78113322259472,3.745801252966815,0.0,5.8578,0.0,-5.0,59.96834991694604
KTOS,KTOS,65.64631946376556,3.5071537958126875,0.0,5.1754,0.0,-5.0,62.57175928502076,3.5071537958126875,0.0,5.1754,0.0,-5.0,65.64631946376556
RDDT,RDDT,56.40085536927427,4.323110297249377,0.0,5.752999999999999,0.0,-5.0,62.51447382569902,4.323110297249377,0.0,5.752999999999999,0.0,-5.0,56.40085536927427
ACFN,ACFN,58.84943780071831,3.6483111722094335,0.0,5.9084,0.0,-5.0,61.96591706762442,3.6483111722094335,0.0,5.9084,0.0,-5.0,58.84943780071831
TEM,TEM,58.371112221091465,3.894705340158267,0.0,5.7265999999999995,0.0,-5.0,61.93481629478862,3.894705340158267,0.0,5.7265999999999995,0.0,-5.0,58.371112221091465
METC,METC,56.92456408569444,3.596314607887126,0.0,5.8102,0.0,-5.0,60.302752114259256,3.596314607887126,0.0,5.8102,0.0,-5.0,56.92456408569444
RUN,RUN,52.47049567107739,3.9238721363458806,0.0,6.1208,0.0,-5.0,60.15066089476984,3.9238721363458806,0.0,6.1208,0.0,-5.0,52.47049567107739
ESEA,ESEA,56.996510948911336,3.4137768277153184,0.0,5.7478,0.0,-5.0,59.42534793188178,3.4137768277153184,0.0,5.7478,0.0,-5.0,56.996510948911336
RKT,RKT,60.28186145958133,3.7215432806768423,0.0,4.9262,0.0,-5.0,59.375815279441774,3.7215432806768423,0.0,4.9262,0.0,-5.0,60.28186145958133
FGEN,FGEN,51.59366134212521,3.451055002844486,0.0,6.500800000000001,0.0,-5.0,59.30154845616695,3.451055002844486,0.0,6.500800000000001,0.0,-5.0,51.59366134212521
BWAY,BWAY,55.674106818608756,2.698653448860192,0.0,6.5898,0.0,-5.0,59.14547575814501,2.698653448860192,0.0,6.5898,0.0,-5.0,55.674106818608756
DSBX,DSBX,55.27890815953782,2.627892451461653,0.0,6.6575999999999995,0.0,-5.0,58.9085442127171,2.627892451461653,0.0,6.6575999999999995,0.0,-5.0,55.27890815953782
COOP,COOP,52.70534005702656,3.960186551268887,0.0,5.6762,0.0,-5.0,58.753786742702076,3.960186551268887,0.0,5.6762,0.0,-5.0,52.70534005702656
INFU,INFU,54.96383604171748,3.330300021174343,0.0,5.9374,0.0,-5.0,58.66178138895663,3.330300021174343,0.0,5.9374,0.0,-5.0,54.96383604171748
AMPX,AMPX,56.31851428872214,4.007291791994342,0.0,5.0032,0.0,-5.0,58.471352384962856,4.007291791994342,0.0,5.0032,0.0,-5.0,56.31851428872214
MIRM,MIRM,54.45870365125381,3.1555588370801395,0.0,6.1064,0.0,-5.0,58.35160486833842,3.1555588370801395,0.0,6.1064,0.0,-5.0,54.45870365125381
SSL,SSL,54.528641953984014,3.207146301761831,0.0,6.0308,0.0,-5.0,58.301522605312016,3.207146301761831,0.0,6.0308,0.0,-5.0,54.528641953984014
EYPT,EYPT,55.82071832864557,3.6640189620105295,0.0,5.303999999999999,0.0,-5.0,58.027624438194096,3.6640189620105295,0.0,5.303999999999999,0.0,-5.0,55.82071832864557
VHC,VHC,53.430571674322394,3.1109129751004216,0.0,6.1146,0.0,-5.0,57.62742889909652,3.1109129751004216,0.0,6.1146,0.0,-5.0,53.430571674322394
GILT.TA,GILT.TA,54.68803421744495,2.7000196505284975,0.0,6.1392,0.0,-5.0,56.897378956593265,2.7000196505284975,0.0,6.1392,0.0,-5.0,54.68803421744495
ALNY,ALNY,53.930911649080656,3.0442804620354322,0.0,5.898,0.0,-5.0,56.85121553210753,3.0442804620354322,0.0,5.898,0.0,-5.0,53.930911649080656
RIGL,RIGL,53.8424064089975,2.919120667224888,0.0,6.0114,0.0,-5.0,56.75654187866333,2.919120667224888,0.0,6.0114,0.0,-5.0,53.8424064089975
ACQ.TO,ACQ.TO,49.383449263020424,3.442907151851771,0.0,6.138999999999999,0.0,-5.0,56.65126568402724,3.442907151851771,0.0,6.138999999999999,0.0,-5.0,49.383449263020424
U,U,51.511173386190336,3.663162211797403,0.0,5.4026,0.0,-5.0,55.93156451492045,3.663162211797403,0.0,5.4026,0.0,-5.0,51.511173386190336
BELFB,BELFB,52.84559631059444,2.8101052821525205,0.0,5.973,0.0,-5.0,55.63412841412592,2.8101052821525205,0.0,5.973,0.0,-5.0,52.84559631059444
XOMA,XOMA,48.685339216480514,3.3790466979515963,0.0,6.006800000000001,0.0,-5.0,55.51711895530735,3.3790466979515963,0.0,6.006800000000001,0.0,-5.0,48.685339216480514
AMRC,AMRC,50.50897605465583,4.067363388882454,0.0,4.689,0.0,-5.0,54.198634739541106,4.067363388882454,0.0,4.689,0.0,-5.0,50.50897605465583
RHLD,RHLD,50.64696875,3.6,0.0,5.0884,0.0,-5.0,54.022625,3.6,0.0,5.0884,0.0,-5.0,50.64696875
PBT,PBT,49.30644724172109,2.83681785228619,0.0,5.981,0.0,-5.0,53.74192965562812,2.83681785228619,0.0,5.981,0.0,-5.0,49.30644724172109
CLS.TO,CLS.TO,48.48010494278239,3.8153705280573726,0.0,5.127000000000001,0.0,-5.0,53.73680659037652,3.8153705280573726,0.0,5.127000000000001,0.0,-5.0,48.48010494278239
SHLS,SHLS,51.44161965472321,2.633297326673924,0.0,5.773,0.0,-5.0,53.418826206297624,2.633297326673924,0.0,5.773,0.0,-5.0,51.44161965472321
NIO,NIO,52.58853726049151,2.633055189433196,0.0,5.5396,0.0,-5.0,53.19804968065535,2.633055189433196,0.0,5.5396,0.0,-5.0,52.58853726049151
LEU,LEU,50.263014009249616,2.6021679256888106,0.0,5.922000000000001,0.0,-5.0,53.18735201233282,2.6021679256888106,0.0,5.922000000000001,0.0,-5.0,50.263014009249616
FIX,FIX,51.54901394154965,2.8582726738386612,0.0,5.445399999999999,0.0,-5.0,53.09535192206621,2.8582726738386612,0.0,5.445399999999999,0.0,-5.0,51.54901394154965
MDGL,MDGL,49.67796436755487,2.4570784746778154,0.0,6.006,0.0,-5.0,52.62395249007316,2.4570784746778154,0.0,6.006,0.0,-5.0,49.67796436755487
ERD.TO,ERD.TO,44.80288469171235,2.685363873871714,0.0,6.501,0.0,-5.0,52.55051292228313,2.685363873871714,0.0,6.501,0.0,-5.0,44.80288469171235
AMSC,AMSC,51.778046199929136,3.958272878715761,0.0,4.154599999999999,0.0,-5.0,52.51072826657219,3.958272878715761,0.0,4.154599999999999,0.0,-5.0,51.778046199929136
METCB,METCB,50.0142706341954,2.2788518113920793,0.0,6.041,0.0,-5.0,52.279027512260534,2.2788518113920793,0.0,6.041,0.0,-5.0,50.0142706341954
HOOD,HOOD,50.110256796823464,3.06164265078318,0.0,5.1906,0.0,-5.0,52.08034239576462,3.06164265078318,0.0,5.1906,0.0,-5.0,50.110256796823464
IRTC,IRTC,49.376009211899834,2.5336177446399653,0.0,5.829,0.0,-5.0,52.07467894919978,2.5336177446399653,0.0,5.829,0.0,-5.0,49.376009211899834
MGRM,MGRM,49.07373058214007,2.909046848434808,0.0,5.4446,0.0,-5.0,51.86830744285343,2.909046848434808,0.0,5.4446,0.0,-5.0,49.07373058214007
TPCS,TPCS,48.35255869665464,2.4114785923361817,0.0,6.0072,0.0,-5.0,51.70007826220619,2.4114785923361817,0.0,6.0072,0.0,-5.0,48.35255869665464
DOO.TO,DOO.TO,48.92435222286184,2.434363626232247,0.0,5.8755999999999995,0.0,-5.0,51.61913629714912,2.434363626232247,0.0,5.8755999999999995,0.0,-5.0,48.92435222286184
PAHC,PAHC,46.36478555691869,2.85608024013586,0.0,5.8094,0.0,-5.0,51.489714075891584,2.85608024013586,0.0,5.8094,0.0,-5.0,46.36478555691869
HLIO,HLIO,50.166153624491265,2.3343772443410833,0.0,5.731,0.0,-5.0,51.411538165988354,2.3343772443410833,0.0,5.731,0.0,-5.0,50.166153624491265
KSS,KSS,46.96188007940609,2.9202169050221904,0.0,5.6328,0.0,-5.0,51.409173439208125,2.9202169050221904,0.0,5.6328,0.0,-5.0,46.96188007940609
NCSM,NCSM,44.312250233952625,3.8817016348348194,0.0,5.0432,0.0,-5.0,51.289666978603506,3.8817016348348194,0.0,5.0432,0.0,-5.0,44.312250233952625
NGEX.TO,NGEX.TO,48.051000154186475,2.3448984440251905,0.0,5.9974,0.0,-5.0,51.241333538915306,2.3448984440251905,0.0,5.9974,0.0,-5.0,48.051000154186475
CYGIY,CYGIY,46.38582233052077,1.5924210449312042,0.0,7.0,0.0,-5.0,51.22776310736103,1.5924210449312042,0.0,7.0,0.0,-5.0,46.38582233052077
NUS,NUS,49.23741342553386,2.7170363785211644,0.0,5.3872,0.0,-5.0,51.026551234045144,2.7170363785211644,0.0,5.3872,0.0,-5.0,49.23741342553386
PHAT,PHAT,46.10049699569712,2.9634501832527476,0.0,5.611000000000001,0.0,-5.0,50.99732932759616,2.9634501832527476,0.0,5.611000000000001,0.0,-5.0,46.10049699569712
MDRR,MDRR,43.9359945622852,1.8923671491627103,0.0,6.8831999999999995,0.0,-5.0,50.514659416380276,1.8923671491627103,0.0,6.8831999999999995,0.0,-5.0,43.9359945622852
MOD,MOD,49.07498170571965,2.908789933860501,0.0,5.078,0.0,-5.0,50.49330894095954,2.908789933860501,0.0,5.078,0.0,-5.0,49.07498170571965
VNP.TO,VNP.TO,49.83303805443518,2.427763287250321,0.0,5.436599999999999,0.0,-5.0,50.46738407258023,2.427763287250321,0.0,5.436599999999999,0.0,-5.0,49.83303805443518
ESAIY,ESAIY,46.427486008884024,1.974152712916121,0.0,6.3974,0.0,-5.0,50.423314678512035,1.974152712916121,0.0,6.3974,0.0,-5.0,46.427486008884024
ZBIO,ZBIO,49.22275909183501,5.341636767864891,0.0,2.6014,0.0,-5.0,50.41367878911335,5.341636767864891,0.0,2.6014,0.0,-5.0,49.22275909183501
PXLW,PXLW,48.296924761302094,2.9449085229312164,0.0,5.1238,0.0,-5.0,50.35589968173612,2.9449085229312164,0.0,5.1238,0.0,-5.0,48.296924761302094
TDUP,TDUP,47.28369864003522,2.3498689300389017,0.0,5.8712,0.0,-5.0,50.34826485338029,2.3498689300389017,0.0,5.8712,0.0,-5.0,47.28369864003522
DQ,DQ,48.14069853576943,2.1228784326642645,0.0,5.9132,0.0,-5.0,50.14426471435924,2.1228784326642645,0.0,5.9132,0.0,-5.0,48.14069853576943
ETH,ETH,49.4939207780571,2.5112854914147755,0.0,5.2584,0.0,-5.0,49.91856103740947,2.5112854914147755,0.0,5.2584,0.0,-5.0,49.4939207780571
FUTU,FUTU,47.974442162594215,1.8255215822413629,0.0,6.167000000000001,0.0,-5.0,49.885922883458946,1.8255215822413629,0.0,6.167000000000001,0.0,-5.0,47.974442162594215
POWL,POWL,48.197840487652925,2.2599104482850367,0.0,5.666,0.0,-5.0,49.76378731687056,2.2599104482850367,0.0,5.666,0.0,-5.0,48.197840487652925
CMPS,CMPS,43.27323773634224,2.3750229051615985,0.0,6.225,0.0,-5.0,49.477650315122986,2.3750229051615985,0.0,6.225,0.0,-5.0,43.27323773634224
LQDA,LQDA,48.644553115558814,2.672271109192903,0.0,5.0804,0.0,-5.0,49.369404154078424,2.672271109192903,0.0,5.0804,0.0,-5.0,48.644553115558814
SCS,SCS,48.230382525010896,2.8703443860339615,0.0,4.916399999999999,0.0,-5.0,49.26051003334787,2.8703443860339615,0.0,4.916399999999999,0.0,-5.0,48.230382525010896
CDTX,CDTX,43.13286371521131,3.165880246900077,0.0,5.3834,0.0,-5.0,49.20715162028175,3.165880246900077,0.0,5.3834,0.0,-5.0,43.13286371521131
HSAI,HSAI,42.86263518408073,2.883465561210054,0.0,5.691800000000001,0.0,-5.0,49.15018024544098,2.883465561210054,0.0,5.691800000000001,0.0,-5.0,42.86263518408073
OTLY,OTLY,45.55050856323798,2.1101509461816854,0.0,6.021,0.0,-5.0,49.02067808431731,2.1101509461816854,0.0,6.021,0.0,-5.0,45.55050856323798
III.TO,III.TO,45.919039406303696,2.714227053979166,0.0,5.347799999999999,0.0,-5.0,48.972052541738265,2.714227053979166,0.0,5.347799999999999,0.0,-5.0,45.919039406303696
WWW,WWW,49.49397644891825,2.544874580097674,0.0,4.9706,0.0,-5.0,48.96530193189099,2.544874580097674,0.0,4.9706,0.0,-5.0,49.49397644891825
PRYMY,PRYMY,46.056175237435454,2.3854451276059345,0.0,5.587999999999999,0.0,-5.0,48.71823364991394,2.3854451276059345,0.0,5.587999999999999,0.0,-5.0,46.056175237435454
DOMO,DOMO,45.80998944979052,2.8060486501161703,0.0,5.1476,0.0,-5.0,48.503319266387365,2.8060486501161703,0.0,5.1476,0.0,-5.0,45.80998944979052
SITM,SITM,45.53033870370827,2.3730084985312048,0.0,5.509600000000001,0.0,-5.0,48.07711827161103,2.3730084985312048,0.0,5.509600000000001,0.0,-5.0,45.53033870370827
AMBA,AMBA,46.03110209750491,1.6602620134613157,0.0,6.1392,0.0,-5.0,48.051469463339885,1.6602620134613157,0.0,6.1392,0.0,-5.0,46.03110209750491
YSG,YSG,43.69653403928717,2.2281148524265997,0.0,5.9228,0.0,-5.0,48.03537871904956,2.2281148524265997,0.0,5.9228,0.0,-5.0,43.69653403928717
ENLT.TA,ENLT.TA,46.35057783419367,1.9850380361536342,0.0,5.6739999999999995,0.0,-5.0,47.707437112258226,1.9850380361536342,0.0,5.6739999999999995,0.0,-5.0,46.35057783419367
BNCDY,BNCDY,41.19021201062731,1.8087160910480902,0.0,6.5592,0.0,-5.0,47.416949347503085,1.8087160910480902,0.0,6.5592,0.0,-5.0,41.19021201062731
HUHU,HUHU,40.62799409129147,2.3349765772782645,0.0,6.1036,0.0,-5.0,47.36065878838862,2.3349765772782645,0.0,6.1036,0.0,-5.0,40.62799409129147
NMRK,NMRK,47.13808654566665,3.1763509172148128,0.0,4.2338,0.0,-5.0,47.2241153942222,3.1763509172148128,0.0,4.2338,0.0,-5.0,47.13808654566665
ASM.TO,ASM.TO,46.26131252979391,3.755123815577175,0.0,3.772,0.0,-5.0,47.16175003972521,3.755123815577175,0.0,3.772,0.0,-5.0,46.26131252979391
KOD,KOD,43.264120972291806,2.1597928324656395,0.0,5.8126,0.0,-5.0,47.11882796305575,2.1597928324656395,0.0,5.8126,0.0,-5.0,43.264120972291806
SUPN,SUPN,45.08514416737803,1.97257849749903,0.0,5.7138,0.0,-5.0,47.08685888983739,1.97257849749903,0.0,5.7138,0.0,-5.0,45.08514416737803
DDS,DDS,45.47505559611219,2.0879985973053348,0.0,5.4536,0.0,-5.0,46.76674079481626,2.0879985973053348,0.0,5.4536,0.0,-5.0,45.47505559611219
UPB,UPB,42.43561245367597,2.079838720746864,0.0,5.91,0.0,-5.0,46.7108166049013,2.079838720746864,0.0,5.91,0.0,-5.0,42.43561245367597
STRL,STRL,43.008249477298605,2.7552284652289236,0.0,5.1074,0.0,-5.0,46.56099930306481,2.7552284652289236,0.0,5.1074,0.0,-5.0,43.008249477298605
NTOIY,NTOIY,46.96864020097589,2.866745945595102,0.0,4.3792,0.0,-5.0,46.51152026796785,2.866745945595102,0.0,4.3792,0.0,-5.0,46.96864020097589
YOU,YOU,45.29700812630147,2.287868317724742,0.0,5.1739999999999995,0.0,-5.0,46.36601083506862,2.287868317724742,0.0,5.1739999999999995,0.0,-5.0,45.29700812630147
TPB,TPB,44.13142042882704,2.5008504998251766,0.0,5.1002,0.0,-5.0,46.22189390510272,2.5008504998251766,0.0,5.1002,0.0,-5.0,44.13142042882704
BLBD,BLBD,43.702983410061385,2.200514089663265,0.0,5.4326,0.0,-5.0,46.097311213415175,2.200514089663265,0.0,5.4326,0.0,-5.0,43.702983410061385
LGCY,LGCY,43.40144683535812,2.003249515755301,0.0,5.6726,0.0,-5.0,46.08526244714416,2.003249515755301,0.0,5.6726,0.0,-5.0,43.40144683535812
TLNE,TLNE,44.23440370231368,1.2751963077716684,0.0,6.265,0.0,-5.0,46.05253826975157,1.2751963077716684,0.0,6.265,0.0,-5.0,44.23440370231368
GPRE,GPRE,42.76700178106877,1.786924171391751,0.0,5.9698,0.0,-5.0,46.02600237475836,1.786924171391751,0.0,5.9698,0.0,-5.0,42.76700178106877
DK,DK,45.31870988230659,2.42763311894483,0.0,4.9222,0.0,-5.0,45.95827984307545,2.42763311894483,0.0,4.9222,0.0,-5.0,45.31870988230659
DHI,DHI,43.79236555430218,1.8521853824613956,0.0,5.6941999999999995,0.0,-5.0,45.8231540724029,1.8521853824613956,0.0,5.6941999999999995,0.0,-5.0,43.79236555430218
GFI,GFI,40.820568147526444,3.157969401402198,0.0,4.8344,0.0,-5.0,45.797424196701925,3.157969401402198,0.0,4.8344,0.0,-5.0,40.820568147526444
RILY,RILY,43.98654808243294,2.5161050072244704,0.0,4.9764,0.0,-5.0,45.73206410991059,2.5161050072244704,0.0,4.9764,0.0,-5.0,43.98654808243294
LUG.TO,LUG.TO,42.29375397837812,3.2109500146546033,0.0,4.5314,0.0,-5.0,45.701671971170825,3.2109500146546033,0.0,4.5314,0.0,-5.0,42.29375397837812
XGN,XGN,43.28483833868134,1.8327798529384318,0.0,5.7296000000000005,0.0,-5.0,45.59311778490846,1.8327798529384318,0.0,5.7296000000000005,0.0,-5.0,43.28483833868134
VZLA.TO,VZLA.TO,39.509089669574735,2.101332504294548,0.0,6.006800000000001,0.0,-5.0,45.48211955943298,2.101332504294548,0.0,6.006800000000001,0.0,-5.0,39.509089669574735
HDSN,HDSN,41.04722197869577,1.9524197036080302,0.0,5.917999999999999,0.0,-5.0,45.46962930492769,1.9524197036080302,0.0,5.917999999999999,0.0,-5.0,41.04722197869577
STAA,STAA,41.487140671318876,1.8356888982997077,0.0,5.925,0.0,-5.0,45.309520895091836,1.8356888982997077,0.0,5.925,0.0,-5.0,41.487140671318876
ELF,ELF,43.05208668949443,1.8812461845322017,0.0,5.6374,0.0,-5.0,45.296115585992574,1.8812461845322017,0.0,5.6374,0.0,-5.0,43.05208668949443
COMP,COMP,42.7641824086437,1.7398846798514178,0.0,5.8136,0.0,-5.0,45.26224321152493,1.7398846798514178,0.0,5.8136,0.0,-5.0,42.7641824086437
AII.TO,AII.TO,40.86776719029275,1.9283368259642413,0.0,5.899400000000001,0.0,-5.0,45.20702292039034,1.9283368259642413,0.0,5.899400000000001,0.0,-5.0,40.86776719029275
CX,CX,41.2919601778101,1.9704331789836391,0.0,5.7905999999999995,0.0,-5.0,45.19928023708013,1.9704331789836391,0.0,5.7905999999999995,0.0,-5.0,41.2919601778101
TCEHY,TCEHY,41.567131235543776,1.89720761611048,0.0,5.8184000000000005,0.0,-5.0,45.186174980725035,1.89720761611048,0.0,5.8184000000000005,0.0,-5.0,41.567131235543776
RBLX,RBLX,42.93027223487914,1.6280965810548103,0.0,5.8498,0.0,-5.0,45.07369631317219,1.6280965810548103,0.0,5.8498,0.0,-5.0,42.93027223487914
GOOS.TO,GOOS.TO,42.717579143222714,1.5308605243373148,0.0,5.9616,0.0,-5.0,45.00677219096362,1.5308605243373148,0.0,5.9616,0.0,-5.0,42.717579143222714
JAG.TO,JAG.TO,38.70043790918943,3.1525905593273778,0.0,4.8988,0.0,-5.0,44.80725054558591,3.1525905593273778,0.0,4.8988,0.0,-5.0,38.70043790918943
PI,PI,41.81931166058154,2.4686220516737096,0.0,5.0280000000000005,0.0,-5.0,44.50908221410872,2.4686220516737096,0.0,5.0280000000000005,0.0,-5.0,41.81931166058154
AFRM,AFRM,42.58210517014993,1.764557875839987,0.0,5.6106,0.0,-5.0,44.48947356019991,1.764557875839987,0.0,5.6106,0.0,-5.0,42.58210517014993
PLTR,PLTR,40.71666822058124,2.006970686086345,0.0,5.6114,0.0,-5.0,44.335557627441645,2.006970686086345,0.0,5.6114,0.0,-5.0,40.71666822058124
RIOT,RIOT,40.35731484412897,2.5866703175373154,0.0,5.0458,0.0,-5.0,44.18308645883863,2.5866703175373154,0.0,5.0458,0.0,-5.0,40.35731484412897
ROAD,ROAD,41.30710735908297,1.8638218126390804,0.0,5.619400000000001,0.0,-5.0,44.16614314544397,1.8638218126390804,0.0,5.619400000000001,0.0,-5.0,41.30710735908297
AQST,AQST,40.13766129547342,2.8646200727311086,0.0,4.789,0.0,-5.0,44.13688172729789,2.8646200727311086,0.0,4.789,0.0,-5.0,40.13766129547342
EXTR,EXTR,43.061660875304575,2.0525247492682306,0.0,5.1374,0.0,-5.0,44.06888116707277,2.0525247492682306,0.0,5.1374,0.0,-5.0,43.061660875304575
CRVS,CRVS,39.14957356265525,2.145310184158527,0.0,5.6160000000000005,0.0,-5.0,43.976098083540336,2.145310184158527,0.0,5.6160000000000005,0.0,-5.0,39.14957356265525
CNL.TO,CNL.TO,38.69766096409351,2.8607152434983645,0.0,4.959,0.0,-5.0,43.936881285458014,2.8607152434983645,0.0,4.959,0.0,-5.0,38.69766096409351
LNVGY,LNVGY,38.56202645034136,1.3329577549899896,0.0,6.483199999999999,0.0,-5.0,43.846035267121806,1.3329577549899896,0.0,6.483199999999999,0.0,-5.0,38.56202645034136
BVN,BVN,40.99789980706082,1.7345986909583881,0.0,5.6618,0.0,-5.0,43.663866409414425,1.7345986909583881,0.0,5.6618,0.0,-5.0,40.99789980706082
BKE,BKE,41.77306841420899,1.804093265109128,0.0,5.4698,0.0,-5.0,43.64742455227866,1.804093265109128,0.0,5.4698,0.0,-5.0,41.77306841420899
DXR,DXR,40.44267585184462,1.9280357286287475,0.0,5.48,0.0,-5.0,43.39023446912616,1.9280357286287475,0.0,5.48,0.0,-5.0,40.44267585184462
BDGI.TO,BDGI.TO,39.00517426525455,1.3498830253215595,0.0,6.277200000000001,0.0,-5.0,43.39023235367274,1.3498830253215595,0.0,6.277200000000001,0.0,-5.0,39.00517426525455
SSL.TO,SSL.TO,41.50732062289939,1.6218111741763845,0.0,5.5972,0.0,-5.0,43.28976083053252,1.6218111741763845,0.0,5.5972,0.0,-5.0,41.50732062289939
OPRX,OPRX,42.9154319553841,3.202681413157405,0.0,3.7922000000000002,0.0,-5.0,43.253909273845466,3.202681413157405,0.0,3.7922000000000002,0.0,-5.0,42.9154319553841
GCT,GCT,43.04020936641148,2.112077458572492,0.0,4.8566,0.0,-5.0,43.226945821881976,2.112077458572492,0.0,4.8566,0.0,-5.0,43.04020936641148
ATRO,ATRO,42.3040109164413,2.6224561861975975,0.0,4.3922,0.0,-5.0,42.97868122192173,2.6224561861975975,0.0,4.3922,0.0,-5.0,42.3040109164413
PINC,PINC,37.52187495825373,1.6697809438991713,0.0,6.0586,0.0,-5.0,42.92249994433831,1.6697809438991713,0.0,6.0586,0.0,-5.0,37.52187495825373
WYNN,WYNN,39.26553245468379,1.2736923082532148,0.0,6.1574,0.0,-5.0,42.80404327291172,1.2736923082532148,0.0,6.1574,0.0,-5.0,39.26553245468379
LC,LC,40.51175593765409,1.5364488254281308,0.0,5.7034,0.0,-5.0,42.799007916872114,1.5364488254281308,0.0,5.7034,0.0,-5.0,40.51175593765409
