ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GCT,GigaCloud Technology,77.06256739110069,79.42684023669563,93.83577202529689,77.06256739110069,79.42684023669563,False,0,3.0,12.021149,0.01,,12.021149,9.9350815,1.5892797407958652,0.0,4.5489999999999995,0.0,1.8585667009324145,3.0,79.42684023669563,1.5892797407958652,0.0,4.5489999999999995,0.0,1.8585667009324145,3.0,96.83577202529689
PLAB,Photronics,70.184229557707,70.73846616547493,70.59990701353294,70.184229557707,70.73846616547493,False,0,26.0,14.460527,0.984,,14.460527,14.272728,2.057709908731152,0.0,4.9644,0.0,2.7085000000000004,26.0,70.73846616547493,2.057709908731152,0.0,4.9644,0.0,2.7085000000000004,26.0,96.59990701353294
TENX,Tenax Therapeutics,77.90061626990999,77.95679281916088,92.94274868184816,77.90061626990999,77.95679281916088,False,0,0.0,,-1.2827130073920374,,,,3.459373524066041,0.0,5.166399999999999,0.0,-5.0,0.0,77.95679281916088,3.459373524066041,0.0,5.166399999999999,0.0,-5.0,0.0,92.94274868184816
TKO.TO,Taseko Mines,89.11413378498979,58.88954968222271,81.44569570791448,89.11413378498979,58.88954968222271,False,0,11.0,14.069323,0.118,,,14.069323,1.57232152167242,0.0,3.5836,0.0,1.0572500000000002,11.0,58.88954968222271,1.57232152167242,0.0,3.5836,0.0,1.0572500000000002,11.0,92.44569570791448
FBRX,Forte Biosciences,79.23369016289405,74.78027401679475,90.89362805331957,79.23369016289405,74.78027401679475,False,0,0.0,,-0.12714449104079298,,,,4.666748796353712,0.0,3.4242000000000004,0.0,-5.0,0.0,74.78027401679475,4.666748796353712,0.0,3.4242000000000004,0.0,-5.0,0.0,90.89362805331957
CDTX,Cidara Therapeutics,75.33050449754516,73.9066114927895,89.26258474397841,75.33050449754516,73.9066114927895,False,0,0.0,,-6.406000610527234,,,,4.803695158207502,0.0,2.8492,0.0,-3.865957755174679,0.0,73.9066114927895,4.803695158207502,0.0,2.8492,0.0,-3.865957755174679,0.0,89.26258474397841
VICR,Vicor,85.44272627105371,57.65134606456288,79.59919111618558,85.44272627105371,57.65134606456288,False,0,5.0,60.869564,1.461,,60.869564,51.93191,2.099040688559916,0.0,3.6854,0.0,-0.6360866749999998,5.0,57.65134606456288,2.099040688559916,0.0,3.6854,0.0,-0.6360866749999998,5.0,84.59919111618558
CSTL,Castle Biosciences,89.46866829306492,58.677494778582584,81.37528815720317,89.46866829306492,58.677494778582584,False,0,0.0,,1.3174920822747365,,,,1.5576023170005875,0.0,4.1754,0.0,-0.5,0.0,58.677494778582584,1.5576023170005875,0.0,4.1754,0.0,-0.5,0.0,81.37528815720317
WDC,Western Digital,70.15124930865909,66.9647515531542,67.76137599203042,70.15124930865909,66.9647515531542,False,0,13.0,25.55903,3.3320802005012533,0.9209,25.55903,18.58881,2.16229635824601,0.0,4.5854,0.0,1.9600692857142858,13.0,66.9647515531542,2.16229635824601,0.0,4.5854,0.0,1.9600692857142858,13.0,80.76137599203042
DPM.TO,DPM Metals,65.10547078118354,63.87209718988771,64.18044058771167,65.10547078118354,63.87209718988771,False,0,15.0,18.025642,1.674,,18.025642,11.595719,1.6222657696520872,0.0,4.3842,0.0,3.1155420499999997,15.0,63.87209718988771,1.6222657696520872,0.0,4.3842,0.0,3.1155420499999997,15.0,79.18044058771167
CG.TO,Centerra Gold,57.912298012319205,56.088909890538886,56.544756920983964,57.912298012319205,56.088909890538886,False,0,22.0,9.230046,9.906,0.93176317383404,9.230046,9.727344,1.2142895257080504,0.0,3.2804,0.0,4.615023000000001,22.0,56.088909890538886,1.2142895257080504,0.0,3.2804,0.0,4.615023000000001,22.0,78.54475692098396
TERN,Terns Pharmaceuticals,71.62040807416207,78.53481964577287,76.80621675287017,71.62040807416207,78.53481964577287,False,0,0.0,,0.015042678195322026,,,,6.0,0.0,4.8524,0.0,-4.033964713435298,0.0,78.53481964577287,6.0,0.0,4.8524,0.0,-4.033964713435298,0.0,76.80621675287017
ABVX,Abivax,88.6193720190536,51.990707605615384,76.14787370897494,88.6193720190536,51.990707605615384,False,0,0.0,,-0.1929199945850819,,,,4.060856238349752,0.0,4.5482,0.0,-10.156596938406956,0.0,51.990707605615384,4.060856238349752,0.0,4.5482,0.0,-10.156596938406956,0.0,76.14787370897494
ELA,Envela,62.25839685446744,62.53557781679154,62.46628257621051,62.25839685446744,62.53557781679154,False,0,12.0,32.846157,1.155,,32.846157,36.600002,1.667018568102809,0.0,4.7378,0.0,1.8816597142857139,12.0,62.53557781679154,1.667018568102809,0.0,4.7378,0.0,1.8816597142857139,12.0,74.46628257621052
HUT,Hut 8 Mining,64.95077214590964,50.91279509800873,54.42228935998396,64.95077214590964,50.91279509800873,False,0,20.0,25.565447,60.068,0.4256084271159353,25.565447,,1.5501822620751742,0.0,4.5866,0.0,-2.132392965080766,20.0,50.91279509800873,1.5501822620751742,0.0,4.5866,0.0,-2.132392965080766,20.0,74.42228935998395
RHLD,Resolute Holdings Management,64.79900410358391,76.47394963399063,73.55521325138895,64.79900410358391,76.47394963399063,False,0,0.0,,0.128,,,,4.773039787900139,0.0,4.0116,0.0,0.9999999999999999,0.0,76.47394963399063,4.773039787900139,0.0,4.0116,0.0,0.9999999999999999,0.0,73.55521325138895
SVRA,Savara,77.7605319872956,51.3849259415638,72.97882745299674,77.7605319872956,51.3849259415638,False,0,0.0,,-0.752916011554353,,,,1.719237281106925,0.0,5.0776,0.0,-4.822648271437829,0.0,51.3849259415638,1.719237281106925,0.0,5.0776,0.0,-4.822648271437829,0.0,72.97882745299674
KROS,Keros Therapeutics,47.68975181478033,44.55795943017699,45.340907526327825,47.68975181478033,44.55795943017699,False,0,27.0,13.48366,35.758,0.37708093293808376,13.48366,,-0.2718652754903612,0.0,4.9524,0.0,0.7312427988142514,27.0,44.55795943017699,-0.2718652754903612,0.0,4.9524,0.0,0.7312427988142514,27.0,72.34090752632783
FIGS,Figs,87.16902027339671,53.59432251327052,76.98799695330206,87.16902027339671,53.59432251327052,False,0,-5.0,105.54545,0.082,,105.54545,102.92553,1.9206293249403938,0.0,4.3254,0.0,-3.5,-5.0,53.59432251327052,1.9206293249403938,0.0,4.3254,0.0,-3.5,-5.0,71.98799695330206
TTI,TETRA Technologies,67.92450022046125,57.69126980654895,60.24957741002703,67.92450022046125,57.69126980654895,False,0,11.0,10.107527,0.081,,10.107527,33.571426,0.6579176753935213,0.0,4.2501999999999995,0.0,3.2383323834909183,11.0,57.69126980654895,0.6579176753935213,0.0,4.2501999999999995,0.0,3.2383323834909183,11.0,71.24957741002703
VSCO,Victoria's Secret & Co,60.5988647472591,71.78523349242272,68.98864130613181,60.5988647472591,71.78523349242272,False,0,2.0,26.314552,0.093,,26.314552,19.11195,3.9101005581878776,0.0,4.2084,0.0,1.2791837685714285,2.0,71.78523349242272,3.9101005581878776,0.0,4.2084,0.0,1.2791837685714285,2.0,70.98864130613181
ABX.TO,Barrick Mining,56.35034128658042,61.55998484484476,60.25757395527867,56.35034128658042,61.55998484484476,False,0,10.0,21.768953,1.757,,21.768953,12.936511,1.3916894511542335,0.0,4.442200000000001,0.0,3.5000000000000004,10.0,61.55998484484476,1.3916894511542335,0.0,4.442200000000001,0.0,3.5000000000000004,10.0,70.25757395527867
AMG,Affiliated Managers,41.51151057959721,42.95018081871966,42.59051325893904,41.51151057959721,42.95018081871966,False,0,27.0,17.734062,0.818,0.6287,17.734062,9.712957,-0.2700414211321357,0.0,3.4389999999999996,0.0,4.4861,27.0,42.95018081871966,-0.2700414211321357,0.0,3.4389999999999996,0.0,4.4861,27.0,69.59051325893904
KNT.TO,K92 Mining,48.03499114658351,47.27113744058591,47.46210086708531,48.03499114658351,47.27113744058591,False,0,22.0,16.049644,0.842,,16.049644,10.66502,0.6609833340874293,0.0,3.4272000000000005,0.0,3.212832961520486,22.0,47.27113744058591,0.6609833340874293,0.0,3.4272000000000005,0.0,3.212832961520486,22.0,69.46210086708531
COHN,Cohen & Co,73.8968981799865,47.350884307563874,53.987387775669525,73.8968981799865,47.350884307563874,False,0,15.0,7.203636,0.968,7.441772727272728,7.203636,,3.718925716200724,0.0,2.2406,0.0,-3.8981820000000003,15.0,47.350884307563874,3.718925716200724,0.0,2.2406,0.0,-3.8981820000000003,15.0,68.98738777566953
GLTO,Galecto,63.71480306666668,69.94988826666666,68.39111696666666,63.71480306666668,69.94988826666666,False,0,0.0,,0.4409502203447287,,,,6.0,0.0,4.2318,0.0,-5.0,0.0,69.94988826666666,6.0,0.0,4.2318,0.0,-5.0,0.0,68.39111696666666
OGC.TO,OceanaGold,45.97741964690916,52.849807715587175,51.13171069841767,45.97741964690916,52.849807715587175,False,0,17.0,16.88,0.48,,16.88,6.67469,0.9805832843976963,0.0,3.9212000000000002,0.0,3.5000000000000004,17.0,52.849807715587175,0.9805832843976963,0.0,3.9212000000000002,0.0,3.5000000000000004,17.0,68.13171069841766
CS.TO,Capstone Copper,43.44921700786642,52.32330624605481,50.104783936507715,43.44921700786642,52.32330624605481,False,0,18.0,24.357143,18.384,1.324909867275892,24.357143,13.52115,0.805998341121159,0.0,3.6338,0.0,4.695171573516418,18.0,52.32330624605481,0.805998341121159,0.0,3.6338,0.0,4.695171573516418,18.0,68.10478393650772
EBS,Emergent BioSolutions,52.29465673588152,44.44208595393484,46.40522864942151,52.29465673588152,44.44208595393484,False,0,21.0,9.400001,0.7493754109138725,,9.400001,4.0869565,1.0333062163034266,0.0,4.2330000000000005,0.0,-1.2158905807721052,21.0,44.44208595393484,1.0333062163034266,0.0,4.2330000000000005,0.0,-1.2158905807721052,21.0,67.4052286494215
TORO,Toro Corp,73.74829961562827,64.81052725197011,67.04497034288465,73.74829961562827,64.81052725197011,False,0,0.0,,0.011,,,,2.7572208339905586,0.0,5.121,0.0,-2.029475,0.0,64.81052725197011,2.7572208339905586,0.0,5.121,0.0,-2.029475,0.0,67.04497034288465
USA.TO,Americas Gold & Silver,80.114802581754,46.28353345611458,54.74135073752444,80.114802581754,46.28353345611458,False,0,12.0,23.003094,0.37,,,23.003094,2.3883450046545613,0.0,2.897,0.0,-3.2115214409026573,12.0,46.28353345611458,2.3883450046545613,0.0,2.897,0.0,-3.2115214409026573,12.0,66.74135073752444
HROW,Harrow,57.93138975886501,53.66418662348827,54.73098740733246,57.93138975886501,53.66418662348827,False,0,12.0,23.213377,0.454,,,23.213377,1.5664169184166046,0.0,4.0004,0.0,1.0091821549192574,12.0,53.66418662348827,1.5664169184166046,0.0,4.0004,0.0,1.0091821549192574,12.0,66.73098740733246
EFX.TO,Enerflex,46.43392975658436,51.285235413267756,50.07240899909691,46.43392975658436,51.285235413267756,False,0,16.0,14.12,0.25,,14.12,12.232168,1.062736885580445,0.0,4.2818000000000005,0.0,1.7536112999999998,16.0,51.285235413267756,1.062736885580445,0.0,4.2818000000000005,0.0,1.7536112999999998,16.0,66.07240899909691
HL,Hecla Mining,55.34413796304133,61.35225417073781,59.85022511881369,55.34413796304133,61.35225417073781,False,0,6.0,66.2069,56.848,1.1646302420489727,66.2069,25.302444,2.698976244444739,0.0,3.762,0.0,1.9489764098319524,6.0,61.35225417073781,2.698976244444739,0.0,3.762,0.0,1.9489764098319524,6.0,65.85022511881368
AAUC.TO,Allied Gold,58.4218287806905,54.97723904909473,55.83838648199367,58.4218287806905,54.97723904909473,False,0,10.0,5.0667257,0.618,8.198585275080907,,5.0667257,1.4574170295201903,0.0,4.3826,0.0,0.7796838467412738,10.0,54.97723904909473,1.4574170295201903,0.0,4.3826,0.0,0.7796838467412738,10.0,65.83838648199367
SNCR,Synchronoss Technologies,42.11495748560685,53.35351306835257,50.543874172666136,42.11495748560685,53.35351306835257,False,0,15.0,7.2457633,1.1131200146694784,6.509417856574525,,7.2457633,2.1188559014401305,0.0,5.1096,0.0,-1.7569402500000004,15.0,53.35351306835257,2.1188559014401305,0.0,5.1096,0.0,-1.7569402500000004,15.0,65.54387417266614
AAOI,Applied Optoelectronics,72.61871121675664,56.45372933694908,60.49497480690097,72.61871121675664,56.45372933694908,False,0,5.0,43.439716,0.821,,,43.439716,2.0006949764205593,0.0,4.1622,0.0,-0.8171225714285714,5.0,56.45372933694908,2.0006949764205593,0.0,4.1622,0.0,-0.8171225714285714,5.0,65.49497480690097
IMG.TO,IAMGOLD,65.0309665802482,56.23372509322144,58.43303546497813,65.0309665802482,56.23372509322144,False,0,7.0,30.106667,0.61,,30.106667,8.904431,1.5751076787662794,0.0,3.549,0.0,2.4186768785735926,7.0,56.23372509322144,1.5751076787662794,0.0,3.549,0.0,2.4186768785735926,7.0,65.43303546497813
LQDA,Liquidia,67.56170807013874,35.259765952059745,43.33525148157949,67.56170807013874,35.259765952059745,False,0,22.0,14.749576,11.217,1.3149305518409555,,14.749576,1.288792443174574,0.0,4.1068,0.0,-6.491137704307841,22.0,35.259765952059745,1.288792443174574,0.0,4.1068,0.0,-6.491137704307841,22.0,65.33525148157949
OLMA,Olema Pharmaceuticals,60.68702911636744,63.00780907242232,62.4276140834086,60.68702911636744,63.00780907242232,False,0,0.0,,-0.33954787646784956,,,,4.31345261600219,0.0,4.8232,0.0,-4.618373713974823,0.0,63.00780907242232,4.31345261600219,0.0,4.8232,0.0,-4.618373713974823,0.0,62.4276140834086
HII,Huntington Ingalls Industries,42.34212397489716,42.02346256797493,42.103127919705486,42.34212397489716,42.02346256797493,False,0,20.0,24.210785,0.439,1.0948,24.210785,19.772146,-0.4502376458284736,0.0,3.843,0.0,3.494449,20.0,42.02346256797493,-0.4502376458284736,0.0,3.843,0.0,3.494449,20.0,62.103127919705486
RIVN,Rivian Automotive,69.71225208317503,59.40843062467517,61.98438598930014,69.71225208317503,59.40843062467517,False,0,0.0,,0.783,,,,1.9684298413578536,0.0,4.727,0.0,-0.7460536114398097,0.0,59.40843062467517,1.9684298413578536,0.0,4.727,0.0,-0.7460536114398097,0.0,61.98438598930014
NEM,Newmont,45.51326129285583,51.32172688068411,49.869610483727044,45.51326129285583,51.32172688068411,False,0,12.0,16.443163,1.081,2.2697,16.443163,12.868498,0.7521664444941925,0.0,3.4884,0.0,4.615121624943624,12.0,51.32172688068411,0.7521664444941925,0.0,3.4884,0.0,4.615121624943624,12.0,61.869610483727044
BVN,Cia de Minas Buenaventura,45.07692532445172,44.45889685223321,44.613403970287834,45.07692532445172,44.45889685223321,False,0,17.0,15.698324,0.302,,15.698324,9.579066,0.07096376270437066,0.0,3.9616,0.0,2.5622726965229923,17.0,44.45889685223321,0.07096376270437066,0.0,3.9616,0.0,2.5622726965229923,17.0,61.613403970287834
OUT,Outfront Media,45.80339084884985,46.55755739248514,46.36901575657632,45.80339084884985,46.55755739248514,False,0,15.0,32.91781,0.455,1.2961,32.91781,25.18657,0.7688969988986931,0.0,2.8272000000000004,0.0,4.383742142857143,15.0,46.55755739248514,0.7688969988986931,0.0,2.8272000000000004,0.0,4.383742142857143,15.0,61.36901575657632
VERA,Vera Therapeutics,67.0463271375347,59.38400309809418,61.29958410795432,67.0463271375347,59.38400309809418,False,0,0.0,,-0.5850401083446193,,,,4.237639501476464,0.0,4.1008,0.0,-4.608985872277632,0.0,59.38400309809418,4.237639501476464,0.0,4.1008,0.0,-4.608985872277632,0.0,61.29958410795432
ERO.TO,ERO Copper,46.40583586096652,49.7293979918837,48.8985074591544,46.40583586096652,49.7293979918837,False,0,12.0,20.730768,0.419,,20.730768,6.5460854,0.8233807667143687,0.0,3.8110000000000004,0.0,2.9389772362205795,12.0,49.7293979918837,0.8233807667143687,0.0,3.8110000000000004,0.0,2.9389772362205795,12.0,60.8985074591544
ELD.TO,Eldorado Gold,41.00037054921632,43.402282255655535,42.80180432904573,41.00037054921632,43.402282255655535,False,0,17.0,19.64257,0.31,,19.64257,7.593735,0.232202107860143,0.0,3.4492000000000003,0.0,3.4259002992454346,17.0,43.402282255655535,0.232202107860143,0.0,3.4492000000000003,0.0,3.4259002992454346,17.0,59.80180432904573
TYRA,Tyra Biosciences,68.53174331049836,56.07496926496982,59.189162776351964,68.53174331049836,56.07496926496982,False,0,0.0,,-0.2509185060896231,,,,3.5332273717141844,0.0,4.258,0.0,-4.643008072201566,0.0,56.07496926496982,3.5332273717141844,0.0,4.258,0.0,-4.643008072201566,0.0,59.189162776351964
JAG.TO,Jaguar Mining,46.69475521334699,45.52841305877674,45.8199985974193,46.69475521334699,45.52841305877674,False,0,13.0,7.39648,4.503,1.642567177437264,,7.39648,1.1407191246384758,0.0,2.5388,0.0,3.69824,13.0,45.52841305877674,1.1407191246384758,0.0,2.5388,0.0,3.69824,13.0,58.8199985974193
CBLL,Ceribell,66.84297581339081,54.88261030935372,57.872701685363,66.84297581339081,54.88261030935372,False,0,0.0,,0.314,,,,2.2674152709663717,0.0,4.207,0.0,-1.6443748036993489,0.0,54.88261030935372,2.2674152709663717,0.0,4.207,0.0,-1.6443748036993489,0.0,57.872701685363
AXTI,AXT,73.59183999999998,59.155551030192655,62.764623272644485,73.59183999999998,59.155551030192655,False,0,-5.0,7294.9995,0.182,,,7294.9995,5.602280537934119,0.0,2.0084,0.0,-3.5,-5.0,59.155551030192655,5.602280537934119,0.0,2.0084,0.0,-3.5,-5.0,57.764623272644485
MBX,MBX Biosciences,73.8001777710607,52.14854287662937,57.561451600237206,73.8001777710607,52.14854287662937,False,0,0.0,4.0298314,-0.901606117372478,,4.0298314,,2.1913861695072185,0.0,4.808,0.0,-4.6609422108673995,0.0,52.14854287662937,2.1913861695072185,0.0,4.808,0.0,-4.6609422108673995,0.0,57.561451600237206
DC,Dakota Gold,88.97066273207277,47.06528969268274,57.54163295253025,88.97066273207277,47.06528969268274,False,0,0.0,,0.07036267106994587,,,,1.6255136617562327,0.0,3.9382,0.0,-4.453046436423133,0.0,47.06528969268274,1.6255136617562327,0.0,3.9382,0.0,-4.453046436423133,0.0,57.54163295253025
RVMD,REVOLUTION Medicines,86.76803005810496,47.173174097159254,57.07188808739568,86.76803005810496,47.173174097159254,False,0,0.0,,-0.3752025244805405,,,,1.732784579903148,0.0,3.9315999999999995,0.0,-4.453850370659577,0.0,47.173174097159254,1.732784579903148,0.0,3.9315999999999995,0.0,-4.453850370659577,0.0,57.07188808739568
ZYME,Zymeworks,83.23243485825925,48.120465940297365,56.89845816978783,83.23243485825925,48.120465940297365,False,0,0.0,97.970245,0.726,,,97.970245,1.824785414152086,0.0,4.3056,0.0,-4.921256020815434,0.0,48.120465940297365,1.824785414152086,0.0,4.3056,0.0,-4.921256020815434,0.0,56.89845816978783
VRCA,Verrica Pharmaceuticals,56.41173261759654,57.04322339287897,56.885350699058364,56.41173261759654,57.04322339287897,False,0,0.0,,-0.14305545189939547,,,,3.060882322054071,0.0,4.2824,0.0,-2.0,0.0,57.04322339287897,3.060882322054071,0.0,4.2824,0.0,-2.0,0.0,56.885350699058364
TVE.TO,Tamarack Valley Energy,49.40437606974626,45.94666803871998,46.81109504647655,49.40437606974626,45.94666803871998,False,0,10.0,5.246753,0.7221431907936643,7.265529976449142,,5.246753,0.7803749651479481,0.0,4.489599999999999,0.0,-0.3766235,10.0,45.94666803871998,0.7803749651479481,0.0,4.489599999999999,0.0,-0.3766235,10.0,56.81109504647655
AG.TO,First Majestic Silver,72.80353133624256,44.642371120673786,51.68266117456598,72.80353133624256,44.642371120673786,False,0,5.0,120.47369,0.951,,120.47369,23.162155,1.9088305274839086,0.0,3.347,0.0,-3.0666284000000004,5.0,44.642371120673786,1.9088305274839086,0.0,3.347,0.0,-3.0666284000000004,5.0,56.68266117456598
GNFT,Genfit,60.90621911879428,55.19067497283275,56.619561009323135,60.90621911879428,55.19067497283275,False,0,0.0,,1.05215615698761,,,,1.97992357342893,0.0,4.348,0.0,-0.5953821933307304,0.0,55.19067497283275,1.97992357342893,0.0,4.348,0.0,-0.5953821933307304,0.0,56.619561009323135
EYPT,EyePoint,84.14228480206799,46.71651516460629,56.07295757397172,84.14228480206799,46.71651516460629,False,0,0.0,,-0.848576876898086,,,,2.5962866992897986,0.0,4.5169999999999995,0.0,-8.0,0.0,46.71651516460629,2.5962866992897986,0.0,4.5169999999999995,0.0,-8.0,0.0,56.07295757397172
NGD.TO,New Gold,48.05290455241329,50.878389732322624,50.17201843734529,48.05290455241329,50.878389732322624,False,0,5.0,28.348835,2.75,,28.348835,7.742868,1.47602922081632,0.0,3.1832,0.0,3.157703555280839,5.0,50.878389732322624,1.47602922081632,0.0,3.1832,0.0,3.157703555280839,5.0,55.17201843734529
PAL,Proficient Auto Logistics,48.017856757186046,54.865471019091714,53.153567453615295,48.017856757186046,54.865471019091714,False,0,2.0,18.819048,0.249,1.5504,,18.819048,1.1393995767246867,0.0,4.566,0.0,2.064503660015027,2.0,54.865471019091714,1.1393995767246867,0.0,4.566,0.0,2.064503660015027,2.0,55.153567453615295
EDV.L,Endeavour Mining,53.84732672358785,52.275399137040694,52.668381033677484,53.84732672358785,52.275399137040694,False,0,2.0,27.078014,0.289,,27.078014,8.532143,0.7757164771780383,0.0,4.5912,0.0,1.3688297427287077,2.0,52.275399137040694,0.7757164771780383,0.0,4.5912,0.0,1.3688297427287077,2.0,54.668381033677484
COMP,Compass,41.70187182847438,42.74677081351818,42.48554606725723,41.70187182847438,42.74677081351818,False,0,12.0,18.584455,0.236,,,18.584455,0.6604658714513654,0.0,4.322,0.0,-0.14328739999999993,12.0,42.74677081351818,0.6604658714513654,0.0,4.322,0.0,-0.14328739999999993,12.0,54.48554606725723
IMOS,ChipMOS Technologies,50.32340966410917,46.39835245402835,47.37961675654855,50.32340966410917,46.39835245402835,False,0,7.0,22.846155,0.215,,22.846155,29.405941,1.1931428629334946,0.0,4.7524,0.0,-1.9809999999999999,7.0,46.39835245402835,1.1931428629334946,0.0,4.7524,0.0,-1.9809999999999999,7.0,54.37961675654855
LTM,Latam Airlines,41.09546149410916,30.173628146275266,32.90408648323374,41.09546149410916,30.173628146275266,False,0,21.0,12.842106,0.31,,12.842106,10.01958,0.5106438034663587,0.0,3.8432,0.0,-3.3037475,21.0,30.173628146275266,0.5106438034663587,0.0,3.8432,0.0,-3.3037475,21.0,53.90408648323374
KRYS,Krystal Biotech,65.36587579083177,52.60845166132775,55.797807693703746,65.36587579083177,52.60845166132775,False,0,-2.0,37.75,1.923,,37.75,30.563854,1.169525730170637,0.0,4.4424,0.0,-0.2138209107142859,-2.0,52.60845166132775,1.169525730170637,0.0,4.4424,0.0,-0.2138209107142859,-2.0,53.797807693703746
NEXA,Nexa Resources,50.36295426730274,34.41853339785786,38.40463861521908,50.36295426730274,34.41853339785786,False,0,15.0,6.7651515,0.076,,,6.7651515,2.298109864728713,0.0,2.4602,0.0,-3.58042425,15.0,34.41853339785786,2.298109864728713,0.0,2.4602,0.0,-3.58042425,15.0,53.40463861521908
VTYX,Ventyx Biosciences,57.45553871512804,51.073859646815166,52.66927941389339,57.45553871512804,51.073859646815166,False,0,0.0,,0.29974813693887914,,,,2.750300947509814,0.0,4.8436,0.0,-5.0,0.0,51.073859646815166,2.750300947509814,0.0,4.8436,0.0,-5.0,0.0,52.66927941389339
EDR.TO,Endeavour Silver,49.64758954675033,47.69722508194841,48.184816198148894,49.64758954675033,47.69722508194841,False,0,4.0,12.634074,1.673,7.5517477585176325,,12.634074,1.0747462662294827,0.0,3.8842000000000003,0.0,1.0446639326208933,4.0,47.69722508194841,1.0747462662294827,0.0,3.8842000000000003,0.0,1.0446639326208933,4.0,52.184816198148894
BLTE,Belite Bio,54.18079986954055,51.06332216632601,51.84269159212965,54.18079986954055,51.06332216632601,False,0,0.0,,-0.1426403641881639,,,,3.5342471922195617,0.0,3.5827999999999998,0.0,-3.5000000000000004,0.0,51.06332216632601,3.5342471922195617,0.0,3.5827999999999998,0.0,-3.5000000000000004,0.0,51.84269159212965
