ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
III.TO,Imperial Metals,54.52027145667336,48.60504159838069,50.08384906295385,54.52027145667336,48.60504159838069,False,0,11.0,11.205883,0.104,,11.205883,163.28572,1.3001198071180722,0.0,3.0172000000000003,0.0,2.5305,11.0,48.60504159838069,1.3001198071180722,0.0,3.0172000000000003,0.0,2.5305,11.0,61.08384906295385
ICHR,Ichor,59.02627243504973,46.40479313193613,49.56016295771453,59.02627243504973,46.40479313193613,False,0,10.0,36.166733,0.133,0.5194,,36.166733,1.3880203044836121,0.0,3.4414,0.0,-0.017084085714285657,10.0,46.40479313193613,1.3880203044836121,0.0,3.4414,0.0,-0.017084085714285657,10.0,59.56016295771453
EE,Excelerate Energy,46.18221201007538,54.27789872085215,52.25397704315796,46.18221201007538,54.27789872085215,False,0,7.0,24.861109,0.229,,24.861109,17.077465,0.9313955380317414,0.0,4.1802,0.0,3.5000000000000004,7.0,54.27789872085215,0.9313955380317414,0.0,4.1802,0.0,3.5000000000000004,7.0,59.25397704315796
USA.TO,Americas Gold & Silver,50.22445887532542,38.611520048539575,41.514754755236034,50.22445887532542,38.611520048539575,False,0,17.0,15.683696,0.37,,,15.683696,1.26610617577312,0.0,4.2198,0.0,-3.7888967424010973,17.0,38.611520048539575,1.26610617577312,0.0,4.2198,0.0,-3.7888967424010973,17.0,58.514754755236034
STCK.TO,Stack Capital Group,48.57564007216847,41.505022292030134,43.272676737064714,48.57564007216847,41.505022292030134,False,0,15.0,5.1703296,0.086,,5.1703296,,1.2822154317450725,0.0,3.7506,0.0,-1.3968529511767684,15.0,41.505022292030134,1.2822154317450725,0.0,3.7506,0.0,-1.3968529511767684,15.0,58.272676737064714
CC,Chemours,48.267352075458575,46.862382357608695,47.21362478707117,48.267352075458575,46.862382357608695,False,0,11.0,9.777531,1.361344537815126,7.182260425925925,,9.777531,1.3072719849514742,0.0,3.605,0.0,0.9747655,11.0,46.862382357608695,1.3072719849514742,0.0,3.605,0.0,0.9747655,11.0,58.21362478707117
TVE.TO,Tamarack Valley Energy,50.73956669055303,47.27582154309911,48.14175782996259,50.73956669055303,47.27582154309911,False,0,10.0,6.0,0.7221431907936643,8.308601502433,,6.0,1.0935988374035597,0.0,4.0958,0.0,0.20400000000000015,10.0,47.27582154309911,1.0935988374035597,0.0,4.0958,0.0,0.20400000000000015,10.0,58.14175782996259
TEVA,Teva Pharmaceutical Industries,55.96167689622175,55.55581314741678,55.65727908461802,55.96167689622175,55.55581314741678,False,0,2.0,28.760328,0.114,,28.760328,11.274541,1.2356122549883946,0.0,3.8056,0.0,3.2314051428571426,2.0,55.55581314741678,1.2356122549883946,0.0,3.8056,0.0,3.2314051428571426,2.0,57.65727908461802
LTM,Latam Airlines,43.64119380915316,27.45104423676596,31.498581629862755,43.64119380915316,27.45104423676596,False,0,26.0,12.925703,0.875,,12.925703,10.0375185,0.8936732757299308,0.0,2.9086000000000003,0.0,-3.2044467,26.0,27.45104423676596,0.8936732757299308,0.0,2.9086000000000003,0.0,-3.2044467,26.0,57.498581629862755
SCCO,Southern Copper,61.24339273845977,55.18165693220914,56.69709088377179,61.24339273845977,55.18165693220914,False,0,0.0,37.442688,0.604,,37.442688,32.8167,1.5944622905857833,0.0,3.537,0.0,2.3602237964285715,0.0,55.18165693220914,1.5944622905857833,0.0,3.537,0.0,2.3602237964285715,0.0,56.69709088377179
MT,ArcelorMittal,42.01294502403029,33.484037107897215,35.616264086930485,42.01294502403029,33.484037107897215,False,0,21.0,13.927008,0.328,,13.927008,8.569401,-0.029695629164685294,0.0,3.3242000000000003,0.0,0.5183298736315773,21.0,33.484037107897215,-0.029695629164685294,0.0,3.3242000000000003,0.0,0.5183298736315773,21.0,56.616264086930485
HBM,Hudbay Minerals,57.46423659651871,56.20996486568867,56.523532798396175,57.46423659651871,56.20996486568867,False,0,0.0,20.258621,3.435,5.897706259097526,20.258621,14.982658,1.3770142044280365,0.0,3.5992,0.0,3.5000000000000004,0.0,56.20996486568867,1.3770142044280365,0.0,3.5992,0.0,3.5000000000000004,0.0,56.523532798396175
LBRT,Liberty Energy,66.99277200179458,50.269325114484126,54.45018683631174,66.99277200179458,50.269325114484126,False,0,2.0,26.954544,0.101,,26.954544,,1.7527102465616702,0.0,3.0345999999999997,0.0,0.8016794746569602,2.0,50.269325114484126,1.7527102465616702,0.0,3.0345999999999997,0.0,0.8016794746569602,2.0,56.45018683631174
WHD,Cactus,43.4546772050024,51.161810971273766,49.23502752970592,43.4546772050024,51.161810971273766,False,0,7.0,22.521912,0.09597389623517033,,22.521912,18.481768,0.706669206860673,0.0,4.034,0.0,3.5000000000000004,7.0,51.161810971273766,0.706669206860673,0.0,4.034,0.0,3.5000000000000004,7.0,56.23502752970592
BAYN.DE,Bayer,57.78885590194885,54.278200652228364,55.15586446465849,57.78885590194885,54.278200652228364,False,0,1.0,9.381548,0.13226793607616458,4.7193,,9.381548,1.3344283457883894,0.0,4.194599999999999,0.0,1.3511383457161317,1.0,54.278200652228364,1.3344283457883894,0.0,4.194599999999999,0.0,1.3511383457161317,1.0,56.15586446465849
MKSI,MKS,66.68380246124457,59.203561843536754,61.073621997963706,66.68380246124457,59.203561843536754,False,0,-5.0,53.497646,0.195,,53.497646,25.016956,2.4176182633486647,0.0,3.5224,0.0,1.3528538571428568,-5.0,59.203561843536754,2.4176182633486647,0.0,3.5224,0.0,1.3528538571428568,-5.0,56.073621997963706
WGO,Winnebago Industries,45.32687353506173,46.15485977743389,45.94786321684085,45.32687353506173,46.15485977743389,False,0,10.0,38.912697,0.123,0.3551,38.912697,15.715197,0.9596993773879328,0.0,4.4646,0.0,-0.2947898173104184,10.0,46.15485977743389,0.9596993773879328,0.0,4.4646,0.0,-0.2947898173104184,10.0,55.94786321684085
MFG,Mizuho Financial Group,47.54547621405151,38.71973492177575,40.92617024484469,47.54547621405151,38.71973492177575,False,0,15.0,17.307693,0.164,1.0215,17.307693,6.47482,0.9280938465924373,0.0,3.5608,0.0,-0.9999999999999999,15.0,38.71973492177575,0.9280938465924373,0.0,3.5608,0.0,-0.9999999999999999,15.0,55.92617024484469
SLB,SLB,50.47839246459559,54.81567535288415,53.731354630812014,50.47839246459559,54.81567535288415,False,0,2.0,21.068085,0.05,1.7898,21.068085,14.907576,0.9938784360739437,0.0,3.4360000000000004,0.0,5.0,2.0,54.81567535288415,0.9938784360739437,0.0,3.4360000000000004,0.0,5.0,2.0,55.731354630812014
HLF,Herbalife Ltd,63.56458665342138,43.77902393546911,48.725414614957174,63.56458665342138,43.77902393546911,False,0,7.0,5.4012947,0.027,,5.4012947,6.0353804,1.173636895660314,0.0,4.5436000000000005,0.0,-3.669138992631256,7.0,43.77902393546911,1.173636895660314,0.0,4.5436000000000005,0.0,-3.669138992631256,7.0,55.725414614957174
FOLD,Amicus Therapeutics,47.3875745160999,47.3902310872797,47.389566944484756,47.3875745160999,47.3902310872797,False,0,7.0,22.081676,0.195,,,22.081676,0.1709987966390481,0.0,4.4594,0.0,1.9643220401184651,7.0,47.3902310872797,0.1709987966390481,0.0,4.4594,0.0,1.9643220401184651,7.0,54.389566944484756
INTC,Intel,50.70437186738148,48.8722297316619,49.330265265591805,50.70437186738148,48.8722297316619,False,0,5.0,48.643745,0.9857645553422905,,,48.643745,1.0223813598071845,0.0,4.0796,0.0,1.0340510823169053,5.0,48.8722297316619,1.0223813598071845,0.0,4.0796,0.0,1.0340510823169053,5.0,54.330265265591805
KEP,Korea Electric Power,46.674683355493066,36.497435229401795,39.041747260924616,46.674683355493066,36.497435229401795,False,0,15.0,4.7584653,1.031,4.615388263821533,4.7584653,3.3991227,1.0558307642710134,0.0,4.4032,0.0,-4.189,15.0,36.497435229401795,1.0558307642710134,0.0,4.4032,0.0,-4.189,15.0,54.041747260924616
ATRO,Astronics,61.721693542322136,59.25223237498528,59.869597666819494,61.721693542322136,59.25223237498528,False,0,-6.0,29.15591,0.038,,,29.15591,1.8083492745759626,0.0,4.188,0.0,1.703149285714286,-6.0,59.25223237498528,1.8083492745759626,0.0,4.188,0.0,1.703149285714286,-6.0,53.869597666819494
VICR,Vicor,65.83223710790439,43.0502571650173,48.74575215073908,65.83223710790439,43.0502571650173,False,0,5.0,81.42033,1.461,,81.42033,68.71009,2.603739780082469,0.0,3.1260000000000003,0.0,-4.19398835,5.0,43.0502571650173,2.603739780082469,0.0,3.1260000000000003,0.0,-4.19398835,5.0,53.74575215073908
STLD,Steel Dynamics,44.610650129203655,40.37623568292273,41.43483929449297,44.610650129203655,40.37623568292273,False,0,12.0,24.157698,0.35,,24.157698,12.333365,0.5046425759846,0.0,2.9596,0.0,2.4721833317039534,12.0,40.37623568292273,0.5046425759846,0.0,2.9596,0.0,2.4721833317039534,12.0,53.43483929449297
TIN.L,Cornish Metals,67.93117897500643,48.41191974375161,53.29173455156531,67.93117897500643,48.41191974375161,False,0,0.0,,0.12488087488928855,,,,6.0,0.0,0.7892000000000001,0.0,-5.0,0.0,48.41191974375161,6.0,0.0,0.7892000000000001,0.0,-5.0,0.0,53.29173455156531
KLIC,Kulicke & Soffa Industries,70.24174091860124,31.571982451142553,41.23942206800722,70.24174091860124,31.571982451142553,False,0,12.0,27.782427,1.003086688114077,,,27.782427,2.5337908242273897,0.0,-1.1192000000000002,0.0,1.8012552142857141,12.0,31.571982451142553,2.5337908242273897,0.0,-1.1192000000000002,0.0,1.8012552142857141,12.0,53.23942206800722
ERO,ERO Copper,45.10164818533739,46.490798508724154,46.143510927877465,45.10164818533739,46.490798508724154,False,0,7.0,26.512604,0.419,,26.512604,7.5881286,1.008772711985049,0.0,3.2489999999999997,0.0,2.77095353904302,7.0,46.490798508724154,1.008772711985049,0.0,3.2489999999999997,0.0,2.77095353904302,7.0,53.143510927877465
AXTI,AXT,52.26427832208145,53.37388301397847,53.09648184100422,52.26427832208145,53.37388301397847,False,0,0.0,,0.182,,,,2.7850128296905803,0.0,3.7045999999999997,0.0,-0.8686745757662196,0.0,53.37388301397847,2.7850128296905803,0.0,3.7045999999999997,0.0,-0.8686745757662196,0.0,53.09648184100422
BDNNY,Boliden,54.34139715344385,29.97243314154884,36.0646741445226,54.34139715344385,29.97243314154884,False,0,17.0,18.024033,0.398,,18.024033,,1.494279444295296,0.0,2.0028,0.0,-2.5,17.0,29.97243314154884,1.494279444295296,0.0,2.0028,0.0,-2.5,17.0,53.0646741445226
ENLT,Enlight Renewable Energy,88.89259717468312,40.9108699702099,52.9063017713282,88.89259717468312,40.9108699702099,False,0,0.0,62.61111,0.333,,62.61111,84.85934,2.065387774520246,0.0,3.2134000000000005,0.0,-6.07783775,0.0,40.9108699702099,2.065387774520246,0.0,3.2134000000000005,0.0,-6.07783775,0.0,52.9063017713282
GMS.L,Gulf Marine Services,46.1910339802121,39.81909024097376,41.41207617578334,46.1910339802121,39.81909024097376,False,0,11.0,11.375001,0.079,,11.375001,7.3618593,1.0290952165212544,0.0,3.2746,0.0,0.010793100000000277,11.0,39.81909024097376,1.0290952165212544,0.0,3.2746,0.0,0.010793100000000277,11.0,52.41207617578334
TYRA,Tyra Biosciences,78.18510556576531,43.81044850747793,52.40411277204977,78.18510556576531,43.81044850747793,False,0,0.0,,-0.2509185060896231,,,,1.8096220429576133,0.0,3.6966,0.0,-4.52206096795152,0.0,43.81044850747793,1.8096220429576133,0.0,3.6966,0.0,-4.52206096795152,0.0,52.40411277204977
HBM.TO,Hudbay Minerals,52.71665125707389,52.17215874680961,52.30828187437568,52.71665125707389,52.17215874680961,False,0,0.0,20.348103,3.435,5.923756331877729,20.348103,14.99314,1.2363898563872198,0.0,3.3054,0.0,3.5000000000000004,0.0,52.17215874680961,1.2363898563872198,0.0,3.3054,0.0,3.5000000000000004,0.0,52.30828187437568
ZURA,Zura Bio,58.462222052870985,49.87076352668399,52.01862815823074,58.462222052870985,49.87076352668399,False,0,0.0,,0.13182571239231278,,,,2.4498221734805705,0.0,4.9224,0.0,-5.0,0.0,49.87076352668399,2.4498221734805705,0.0,4.9224,0.0,-5.0,0.0,52.01862815823074
CMC,JPMorgan Chase & Co,45.19060060104861,44.459606665223596,44.64235514917985,45.19060060104861,44.459606665223596,False,0,7.0,20.870466,0.11,,20.870466,11.2352495,0.7108623565655539,0.0,4.1331999999999995,0.0,0.5229703999999997,7.0,44.459606665223596,0.7108623565655539,0.0,4.1331999999999995,0.0,0.5229703999999997,7.0,51.64235514917985
KIST.L,Kistos Holdings,62.45746296140149,53.290583327605525,55.582303236054514,62.45746296140149,53.290583327605525,False,0,-4.0,8.649814,-0.9552906670677597,,,8.649814,1.8735742780579285,0.0,4.315799999999999,0.0,-1.1205909000000003,-4.0,53.290583327605525,1.8735742780579285,0.0,4.315799999999999,0.0,-1.1205909000000003,-4.0,51.582303236054514
NXT,Nextpower,56.224451210597245,60.32535423628011,59.300128479859396,56.224451210597245,60.32535423628011,False,0,-8.0,29.724676,0.079,3.0401,29.724676,23.91051,1.5188409093671182,0.0,4.0356,0.0,3.740275415584416,-8.0,60.32535423628011,1.5188409093671182,0.0,4.0356,0.0,3.740275415584416,-8.0,51.300128479859396
