ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AUGO,Aura Minerals,50.80287237969447,64.12519570783614,60.79461487580072,50.80287237969447,64.12519570783614,False,0,21.0,10.914448,0.587,,,10.914448,2.502510874348575,0.0,3.9336,0.0,3.5000000000000004,21.0,64.12519570783614,2.502510874348575,0.0,3.9336,0.0,3.5000000000000004,21.0,81.79461487580072
AMG,Affiliated Managers,44.27075233309999,49.43987896516079,48.14759730714559,44.27075233309999,49.43987896516079,False,0,27.0,18.59091,0.818,0.6631,18.59091,10.28688,-0.48992900847454773,0.0,4.5014,0.0,4.589300000000001,27.0,49.43987896516079,-0.48992900847454773,0.0,4.5014,0.0,4.589300000000001,27.0,75.14759730714559
CPAC,Cementos Pacasmayo,60.123115534731134,65.05057944302294,63.81871346594999,60.123115534731134,65.05057944302294,False,0,11.0,14.310811,0.143,,14.310811,71.554054,1.995664847137547,0.0,5.4264,0.0,0.5,11.0,65.05057944302294,1.995664847137547,0.0,5.4264,0.0,0.5,11.0,74.81871346595
HUT,Hut 8 Mining,52.53219830057297,55.08727556380269,54.44850624799527,52.53219830057297,55.08727556380269,False,0,20.0,31.69072,60.068,0.5275807418259306,31.69072,,2.8022914509379415,0.0,4.5088,0.0,-2.295166345950779,20.0,55.08727556380269,2.8022914509379415,0.0,4.5088,0.0,-2.295166345950779,20.0,74.44850624799527
NEM,Newmont,59.95475307258804,62.106359121419146,61.56845760921137,59.95475307258804,62.106359121419146,False,0,12.0,17.581287,1.081,2.4238,17.581287,14.410783,1.612762831321121,0.0,3.7372,0.0,4.574681818181819,12.0,62.106359121419146,1.612762831321121,0.0,3.7372,0.0,4.574681818181819,12.0,73.56845760921138
PLAB,Photronics,44.23262027503991,46.90511965362891,46.23699480898166,44.23262027503991,46.90511965362891,False,0,26.0,14.644736,0.984,,14.644736,15.04054,0.4595946034085993,0.0,3.9334000000000002,0.0,2.6735,26.0,46.90511965362891,0.4595946034085993,0.0,3.9334000000000002,0.0,2.6735,26.0,72.23699480898166
PAAS.TO,Pan American Silver,74.27353410593922,64.12690401294581,66.66356153619417,74.27353410593922,64.12690401294581,False,0,5.0,32.366665,1.817,,32.366665,15.325951,1.9560877936512007,0.0,3.9436,0.0,2.606407367857143,5.0,64.12690401294581,1.9560877936512007,0.0,3.9436,0.0,2.606407367857143,5.0,71.66356153619417
FTRE,Fortrea Holdings,72.0569430091856,61.9126529501837,64.44872546493417,72.0569430091856,61.9126529501837,False,0,7.0,22.555513,0.039,1.2481,,22.555513,1.922268153338709,0.0,4.3675999999999995,0.0,0.9985361682293415,7.0,61.9126529501837,1.922268153338709,0.0,4.3675999999999995,0.0,0.9985361682293415,7.0,71.44872546493417
DPM.TO,DPM Metals,48.51118992498672,57.78084314617261,55.46342984087614,48.51118992498672,57.78084314617261,False,0,15.0,19.609241,1.674,,19.609241,12.638367,1.4439868575125225,0.0,4.386,0.0,2.8166693,15.0,57.78084314617261,1.4439868575125225,0.0,4.386,0.0,2.8166693,15.0,70.46342984087613
CG.TO,Centerra Gold,39.35692683183749,51.06238137988659,48.136017742874316,39.35692683183749,51.06238137988659,False,0,22.0,9.964286,9.906,1.0058839087421763,9.964286,10.838423,0.9923656071508139,0.0,3.2963999999999998,0.0,4.982143,22.0,51.06238137988659,0.9923656071508139,0.0,3.2963999999999998,0.0,4.982143,22.0,70.13601774287432
APM.TO,Andean Precious Metals,53.0682932075386,63.60232539091963,60.96881734507437,53.0682932075386,63.60232539091963,False,0,9.0,14.295774,4.8,2.97828625,14.295774,5.150696,2.181484447117018,0.0,3.81,0.0,4.196623011363637,9.0,63.60232539091963,2.181484447117018,0.0,3.81,0.0,4.196623011363637,9.0,69.96881734507437
EKSO,Ekso Bionics,69.48670858019646,69.95532984553923,69.83817452920354,69.48670858019646,69.95532984553923,False,0,0.0,,0.024,,,,3.6773485581699217,0.0,5.5054,0.0,-2.9250037,0.0,69.95532984553923,3.6773485581699217,0.0,5.5054,0.0,-2.9250037,0.0,69.83817452920354
ARIS.TO,Aris Mining,68.81330650309893,63.26305093740946,64.65061482883183,68.81330650309893,63.26305093740946,False,0,5.0,63.68421,0.916,,63.68421,7.5327334,2.7143930734468644,0.0,3.9148,0.0,0.973578958910357,5.0,63.26305093740946,2.7143930734468644,0.0,3.9148,0.0,0.973578958910357,5.0,69.65061482883183
IVZ,Invesco,40.33954726321216,44.94461556285395,43.7933484879435,40.33954726321216,44.94461556285395,False,0,25.0,19.2517,4.5,0.4931,19.2517,11.017288,0.5590386662172808,0.0,3.1212,0.0,4.079300000000001,25.0,44.94461556285395,0.5590386662172808,0.0,3.1212,0.0,4.079300000000001,25.0,68.79334848794349
AXTI,AXT,47.09666666666665,75.6794109289364,68.53372486336896,47.09666666666665,75.6794109289364,False,0,0.0,,0.182,,,,6.0,0.0,4.1158,0.0,-0.944645042944859,0.0,75.6794109289364,6.0,0.0,4.1158,0.0,-0.944645042944859,0.0,68.53372486336896
EDR.TO,Endeavour Silver,71.14512657623237,61.11490371049015,63.6224594269257,71.14512657623237,61.11490371049015,False,0,4.0,14.780953,1.673,8.834998804542737,,14.780953,2.434272601844934,0.0,3.842,0.0,0.815460234980828,4.0,61.11490371049015,2.434272601844934,0.0,3.842,0.0,0.815460234980828,4.0,67.6224594269257
SATS,EchoStar,72.31817631101785,65.15969287901675,66.94931373701702,72.31817631101785,65.15969287901675,False,0,0.0,,0.9297638093201344,1.4749,,,4.2895179125733005,0.0,2.4846,0.0,0.9999999999999999,0.0,65.15969287901675,4.2895179125733005,0.0,2.4846,0.0,0.9999999999999999,0.0,66.94931373701702
AAUC.TO,Allied Gold,54.36151800828068,57.65853567732432,56.83428126006341,54.36151800828068,57.65853567732432,False,0,10.0,6.1164412,0.618,9.897154045307444,,6.1164412,1.9795144105528122,0.0,4.2136000000000005,0.0,1.305082992762408,10.0,57.65853567732432,1.9795144105528122,0.0,4.2136000000000005,0.0,1.305082992762408,10.0,66.83428126006342
AEO,American Eagle Outfitters,65.88597975633033,57.363570770150105,59.494173016695164,65.88597975633033,57.363570770150105,False,0,7.0,23.619469,0.293,,23.619469,15.976295,1.3500311514802903,0.0,4.2696,0.0,1.5288557712297606,7.0,57.363570770150105,1.3500311514802903,0.0,4.2696,0.0,1.5288557712297606,7.0,66.49417301669516
VWDRY,Vestas Wind Systems,40.16138051962184,39.06371421642219,39.3381307922221,40.16138051962184,39.06371421642219,False,0,27.0,26.055555,1.308,0.7104,26.055555,23.615902,0.6916204569930253,0.0,3.2372,0.0,1.2344704142857146,27.0,39.06371421642219,0.6916204569930253,0.0,3.2372,0.0,1.2344704142857146,27.0,66.3381307922221
ENS,EnerSys,47.5781428546545,51.700944499095655,50.67024408798537,47.5781428546545,51.700944499095655,False,0,15.0,19.2415,0.077,0.8598,19.2415,13.649065,-0.1539509584103586,0.0,4.4198,0.0,4.4997236,15.0,51.700944499095655,-0.1539509584103586,0.0,4.4198,0.0,4.4997236,15.0,65.67024408798537
EXPE,Expedia,43.88018338314423,52.834285012235114,50.595759604962396,43.88018338314423,52.834285012235114,False,0,15.0,28.898844,0.454,0.8184,28.898844,16.704803,0.7087081777446169,0.0,3.782,0.0,4.7215111428571435,15.0,52.834285012235114,0.7087081777446169,0.0,3.782,0.0,4.7215111428571435,15.0,65.5957596049624
IMG.TO,IAMGOLD,63.95090992397645,56.12893014520717,58.08442508989949,63.95090992397645,56.12893014520717,False,0,7.0,30.632912,0.61,,30.632912,9.451641,1.539626463467402,0.0,3.6122,0.0,2.412320570555519,7.0,56.12893014520717,1.539626463467402,0.0,3.6122,0.0,2.412320570555519,7.0,65.0844250898995
JAG.TO,Jaguar Mining,55.538316130274666,56.174984384268996,56.01581732077041,55.538316130274666,56.174984384268996,False,0,9.0,8.196711,4.503,1.82027781479014,,8.196711,1.7940403571932044,0.0,3.0164,0.0,4.084529717188541,9.0,56.174984384268996,1.7940403571932044,0.0,3.0164,0.0,4.084529717188541,9.0,65.01581732077041
GLUE,Monte Rosa Therapeutics,42.38923964137845,72.15134060663333,64.7108153653196,42.38923964137845,72.15134060663333,False,0,0.0,74.96875,0.385,,74.96875,,4.957723130386852,0.0,4.6242,0.0,-0.5056532749999999,0.0,72.15134060663333,4.957723130386852,0.0,4.6242,0.0,-0.5056532749999999,0.0,64.7108153653196
FEIM,Frequency Electronics,63.59441023565668,71.21088272430535,69.30676460214318,63.59441023565668,71.21088272430535,False,0,-5.0,27.655962,3.2341794780121558,8.551152521998674,27.655962,45.501884,4.4579247004176175,0.0,4.0988,0.0,-0.3204669261331162,-5.0,71.21088272430535,4.4579247004176175,0.0,4.0988,0.0,-0.3204669261331162,-5.0,64.30676460214318
ELA,Envela,66.07648796513239,56.97225168110634,59.24831075211286,66.07648796513239,56.97225168110634,False,0,5.0,37.051285,1.155,,37.051285,41.285713,2.1172195774968765,0.0,3.3426,0.0,1.7611671285714283,5.0,56.97225168110634,2.1172195774968765,0.0,3.3426,0.0,1.7611671285714283,5.0,64.24831075211286
CDE,Coeur Mining,61.81364550411331,57.181874866189645,58.33981752567056,61.81364550411331,57.181874866189645,False,0,5.0,29.521126,2.417,,29.521126,14.575799,2.05339803659601,0.0,3.0343999999999998,0.0,3.177062428571429,5.0,57.181874866189645,2.05339803659601,0.0,3.0343999999999998,0.0,3.177062428571429,5.0,63.33981752567056
TTI,TETRA Technologies,44.61156062997978,54.81886428247266,52.26703836934944,44.61156062997978,54.81886428247266,False,0,11.0,11.358695,0.081,,11.358695,41.8,1.5968608327045648,0.0,3.7612,0.0,3.239504727753908,11.0,54.81886428247266,1.5968608327045648,0.0,3.7612,0.0,3.239504727753908,11.0,63.26703836934944
NGD.TO,New Gold,57.7170480224644,57.27489740450666,57.385435058996094,57.7170480224644,57.27489740450666,False,0,5.0,31.644445,2.75,,31.644445,8.909845,1.9465970683546616,0.0,3.4218,0.0,2.9011541477383207,5.0,57.27489740450666,1.9465970683546616,0.0,3.4218,0.0,2.9011541477383207,5.0,62.385435058996094
DRD,DRDGOLD,51.31110760373403,49.86461598014275,50.22623888604057,51.31110760373403,49.86461598014275,False,0,12.0,21.575949,0.719,,21.575949,50.13235,1.1865088120699792,0.0,3.6572000000000005,0.0,2.0,12.0,49.86461598014275,1.1865088120699792,0.0,3.6572000000000005,0.0,2.0,12.0,62.22623888604057
LQDA,Liquidia,63.13374874506593,31.99819395393032,39.78208265171422,63.13374874506593,31.99819395393032,False,0,22.0,14.138827,11.217,1.2604820361950608,,14.138827,1.868679890650919,0.0,3.1726,0.0,-6.426149529422026,22.0,31.99819395393032,1.868679890650919,0.0,3.1726,0.0,-6.426149529422026,22.0,61.78208265171422
DIN,Dine Brands Global,57.62984113740399,52.63674612058515,53.88501987478986,57.62984113740399,52.63674612058515,False,0,7.0,16.745535,0.108,,16.745535,7.70297,1.4054118204021466,0.0,3.9324,0.0,1.2190079104171696,7.0,52.63674612058515,1.4054118204021466,0.0,3.9324,0.0,1.2190079104171696,7.0,60.88501987478986
AG.TO,First Majestic Silver,63.28529844315264,52.966520240976216,55.54621479152032,63.28529844315264,52.966520240976216,False,0,5.0,145.1579,0.951,,145.1579,27.851553,3.299177106504848,0.0,3.8777999999999997,0.0,-3.7918920499999995,5.0,52.966520240976216,3.299177106504848,0.0,3.8777999999999997,0.0,-3.7918920499999995,5.0,60.54621479152032
ERO.TO,ERO Copper,51.43781111374207,46.393212139267604,47.65436188288622,51.43781111374207,46.393212139267604,False,0,12.0,22.389189,0.419,,22.389189,7.658698,1.4978320146634234,0.0,2.4254000000000002,0.0,2.966685434134617,12.0,46.393212139267604,1.4978320146634234,0.0,2.4254000000000002,0.0,2.966685434134617,12.0,59.65436188288622
USA.TO,Americas Gold & Silver,68.74917253058587,47.02906497022227,52.45909186031317,68.74917253058587,47.02906497022227,False,0,7.0,25.294117,0.37,,,25.294117,2.711848722211118,0.0,3.2036000000000002,0.0,-3.420327772165584,7.0,47.02906497022227,2.711848722211118,0.0,3.2036000000000002,0.0,-3.420327772165584,7.0,59.45909186031317
COHN,Cohen & Co,42.84255058632928,44.66909605411857,44.21245968717125,42.84255058632928,44.66909605411857,False,0,15.0,7.6473026,0.968,7.900105991735537,7.6473026,,1.5959617135293336,0.0,5.0492,0.0,-3.6763487,15.0,44.66909605411857,1.5959617135293336,0.0,5.0492,0.0,-3.6763487,15.0,59.21245968717125
FBRX,Forte Biosciences,65.30869750807267,57.05359875274868,59.11737344157967,65.30869750807267,57.05359875274868,False,0,0.0,,-0.12714449104079298,,,,5.613331333444648,0.0,2.5926,0.0,-5.0,0.0,57.05359875274868,5.613331333444648,0.0,2.5926,0.0,-5.0,0.0,59.11737344157967
RHLD,Resolute Holdings Management,57.59336013115245,59.06292965112797,58.69553727113409,57.59336013115245,59.06292965112797,False,0,0.0,,0.128,,,,3.937632703747027,0.0,2.4684,0.0,0.9999999999999999,0.0,59.06292965112797,3.937632703747027,0.0,2.4684,0.0,0.9999999999999999,0.0,58.69553727113409
GFI,Gold Fields,42.99624860715098,50.58833262543253,48.69031162086214,42.99624860715098,50.58833262543253,False,0,10.0,23.708134,1.633,,23.708134,10.999989,1.1285459769363464,0.0,3.5422000000000002,0.0,3.5000000000000004,10.0,50.58833262543253,1.1285459769363464,0.0,3.5422000000000002,0.0,3.5000000000000004,10.0,58.69031162086214
JFU,9F,48.76945879557549,23.758098133909805,30.010938299326224,48.76945879557549,23.758098133909805,False,0,27.0,2.0607028,16.484,0.1250123028391167,2.0607028,,2.2021974758119516,0.0,1.5602,0.0,-5.0,27.0,23.758098133909805,2.2021974758119516,0.0,1.5602,0.0,-5.0,27.0,57.01093829932623
XPEL,XPEL,51.19891457931961,55.99126937714582,54.79318067768927,51.19891457931961,55.99126937714582,False,0,2.0,32.005882,0.111,,32.005882,22.48347,0.9963661687338531,0.0,4.3974,0.0,2.9695048571428573,2.0,55.99126937714582,0.9963661687338531,0.0,4.3974,0.0,2.9695048571428573,2.0,56.79318067768927
HYMC,Hycroft Mining,39.96857142857142,62.25713586186279,56.684994753539954,39.96857142857142,62.25713586186279,False,0,0.0,,-0.10671706891538238,,,,5.771428571428572,0.0,3.8122000000000003,0.0,-4.048597902963832,0.0,62.25713586186279,5.771428571428572,0.0,3.8122000000000003,0.0,-4.048597902963832,0.0,56.684994753539954
CIEN,Ciena,59.963160143698026,50.96661096031667,53.21574825616201,59.963160143698026,50.96661096031667,False,0,3.0,293.35715,0.203,1.1038,293.35715,35.78103,2.068229855145473,0.0,4.2138,0.0,-2.0,3.0,50.96661096031667,2.068229855145473,0.0,4.2138,0.0,-2.0,3.0,56.21574825616201
RVLV,Revolve,50.476267116174064,51.124506236465805,50.96244645639287,50.476267116174064,51.124506236465805,False,0,5.0,40.714287,0.916,,40.714287,34.888767,1.05351784494054,0.0,4.2482,0.0,1.4144442285714285,5.0,51.124506236465805,1.05351784494054,0.0,4.2482,0.0,1.4144442285714285,5.0,55.96244645639287
EDV.L,Endeavour Mining,54.023070070395725,53.7139364430199,53.79121984986386,54.023070070395725,53.7139364430199,False,0,2.0,27.94558,0.289,,27.94558,8.655418,1.1263519182070267,0.0,4.4362,0.0,1.411017890357085,2.0,53.7139364430199,1.1263519182070267,0.0,4.4362,0.0,1.411017890357085,2.0,55.79121984986386
BLTE,Belite Bio,79.27988310361985,47.6551602642393,55.56134097408444,79.27988310361985,47.6551602642393,False,0,0.0,,-0.1426403641881639,,,,1.6445526839366615,0.0,3.997,0.0,-3.5000000000000004,0.0,47.6551602642393,1.6445526839366615,0.0,3.997,0.0,-3.5000000000000004,0.0,55.56134097408444
TORO,Toro Corp,57.25293015715678,54.583712014086366,55.25101654985397,57.25293015715678,54.583712014086366,False,0,0.0,,0.011,,,,2.075184015207188,0.0,4.8778,0.0,-2.041325,0.0,54.583712014086366,2.075184015207188,0.0,4.8778,0.0,-2.041325,0.0,55.25101654985397
WLDN,Willdan,76.2890674804478,47.957999104744324,55.0407661986702,76.2890674804478,47.957999104744324,False,0,0.0,45.382145,0.765,,45.382145,28.081768,1.6904123881344573,0.0,2.2092,0.0,1.2550574999999997,0.0,47.957999104744324,1.6904123881344573,0.0,2.2092,0.0,1.2550574999999997,0.0,55.0407661986702
CELC,Celcuity,68.488692580893,50.18924844286394,54.76410947737121,68.488692580893,50.18924844286394,False,0,0.0,,-0.7525972765128949,,,,2.268064115007563,0.0,4.4606,0.0,-4.224679221751025,0.0,50.18924844286394,2.268064115007563,0.0,4.4606,0.0,-4.224679221751025,0.0,54.76410947737121
MBX,MBX Biosciences,68.61251209575049,49.96180181907022,54.62447938824029,68.61251209575049,49.96180181907022,False,0,0.0,4.734029,-0.901606117372478,,4.734029,,3.2706095757336726,0.0,3.5406,0.0,-4.529481541188431,0.0,49.96180181907022,3.2706095757336726,0.0,3.5406,0.0,-4.529481541188431,0.0,54.62447938824029
HLF,Herbalife Ltd,58.02377337545501,43.62580214854897,47.22529495527547,58.02377337545501,43.62580214854897,False,0,7.0,4.9872203,0.027,,4.9872203,5.672177,1.8764614934874881,0.0,4.2094,0.0,-4.12137418907673,7.0,43.62580214854897,1.8764614934874881,0.0,4.2094,0.0,-4.12137418907673,7.0,54.22529495527547
GTX,Garrett Motion,42.52299010996538,28.866624398008412,32.28071582599765,42.52299010996538,28.866624398008412,False,0,21.0,12.198719,0.588,,12.198719,10.096884,-0.2426600827847064,0.0,2.2566,0.0,1.9121509195396968,21.0,28.866624398008412,-0.2426600827847064,0.0,2.2566,0.0,1.9121509195396968,21.0,53.28071582599765
WGO,Winnebago Industries,50.78259425650808,40.08889294537902,42.762318273161284,50.78259425650808,40.08889294537902,False,0,10.0,35.992188,0.123,0.3187,35.992188,14.766452,0.9322543327255525,0.0,3.3596,0.0,-0.29411416276549873,10.0,40.08889294537902,0.9322543327255525,0.0,3.3596,0.0,-0.29411416276549873,10.0,52.762318273161284
COMM,CommScope,40.34998525575021,34.1705101031372,35.715378891290456,40.34998525575021,34.1705101031372,False,0,17.0,16.735043,0.506,,16.735043,12.865665,0.8001465214018504,0.0,2.5422,0.0,0.8186151399999998,17.0,34.1705101031372,0.8001465214018504,0.0,2.5422,0.0,0.8186151399999998,17.0,52.715378891290456
GCT,GigaCloud Technology,56.41729896569333,47.46227383297617,49.701030116155465,56.41729896569333,47.46227383297617,False,0,3.0,12.610272,0.01,,12.610272,10.421972,1.2011331378300552,0.0,3.074,0.0,2.0199572855402277,3.0,47.46227383297617,1.2011331378300552,0.0,3.074,0.0,2.0199572855402277,3.0,52.701030116155465
FIX,Comfort Systems USA,42.30800124160175,48.558769323747015,46.9960773032107,42.30800124160175,48.558769323747015,False,0,5.0,45.52991,1.017,,45.52991,34.858402,0.6377669925099562,0.0,4.6308,0.0,1.297827857142857,5.0,48.558769323747015,0.6377669925099562,0.0,4.6308,0.0,1.297827857142857,5.0,51.9960773032107
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,45.88938258685507,38.629057621652436,40.444138862953096,45.88938258685507,38.629057621652436,False,0,11.0,12.376425,0.102,,12.376425,8.990892,0.1888270742763684,0.0,4.2954,0.0,-0.8651536,11.0,38.629057621652436,0.1888270742763684,0.0,4.2954,0.0,-0.8651536,11.0,51.444138862953096
JMIA,Jumia Technologies,60.18805769205321,48.37287620944647,51.32667158009815,60.18805769205321,48.37287620944647,False,0,0.0,,0.253,,,,1.5993778731242903,0.0,4.3388,0.0,-2.149878287979044,0.0,48.37287620944647,1.5993778731242903,0.0,4.3388,0.0,-2.149878287979044,0.0,51.32667158009815
DOCN,DigitalOcean,55.00395192440106,49.36487437179021,50.77464375994292,55.00395192440106,49.36487437179021,False,0,0.0,21.756,3.537,6.1509754028838,21.756,27.933992,0.793667926200371,0.0,3.3416,0.0,3.2290250000000005,0.0,49.36487437179021,0.793667926200371,0.0,3.3416,0.0,3.2290250000000005,0.0,50.77464375994292
PPTA.TO,Perpetua Resources,60.90101438286285,47.39075580255361,50.76832044763093,60.90101438286285,47.39075580255361,False,0,0.0,,0.22844482872147623,,,,1.9004309757163407,0.0,4.62,0.0,-4.047552789066891,0.0,47.39075580255361,1.9004309757163407,0.0,4.62,0.0,-4.047552789066891,0.0,50.76832044763093
GURU.TO,GURU Organic Energy,46.43041639916441,51.96804098778111,50.583634840626935,46.43041639916441,51.96804098778111,False,0,0.0,,0.314,,,,2.6197314849083586,0.0,3.9262,0.0,-0.9894241835127993,0.0,51.96804098778111,2.6197314849083586,0.0,3.9262,0.0,-0.9894241835127993,0.0,50.583634840626935
GRGD.TO,Groupe Dynamite,52.30189542048196,42.8365799222365,45.20290879679787,52.30189542048196,42.8365799222365,False,0,5.0,43.179893,0.888,,43.179893,30.15144,1.589201200703393,0.0,2.2525999999999997,0.0,1.7330612142857142,5.0,42.8365799222365,1.589201200703393,0.0,2.2525999999999997,0.0,1.7330612142857142,5.0,50.20290879679787
ABRA.TO,AbraSilver Resource,68.85090907504139,43.689982336520416,49.98021402115066,68.85090907504139,43.689982336520416,False,0,0.0,,-0.33537622767611286,,,,2.676353799448548,0.0,3.0482,0.0,-4.224811139474676,0.0,43.689982336520416,2.676353799448548,0.0,3.0482,0.0,-4.224811139474676,0.0,49.98021402115066
CBLL,Ceribell,50.34513026100791,49.73831272259828,49.89001710720069,50.34513026100791,49.73831272259828,False,0,0.0,,0.314,,,,1.6784950586206804,0.0,4.6248000000000005,0.0,-1.605083300895966,0.0,49.73831272259828,1.6784950586206804,0.0,4.6248000000000005,0.0,-1.605083300895966,0.0,49.89001710720069
VNDA,Vanda Pharmaceuticals,57.49271389715368,53.98075491163459,54.85874465801436,57.49271389715368,53.98075491163459,False,0,-5.0,37.2,0.181,,,37.2,1.6578116475956073,0.0,5.0302,0.0,-1.6314285714285715,-5.0,53.98075491163459,1.6578116475956073,0.0,5.0302,0.0,-1.6314285714285715,-5.0,49.85874465801436
GNFT,Genfit,41.42749479768288,52.609381310473225,49.813909682275636,41.42749479768288,52.609381310473225,False,0,0.0,,1.05215615698761,,,,1.0766302275879123,0.0,5.6,0.0,-0.5953821933307304,0.0,52.609381310473225,1.0766302275879123,0.0,5.6,0.0,-0.5953821933307304,0.0,49.813909682275636
FTCI,FTC Solar,67.10642238148209,44.04024896891653,49.806792322057916,67.10642238148209,44.04024896891653,False,0,0.0,,1.568,,,,2.215259942635582,0.0,2.7392000000000003,0.0,-2.0,0.0,44.04024896891653,2.215259942635582,0.0,2.7392000000000003,0.0,-2.0,0.0,49.806792322057916
ARWR,Arrowhead Pharmaceuticals,57.71968089412454,46.84873896869376,49.56647445005145,57.71968089412454,46.84873896869376,False,0,0.0,,0.9972793677324006,,,,1.4467427754533522,0.0,3.7407999999999997,0.0,-0.61883075,0.0,46.84873896869376,1.4467427754533522,0.0,3.7407999999999997,0.0,-0.61883075,0.0,49.56647445005145
CGG.TO,China Gold International Resources,43.66841313368904,51.48399659588276,49.530100730334325,43.66841313368904,51.48399659588276,False,0,0.0,22.454546,4.204,5.341233587059944,22.454546,17.16424,1.9231238380892173,0.0,2.885,0.0,3.433745,0.0,51.48399659588276,1.9231238380892173,0.0,2.885,0.0,3.433745,0.0,49.530100730334325
OLMA,Olema Pharmaceuticals,39.901212930646345,52.50328239231547,49.35276502689819,39.901212930646345,52.50328239231547,False,0,0.0,,-0.33954787646784956,,,,3.798981373759485,0.0,4.5008,0.0,-4.548318516435329,0.0,52.50328239231547,3.798981373759485,0.0,4.5008,0.0,-4.548318516435329,0.0,49.35276502689819
ATHA,LeonaBio,67.07227485832985,43.322615972402936,49.260030693884666,67.07227485832985,43.322615972402936,False,0,0.0,,0.17618464885444285,,,,0.5046072011916907,0.0,5.5418,0.0,-5.0,0.0,43.322615972402936,0.5046072011916907,0.0,5.5418,0.0,-5.0,0.0,49.260030693884666
